"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","93836"
"CABA","12-17","M","2","80642"
"CABA","12-17","M",3,"8"
"CABA","12-17","M",4,"1"
"CABA","12-17","S.I.","1","9"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230627"
"CABA","18-29","F","2","199651"
"CABA","18-29","F",3,"7729"
"CABA","18-29","M","1","220187"
"CABA","18-29","M","2","183362"
"CABA","18-29","M",3,"3558"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","248109"
"CABA","30-39","F","2","228042"
"CABA","30-39","F",3,"23740"
"CABA","30-39","F",4,"1"
"CABA","30-39","M","1","236844"
"CABA","30-39","M","2","212300"
"CABA","30-39","M",3,"11680"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233620"
"CABA","40-49","F","2","224388"
"CABA","40-49","F",3,"27063"
"CABA","40-49","F",4,"2"
"CABA","40-49","M","1","216702"
"CABA","40-49","M","2","206510"
"CABA","40-49","M",3,"12260"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","183845"
"CABA","50-59","F","2","177345"
"CABA","50-59","F",3,"34359"
"CABA","50-59","F",4,"5"
"CABA","50-59","M","1","161405"
"CABA","50-59","M","2","155131"
"CABA","50-59","M",3,"21130"
"CABA","50-59","M",4,"3"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156084"
"CABA","60-69","F","2","151880"
"CABA","60-69","F",3,"31549"
"CABA","60-69","F",4,"14"
"CABA","60-69","M","1","122588"
"CABA","60-69","M","2","119322"
"CABA","60-69","M",3,"21954"
"CABA","60-69","M",4,"11"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135545"
"CABA","70-79","F","2","133441"
"CABA","70-79","F",3,"44305"
"CABA","70-79","F",4,"17"
"CABA","70-79","M","1","89288"
"CABA","70-79","M","2","87558"
"CABA","70-79","M",3,"30512"
"CABA","70-79","M",4,"4"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81591"
"CABA","80-89","F","2","78772"
"CABA","80-89","F",3,"38074"
"CABA","80-89","F",4,"29"
"CABA","80-89","M","1","41090"
"CABA","80-89","M","2","39589"
"CABA","80-89","M",3,"21307"
"CABA","80-89","M",4,"16"
"CABA","90-99","F","1","22307"
"CABA","90-99","F","2","21666"
"CABA","90-99","F",3,"9153"
"CABA","90-99","F",4,"6"
"CABA","90-99","M","1","7173"
"CABA","90-99","M","2","6833"
"CABA","90-99","M",3,"3432"
"CABA","90-99","M",4,"4"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","97167"
"CABA","<12","F","2","64508"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","100466"
"CABA","<12","M","2","66768"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","675"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"184"
"CABA",">=100","M","1","205"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"30"
"CABA","S.I.","F","1","11"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18501"
"Catamarca","12-17","F","2","10126"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18513"
"Catamarca","12-17","M","2","9726"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","708"
"Catamarca","12-17","S.I.","2","337"
"Catamarca","18-29","F","1","43743"
"Catamarca","18-29","F","2","36479"
"Catamarca","18-29","F",3,"500"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43344"
"Catamarca","18-29","M","2","33344"
"Catamarca","18-29","M",3,"269"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","548"
"Catamarca","30-39","F","1","30682"
"Catamarca","30-39","F","2","27834"
"Catamarca","30-39","F",3,"1291"
"Catamarca","30-39","F",4,"1"
"Catamarca","30-39","M","1","30025"
"Catamarca","30-39","M","2","25898"
"Catamarca","30-39","M",3,"616"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27167"
"Catamarca","40-49","F","2","25478"
"Catamarca","40-49","F",3,"1437"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26836"
"Catamarca","40-49","M","2","24465"
"Catamarca","40-49","M",3,"721"
"Catamarca","40-49","M",4,"6"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"14"
"Catamarca","50-59","F","1","19408"
"Catamarca","50-59","F","2","18441"
"Catamarca","50-59","F",3,"2142"
"Catamarca","50-59","F",4,"26"
"Catamarca","50-59","M","1","18996"
"Catamarca","50-59","M","2","17633"
"Catamarca","50-59","M",3,"1288"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15222"
"Catamarca","60-69","F","2","14583"
"Catamarca","60-69","F",3,"2277"
"Catamarca","60-69","F",4,"42"
"Catamarca","60-69","M","1","14758"
"Catamarca","60-69","M","2","13840"
"Catamarca","60-69","M",3,"1899"
"Catamarca","60-69","M",4,"48"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9470"
"Catamarca","70-79","F","2","9106"
"Catamarca","70-79","F",3,"1252"
"Catamarca","70-79","F",4,"97"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7655"
"Catamarca","70-79","M",3,"1084"
"Catamarca","70-79","M",4,"57"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"13"
"Catamarca","80-89","F","1","4184"
"Catamarca","80-89","F","2","3836"
"Catamarca","80-89","F",3,"658"
"Catamarca","80-89","F",4,"216"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2325"
"Catamarca","80-89","M",3,"348"
"Catamarca","80-89","M",4,"131"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"104"
"Catamarca","90-99","F",4,"15"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"30"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23894"
"Catamarca","<12","F","2","7465"
"Catamarca","<12","M","1","24182"
"Catamarca","<12","M","2","7536"
"Catamarca","<12","S.I.","1","1832"
"Catamarca","<12","S.I.","2","753"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34266"
"Chaco","12-17","F","2","19537"
"Chaco","12-17","F",3,"30"
"Chaco","12-17","F",4,"2"
"Chaco","12-17","M","1","31530"
"Chaco","12-17","M","2","17503"
"Chaco","12-17","M",3,"39"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","959"
"Chaco","12-17","S.I.","2","362"
"Chaco","18-29","F","1","112150"
"Chaco","18-29","F","2","76912"
"Chaco","18-29","F",3,"1164"
"Chaco","18-29","F",4,"66"
"Chaco","18-29","M","1","101227"
"Chaco","18-29","M","2","61257"
"Chaco","18-29","M",3,"834"
"Chaco","18-29","M",4,"82"
"Chaco","18-29","S.I.","1","1376"
"Chaco","18-29","S.I.","2","661"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","S.I.",4,"2"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81044"
"Chaco","30-39","F","2","62887"
"Chaco","30-39","F",3,"2875"
"Chaco","30-39","F",4,"150"
"Chaco","30-39","M","1","74955"
"Chaco","30-39","M","2","52704"
"Chaco","30-39","M",3,"2065"
"Chaco","30-39","M",4,"126"
"Chaco","30-39","S.I.","1","784"
"Chaco","30-39","S.I.","2","435"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65669"
"Chaco","40-49","F","2","53874"
"Chaco","40-49","F",3,"3709"
"Chaco","40-49","F",4,"225"
"Chaco","40-49","M","1","61804"
"Chaco","40-49","M","2","47405"
"Chaco","40-49","M",3,"2274"
"Chaco","40-49","M",4,"182"
"Chaco","40-49","S.I.","1","689"
"Chaco","40-49","S.I.","2","414"
"Chaco","40-49","S.I.",3,"16"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49142"
"Chaco","50-59","F","2","41877"
"Chaco","50-59","F",3,"4600"
"Chaco","50-59","F",4,"758"
"Chaco","50-59","M","1","45928"
"Chaco","50-59","M","2","37353"
"Chaco","50-59","M",3,"2820"
"Chaco","50-59","M",4,"589"
"Chaco","50-59","S.I.","1","494"
"Chaco","50-59","S.I.","2","288"
"Chaco","50-59","S.I.",3,"12"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40334"
"Chaco","60-69","F","2","35836"
"Chaco","60-69","F",3,"5834"
"Chaco","60-69","F",4,"2192"
"Chaco","60-69","M","1","37456"
"Chaco","60-69","M","2","32729"
"Chaco","60-69","M",3,"4839"
"Chaco","60-69","M",4,"1791"
"Chaco","60-69","S.I.","1","425"
"Chaco","60-69","S.I.","2","271"
"Chaco","60-69","S.I.",3,"25"
"Chaco","60-69","S.I.",4,"4"
"Chaco","70-79","F","1","21662"
"Chaco","70-79","F","2","19290"
"Chaco","70-79","F",3,"2535"
"Chaco","70-79","F",4,"2099"
"Chaco","70-79","M","1","17542"
"Chaco","70-79","M","2","15499"
"Chaco","70-79","M",3,"2209"
"Chaco","70-79","M",4,"1775"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"25"
"Chaco","70-79","S.I.",4,"28"
"Chaco","80-89","F","1","9057"
"Chaco","80-89","F","2","7964"
"Chaco","80-89","F",3,"1189"
"Chaco","80-89","F",4,"1269"
"Chaco","80-89","M","1","5087"
"Chaco","80-89","M","2","4419"
"Chaco","80-89","M",3,"733"
"Chaco","80-89","M",4,"731"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"22"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1114"
"Chaco","90-99","F",3,"157"
"Chaco","90-99","F",4,"160"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","429"
"Chaco","90-99","M",3,"58"
"Chaco","90-99","M",4,"57"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"6"
"Chaco","<12","F","1","37606"
"Chaco","<12","F","2","13667"
"Chaco","<12","F",3,"17"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","37095"
"Chaco","<12","M","2","13083"
"Chaco","<12","M",3,"13"
"Chaco","<12","S.I.","1","2833"
"Chaco","<12","S.I.","2","813"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20409"
"Chubut","12-17","F","2","12798"
"Chubut","12-17","F",3,"6"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19392"
"Chubut","12-17","M","2","11582"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","506"
"Chubut","12-17","S.I.","2","272"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47001"
"Chubut","18-29","F","2","34813"
"Chubut","18-29","F",3,"451"
"Chubut","18-29","F",4,"11"
"Chubut","18-29","M","1","45066"
"Chubut","18-29","M","2","30095"
"Chubut","18-29","M",3,"206"
"Chubut","18-29","M",4,"11"
"Chubut","18-29","S.I.","1","750"
"Chubut","18-29","S.I.","2","416"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41969"
"Chubut","30-39","F","2","34873"
"Chubut","30-39","F",3,"1529"
"Chubut","30-39","F",4,"38"
"Chubut","30-39","M","1","41589"
"Chubut","30-39","M","2","32281"
"Chubut","30-39","M",3,"615"
"Chubut","30-39","M",4,"20"
"Chubut","30-39","S.I.","1","665"
"Chubut","30-39","S.I.","2","446"
"Chubut","30-39","S.I.",3,"6"
"Chubut","40-49","F","1","37913"
"Chubut","40-49","F","2","33827"
"Chubut","40-49","F",3,"2056"
"Chubut","40-49","F",4,"81"
"Chubut","40-49","M","1","38542"
"Chubut","40-49","M","2","33027"
"Chubut","40-49","M",3,"1036"
"Chubut","40-49","M",4,"72"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27046"
"Chubut","50-59","F","2","25114"
"Chubut","50-59","F",3,"2850"
"Chubut","50-59","F",4,"165"
"Chubut","50-59","M","1","26567"
"Chubut","50-59","M","2","24097"
"Chubut","50-59","M",3,"2146"
"Chubut","50-59","M",4,"146"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"1"
"Chubut","60-69","F","1","21358"
"Chubut","60-69","F","2","20525"
"Chubut","60-69","F",3,"3326"
"Chubut","60-69","F",4,"486"
"Chubut","60-69","M","1","20078"
"Chubut","60-69","M","2","19140"
"Chubut","60-69","M",3,"2699"
"Chubut","60-69","M",4,"443"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"21"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12875"
"Chubut","70-79","F","2","12392"
"Chubut","70-79","F",3,"1162"
"Chubut","70-79","F",4,"918"
"Chubut","70-79","M","1","10746"
"Chubut","70-79","M","2","10375"
"Chubut","70-79","M",3,"1124"
"Chubut","70-79","M",4,"833"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","144"
"Chubut","70-79","S.I.",3,"14"
"Chubut","70-79","S.I.",4,"6"
"Chubut","80-89","F","1","5520"
"Chubut","80-89","F","2","5302"
"Chubut","80-89","F",3,"477"
"Chubut","80-89","F",4,"494"
"Chubut","80-89","M","1","3314"
"Chubut","80-89","M","2","3235"
"Chubut","80-89","M",3,"320"
"Chubut","80-89","M",4,"369"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","128"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"13"
"Chubut","90-99","F","1","1005"
"Chubut","90-99","F","2","941"
"Chubut","90-99","F",3,"87"
"Chubut","90-99","F",4,"111"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"40"
"Chubut","90-99","M",4,"41"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"4"
"Chubut","<12","F","1","17135"
"Chubut","<12","F","2","5588"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17169"
"Chubut","<12","M","2","5590"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1103"
"Chubut","<12","S.I.","2","310"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42063"
"Corrientes","12-17","F","2","20920"
"Corrientes","12-17","F",3,"8"
"Corrientes","12-17","M","1","41892"
"Corrientes","12-17","M","2","20220"
"Corrientes","12-17","M",3,"9"
"Corrientes","12-17","M",4,"2"
"Corrientes","12-17","S.I.","1","734"
"Corrientes","12-17","S.I.","2","296"
"Corrientes","18-29","F","1","104959"
"Corrientes","18-29","F","2","70508"
"Corrientes","18-29","F",3,"941"
"Corrientes","18-29","F",4,"78"
"Corrientes","18-29","M","1","96536"
"Corrientes","18-29","M","2","59253"
"Corrientes","18-29","M",3,"450"
"Corrientes","18-29","M",4,"60"
"Corrientes","18-29","S.I.","1","882"
"Corrientes","18-29","S.I.","2","426"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75587"
"Corrientes","30-39","F","2","61082"
"Corrientes","30-39","F",3,"2102"
"Corrientes","30-39","F",4,"104"
"Corrientes","30-39","M","1","70146"
"Corrientes","30-39","M","2","53062"
"Corrientes","30-39","M",3,"1140"
"Corrientes","30-39","M",4,"69"
"Corrientes","30-39","S.I.","1","475"
"Corrientes","30-39","S.I.","2","288"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65071"
"Corrientes","40-49","F","2","55050"
"Corrientes","40-49","F",3,"2780"
"Corrientes","40-49","F",4,"180"
"Corrientes","40-49","M","1","59622"
"Corrientes","40-49","M","2","48474"
"Corrientes","40-49","M",3,"1468"
"Corrientes","40-49","M",4,"108"
"Corrientes","40-49","S.I.","1","369"
"Corrientes","40-49","S.I.","2","235"
"Corrientes","40-49","S.I.",4,"1"
"Corrientes","50-59","F","1","51267"
"Corrientes","50-59","F","2","44687"
"Corrientes","50-59","F",3,"3823"
"Corrientes","50-59","F",4,"1321"
"Corrientes","50-59","M","1","47506"
"Corrientes","50-59","M","2","39936"
"Corrientes","50-59","M",3,"2359"
"Corrientes","50-59","M",4,"954"
"Corrientes","50-59","S.I.","1","361"
"Corrientes","50-59","S.I.","2","226"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"5"
"Corrientes","60-69","F","1","41391"
"Corrientes","60-69","F","2","38194"
"Corrientes","60-69","F",3,"2574"
"Corrientes","60-69","F",4,"3247"
"Corrientes","60-69","M","1","38313"
"Corrientes","60-69","M","2","34402"
"Corrientes","60-69","M",3,"2360"
"Corrientes","60-69","M",4,"2865"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"13"
"Corrientes","70-79","F","1","24296"
"Corrientes","70-79","F","2","22077"
"Corrientes","70-79","F",3,"1315"
"Corrientes","70-79","F",4,"2770"
"Corrientes","70-79","M","1","19556"
"Corrientes","70-79","M","2","17658"
"Corrientes","70-79","M",3,"1083"
"Corrientes","70-79","M",4,"2191"
"Corrientes","70-79","S.I.","1","297"
"Corrientes","70-79","S.I.","2","195"
"Corrientes","70-79","S.I.",3,"7"
"Corrientes","70-79","S.I.",4,"15"
"Corrientes","80-89","F","1","10032"
"Corrientes","80-89","F","2","8808"
"Corrientes","80-89","F",3,"620"
"Corrientes","80-89","F",4,"1183"
"Corrientes","80-89","M","1","5579"
"Corrientes","80-89","M","2","4969"
"Corrientes","80-89","M",3,"363"
"Corrientes","80-89","M",4,"713"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"6"
"Corrientes","90-99","F","1","1606"
"Corrientes","90-99","F","2","1399"
"Corrientes","90-99","F",3,"85"
"Corrientes","90-99","F",4,"160"
"Corrientes","90-99","M","1","622"
"Corrientes","90-99","M","2","536"
"Corrientes","90-99","M",3,"33"
"Corrientes","90-99","M",4,"57"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","46720"
"Corrientes","<12","F","2","10204"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","48094"
"Corrientes","<12","M","2","10486"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2651"
"Corrientes","<12","S.I.","2","558"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","140412"
"Córdoba","12-17","F","2","103827"
"Córdoba","12-17","F",3,"232"
"Córdoba","12-17","F",4,"17"
"Córdoba","12-17","M","1","139234"
"Córdoba","12-17","M","2","98629"
"Córdoba","12-17","M",3,"207"
"Córdoba","12-17","M",4,"7"
"Córdoba","18-29","F","1","316910"
"Córdoba","18-29","F","2","265975"
"Córdoba","18-29","F",3,"6159"
"Córdoba","18-29","F",4,"189"
"Córdoba","18-29","M","1","293926"
"Córdoba","18-29","M","2","231645"
"Córdoba","18-29","M",3,"4457"
"Córdoba","18-29","M",4,"97"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256625"
"Córdoba","30-39","F","2","233129"
"Córdoba","30-39","F",3,"15450"
"Córdoba","30-39","F",4,"450"
"Córdoba","30-39","M","1","243928"
"Córdoba","30-39","M","2","213766"
