"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","869"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1015"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75075"
"Corrientes","18-29","F","2","3564"
"Corrientes","18-29","M","1","65997"
"Corrientes","18-29","M","2","2869"
"Corrientes","18-29","S.I.","1","513"
"Corrientes","18-29","S.I.","2","20"
"Corrientes","30-39","F","1","64893"
"Corrientes","30-39","F","2","13319"
"Corrientes","30-39","M","1","58993"
"Corrientes","30-39","M","2","10530"
"Corrientes","30-39","S.I.","1","376"
"Corrientes","30-39","S.I.","2","60"
"Corrientes","40-49","F","1","59697"
"Corrientes","40-49","F","2","18717"
"Corrientes","40-49","M","1","53821"
"Corrientes","40-49","M","2","14479"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","58"
"Corrientes","50-59","F","1","48641"
"Corrientes","50-59","F","2","21917"
"Corrientes","50-59","M","1","44577"
"Corrientes","50-59","M","2","18647"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39964"
"Corrientes","60-69","F","2","30132"
"Corrientes","60-69","M","1","36779"
"Corrientes","60-69","M","2","26560"
"Corrientes","60-69","S.I.","1","342"
"Corrientes","60-69","S.I.","2","153"
"Corrientes","70-79","F","1","23500"
"Corrientes","70-79","F","2","17367"
"Corrientes","70-79","M","1","18866"
"Corrientes","70-79","M","2","13857"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9601"
"Corrientes","80-89","F","2","7205"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4111"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1534"
"Corrientes","90-99","F","2","1161"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","445"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2089"
"Corrientes","S.I.","F","2","7"
"Corrientes","S.I.","M","1","2416"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","24"
"Córdoba","18-29","F","1","230574"
"Córdoba","18-29","F","2","42221"
"Córdoba","18-29","M","1","193478"
"Córdoba","18-29","M","2","33823"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","222994"
"Córdoba","30-39","F","2","91723"
"Córdoba","30-39","M","1","204495"
"Córdoba","30-39","M","2","79208"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217907"
"Córdoba","40-49","F","2","75059"
"Córdoba","40-49","M","1","205481"
"Córdoba","40-49","M","2","59319"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174383"
"Córdoba","50-59","F","2","74787"
"Córdoba","50-59","M","1","163918"
"Córdoba","50-59","M","2","61781"
"Córdoba","60-69","F","1","156268"
"Córdoba","60-69","F","2","104114"
"Córdoba","60-69","M","1","138695"
"Córdoba","60-69","M","2","88569"
"Córdoba","70-79","F","1","117844"
"Córdoba","70-79","F","2","99569"
"Córdoba","70-79","M","1","89166"
"Córdoba","70-79","M","2","75633"
"Córdoba","80-89","F","1","54447"
"Córdoba","80-89","F","2","47160"
"Córdoba","80-89","M","1","29779"
"Córdoba","80-89","M","2","25989"
"Córdoba","90-99","F","1","10613"
"Córdoba","90-99","F","2","8997"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3032"
"Córdoba",">=100","F","1","219"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4221"
"Córdoba","S.I.","F","2","36"
"Córdoba","S.I.","M","1","6525"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","85921"
"Entre Ríos","18-29","F","2","12390"
"Entre Ríos","18-29","M","1","74282"
"Entre Ríos","18-29","M","2","9244"
"Entre Ríos","18-29","S.I.","1","841"
"Entre Ríos","18-29","S.I.","2","56"
"Entre Ríos","30-39","F","1","78598"
"Entre Ríos","30-39","F","2","20829"
"Entre Ríos","30-39","M","1","70349"
"Entre Ríos","30-39","M","2","15062"
"Entre Ríos","30-39","S.I.","1","764"
"Entre Ríos","30-39","S.I.","2","150"
"Entre Ríos","40-49","F","1","74512"
"Entre Ríos","40-49","F","2","18297"
"Entre Ríos","40-49","M","1","69966"
"Entre Ríos","40-49","M","2","13337"
"Entre Ríos","40-49","S.I.","1","716"
"Entre Ríos","40-49","S.I.","2","116"
"Entre Ríos","50-59","F","1","60493"
"Entre Ríos","50-59","F","2","15518"
"Entre Ríos","50-59","M","1","56362"
"Entre Ríos","50-59","M","2","12312"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","120"
"Entre Ríos","60-69","F","1","54913"
"Entre Ríos","60-69","F","2","36268"
"Entre Ríos","60-69","M","1","48993"
"Entre Ríos","60-69","M","2","31040"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","272"
"Entre Ríos","70-79","F","1","37810"
"Entre Ríos","70-79","F","2","28698"
"Entre Ríos","70-79","M","1","28961"
"Entre Ríos","70-79","M","2","21799"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","489"
"Entre Ríos","80-89","F","1","17701"
"Entre Ríos","80-89","F","2","14660"
"Entre Ríos","80-89","M","1","9099"
"Entre Ríos","80-89","M","2","7537"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2538"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","811"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","245"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2157"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2616"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54345"
"Formosa","18-29","F","2","11539"
"Formosa","18-29","M","1","51559"
"Formosa","18-29","M","2","10973"
"Formosa","30-39","F","1","38166"
"Formosa","30-39","F","2","12835"
"Formosa","30-39","M","1","35357"
"Formosa","30-39","M","2","11331"
"Formosa","40-49","F","1","32718"
"Formosa","40-49","F","2","17009"
"Formosa","40-49","M","1","31036"
"Formosa","40-49","M","2","15004"
"Formosa","50-59","F","1","25853"
"Formosa","50-59","F","2","11968"
"Formosa","50-59","M","1","25365"
"Formosa","50-59","M","2","10830"
"Formosa","60-69","F","1","20778"
"Formosa","60-69","F","2","13576"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12179"
"Formosa","70-79","F","1","11241"
"Formosa","70-79","F","2","7632"
"Formosa","70-79","M","1","9955"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1697"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","1930"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60831"
"Jujuy","18-29","F","2","7639"
"Jujuy","18-29","M","1","56682"
"Jujuy","18-29","M","2","5834"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","120"
"Jujuy","30-39","F","1","46632"
"Jujuy","30-39","F","2","9227"
"Jujuy","30-39","M","1","43213"
"Jujuy","30-39","M","2","6727"
"Jujuy","30-39","S.I.","1","927"
"Jujuy","30-39","S.I.","2","109"
"Jujuy","40-49","F","1","46457"
"Jujuy","40-49","F","2","16438"
"Jujuy","40-49","M","1","43944"
"Jujuy","40-49","M","2","13639"
"Jujuy","40-49","S.I.","1","971"
"Jujuy","40-49","S.I.","2","229"
"Jujuy","50-59","F","1","32735"
"Jujuy","50-59","F","2","14399"
"Jujuy","50-59","M","1","30081"
"Jujuy","50-59","M","2","12541"
"Jujuy","50-59","S.I.","1","663"
"Jujuy","50-59","S.I.","2","210"
"Jujuy","60-69","F","1","26361"
"Jujuy","60-69","F","2","19560"
"Jujuy","60-69","M","1","23266"
"Jujuy","60-69","M","2","16682"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","502"
"Jujuy","70-79","F","1","15810"
"Jujuy","70-79","F","2","12740"
"Jujuy","70-79","M","1","12903"
"Jujuy","70-79","M","2","10394"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","473"
"Jujuy","80-89","F","1","6299"
"Jujuy","80-89","F","2","5208"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3469"
"Jujuy","80-89","S.I.","1","400"
"Jujuy","80-89","S.I.","2","298"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","800"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","367"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","67"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2054"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2312"
"Jujuy","S.I.","M","2","10"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","21763"
"La Pampa","18-29","F","2","4513"
"La Pampa","18-29","M","1","18661"
"La Pampa","18-29","M","2","3382"
"La Pampa","30-39","F","1","22771"
"La Pampa","30-39","F","2","8282"
"La Pampa","30-39","M","1","20862"
"La Pampa","30-39","M","2","6459"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21450"
"La Pampa","40-49","F","2","10992"
"La Pampa","40-49","M","1","20784"
"La Pampa","40-49","M","2","9430"
"La Pampa","50-59","F","1","17799"
"La Pampa","50-59","F","2","13131"
"La Pampa","50-59","M","1","17054"
"La Pampa","50-59","M","2","11555"
"La Pampa","60-69","F","1","14951"
"La Pampa","60-69","F","2","12880"
"La Pampa","60-69","M","1","14220"
"La Pampa","60-69","M","2","12149"
"La Pampa","70-79","F","1","11226"
"La Pampa","70-79","F","2","10450"
"La Pampa","70-79","M","1","9329"
"La Pampa","70-79","M","2","8613"
"La Pampa","80-89","F","1","5346"
"La Pampa","80-89","F","2","5104"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3092"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","350"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1711"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34038"
"La Rioja","18-29","F","2","7228"
"La Rioja","18-29","M","1","31772"
"La Rioja","18-29","M","2","6507"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","125"
"La Rioja","30-39","F","1","25510"
"La Rioja","30-39","F","2","8865"
"La Rioja","30-39","M","1","24314"
"La Rioja","30-39","M","2","7817"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","58"
"La Rioja","40-49","F","1","23443"
"La Rioja","40-49","F","2","8175"
"La Rioja","40-49","M","1","22596"
"La Rioja","40-49","M","2","6673"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","45"
"La Rioja","50-59","F","1","16612"
"La Rioja","50-59","F","2","8652"
"La Rioja","50-59","M","1","16274"
"La Rioja","50-59","M","2","7365"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","44"
"La Rioja","60-69","F","1","12966"
"La Rioja","60-69","F","2","9923"
"La Rioja","60-69","M","1","12474"
"La Rioja","60-69","M","2","9249"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7521"
"La Rioja","70-79","F","2","6310"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5163"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","101"
"La Rioja","80-89","F","1","3007"
"La Rioja","80-89","F","2","2450"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1500"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","66"
"La Rioja","90-99","F","1","534"
"La Rioja","90-99","F","2","449"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","174"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2677"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2795"
"La Rioja","S.I.","M","2","17"
"La Rioja","S.I.","S.I.","1","102"
"Mendoza","18-29","F","1","129793"
"Mendoza","18-29","F","2","15151"
"Mendoza","18-29","M","1","119507"
"Mendoza","18-29","M","2","11362"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112595"
"Mendoza","30-39","F","2","41745"
"Mendoza","30-39","M","1","106573"
"Mendoza","30-39","M","2","32157"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","204"
"Mendoza","40-49","F","1","107147"
"Mendoza","40-49","F","2","34156"
"Mendoza","40-49","M","1","100632"
"Mendoza","40-49","M","2","24757"
"Mendoza","40-49","S.I.","1","934"
"Mendoza","40-49","S.I.","2","247"
"Mendoza","50-59","F","1","83004"
"Mendoza","50-59","F","2","30627"
"Mendoza","50-59","M","1","76155"
"Mendoza","50-59","M","2","23123"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75140"
"Mendoza","60-69","F","2","47690"
"Mendoza","60-69","M","1","66404"
"Mendoza","60-69","M","2","41860"
"Mendoza","60-69","S.I.","1","662"
"Mendoza","60-69","S.I.","2","370"
"Mendoza","70-79","F","1","55575"
"Mendoza","70-79","F","2","43539"
"Mendoza","70-79","M","1","43380"
"Mendoza","70-79","M","2","34012"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","372"
"Mendoza","80-89","F","1","23300"
"Mendoza","80-89","F","2","18026"
"Mendoza","80-89","M","1","14041"
"Mendoza","80-89","M","2","11108"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","223"
"Mendoza","90-99","F","1","4048"
"Mendoza","90-99","F","2","3075"
"Mendoza","90-99","M","1","1659"
"Mendoza","90-99","M","2","1257"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","49"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","14"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2184"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2654"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","68427"
"Misiones","18-29","F","2","12222"
"Misiones","18-29","M","1","55845"
"Misiones","18-29","M","2","9188"
"Misiones","30-39","F","1","57625"
"Misiones","30-39","F","2","16714"
"Misiones","30-39","M","1","50913"
"Misiones","30-39","M","2","13138"
"Misiones","40-49","F","1","52685"
"Misiones","40-49","F","2","18538"
"Misiones","40-49","M","1","48383"
"Misiones","40-49","M","2","14271"
