"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","F","1","9400"
"Catamarca","70-79","F","2","8823"
"Catamarca","70-79","M","1","7967"
"Catamarca","70-79","M","2","7391"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3697"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","785"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2477"
"Catamarca","<18","F","2","1095"
"Catamarca","<18","M","1","2747"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","57"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","100111"
"Chaco","18-29","F","2","49205"
"Chaco","18-29","M","1","90186"
"Chaco","18-29","M","2","39398"
"Chaco","18-29","S.I.","1","1185"
"Chaco","18-29","S.I.","2","394"
"Chaco","30-39","F","1","74452"
"Chaco","30-39","F","2","42463"
"Chaco","30-39","M","1","69170"
"Chaco","30-39","M","2","35361"
"Chaco","30-39","S.I.","1","726"
"Chaco","30-39","S.I.","2","294"
"Chaco","40-49","F","1","61796"
"Chaco","40-49","F","2","39818"
"Chaco","40-49","M","1","57976"
"Chaco","40-49","M","2","33648"
"Chaco","40-49","S.I.","1","639"
"Chaco","40-49","S.I.","2","301"
"Chaco","50-59","F","1","46767"
"Chaco","50-59","F","2","33129"
"Chaco","50-59","M","1","43496"
"Chaco","50-59","M","2","28654"
"Chaco","50-59","S.I.","1","465"
"Chaco","50-59","S.I.","2","201"
"Chaco","60-69","F","1","38994"
"Chaco","60-69","F","2","31781"
"Chaco","60-69","M","1","36174"
"Chaco","60-69","M","2","28903"
"Chaco","60-69","S.I.","1","400"
"Chaco","60-69","S.I.","2","236"
"Chaco","70-79","F","1","21029"
"Chaco","70-79","F","2","17560"
"Chaco","70-79","M","1","17056"
"Chaco","70-79","M","2","14088"
"Chaco","70-79","S.I.","1","299"
"Chaco","70-79","S.I.","2","182"
"Chaco","80-89","F","1","8840"
"Chaco","80-89","F","2","7449"
"Chaco","80-89","M","1","4985"
"Chaco","80-89","M","2","4165"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","168"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1036"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","401"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11376"
"Chaco","<18","F","2","4914"
"Chaco","<18","M","1","10697"
"Chaco","<18","M","2","4614"
"Chaco","<18","S.I.","1","231"
"Chaco","<18","S.I.","2","71"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41916"
"Chubut","18-29","F","2","20284"
"Chubut","18-29","M","1","39486"
"Chubut","18-29","M","2","17240"
"Chubut","18-29","S.I.","1","629"
"Chubut","18-29","S.I.","2","209"
"Chubut","30-39","F","1","39175"
"Chubut","30-39","F","2","24054"
"Chubut","30-39","M","1","38569"
"Chubut","30-39","M","2","21854"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","297"
"Chubut","40-49","F","1","36378"
"Chubut","40-49","F","2","25982"
"Chubut","40-49","M","1","36827"
"Chubut","40-49","M","2","24898"
"Chubut","40-49","S.I.","1","567"
"Chubut","40-49","S.I.","2","344"
"Chubut","50-59","F","1","26261"
"Chubut","50-59","F","2","20148"
"Chubut","50-59","M","1","25716"
"Chubut","50-59","M","2","19208"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","208"
"Chubut","60-69","F","1","20954"
"Chubut","60-69","F","2","19017"
"Chubut","60-69","M","1","19721"
"Chubut","60-69","M","2","17674"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12699"
"Chubut","70-79","F","2","11882"
"Chubut","70-79","M","1","10618"
"Chubut","70-79","M","2","9952"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","132"
"Chubut","80-89","F","1","5414"
"Chubut","80-89","F","2","5086"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3108"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3575"
"Chubut","<18","F","2","961"
"Chubut","<18","M","1","3437"
"Chubut","<18","M","2","1047"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","16"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95859"
"Corrientes","18-29","F","2","33492"
"Corrientes","18-29","M","1","86749"
"Corrientes","18-29","M","2","27289"
"Corrientes","18-29","S.I.","1","774"
"Corrientes","18-29","S.I.","2","193"
"Corrientes","30-39","F","1","71598"
"Corrientes","30-39","F","2","40239"
"Corrientes","30-39","M","1","65942"
"Corrientes","30-39","M","2","34146"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","178"
"Corrientes","40-49","F","1","62900"
"Corrientes","40-49","F","2","43182"
"Corrientes","40-49","M","1","57254"
"Corrientes","40-49","M","2","36779"
"Corrientes","40-49","S.I.","1","343"
"Corrientes","40-49","S.I.","2","163"
"Corrientes","50-59","F","1","50222"
"Corrientes","50-59","F","2","39041"
"Corrientes","50-59","M","1","46297"
"Corrientes","50-59","M","2","34189"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","196"
"Corrientes","60-69","F","1","40789"
"Corrientes","60-69","F","2","35295"
"Corrientes","60-69","M","1","37610"
"Corrientes","60-69","M","2","31474"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23897"
"Corrientes","70-79","F","2","19831"
"Corrientes","70-79","M","1","19199"
"Corrientes","70-79","M","2","16001"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","173"
"Corrientes","80-89","F","1","9812"
"Corrientes","80-89","F","2","7949"
"Corrientes","80-89","M","1","5487"
"Corrientes","80-89","M","2","4515"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1561"
"Corrientes","90-99","F","2","1260"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","494"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","11641"
"Corrientes","<18","F","2","3624"
"Corrientes","<18","M","1","11782"
"Corrientes","<18","M","2","3525"
"Corrientes","<18","S.I.","1","148"
"Corrientes","<18","S.I.","2","45"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","289342"
"Córdoba","18-29","F","2","160718"
"Córdoba","18-29","M","1","260669"
"Córdoba","18-29","M","2","131552"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","243331"
"Córdoba","30-39","F","2","180695"
"Córdoba","30-39","M","1","227705"
"Córdoba","30-39","M","2","161521"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229916"
"Córdoba","40-49","F","2","190560"
"Córdoba","40-49","M","1","219314"
"Córdoba","40-49","M","2","176504"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180972"
"Córdoba","50-59","F","2","156061"
"Córdoba","50-59","M","1","171331"
"Córdoba","50-59","M","2","144857"
"Córdoba","60-69","F","1","159179"
"Córdoba","60-69","F","2","144468"
"Córdoba","60-69","M","1","141299"
"Córdoba","60-69","M","2","127594"
"Córdoba","70-79","F","1","119394"
"Córdoba","70-79","F","2","110209"
"Córdoba","70-79","M","1","90224"
"Córdoba","70-79","M","2","83455"
"Córdoba","80-89","F","1","55262"
"Córdoba","80-89","F","2","51403"
"Córdoba","80-89","M","1","30159"
"Córdoba","80-89","M","2","28055"
"Córdoba","90-99","F","1","10814"
"Córdoba","90-99","F","2","9822"
"Córdoba","90-99","M","1","3483"
"Córdoba","90-99","M","2","3268"
"Córdoba","<18","F","1","16845"
"Córdoba","<18","F","2","4223"
"Córdoba","<18","M","1","18216"
"Córdoba","<18","M","2","6249"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","104567"
"Entre Ríos","18-29","F","2","51089"
"Entre Ríos","18-29","M","1","94294"
"Entre Ríos","18-29","M","2","42446"
"Entre Ríos","18-29","S.I.","1","1132"
"Entre Ríos","18-29","S.I.","2","380"
"Entre Ríos","30-39","F","1","87059"
"Entre Ríos","30-39","F","2","51614"
"Entre Ríos","30-39","M","1","80262"
"Entre Ríos","30-39","M","2","42702"
"Entre Ríos","30-39","S.I.","1","842"
"Entre Ríos","30-39","S.I.","2","350"
"Entre Ríos","40-49","F","1","79971"
"Entre Ríos","40-49","F","2","52035"
"Entre Ríos","40-49","M","1","76087"
"Entre Ríos","40-49","M","2","45882"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","342"
"Entre Ríos","50-59","F","1","63868"
"Entre Ríos","50-59","F","2","48862"
"Entre Ríos","50-59","M","1","59947"
"Entre Ríos","50-59","M","2","43655"
"Entre Ríos","50-59","S.I.","1","546"
"Entre Ríos","50-59","S.I.","2","328"
"Entre Ríos","60-69","F","1","56296"
"Entre Ríos","60-69","F","2","49786"
"Entre Ríos","60-69","M","1","50256"
"Entre Ríos","60-69","M","2","43649"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38637"
"Entre Ríos","70-79","F","2","34849"
"Entre Ríos","70-79","M","1","29589"
"Entre Ríos","70-79","M","2","26480"
"Entre Ríos","70-79","S.I.","1","819"
"Entre Ríos","70-79","S.I.","2","629"
"Entre Ríos","80-89","F","1","18006"
"Entre Ríos","80-89","F","2","16269"
"Entre Ríos","80-89","M","1","9257"
"Entre Ríos","80-89","M","2","8329"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","583"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2824"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4620"
"Entre Ríos","<18","F","2","2041"
"Entre Ríos","<18","M","1","5203"
"Entre Ríos","<18","M","2","2433"
"Entre Ríos","<18","S.I.","1","87"
"Entre Ríos","<18","S.I.","2","31"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59881"
"Formosa","18-29","F","2","33176"
"Formosa","18-29","M","1","57427"
"Formosa","18-29","M","2","30225"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40787"
"Formosa","30-39","F","2","24760"
"Formosa","30-39","M","1","38134"
"Formosa","30-39","M","2","22111"
"Formosa","40-49","F","1","34435"
"Formosa","40-49","F","2","27889"
"Formosa","40-49","M","1","32828"
"Formosa","40-49","M","2","25539"
"Formosa","50-59","F","1","26794"
"Formosa","50-59","F","2","23224"
"Formosa","50-59","M","1","26427"
"Formosa","50-59","M","2","22116"
"Formosa","60-69","F","1","21113"
"Formosa","60-69","F","2","18456"
"Formosa","60-69","M","1","20323"
"Formosa","60-69","M","2","17365"
"Formosa","70-79","F","1","11434"
"Formosa","70-79","F","2","10354"
"Formosa","70-79","M","1","10149"
"Formosa","70-79","M","2","8822"
"Formosa","80-89","F","1","4656"
"Formosa","80-89","F","2","3983"
"Formosa","80-89","M","1","3226"
"Formosa","80-89","M","2","2757"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","766"
"Formosa","90-99","F","2","635"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","19304"
"Formosa","<18","F","2","73"
"Formosa","<18","M","1","19136"
"Formosa","<18","M","2","50"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68531"
"Jujuy","18-29","F","2","28361"
"Jujuy","18-29","M","1","65206"
"Jujuy","18-29","M","2","23691"
"Jujuy","18-29","S.I.","1","1656"
"Jujuy","18-29","S.I.","2","581"
"Jujuy","30-39","F","1","50828"
"Jujuy","30-39","F","2","26657"
"Jujuy","30-39","M","1","47881"
"Jujuy","30-39","M","2","22641"
"Jujuy","30-39","S.I.","1","1031"
"Jujuy","30-39","S.I.","2","419"
"Jujuy","40-49","F","1","48467"
"Jujuy","40-49","F","2","33027"
"Jujuy","40-49","M","1","46346"
"Jujuy","40-49","M","2","29360"
"Jujuy","40-49","S.I.","1","1030"
"Jujuy","40-49","S.I.","2","547"
"Jujuy","50-59","F","1","33927"
"Jujuy","50-59","F","2","25666"
"Jujuy","50-59","M","1","31263"
"Jujuy","50-59","M","2","22744"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","439"
"Jujuy","60-69","F","1","26932"
"Jujuy","60-69","F","2","24404"
"Jujuy","60-69","M","1","23744"
"Jujuy","60-69","M","2","21349"
"Jujuy","60-69","S.I.","1","782"
"Jujuy","60-69","S.I.","2","614"
"Jujuy","70-79","F","1","16095"
"Jujuy","70-79","F","2","14803"
"Jujuy","70-79","M","1","13106"
"Jujuy","70-79","M","2","12077"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","543"
"Jujuy","80-89","F","1","6423"
"Jujuy","80-89","F","2","5906"
"Jujuy","80-89","M","1","4223"
"Jujuy","80-89","M","2","3876"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","339"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6056"
"Jujuy","<18","F","2","1534"
"Jujuy","<18","M","1","5916"
"Jujuy","<18","M","2","1595"
"Jujuy","<18","S.I.","1","287"
"Jujuy","<18","S.I.","2","67"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25998"
"La Pampa","18-29","F","2","18590"
"La Pampa","18-29","M","1","23545"
"La Pampa","18-29","M","2","15848"
"La Pampa","30-39","F","1","24524"
"La Pampa","30-39","F","2","20870"
"La Pampa","30-39","M","1","23117"
"La Pampa","30-39","M","2","18779"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22416"
"La Pampa","40-49","F","2","20642"
"La Pampa","40-49","M","1","22015"
"La Pampa","40-49","M","2","19829"
"La Pampa","50-59","F","1","18341"
"La Pampa","50-59","F","2","17290"
"La Pampa","50-59","M","1","17731"
"La Pampa","50-59","M","2","16384"
"La Pampa","60-69","F","1","15253"
"La Pampa","60-69","F","2","14677"
"La Pampa","60-69","M","1","14531"
"La Pampa","60-69","M","2","14019"
"La Pampa","70-79","F","1","11371"
"La Pampa","70-79","F","2","11061"
"La Pampa","70-79","M","1","9458"
"La Pampa","70-79","M","2","9124"
"La Pampa","80-89","F","1","5418"
"La Pampa","80-89","F","2","5302"
"La Pampa","80-89","M","1","3280"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2521"
"La Pampa","<18","F","2","1486"
"La Pampa","<18","M","1","2651"
"La Pampa","<18","M","2","1695"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37803"
"La Rioja","18-29","F","2","21715"
"La Rioja","18-29","M","1","36314"
"La Rioja","18-29","M","2","19385"
"La Rioja","18-29","S.I.","1","967"
"La Rioja","18-29","S.I.","2","479"
"La Rioja","30-39","F","1","27338"
"La Rioja","30-39","F","2","20712"
"La Rioja","30-39","M","1","26425"
"La Rioja","30-39","M","2","18908"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","187"
"La Rioja","40-49","F","1","24482"
"La Rioja","40-49","F","2","19642"
"La Rioja","40-49","M","1","23843"
"La Rioja","40-49","M","2","18328"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","146"
"La Rioja","50-59","F","1","17170"
"La Rioja","50-59","F","2","14757"
"La Rioja","50-59","M","1","16936"
"La Rioja","50-59","M","2","14055"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","82"
"La Rioja","60-69","F","1","13197"
"La Rioja","60-69","F","2","11937"
"La Rioja","60-69","M","1","12742"
"La Rioja","60-69","M","2","11315"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7664"
"La Rioja","70-79","F","2","7039"
"La Rioja","70-79","M","1","6360"
"La Rioja","70-79","M","2","5800"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3074"
"La Rioja","80-89","F","2","2722"
"La Rioja","80-89","M","1","1873"
"La Rioja","80-89","M","2","1666"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4506"
"La Rioja","<18","F","2","2146"
"La Rioja","<18","M","1","4541"
"La Rioja","<18","M","2","2236"
"La Rioja","<18","S.I.","1","169"
"La Rioja","<18","S.I.","2","67"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146825"
"Mendoza","18-29","F","2","83122"
"Mendoza","18-29","M","1","137634"
"Mendoza","18-29","M","2","72092"
"Mendoza","18-29","S.I.","1","1224"
"Mendoza","18-29","S.I.","2","382"
"Mendoza","30-39","F","1","121650"
"Mendoza","30-39","F","2","85007"
"Mendoza","30-39","M","1","116363"
"Mendoza","30-39","M","2","76431"
"Mendoza","30-39","S.I.","1","1015"
"Mendoza","30-39","S.I.","2","475"
"Mendoza","40-49","F","1","113426"
"Mendoza","40-49","F","2","88908"
"Mendoza","40-49","M","1","107194"
"Mendoza","40-49","M","2","80268"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","526"
"Mendoza","50-59","F","1","87038"
"Mendoza","50-59","F","2","72842"
"Mendoza","50-59","M","1","80029"
"Mendoza","50-59","M","2","65336"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","351"
"Mendoza","60-69","F","1","77894"
"Mendoza","60-69","F","2","68601"
"Mendoza","60-69","M","1","68676"
"Mendoza","60-69","M","2","60237"
"Mendoza","60-69","S.I.","1","680"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56929"
"Mendoza","70-79","F","2","51346"
"Mendoza","70-79","M","1","44284"
"Mendoza","70-79","M","2","39588"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23863"
"Mendoza","80-89","F","2","21157"
"Mendoza","80-89","M","1","14297"
"Mendoza","80-89","M","2","12685"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4165"
"Mendoza","90-99","F","2","3539"
"Mendoza","90-99","M","1","1691"
