"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","M","2","662"
"Catamarca","30-39","S.I.","1","33"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4221"
"Catamarca","40-49","F","2","1462"
"Catamarca","40-49","M","1","3071"
"Catamarca","40-49","M","2","753"
"Catamarca","40-49","S.I.","1","58"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4227"
"Catamarca","50-59","F","2","898"
"Catamarca","50-59","M","1","3025"
"Catamarca","50-59","M","2","494"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","8082"
"Catamarca","60-69","F","2","292"
"Catamarca","60-69","M","1","7320"
"Catamarca","60-69","M","2","288"
"Catamarca","60-69","S.I.","1","107"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8171"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6922"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","194"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3666"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2310"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","659"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","274"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3852"
"Chaco","18-29","F","2","1225"
"Chaco","18-29","M","1","2939"
"Chaco","18-29","M","2","746"
"Chaco","18-29","S.I.","1","24"
"Chaco","18-29","S.I.","2","6"
"Chaco","30-39","F","1","8324"
"Chaco","30-39","F","2","3314"
"Chaco","30-39","M","1","6024"
"Chaco","30-39","M","2","1827"
"Chaco","30-39","S.I.","1","64"
"Chaco","30-39","S.I.","2","13"
"Chaco","40-49","F","1","9361"
"Chaco","40-49","F","2","3276"
"Chaco","40-49","M","1","4854"
"Chaco","40-49","M","2","1909"
"Chaco","40-49","S.I.","1","44"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","6766"
"Chaco","50-59","F","2","2343"
"Chaco","50-59","M","1","3555"
"Chaco","50-59","M","2","1378"
"Chaco","50-59","S.I.","1","31"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","27229"
"Chaco","60-69","F","2","1123"
"Chaco","60-69","M","1","23507"
"Chaco","60-69","M","2","745"
"Chaco","60-69","S.I.","1","242"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17245"
"Chaco","70-79","F","2","1855"
"Chaco","70-79","M","1","13764"
"Chaco","70-79","M","2","1363"
"Chaco","70-79","S.I.","1","213"
"Chaco","70-79","S.I.","2","31"
"Chaco","80-89","F","1","7570"
"Chaco","80-89","F","2","2146"
"Chaco","80-89","M","1","4292"
"Chaco","80-89","M","2","1310"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","42"
"Chaco","90-99","F","1","1073"
"Chaco","90-99","F","2","284"
"Chaco","90-99","M","1","406"
"Chaco","90-99","M","2","110"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","20"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","7"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1637"
"Chubut","18-29","F","2","630"
"Chubut","18-29","M","1","998"
"Chubut","18-29","M","2","205"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","3926"
"Chubut","30-39","F","2","1834"
"Chubut","30-39","M","1","2175"
"Chubut","30-39","M","2","666"
"Chubut","30-39","S.I.","1","40"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","5138"
"Chubut","40-49","F","2","1807"
"Chubut","40-49","M","1","3535"
"Chubut","40-49","M","2","792"
"Chubut","40-49","S.I.","1","56"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","5422"
"Chubut","50-59","F","2","1027"
"Chubut","50-59","M","1","4582"
"Chubut","50-59","M","2","565"
"Chubut","50-59","S.I.","1","50"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","11060"
"Chubut","60-69","F","2","342"
"Chubut","60-69","M","1","10002"
"Chubut","60-69","M","2","306"
"Chubut","60-69","S.I.","1","98"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9568"
"Chubut","70-79","F","2","340"
"Chubut","70-79","M","1","7998"
"Chubut","70-79","M","2","355"
"Chubut","70-79","S.I.","1","140"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4101"
"Chubut","80-89","F","2","488"
"Chubut","80-89","M","1","2562"
"Chubut","80-89","M","2","321"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","13"
"Chubut","90-99","F","1","730"
"Chubut","90-99","F","2","125"
"Chubut","90-99","M","1","289"
"Chubut","90-99","M","2","59"
"Chubut","90-99","S.I.","1","40"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1675"
"Corrientes","18-29","F","2","948"
"Corrientes","18-29","M","1","1065"
"Corrientes","18-29","M","2","444"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3345"
"Corrientes","30-39","F","2","2026"
"Corrientes","30-39","M","1","1961"
"Corrientes","30-39","M","2","974"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5992"
"Corrientes","40-49","F","2","2213"
"Corrientes","40-49","M","1","2819"
"Corrientes","40-49","M","2","1129"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","8130"
"Corrientes","50-59","F","2","1874"
"Corrientes","50-59","M","1","5023"
"Corrientes","50-59","M","2","981"
"Corrientes","50-59","S.I.","1","37"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","28067"
"Corrientes","60-69","F","2","1137"
"Corrientes","60-69","M","1","23893"
"Corrientes","60-69","M","2","859"
"Corrientes","60-69","S.I.","1","182"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18660"
"Corrientes","70-79","F","2","947"
"Corrientes","70-79","M","1","14488"
"Corrientes","70-79","M","2","697"
"Corrientes","70-79","S.I.","1","146"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7589"
"Corrientes","80-89","F","2","911"
"Corrientes","80-89","M","1","4154"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","100"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1199"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","477"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","35"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","24"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11466"
"Córdoba","18-29","F","2","3946"
"Córdoba","18-29","M","1","8320"
"Córdoba","18-29","M","2","1526"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24029"
"Córdoba","30-39","F","2","8325"
"Córdoba","30-39","M","1","14379"
"Córdoba","30-39","M","2","3510"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27988"
"Córdoba","40-49","F","2","9458"
"Córdoba","40-49","M","1","13056"
"Córdoba","40-49","M","2","4341"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22222"
"Córdoba","50-59","F","2","6334"
"Córdoba","50-59","M","1","8867"
"Córdoba","50-59","M","2","3629"
"Córdoba","60-69","F","1","69901"
"Córdoba","60-69","F","2","4741"
"Córdoba","60-69","M","1","56541"
"Córdoba","60-69","M","2","3600"
"Córdoba","70-79","F","1","100785"
"Córdoba","70-79","F","2","8843"
"Córdoba","70-79","M","1","76308"
"Córdoba","70-79","M","2","7072"
"Córdoba","80-89","F","1","46897"
"Córdoba","80-89","F","2","5578"
"Córdoba","80-89","M","1","26041"
"Córdoba","80-89","M","2","2535"
"Córdoba","90-99","F","1","8793"
"Córdoba","90-99","F","2","3997"
"Córdoba","90-99","M","1","2952"
"Córdoba","90-99","M","2","1114"
"Córdoba",">=100","F","1","157"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3916"
"Entre Ríos","18-29","F","2","1837"
"Entre Ríos","18-29","M","1","2853"
"Entre Ríos","18-29","M","2","805"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8564"
"Entre Ríos","30-39","F","2","4343"
"Entre Ríos","30-39","M","1","5043"
"Entre Ríos","30-39","M","2","1858"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8651"
"Entre Ríos","40-49","F","2","4213"
"Entre Ríos","40-49","M","1","5193"
"Entre Ríos","40-49","M","2","2119"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5315"
"Entre Ríos","50-59","F","2","2670"
"Entre Ríos","50-59","M","1","3203"
"Entre Ríos","50-59","M","2","1550"
"Entre Ríos","50-59","S.I.","1","44"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","28233"
"Entre Ríos","60-69","F","2","930"
"Entre Ríos","60-69","M","1","23216"
"Entre Ríos","60-69","M","2","782"
"Entre Ríos","60-69","S.I.","1","211"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","29737"
"Entre Ríos","70-79","F","2","424"
"Entre Ríos","70-79","M","1","22391"
"Entre Ríos","70-79","M","2","503"
"Entre Ríos","70-79","S.I.","1","492"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","14853"
"Entre Ríos","80-89","F","2","479"
"Entre Ríos","80-89","M","1","7575"
"Entre Ríos","80-89","M","2","336"
"Entre Ríos","80-89","S.I.","1","639"
"Entre Ríos","80-89","S.I.","2","34"
"Entre Ríos","90-99","F","1","2552"
"Entre Ríos","90-99","F","2","76"
"Entre Ríos","90-99","M","1","815"
"Entre Ríos","90-99","M","2","27"
"Entre Ríos","90-99","S.I.","1","308"
"Entre Ríos","90-99","S.I.","2","17"
"Entre Ríos",">=100","F","1","48"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1866"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1905"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3544"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2591"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5162"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3429"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8114"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6886"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","14094"
"Formosa","60-69","F","2","228"
"Formosa","60-69","M","1","12682"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","8540"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","7240"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3493"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2287"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","532"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","286"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","13"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2481"
"Jujuy","18-29","F","2","988"
"Jujuy","18-29","M","1","1797"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4601"
"Jujuy","30-39","F","2","2239"
"Jujuy","30-39","M","1","2740"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","56"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5782"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4061"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","86"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5982"
"Jujuy","50-59","F","2","1595"
"Jujuy","50-59","M","1","4387"
"Jujuy","50-59","M","2","781"
"Jujuy","50-59","S.I.","1","68"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","17694"
"Jujuy","60-69","F","2","1148"
"Jujuy","60-69","M","1","14594"
"Jujuy","60-69","M","2","748"
"Jujuy","60-69","S.I.","1","512"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","11885"
"Jujuy","70-79","F","2","951"
"Jujuy","70-79","M","1","9456"
"Jujuy","70-79","M","2","726"
"Jujuy","70-79","S.I.","1","455"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5068"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3379"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","328"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","762"
"Jujuy","90-99","F","2","162"
"Jujuy","90-99","M","1","351"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","69"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1022"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","369"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1982"
"La Pampa","30-39","F","2","1194"
"La Pampa","30-39","M","1","716"
"La Pampa","30-39","M","2","437"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3560"
"La Pampa","40-49","F","2","1180"
"La Pampa","40-49","M","1","1588"
"La Pampa","40-49","M","2","584"
"La Pampa","50-59","F","1","5993"
"La Pampa","50-59","F","2","750"
"La Pampa","50-59","M","1","3727"
"La Pampa","50-59","M","2","334"
"La Pampa","60-69","F","1","9317"
"La Pampa","60-69","F","2","206"
"La Pampa","60-69","M","1","8516"
"La Pampa","60-69","M","2","231"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9822"
"La Pampa","70-79","F","2","558"
"La Pampa","70-79","M","1","8154"
"La Pampa","70-79","M","2","494"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4879"
"La Pampa","80-89","F","2","1001"
"La Pampa","80-89","M","1","2984"
"La Pampa","80-89","M","2","580"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","935"
"La Pampa","90-99","F","2","291"
"La Pampa","90-99","M","1","339"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1819"
"La Rioja","18-29","F","2","628"
"La Rioja","18-29","M","1","1878"
"La Rioja","18-29","M","2","363"
"La Rioja","18-29","S.I.","1","26"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3489"
"La Rioja","30-39","F","2","1336"
"La Rioja","30-39","M","1","2703"
"La Rioja","30-39","M","2","698"
"La Rioja","30-39","S.I.","1","24"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","4508"
"La Rioja","40-49","F","2","1303"
"La Rioja","40-49","M","1","2803"
"La Rioja","40-49","M","2","646"
"La Rioja","40-49","S.I.","1","39"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","5025"
"La Rioja","50-59","F","2","792"
"La Rioja","50-59","M","1","3463"
"La Rioja","50-59","M","2","449"
"La Rioja","50-59","S.I.","1","19"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9198"
"La Rioja","60-69","F","2","340"
"La Rioja","60-69","M","1","8282"
"La Rioja","60-69","M","2","345"
"La Rioja","60-69","S.I.","1","83"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","6174"
"La Rioja","70-79","F","2","1019"
"La Rioja","70-79","M","1","5069"
"La Rioja","70-79","M","2","790"
"La Rioja","70-79","S.I.","1","120"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2448"
"La Rioja","80-89","F","2","418"
"La Rioja","80-89","M","1","1503"
"La Rioja","80-89","M","2","227"
"La Rioja","80-89","S.I.","1","77"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","424"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","182"
"La Rioja","90-99","M","2","9"
"La Rioja","90-99","S.I.","1","29"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4684"
"Mendoza","18-29","F","2","1478"
"Mendoza","18-29","M","1","2314"
"Mendoza","18-29","M","2","707"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10312"
"Mendoza","30-39","F","2","3635"
"Mendoza","30-39","M","1","4465"
"Mendoza","30-39","M","2","1932"
"Mendoza","30-39","S.I.","1","55"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11892"
"Mendoza","40-49","F","2","3358"
"Mendoza","40-49","M","1","4536"
"Mendoza","40-49","M","2","1800"
"Mendoza","40-49","S.I.","1","253"
"Mendoza","40-49","S.I.","2","26"
"Mendoza","50-59","F","1","8866"
"Mendoza","50-59","F","2","2235"
"Mendoza","50-59","M","1","3462"
"Mendoza","50-59","M","2","1435"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","44316"
"Mendoza","60-69","F","2","696"
"Mendoza","60-69","M","1","37791"
"Mendoza","60-69","M","2","665"
"Mendoza","60-69","S.I.","1","445"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","44546"
"Mendoza","70-79","F","2","5777"
"Mendoza","70-79","M","1","34870"
"Mendoza","70-79","M","2","4559"
"Mendoza","70-79","S.I.","1","472"
"Mendoza","70-79","S.I.","2","37"
"Mendoza","80-89","F","1","18658"
"Mendoza","80-89","F","2","2104"
"Mendoza","80-89","M","1","11291"
"Mendoza","80-89","M","2","1489"
"Mendoza","80-89","S.I.","1","281"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3071"
"Mendoza","90-99","F","2","242"
"Mendoza","90-99","M","1","1319"
"Mendoza","90-99","M","2","130"
"Mendoza","90-99","S.I.","1","109"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","55"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","20"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2759"
"Misiones","18-29","F","2","941"
"Misiones","18-29","M","1","1928"
"Misiones","18-29","M","2","498"
"Misiones","30-39","F","1","5487"
"Misiones","30-39","F","2","1609"
"Misiones","30-39","M","1","3578"
"Misiones","30-39","M","2","851"
"Misiones","40-49","F","1","9010"
"Misiones","40-49","F","2","1593"
"Misiones","40-49","M","1","4957"
"Misiones","40-49","M","2","828"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10831"
"Misiones","50-59","F","2","1339"
"Misiones","50-59","M","1","7318"
"Misiones","50-59","M","2","811"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","23213"
"Misiones","60-69","F","2","2363"
"Misiones","60-69","M","1","20312"
"Misiones","60-69","M","2","1717"
"Misiones","70-79","F","1","12995"
"Misiones","70-79","F","2","1927"
"Misiones","70-79","M","1","11357"
"Misiones","70-79","M","2","1530"
"Misiones","80-89","F","1","4908"
"Misiones","80-89","F","2","973"
"Misiones","80-89","M","1","3280"
"Misiones","80-89","M","2","575"
"Misiones","90-99","F","1","635"
"Misiones","90-99","F","2","92"
"Misiones","90-99","M","1","338"
"Misiones","90-99","M","2","52"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","2157"
"Neuquén","18-29","F","2","929"
"Neuquén","18-29","M","1","1068"
"Neuquén","18-29","M","2","330"
"Neuquén","30-39","F","1","5274"
"Neuquén","30-39","F","2","2127"
"Neuquén","30-39","M","1","2763"
"Neuquén","30-39","M","2","930"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","5627"
"Neuquén","40-49","F","2","1742"
"Neuquén","40-49","M","1","3283"
"Neuquén","40-49","M","2","902"
