"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","M","2","3877"
"CABA","60-69","S.I.","1","3"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","48501"
"CABA","70-79","F","2","1231"
"CABA","70-79","M","1","31864"
"CABA","70-79","M","2","1074"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","68239"
"CABA","80-89","F","2","138"
"CABA","80-89","M","1","35710"
"CABA","80-89","M","2","238"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17191"
"CABA","90-99","F","2","9"
"CABA","90-99","M","1","5813"
"CABA","90-99","M","2","18"
"CABA",">=100","F","1","381"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","45"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1386"
"Catamarca","18-29","F","2","411"
"Catamarca","18-29","M","1","769"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2901"
"Catamarca","30-39","F","2","1099"
"Catamarca","30-39","M","1","1590"
"Catamarca","30-39","M","2","568"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3630"
"Catamarca","40-49","F","2","1241"
"Catamarca","40-49","M","1","2139"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","3329"
"Catamarca","50-59","F","2","786"
"Catamarca","50-59","M","1","2133"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","1464"
"Catamarca","60-69","F","2","253"
"Catamarca","60-69","M","1","1389"
"Catamarca","60-69","M","2","261"
"Catamarca","60-69","S.I.","1","21"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","6871"
"Catamarca","70-79","F","2","71"
"Catamarca","70-79","M","1","5584"
"Catamarca","70-79","M","2","117"
"Catamarca","70-79","S.I.","1","165"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3605"
"Catamarca","80-89","F","2","72"
"Catamarca","80-89","M","1","2291"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","652"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","270"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3481"
"Chaco","18-29","F","2","1071"
"Chaco","18-29","M","1","2417"
"Chaco","18-29","M","2","679"
"Chaco","18-29","S.I.","1","19"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7737"
"Chaco","30-39","F","2","2948"
"Chaco","30-39","M","1","5428"
"Chaco","30-39","M","2","1670"
"Chaco","30-39","S.I.","1","57"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","8873"
"Chaco","40-49","F","2","2959"
"Chaco","40-49","M","1","4437"
"Chaco","40-49","M","2","1673"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","6000"
"Chaco","50-59","F","2","2072"
"Chaco","50-59","M","1","2865"
"Chaco","50-59","M","2","1197"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","14153"
"Chaco","60-69","F","2","865"
"Chaco","60-69","M","1","11402"
"Chaco","60-69","M","2","562"
"Chaco","60-69","S.I.","1","118"
"Chaco","70-79","F","1","14746"
"Chaco","70-79","F","2","178"
"Chaco","70-79","M","1","11385"
"Chaco","70-79","M","2","206"
"Chaco","70-79","S.I.","1","159"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7077"
"Chaco","80-89","F","2","215"
"Chaco","80-89","M","1","3983"
"Chaco","80-89","M","2","65"
"Chaco","80-89","S.I.","1","179"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","995"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","379"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","64"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1259"
"Chubut","18-29","F","2","584"
"Chubut","18-29","M","1","639"
"Chubut","18-29","M","2","198"
"Chubut","18-29","S.I.","1","8"
"Chubut","30-39","F","1","3311"
"Chubut","30-39","F","2","1671"
"Chubut","30-39","M","1","1518"
"Chubut","30-39","M","2","619"
"Chubut","30-39","S.I.","1","28"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4295"
"Chubut","40-49","F","2","1661"
"Chubut","40-49","M","1","2638"
"Chubut","40-49","M","2","748"
"Chubut","40-49","S.I.","1","48"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4134"
"Chubut","50-59","F","2","910"
"Chubut","50-59","M","1","3284"
"Chubut","50-59","M","2","515"
"Chubut","50-59","S.I.","1","40"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","4323"
"Chubut","60-69","F","2","295"
"Chubut","60-69","M","1","4079"
"Chubut","60-69","M","2","271"
"Chubut","60-69","S.I.","1","38"
"Chubut","70-79","F","1","8232"
"Chubut","70-79","F","2","235"
"Chubut","70-79","M","1","6847"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","116"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3654"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2258"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","90"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","657"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","269"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","34"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1500"
"Corrientes","18-29","F","2","882"
"Corrientes","18-29","M","1","871"
"Corrientes","18-29","M","2","418"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3007"
"Corrientes","30-39","F","2","1844"
"Corrientes","30-39","M","1","1653"
"Corrientes","30-39","M","2","921"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5490"
"Corrientes","40-49","F","2","2057"
"Corrientes","40-49","M","1","2515"
"Corrientes","40-49","M","2","1062"
"Corrientes","40-49","S.I.","1","10"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6461"
"Corrientes","50-59","F","2","1741"
"Corrientes","50-59","M","1","3460"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","11734"
"Corrientes","60-69","F","2","1088"
"Corrientes","60-69","M","1","9964"
"Corrientes","60-69","M","2","828"
"Corrientes","60-69","S.I.","1","42"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","15378"
"Corrientes","70-79","F","2","932"
"Corrientes","70-79","M","1","11577"
"Corrientes","70-79","M","2","681"
"Corrientes","70-79","S.I.","1","92"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6461"
"Corrientes","80-89","F","2","907"
"Corrientes","80-89","M","1","3513"
"Corrientes","80-89","M","2","423"
"Corrientes","80-89","S.I.","1","63"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1010"
"Corrientes","90-99","F","2","224"
"Corrientes","90-99","M","1","396"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","25"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","18"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","8"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","4"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10653"
"Córdoba","18-29","F","2","3295"
"Córdoba","18-29","M","1","8024"
"Córdoba","18-29","M","2","1324"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","22205"
"Córdoba","30-39","F","2","6543"
"Córdoba","30-39","M","1","13820"
"Córdoba","30-39","M","2","2976"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","25603"
"Córdoba","40-49","F","2","7617"
"Córdoba","40-49","M","1","12386"
"Córdoba","40-49","M","2","3712"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","18929"
"Córdoba","50-59","F","2","5171"
"Córdoba","50-59","M","1","7307"
"Córdoba","50-59","M","2","3212"
"Córdoba","60-69","F","1","26481"
"Córdoba","60-69","F","2","3991"
"Córdoba","60-69","M","1","21362"
"Córdoba","60-69","M","2","3292"
"Córdoba","70-79","F","1","79229"
"Córdoba","70-79","F","2","1958"
"Córdoba","70-79","M","1","58057"
"Córdoba","70-79","M","2","1903"
"Córdoba","80-89","F","1","41895"
"Córdoba","80-89","F","2","2725"
"Córdoba","80-89","M","1","22966"
"Córdoba","80-89","M","2","919"
"Córdoba","90-99","F","1","7873"
"Córdoba","90-99","F","2","1357"
"Córdoba","90-99","M","1","2646"
"Córdoba","90-99","M","2","207"
"Córdoba",">=100","F","1","138"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","29"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3576"
"Entre Ríos","18-29","F","2","1622"
"Entre Ríos","18-29","M","1","2646"
"Entre Ríos","18-29","M","2","684"
"Entre Ríos","18-29","S.I.","1","28"
"Entre Ríos","18-29","S.I.","2","5"
"Entre Ríos","30-39","F","1","7879"
"Entre Ríos","30-39","F","2","3816"
"Entre Ríos","30-39","M","1","4694"
"Entre Ríos","30-39","M","2","1601"
"Entre Ríos","30-39","S.I.","1","87"
"Entre Ríos","30-39","S.I.","2","31"
"Entre Ríos","40-49","F","1","7991"
"Entre Ríos","40-49","F","2","3720"
"Entre Ríos","40-49","M","1","4814"
"Entre Ríos","40-49","M","2","1857"
"Entre Ríos","40-49","S.I.","1","61"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4560"
"Entre Ríos","50-59","F","2","2358"
"Entre Ríos","50-59","M","1","2716"
"Entre Ríos","50-59","M","2","1393"
"Entre Ríos","50-59","S.I.","1","37"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","4273"
"Entre Ríos","60-69","F","2","750"
"Entre Ríos","60-69","M","1","3433"
"Entre Ríos","60-69","M","2","664"
"Entre Ríos","60-69","S.I.","1","44"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","20309"
"Entre Ríos","70-79","F","2","209"
"Entre Ríos","70-79","M","1","14988"
"Entre Ríos","70-79","M","2","318"
"Entre Ríos","70-79","S.I.","1","350"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","12430"
"Entre Ríos","80-89","F","2","157"
"Entre Ríos","80-89","M","1","6318"
"Entre Ríos","80-89","M","2","140"
"Entre Ríos","80-89","S.I.","1","530"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2182"
"Entre Ríos","90-99","F","2","57"
"Entre Ríos","90-99","M","1","707"
"Entre Ríos","90-99","M","2","20"
"Entre Ríos","90-99","S.I.","1","270"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","41"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","12"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","3"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1640"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1555"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3283"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2180"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3734"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","2005"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","3361"
"Formosa","50-59","F","2","525"
"Formosa","50-59","M","1","2328"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","10140"
"Formosa","60-69","F","2","146"
"Formosa","60-69","M","1","8850"
"Formosa","60-69","M","2","162"
"Formosa","70-79","F","1","7555"
"Formosa","70-79","F","2","776"
"Formosa","70-79","M","1","6188"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3114"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1957"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","470"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","233"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2006"
"Jujuy","18-29","F","2","946"
"Jujuy","18-29","M","1","1314"
"Jujuy","18-29","M","2","489"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3879"
"Jujuy","30-39","F","2","2167"
"Jujuy","30-39","M","1","2101"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","46"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4719"
"Jujuy","40-49","F","2","2309"
"Jujuy","40-49","M","1","3103"
"Jujuy","40-49","M","2","1115"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4542"
"Jujuy","50-59","F","2","1531"
"Jujuy","50-59","M","1","3171"
"Jujuy","50-59","M","2","762"
"Jujuy","50-59","S.I.","1","56"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","9483"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","7326"
"Jujuy","60-69","M","2","703"
"Jujuy","60-69","S.I.","1","216"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7806"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","M","1","6009"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","269"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3892"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2627"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","238"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","592"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","279"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","58"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","16"
"Jujuy",">=100","M","1","4"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","954"
"La Pampa","18-29","F","2","614"
"La Pampa","18-29","M","1","323"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1857"
"La Pampa","30-39","F","2","1163"
"La Pampa","30-39","M","1","642"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3181"
"La Pampa","40-49","F","2","1154"
"La Pampa","40-49","M","1","1372"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4083"
"La Pampa","50-59","F","2","727"
"La Pampa","50-59","M","1","2121"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","3848"
"La Pampa","60-69","F","2","175"
"La Pampa","60-69","M","1","3553"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","7180"
"La Pampa","70-79","F","2","157"
"La Pampa","70-79","M","1","6023"
"La Pampa","70-79","M","2","153"
"La Pampa","80-89","F","1","4631"
"La Pampa","80-89","F","2","325"
"La Pampa","80-89","M","1","2842"
"La Pampa","80-89","M","2","142"
"La Pampa","90-99","F","1","847"
"La Pampa","90-99","F","2","177"
"La Pampa","90-99","M","1","310"
"La Pampa","90-99","M","2","28"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1410"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1487"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2722"
"La Rioja","30-39","F","2","1321"
"La Rioja","30-39","M","1","2072"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3055"
"La Rioja","40-49","F","2","1285"
"La Rioja","40-49","M","1","1812"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","31"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3585"
"La Rioja","50-59","F","2","775"
"La Rioja","50-59","M","1","2443"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","14"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","5457"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","4647"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","43"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4950"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","3951"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","99"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1953"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1212"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","59"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","337"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","148"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","26"
"La Rioja",">=100","F","1","7"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4047"
"Mendoza","18-29","F","2","1378"
"Mendoza","18-29","M","1","1641"
"Mendoza","18-29","M","2","672"
"Mendoza","18-29","S.I.","1","13"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9230"
"Mendoza","30-39","F","2","3405"
"Mendoza","30-39","M","1","3368"
"Mendoza","30-39","M","2","1825"
"Mendoza","30-39","S.I.","1","46"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11118"
"Mendoza","40-49","F","2","3182"
"Mendoza","40-49","M","1","3668"
"Mendoza","40-49","M","2","1720"
"Mendoza","40-49","S.I.","1","227"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8439"
"Mendoza","50-59","F","2","2092"
"Mendoza","50-59","M","1","3071"
"Mendoza","50-59","M","2","1368"
"Mendoza","50-59","S.I.","1","60"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","6841"
"Mendoza","60-69","F","2","602"
"Mendoza","60-69","M","1","5285"
"Mendoza","60-69","M","2","601"
"Mendoza","60-69","S.I.","1","95"
"Mendoza","60-69","S.I.","2","11"
"Mendoza","70-79","F","1","38998"
"Mendoza","70-79","F","2","937"
"Mendoza","70-79","M","1","30592"
"Mendoza","70-79","M","2","834"
"Mendoza","70-79","S.I.","1","413"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","16323"
"Mendoza","80-89","F","2","325"
"Mendoza","80-89","M","1","9894"
"Mendoza","80-89","M","2","271"
"Mendoza","80-89","S.I.","1","248"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2650"
"Mendoza","90-99","F","2","38"
"Mendoza","90-99","M","1","1160"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","96"
"Mendoza",">=100","F","1","44"
"Mendoza",">=100","M","1","15"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2159"
"Misiones","18-29","F","2","862"
"Misiones","18-29","M","1","1275"
"Misiones","18-29","M","2","462"
"Misiones","30-39","F","1","3882"
"Misiones","30-39","F","2","1474"
"Misiones","30-39","M","1","2194"
"Misiones","30-39","M","2","794"
"Misiones","40-49","F","1","7306"
"Misiones","40-49","F","2","1484"
"Misiones","40-49","M","1","3616"
"Misiones","40-49","M","2","770"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9684"
"Misiones","50-59","F","2","1219"
"Misiones","50-59","M","1","6125"
"Misiones","50-59","M","2","735"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","14092"
"Misiones","60-69","F","2","1317"
"Misiones","60-69","M","1","11775"
"Misiones","60-69","M","2","883"
"Misiones","70-79","F","1","8930"
"Misiones","70-79","F","2","1087"
"Misiones","70-79","M","1","7834"
"Misiones","70-79","M","2","816"
"Misiones","80-89","F","1","3482"
"Misiones","80-89","F","2","659"
"Misiones","80-89","M","1","2263"
"Misiones","80-89","M","2","422"
"Misiones","90-99","F","1","438"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","224"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","4"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1813"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","870"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4604"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2322"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4365"
"Neuquén","40-49","F","2","1338"
"Neuquén","40-49","M","1","2213"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2466"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1407"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","9096"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","7772"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9394"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7895"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3772"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2380"
"Neuquén","80-89","M","2","871"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","625"
"Neuquén","90-99","F","2","273"
