"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129924"
"CABA","<12","F","2da","116828"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1675"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135217"
"CABA","<12","M","2da","121012"
"CABA","<12","M","Adicional","109"
"CABA","<12","M","Refuerzo","1751"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","872"
"CABA",">=100","F","2da","740"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","581"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","90"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17610"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","7323"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20189"
"Catamarca","12-17","M","2da","17587"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6778"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","833"
"Catamarca","12-17","S.I.","2da","673"
"Catamarca","12-17","S.I.","Refuerzo","205"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44046"
"Catamarca","18-29","F","2da","41170"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21582"
"Catamarca","18-29","F","Unica","418"
"Catamarca","18-29","M","1ra","43738"
"Catamarca","18-29","M","2da","39368"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","17141"
"Catamarca","18-29","M","Unica","688"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","669"
"Catamarca","18-29","S.I.","Refuerzo","216"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29594"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18663"
"Catamarca","30-39","F","Unica","195"
"Catamarca","30-39","M","1ra","30298"
"Catamarca","30-39","M","2da","28305"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15396"
"Catamarca","30-39","M","Unica","335"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","121"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27328"
"Catamarca","40-49","F","2da","26590"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19508"
"Catamarca","40-49","F","Unica","155"
"Catamarca","40-49","M","1ra","27073"
"Catamarca","40-49","M","2da","25945"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17628"
"Catamarca","40-49","M","Unica","227"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","160"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19538"
"Catamarca","50-59","F","2da","19018"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13985"
"Catamarca","50-59","F","Unica","83"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18385"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12819"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","76"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","14997"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11360"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14310"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10764"
"Catamarca","60-69","M","Unica","68"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","104"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9380"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6560"
"Catamarca","70-79","F","Unica","40"
"Catamarca","70-79","M","1ra","8111"
"Catamarca","70-79","M","2da","7881"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5790"
"Catamarca","70-79","M","Unica","38"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","95"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4269"
"Catamarca","80-89","F","2da","3965"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2630"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1694"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","68"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","484"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","197"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27631"
"Catamarca","<12","F","2da","23066"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","83"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28037"
"Catamarca","<12","M","2da","23428"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","93"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2172"
"Catamarca","<12","S.I.","2da","1765"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46968"
"Chaco","12-17","F","2da","37564"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6162"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44678"
"Chaco","12-17","M","2da","33882"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5354"
"Chaco","12-17","M","Unica","8"
"Chaco","12-17","S.I.","1ra","1621"
"Chaco","12-17","S.I.","2da","1035"
"Chaco","12-17","S.I.","Refuerzo","105"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120243"
"Chaco","18-29","F","2da","98283"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32937"
"Chaco","18-29","F","Unica","2070"
"Chaco","18-29","M","1ra","110336"
"Chaco","18-29","M","2da","81892"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21796"
"Chaco","18-29","M","Unica","2566"
"Chaco","18-29","S.I.","1ra","1575"
"Chaco","18-29","S.I.","2da","978"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","206"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85482"
"Chaco","30-39","F","2da","75452"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","34034"
"Chaco","30-39","F","Unica","1141"
"Chaco","30-39","M","1ra","79769"
"Chaco","30-39","M","2da","65655"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24162"
"Chaco","30-39","M","Unica","1322"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","561"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","141"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68465"
"Chaco","40-49","F","2da","61815"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33708"
"Chaco","40-49","F","Unica","680"
"Chaco","40-49","M","1ra","64859"
"Chaco","40-49","M","2da","56038"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25930"
"Chaco","40-49","M","Unica","834"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50837"
"Chaco","50-59","F","2da","46546"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","26272"
"Chaco","50-59","F","Unica","410"
"Chaco","50-59","M","1ra","47721"
"Chaco","50-59","M","2da","42469"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","21156"
"Chaco","50-59","M","Unica","556"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","140"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41223"
"Chaco","60-69","F","2da","38336"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","24888"
"Chaco","60-69","F","Unica","229"
"Chaco","60-69","M","1ra","38367"
"Chaco","60-69","M","2da","35147"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","21320"
"Chaco","60-69","M","Unica","294"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","143"
"Chaco","70-79","F","1ra","22213"
"Chaco","70-79","F","2da","20334"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","15022"
"Chaco","70-79","F","Unica","139"
"Chaco","70-79","M","1ra","17915"
"Chaco","70-79","M","2da","16362"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12299"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","159"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9284"
"Chaco","80-89","F","2da","8386"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5418"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5176"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","3032"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","83"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1163"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","718"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","271"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","34"
"Chaco","<12","F","1ra","64269"
"Chaco","<12","F","2da","45685"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","244"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64326"
"Chaco","<12","M","2da","44822"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","220"
"Chaco","<12","S.I.","1ra","5415"
"Chaco","<12","S.I.","2da","3322"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","21"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24370"
"Chubut","12-17","F","2da","19805"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3376"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23578"
"Chubut","12-17","M","2da","18583"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2886"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","62"
"Chubut","18-29","F","1ra","50166"
"Chubut","18-29","F","2da","42465"
"Chubut","18-29","F","Adicional","140"
