"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254224"
"CABA","30-39","F","2da","248491"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","188862"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245341"
"CABA","30-39","M","2da","236337"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","167356"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","23"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238413"
"CABA","40-49","F","2da","236743"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","199377"
"CABA","40-49","F","Unica","1358"
"CABA","40-49","M","1ra","222170"
"CABA","40-49","M","2da","219536"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","178510"
"CABA","40-49","M","Unica","1530"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187276"
"CABA","50-59","F","2da","184731"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","184336"
"CABA","50-59","F","Unica","571"
"CABA","50-59","M","1ra","164476"
"CABA","50-59","M","2da","162208"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","161597"
"CABA","50-59","M","Unica","657"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","157867"
"CABA","60-69","F","2da","155788"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","152003"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123847"
"CABA","60-69","M","2da","122453"
"CABA","60-69","M","Adicional","20544"
"CABA","60-69","M","Refuerzo","121311"
"CABA","60-69","M","Unica","225"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136699"
"CABA","70-79","F","2da","135711"
"CABA","70-79","F","Adicional","45589"
"CABA","70-79","F","Refuerzo","142193"
"CABA","70-79","F","Unica","104"
"CABA","70-79","M","1ra","89872"
"CABA","70-79","M","2da","88851"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","97328"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82302"
"CABA","80-89","F","2da","80165"
"CABA","80-89","F","Adicional","39185"
"CABA","80-89","F","Refuerzo","67803"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41313"
"CABA","80-89","M","2da","40071"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","35079"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22553"
"CABA","90-99","F","2da","22108"
"CABA","90-99","F","Adicional","9398"
"CABA","90-99","F","Refuerzo","19136"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7246"
"CABA","90-99","M","2da","6950"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5901"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","130151"
"CABA","<12","F","2da","117198"
"CABA","<12","F","Adicional","81"
"CABA","<12","F","Refuerzo","1686"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135501"
"CABA","<12","M","2da","121415"
"CABA","<12","M","Adicional","110"
"CABA","<12","M","Refuerzo","1765"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","20"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","875"
"CABA",">=100","F","2da","743"
"CABA",">=100","F","Adicional","230"
"CABA",">=100","F","Refuerzo","619"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","96"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19981"
"Catamarca","12-17","F","2da","17647"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","8516"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20193"
"Catamarca","12-17","M","2da","17625"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","7846"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","834"
"Catamarca","12-17","S.I.","2da","677"
"Catamarca","12-17","S.I.","Refuerzo","235"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44049"
"Catamarca","18-29","F","2da","41185"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","22052"
"Catamarca","18-29","F","Unica","419"
"Catamarca","18-29","M","1ra","43741"
"Catamarca","18-29","M","2da","39403"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","17490"
"Catamarca","18-29","M","Unica","689"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","669"
"Catamarca","18-29","S.I.","Refuerzo","228"
"Catamarca","18-29","S.I.","Unica","34"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29602"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","19063"
"Catamarca","30-39","F","Unica","196"
"Catamarca","30-39","M","1ra","30300"
"Catamarca","30-39","M","2da","28309"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15749"
"Catamarca","30-39","M","Unica","338"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","124"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27329"
"Catamarca","40-49","F","2da","26592"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19987"
"Catamarca","40-49","F","Unica","156"
"Catamarca","40-49","M","1ra","27075"
"Catamarca","40-49","M","2da","25948"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","18028"
"Catamarca","40-49","M","Unica","228"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","171"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19538"
"Catamarca","50-59","F","2da","19025"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","14549"
"Catamarca","50-59","F","Unica","84"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18389"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","13293"
"Catamarca","50-59","M","Unica","96"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","77"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","15005"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11901"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14316"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","11252"
"Catamarca","60-69","M","Unica","69"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","106"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9383"
"Catamarca","70-79","F","Adicional","3112"
"Catamarca","70-79","F","Refuerzo","6925"
"Catamarca","70-79","F","Unica","41"
"Catamarca","70-79","M","1ra","8111"
"Catamarca","70-79","M","2da","7883"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","6087"
"Catamarca","70-79","M","Unica","39"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","177"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","99"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4270"
"Catamarca","80-89","F","2da","3966"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2767"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2611"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1784"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","75"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","509"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","206"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","20"
"Catamarca","<12","F","1ra","27668"
"Catamarca","<12","F","2da","23305"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","98"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28072"
"Catamarca","<12","M","2da","23685"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","103"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2173"
"Catamarca","<12","S.I.","2da","1780"
"Catamarca","<12","S.I.","Refuerzo","4"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","47022"
"Chaco","12-17","F","2da","37645"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6399"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44711"
"Chaco","12-17","M","2da","33978"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5512"
"Chaco","12-17","M","Unica","8"
"Chaco","12-17","S.I.","1ra","1625"
"Chaco","12-17","S.I.","2da","1040"
"Chaco","12-17","S.I.","Refuerzo","108"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","12-17","X","Refuerzo","1"
"Chaco","18-29","F","1ra","120290"
"Chaco","18-29","F","2da","98392"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","33336"
"Chaco","18-29","F","Unica","2075"
"Chaco","18-29","M","1ra","110367"
"Chaco","18-29","M","2da","81992"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","22068"
"Chaco","18-29","M","Unica","2571"
"Chaco","18-29","S.I.","1ra","1578"
"Chaco","18-29","S.I.","2da","978"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","209"
"Chaco","18-29","S.I.","Unica","49"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85504"
"Chaco","30-39","F","2da","75504"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","34559"
"Chaco","30-39","F","Unica","1144"
"Chaco","30-39","M","1ra","79788"
"Chaco","30-39","M","2da","65703"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24521"
"Chaco","30-39","M","Unica","1324"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","562"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","145"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68482"
"Chaco","40-49","F","2da","61855"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","34337"
"Chaco","40-49","F","Unica","684"
"Chaco","40-49","M","1ra","64876"
"Chaco","40-49","M","2da","56076"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","26414"
"Chaco","40-49","M","Unica","836"
"Chaco","40-49","S.I.","1ra","752"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","196"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50850"
"Chaco","50-59","F","2da","46575"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","27082"
"Chaco","50-59","F","Unica","412"
"Chaco","50-59","M","1ra","47733"
"Chaco","50-59","M","2da","42489"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","21825"
"Chaco","50-59","M","Unica","558"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","144"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41236"
"Chaco","60-69","F","2da","38362"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","25814"
"Chaco","60-69","F","Unica","232"
"Chaco","60-69","M","1ra","38379"
"Chaco","60-69","M","2da","35171"
"Chaco","60-69","M","Adicional","7420"
"Chaco","60-69","M","Refuerzo","22049"
"Chaco","60-69","M","Unica","299"
"Chaco","60-69","S.I.","1ra","447"
"Chaco","60-69","S.I.","2da","296"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","151"
"Chaco","70-79","F","1ra","22218"
"Chaco","70-79","F","2da","20351"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","15540"
"Chaco","70-79","F","Unica","139"
"Chaco","70-79","M","1ra","17918"
"Chaco","70-79","M","2da","16383"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12739"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","336"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","159"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9285"
"Chaco","80-89","F","2da","8388"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5604"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5178"
"Chaco","80-89","M","2da","4640"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","3144"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","88"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1340"
"Chaco","90-99","F","2da","1166"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","735"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","276"
"Chaco","90-99","M","Unica","7"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","35"
"Chaco","<12","F","1ra","64353"
"Chaco","<12","F","2da","45852"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","260"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64414"
"Chaco","<12","M","2da","45012"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","228"
"Chaco","<12","S.I.","1ra","5418"
"Chaco","<12","S.I.","2da","3336"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","22"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24376"
"Chubut","12-17","F","2da","19832"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3546"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23584"
"Chubut","12-17","M","2da","18605"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","3045"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","66"
