"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Rioja","70-79","F","2","4475"
"La Rioja","70-79","M","1","5986"
"La Rioja","70-79","M","2","3667"
"La Rioja","70-79","S.I.","1","137"
"La Rioja","70-79","S.I.","2","70"
"La Rioja","80-89","F","1","2857"
"La Rioja","80-89","F","2","1778"
"La Rioja","80-89","M","1","1761"
"La Rioja","80-89","M","2","1085"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","41"
"La Rioja","90-99","F","1","510"
"La Rioja","90-99","F","2","313"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","120"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","23467"
"Mendoza","18-29","F","2","4670"
"Mendoza","18-29","M","1","20728"
"Mendoza","18-29","M","2","2450"
"Mendoza","18-29","S.I.","1","146"
"Mendoza","18-29","S.I.","2","14"
"Mendoza","30-39","F","1","46188"
"Mendoza","30-39","F","2","11380"
"Mendoza","30-39","M","1","39199"
"Mendoza","30-39","M","2","5372"
"Mendoza","30-39","S.I.","1","379"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","86108"
"Mendoza","40-49","F","2","11959"
"Mendoza","40-49","M","1","78430"
"Mendoza","40-49","M","2","4996"
"Mendoza","40-49","S.I.","1","734"
"Mendoza","40-49","S.I.","2","104"
"Mendoza","50-59","F","1","74609"
"Mendoza","50-59","F","2","8933"
"Mendoza","50-59","M","1","67715"
"Mendoza","50-59","M","2","3431"
"Mendoza","50-59","S.I.","1","517"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","69964"
"Mendoza","60-69","F","2","31611"
"Mendoza","60-69","M","1","61908"
"Mendoza","60-69","M","2","27601"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","284"
"Mendoza","70-79","F","1","53216"
"Mendoza","70-79","F","2","24871"
"Mendoza","70-79","M","1","41721"
"Mendoza","70-79","M","2","19722"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","225"
"Mendoza","80-89","F","1","22295"
"Mendoza","80-89","F","2","10048"
"Mendoza","80-89","M","1","13515"
"Mendoza","80-89","M","2","6442"
"Mendoza","80-89","S.I.","1","342"
"Mendoza","80-89","S.I.","2","125"
"Mendoza","90-99","F","1","3834"
"Mendoza","90-99","F","2","1626"
"Mendoza","90-99","M","1","1595"
"Mendoza","90-99","M","2","650"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","51"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","24"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","10"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","21628"
"Misiones","18-29","F","2","2613"
"Misiones","18-29","M","1","19373"
"Misiones","18-29","M","2","1639"
"Misiones","30-39","F","1","32847"
"Misiones","30-39","F","2","5379"
"Misiones","30-39","M","1","30040"
"Misiones","30-39","M","2","3270"
"Misiones","40-49","F","1","41739"
"Misiones","40-49","F","2","9245"
"Misiones","40-49","M","1","38018"
"Misiones","40-49","M","2","5259"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36294"
"Misiones","50-59","F","2","12781"
"Misiones","50-59","M","1","33002"
"Misiones","50-59","M","2","9041"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31799"
"Misiones","60-69","F","2","11308"
"Misiones","60-69","M","1","30026"
"Misiones","60-69","M","2","9501"
"Misiones","70-79","F","1","16513"
"Misiones","70-79","F","2","8133"
"Misiones","70-79","M","1","14702"
"Misiones","70-79","M","2","6820"
"Misiones","80-89","F","1","6260"
"Misiones","80-89","F","2","3372"
"Misiones","80-89","M","1","4243"
