"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","F","1","36212"
"Chaco","60-69","F","2","20925"
"Chaco","60-69","M","1","33245"
"Chaco","60-69","M","2","18524"
"Chaco","60-69","S.I.","1","352"
"Chaco","60-69","S.I.","2","137"
"Chaco","70-79","F","1","19938"
"Chaco","70-79","F","2","15181"
"Chaco","70-79","M","1","16130"
"Chaco","70-79","M","2","11814"
"Chaco","70-79","S.I.","1","273"
"Chaco","70-79","S.I.","2","153"
"Chaco","80-89","F","1","8451"
"Chaco","80-89","F","2","6811"
"Chaco","80-89","M","1","4769"
"Chaco","80-89","M","2","3754"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","143"
"Chaco","90-99","F","1","1201"
"Chaco","90-99","F","2","945"
"Chaco","90-99","M","1","461"
"Chaco","90-99","M","2","377"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","28"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","28407"
"Chubut","18-29","F","2","1898"
"Chubut","18-29","M","1","25566"
"Chubut","18-29","M","2","1228"
"Chubut","18-29","S.I.","1","358"
"Chubut","18-29","S.I.","2","10"
"Chubut","30-39","F","1","32054"
"Chubut","30-39","F","2","4623"
"Chubut","30-39","M","1","30574"
"Chubut","30-39","M","2","2796"
"Chubut","30-39","S.I.","1","508"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","32126"
"Chubut","40-49","F","2","5942"
"Chubut","40-49","M","1","31999"
"Chubut","40-49","M","2","4285"
"Chubut","40-49","S.I.","1","478"
"Chubut","40-49","S.I.","2","47"
"Chubut","50-59","F","1","24022"
"Chubut","50-59","F","2","6215"
"Chubut","50-59","M","1","23307"
"Chubut","50-59","M","2","5224"
"Chubut","50-59","S.I.","1","317"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19961"
"Chubut","60-69","F","2","11443"
"Chubut","60-69","M","1","18764"
"Chubut","60-69","M","2","10396"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","75"
"Chubut","70-79","F","1","12233"
"Chubut","70-79","F","2","9317"
"Chubut","70-79","M","1","10296"
"Chubut","70-79","M","2","7885"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","99"
"Chubut","80-89","F","1","5201"
"Chubut","80-89","F","2","4421"
"Chubut","80-89","M","1","3160"
"Chubut","80-89","M","2","2729"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","938"
"Chubut","90-99","F","2","805"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","322"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","44548"
"Corrientes","18-29","F","2","2102"
"Corrientes","18-29","M","1","37887"
"Corrientes","18-29","M","2","1604"
"Corrientes","18-29","S.I.","1","227"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","57958"
"Corrientes","30-39","F","2","4306"
"Corrientes","30-39","M","1","52445"
"Corrientes","30-39","M","2","3398"
"Corrientes","30-39","S.I.","1","318"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56806"
"Corrientes","40-49","F","2","13076"
"Corrientes","40-49","M","1","50974"
"Corrientes","40-49","M","2","9293"
"Corrientes","40-49","S.I.","1","295"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47348"
"Corrientes","50-59","F","2","16043"
"Corrientes","50-59","M","1","43226"
"Corrientes","50-59","M","2","13236"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39290"
"Corrientes","60-69","F","2","26755"
"Corrientes","60-69","M","1","36081"
"Corrientes","60-69","M","2","23216"
"Corrientes","60-69","S.I.","1","328"
"Corrientes","60-69","S.I.","2","138"
"Corrientes","70-79","F","1","23209"
"Corrientes","70-79","F","2","16016"
"Corrientes","70-79","M","1","18619"
"Corrientes","70-79","M","2","12413"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","131"
"Corrientes","80-89","F","1","9469"
"Corrientes","80-89","F","2","6915"
"Corrientes","80-89","M","1","5341"
"Corrientes","80-89","M","2","3901"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1513"
"Corrientes","90-99","F","2","1113"
"Corrientes","90-99","M","1","598"
"Corrientes","90-99","M","2","420"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","17"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","21"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","182795"
"Córdoba","18-29","F","2","12271"
"Córdoba","18-29","M","1","149454"
"Córdoba","18-29","M","2","9263"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","199387"
"Córdoba","30-39","F","2","31295"
"Córdoba","30-39","M","1","179454"
"Córdoba","30-39","M","2","20658"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","204347"
"Córdoba","40-49","F","2","35630"
"Córdoba","40-49","M","1","190408"
"Córdoba","40-49","M","2","20368"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","168219"
"Córdoba","50-59","F","2","24060"
"Córdoba","50-59","M","1","156764"
"Córdoba","50-59","M","2","10568"
"Córdoba","60-69","F","1","153311"
"Córdoba","60-69","F","2","48764"
"Córdoba","60-69","M","1","135878"
"Córdoba","60-69","M","2","39972"
"Córdoba","70-79","F","1","115662"
"Córdoba","70-79","F","2","83834"
"Córdoba","70-79","M","1","87725"
"Córdoba","70-79","M","2","64111"
"Córdoba","80-89","F","1","53703"
"Córdoba","80-89","F","2","42101"
"Córdoba","80-89","M","1","29453"
"Córdoba","80-89","M","2","23354"
"Córdoba","90-99","F","1","10384"
"Córdoba","90-99","F","2","8140"
"Córdoba","90-99","M","1","3379"
"Córdoba","90-99","M","2","2730"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","134"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","51623"
"Entre Ríos","18-29","F","2","4348"
"Entre Ríos","18-29","M","1","41939"
"Entre Ríos","18-29","M","2","3215"
"Entre Ríos","18-29","S.I.","1","425"
"Entre Ríos","18-29","S.I.","2","22"
"Entre Ríos","30-39","F","1","66105"
"Entre Ríos","30-39","F","2","9292"
"Entre Ríos","30-39","M","1","56950"
"Entre Ríos","30-39","M","2","5770"
"Entre Ríos","30-39","S.I.","1","646"
"Entre Ríos","30-39","S.I.","2","97"
"Entre Ríos","40-49","F","1","68411"
"Entre Ríos","40-49","F","2","9723"
"Entre Ríos","40-49","M","1","62954"
"Entre Ríos","40-49","M","2","6209"
"Entre Ríos","40-49","S.I.","1","646"
"Entre Ríos","40-49","S.I.","2","71"
"Entre Ríos","50-59","F","1","57379"
"Entre Ríos","50-59","F","2","7452"
"Entre Ríos","50-59","M","1","52864"
"Entre Ríos","50-59","M","2","5178"
"Entre Ríos","50-59","S.I.","1","481"
"Entre Ríos","50-59","S.I.","2","60"
"Entre Ríos","60-69","F","1","53879"
"Entre Ríos","60-69","F","2","31529"
"Entre Ríos","60-69","M","1","47958"
"Entre Ríos","60-69","M","2","26638"
"Entre Ríos","60-69","S.I.","1","554"
"Entre Ríos","60-69","S.I.","2","220"
"Entre Ríos","70-79","F","1","37245"
"Entre Ríos","70-79","F","2","23855"
"Entre Ríos","70-79","M","1","28571"
"Entre Ríos","70-79","M","2","18278"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","430"
"Entre Ríos","80-89","F","1","17475"
"Entre Ríos","80-89","F","2","13720"
"Entre Ríos","80-89","M","1","8982"
"Entre Ríos","80-89","M","2","7049"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","480"
"Entre Ríos","90-99","F","1","3050"
"Entre Ríos","90-99","F","2","2384"
"Entre Ríos","90-99","M","1","965"
"Entre Ríos","90-99","M","2","767"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","236"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","20"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","25"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","47599"
"Formosa","18-29","F","2","1975"
"Formosa","18-29","M","1","44852"
"Formosa","18-29","M","2","2107"
"Formosa","30-39","F","1","34135"
"Formosa","30-39","F","2","3463"
"Formosa","30-39","M","1","31368"
"Formosa","30-39","M","2","2656"
"Formosa","40-49","F","1","29911"
"Formosa","40-49","F","2","4903"
"Formosa","40-49","M","1","28319"
"Formosa","40-49","M","2","3373"
"Formosa","50-59","F","1","24664"
"Formosa","50-59","F","2","5582"
"Formosa","50-59","M","1","24151"
"Formosa","50-59","M","2","4447"
"Formosa","60-69","F","1","20446"
"Formosa","60-69","F","2","8404"
"Formosa","60-69","M","1","19569"
"Formosa","60-69","M","2","7053"
"Formosa","70-79","F","1","11089"
"Formosa","70-79","F","2","5886"
"Formosa","70-79","M","1","9826"
"Formosa","70-79","M","2","4489"
"Formosa","80-89","F","1","4513"
"Formosa","80-89","F","2","2331"
"Formosa","80-89","M","1","3134"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","734"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","18"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","15"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","11"
"Jujuy","18-29","F","1","44479"
"Jujuy","18-29","F","2","3171"
"Jujuy","18-29","M","1","38982"
"Jujuy","18-29","M","2","2372"
"Jujuy","18-29","S.I.","1","1012"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","38325"
"Jujuy","30-39","F","2","5824"
"Jujuy","30-39","M","1","33662"
"Jujuy","30-39","M","2","3687"
"Jujuy","30-39","S.I.","1","715"
"Jujuy","30-39","S.I.","2","62"
"Jujuy","40-49","F","1","42488"
"Jujuy","40-49","F","2","8572"
"Jujuy","40-49","M","1","39435"
"Jujuy","40-49","M","2","6403"
"Jujuy","40-49","S.I.","1","846"
"Jujuy","40-49","S.I.","2","103"
"Jujuy","50-59","F","1","30582"
"Jujuy","50-59","F","2","8886"
"Jujuy","50-59","M","1","27871"
"Jujuy","50-59","M","2","6851"
"Jujuy","50-59","S.I.","1","602"
"Jujuy","50-59","S.I.","2","103"
"Jujuy","60-69","F","1","25595"
"Jujuy","60-69","F","2","17076"
"Jujuy","60-69","M","1","22516"
"Jujuy","60-69","M","2","14309"
"Jujuy","60-69","S.I.","1","729"
"Jujuy","60-69","S.I.","2","447"
"Jujuy","70-79","F","1","15483"
"Jujuy","70-79","F","2","11165"
"Jujuy","70-79","M","1","12640"
"Jujuy","70-79","M","2","9081"
"Jujuy","70-79","S.I.","1","630"
"Jujuy","70-79","S.I.","2","406"
"Jujuy","80-89","F","1","6161"
"Jujuy","80-89","F","2","4700"
"Jujuy","80-89","M","1","4077"
"Jujuy","80-89","M","2","3199"
"Jujuy","80-89","S.I.","1","389"
"Jujuy","80-89","S.I.","2","271"
"Jujuy","90-99","F","1","946"
"Jujuy","90-99","F","2","726"
"Jujuy","90-99","M","1","441"
"Jujuy","90-99","M","2","336"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","14"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","15080"
"La Pampa","18-29","F","2","1782"
"La Pampa","18-29","M","1","12264"
"La Pampa","18-29","M","2","986"
"La Pampa","30-39","F","1","20862"
"La Pampa","30-39","F","2","4534"
"La Pampa","30-39","M","1","18764"
"La Pampa","30-39","M","2","3047"
"La Pampa","40-49","F","1","20771"
"La Pampa","40-49","F","2","6410"
"La Pampa","40-49","M","1","20052"
"La Pampa","40-49","M","2","4747"
"La Pampa","50-59","F","1","17460"
"La Pampa","50-59","F","2","6128"
"La Pampa","50-59","M","1","16703"
"La Pampa","50-59","M","2","4062"
"La Pampa","60-69","F","1","14813"
"La Pampa","60-69","F","2","7880"
"La Pampa","60-69","M","1","14068"
"La Pampa","60-69","M","2","7342"
"La Pampa","70-79","F","1","11130"
"La Pampa","70-79","F","2","8154"
"La Pampa","70-79","M","1","9254"
"La Pampa","70-79","M","2","6695"
"La Pampa","80-89","F","1","5309"
"La Pampa","80-89","F","2","4905"
"La Pampa","80-89","M","1","3215"
"La Pampa","80-89","M","2","2984"
"La Pampa","90-99","F","1","1016"
"La Pampa","90-99","F","2","965"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","343"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","27560"
"La Rioja","18-29","F","2","2053"
"La Rioja","18-29","M","1","24732"
"La Rioja","18-29","M","2","2021"
"La Rioja","18-29","S.I.","1","626"
"La Rioja","18-29","S.I.","2","18"
"La Rioja","30-39","F","1","22772"
"La Rioja","30-39","F","2","3663"
"La Rioja","30-39","M","1","21308"
"La Rioja","30-39","M","2","2936"
"La Rioja","30-39","S.I.","1","249"
"La Rioja","30-39","S.I.","2","18"
"La Rioja","40-49","F","1","21825"
"La Rioja","40-49","F","2","4854"
"La Rioja","40-49","M","1","20625"
"La Rioja","40-49","M","2","3296"
"La Rioja","40-49","S.I.","1","195"
"La Rioja","40-49","S.I.","2","24"
"La Rioja","50-59","F","1","15807"
"La Rioja","50-59","F","2","5155"
"La Rioja","50-59","M","1","15256"
"La Rioja","50-59","M","2","3797"
"La Rioja","50-59","S.I.","1","89"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12664"
"La Rioja","60-69","F","2","7781"
"La Rioja","60-69","M","1","12145"
"La Rioja","60-69","M","2","7128"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","65"
"La Rioja","70-79","F","1","7389"
"La Rioja","70-79","F","2","5738"
"La Rioja","70-79","M","1","6113"
"La Rioja","70-79","M","2","4684"
"La Rioja","70-79","S.I.","1","144"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2933"
"La Rioja","80-89","F","2","2235"
"La Rioja","80-89","M","1","1792"
"La Rioja","80-89","M","2","1380"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","59"
"La Rioja","90-99","F","1","523"
"La Rioja","90-99","F","2","408"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","163"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","103431"
"Mendoza","18-29","F","2","5765"
"Mendoza","18-29","M","1","92633"
"Mendoza","18-29","M","2","2990"
"Mendoza","18-29","S.I.","1","799"
"Mendoza","18-29","S.I.","2","22"
"Mendoza","30-39","F","1","100769"
"Mendoza","30-39","F","2","13191"
"Mendoza","30-39","M","1","93955"
"Mendoza","30-39","M","2","6175"
"Mendoza","30-39","S.I.","1","846"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","101101"
"Mendoza","40-49","F","2","13680"
"Mendoza","40-49","M","1","94331"
"Mendoza","40-49","M","2","6560"
"Mendoza","40-49","S.I.","1","871"
"Mendoza","40-49","S.I.","2","133"
"Mendoza","50-59","F","1","79672"
"Mendoza","50-59","F","2","11329"
"Mendoza","50-59","M","1","72749"
"Mendoza","50-59","M","2","5565"
"Mendoza","50-59","S.I.","1","558"
"Mendoza","50-59","S.I.","2","64"
"Mendoza","60-69","F","1","72724"
"Mendoza","60-69","F","2","37250"
"Mendoza","60-69","M","1","64269"
"Mendoza","60-69","M","2","32675"
"Mendoza","60-69","S.I.","1","640"
"Mendoza","60-69","S.I.","2","315"
"Mendoza","70-79","F","1","54403"
"Mendoza","70-79","F","2","36030"
"Mendoza","70-79","M","1","42536"
"Mendoza","70-79","M","2","28234"
"Mendoza","70-79","S.I.","1","582"
"Mendoza","70-79","S.I.","2","317"
"Mendoza","80-89","F","1","22823"
"Mendoza","80-89","F","2","14831"
"Mendoza","80-89","M","1","13788"
"Mendoza","80-89","M","2","9303"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","176"
"Mendoza","90-99","F","1","3952"
"Mendoza","90-99","F","2","2484"
"Mendoza","90-99","M","1","1629"
"Mendoza","90-99","M","2","1025"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","51172"
"Misiones","18-29","F","2","4759"
"Misiones","18-29","M","1","41619"
"Misiones","18-29","M","2","3412"
"Misiones","30-39","F","1","49104"
"Misiones","30-39","F","2","8977"
"Misiones","30-39","M","1","43368"
"Misiones","30-39","M","2","6611"
"Misiones","40-49","F","1","48371"
"Misiones","40-49","F","2","13287"
"Misiones","40-49","M","1","44162"
"Misiones","40-49","M","2","9143"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39780"
"Misiones","50-59","F","2","17765"
"Misiones","50-59","M","1","36696"
"Misiones","50-59","M","2","13725"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33434"
"Misiones","60-69","F","2","19055"
"Misiones","60-69","M","1","31706"
"Misiones","60-69","M","2","16516"
"Misiones","70-79","F","1","17482"
"Misiones","70-79","F","2","12425"
"Misiones","70-79","M","1","15439"
"Misiones","70-79","M","2","10560"
"Misiones","80-89","F","1","6650"
