"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","F","1ra","147718"
"Buenos Aires","80-89","F","2da","141367"
"Buenos Aires","80-89","F","Adicional","26263"
"Buenos Aires","80-89","F","Refuerzo","98259"
"Buenos Aires","80-89","F","Unica","291"
"Buenos Aires","80-89","M","1ra","78160"
"Buenos Aires","80-89","M","2da","74443"
"Buenos Aires","80-89","M","Adicional","16021"
"Buenos Aires","80-89","M","Refuerzo","52753"
"Buenos Aires","80-89","M","Unica","125"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","30761"
"Buenos Aires","90-99","F","2da","29108"
"Buenos Aires","90-99","F","Adicional","4584"
"Buenos Aires","90-99","F","Refuerzo","19585"
"Buenos Aires","90-99","F","Unica","63"
"Buenos Aires","90-99","M","1ra","9711"
"Buenos Aires","90-99","M","2da","9187"
"Buenos Aires","90-99","M","Adicional","1832"
"Buenos Aires","90-99","M","Refuerzo","6184"
"Buenos Aires","90-99","M","Unica","18"
"Buenos Aires","<12","F","1ra","578753"
"Buenos Aires","<12","F","2da","447264"
"Buenos Aires","<12","F","Adicional","83"
"Buenos Aires","<12","F","Refuerzo","883"
"Buenos Aires","<12","F","Unica","16"
"Buenos Aires","<12","M","1ra","596949"
"Buenos Aires","<12","M","2da","456075"
"Buenos Aires","<12","M","Adicional","95"
"Buenos Aires","<12","M","Refuerzo","843"
"Buenos Aires","<12","M","Unica","21"
"Buenos Aires",">=100","F","1ra","688"
"Buenos Aires",">=100","F","2da","610"
"Buenos Aires",">=100","F","Adicional","73"
"Buenos Aires",">=100","F","Refuerzo","406"
"Buenos Aires",">=100","F","Unica","2"
"Buenos Aires",">=100","M","1ra","163"
"Buenos Aires",">=100","M","2da","140"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","70"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","8"
"Buenos Aires","S.I.","F","2da","5"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","4"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","54227"
"CABA","12-17","F","2da","51436"
"CABA","12-17","F","Adicional","43"
"CABA","12-17","F","Refuerzo","27943"
"CABA","12-17","F","Unica","12"
"CABA","12-17","M","1ra","55289"
"CABA","12-17","M","2da","52499"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","28040"
"CABA","12-17","M","Unica","8"
"CABA","12-17","S.I.","1ra","8"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","131319"
"CABA","18-29","F","2da","123877"
"CABA","18-29","F","Adicional","656"
"CABA","18-29","F","Refuerzo","78284"
"CABA","18-29","F","Unica","4183"
"CABA","18-29","M","1ra","128200"
"CABA","18-29","M","2da","117267"
"CABA","18-29","M","Adicional","702"
"CABA","18-29","M","Refuerzo","67214"
"CABA","18-29","M","Unica","4324"
"CABA","18-29","S.I.","1ra","67"
"CABA","18-29","S.I.","2da","36"
"CABA","18-29","S.I.","Refuerzo","10"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","138587"
"CABA","30-39","F","2da","134938"
"CABA","30-39","F","Adicional","1350"
"CABA","30-39","F","Refuerzo","96629"
"CABA","30-39","F","Unica","2175"
"CABA","30-39","M","1ra","134010"
"CABA","30-39","M","2da","129078"
"CABA","30-39","M","Adicional","1572"
"CABA","30-39","M","Refuerzo","86303"
"CABA","30-39","M","Unica","2565"
"CABA","30-39","S.I.","1ra","82"
"CABA","30-39","S.I.","2da","44"
"CABA","30-39","S.I.","Refuerzo","10"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","130940"
"CABA","40-49","F","2da","126904"
"CABA","40-49","F","Adicional","2561"
"CABA","40-49","F","Refuerzo","101727"
"CABA","40-49","F","Unica","752"
"CABA","40-49","M","1ra","122638"
"CABA","40-49","M","2da","117965"
"CABA","40-49","M","Adicional","2276"
"CABA","40-49","M","Refuerzo","91904"
"CABA","40-49","M","Unica","855"
"CABA","40-49","S.I.","1ra","25"
"CABA","40-49","S.I.","2da","15"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","101130"
"CABA","50-59","F","2da","98043"
"CABA","50-59","F","Adicional","16477"
"CABA","50-59","F","Refuerzo","79350"
"CABA","50-59","F","Unica","317"
"CABA","50-59","M","1ra","88697"
"CABA","50-59","M","2da","86022"
"CABA","50-59","M","Adicional","12813"
"CABA","50-59","M","Refuerzo","68944"
"CABA","50-59","M","Unica","340"
"CABA","50-59","S.I.","1ra","17"
"CABA","50-59","S.I.","2da","14"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","84306"
"CABA","60-69","F","2da","83577"
"CABA","60-69","F","Adicional","14328"
"CABA","60-69","F","Refuerzo","59954"
"CABA","60-69","F","Unica","147"
"CABA","60-69","M","1ra","66340"
"CABA","60-69","M","2da","65818"
"CABA","60-69","M","Adicional","11003"
"CABA","60-69","M","Refuerzo","48151"
"CABA","60-69","M","Unica","126"
"CABA","60-69","S.I.","1ra","5"
"CABA","60-69","S.I.","2da","5"
"CABA","60-69","S.I.","Adicional","1"
"CABA","60-69","S.I.","Refuerzo","3"
"CABA","70-79","F","1ra","74295"
"CABA","70-79","F","2da","74173"
"CABA","70-79","F","Adicional","24681"
"CABA","70-79","F","Refuerzo","52844"
"CABA","70-79","F","Unica","53"
"CABA","70-79","M","1ra","49205"
"CABA","70-79","M","2da","48825"
"CABA","70-79","M","Adicional","17157"
"CABA","70-79","M","Refuerzo","35793"
"CABA","70-79","M","Unica","48"
"CABA","70-79","S.I.","1ra","2"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","46046"
"CABA","80-89","F","2da","43360"
"CABA","80-89","F","Adicional","21306"
"CABA","80-89","F","Refuerzo","19217"
"CABA","80-89","F","Unica","28"
"CABA","80-89","M","1ra","22865"
"CABA","80-89","M","2da","21761"
"CABA","80-89","M","Adicional","11815"
"CABA","80-89","M","Refuerzo","8916"
"CABA","80-89","M","Unica","13"
"CABA","90-99","F","1ra","12821"
"CABA","90-99","F","2da","12340"
"CABA","90-99","F","Adicional","5176"
"CABA","90-99","F","Refuerzo","5929"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","4036"
"CABA","90-99","M","2da","3712"
"CABA","90-99","M","Adicional","1897"
"CABA","90-99","M","Refuerzo","1607"
"CABA","90-99","M","Unica","4"
"CABA","90-99","S.I.","1ra","2"
"CABA","<12","F","1ra","66540"
"CABA","<12","F","2da","59227"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","814"
"CABA","<12","F","Unica","3"
"CABA","<12","M","1ra","69453"
"CABA","<12","M","2da","61540"
"CABA","<12","M","Adicional","53"
"CABA","<12","M","Refuerzo","864"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","1"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","521"
"CABA",">=100","F","2da","403"
"CABA",">=100","F","Adicional","131"
"CABA",">=100","F","Refuerzo","216"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","153"
"CABA",">=100","M","2da","70"
"CABA",">=100","M","Adicional","21"
"CABA",">=100","M","Refuerzo","36"
"CABA","S.I.","F","1ra","2"
"CABA","S.I.","F","2da","2"
"Catamarca","12-17","F","1ra","9723"
"Catamarca","12-17","F","2da","8370"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","1711"
"Catamarca","12-17","F","Unica","1"
"Catamarca","12-17","M","1ra","9878"
"Catamarca","12-17","M","2da","8568"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1588"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","421"
"Catamarca","12-17","S.I.","2da","337"
"Catamarca","12-17","S.I.","Refuerzo","38"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","22237"
"Catamarca","18-29","F","2da","20500"
"Catamarca","18-29","F","Adicional","45"
"Catamarca","18-29","F","Refuerzo","9232"
"Catamarca","18-29","F","Unica","188"
"Catamarca","18-29","M","1ra","21877"
"Catamarca","18-29","M","2da","19753"
"Catamarca","18-29","M","Adicional","55"
"Catamarca","18-29","M","Refuerzo","7433"
"Catamarca","18-29","M","Unica","329"
"Catamarca","18-29","S.I.","1ra","401"
"Catamarca","18-29","S.I.","2da","330"
"Catamarca","18-29","S.I.","Refuerzo","80"
"Catamarca","18-29","S.I.","Unica","17"
"Catamarca","30-39","F","1ra","15287"
"Catamarca","30-39","F","2da","14596"
"Catamarca","30-39","F","Adicional","89"
"Catamarca","30-39","F","Refuerzo","7945"
"Catamarca","30-39","F","Unica","87"
"Catamarca","30-39","M","1ra","15238"
"Catamarca","30-39","M","2da","14178"
"Catamarca","30-39","M","Adicional","101"
"Catamarca","30-39","M","Refuerzo","6882"
"Catamarca","30-39","M","Unica","140"
"Catamarca","30-39","S.I.","1ra","181"
"Catamarca","30-39","S.I.","2da","135"
"Catamarca","30-39","S.I.","Adicional","1"
"Catamarca","30-39","S.I.","Refuerzo","49"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","14059"
"Catamarca","40-49","F","2da","13129"
"Catamarca","40-49","F","Adicional","187"
"Catamarca","40-49","F","Refuerzo","8518"
"Catamarca","40-49","F","Unica","69"
"Catamarca","40-49","M","1ra","13756"
"Catamarca","40-49","M","2da","12632"
"Catamarca","40-49","M","Adicional","197"
"Catamarca","40-49","M","Refuerzo","7777"
"Catamarca","40-49","M","Unica","104"
"Catamarca","40-49","S.I.","1ra","185"
"Catamarca","40-49","S.I.","2da","162"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","74"
"Catamarca","40-49","S.I.","Unica","1"
"Catamarca","50-59","F","1ra","9756"
"Catamarca","50-59","F","2da","9430"
"Catamarca","50-59","F","Adicional","1364"
"Catamarca","50-59","F","Refuerzo","5994"
"Catamarca","50-59","F","Unica","35"
"Catamarca","50-59","M","1ra","9691"
"Catamarca","50-59","M","2da","9250"
"Catamarca","50-59","M","Adicional","1118"
"Catamarca","50-59","M","Refuerzo","5624"
"Catamarca","50-59","M","Unica","43"
"Catamarca","50-59","S.I.","1ra","92"
"Catamarca","50-59","S.I.","2da","81"
"Catamarca","50-59","S.I.","Adicional","16"
"Catamarca","50-59","S.I.","Refuerzo","32"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","7908"
"Catamarca","60-69","F","2da","7589"
"Catamarca","60-69","F","Adicional","1809"
"Catamarca","60-69","F","Refuerzo","4743"
"Catamarca","60-69","F","Unica","25"
"Catamarca","60-69","M","1ra","7683"
"Catamarca","60-69","M","2da","7267"
"Catamarca","60-69","M","Adicional","1561"
"Catamarca","60-69","M","Refuerzo","4567"
"Catamarca","60-69","M","Unica","34"
"Catamarca","60-69","S.I.","1ra","102"
"Catamarca","60-69","S.I.","2da","88"
"Catamarca","60-69","S.I.","Adicional","14"
"Catamarca","60-69","S.I.","Refuerzo","48"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","70-79","F","1ra","5032"
"Catamarca","70-79","F","2da","4826"
"Catamarca","70-79","F","Adicional","1604"
"Catamarca","70-79","F","Refuerzo","2573"
"Catamarca","70-79","F","Unica","20"
"Catamarca","70-79","M","1ra","4166"
"Catamarca","70-79","M","2da","3955"
"Catamarca","70-79","M","Adicional","1271"
"Catamarca","70-79","M","Refuerzo","2191"
"Catamarca","70-79","M","Unica","17"
"Catamarca","70-79","S.I.","1ra","117"
"Catamarca","70-79","S.I.","2da","90"
"Catamarca","70-79","S.I.","Adicional","27"
"Catamarca","70-79","S.I.","Refuerzo","42"
"Catamarca","80-89","F","1ra","2232"
"Catamarca","80-89","F","2da","2046"
"Catamarca","80-89","F","Adicional","561"
"Catamarca","80-89","F","Refuerzo","1109"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","1370"
"Catamarca","80-89","M","2da","1261"
"Catamarca","80-89","M","Adicional","343"
"Catamarca","80-89","M","Refuerzo","690"
"Catamarca","80-89","M","Unica","5"
"Catamarca","80-89","S.I.","1ra","92"
"Catamarca","80-89","S.I.","2da","66"
"Catamarca","80-89","S.I.","Adicional","11"
"Catamarca","80-89","S.I.","Refuerzo","29"
"Catamarca","90-99","F","1ra","408"
"Catamarca","90-99","F","2da","371"
"Catamarca","90-99","F","Adicional","100"
"Catamarca","90-99","F","Refuerzo","195"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","170"
"Catamarca","90-99","M","2da","146"
"Catamarca","90-99","M","Adicional","31"
"Catamarca","90-99","M","Refuerzo","83"
"Catamarca","90-99","S.I.","1ra","24"
"Catamarca","90-99","S.I.","2da","19"
"Catamarca","90-99","S.I.","Adicional","5"
"Catamarca","90-99","S.I.","Refuerzo","7"
"Catamarca","<12","F","1ra","13553"
"Catamarca","<12","F","2da","11292"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","20"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","13627"
"Catamarca","<12","M","2da","11404"
"Catamarca","<12","M","Adicional","1"
"Catamarca","<12","M","Refuerzo","24"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","1058"
"Catamarca","<12","S.I.","2da","876"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","7"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","2"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","1"
"Chaco","12-17","F","1ra","24543"
"Chaco","12-17","F","2da","19619"
"Chaco","12-17","F","Adicional","54"
"Chaco","12-17","F","Refuerzo","2613"
"Chaco","12-17","F","Unica","3"
"Chaco","12-17","M","1ra","23493"
"Chaco","12-17","M","2da","17882"
"Chaco","12-17","M","Adicional","52"
"Chaco","12-17","M","Refuerzo","2314"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","893"
"Chaco","12-17","S.I.","2da","567"
"Chaco","12-17","S.I.","Refuerzo","50"
"Chaco","18-29","F","1ra","64396"
"Chaco","18-29","F","2da","51979"
"Chaco","18-29","F","Adicional","458"
"Chaco","18-29","F","Refuerzo","16188"
"Chaco","18-29","F","Unica","1031"
"Chaco","18-29","M","1ra","59295"
"Chaco","18-29","M","2da","43285"
"Chaco","18-29","M","Adicional","372"
"Chaco","18-29","M","Refuerzo","10987"
"Chaco","18-29","M","Unica","1278"
"Chaco","18-29","S.I.","1ra","859"
"Chaco","18-29","S.I.","2da","562"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","102"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","45725"
"Chaco","30-39","F","2da","39771"
"Chaco","30-39","F","Adicional","624"
"Chaco","30-39","F","Refuerzo","16577"
"Chaco","30-39","F","Unica","546"
"Chaco","30-39","M","1ra","42418"
"Chaco","30-39","M","2da","34324"
"Chaco","30-39","M","Adicional","456"
"Chaco","30-39","M","Refuerzo","11764"
"Chaco","30-39","M","Unica","682"
"Chaco","30-39","S.I.","1ra","432"
"Chaco","30-39","S.I.","2da","302"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","75"
"Chaco","30-39","S.I.","Unica","10"
"Chaco","40-49","F","1ra","36724"
"Chaco","40-49","F","2da","32815"
"Chaco","40-49","F","Adicional","897"
"Chaco","40-49","F","Refuerzo","16554"
"Chaco","40-49","F","Unica","365"
"Chaco","40-49","M","1ra","34432"
"Chaco","40-49","M","2da","29384"
"Chaco","40-49","M","Adicional","660"
"Chaco","40-49","M","Refuerzo","12751"
"Chaco","40-49","M","Unica","434"
"Chaco","40-49","S.I.","1ra","405"
"Chaco","40-49","S.I.","2da","269"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","91"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","27262"
"Chaco","50-59","F","2da","24755"
"Chaco","50-59","F","Adicional","3223"
"Chaco","50-59","F","Refuerzo","12167"
"Chaco","50-59","F","Unica","212"
"Chaco","50-59","M","1ra","25602"
"Chaco","50-59","M","2da","22375"
"Chaco","50-59","M","Adicional","2482"
"Chaco","50-59","M","Refuerzo","9959"
"Chaco","50-59","M","Unica","273"
"Chaco","50-59","S.I.","1ra","250"
"Chaco","50-59","S.I.","2da","167"
"Chaco","50-59","S.I.","Adicional","14"
"Chaco","50-59","S.I.","Refuerzo","62"
"Chaco","50-59","S.I.","Unica","6"
"Chaco","60-69","F","1ra","22027"
"Chaco","60-69","F","2da","20232"
"Chaco","60-69","F","Adicional","4545"
"Chaco","60-69","F","Refuerzo","11097"
"Chaco","60-69","F","Unica","116"
"Chaco","60-69","M","1ra","20567"
"Chaco","60-69","M","2da","18503"
"Chaco","60-69","M","Adicional","3872"
"Chaco","60-69","M","Refuerzo","9575"
"Chaco","60-69","M","Unica","148"
"Chaco","60-69","S.I.","1ra","236"
"Chaco","60-69","S.I.","2da","166"
"Chaco","60-69","S.I.","Adicional","21"
"Chaco","60-69","S.I.","Refuerzo","71"
"Chaco","70-79","F","1ra","11986"
"Chaco","70-79","F","2da","10793"
"Chaco","70-79","F","Adicional","2093"
"Chaco","70-79","F","Refuerzo","6583"
"Chaco","70-79","F","Unica","71"
"Chaco","70-79","M","1ra","9758"
"Chaco","70-79","M","2da","8814"
"Chaco","70-79","M","Adicional","1774"
"Chaco","70-79","M","Refuerzo","5320"
"Chaco","70-79","M","Unica","56"
"Chaco","70-79","S.I.","1ra","180"
"Chaco","70-79","S.I.","2da","122"
"Chaco","70-79","S.I.","Adicional","27"
"Chaco","70-79","S.I.","Refuerzo","70"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","80-89","F","1ra","5008"
"Chaco","80-89","F","2da","4457"
"Chaco","80-89","F","Adicional","870"
"Chaco","80-89","F","Refuerzo","2349"
"Chaco","80-89","F","Unica","30"
"Chaco","80-89","M","1ra","2893"
"Chaco","80-89","M","2da","2516"
"Chaco","80-89","M","Adicional","530"
"Chaco","80-89","M","Refuerzo","1295"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","142"
"Chaco","80-89","S.I.","2da","112"
"Chaco","80-89","S.I.","Adicional","10"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","737"
"Chaco","90-99","F","2da","636"
"Chaco","90-99","F","Adicional","132"
"Chaco","90-99","F","Refuerzo","318"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","278"
"Chaco","90-99","M","2da","240"
"Chaco","90-99","M","Adicional","45"
"Chaco","90-99","M","Refuerzo","118"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","58"
"Chaco","90-99","S.I.","2da","39"
"Chaco","90-99","S.I.","Adicional","2"
"Chaco","90-99","S.I.","Refuerzo","19"
"Chaco","<12","F","1ra","33842"
"Chaco","<12","F","2da","23626"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","84"
"Chaco","<12","M","1ra","33789"
"Chaco","<12","M","2da","23114"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","73"
"Chaco","<12","S.I.","1ra","2761"
"Chaco","<12","S.I.","2da","1685"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","19"
"Chaco",">=100","F","2da","11"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","4"
"Chaco",">=100","M","Adicional","1"
"Chaco",">=100","S.I.","1ra","4"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","12420"
"Chubut","12-17","F","2da","9987"
"Chubut","12-17","F","Adicional","5"
"Chubut","12-17","F","Refuerzo","1311"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","12022"
"Chubut","12-17","M","2da","9443"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","1104"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","337"
"Chubut","12-17","S.I.","2da","254"
"Chubut","12-17","S.I.","Refuerzo","22"
"Chubut","18-29","F","1ra","26021"
"Chubut","18-29","F","2da","21806"
"Chubut","18-29","F","Adicional","68"
"Chubut","18-29","F","Refuerzo","6785"
"Chubut","18-29","F","Unica","277"
"Chubut","18-29","M","1ra","25748"
"Chubut","18-29","M","2da","19877"
"Chubut","18-29","M","Adicional","49"
"Chubut","18-29","M","Refuerzo","5011"
"Chubut","18-29","M","Unica","383"
"Chubut","18-29","S.I.","1ra","438"
"Chubut","18-29","S.I.","2da","302"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","53"
"Chubut","18-29","S.I.","Unica","16"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","23109"
"Chubut","30-39","F","2da","20521"
"Chubut","30-39","F","Adicional","136"
"Chubut","30-39","F","Refuerzo","8530"
"Chubut","30-39","F","Unica","167"
"Chubut","30-39","M","1ra","23346"
"Chubut","30-39","M","2da","19866"
"Chubut","30-39","M","Adicional","90"
"Chubut","30-39","M","Refuerzo","6483"
"Chubut","30-39","M","Unica","232"
"Chubut","30-39","S.I.","1ra","372"
"Chubut","30-39","S.I.","2da","291"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","89"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","20260"
"Chubut","40-49","F","2da","18967"
"Chubut","40-49","F","Adicional","347"
