"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","2","28104"
"CABA","18-29","M","1","138906"
"CABA","18-29","M","2","19216"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","210995"
"CABA","30-39","F","2","85352"
"CABA","30-39","M","1","195487"
"CABA","30-39","M","2","61779"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","29"
"CABA","40-49","F","1","211221"
"CABA","40-49","F","2","105084"
"CABA","40-49","M","1","193459"
"CABA","40-49","M","2","87745"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171235"
"CABA","50-59","F","2","60948"
"CABA","50-59","M","1","149545"
"CABA","50-59","M","2","42842"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150369"
"CABA","60-69","F","2","44461"
"CABA","60-69","M","1","118205"
"CABA","60-69","M","2","30866"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132441"
"CABA","70-79","F","2","65753"
"CABA","70-79","M","1","87664"
"CABA","70-79","M","2","43182"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79988"
"CABA","80-89","F","2","69453"
"CABA","80-89","M","1","40528"
"CABA","80-89","M","2","35580"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21699"
"CABA","90-99","F","2","19144"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6143"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","608"
"CABA",">=100","F","2","458"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","67"
"CABA","S.I.","F","1","3552"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","4874"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","29321"
"Catamarca","18-29","F","2","1735"
"Catamarca","18-29","M","1","28312"
"Catamarca","18-29","M","2","1301"
"Catamarca","18-29","S.I.","1","363"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27237"
"Catamarca","30-39","F","2","3521"
"Catamarca","30-39","M","1","26278"
"Catamarca","30-39","M","2","2609"
"Catamarca","30-39","S.I.","1","301"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24949"
"Catamarca","40-49","F","2","4507"
"Catamarca","40-49","M","1","24453"
"Catamarca","40-49","M","2","3504"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18340"
"Catamarca","50-59","F","2","4517"
"Catamarca","50-59","M","1","17732"
"Catamarca","50-59","M","2","3363"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14723"
"Catamarca","60-69","F","2","6097"
"Catamarca","60-69","M","1","14227"
"Catamarca","60-69","M","2","5624"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9191"
"Catamarca","70-79","F","2","6316"
"Catamarca","70-79","M","1","7784"
"Catamarca","70-79","M","2","5233"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","115"
"Catamarca","80-89","F","1","4001"
"Catamarca","80-89","F","2","3389"
"Catamarca","80-89","M","1","2484"
"Catamarca","80-89","M","2","2067"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","89"
"Catamarca","90-99","F","1","757"
"Catamarca","90-99","F","2","593"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","516"
"Catamarca","S.I.","M","1","604"
"Catamarca","S.I.","S.I.","1","9"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","77053"
"Chaco","18-29","F","2","12074"
"Chaco","18-29","M","1","68861"
"Chaco","18-29","M","2","9330"
"Chaco","18-29","S.I.","1","836"
"Chaco","18-29","S.I.","2","72"
"Chaco","30-39","F","1","62329"
"Chaco","30-39","F","2","14090"
"Chaco","30-39","M","1","57417"
"Chaco","30-39","M","2","11058"
"Chaco","30-39","S.I.","1","600"
"Chaco","30-39","S.I.","2","92"
"Chaco","40-49","F","1","54103"
"Chaco","40-49","F","2","14939"
"Chaco","40-49","M","1","50061"
"Chaco","40-49","M","2","10331"
"Chaco","40-49","S.I.","1","523"
"Chaco","40-49","S.I.","2","97"
"Chaco","50-59","F","1","41996"
"Chaco","50-59","F","2","11776"
"Chaco","50-59","M","1","38408"
"Chaco","50-59","M","2","8339"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","54"
"Chaco","60-69","F","1","36887"
"Chaco","60-69","F","2","22261"
"Chaco","60-69","M","1","33907"
"Chaco","60-69","M","2","19816"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","142"
"Chaco","70-79","F","1","20167"
"Chaco","70-79","F","2","15600"
"Chaco","70-79","M","1","16342"
"Chaco","70-79","M","2","12237"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8529"
"Chaco","80-89","F","2","6897"
"Chaco","80-89","M","1","4819"
"Chaco","80-89","M","2","3825"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","954"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","897"
"Chaco","S.I.","F","2","3"
"Chaco","S.I.","M","1","1013"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","15"
"Chubut","18-29","F","1","33904"
"Chubut","18-29","F","2","3338"
"Chubut","18-29","M","1","31017"
"Chubut","18-29","M","2","2595"
"Chubut","18-29","S.I.","1","459"
"Chubut","18-29","S.I.","2","32"
"Chubut","30-39","F","1","34696"
"Chubut","30-39","F","2","6363"
"Chubut","30-39","M","1","33646"
"Chubut","30-39","M","2","4660"
"Chubut","30-39","S.I.","1","559"
"Chubut","30-39","S.I.","2","56"
"Chubut","40-49","F","1","33582"
"Chubut","40-49","F","2","7347"
"Chubut","40-49","M","1","33682"
"Chubut","40-49","M","2","5999"
"Chubut","40-49","S.I.","1","506"
"Chubut","40-49","S.I.","2","75"
"Chubut","50-59","F","1","24747"
"Chubut","50-59","F","2","7468"
"Chubut","50-59","M","1","24125"
"Chubut","50-59","M","2","6621"
"Chubut","50-59","S.I.","1","329"
"Chubut","50-59","S.I.","2","52"
"Chubut","60-69","F","1","20242"
"Chubut","60-69","F","2","12246"
"Chubut","60-69","M","1","19049"
"Chubut","60-69","M","2","11126"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","87"
"Chubut","70-79","F","1","12360"
"Chubut","70-79","F","2","10149"
"Chubut","70-79","M","1","10394"
"Chubut","70-79","M","2","8549"
"Chubut","70-79","S.I.","1","188"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5274"
"Chubut","80-89","F","2","4609"
"Chubut","80-89","M","1","3187"
"Chubut","80-89","M","2","2835"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","958"
"Chubut","90-99","F","2","829"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","333"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","202"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","263"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","8"
"Corrientes","18-29","F","1","69184"
"Corrientes","18-29","F","2","2661"
"Corrientes","18-29","M","1","60352"
"Corrientes","18-29","M","2","2123"
"Corrientes","18-29","S.I.","1","448"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","62714"
"Corrientes","30-39","F","2","9175"
"Corrientes","30-39","M","1","57077"
"Corrientes","30-39","M","2","7507"
"Corrientes","30-39","S.I.","1","354"
"Corrientes","30-39","S.I.","2","39"
"Corrientes","40-49","F","1","58771"
"Corrientes","40-49","F","2","15903"
"Corrientes","40-49","M","1","52947"
"Corrientes","40-49","M","2","11805"
"Corrientes","40-49","S.I.","1","304"
"Corrientes","40-49","S.I.","2","51"
"Corrientes","50-59","F","1","48142"
"Corrientes","50-59","F","2","16904"
"Corrientes","50-59","M","1","44098"
"Corrientes","50-59","M","2","14176"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","86"
"Corrientes","60-69","F","1","39691"
"Corrientes","60-69","F","2","27274"
"Corrientes","60-69","M","1","36527"
"Corrientes","60-69","M","2","23777"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23373"
"Corrientes","70-79","F","2","16352"
"Corrientes","70-79","M","1","18755"
"Corrientes","70-79","M","2","12795"
"Corrientes","70-79","S.I.","1","277"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9550"
"Corrientes","80-89","F","2","7074"
"Corrientes","80-89","M","1","5373"
"Corrientes","80-89","M","2","4015"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1527"
"Corrientes","90-99","F","2","1143"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","439"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","37"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","585"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","759"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","8"
"Córdoba","18-29","F","1","221905"
"Córdoba","18-29","F","2","16183"
"Córdoba","18-29","M","1","185764"
"Córdoba","18-29","M","2","12113"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","216787"
"Córdoba","30-39","F","2","75976"
"Córdoba","30-39","M","1","197666"
"Córdoba","30-39","M","2","64151"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","214005"
"Córdoba","40-49","F","2","63451"
"Córdoba","40-49","M","1","201139"
"Córdoba","40-49","M","2","47802"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172315"
"Córdoba","50-59","F","2","57203"
"Córdoba","50-59","M","1","161778"
"Córdoba","50-59","M","2","44912"
"Córdoba","60-69","F","1","154638"
"Córdoba","60-69","F","2","53539"
"Córdoba","60-69","M","1","137213"
"Córdoba","60-69","M","2","45242"
"Córdoba","70-79","F","1","116396"
"Córdoba","70-79","F","2","86705"
"Córdoba","70-79","M","1","88176"
"Córdoba","70-79","M","2","66215"
"Córdoba","80-89","F","1","54064"
"Córdoba","80-89","F","2","43490"
"Córdoba","80-89","M","1","29616"
"Córdoba","80-89","M","2","24129"
"Córdoba","90-99","F","1","10481"
"Córdoba","90-99","F","2","8342"
"Córdoba","90-99","M","1","3396"
"Córdoba","90-99","M","2","2803"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","48"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","47"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","73985"
"Entre Ríos","18-29","F","2","6821"
"Entre Ríos","18-29","M","1","62522"
"Entre Ríos","18-29","M","2","4920"
"Entre Ríos","18-29","S.I.","1","690"
"Entre Ríos","18-29","S.I.","2","38"
"Entre Ríos","30-39","F","1","74503"
"Entre Ríos","30-39","F","2","15692"
"Entre Ríos","30-39","M","1","65788"
"Entre Ríos","30-39","M","2","11037"
"Entre Ríos","30-39","S.I.","1","726"
"Entre Ríos","30-39","S.I.","2","126"
"Entre Ríos","40-49","F","1","72435"
"Entre Ríos","40-49","F","2","13082"
"Entre Ríos","40-49","M","1","67569"
"Entre Ríos","40-49","M","2","9048"
"Entre Ríos","40-49","S.I.","1","699"
"Entre Ríos","40-49","S.I.","2","89"
"Entre Ríos","50-59","F","1","59303"
"Entre Ríos","50-59","F","2","10411"
"Entre Ríos","50-59","M","1","55061"
"Entre Ríos","50-59","M","2","7865"
"Entre Ríos","50-59","S.I.","1","501"
"Entre Ríos","50-59","S.I.","2","88"
"Entre Ríos","60-69","F","1","54519"
"Entre Ríos","60-69","F","2","33961"
"Entre Ríos","60-69","M","1","48602"
"Entre Ríos","60-69","M","2","28921"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","254"
"Entre Ríos","70-79","F","1","37562"
"Entre Ríos","70-79","F","2","25374"
"Entre Ríos","70-79","M","1","28781"
"Entre Ríos","70-79","M","2","19388"
"Entre Ríos","70-79","S.I.","1","802"
"Entre Ríos","70-79","S.I.","2","461"
"Entre Ríos","80-89","F","1","17615"
"Entre Ríos","80-89","F","2","14206"
"Entre Ríos","80-89","M","1","9058"
"Entre Ríos","80-89","M","2","7299"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","495"
"Entre Ríos","90-99","F","1","3091"
"Entre Ríos","90-99","F","2","2469"
"Entre Ríos","90-99","M","1","975"
"Entre Ríos","90-99","M","2","791"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","719"
"Entre Ríos","S.I.","M","1","837"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","17"
"Formosa","18-29","F","1","53049"
"Formosa","18-29","F","2","9685"
"Formosa","18-29","M","1","50274"
"Formosa","18-29","M","2","9337"
"Formosa","30-39","F","1","37377"
"Formosa","30-39","F","2","10843"
"Formosa","30-39","M","1","34605"
"Formosa","30-39","M","2","9545"
"Formosa","40-49","F","1","32127"
"Formosa","40-49","F","2","14251"
"Formosa","40-49","M","1","30488"
"Formosa","40-49","M","2","12268"
"Formosa","50-59","F","1","25510"
"Formosa","50-59","F","2","7242"
"Formosa","50-59","M","1","25030"
"Formosa","50-59","M","2","6317"
"Formosa","60-69","F","1","20651"
"Formosa","60-69","F","2","10366"
"Formosa","60-69","M","1","19782"
"Formosa","60-69","M","2","9183"
"Formosa","70-79","F","1","11201"
"Formosa","70-79","F","2","6865"
"Formosa","70-79","M","1","9921"
"Formosa","70-79","M","2","5432"
"Formosa","80-89","F","1","4549"
"Formosa","80-89","F","2","2741"
"Formosa","80-89","M","1","3156"
"Formosa","80-89","M","2","1704"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","740"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1149"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1318"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","55353"
"Jujuy","18-29","F","2","4707"
"Jujuy","18-29","M","1","50364"
"Jujuy","18-29","M","2","3553"
"Jujuy","18-29","S.I.","1","1302"
"Jujuy","18-29","S.I.","2","55"
"Jujuy","30-39","F","1","43732"
"Jujuy","30-39","F","2","7098"
"Jujuy","30-39","M","1","39819"
"Jujuy","30-39","M","2","4800"
"Jujuy","30-39","S.I.","1","843"
"Jujuy","30-39","S.I.","2","80"
"Jujuy","40-49","F","1","45059"
"Jujuy","40-49","F","2","11321"
"Jujuy","40-49","M","1","42213"
"Jujuy","40-49","M","2","8899"
"Jujuy","40-49","S.I.","1","927"
"Jujuy","40-49","S.I.","2","149"
"Jujuy","50-59","F","1","31929"
"Jujuy","50-59","F","2","10732"
"Jujuy","50-59","M","1","29206"
"Jujuy","50-59","M","2","8720"
"Jujuy","50-59","S.I.","1","633"
"Jujuy","50-59","S.I.","2","137"
"Jujuy","60-69","F","1","26054"
"Jujuy","60-69","F","2","17655"
"Jujuy","60-69","M","1","22958"
"Jujuy","60-69","M","2","14927"
"Jujuy","60-69","S.I.","1","745"
"Jujuy","60-69","S.I.","2","465"
"Jujuy","70-79","F","1","15662"
"Jujuy","70-79","F","2","11529"
"Jujuy","70-79","M","1","12783"
"Jujuy","70-79","M","2","9398"
"Jujuy","70-79","S.I.","1","640"
"Jujuy","70-79","S.I.","2","431"
"Jujuy","80-89","F","1","6223"
"Jujuy","80-89","F","2","4819"
"Jujuy","80-89","M","1","4125"
"Jujuy","80-89","M","2","3269"
"Jujuy","80-89","S.I.","1","396"
"Jujuy","80-89","S.I.","2","276"
"Jujuy","90-99","F","1","950"
"Jujuy","90-99","F","2","744"
"Jujuy","90-99","M","1","446"
"Jujuy","90-99","M","2","340"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","790"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1072"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","31"
"La Pampa","18-29","F","1","21346"
"La Pampa","18-29","F","2","3453"
"La Pampa","18-29","M","1","18269"
"La Pampa","18-29","M","2","2447"
"La Pampa","30-39","F","1","22700"
"La Pampa","30-39","F","2","6972"
"La Pampa","30-39","M","1","20768"
"La Pampa","30-39","M","2","5324"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21401"
"La Pampa","40-49","F","2","9210"
"La Pampa","40-49","M","1","20717"
"La Pampa","40-49","M","2","7693"
"La Pampa","50-59","F","1","17768"
"La Pampa","50-59","F","2","9363"
"La Pampa","50-59","M","1","17015"
"La Pampa","50-59","M","2","7646"
"La Pampa","60-69","F","1","14932"
"La Pampa","60-69","F","2","8341"
"La Pampa","60-69","M","1","14197"
"La Pampa","60-69","M","2","7951"
"La Pampa","70-79","F","1","11211"
"La Pampa","70-79","F","2","8314"
"La Pampa","70-79","M","1","9314"
"La Pampa","70-79","M","2","6832"
"La Pampa","80-89","F","1","5340"
"La Pampa","80-89","F","2","4967"
"La Pampa","80-89","M","1","3232"
"La Pampa","80-89","M","2","3014"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","975"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1290"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1363"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","32643"
"La Rioja","18-29","F","2","4095"
"La Rioja","18-29","M","1","30239"
"La Rioja","18-29","M","2","3721"
"La Rioja","18-29","S.I.","1","797"
"La Rioja","18-29","S.I.","2","51"
"La Rioja","30-39","F","1","24846"
"La Rioja","30-39","F","2","7223"
"La Rioja","30-39","M","1","23568"
"La Rioja","30-39","M","2","6209"
"La Rioja","30-39","S.I.","1","279"
"La Rioja","30-39","S.I.","2","45"
"La Rioja","40-49","F","1","23049"
"La Rioja","40-49","F","2","6636"
"La Rioja","40-49","M","1","22044"
"La Rioja","40-49","M","2","5099"
"La Rioja","40-49","S.I.","1","205"
"La Rioja","40-49","S.I.","2","35"
"La Rioja","50-59","F","1","16391"
"La Rioja","50-59","F","2","6039"
"La Rioja","50-59","M","1","15981"
"La Rioja","50-59","M","2","4741"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","26"
"La Rioja","60-69","F","1","12876"
"La Rioja","60-69","F","2","8084"
"La Rioja","60-69","M","1","12361"
"La Rioja","60-69","M","2","7470"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7474"
"La Rioja","70-79","F","2","5902"
"La Rioja","70-79","M","1","6212"
"La Rioja","70-79","M","2","4819"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2983"
"La Rioja","80-89","F","2","2295"
"La Rioja","80-89","M","1","1814"
"La Rioja","80-89","M","2","1418"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","424"
"La Rioja","90-99","M","1","212"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","497"
"La Rioja","S.I.","M","1","530"
"La Rioja","S.I.","M","2","2"
"La Rioja","S.I.","S.I.","1","16"
"Mendoza","18-29","F","1","122851"
"Mendoza","18-29","F","2","7899"
"Mendoza","18-29","M","1","112251"
"Mendoza","18-29","M","2","4583"
"Mendoza","18-29","S.I.","1","1001"
"Mendoza","18-29","S.I.","2","29"
"Mendoza","30-39","F","1","109297"
"Mendoza","30-39","F","2","30845"
"Mendoza","30-39","M","1","102970"
"Mendoza","30-39","M","2","21772"
"Mendoza","30-39","S.I.","1","927"
"Mendoza","30-39","S.I.","2","141"
"Mendoza","40-49","F","1","105101"
"Mendoza","40-49","F","2","25288"
"Mendoza","40-49","M","1","98495"
"Mendoza","40-49","M","2","16551"
"Mendoza","40-49","S.I.","1","915"
"Mendoza","40-49","S.I.","2","198"
"Mendoza","50-59","F","1","81732"
"Mendoza","50-59","F","2","18029"
"Mendoza","50-59","M","1","74957"
"Mendoza","50-59","M","2","11074"
"Mendoza","50-59","S.I.","1","578"
"Mendoza","50-59","S.I.","2","90"
"Mendoza","60-69","F","1","74307"
"Mendoza","60-69","F","2","40212"
"Mendoza","60-69","M","1","65686"
"Mendoza","60-69","M","2","35425"
"Mendoza","60-69","S.I.","1","653"
"Mendoza","60-69","S.I.","2","335"
"Mendoza","70-79","F","1","54965"
"Mendoza","70-79","F","2","37613"
"Mendoza","70-79","M","1","42934"
"Mendoza","70-79","M","2","29475"
"Mendoza","70-79","S.I.","1","588"
"Mendoza","70-79","S.I.","2","333"
"Mendoza","80-89","F","1","23026"
"Mendoza","80-89","F","2","15486"
"Mendoza","80-89","M","1","13904"
"Mendoza","80-89","M","2","9688"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","184"
"Mendoza","90-99","F","1","3989"
"Mendoza","90-99","F","2","2617"
"Mendoza","90-99","M","1","1642"
"Mendoza","90-99","M","2","1072"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","648"
"Mendoza","S.I.","M","1","807"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","12"
"Misiones","18-29","F","1","61602"
"Misiones","18-29","F","2","7860"
"Misiones","18-29","M","1","49466"
"Misiones","18-29","M","2","5950"
"Misiones","30-39","F","1","54239"
"Misiones","30-39","F","2","12853"
"Misiones","30-39","M","1","47677"
"Misiones","30-39","M","2","9860"
"Misiones","40-49","F","1","50865"
"Misiones","40-49","F","2","15902"
"Misiones","40-49","M","1","46449"
"Misiones","40-49","M","2","11594"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41179"
"Misiones","50-59","F","2","19819"
"Misiones","50-59","M","1","38176"
"Misiones","50-59","M","2","15671"
