"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","F","2","560"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","219"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","61197"
"Chaco","18-29","F","2","4701"
"Chaco","18-29","M","1","54557"
"Chaco","18-29","M","2","3632"
"Chaco","18-29","S.I.","1","625"
"Chaco","18-29","S.I.","2","24"
"Chaco","30-39","F","1","53771"
"Chaco","30-39","F","2","9441"
"Chaco","30-39","M","1","49360"
"Chaco","30-39","M","2","6914"
"Chaco","30-39","S.I.","1","503"
"Chaco","30-39","S.I.","2","60"
"Chaco","40-49","F","1","48865"
"Chaco","40-49","F","2","10946"
"Chaco","40-49","M","1","44700"
"Chaco","40-49","M","2","6449"
"Chaco","40-49","S.I.","1","460"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","38848"
"Chaco","50-59","F","2","8938"
"Chaco","50-59","M","1","34992"
"Chaco","50-59","M","2","5586"
"Chaco","50-59","S.I.","1","354"
"Chaco","50-59","S.I.","2","36"
"Chaco","60-69","F","1","35737"
"Chaco","60-69","F","2","15447"
"Chaco","60-69","M","1","32693"
"Chaco","60-69","M","2","14090"
"Chaco","60-69","S.I.","1","347"
"Chaco","60-69","S.I.","2","98"
"Chaco","70-79","F","1","19777"
"Chaco","70-79","F","2","14157"
"Chaco","70-79","M","1","15967"
"Chaco","70-79","M","2","10872"
"Chaco","70-79","S.I.","1","271"
"Chaco","70-79","S.I.","2","143"
"Chaco","80-89","F","1","8396"
"Chaco","80-89","F","2","6698"
"Chaco","80-89","M","1","4745"
"Chaco","80-89","M","2","3697"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1194"
"Chaco","90-99","F","2","924"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","368"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","21"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","21359"
"Chubut","18-29","F","2","1734"
"Chubut","18-29","M","1","19408"
"Chubut","18-29","M","2","1089"
"Chubut","18-29","S.I.","1","255"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","29591"
"Chubut","30-39","F","2","4297"
"Chubut","30-39","M","1","28107"
"Chubut","30-39","M","2","2541"
"Chubut","30-39","S.I.","1","481"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","30905"
"Chubut","40-49","F","2","5480"
"Chubut","40-49","M","1","30603"
"Chubut","40-49","M","2","3934"
"Chubut","40-49","S.I.","1","460"
"Chubut","40-49","S.I.","2","41"
"Chubut","50-59","F","1","23365"
"Chubut","50-59","F","2","5720"
"Chubut","50-59","M","1","22639"
"Chubut","50-59","M","2","4762"
"Chubut","50-59","S.I.","1","300"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19680"
"Chubut","60-69","F","2","9730"
"Chubut","60-69","M","1","18494"
"Chubut","60-69","M","2","8788"
"Chubut","60-69","S.I.","1","218"
"Chubut","60-69","S.I.","2","63"
"Chubut","70-79","F","1","12107"
"Chubut","70-79","F","2","7596"
"Chubut","70-79","M","1","10208"
"Chubut","70-79","M","2","6500"
"Chubut","70-79","S.I.","1","178"
"Chubut","70-79","S.I.","2","85"
"Chubut","80-89","F","1","5157"
"Chubut","80-89","F","2","3779"
"Chubut","80-89","M","1","3117"
"Chubut","80-89","M","2","2377"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","92"
"Chubut","90-99","F","1","933"
"Chubut","90-99","F","2","748"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","296"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","49"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","23430"
"Corrientes","18-29","F","2","1944"
"Corrientes","18-29","M","1","19451"
"Corrientes","18-29","M","2","1453"
"Corrientes","18-29","S.I.","1","117"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","52982"
"Corrientes","30-39","F","2","4059"
"Corrientes","30-39","M","1","47777"
"Corrientes","30-39","M","2","3055"
"Corrientes","30-39","S.I.","1","286"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","55262"
"Corrientes","40-49","F","2","11613"
"Corrientes","40-49","M","1","49499"
"Corrientes","40-49","M","2","7853"
"Corrientes","40-49","S.I.","1","285"
"Corrientes","40-49","S.I.","2","34"
"Corrientes","50-59","F","1","46700"
"Corrientes","50-59","F","2","15329"
"Corrientes","50-59","M","1","42592"
"Corrientes","50-59","M","2","12458"
"Corrientes","50-59","S.I.","1","320"
"Corrientes","50-59","S.I.","2","78"
"Corrientes","60-69","F","1","39060"
"Corrientes","60-69","F","2","23355"
"Corrientes","60-69","M","1","35839"
"Corrientes","60-69","M","2","20531"
"Corrientes","60-69","S.I.","1","331"
"Corrientes","60-69","S.I.","2","131"
"Corrientes","70-79","F","1","23101"
"Corrientes","70-79","F","2","14337"
"Corrientes","70-79","M","1","18507"
"Corrientes","70-79","M","2","10972"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9423"
"Corrientes","80-89","F","2","6295"
"Corrientes","80-89","M","1","5297"
"Corrientes","80-89","M","2","3431"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","89"
"Corrientes","90-99","F","1","1507"
"Corrientes","90-99","F","2","989"
"Corrientes","90-99","M","1","592"
"Corrientes","90-99","M","2","351"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","12"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","18"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","91855"
"Córdoba","18-29","F","2","11727"
"Córdoba","18-29","M","1","74345"
"Córdoba","18-29","M","2","8866"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","186830"
"Córdoba","30-39","F","2","25073"
"Córdoba","30-39","M","1","166531"
"Córdoba","30-39","M","2","15096"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","193902"
"Córdoba","40-49","F","2","29070"
"Córdoba","40-49","M","1","179639"
"Córdoba","40-49","M","2","13926"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","163412"
"Córdoba","50-59","F","2","22782"
"Córdoba","50-59","M","1","151597"
"Córdoba","50-59","M","2","9073"
"Córdoba","60-69","F","1","151791"
"Córdoba","60-69","F","2","45744"
"Córdoba","60-69","M","1","134360"
"Córdoba","60-69","M","2","37380"
"Córdoba","70-79","F","1","115028"
"Córdoba","70-79","F","2","68073"
"Córdoba","70-79","M","1","87252"
"Córdoba","70-79","M","2","52948"
"Córdoba","80-89","F","1","53406"
"Córdoba","80-89","F","2","34601"
"Córdoba","80-89","M","1","29294"
"Córdoba","80-89","M","2","19023"
"Córdoba","90-99","F","1","10316"
"Córdoba","90-99","F","2","7521"
"Córdoba","90-99","M","1","3365"
"Córdoba","90-99","M","2","2497"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","122"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","27"
"Córdoba","S.I.","F","1","40"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","43"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","36710"
"Entre Ríos","18-29","F","2","4033"
"Entre Ríos","18-29","M","1","28976"
"Entre Ríos","18-29","M","2","3006"
"Entre Ríos","18-29","S.I.","1","296"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","57572"
"Entre Ríos","30-39","F","2","8841"
"Entre Ríos","30-39","M","1","48251"
"Entre Ríos","30-39","M","2","5414"
"Entre Ríos","30-39","S.I.","1","588"
"Entre Ríos","30-39","S.I.","2","95"
"Entre Ríos","40-49","F","1","64740"
"Entre Ríos","40-49","F","2","9182"
"Entre Ríos","40-49","M","1","58968"
"Entre Ríos","40-49","M","2","5758"
"Entre Ríos","40-49","S.I.","1","616"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","55705"
"Entre Ríos","50-59","F","2","6682"
"Entre Ríos","50-59","M","1","51015"
"Entre Ríos","50-59","M","2","4468"
"Entre Ríos","50-59","S.I.","1","464"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53447"
"Entre Ríos","60-69","F","2","29084"
"Entre Ríos","60-69","M","1","47551"
"Entre Ríos","60-69","M","2","24408"
"Entre Ríos","60-69","S.I.","1","544"
"Entre Ríos","60-69","S.I.","2","206"
"Entre Ríos","70-79","F","1","36950"
"Entre Ríos","70-79","F","2","18785"
"Entre Ríos","70-79","M","1","28359"
"Entre Ríos","70-79","M","2","14660"
"Entre Ríos","70-79","S.I.","1","798"
"Entre Ríos","70-79","S.I.","2","361"
"Entre Ríos","80-89","F","1","17333"
"Entre Ríos","80-89","F","2","12556"
"Entre Ríos","80-89","M","1","8896"
"Entre Ríos","80-89","M","2","6451"
"Entre Ríos","80-89","S.I.","1","736"
"Entre Ríos","80-89","S.I.","2","433"
"Entre Ríos","90-99","F","1","3028"
"Entre Ríos","90-99","F","2","2241"
"Entre Ríos","90-99","M","1","956"
"Entre Ríos","90-99","M","2","701"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","217"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","41"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","15"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","18"
"Formosa","18-29","F","1","27193"
"Formosa","18-29","F","2","1773"
"Formosa","18-29","M","1","25837"
"Formosa","18-29","M","2","1745"
"Formosa","30-39","F","1","32084"
"Formosa","30-39","F","2","3310"
"Formosa","30-39","M","1","29366"
"Formosa","30-39","M","2","2407"
"Formosa","40-49","F","1","29116"
"Formosa","40-49","F","2","4738"
"Formosa","40-49","M","1","27602"
"Formosa","40-49","M","2","3187"
"Formosa","50-59","F","1","24324"
"Formosa","50-59","F","2","4702"
"Formosa","50-59","M","1","23809"
"Formosa","50-59","M","2","3690"
"Formosa","60-69","F","1","20261"
"Formosa","60-69","F","2","6582"
"Formosa","60-69","M","1","19390"
"Formosa","60-69","M","2","5523"
"Formosa","70-79","F","1","11034"
"Formosa","70-79","F","2","5674"
"Formosa","70-79","M","1","9776"
"Formosa","70-79","M","2","4327"
"Formosa","80-89","F","1","4486"
"Formosa","80-89","F","2","2280"
"Formosa","80-89","M","1","3123"
"Formosa","80-89","M","2","1337"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","725"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","16"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","38739"
"Jujuy","18-29","F","2","2979"
"Jujuy","18-29","M","1","33448"
"Jujuy","18-29","M","2","2227"
"Jujuy","18-29","S.I.","1","840"
"Jujuy","18-29","S.I.","2","26"
"Jujuy","30-39","F","1","35548"
"Jujuy","30-39","F","2","5526"
"Jujuy","30-39","M","1","30757"
"Jujuy","30-39","M","2","3475"
"Jujuy","30-39","S.I.","1","639"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41520"
"Jujuy","40-49","F","2","8012"
"Jujuy","40-49","M","1","38428"
"Jujuy","40-49","M","2","5894"
"Jujuy","40-49","S.I.","1","817"
"Jujuy","40-49","S.I.","2","93"
"Jujuy","50-59","F","1","30022"
"Jujuy","50-59","F","2","8391"
"Jujuy","50-59","M","1","27269"
"Jujuy","50-59","M","2","6405"
"Jujuy","50-59","S.I.","1","581"
"Jujuy","50-59","S.I.","2","94"
"Jujuy","60-69","F","1","25401"
"Jujuy","60-69","F","2","14113"
"Jujuy","60-69","M","1","22312"
"Jujuy","60-69","M","2","11762"
"Jujuy","60-69","S.I.","1","724"
"Jujuy","60-69","S.I.","2","386"
"Jujuy","70-79","F","1","15375"
"Jujuy","70-79","F","2","9550"
"Jujuy","70-79","M","1","12541"
"Jujuy","70-79","M","2","7803"
"Jujuy","70-79","S.I.","1","626"
"Jujuy","70-79","S.I.","2","334"
"Jujuy","80-89","F","1","6127"
"Jujuy","80-89","F","2","4233"
"Jujuy","80-89","M","1","4049"
"Jujuy","80-89","M","2","2878"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","239"
"Jujuy","90-99","F","1","940"
"Jujuy","90-99","F","2","658"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","297"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","13"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","10854"
"La Pampa","18-29","F","2","1064"
"La Pampa","18-29","M","1","8645"
"La Pampa","18-29","M","2","392"
"La Pampa","30-39","F","1","19199"
"La Pampa","30-39","F","2","2141"
"La Pampa","30-39","M","1","16933"
"La Pampa","30-39","M","2","837"
"La Pampa","40-49","F","1","20185"
"La Pampa","40-49","F","2","3927"
"La Pampa","40-49","M","1","19377"
"La Pampa","40-49","M","2","1888"
"La Pampa","50-59","F","1","17239"
"La Pampa","50-59","F","2","5296"
"La Pampa","50-59","M","1","16426"
"La Pampa","50-59","M","2","3146"
"La Pampa","60-69","F","1","14680"
"La Pampa","60-69","F","2","7278"
"La Pampa","60-69","M","1","13952"
"La Pampa","60-69","M","2","6804"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11054"
"La Pampa","70-79","F","2","6916"
"La Pampa","70-79","M","1","9203"
"La Pampa","70-79","M","2","5709"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5286"
"La Pampa","80-89","F","2","4761"
"La Pampa","80-89","M","1","3202"
"La Pampa","80-89","M","2","2903"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","945"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","14"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","19882"
"La Rioja","18-29","F","2","1934"
"La Rioja","18-29","M","1","17731"
"La Rioja","18-29","M","2","1932"
"La Rioja","18-29","S.I.","1","419"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","20738"
"La Rioja","30-39","F","2","3544"
"La Rioja","30-39","M","1","19066"
"La Rioja","30-39","M","2","2791"
"La Rioja","30-39","S.I.","1","223"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","20879"
"La Rioja","40-49","F","2","4689"
"La Rioja","40-49","M","1","19574"
"La Rioja","40-49","M","2","3118"
"La Rioja","40-49","S.I.","1","182"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15448"
"La Rioja","50-59","F","2","4699"
"La Rioja","50-59","M","1","14813"
"La Rioja","50-59","M","2","3413"
"La Rioja","50-59","S.I.","1","82"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12522"
"La Rioja","60-69","F","2","6013"
"La Rioja","60-69","M","1","11993"
"La Rioja","60-69","M","2","5662"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","53"
"La Rioja","70-79","F","1","7336"
"La Rioja","70-79","F","2","5483"
"La Rioja","70-79","M","1","6079"
"La Rioja","70-79","M","2","4504"
"La Rioja","70-79","S.I.","1","142"
"La Rioja","70-79","S.I.","2","93"
"La Rioja","80-89","F","1","2906"
"La Rioja","80-89","F","2","2145"
"La Rioja","80-89","M","1","1784"
"La Rioja","80-89","M","2","1325"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","54"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","391"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","154"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","21"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","70463"
"Mendoza","18-29","F","2","5168"
"Mendoza","18-29","M","1","59098"
"Mendoza","18-29","M","2","2811"
"Mendoza","18-29","S.I.","1","479"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","89983"
"Mendoza","30-39","F","2","12316"
"Mendoza","30-39","M","1","82507"
"Mendoza","30-39","M","2","5855"
"Mendoza","30-39","S.I.","1","752"
"Mendoza","30-39","S.I.","2","65"
"Mendoza","40-49","F","1","97048"
"Mendoza","40-49","F","2","12754"
"Mendoza","40-49","M","1","90061"
"Mendoza","40-49","M","2","5500"
"Mendoza","40-49","S.I.","1","838"
"Mendoza","40-49","S.I.","2","118"
"Mendoza","50-59","F","1","77742"
"Mendoza","50-59","F","2","10225"
"Mendoza","50-59","M","1","70824"
"Mendoza","50-59","M","2","4581"
"Mendoza","50-59","S.I.","1","546"
"Mendoza","50-59","S.I.","2","57"
"Mendoza","60-69","F","1","71699"
"Mendoza","60-69","F","2","34720"
"Mendoza","60-69","M","1","63324"
"Mendoza","60-69","M","2","30259"
"Mendoza","60-69","S.I.","1","625"
"Mendoza","60-69","S.I.","2","300"
"Mendoza","70-79","F","1","53866"
"Mendoza","70-79","F","2","30995"
"Mendoza","70-79","M","1","42189"
"Mendoza","70-79","M","2","24514"
"Mendoza","70-79","S.I.","1","579"
"Mendoza","70-79","S.I.","2","273"
"Mendoza","80-89","F","1","22594"
"Mendoza","80-89","F","2","12650"
"Mendoza","80-89","M","1","13674"
"Mendoza","80-89","M","2","8010"
"Mendoza","80-89","S.I.","1","349"
"Mendoza","80-89","S.I.","2","160"
"Mendoza","90-99","F","1","3907"
"Mendoza","90-99","F","2","2079"
"Mendoza","90-99","M","1","1615"
"Mendoza","90-99","M","2","873"
"Mendoza","90-99","S.I.","1","143"
"Mendoza","90-99","S.I.","2","61"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","41155"
"Misiones","18-29","F","2","3762"
"Misiones","18-29","M","1","34010"
"Misiones","18-29","M","2","2614"
"Misiones","30-39","F","1","44461"
"Misiones","30-39","F","2","7459"
"Misiones","30-39","M","1","39625"
"Misiones","30-39","M","2","5295"
"Misiones","40-49","F","1","46153"
"Misiones","40-49","F","2","12010"
"Misiones","40-49","M","1","42198"
"Misiones","40-49","M","2","7918"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38502"
"Misiones","50-59","F","2","16310"
"Misiones","50-59","M","1","35428"
"Misiones","50-59","M","2","12314"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32792"
"Misiones","60-69","F","2","16462"
"Misiones","60-69","M","1","31116"
"Misiones","60-69","M","2","14137"
"Misiones","70-79","F","1","16925"
"Misiones","70-79","F","2","10401"
"Misiones","70-79","M","1","15142"
"Misiones","70-79","M","2","8930"
"Misiones","80-89","F","1","6479"
"Misiones","80-89","F","2","4074"
