"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244710"
"CABA","30-39","F","2","220191"
"CABA","30-39","F",3,"18"
"CABA","30-39","M","1","233165"
"CABA","30-39","M","2","204166"
"CABA","30-39","M",3,"28"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231205"
"CABA","40-49","F","2","219266"
"CABA","40-49","F",3,"49"
"CABA","40-49","M","1","214311"
"CABA","40-49","M","2","201301"
"CABA","40-49","M",3,"44"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182339"
"CABA","50-59","F","2","174043"
"CABA","50-59","F",3,"6710"
"CABA","50-59","M","1","160073"
"CABA","50-59","M","2","152125"
"CABA","50-59","M",3,"2918"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155336"
"CABA","60-69","F","2","149851"
"CABA","60-69","F",3,"851"
"CABA","60-69","M","1","121997"
"CABA","60-69","M","2","117753"
"CABA","60-69","M",3,"594"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135072"
"CABA","70-79","F","2","132349"
"CABA","70-79","F",3,"16133"
"CABA","70-79","M","1","89037"
"CABA","70-79","M","2","86928"
"CABA","70-79","M",3,"12388"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81355"
"CABA","80-89","F","2","78203"
"CABA","80-89","F",3,"1274"
"CABA","80-89","M","1","40997"
"CABA","80-89","M","2","39350"
"CABA","80-89","M",3,"822"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22213"
"CABA","90-99","F","2","21454"
"CABA","90-99","F",3,"113"
"CABA","90-99","M","1","7145"
"CABA","90-99","M","2","6782"
"CABA","90-99","M",3,"53"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","71831"
"CABA","<12","F","2","1206"
"CABA","<12","M","1","74400"
"CABA","<12","M","2","1693"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","533"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12415"
"Catamarca","12-17","F","2","2639"
"Catamarca","12-17","M","1","12391"
"Catamarca","12-17","M","2","2809"
"Catamarca","12-17","S.I.","1","398"
"Catamarca","12-17","S.I.","2","72"
"Catamarca","18-29","F","1","43324"
"Catamarca","18-29","F","2","33414"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42876"
"Catamarca","18-29","M","2","30516"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","787"
"Catamarca","18-29","S.I.","2","494"
"Catamarca","30-39","F","1","30550"
"Catamarca","30-39","F","2","26534"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29856"
"Catamarca","30-39","M","2","24632"
"Catamarca","30-39","M",3,"38"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27044"
"Catamarca","40-49","F","2","24826"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26707"
"Catamarca","40-49","M","2","23829"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","261"
"Catamarca","50-59","F","1","19337"
"Catamarca","50-59","F","2","18089"
"Catamarca","50-59","F",3,"3"
"Catamarca","50-59","M","1","18941"
"Catamarca","50-59","M","2","17271"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14404"
"Catamarca","60-69","F",3,"307"
"Catamarca","60-69","M","1","14734"
"Catamarca","60-69","M","2","13667"
"Catamarca","60-69","M",3,"228"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9448"
"Catamarca","70-79","F","2","9039"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8011"
"Catamarca","70-79","M","2","7580"
"Catamarca","70-79","M",3,"17"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3759"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2567"
"Catamarca","80-89","M","2","2309"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8961"
"Catamarca","<12","F","2","16"
"Catamarca","<12","M","1","9128"
"Catamarca","<12","M","2","17"
"Catamarca","<12","S.I.","1","1122"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","26018"
"Chaco","12-17","F","2","10852"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","23963"
"Chaco","12-17","M","2","9940"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","635"
"Chaco","12-17","S.I.","2","164"
"Chaco","18-29","F","1","108831"
"Chaco","18-29","F","2","69400"
"Chaco","18-29","F",3,"63"
"Chaco","18-29","M","1","98216"
"Chaco","18-29","M","2","55161"
"Chaco","18-29","M",3,"51"
"Chaco","18-29","S.I.","1","1328"
"Chaco","18-29","S.I.","2","580"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79118"
"Chaco","30-39","F","2","57780"
"Chaco","30-39","F",3,"153"
"Chaco","30-39","M","1","73220"
"Chaco","30-39","M","2","48256"
"Chaco","30-39","M",3,"100"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","393"
"Chaco","40-49","F","1","64457"
"Chaco","40-49","F","2","50541"
"Chaco","40-49","F",3,"249"
"Chaco","40-49","M","1","60613"
"Chaco","40-49","M","2","44195"
"Chaco","40-49","M",3,"169"
"Chaco","40-49","S.I.","1","673"
"Chaco","40-49","S.I.","2","384"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48322"
"Chaco","50-59","F","2","39725"
"Chaco","50-59","F",3,"958"
"Chaco","50-59","M","1","45122"
"Chaco","50-59","M","2","35307"
"Chaco","50-59","M",3,"623"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","261"
"Chaco","50-59","S.I.",3,"6"
"Chaco","60-69","F","1","39744"
"Chaco","60-69","F","2","34249"
"Chaco","60-69","F",3,"1230"
"Chaco","60-69","M","1","36948"
"Chaco","60-69","M","2","31338"
"Chaco","60-69","M",3,"1052"
"Chaco","60-69","S.I.","1","417"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21406"
"Chaco","70-79","F","2","18637"
"Chaco","70-79","F",3,"612"
"Chaco","70-79","M","1","17374"
"Chaco","70-79","M","2","14993"
"Chaco","70-79","M",3,"515"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"8"
"Chaco","80-89","F","1","8973"
"Chaco","80-89","F","2","7738"
"Chaco","80-89","F",3,"192"
"Chaco","80-89","M","1","5057"
"Chaco","80-89","M","2","4323"
"Chaco","80-89","M",3,"145"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1074"
"Chaco","90-99","F",3,"34"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"12"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","21840"
"Chaco","<12","F","2","304"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","21328"
"Chaco","<12","M","2","298"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1584"
"Chaco","<12","S.I.","2","13"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17413"
"Chubut","12-17","F","2","4906"
"Chubut","12-17","M","1","16296"
"Chubut","12-17","M","2","4544"
"Chubut","12-17","S.I.","1","412"
"Chubut","12-17","S.I.","2","93"
"Chubut","18-29","F","1","45523"
"Chubut","18-29","F","2","31669"
"Chubut","18-29","F",3,"1"
"Chubut","18-29","M","1","43428"
"Chubut","18-29","M","2","27429"
"Chubut","18-29","M",3,"2"
"Chubut","18-29","S.I.","1","714"
"Chubut","18-29","S.I.","2","374"
"Chubut","30-39","F","1","41041"
"Chubut","30-39","F","2","32870"
"Chubut","30-39","M","1","40590"
"Chubut","30-39","M","2","30292"
"Chubut","30-39","M",3,"2"
"Chubut","30-39","S.I.","1","657"
"Chubut","30-39","S.I.","2","417"
"Chubut","40-49","F","1","37385"
"Chubut","40-49","F","2","32499"
"Chubut","40-49","F",3,"9"
"Chubut","40-49","M","1","37970"
"Chubut","40-49","M","2","31570"
"Chubut","40-49","M",3,"4"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","424"
"Chubut","50-59","F","1","26777"
"Chubut","50-59","F","2","24319"
"Chubut","50-59","F",3,"73"
"Chubut","50-59","M","1","26295"
"Chubut","50-59","M","2","23323"
"Chubut","50-59","M",3,"66"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","262"
"Chubut","50-59","S.I.",3,"1"
"Chubut","60-69","F","1","21208"
"Chubut","60-69","F","2","20192"
"Chubut","60-69","F",3,"84"
"Chubut","60-69","M","1","19916"
"Chubut","60-69","M","2","18821"
"Chubut","60-69","M",3,"56"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12805"
"Chubut","70-79","F","2","12228"
"Chubut","70-79","F",3,"18"
"Chubut","70-79","M","1","10698"
"Chubut","70-79","M","2","10267"
"Chubut","70-79","M",3,"25"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"1"
"Chubut","80-89","F","1","5465"
"Chubut","80-89","F","2","5228"
"Chubut","80-89","F",3,"4"
"Chubut","80-89","M","1","3286"
"Chubut","80-89","M","2","3194"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","926"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","9032"
"Chubut","<12","F","2","41"
"Chubut","<12","M","1","8995"
"Chubut","<12","M","2","41"
"Chubut","<12","S.I.","1","556"
"Chubut","<12","S.I.","2","3"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","31742"
"Corrientes","12-17","F","2","7280"
"Corrientes","12-17","M","1","31677"
"Corrientes","12-17","M","2","7256"
"Corrientes","12-17","S.I.","1","451"
"Corrientes","12-17","S.I.","2","102"
"Corrientes","18-29","F","1","102605"
"Corrientes","18-29","F","2","57902"
"Corrientes","18-29","M","1","94138"
"Corrientes","18-29","M","2","47991"
"Corrientes","18-29","M",3,"15"
"Corrientes","18-29","S.I.","1","845"
"Corrientes","18-29","S.I.","2","344"
"Corrientes","30-39","F","1","74568"
"Corrientes","30-39","F","2","55292"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","69026"
"Corrientes","30-39","M","2","47683"
"Corrientes","30-39","M",3,"30"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","248"
"Corrientes","40-49","F","1","64341"
"Corrientes","40-49","F","2","52036"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","58877"
"Corrientes","40-49","M","2","45557"
"Corrientes","40-49","M",3,"23"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","206"
"Corrientes","50-59","F","1","50875"
"Corrientes","50-59","F","2","43197"
"Corrientes","50-59","F",3,"2"
"Corrientes","50-59","M","1","47106"
"Corrientes","50-59","M","2","38458"
"Corrientes","50-59","M",3,"13"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","221"
"Corrientes","60-69","F","1","41178"
"Corrientes","60-69","F","2","37473"
"Corrientes","60-69","F",3,"1"
"Corrientes","60-69","M","1","38036"
"Corrientes","60-69","M","2","33656"
"Corrientes","60-69","M",3,"3"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24157"
"Corrientes","70-79","F","2","21604"
"Corrientes","70-79","M","1","19422"
"Corrientes","70-79","M","2","17311"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9939"
"Corrientes","80-89","F","2","8567"
"Corrientes","80-89","M","1","5551"
"Corrientes","80-89","M","2","4842"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1362"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","521"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","31500"
"Corrientes","<12","F","2","7"
"Corrientes","<12","M","1","32530"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1700"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","124598"
"Córdoba","12-17","F","2","24809"
"Córdoba","12-17","F",3,"44"
"Córdoba","12-17","M","1","123535"
"Córdoba","12-17","M","2","24582"
"Córdoba","12-17","M",3,"33"
"Córdoba","18-29","F","1","309235"
"Córdoba","18-29","F","2","251936"
"Córdoba","18-29","F",3,"419"
"Córdoba","18-29","M","1","285436"
"Córdoba","18-29","M","2","217089"
"Córdoba","18-29","M",3,"367"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252865"
"Córdoba","30-39","F","2","225759"
"Córdoba","30-39","F",3,"833"
"Córdoba","30-39","M","1","239794"
"Córdoba","30-39","M","2","205393"
"Córdoba","30-39","M",3,"762"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235323"
"Córdoba","40-49","F","2","217089"
"Córdoba","40-49","F",3,"1469"
"Córdoba","40-49","M","1","225943"
"Córdoba","40-49","M","2","203578"
"Córdoba","40-49","M",3,"900"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183741"
"Córdoba","50-59","F","2","171687"
"Córdoba","50-59","F",3,"6636"
"Córdoba","50-59","M","1","174355"
"Córdoba","50-59","M","2","161058"
"Córdoba","50-59","M",3,"3979"
"Córdoba","60-69","F","1","160702"
"Córdoba","60-69","F","2","154427"
"Córdoba","60-69","F",3,"8307"
"Córdoba","60-69","M","1","142701"
"Córdoba","60-69","M","2","136759"
"Córdoba","60-69","M",3,"6889"
"Córdoba","70-79","F","1","120496"
"Córdoba","70-79","F","2","114808"
"Córdoba","70-79","F",3,"9613"
"Córdoba","70-79","M","1","90972"
"Córdoba","70-79","M","2","86861"
"Córdoba","70-79","M",3,"8050"
"Córdoba","80-89","F","1","55856"
"Córdoba","80-89","F","2","53502"
"Córdoba","80-89","F",3,"1295"
"Córdoba","80-89","M","1","30481"
"Córdoba","80-89","M","2","29040"
"Córdoba","80-89","M",3,"1022"
"Córdoba","90-99","F","1","11006"
"Córdoba","90-99","F","2","10436"
"Córdoba","90-99","F",3,"123"
"Córdoba","90-99","M","1","3531"
"Córdoba","90-99","M","2","3401"
"Córdoba","90-99","M",3,"71"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","131179"
"Córdoba","<12","F","2","771"
"Córdoba","<12","F",3,"2"
"Córdoba","<12","M","1","134026"
"Córdoba","<12","M","2","813"
"Córdoba","<12","M",3,"4"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","33789"
"Entre Ríos","12-17","F","2","6662"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","32459"
"Entre Ríos","12-17","M","2","6772"
"Entre Ríos","12-17","S.I.","1","743"
"Entre Ríos","12-17","S.I.","2","113"
"Entre Ríos","18-29","F","1","117259"
"Entre Ríos","18-29","F","2","79821"
"Entre Ríos","18-29","F",3,"6"
"Entre Ríos","18-29","M","1","108127"
"Entre Ríos","18-29","M","2","67886"
"Entre Ríos","18-29","M",3,"4"
"Entre Ríos","18-29","S.I.","1","1398"
"Entre Ríos","18-29","S.I.","2","639"
"Entre Ríos","30-39","F","1","92022"
"Entre Ríos","30-39","F","2","72878"
"Entre Ríos","30-39","F",3,"9"
"Entre Ríos","30-39","M","1","85768"
"Entre Ríos","30-39","M","2","64372"
"Entre Ríos","30-39","M",3,"8"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","502"
"Entre Ríos","40-49","F","1","83074"
"Entre Ríos","40-49","F","2","69327"
"Entre Ríos","40-49","F",3,"18"
"Entre Ríos","40-49","M","1","79466"
"Entre Ríos","40-49","M","2","63768"
"Entre Ríos","40-49","M",3,"12"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","490"
"Entre Ríos","50-59","F","1","65501"
"Entre Ríos","50-59","F","2","57652"
"Entre Ríos","50-59","F",3,"95"
"Entre Ríos","50-59","M","1","61795"
"Entre Ríos","50-59","M","2","52881"
"Entre Ríos","50-59","M",3,"66"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","396"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57017"
"Entre Ríos","60-69","F","2","52675"
"Entre Ríos","60-69","F",3,"629"
"Entre Ríos","60-69","M","1","50923"
"Entre Ríos","60-69","M","2","46523"
"Entre Ríos","60-69","M",3,"589"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"4"
"Entre Ríos","70-79","F","1","39005"
"Entre Ríos","70-79","F","2","36164"
"Entre Ríos","70-79","F",3,"132"
"Entre Ríos","70-79","M","1","29854"
"Entre Ríos","70-79","M","2","27543"
"Entre Ríos","70-79","M",3,"159"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18169"
"Entre Ríos","80-89","F","2","16696"
"Entre Ríos","80-89","F",3,"69"
"Entre Ríos","80-89","M","1","9342"
"Entre Ríos","80-89","M","2","8542"
"Entre Ríos","80-89","M",3,"40"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3205"
"Entre Ríos","90-99","F","2","2885"
"Entre Ríos","90-99","F",3,"9"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","21484"
"Entre Ríos","<12","F","2","39"
"Entre Ríos","<12","M","1","22199"
"Entre Ríos","<12","M","2","73"
"Entre Ríos","<12","S.I.","1","1168"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27690"
"Formosa","12-17","F","2","12407"
"Formosa","12-17","M","1","27746"
"Formosa","12-17","M","2","12091"
"Formosa","18-29","F","1","61603"
"Formosa","18-29","F","2","50527"
"Formosa","18-29","M","1","59180"
"Formosa","18-29","M","2","46007"
"Formosa","30-39","F","1","41543"
"Formosa","30-39","F","2","36213"
"Formosa","30-39","M","1","38932"
"Formosa","30-39","M","2","32328"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34823"
"Formosa","40-49","F","2","31324"
"Formosa","40-49","M","1","33262"
"Formosa","40-49","M","2","28940"
"Formosa","50-59","F","1","27042"
"Formosa","50-59","F","2","24843"
"Formosa","50-59","M","1","26630"
"Formosa","50-59","M","2","23835"
"Formosa","60-69","F","1","21213"
"Formosa","60-69","F","2","19315"
"Formosa","60-69","M","1","20435"
"Formosa","60-69","M","2","18296"
"Formosa","70-79","F","1","11511"
"Formosa","70-79","F","2","10723"
"Formosa","70-79","M","1","10212"
"Formosa","70-79","M","2","9191"
"Formosa","80-89","F","1","4681"
"Formosa","80-89","F","2","4172"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2867"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","665"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","337"
"Formosa","<12","F","1","22200"
"Formosa","<12","F","2","4"
"Formosa","<12","M","1","22924"
"Formosa","<12","M","2","3"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","12"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","23569"
"Jujuy","12-17","F","2","7000"
"Jujuy","12-17","M","1","21621"
"Jujuy","12-17","M","2","6244"
"Jujuy","12-17","M",3,"2"
"Jujuy","12-17","S.I.","1","1073"
"Jujuy","12-17","S.I.","2","291"
"Jujuy","18-29","F","1","71471"
"Jujuy","18-29","F","2","45259"
"Jujuy","18-29","F",3,"65"
"Jujuy","18-29","M","1","68312"
"Jujuy","18-29","M","2","38129"
"Jujuy","18-29","M",3,"46"
"Jujuy","18-29","S.I.","1","1742"
"Jujuy","18-29","S.I.","2","975"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52273"
"Jujuy","30-39","F","2","38240"
"Jujuy","30-39","F",3,"90"
"Jujuy","30-39","M","1","49271"
"Jujuy","30-39","M","2","32919"
"Jujuy","30-39","M",3,"68"
"Jujuy","30-39","S.I.","1","1061"
"Jujuy","30-39","S.I.","2","607"
"Jujuy","40-49","F","1","49103"
"Jujuy","40-49","F","2","40717"
"Jujuy","40-49","F",3,"147"
"Jujuy","40-49","M","1","46996"
"Jujuy","40-49","M","2","36993"
"Jujuy","40-49","M",3,"116"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","732"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","34269"
"Jujuy","50-59","F","2","30187"
"Jujuy","50-59","F",3,"638"
