"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","1","196351"
"CABA","30-39","M","2","65561"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211761"
"CABA","40-49","F","2","106221"
"CABA","40-49","M","1","193979"
"CABA","40-49","M","2","89005"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171549"
"CABA","50-59","F","2","61408"
"CABA","50-59","M","1","149831"
"CABA","50-59","M","2","43317"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150499"
"CABA","60-69","F","2","52495"
"CABA","60-69","M","1","118312"
"CABA","60-69","M","2","36697"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132547"
"CABA","70-79","F","2","85853"
"CABA","70-79","M","1","87722"
"CABA","70-79","M","2","56996"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80024"
"CABA","80-89","F","2","70258"
"CABA","80-89","M","1","40539"
"CABA","80-89","M","2","36051"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21720"
"CABA","90-99","F","2","19306"
"CABA","90-99","M","1","7008"
"CABA","90-99","M","2","6201"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","612"
"CABA",">=100","F","2","463"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4797"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6497"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31111"
"Catamarca","18-29","F","2","1744"
"Catamarca","18-29","M","1","30020"
"Catamarca","18-29","M","2","1306"
"Catamarca","18-29","S.I.","1","400"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27381"
"Catamarca","30-39","F","2","3538"
"Catamarca","30-39","M","1","26423"
"Catamarca","30-39","M","2","2621"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","25000"
"Catamarca","40-49","F","2","4518"
"Catamarca","40-49","M","1","24510"
"Catamarca","40-49","M","2","3527"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18365"
"Catamarca","50-59","F","2","4552"
"Catamarca","50-59","M","1","17779"
"Catamarca","50-59","M","2","3392"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14741"
"Catamarca","60-69","F","2","6156"
"Catamarca","60-69","M","1","14246"
"Catamarca","60-69","M","2","5688"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","61"
"Catamarca","70-79","F","1","9206"
"Catamarca","70-79","F","2","6970"
"Catamarca","70-79","M","1","7790"
"Catamarca","70-79","M","2","5688"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","121"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3406"
"Catamarca","80-89","M","1","2488"
"Catamarca","80-89","M","2","2075"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","596"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","33"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","78254"
"Chaco","18-29","F","2","12924"
"Chaco","18-29","M","1","69959"
"Chaco","18-29","M","2","10031"
"Chaco","18-29","S.I.","1","851"
"Chaco","18-29","S.I.","2","79"
"Chaco","30-39","F","1","63050"
"Chaco","30-39","F","2","14844"
"Chaco","30-39","M","1","58117"
"Chaco","30-39","M","2","11791"
"Chaco","30-39","S.I.","1","607"
"Chaco","30-39","S.I.","2","101"
"Chaco","40-49","F","1","54611"
"Chaco","40-49","F","2","15822"
"Chaco","40-49","M","1","50578"
"Chaco","40-49","M","2","11161"
"Chaco","40-49","S.I.","1","528"
"Chaco","40-49","S.I.","2","103"
"Chaco","50-59","F","1","42265"
"Chaco","50-59","F","2","12342"
"Chaco","50-59","M","1","38702"
"Chaco","50-59","M","2","8873"
"Chaco","50-59","S.I.","1","395"
"Chaco","50-59","S.I.","2","55"
"Chaco","60-69","F","1","36969"
"Chaco","60-69","F","2","22466"
"Chaco","60-69","M","1","34013"
"Chaco","60-69","M","2","20015"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","145"
"Chaco","70-79","F","1","20204"
"Chaco","70-79","F","2","15652"
"Chaco","70-79","M","1","16381"
"Chaco","70-79","M","2","12307"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","160"
"Chaco","80-89","F","1","8538"
"Chaco","80-89","F","2","6909"
"Chaco","80-89","M","1","4825"
"Chaco","80-89","M","2","3834"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1213"
"Chaco","90-99","F","2","959"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1577"
"Chaco","S.I.","F","2","5"
"Chaco","S.I.","M","1","1784"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","27"
"Chubut","18-29","F","1","34308"
"Chubut","18-29","F","2","3732"
"Chubut","18-29","M","1","31407"
"Chubut","18-29","M","2","2852"
"Chubut","18-29","S.I.","1","463"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34921"
"Chubut","30-39","F","2","7361"
"Chubut","30-39","M","1","33907"
"Chubut","30-39","M","2","5521"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","66"
"Chubut","40-49","F","1","33750"
"Chubut","40-49","F","2","7773"
"Chubut","40-49","M","1","33883"
"Chubut","40-49","M","2","6416"
"Chubut","40-49","S.I.","1","509"
"Chubut","40-49","S.I.","2","81"
"Chubut","50-59","F","1","24851"
"Chubut","50-59","F","2","7730"
"Chubut","50-59","M","1","24206"
"Chubut","50-59","M","2","6899"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20271"
"Chubut","60-69","F","2","12331"
"Chubut","60-69","M","1","19082"
"Chubut","60-69","M","2","11207"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12375"
"Chubut","70-79","F","2","10179"
"Chubut","70-79","M","1","10416"
"Chubut","70-79","M","2","8580"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4629"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2843"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","306"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","392"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","71894"
"Corrientes","18-29","F","2","2826"
"Corrientes","18-29","M","1","63144"
"Corrientes","18-29","M","2","2308"
"Corrientes","18-29","S.I.","1","472"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63637"
"Corrientes","30-39","F","2","10052"
"Corrientes","30-39","M","1","57937"
"Corrientes","30-39","M","2","8167"
"Corrientes","30-39","S.I.","1","363"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","59207"
"Corrientes","40-49","F","2","16264"
"Corrientes","40-49","M","1","53350"
"Corrientes","40-49","M","2","12198"
"Corrientes","40-49","S.I.","1","308"
"Corrientes","40-49","S.I.","2","53"
"Corrientes","50-59","F","1","48348"
"Corrientes","50-59","F","2","17175"
"Corrientes","50-59","M","1","44289"
"Corrientes","50-59","M","2","14451"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","89"
"Corrientes","60-69","F","1","39796"
"Corrientes","60-69","F","2","27329"
"Corrientes","60-69","M","1","36617"
"Corrientes","60-69","M","2","23842"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","140"
"Corrientes","70-79","F","1","23428"
"Corrientes","70-79","F","2","16407"
"Corrientes","70-79","M","1","18791"
"Corrientes","70-79","M","2","12838"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9569"
"Corrientes","80-89","F","2","7097"
"Corrientes","80-89","M","1","5384"
"Corrientes","80-89","M","2","4034"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1528"
"Corrientes","90-99","F","2","1151"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","441"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","817"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1081"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","10"
"Córdoba","18-29","F","1","225638"
"Córdoba","18-29","F","2","37393"
"Córdoba","18-29","M","1","188744"
"Córdoba","18-29","M","2","29831"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","219439"
"Córdoba","30-39","F","2","83734"
"Córdoba","30-39","M","1","200370"
"Córdoba","30-39","M","2","71736"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","215679"
"Córdoba","40-49","F","2","70010"
"Córdoba","40-49","M","1","202812"
"Córdoba","40-49","M","2","54296"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173192"
"Córdoba","50-59","F","2","66669"
"Córdoba","50-59","M","1","162640"
"Córdoba","50-59","M","2","54216"
"Córdoba","60-69","F","1","154974"
"Córdoba","60-69","F","2","54260"
"Córdoba","60-69","M","1","137513"
"Córdoba","60-69","M","2","46064"
"Córdoba","70-79","F","1","116568"
"Córdoba","70-79","F","2","87007"
"Córdoba","70-79","M","1","88274"
"Córdoba","70-79","M","2","66441"
"Córdoba","80-89","F","1","54151"
"Córdoba","80-89","F","2","43635"
"Córdoba","80-89","M","1","29654"
"Córdoba","80-89","M","2","24199"
"Córdoba","90-99","F","1","10499"
"Córdoba","90-99","F","2","8362"
"Córdoba","90-99","M","1","3402"
"Córdoba","90-99","M","2","2815"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","49"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","79133"
"Entre Ríos","18-29","F","2","7882"
"Entre Ríos","18-29","M","1","67364"
"Entre Ríos","18-29","M","2","5683"
"Entre Ríos","18-29","S.I.","1","759"
"Entre Ríos","18-29","S.I.","2","43"
"Entre Ríos","30-39","F","1","76010"
"Entre Ríos","30-39","F","2","17079"
"Entre Ríos","30-39","M","1","67408"
"Entre Ríos","30-39","M","2","12185"
"Entre Ríos","30-39","S.I.","1","747"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","73048"
"Entre Ríos","40-49","F","2","14137"
"Entre Ríos","40-49","M","1","68264"
"Entre Ríos","40-49","M","2","9963"
"Entre Ríos","40-49","S.I.","1","707"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59618"
"Entre Ríos","50-59","F","2","11327"
"Entre Ríos","50-59","M","1","55400"
"Entre Ríos","50-59","M","2","8601"
"Entre Ríos","50-59","S.I.","1","505"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54640"
"Entre Ríos","60-69","F","2","34366"
"Entre Ríos","60-69","M","1","48707"
"Entre Ríos","60-69","M","2","29290"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37610"
"Entre Ríos","70-79","F","2","25759"
"Entre Ríos","70-79","M","1","28824"
"Entre Ríos","70-79","M","2","19648"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17639"
"Entre Ríos","80-89","F","2","14254"
"Entre Ríos","80-89","M","1","9069"
"Entre Ríos","80-89","M","2","7322"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","497"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2482"
"Entre Ríos","90-99","M","1","976"
"Entre Ríos","90-99","M","2","795"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1180"
"Entre Ríos","S.I.","M","1","1442"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","28"
"Formosa","18-29","F","1","53660"
"Formosa","18-29","F","2","10165"
"Formosa","18-29","M","1","50838"
"Formosa","18-29","M","2","9708"
"Formosa","30-39","F","1","37715"
"Formosa","30-39","F","2","11849"
"Formosa","30-39","M","1","34915"
"Formosa","30-39","M","2","10408"
"Formosa","40-49","F","1","32375"
"Formosa","40-49","F","2","16457"
"Formosa","40-49","M","1","30722"
"Formosa","40-49","M","2","14429"
"Formosa","50-59","F","1","25628"
"Formosa","50-59","F","2","8929"
"Formosa","50-59","M","1","25198"
"Formosa","50-59","M","2","8135"
"Formosa","60-69","F","1","20676"
"Formosa","60-69","F","2","11184"
"Formosa","60-69","M","1","19820"
"Formosa","60-69","M","2","10122"
"Formosa","70-79","F","1","11211"
"Formosa","70-79","F","2","7284"
"Formosa","70-79","M","1","9932"
"Formosa","70-79","M","2","5946"
"Formosa","80-89","F","1","4557"
"Formosa","80-89","F","2","2919"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1869"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","458"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","204"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1695"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1928"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","57096"
"Jujuy","18-29","F","2","5303"
"Jujuy","18-29","M","1","52283"
"Jujuy","18-29","M","2","3996"
"Jujuy","18-29","S.I.","1","1353"
"Jujuy","18-29","S.I.","2","67"
"Jujuy","30-39","F","1","44616"
"Jujuy","30-39","F","2","7528"
"Jujuy","30-39","M","1","40862"
"Jujuy","30-39","M","2","5146"
"Jujuy","30-39","S.I.","1","871"
"Jujuy","30-39","S.I.","2","87"
"Jujuy","40-49","F","1","45517"
"Jujuy","40-49","F","2","12758"
"Jujuy","40-49","M","1","42706"
"Jujuy","40-49","M","2","10007"
"Jujuy","40-49","S.I.","1","937"
"Jujuy","40-49","S.I.","2","170"
"Jujuy","50-59","F","1","32213"
"Jujuy","50-59","F","2","11723"
"Jujuy","50-59","M","1","29471"
"Jujuy","50-59","M","2","9684"
"Jujuy","50-59","S.I.","1","641"
"Jujuy","50-59","S.I.","2","156"
"Jujuy","60-69","F","1","26150"
"Jujuy","60-69","F","2","17828"
"Jujuy","60-69","M","1","23054"
"Jujuy","60-69","M","2","15081"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","467"
"Jujuy","70-79","F","1","15699"
"Jujuy","70-79","F","2","11600"
"Jujuy","70-79","M","1","12822"
"Jujuy","70-79","M","2","9489"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","433"
"Jujuy","80-89","F","1","6241"
"Jujuy","80-89","F","2","4840"
"Jujuy","80-89","M","1","4136"
"Jujuy","80-89","M","2","3278"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1060"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1358"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","44"
"La Pampa","18-29","F","1","21565"
"La Pampa","18-29","F","2","3959"
"La Pampa","18-29","M","1","18479"
"La Pampa","18-29","M","2","2905"
"La Pampa","30-39","F","1","22728"
"La Pampa","30-39","F","2","7487"
"La Pampa","30-39","M","1","20816"
"La Pampa","30-39","M","2","5802"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21422"
"La Pampa","40-49","F","2","9625"
"La Pampa","40-49","M","1","20750"
"La Pampa","40-49","M","2","8094"
"La Pampa","50-59","F","1","17778"
"La Pampa","50-59","F","2","10460"
"La Pampa","50-59","M","1","17030"
"La Pampa","50-59","M","2","8738"
"La Pampa","60-69","F","1","14941"
"La Pampa","60-69","F","2","10091"
"La Pampa","60-69","M","1","14210"
"La Pampa","60-69","M","2","9467"
"La Pampa","70-79","F","1","11218"
"La Pampa","70-79","F","2","9323"
"La Pampa","70-79","M","1","9323"
"La Pampa","70-79","M","2","7699"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","5007"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3031"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","978"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1420"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1554"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33282"
"La Rioja","18-29","F","2","4891"
"La Rioja","18-29","M","1","31024"
"La Rioja","18-29","M","2","4318"
"La Rioja","18-29","S.I.","1","821"
"La Rioja","18-29","S.I.","2","65"
"La Rioja","30-39","F","1","25158"
"La Rioja","30-39","F","2","7724"
"La Rioja","30-39","M","1","23914"
"La Rioja","30-39","M","2","6678"
"La Rioja","30-39","S.I.","1","289"
"La Rioja","30-39","S.I.","2","49"
"La Rioja","40-49","F","1","23223"
"La Rioja","40-49","F","2","7224"
"La Rioja","40-49","M","1","22281"
"La Rioja","40-49","M","2","5747"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","39"
"La Rioja","50-59","F","1","16475"
"La Rioja","50-59","F","2","6418"
"La Rioja","50-59","M","1","16106"
"La Rioja","50-59","M","2","5195"
"La Rioja","50-59","S.I.","1","97"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12908"
"La Rioja","60-69","F","2","8150"
"La Rioja","60-69","M","1","12399"
"La Rioja","60-69","M","2","7551"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7489"
"La Rioja","70-79","F","2","5919"
"La Rioja","70-79","M","1","6228"
"La Rioja","70-79","M","2","4840"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2991"
"La Rioja","80-89","F","2","2301"
"La Rioja","80-89","M","1","1820"
"La Rioja","80-89","M","2","1422"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","426"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","637"
"La Rioja","S.I.","M","1","661"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","20"
"Mendoza","18-29","F","1","124801"
"Mendoza","18-29","F","2","8430"
"Mendoza","18-29","M","1","114253"
"Mendoza","18-29","M","2","4899"
"Mendoza","18-29","S.I.","1","1020"
"Mendoza","18-29","S.I.","2","32"
"Mendoza","30-39","F","1","110119"
"Mendoza","30-39","F","2","34191"
"Mendoza","30-39","M","1","103837"
"Mendoza","30-39","M","2","23847"
"Mendoza","30-39","S.I.","1","933"
"Mendoza","30-39","S.I.","2","158"
"Mendoza","40-49","F","1","105633"
"Mendoza","40-49","F","2","27849"
"Mendoza","40-49","M","1","99032"
"Mendoza","40-49","M","2","17914"
"Mendoza","40-49","S.I.","1","921"
"Mendoza","40-49","S.I.","2","213"
"Mendoza","50-59","F","1","82091"
"Mendoza","50-59","F","2","20588"
"Mendoza","50-59","M","1","75268"
"Mendoza","50-59","M","2","13115"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","98"
"Mendoza","60-69","F","1","74454"
"Mendoza","60-69","F","2","40868"
"Mendoza","60-69","M","1","65817"
"Mendoza","60-69","M","2","36043"
"Mendoza","60-69","S.I.","1","657"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55038"
"Mendoza","70-79","F","2","38072"
"Mendoza","70-79","M","1","43001"
"Mendoza","70-79","M","2","29837"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","338"
"Mendoza","80-89","F","1","23155"
"Mendoza","80-89","F","2","17050"
"Mendoza","80-89","M","1","13965"
"Mendoza","80-89","M","2","10555"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","208"
"Mendoza","90-99","F","1","4020"
"Mendoza","90-99","F","2","2879"
"Mendoza","90-99","M","1","1647"
"Mendoza","90-99","M","2","1177"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","76"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","45"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","961"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1215"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","63807"
"Misiones","18-29","F","2","9068"
"Misiones","18-29","M","1","51368"
"Misiones","18-29","M","2","6852"
"Misiones","30-39","F","1","55294"
"Misiones","30-39","F","2","14010"
"Misiones","30-39","M","1","48667"
"Misiones","30-39","M","2","10864"
"Misiones","40-49","F","1","51452"
"Misiones","40-49","F","2","16650"
"Misiones","40-49","M","1","47029"
"Misiones","40-49","M","2","12343"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41531"
"Misiones","50-59","F","2","20289"
"Misiones","50-59","M","1","38522"
