"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","13"
"Chaco","50-59","F","1","6071"
"Chaco","50-59","F","2","2101"
"Chaco","50-59","M","1","2926"
"Chaco","50-59","M","2","1214"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","17365"
"Chaco","60-69","F","2","887"
"Chaco","60-69","M","1","14117"
"Chaco","60-69","M","2","570"
"Chaco","60-69","S.I.","1","163"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","15524"
"Chaco","70-79","F","2","207"
"Chaco","70-79","M","1","12124"
"Chaco","70-79","M","2","227"
"Chaco","70-79","S.I.","1","172"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7219"
"Chaco","80-89","F","2","218"
"Chaco","80-89","M","1","4081"
"Chaco","80-89","M","2","68"
"Chaco","80-89","S.I.","1","186"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1014"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","383"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","65"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1328"
"Chubut","18-29","F","2","586"
"Chubut","18-29","M","1","693"
"Chubut","18-29","M","2","199"
"Chubut","18-29","S.I.","1","8"
"Chubut","30-39","F","1","3441"
"Chubut","30-39","F","2","1675"
"Chubut","30-39","M","1","1617"
"Chubut","30-39","M","2","619"
"Chubut","30-39","S.I.","1","30"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4414"
"Chubut","40-49","F","2","1664"
"Chubut","40-49","M","1","2748"
"Chubut","40-49","M","2","750"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4335"
"Chubut","50-59","F","2","913"
"Chubut","50-59","M","1","3434"
"Chubut","50-59","M","2","518"
"Chubut","50-59","S.I.","1","41"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","5809"
"Chubut","60-69","F","2","296"
"Chubut","60-69","M","1","5447"
"Chubut","60-69","M","2","273"
"Chubut","60-69","S.I.","1","53"
"Chubut","70-79","F","1","8587"
"Chubut","70-79","F","2","235"
"Chubut","70-79","M","1","7165"
"Chubut","70-79","M","2","261"
"Chubut","70-79","S.I.","1","121"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3738"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2325"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","91"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","677"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","273"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1525"
"Corrientes","18-29","F","2","924"
"Corrientes","18-29","M","1","918"
"Corrientes","18-29","M","2","429"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3061"
"Corrientes","30-39","F","2","1944"
"Corrientes","30-39","M","1","1734"
"Corrientes","30-39","M","2","945"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5544"
"Corrientes","40-49","F","2","2141"
"Corrientes","40-49","M","1","2578"
"Corrientes","40-49","M","2","1090"
"Corrientes","40-49","S.I.","1","11"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6512"
"Corrientes","50-59","F","2","1798"
"Corrientes","50-59","M","1","3520"
"Corrientes","50-59","M","2","937"
"Corrientes","50-59","S.I.","1","21"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","13119"
"Corrientes","60-69","F","2","1119"
"Corrientes","60-69","M","1","11382"
"Corrientes","60-69","M","2","843"
"Corrientes","60-69","S.I.","1","46"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","16297"
"Corrientes","70-79","F","2","942"
"Corrientes","70-79","M","1","12404"
"Corrientes","70-79","M","2","690"
"Corrientes","70-79","S.I.","1","98"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6705"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3665"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","64"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1053"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","415"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","19"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10964"
"Córdoba","18-29","F","2","3297"
"Córdoba","18-29","M","1","8068"
"Córdoba","18-29","M","2","1327"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23149"
"Córdoba","30-39","F","2","6548"
"Córdoba","30-39","M","1","14012"
"Córdoba","30-39","M","2","2980"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27012"
"Córdoba","40-49","F","2","7628"
"Córdoba","40-49","M","1","12590"
"Córdoba","40-49","M","2","3719"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","20220"
"Córdoba","50-59","F","2","5182"
"Córdoba","50-59","M","1","7478"
"Córdoba","50-59","M","2","3219"
"Córdoba","60-69","F","1","34161"
"Córdoba","60-69","F","2","4005"
"Córdoba","60-69","M","1","27873"
"Córdoba","60-69","M","2","3306"
"Córdoba","70-79","F","1","89232"
"Córdoba","70-79","F","2","1996"
"Córdoba","70-79","M","1","67280"
"Córdoba","70-79","M","2","1921"
"Córdoba","80-89","F","1","43109"
"Córdoba","80-89","F","2","2786"
"Córdoba","80-89","M","1","23778"
"Córdoba","80-89","M","2","947"
"Córdoba","90-99","F","1","8035"
"Córdoba","90-99","F","2","1400"
"Córdoba","90-99","M","1","2704"
"Córdoba","90-99","M","2","211"
"Córdoba",">=100","F","1","145"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","29"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3622"
"Entre Ríos","18-29","F","2","1658"
"Entre Ríos","18-29","M","1","2715"
"Entre Ríos","18-29","M","2","691"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","7980"
"Entre Ríos","30-39","F","2","3897"
"Entre Ríos","30-39","M","1","4795"
"Entre Ríos","30-39","M","2","1624"
"Entre Ríos","30-39","S.I.","1","92"
"Entre Ríos","30-39","S.I.","2","32"
"Entre Ríos","40-49","F","1","8114"
"Entre Ríos","40-49","F","2","3794"
"Entre Ríos","40-49","M","1","4913"
"Entre Ríos","40-49","M","2","1885"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","4623"
"Entre Ríos","50-59","F","2","2405"
"Entre Ríos","50-59","M","1","2779"
"Entre Ríos","50-59","M","2","1415"
"Entre Ríos","50-59","S.I.","1","39"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","8537"
"Entre Ríos","60-69","F","2","776"
"Entre Ríos","60-69","M","1","6946"
"Entre Ríos","60-69","M","2","674"
"Entre Ríos","60-69","S.I.","1","72"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","22172"
"Entre Ríos","70-79","F","2","214"
"Entre Ríos","70-79","M","1","16493"
"Entre Ríos","70-79","M","2","330"
"Entre Ríos","70-79","S.I.","1","378"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","12850"
"Entre Ríos","80-89","F","2","161"
"Entre Ríos","80-89","M","1","6568"
"Entre Ríos","80-89","M","2","141"
"Entre Ríos","80-89","S.I.","1","563"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2249"
"Entre Ríos","90-99","F","2","57"
"Entre Ríos","90-99","M","1","730"
"Entre Ríos","90-99","M","2","20"
"Entre Ríos","90-99","S.I.","1","279"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","12"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1658"
"Formosa","18-29","F","2","526"
"Formosa","18-29","M","1","1617"
"Formosa","18-29","M","2","876"
"Formosa","30-39","F","1","3303"
"Formosa","30-39","F","2","983"
"Formosa","30-39","M","1","2268"
"Formosa","30-39","M","2","858"
"Formosa","40-49","F","1","5018"
"Formosa","40-49","F","2","871"
"Formosa","40-49","M","1","3237"
"Formosa","40-49","M","2","639"
"Formosa","50-59","F","1","4532"
"Formosa","50-59","F","2","546"
"Formosa","50-59","M","1","3478"
"Formosa","50-59","M","2","380"
"Formosa","60-69","F","1","10280"
"Formosa","60-69","F","2","147"
"Formosa","60-69","M","1","8961"
"Formosa","60-69","M","2","163"
"Formosa","70-79","F","1","7650"
"Formosa","70-79","F","2","777"
"Formosa","70-79","M","1","6267"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3148"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1978"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","475"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","235"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","11"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2050"
"Jujuy","18-29","F","2","954"
"Jujuy","18-29","M","1","1358"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3958"
"Jujuy","30-39","F","2","2182"
"Jujuy","30-39","M","1","2149"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","48"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4836"
"Jujuy","40-49","F","2","2339"
"Jujuy","40-49","M","1","3207"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","77"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4750"
"Jujuy","50-59","F","2","1547"
"Jujuy","50-59","M","1","3329"
"Jujuy","50-59","M","2","764"
"Jujuy","50-59","S.I.","1","57"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","12031"
"Jujuy","60-69","F","2","1069"
"Jujuy","60-69","M","1","9593"
"Jujuy","60-69","M","2","709"
"Jujuy","60-69","S.I.","1","407"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","8701"
"Jujuy","70-79","F","2","346"
"Jujuy","70-79","M","1","6706"
"Jujuy","70-79","M","2","285"
"Jujuy","70-79","S.I.","1","301"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","4286"
"Jujuy","80-89","F","2","591"
"Jujuy","80-89","M","1","2853"
"Jujuy","80-89","M","2","327"
"Jujuy","80-89","S.I.","1","266"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","647"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","307"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","61"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","18"
"Jujuy",">=100","M","1","4"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","959"
"La Pampa","18-29","F","2","615"
"La Pampa","18-29","M","1","332"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1870"
"La Pampa","30-39","F","2","1166"
"La Pampa","30-39","M","1","654"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3205"
"La Pampa","40-49","F","2","1156"
"La Pampa","40-49","M","1","1379"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4108"
"La Pampa","50-59","F","2","730"
"La Pampa","50-59","M","1","2128"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","4365"
"La Pampa","60-69","F","2","177"
"La Pampa","60-69","M","1","4045"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","7657"
"La Pampa","70-79","F","2","239"
"La Pampa","70-79","M","1","6394"
"La Pampa","70-79","M","2","232"
"La Pampa","80-89","F","1","4684"
"La Pampa","80-89","F","2","505"
"La Pampa","80-89","M","1","2874"
"La Pampa","80-89","M","2","229"
"La Pampa","90-99","F","1","858"
"La Pampa","90-99","F","2","193"
"La Pampa","90-99","M","1","315"
"La Pampa","90-99","M","2","38"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","1"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1435"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1518"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2770"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2125"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3161"
"La Rioja","40-49","F","2","1286"
"La Rioja","40-49","M","1","1875"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","32"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3931"
"La Rioja","50-59","F","2","776"
"La Rioja","50-59","M","1","2706"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","15"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","6289"
"La Rioja","60-69","F","2","288"
"La Rioja","60-69","M","1","5370"
"La Rioja","60-69","M","2","297"
"La Rioja","60-69","S.I.","1","49"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5306"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","4297"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","106"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2104"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1291"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","63"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","361"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","160"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","27"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4183"
"Mendoza","18-29","F","2","1391"
"Mendoza","18-29","M","1","1844"
"Mendoza","18-29","M","2","673"
"Mendoza","18-29","S.I.","1","15"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9432"
"Mendoza","30-39","F","2","3428"
"Mendoza","30-39","M","1","3616"
"Mendoza","30-39","M","2","1836"
"Mendoza","30-39","S.I.","1","48"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11301"
"Mendoza","40-49","F","2","3202"
"Mendoza","40-49","M","1","3915"
"Mendoza","40-49","M","2","1730"
"Mendoza","40-49","S.I.","1","243"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8549"
"Mendoza","50-59","F","2","2108"
"Mendoza","50-59","M","1","3199"
"Mendoza","50-59","M","2","1383"
"Mendoza","50-59","S.I.","1","64"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","14005"
"Mendoza","60-69","F","2","622"
"Mendoza","60-69","M","1","11036"
"Mendoza","60-69","M","2","619"
"Mendoza","60-69","S.I.","1","172"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","40607"
"Mendoza","70-79","F","2","971"
"Mendoza","70-79","M","1","31729"
"Mendoza","70-79","M","2","859"
"Mendoza","70-79","S.I.","1","432"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","16972"
"Mendoza","80-89","F","2","342"
"Mendoza","80-89","M","1","10237"
"Mendoza","80-89","M","2","282"
"Mendoza","80-89","S.I.","1","255"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2774"
"Mendoza","90-99","F","2","39"
"Mendoza","90-99","M","1","1201"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","103"
"Mendoza",">=100","F","1","46"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","15"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","27"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2284"
"Misiones","18-29","F","2","869"
"Misiones","18-29","M","1","1447"
"Misiones","18-29","M","2","464"
"Misiones","30-39","F","1","4214"
"Misiones","30-39","F","2","1479"
"Misiones","30-39","M","1","2442"
"Misiones","30-39","M","2","794"
"Misiones","40-49","F","1","7888"
"Misiones","40-49","F","2","1489"
"Misiones","40-49","M","1","3940"
"Misiones","40-49","M","2","773"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9847"
"Misiones","50-59","F","2","1221"
"Misiones","50-59","M","1","6314"
"Misiones","50-59","M","2","740"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","16229"
"Misiones","60-69","F","2","1334"
"Misiones","60-69","M","1","13785"
"Misiones","60-69","M","2","892"
"Misiones","70-79","F","1","9765"
"Misiones","70-79","F","2","1090"
"Misiones","70-79","M","1","8620"
"Misiones","70-79","M","2","820"
"Misiones","80-89","F","1","3787"
"Misiones","80-89","F","2","661"
"Misiones","80-89","M","1","2479"
"Misiones","80-89","M","2","424"
"Misiones","90-99","F","1","478"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","249"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","4"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1816"
"Neuquén","18-29","F","2","689"
"Neuquén","18-29","M","1","872"
"Neuquén","18-29","M","2","244"
"Neuquén","30-39","F","1","4612"
"Neuquén","30-39","F","2","1534"
"Neuquén","30-39","M","1","2325"
"Neuquén","30-39","M","2","692"
"Neuquén","40-49","F","1","4378"
"Neuquén","40-49","F","2","1351"
"Neuquén","40-49","M","1","2219"
"Neuquén","40-49","M","2","691"
"Neuquén","50-59","F","1","2796"
"Neuquén","50-59","F","2","712"
"Neuquén","50-59","M","1","1664"
"Neuquén","50-59","M","2","476"
"Neuquén","60-69","F","1","9652"
"Neuquén","60-69","F","2","174"
"Neuquén","60-69","M","1","8294"
"Neuquén","60-69","M","2","192"
"Neuquén","70-79","F","1","9429"
"Neuquén","70-79","F","2","1126"
"Neuquén","70-79","M","1","7935"
"Neuquén","70-79","M","2","905"
"Neuquén","80-89","F","1","3778"
"Neuquén","80-89","F","2","1574"
"Neuquén","80-89","M","1","2385"
"Neuquén","80-89","M","2","1053"
