"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41109"
"Corrientes","60-69","F","2","37145"
"Corrientes","60-69","M","1","37953"
"Corrientes","60-69","M","2","33302"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24111"
"Corrientes","70-79","F","2","21427"
"Corrientes","70-79","M","1","19386"
"Corrientes","70-79","M","2","17145"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","189"
"Corrientes","80-89","F","1","9920"
"Corrientes","80-89","F","2","8505"
"Corrientes","80-89","M","1","5538"
"Corrientes","80-89","M","2","4811"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1351"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","52"
"Corrientes","<18","F","1","45516"
"Corrientes","<18","F","2","6732"
"Corrientes","<18","M","1","46075"
"Corrientes","<18","M","2","6746"
"Corrientes","<18","S.I.","1","1544"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","304573"
"Córdoba","18-29","F","2","235395"
"Córdoba","18-29","M","1","280227"
"Córdoba","18-29","M","2","200159"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250451"
"Córdoba","30-39","F","2","219643"
"Córdoba","30-39","M","1","237368"
"Córdoba","30-39","M","2","199019"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234045"
"Córdoba","40-49","F","2","213114"
"Córdoba","40-49","M","1","224519"
"Córdoba","40-49","M","2","199679"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183066"
"Córdoba","50-59","F","2","169541"
"Córdoba","50-59","M","1","173713"
"Córdoba","50-59","M","2","158655"
"Córdoba","60-69","F","1","160143"
"Córdoba","60-69","F","2","153012"
"Córdoba","60-69","M","1","142273"
"Córdoba","60-69","M","2","135311"
"Córdoba","70-79","F","1","119962"
"Córdoba","70-79","F","2","114212"
"Córdoba","70-79","M","1","90598"
"Córdoba","70-79","M","2","86451"
"Córdoba","80-89","F","1","55600"
"Córdoba","80-89","F","2","53193"
"Córdoba","80-89","M","1","30297"
"Córdoba","80-89","M","2","28903"
"Córdoba","90-99","F","1","10924"
"Córdoba","90-99","F","2","10374"
"Córdoba","90-99","M","1","3510"
"Córdoba","90-99","M","2","3387"
"Córdoba","<18","F","1","190139"
"Córdoba","<18","F","2","15909"
"Córdoba","<18","M","1","190004"
"Córdoba","<18","M","2","16883"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","115039"
"Entre Ríos","18-29","F","2","74406"
"Entre Ríos","18-29","M","1","105730"
"Entre Ríos","18-29","M","2","62842"
"Entre Ríos","18-29","S.I.","1","1339"
"Entre Ríos","18-29","S.I.","2","576"
"Entre Ríos","30-39","F","1","91301"
"Entre Ríos","30-39","F","2","70361"
"Entre Ríos","30-39","M","1","84976"
"Entre Ríos","30-39","M","2","61549"
"Entre Ríos","30-39","S.I.","1","857"
"Entre Ríos","30-39","S.I.","2","485"
"Entre Ríos","40-49","F","1","82620"
"Entre Ríos","40-49","F","2","67703"
"Entre Ríos","40-49","M","1","78954"
"Entre Ríos","40-49","M","2","61974"
"Entre Ríos","40-49","S.I.","1","798"
"Entre Ríos","40-49","S.I.","2","476"
"Entre Ríos","50-59","F","1","65261"
"Entre Ríos","50-59","F","2","56627"
"Entre Ríos","50-59","M","1","61539"
"Entre Ríos","50-59","M","2","51786"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","389"
"Entre Ríos","60-69","F","1","56904"
"Entre Ríos","60-69","F","2","52275"
"Entre Ríos","60-69","M","1","50828"
"Entre Ríos","60-69","M","2","46111"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","399"
"Entre Ríos","70-79","F","1","38940"
"Entre Ríos","70-79","F","2","36007"
"Entre Ríos","70-79","M","1","29802"
"Entre Ríos","70-79","M","2","27394"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18129"
"Entre Ríos","80-89","F","2","16630"
"Entre Ríos","80-89","M","1","9325"
"Entre Ríos","80-89","M","2","8504"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","600"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2875"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","28726"
"Entre Ríos","<18","F","2","4169"
"Entre Ríos","<18","M","1","28249"
"Entre Ríos","<18","M","2","4636"
"Entre Ríos","<18","S.I.","1","810"
"Entre Ríos","<18","S.I.","2","69"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61193"
"Formosa","18-29","F","2","46484"
"Formosa","18-29","M","1","58782"
"Formosa","18-29","M","2","42357"
"Formosa","30-39","F","1","41397"
"Formosa","30-39","F","2","35355"
"Formosa","30-39","M","1","38775"
"Formosa","30-39","M","2","31404"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34729"
"Formosa","40-49","F","2","30514"
"Formosa","40-49","M","1","33158"
"Formosa","40-49","M","2","28126"
"Formosa","50-59","F","1","26987"
"Formosa","50-59","F","2","24488"
"Formosa","50-59","M","1","26591"
"Formosa","50-59","M","2","23459"
"Formosa","60-69","F","1","21176"
"Formosa","60-69","F","2","19055"
"Formosa","60-69","M","1","20407"
"Formosa","60-69","M","2","18033"
"Formosa","70-79","F","1","11490"
"Formosa","70-79","F","2","10595"
"Formosa","70-79","M","1","10190"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4674"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","44072"
"Formosa","<18","F","2","7049"
"Formosa","<18","M","1","44752"
"Formosa","<18","M","2","6829"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70929"
"Jujuy","18-29","F","2","42476"
"Jujuy","18-29","M","1","67711"
"Jujuy","18-29","M","2","35745"
"Jujuy","18-29","S.I.","1","1732"
"Jujuy","18-29","S.I.","2","898"
"Jujuy","30-39","F","1","52012"
"Jujuy","30-39","F","2","36485"
"Jujuy","30-39","M","1","49045"
"Jujuy","30-39","M","2","31332"
"Jujuy","30-39","S.I.","1","1057"
"Jujuy","30-39","S.I.","2","582"
"Jujuy","40-49","F","1","48985"
"Jujuy","40-49","F","2","39816"
"Jujuy","40-49","M","1","46870"
"Jujuy","40-49","M","2","36110"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","706"
"Jujuy","50-59","F","1","34203"
"Jujuy","50-59","F","2","29711"
"Jujuy","50-59","M","1","31554"
"Jujuy","50-59","M","2","26573"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","526"
"Jujuy","60-69","F","1","27083"
"Jujuy","60-69","F","2","25413"
"Jujuy","60-69","M","1","23850"
"Jujuy","60-69","M","2","22284"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","645"
"Jujuy","70-79","F","1","16173"
"Jujuy","70-79","F","2","15255"
"Jujuy","70-79","M","1","13162"
"Jujuy","70-79","M","2","12389"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6466"
"Jujuy","80-89","F","2","6056"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3954"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","993"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","29052"
"Jujuy","<18","F","2","5096"
"Jujuy","<18","M","1","27222"
"Jujuy","<18","M","2","4683"
"Jujuy","<18","S.I.","1","1924"
"Jujuy","<18","S.I.","2","227"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29231"
"La Pampa","18-29","F","2","24121"
"La Pampa","18-29","M","1","27580"
"La Pampa","18-29","M","2","21434"
"La Pampa","30-39","F","1","25316"
"La Pampa","30-39","F","2","23735"
"La Pampa","30-39","M","1","24118"
"La Pampa","30-39","M","2","21757"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22809"
"La Pampa","40-49","F","2","21944"
"La Pampa","40-49","M","1","22528"
"La Pampa","40-49","M","2","21330"
"La Pampa","50-59","F","1","18512"
"La Pampa","50-59","F","2","18041"
"La Pampa","50-59","M","1","17975"
"La Pampa","50-59","M","2","17334"
"La Pampa","60-69","F","1","15360"
"La Pampa","60-69","F","2","15019"
"La Pampa","60-69","M","1","14654"
"La Pampa","60-69","M","2","14393"
"La Pampa","70-79","F","1","11421"
"La Pampa","70-79","F","2","11231"
"La Pampa","70-79","M","1","9522"
"La Pampa","70-79","M","2","9274"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5373"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3223"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","25275"
"La Pampa","<18","F","2","2650"
"La Pampa","<18","M","1","25420"
"La Pampa","<18","M","2","2762"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39062"
"La Rioja","18-29","F","2","31451"
"La Rioja","18-29","M","1","37748"
"La Rioja","18-29","M","2","27854"
"La Rioja","18-29","S.I.","1","1023"
"La Rioja","18-29","S.I.","2","715"
"La Rioja","30-39","F","1","27912"
"La Rioja","30-39","F","2","24328"
"La Rioja","30-39","M","1","26964"
"La Rioja","30-39","M","2","22261"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","221"
"La Rioja","40-49","F","1","24791"
"La Rioja","40-49","F","2","22229"
"La Rioja","40-49","M","1","24193"
"La Rioja","40-49","M","2","20795"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","173"
"La Rioja","50-59","F","1","17358"
"La Rioja","50-59","F","2","16005"
"La Rioja","50-59","M","1","17140"
"La Rioja","50-59","M","2","15362"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","91"
"La Rioja","60-69","F","1","13288"
"La Rioja","60-69","F","2","12477"
"La Rioja","60-69","M","1","12849"
"La Rioja","60-69","M","2","11859"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7703"
"La Rioja","70-79","F","2","7220"
"La Rioja","70-79","M","1","6413"
"La Rioja","70-79","M","2","5943"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3108"
"La Rioja","80-89","F","2","2798"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1713"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","506"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","26465"
"La Rioja","<18","F","2","3369"
"La Rioja","<18","M","1","26247"
"La Rioja","<18","M","2","3418"
"La Rioja","<18","S.I.","1","2182"
"La Rioja","<18","S.I.","2","120"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155457"
"Mendoza","18-29","F","2","113457"
"Mendoza","18-29","M","1","147676"
"Mendoza","18-29","M","2","99256"
"Mendoza","18-29","S.I.","1","1329"
"Mendoza","18-29","S.I.","2","568"
"Mendoza","30-39","F","1","125817"
"Mendoza","30-39","F","2","100925"
"Mendoza","30-39","M","1","120794"
"Mendoza","30-39","M","2","91456"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","576"
"Mendoza","40-49","F","1","116005"
"Mendoza","40-49","F","2","99689"
"Mendoza","40-49","M","1","109855"
"Mendoza","40-49","M","2","91010"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88366"
"Mendoza","50-59","F","2","78495"
"Mendoza","50-59","M","1","81225"
"Mendoza","50-59","M","2","70921"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78643"
"Mendoza","60-69","F","2","71013"
"Mendoza","60-69","M","1","69295"
"Mendoza","60-69","M","2","62385"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","487"
"Mendoza","70-79","F","1","57298"
"Mendoza","70-79","F","2","52498"
"Mendoza","70-79","M","1","44540"
"Mendoza","70-79","M","2","40407"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24054"
"Mendoza","80-89","F","2","21687"
"Mendoza","80-89","M","1","14380"
"Mendoza","80-89","M","2","12935"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","90-99","F","1","4209"
"Mendoza","90-99","F","2","3670"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1465"
