"jurisdiccion_aplicacion","grupo_etario","sexo",orden_dosis,cantidad
"Chubut","90-99","M",2,"6"
"Chubut","90-99","S.I.",1,"31"
"Chubut","90-99","S.I.",2,"1"
"Chubut",">=100","F",1,"8"
"Chubut",">=100","F",2,"2"
"Chubut",">=100","M",1,"3"
"Chubut",">=100","S.I.",1,"2"
"Chubut","S.I.","F",1,"1"
"Chubut","S.I.","M",1,"1"
"Corrientes","18-29","F",1,"1422"
"Corrientes","18-29","F",2,"793"
"Corrientes","18-29","M",1,"809"
"Corrientes","18-29","M",2,"399"
"Corrientes","18-29","S.I.",1,"6"
"Corrientes","18-29","S.I.",2,"1"
"Corrientes","30-39","F",1,"2869"
"Corrientes","30-39","F",2,"1613"
"Corrientes","30-39","M",1,"1570"
"Corrientes","30-39","M",2,"862"
"Corrientes","30-39","S.I.",1,"11"
"Corrientes","30-39","S.I.",2,"1"
"Corrientes","40-49","F",1,"4872"
"Corrientes","40-49","F",2,"1852"
"Corrientes","40-49","M",1,"2265"
"Corrientes","40-49","M",2,"1008"
"Corrientes","40-49","S.I.",1,"9"
"Corrientes","40-49","S.I.",2,"1"
"Corrientes","50-59","F",1,"5756"
"Corrientes","50-59","F",2,"1622"
"Corrientes","50-59","M",1,"3147"
"Corrientes","50-59","M",2,"882"
"Corrientes","50-59","S.I.",1,"16"
"Corrientes","50-59","S.I.",2,"2"
"Corrientes","60-69","F",1,"8329"
"Corrientes","60-69","F",2,"932"
"Corrientes","60-69","M",1,"6312"
"Corrientes","60-69","M",2,"719"
"Corrientes","60-69","S.I.",1,"20"
"Corrientes","60-69","S.I.",2,"1"
"Corrientes","70-79","F",1,"9877"
"Corrientes","70-79","F",2,"877"
"Corrientes","70-79","M",1,"6835"
"Corrientes","70-79","M",2,"624"
"Corrientes","70-79","S.I.",1,"44"
"Corrientes","70-79","S.I.",2,"3"
"Corrientes","80-89","F",1,"4371"
"Corrientes","80-89","F",2,"887"
"Corrientes","80-89","M",1,"2253"
"Corrientes","80-89","M",2,"413"
"Corrientes","80-89","S.I.",1,"23"
"Corrientes","80-89","S.I.",2,"2"
"Corrientes","90-99","F",1,"660"
"Corrientes","90-99","F",2,"216"
"Corrientes","90-99","M",1,"260"
"Corrientes","90-99","M",2,"69"
"Corrientes","90-99","S.I.",1,"5"
"Corrientes","90-99","S.I.",2,"2"
"Corrientes",">=100","F",1,"11"
"Corrientes",">=100","F",2,"6"
"Corrientes",">=100","M",1,"6"
"Corrientes",">=100","S.I.",1,"1"
"Corrientes",">=100","S.I.",2,"1"
"Corrientes","S.I.","F",1,"3"
"Corrientes","S.I.","F",2,"2"
"Corrientes","S.I.","M",1,"1"
"Corrientes","S.I.","M",2,"1"
"Corrientes","S.I.","S.I.",1,"1"
"Córdoba","18-29","F",1,"10182"
"Córdoba","18-29","F",2,"3266"
"Córdoba","18-29","M",1,"7928"
"Córdoba","18-29","M",2,"1304"
"Córdoba","18-29","S.I.",1,"2"
"Córdoba","30-39","F",1,"20986"
"Córdoba","30-39","F",2,"6507"
"Córdoba","30-39","M",1,"13643"
"Córdoba","30-39","M",2,"2948"
"Córdoba","30-39","S.I.",1,"2"
"Córdoba","40-49","F",1,"24015"
"Córdoba","40-49","F",2,"7567"
"Córdoba","40-49","M",1,"12198"
"Córdoba","40-49","M",2,"3674"
"Córdoba","40-49","S.I.",1,"1"
"Córdoba","50-59","F",1,"17303"
"Córdoba","50-59","F",2,"5142"
"Córdoba","50-59","M",1,"7091"
"Córdoba","50-59","M",2,"3169"
"Córdoba","60-69","F",1,"5984"
"Córdoba","60-69","F",2,"3954"
"Córdoba","60-69","M",1,"4635"
"Córdoba","60-69","M",2,"3269"
"Córdoba","70-79","F",1,"44915"
"Córdoba","70-79","F",2,"1928"
"Córdoba","70-79","M",1,"32848"
"Córdoba","70-79","M",2,"1878"
"Córdoba","80-89","F",1,"31168"
"Córdoba","80-89","F",2,"2668"
"Córdoba","80-89","M",1,"16476"
"Córdoba","80-89","M",2,"908"
"Córdoba","90-99","F",1,"7018"
"Córdoba","90-99","F",2,"1326"
"Córdoba","90-99","M",1,"2316"
"Córdoba","90-99","M",2,"203"
"Córdoba",">=100","F",1,"122"
"Córdoba",">=100","F",2,"38"
"Córdoba",">=100","M",1,"22"
"Córdoba",">=100","M",2,"10"
"Córdoba","S.I.","F",1,"7"
"Córdoba","S.I.","F",2,"1"
"Córdoba","S.I.","M",1,"9"
"Córdoba","S.I.","M",2,"2"
"Entre Ríos","18-29","F",1,"3337"
"Entre Ríos","18-29","F",2,"1539"
"Entre Ríos","18-29","M",1,"2343"
"Entre Ríos","18-29","M",2,"611"
"Entre Ríos","18-29","S.I.",1,"24"
"Entre Ríos","18-29","S.I.",2,"3"
"Entre Ríos","30-39","F",1,"7432"
"Entre Ríos","30-39","F",2,"3606"
"Entre Ríos","30-39","M",1,"4334"
"Entre Ríos","30-39","M",2,"1495"
"Entre Ríos","30-39","S.I.",1,"77"
"Entre Ríos","30-39","S.I.",2,"30"
"Entre Ríos","40-49","F",1,"7548"
"Entre Ríos","40-49","F",2,"3533"
"Entre Ríos","40-49","M",1,"4469"
"Entre Ríos","40-49","M",2,"1739"
"Entre Ríos","40-49","S.I.",1,"53"
"Entre Ríos","40-49","S.I.",2,"18"
"Entre Ríos","50-59","F",1,"4283"
"Entre Ríos","50-59","F",2,"2220"
"Entre Ríos","50-59","M",1,"2557"
"Entre Ríos","50-59","M",2,"1302"
"Entre Ríos","50-59","S.I.",1,"34"
"Entre Ríos","50-59","S.I.",2,"20"
"Entre Ríos","60-69","F",1,"1534"
"Entre Ríos","60-69","F",2,"690"
"Entre Ríos","60-69","M",1,"1276"
"Entre Ríos","60-69","M",2,"617"
"Entre Ríos","60-69","S.I.",1,"28"
"Entre Ríos","60-69","S.I.",2,"12"
"Entre Ríos","70-79","F",1,"10329"
"Entre Ríos","70-79","F",2,"166"
"Entre Ríos","70-79","M",1,"7576"
"Entre Ríos","70-79","M",2,"266"
"Entre Ríos","70-79","S.I.",1,"197"
"Entre Ríos","70-79","S.I.",2,"9"
"Entre Ríos","80-89","F",1,"9854"
"Entre Ríos","80-89","F",2,"120"
"Entre Ríos","80-89","M",1,"4930"
"Entre Ríos","80-89","M",2,"108"
"Entre Ríos","80-89","S.I.",1,"442"
"Entre Ríos","80-89","S.I.",2,"18"
"Entre Ríos","90-99","F",1,"1828"
"Entre Ríos","90-99","F",2,"37"
"Entre Ríos","90-99","M",1,"583"
"Entre Ríos","90-99","M",2,"18"
"Entre Ríos","90-99","S.I.",1,"232"
"Entre Ríos","90-99","S.I.",2,"9"
"Entre Ríos",">=100","F",1,"37"
"Entre Ríos",">=100","F",2,"2"
"Entre Ríos",">=100","M",1,"4"
"Entre Ríos",">=100","S.I.",1,"9"
"Entre Ríos","S.I.","M",1,"3"
"Entre Ríos","S.I.","S.I.",1,"1"
"Formosa","18-29","F",1,"1633"
"Formosa","18-29","F",2,"514"
"Formosa","18-29","M",1,"1534"
"Formosa","18-29","M",2,"863"
"Formosa","30-39","F",1,"3260"
"Formosa","30-39","F",2,"955"
"Formosa","30-39","M",1,"2134"
"Formosa","30-39","M",2,"849"
"Formosa","40-49","F",1,"3714"
"Formosa","40-49","F",2,"836"
"Formosa","40-49","M",1,"1957"
"Formosa","40-49","M",2,"631"
"Formosa","50-59","F",1,"2362"
"Formosa","50-59","F",2,"524"
"Formosa","50-59","M",1,"1366"
"Formosa","50-59","M",2,"375"
"Formosa","60-69","F",1,"4502"
"Formosa","60-69","F",2,"145"
"Formosa","60-69","M",1,"3776"
"Formosa","60-69","M",2,"160"
"Formosa","70-79","F",1,"5830"
"Formosa","70-79","F",2,"775"
"Formosa","70-79","M",1,"4578"
"Formosa","70-79","M",2,"728"
"Formosa","80-89","F",1,"2443"
"Formosa","80-89","F",2,"344"
"Formosa","80-89","M",1,"1420"
"Formosa","80-89","M",2,"204"
"Formosa","80-89","S.I.",1,"1"
"Formosa","90-99","F",1,"359"
"Formosa","90-99","F",2,"44"
"Formosa","90-99","M",1,"150"
"Formosa","90-99","M",2,"20"
"Formosa",">=100","F",1,"10"
"Formosa",">=100","F",2,"1"
"Formosa",">=100","M",1,"5"
"Formosa",">=100","S.I.",1,"1"
"Formosa","S.I.","F",1,"2"
"Formosa","S.I.","F",2,"1"
"Formosa","S.I.","M",1,"2"
"Jujuy","18-29","F",1,"1805"
"Jujuy","18-29","F",2,"931"
"Jujuy","18-29","M",1,"1156"
"Jujuy","18-29","M",2,"478"
"Jujuy","18-29","S.I.",1,"22"
"Jujuy","18-29","S.I.",2,"5"
"Jujuy","30-39","F",1,"3567"
"Jujuy","30-39","F",2,"2125"
"Jujuy","30-39","M",1,"1860"
"Jujuy","30-39","M",2,"935"
"Jujuy","30-39","S.I.",1,"39"
"Jujuy","30-39","S.I.",2,"14"
"Jujuy","40-49","F",1,"4231"
"Jujuy","40-49","F",2,"2238"
"Jujuy","40-49","M",1,"2700"
"Jujuy","40-49","M",2,"1094"
"Jujuy","40-49","S.I.",1,"64"
"Jujuy","40-49","S.I.",2,"17"
"Jujuy","50-59","F",1,"3954"
"Jujuy","50-59","F",2,"1472"
"Jujuy","50-59","M",1,"2653"
"Jujuy","50-59","M",2,"745"
"Jujuy","50-59","S.I.",1,"40"
"Jujuy","50-59","S.I.",2,"12"
"Jujuy","60-69","F",1,"3942"
"Jujuy","60-69","F",2,"1026"
"Jujuy","60-69","M",1,"2936"
"Jujuy","60-69","M",2,"684"
"Jujuy","60-69","S.I.",1,"81"
"Jujuy","60-69","S.I.",2,"24"
"Jujuy","70-79","F",1,"5991"
"Jujuy","70-79","F",2,"331"
"Jujuy","70-79","M",1,"4592"
"Jujuy","70-79","M",2,"281"
"Jujuy","70-79","S.I.",1,"182"
"Jujuy","70-79","S.I.",2,"9"
"Jujuy","80-89","F",1,"3561"
"Jujuy","80-89","F",2,"101"
"Jujuy","80-89","M",1,"2402"
"Jujuy","80-89","M",2,"61"
"Jujuy","80-89","S.I.",1,"224"
"Jujuy","80-89","S.I.",2,"8"
"Jujuy","90-99","F",1,"515"
"Jujuy","90-99","F",2,"10"
"Jujuy","90-99","M",1,"250"
"Jujuy","90-99","M",2,"3"
"Jujuy","90-99","S.I.",1,"53"
"Jujuy","90-99","S.I.",2,"3"
"Jujuy",">=100","F",1,"13"
"Jujuy",">=100","M",1,"2"
"Jujuy",">=100","S.I.",1,"7"
"Jujuy","S.I.","M",1,"1"
"La Pampa","18-29","F",1,"932"
"La Pampa","18-29","F",2,"609"
"La Pampa","18-29","M",1,"313"
"La Pampa","18-29","M",2,"225"
"La Pampa","30-39","F",1,"1790"
"La Pampa","30-39","F",2,"1158"
"La Pampa","30-39","M",1,"616"
"La Pampa","30-39","M",2,"429"
"La Pampa","30-39","S.I.",1,"1"
"La Pampa","40-49","F",1,"3101"
"La Pampa","40-49","F",2,"1147"
"La Pampa","40-49","M",1,"1325"
"La Pampa","40-49","M",2,"570"
"La Pampa","50-59","F",1,"3964"
"La Pampa","50-59","F",2,"719"
"La Pampa","50-59","M",1,"2030"
"La Pampa","50-59","M",2,"324"
"La Pampa","60-69","F",1,"307"
"La Pampa","60-69","F",2,"170"
"La Pampa","60-69","M",1,"304"
"La Pampa","60-69","M",2,"200"
"La Pampa","70-79","F",1,"3367"
"La Pampa","70-79","F",2,"146"
"La Pampa","70-79","M",1,"2812"
"La Pampa","70-79","M",2,"137"
"La Pampa","80-89","F",1,"4304"
"La Pampa","80-89","F",2,"309"
"La Pampa","80-89","M",1,"2639"
"La Pampa","80-89","M",2,"132"
"La Pampa","90-99","F",1,"800"
"La Pampa","90-99","F",2,"171"
"La Pampa","90-99","M",1,"290"
"La Pampa","90-99","M",2,"27"
"La Pampa","90-99","S.I.",1,"1"
"La Pampa","90-99","S.I.",2,"1"
"La Pampa",">=100","F",1,"39"
"La Pampa",">=100","F",2,"23"
"La Pampa",">=100","M",1,"15"
"La Pampa",">=100","M",2,"2"
"La Pampa","S.I.","F",1,"2"
"La Pampa","S.I.","F",2,"2"
"La Rioja","18-29","F",1,"1334"
"La Rioja","18-29","F",2,"609"
"La Rioja","18-29","M",1,"1395"
"La Rioja","18-29","M",2,"357"
"La Rioja","18-29","S.I.",1,"19"
"La Rioja","18-29","S.I.",2,"3"
"La Rioja","30-39","F",1,"2609"
"La Rioja","30-39","F",2,"1313"
"La Rioja","30-39","M",1,"1947"
"La Rioja","30-39","M",2,"683"
"La Rioja","30-39","S.I.",1,"17"
"La Rioja","30-39","S.I.",2,"5"
"La Rioja","40-49","F",1,"2859"
"La Rioja","40-49","F",2,"1280"
"La Rioja","40-49","M",1,"1637"
"La Rioja","40-49","M",2,"636"
"La Rioja","40-49","S.I.",1,"26"
"La Rioja","40-49","S.I.",2,"3"
"La Rioja","50-59","F",1,"2094"
"La Rioja","50-59","F",2,"773"
"La Rioja","50-59","M",1,"1255"
"La Rioja","50-59","M",2,"436"
"La Rioja","50-59","S.I.",1,"7"
"La Rioja","50-59","S.I.",2,"2"
"La Rioja","60-69","F",1,"1670"
"La Rioja","60-69","F",2,"271"
"La Rioja","60-69","M",1,"1439"
"La Rioja","60-69","M",2,"281"
"La Rioja","60-69","S.I.",1,"12"
"La Rioja","60-69","S.I.",2,"1"
"La Rioja","70-79","F",1,"3826"
"La Rioja","70-79","F",2,"176"
"La Rioja","70-79","M",1,"3053"
"La Rioja","70-79","M",2,"186"
"La Rioja","70-79","S.I.",1,"75"
"La Rioja","70-79","S.I.",2,"2"
"La Rioja","80-89","F",1,"1515"
"La Rioja","80-89","F",2,"48"
"La Rioja","80-89","M",1,"934"
"La Rioja","80-89","M",2,"24"
"La Rioja","80-89","S.I.",1,"49"
"La Rioja","80-89","S.I.",2,"1"
"La Rioja","90-99","F",1,"253"
"La Rioja","90-99","F",2,"11"
"La Rioja","90-99","M",1,"109"
"La Rioja","90-99","M",2,"1"
"La Rioja","90-99","S.I.",1,"22"
"La Rioja",">=100","F",1,"5"
"La Rioja",">=100","M",1,"2"
"La Rioja","S.I.","F",1,"2"
"La Rioja","S.I.","M",1,"2"
"La Rioja","S.I.","M",2,"1"
"La Rioja","S.I.","S.I.",1,"1"
"Mendoza","18-29","F",1,"3749"
"Mendoza","18-29","F",2,"1306"
"Mendoza","18-29","M",1,"1437"
"Mendoza","18-29","M",2,"649"
"Mendoza","18-29","S.I.",1,"9"
"Mendoza","18-29","S.I.",2,"4"
"Mendoza","30-39","F",1,"8787"
"Mendoza","30-39","F",2,"3229"
"Mendoza","30-39","M",1,"3125"
"Mendoza","30-39","M",2,"1739"
"Mendoza","30-39","S.I.",1,"40"
"Mendoza","30-39","S.I.",2,"13"
"Mendoza","40-49","F",1,"10590"
"Mendoza","40-49","F",2,"3048"
"Mendoza","40-49","M",1,"3429"
"Mendoza","40-49","M",2,"1644"
"Mendoza","40-49","S.I.",1,"167"
"Mendoza","40-49","S.I.",2,"20"
"Mendoza","50-59","F",1,"8125"
"Mendoza","50-59","F",2,"2003"
"Mendoza","50-59","M",1,"2924"
"Mendoza","50-59","M",2,"1313"
"Mendoza","50-59","S.I.",1,"57"
"Mendoza","50-59","S.I.",2,"11"
"Mendoza","60-69","F",1,"2121"
"Mendoza","60-69","F",2,"559"
"Mendoza","60-69","M",1,"1694"
"Mendoza","60-69","M",2,"562"
"Mendoza","60-69","S.I.",1,"40"
"Mendoza","60-69","S.I.",2,"7"
"Mendoza","70-79","F",1,"26133"
"Mendoza","70-79","F",2,"66"
"Mendoza","70-79","M",1,"20736"
"Mendoza","70-79","M",2,"139"
"Mendoza","70-79","S.I.",1,"270"
"Mendoza","70-79","S.I.",2,"2"
"Mendoza","80-89","F",1,"10661"
"Mendoza","80-89","F",2,"8"
"Mendoza","80-89","M",1,"6783"
"Mendoza","80-89","M",2,"15"
"Mendoza","80-89","S.I.",1,"155"
"Mendoza","90-99","F",1,"1747"
"Mendoza","90-99","F",2,"2"
"Mendoza","90-99","M",1,"779"
"Mendoza","90-99","S.I.",1,"69"
"Mendoza",">=100","F",1,"40"
"Mendoza",">=100","M",1,"11"
"Mendoza",">=100","M",2,"1"
"Mendoza",">=100","S.I.",1,"8"
"Mendoza",">=100","S.I.",2,"2"
"Mendoza","S.I.","F",1,"8"
"Mendoza","S.I.","F",2,"1"
"Mendoza","S.I.","M",1,"8"
"Mendoza","S.I.","M",2,"1"
"Mendoza","S.I.","S.I.",1,"6"
"Misiones","18-29","F",1,"2016"
"Misiones","18-29","F",2,"843"
"Misiones","18-29","M",1,"1132"
"Misiones","18-29","M",2,"449"
"Misiones","30-39","F",1,"3633"
"Misiones","30-39","F",2,"1437"
"Misiones","30-39","M",1,"1891"
"Misiones","30-39","M",2,"773"
"Misiones","40-49","F",1,"6810"
"Misiones","40-49","F",2,"1443"
"Misiones","40-49","M",1,"3227"
"Misiones","40-49","M",2,"746"
"Misiones","40-49","S.I.",1,"3"
"Misiones","50-59","F",1,"9034"
"Misiones","50-59","F",2,"1184"
"Misiones","50-59","M",1,"5521"
"Misiones","50-59","M",2,"706"
"Misiones","50-59","S.I.",1,"1"
"Misiones","60-69","F",1,"6173"
"Misiones","60-69","F",2,"1124"
"Misiones","60-69","M",1,"4933"
"Misiones","60-69","M",2,"727"
"Misiones","70-79","F",1,"5938"
"Misiones","70-79","F",2,"912"
"Misiones","70-79","M",1,"5186"
"Misiones","70-79","M",2,"703"
"Misiones","80-89","F",1,"2488"
"Misiones","80-89","F",2,"602"
"Misiones","80-89","M",1,"1657"
"Misiones","80-89","M",2,"397"
"Misiones","90-99","F",1,"314"
"Misiones","90-99","F",2,"59"
"Misiones","90-99","M",1,"171"
"Misiones","90-99","M",2,"36"
"Misiones",">=100","F",1,"7"
"Misiones",">=100","F",2,"2"
"Misiones",">=100","M",1,"2"
"Misiones","S.I.","F",1,"5"
"Misiones","S.I.","F",2,"1"
"Misiones","S.I.","M",1,"2"
"Neuquén","18-29","F",1,"1780"
"Neuquén","18-29","F",2,"680"
"Neuquén","18-29","M",1,"853"
"Neuquén","18-29","M",2,"242"
"Neuquén","30-39","F",1,"4544"
"Neuquén","30-39","F",2,"1507"
