"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","M","2","25016"
"Catamarca","30-39","M",3,"68"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","240"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27087"
"Catamarca","40-49","F","2","25026"
"Catamarca","40-49","F",3,"87"
"Catamarca","40-49","M","1","26748"
"Catamarca","40-49","M","2","24023"
"Catamarca","40-49","M",3,"70"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","263"
"Catamarca","50-59","F","1","19354"
"Catamarca","50-59","F","2","18199"
"Catamarca","50-59","F",3,"13"
"Catamarca","50-59","M","1","18952"
"Catamarca","50-59","M","2","17377"
"Catamarca","50-59","M",3,"21"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","60-69","F","1","15189"
"Catamarca","60-69","F","2","14449"
"Catamarca","60-69","F",3,"643"
"Catamarca","60-69","M","1","14738"
"Catamarca","60-69","M","2","13698"
"Catamarca","60-69","M",3,"496"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","60-69","S.I.",3,"1"
"Catamarca","70-79","F","1","9457"
"Catamarca","70-79","F","2","9052"
"Catamarca","70-79","F",3,"32"
"Catamarca","70-79","M","1","8014"
"Catamarca","70-79","M","2","7595"
"Catamarca","70-79","M",3,"27"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4132"
"Catamarca","80-89","F","2","3767"
"Catamarca","80-89","F",3,"5"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"2"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","793"
"Catamarca","90-99","F","2","692"
"Catamarca","90-99","F",3,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","13811"
"Catamarca","<12","F","2","22"
"Catamarca","<12","M","1","13996"
"Catamarca","<12","M","2","24"
"Catamarca","<12","S.I.","1","1407"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","27705"
"Chaco","12-17","F","2","12296"
"Chaco","12-17","F",3,"10"
"Chaco","12-17","M","1","25376"
"Chaco","12-17","M","2","11142"
"Chaco","12-17","M",3,"13"
"Chaco","12-17","S.I.","1","681"
"Chaco","12-17","S.I.","2","193"
"Chaco","18-29","F","1","109527"
"Chaco","18-29","F","2","70769"
"Chaco","18-29","F",3,"109"
"Chaco","18-29","M","1","98844"
"Chaco","18-29","M","2","56226"
"Chaco","18-29","M",3,"94"
"Chaco","18-29","S.I.","1","1335"
"Chaco","18-29","S.I.","2","590"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79497"
"Chaco","30-39","F","2","58728"
"Chaco","30-39","F",3,"300"
"Chaco","30-39","M","1","73546"
"Chaco","30-39","M","2","49030"
"Chaco","30-39","M",3,"180"
"Chaco","30-39","S.I.","1","767"
"Chaco","30-39","S.I.","2","405"
"Chaco","30-39","S.I.",3,"1"
"Chaco","40-49","F","1","64695"
"Chaco","40-49","F","2","51132"
"Chaco","40-49","F",3,"520"
"Chaco","40-49","M","1","60832"
"Chaco","40-49","M","2","44780"
"Chaco","40-49","M",3,"325"
"Chaco","40-49","S.I.","1","681"
"Chaco","40-49","S.I.","2","391"
"Chaco","40-49","S.I.",3,"5"
"Chaco","50-59","F","1","48463"
"Chaco","50-59","F","2","40158"
"Chaco","50-59","F",3,"1755"
"Chaco","50-59","M","1","45251"
"Chaco","50-59","M","2","35711"
"Chaco","50-59","M",3,"1059"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","265"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","39969"
"Chaco","60-69","F","2","34803"
"Chaco","60-69","F",3,"2334"
"Chaco","60-69","F",4,"51"
"Chaco","60-69","M","1","37142"
"Chaco","60-69","M","2","31801"
"Chaco","60-69","M",3,"1993"
"Chaco","60-69","M",4,"37"
"Chaco","60-69","S.I.","1","419"
"Chaco","60-69","S.I.","2","261"
"Chaco","60-69","S.I.",3,"10"
"Chaco","70-79","F","1","21457"
"Chaco","70-79","F","2","18834"
"Chaco","70-79","F",3,"990"
"Chaco","70-79","F",4,"55"
"Chaco","70-79","M","1","17419"
"Chaco","70-79","M","2","15143"
"Chaco","70-79","M",3,"841"
"Chaco","70-79","M",4,"44"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","201"
"Chaco","70-79","S.I.",3,"11"
"Chaco","80-89","F","1","8988"
"Chaco","80-89","F","2","7773"
"Chaco","80-89","F",3,"361"
"Chaco","80-89","F",4,"32"
"Chaco","80-89","M","1","5064"
"Chaco","80-89","M","2","4341"
"Chaco","80-89","M",3,"257"
"Chaco","80-89","M",4,"16"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","174"
"Chaco","80-89","S.I.",3,"3"
"Chaco","90-99","F","1","1284"
"Chaco","90-99","F","2","1083"
"Chaco","90-99","F",3,"66"
"Chaco","90-99","F",4,"3"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","420"
"Chaco","90-99","M",3,"23"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"2"
"Chaco","<12","F","1","25392"
"Chaco","<12","F","2","2039"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","24963"
"Chaco","<12","M","2","1910"
"Chaco","<12","M",3,"5"
"Chaco","<12","S.I.","1","1838"
"Chaco","<12","S.I.","2","98"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",4,"1"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","18344"
"Chubut","12-17","F","2","6806"
"Chubut","12-17","M","1","17236"
"Chubut","12-17","M","2","6241"
"Chubut","12-17","S.I.","1","436"
"Chubut","12-17","S.I.","2","139"
"Chubut","18-29","F","1","45902"
"Chubut","18-29","F","2","32527"
"Chubut","18-29","F",3,"9"
"Chubut","18-29","M","1","43780"
"Chubut","18-29","M","2","28136"
"Chubut","18-29","M",3,"6"
"Chubut","18-29","S.I.","1","722"
"Chubut","18-29","S.I.","2","385"
"Chubut","30-39","F","1","41246"
"Chubut","30-39","F","2","33373"
"Chubut","30-39","F",3,"15"
"Chubut","30-39","M","1","40815"
"Chubut","30-39","M","2","30782"
"Chubut","30-39","M",3,"15"
"Chubut","30-39","S.I.","1","658"
"Chubut","30-39","S.I.","2","425"
"Chubut","40-49","F","1","37489"
"Chubut","40-49","F","2","32819"
"Chubut","40-49","F",3,"70"
"Chubut","40-49","M","1","38092"
"Chubut","40-49","M","2","31929"
"Chubut","40-49","M",3,"33"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","433"
"Chubut","50-59","F","1","26837"
"Chubut","50-59","F","2","24504"
"Chubut","50-59","F",3,"627"
"Chubut","50-59","M","1","26346"
"Chubut","50-59","M","2","23517"
"Chubut","50-59","M",3,"529"
"Chubut","50-59","S.I.","1","363"
"Chubut","50-59","S.I.","2","267"
"Chubut","50-59","S.I.",3,"5"
"Chubut","60-69","F","1","21239"
"Chubut","60-69","F","2","20257"
"Chubut","60-69","F",3,"836"
"Chubut","60-69","F",4,"3"
"Chubut","60-69","M","1","19941"
"Chubut","60-69","M","2","18885"
"Chubut","60-69","M",3,"668"
"Chubut","60-69","M",4,"2"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"6"
"Chubut","70-79","F","1","12819"
"Chubut","70-79","F","2","12266"
"Chubut","70-79","F",3,"148"
"Chubut","70-79","F",4,"1"
"Chubut","70-79","M","1","10709"
"Chubut","70-79","M","2","10290"
"Chubut","70-79","M",3,"133"
"Chubut","70-79","M",4,"2"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","140"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5473"
"Chubut","80-89","F","2","5239"
"Chubut","80-89","F",3,"29"
"Chubut","80-89","M","1","3289"
"Chubut","80-89","M","2","3200"
"Chubut","80-89","M",3,"14"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","927"
"Chubut","90-99","F",3,"5"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","11482"
"Chubut","<12","F","2","366"
"Chubut","<12","M","1","11527"
"Chubut","<12","M","2","331"
"Chubut","<12","S.I.","1","705"
"Chubut","<12","S.I.","2","10"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","35658"
"Corrientes","12-17","F","2","9124"
"Corrientes","12-17","M","1","35563"
"Corrientes","12-17","M","2","8985"
"Corrientes","12-17","S.I.","1","562"
"Corrientes","12-17","S.I.","2","130"
"Corrientes","18-29","F","1","103071"
"Corrientes","18-29","F","2","60071"
"Corrientes","18-29","F",3,"5"
"Corrientes","18-29","M","1","94658"
"Corrientes","18-29","M","2","49848"
"Corrientes","18-29","M",3,"22"
"Corrientes","18-29","S.I.","1","849"
"Corrientes","18-29","S.I.","2","357"
"Corrientes","30-39","F","1","74766"
"Corrientes","30-39","F","2","56734"
"Corrientes","30-39","F",3,"8"
"Corrientes","30-39","M","1","69284"
"Corrientes","30-39","M","2","48951"
"Corrientes","30-39","M",3,"53"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","255"
"Corrientes","40-49","F","1","64580"
"Corrientes","40-49","F","2","52854"
"Corrientes","40-49","F",3,"16"
"Corrientes","40-49","M","1","59132"
"Corrientes","40-49","M","2","46280"
"Corrientes","40-49","M",3,"36"
"Corrientes","40-49","S.I.","1","362"
"Corrientes","40-49","S.I.","2","215"
"Corrientes","50-59","F","1","50957"
"Corrientes","50-59","F","2","43498"
"Corrientes","50-59","F",3,"971"
"Corrientes","50-59","M","1","47200"
"Corrientes","50-59","M","2","38775"
"Corrientes","50-59","M",3,"518"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"2"
"Corrientes","60-69","F","1","41216"
"Corrientes","60-69","F","2","37593"
"Corrientes","60-69","F",3,"312"
"Corrientes","60-69","F",4,"10"
"Corrientes","60-69","M","1","38065"
"Corrientes","60-69","M","2","33781"
"Corrientes","60-69","M",3,"332"
"Corrientes","60-69","M",4,"4"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","208"
"Corrientes","70-79","F","1","24172"
"Corrientes","70-79","F","2","21661"
"Corrientes","70-79","F",3,"91"
"Corrientes","70-79","F",4,"4"
"Corrientes","70-79","M","1","19433"
"Corrientes","70-79","M","2","17362"
"Corrientes","70-79","M",3,"57"
"Corrientes","70-79","M",4,"2"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","80-89","F","1","9947"
"Corrientes","80-89","F","2","8594"
"Corrientes","80-89","F",3,"33"
"Corrientes","80-89","F",4,"1"
"Corrientes","80-89","M","1","5556"
"Corrientes","80-89","M","2","4856"
"Corrientes","80-89","M",3,"12"
"Corrientes","80-89","M",4,"1"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1584"
"Corrientes","90-99","F","2","1366"
"Corrientes","90-99","F",3,"4"
"Corrientes","90-99","M","1","618"
"Corrientes","90-99","M","2","524"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","36221"
"Corrientes","<12","F","2","272"
"Corrientes","<12","M","1","37319"
"Corrientes","<12","M","2","284"
"Corrientes","<12","S.I.","1","1891"
"Corrientes","<12","S.I.","2","12"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","130432"
"Córdoba","12-17","F","2","34136"
"Córdoba","12-17","F",3,"57"
"Córdoba","12-17","M","1","129286"
"Córdoba","12-17","M","2","33211"
"Córdoba","12-17","M",3,"41"
"Córdoba","18-29","F","1","311012"
"Córdoba","18-29","F","2","256133"
"Córdoba","18-29","F",3,"566"
"Córdoba","18-29","F",4,"2"
"Córdoba","18-29","M","1","287340"
"Córdoba","18-29","M","2","221414"
"Córdoba","18-29","M",3,"479"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253675"
"Córdoba","30-39","F","2","227715"
"Córdoba","30-39","F",3,"1176"
"Córdoba","30-39","F",4,"1"
"Córdoba","30-39","M","1","240756"
"Córdoba","30-39","M","2","207632"
"Córdoba","30-39","M",3,"954"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235810"
"Córdoba","40-49","F","2","218366"
"Córdoba","40-49","F",3,"2012"
"Córdoba","40-49","M","1","226441"
"Córdoba","40-49","M","2","205064"
"Córdoba","40-49","M",3,"1178"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183977"
"Córdoba","50-59","F","2","172501"
"Córdoba","50-59","F",3,"14447"
"Córdoba","50-59","F",4,"11"
"Córdoba","50-59","M","1","174598"
"Córdoba","50-59","M","2","161872"
"Córdoba","50-59","M",3,"8211"
"Córdoba","50-59","M",4,"3"
"Córdoba","60-69","F","1","160815"
"Córdoba","60-69","F","2","154872"
"Córdoba","60-69","F",3,"12637"
"Córdoba","60-69","F",4,"86"
"Córdoba","60-69","M","1","142792"
"Córdoba","60-69","M","2","137134"
"Córdoba","60-69","M",3,"10936"
"Córdoba","60-69","M",4,"68"
"Córdoba","70-79","F","1","120544"
"Córdoba","70-79","F","2","115001"
"Córdoba","70-79","F",3,"15080"
"Córdoba","70-79","F",4,"199"
"Córdoba","70-79","M","1","91003"
"Córdoba","70-79","M","2","87038"
"Córdoba","70-79","M",3,"12899"
"Córdoba","70-79","M",4,"151"
"Córdoba","80-89","F","1","55886"
"Córdoba","80-89","F","2","53596"
"Córdoba","80-89","F",3,"1844"
"Córdoba","80-89","F",4,"21"
"Córdoba","80-89","M","1","30486"
"Córdoba","80-89","M","2","29105"
"Córdoba","80-89","M",3,"1442"
"Córdoba","80-89","M",4,"10"
"Córdoba","90-99","F","1","11014"
"Córdoba","90-99","F","2","10467"
"Córdoba","90-99","F",3,"262"
"Córdoba","90-99","F",4,"103"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3408"
"Córdoba","90-99","M",3,"122"
"Córdoba","90-99","M",4,"33"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","142852"
"Córdoba","<12","F","2","21494"
"Córdoba","<12","F",3,"8"
"Córdoba","<12","M","1","146244"
"Córdoba","<12","M","2","21799"
"Córdoba","<12","M",3,"11"
"Córdoba",">=100","F","1","235"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"11"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"2"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","37760"
"Entre Ríos","12-17","F","2","9359"
"Entre Ríos","12-17","F",3,"2"
"Entre Ríos","12-17","M","1","36482"
"Entre Ríos","12-17","M","2","9251"
"Entre Ríos","12-17","M",3,"2"
"Entre Ríos","12-17","S.I.","1","862"
"Entre Ríos","12-17","S.I.","2","184"
"Entre Ríos","18-29","F","1","118109"
"Entre Ríos","18-29","F","2","82004"
"Entre Ríos","18-29","F",3,"14"
"Entre Ríos","18-29","M","1","109120"
"Entre Ríos","18-29","M","2","70018"
"Entre Ríos","18-29","M",3,"9"
"Entre Ríos","18-29","S.I.","1","1420"
"Entre Ríos","18-29","S.I.","2","668"
"Entre Ríos","30-39","F","1","92370"
"Entre Ríos","30-39","F","2","73941"
"Entre Ríos","30-39","F",3,"23"
"Entre Ríos","30-39","M","1","86149"
"Entre Ríos","30-39","M","2","65589"
"Entre Ríos","30-39","M",3,"20"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","509"
"Entre Ríos","40-49","F","1","83271"
"Entre Ríos","40-49","F","2","70078"
"Entre Ríos","40-49","F",3,"60"
"Entre Ríos","40-49","M","1","79705"
"Entre Ríos","40-49","M","2","64677"
"Entre Ríos","40-49","M",3,"35"
"Entre Ríos","40-49","S.I.","1","802"
"Entre Ríos","40-49","S.I.","2","494"
"Entre Ríos","50-59","F","1","65616"
"Entre Ríos","50-59","F","2","58121"
"Entre Ríos","50-59","F",3,"470"
"Entre Ríos","50-59","M","1","61930"
"Entre Ríos","50-59","M","2","53395"
"Entre Ríos","50-59","M",3,"399"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","398"
"Entre Ríos","50-59","S.I.",3,"3"
"Entre Ríos","60-69","F","1","57075"
"Entre Ríos","60-69","F","2","52926"
"Entre Ríos","60-69","F",3,"2583"
"Entre Ríos","60-69","F",4,"238"
"Entre Ríos","60-69","M","1","50962"
"Entre Ríos","60-69","M","2","46745"
"Entre Ríos","60-69","M",3,"2174"
"Entre Ríos","60-69","M",4,"177"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"11"
"Entre Ríos","70-79","F","1","39040"
"Entre Ríos","70-79","F","2","36287"
"Entre Ríos","70-79","F",3,"739"
"Entre Ríos","70-79","F",4,"195"
"Entre Ríos","70-79","M","1","29881"
"Entre Ríos","70-79","M","2","27645"
"Entre Ríos","70-79","M",3,"717"
"Entre Ríos","70-79","M",4,"142"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","639"
"Entre Ríos","70-79","S.I.",3,"5"
"Entre Ríos","70-79","S.I.",4,"2"
"Entre Ríos","80-89","F","1","18188"
"Entre Ríos","80-89","F","2","16732"
"Entre Ríos","80-89","F",3,"138"
"Entre Ríos","80-89","F",4,"13"
"Entre Ríos","80-89","M","1","9350"
"Entre Ríos","80-89","M","2","8564"
"Entre Ríos","80-89","M",3,"98"
"Entre Ríos","80-89","M",4,"7"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"1"
"Entre Ríos","90-99","F","1","3208"
"Entre Ríos","90-99","F","2","2890"
"Entre Ríos","90-99","F",3,"18"
"Entre Ríos","90-99","F",4,"1"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","917"
"Entre Ríos","90-99","M",3,"3"
"Entre Ríos","90-99","M",4,"3"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"2"
"Entre Ríos","<12","F","1","34495"
"Entre Ríos","<12","F","2","175"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","35682"
"Entre Ríos","<12","M","2","246"
"Entre Ríos","<12","S.I.","1","1859"
"Entre Ríos","<12","S.I.","2","8"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"1"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
