"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","M",3,"2"
"Catamarca","30-39","S.I.","1","1"
"Catamarca","30-39","S.I.","2","2"
"Catamarca","40-49","F","1","227"
"Catamarca","40-49","F","2","231"
"Catamarca","40-49","F",3,"3"
"Catamarca","40-49","M","1","222"
"Catamarca","40-49","M","2","269"
"Catamarca","40-49","M",3,"3"
"Catamarca","40-49","S.I.","1","3"
"Catamarca","40-49","S.I.","2","2"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","131"
"Catamarca","50-59","F","2","164"
"Catamarca","50-59","F",3,"11"
"Catamarca","50-59","M","1","161"
"Catamarca","50-59","M","2","200"
"Catamarca","50-59","M",3,"8"
"Catamarca","50-59","S.I.","1","2"
"Catamarca","50-59","S.I.","2","2"
"Catamarca","60-69","F","1","164"
"Catamarca","60-69","F","2","132"
"Catamarca","60-69","F",3,"19"
"Catamarca","60-69","M","1","164"
"Catamarca","60-69","M","2","146"
"Catamarca","60-69","M",3,"8"
"Catamarca","60-69","S.I.","1","1"
"Catamarca","60-69","S.I.","2","1"
"Catamarca","70-79","F","1","135"
"Catamarca","70-79","F","2","96"
"Catamarca","70-79","F",3,"6"
"Catamarca","70-79","M","1","106"
"Catamarca","70-79","M","2","82"
"Catamarca","70-79","M",3,"2"
"Catamarca","70-79","S.I.","1","3"
"Catamarca","70-79","S.I.","2","4"
"Catamarca","80-89","F","1","37"
"Catamarca","80-89","F","2","30"
"Catamarca","80-89","M","1","30"
"Catamarca","80-89","M","2","37"
"Catamarca","80-89","S.I.","1","3"
"Catamarca","90-99","F","1","5"
"Catamarca","90-99","F","2","7"
"Catamarca","90-99","M","1","1"
"Catamarca","90-99","M","2","1"
"Catamarca","90-99","S.I.","1","1"
"Catamarca","<12","F","1","270"
"Catamarca","<12","F","2","8"
"Catamarca","<12","M","1","237"
"Catamarca","<12","M","2","8"
"Catamarca","<12","S.I.","1","14"
"Chaco","12-17","F","1","270"
"Chaco","12-17","F","2","149"
"Chaco","12-17","M","1","246"
"Chaco","12-17","M","2","133"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","9"
"Chaco","12-17","S.I.","2","3"
"Chaco","18-29","F","1","814"
"Chaco","18-29","F","2","588"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","743"
"Chaco","18-29","M","2","477"
"Chaco","18-29","M",3,"2"
"Chaco","18-29","S.I.","1","13"
"Chaco","18-29","S.I.","2","12"
"Chaco","30-39","F","1","544"
"Chaco","30-39","F","2","500"
"Chaco","30-39","F",3,"14"
"Chaco","30-39","M","1","507"
"Chaco","30-39","M","2","427"
"Chaco","30-39","M",3,"9"
"Chaco","30-39","S.I.","1","7"
"Chaco","30-39","S.I.","2","4"
"Chaco","40-49","F","1","421"
"Chaco","40-49","F","2","380"
"Chaco","40-49","F",3,"17"
"Chaco","40-49","M","1","372"
"Chaco","40-49","M","2","384"
"Chaco","40-49","M",3,"3"
"Chaco","40-49","S.I.","1","4"
"Chaco","40-49","S.I.","2","5"
"Chaco","50-59","F","1","330"
"Chaco","50-59","F","2","299"
"Chaco","50-59","F",3,"17"
"Chaco","50-59","M","1","300"
"Chaco","50-59","M","2","272"
"Chaco","50-59","M",3,"10"
"Chaco","50-59","S.I.","1","1"
"Chaco","50-59","S.I.","2","2"
"Chaco","60-69","F","1","293"
"Chaco","60-69","F","2","267"
"Chaco","60-69","F",3,"28"
"Chaco","60-69","F",4,"1"
"Chaco","60-69","M","1","271"
"Chaco","60-69","M","2","220"
"Chaco","60-69","M",3,"22"
"Chaco","60-69","M",4,"2"
"Chaco","60-69","S.I.","1","6"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","175"
"Chaco","70-79","F","2","163"
"Chaco","70-79","F",3,"13"
"Chaco","70-79","F",4,"3"
"Chaco","70-79","M","1","166"
"Chaco","70-79","M","2","134"
"Chaco","70-79","M",3,"5"
"Chaco","70-79","M",4,"1"
"Chaco","70-79","S.I.","1","1"
"Chaco","70-79","S.I.","2","2"
"Chaco","80-89","F","1","73"
"Chaco","80-89","F","2","80"
"Chaco","80-89","F",3,"4"
"Chaco","80-89","F",4,"3"
"Chaco","80-89","M","1","43"
"Chaco","80-89","M","2","47"
"Chaco","80-89","M",3,"4"
"Chaco","80-89","M",4,"3"
"Chaco","80-89","S.I.","1","3"
"Chaco","80-89","S.I.","2","6"
"Chaco","90-99","F","1","9"
"Chaco","90-99","F","2","7"
"Chaco","90-99","M","1","6"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","1"
"Chaco","90-99","S.I.","2","2"
"Chaco","<12","F","1","289"
"Chaco","<12","F","2","29"
"Chaco","<12","M","1","278"
"Chaco","<12","M","2","37"
"Chaco","<12","S.I.","1","30"
"Chaco","<12","S.I.","2","2"
"Chaco",">=100","F","1","1"
"Chaco",">=100","F",3,"1"
"Chubut","12-17","F","1","47"
"Chubut","12-17","F","2","19"
"Chubut","12-17","M","1","45"
"Chubut","12-17","M","2","25"
"Chubut","12-17","S.I.","1","3"
"Chubut","18-29","F","1","141"
"Chubut","18-29","F","2","102"
"Chubut","18-29","M","1","127"
"Chubut","18-29","M","2","89"
"Chubut","18-29","S.I.","1","3"
"Chubut","30-39","F","1","81"
"Chubut","30-39","F","2","64"
"Chubut","30-39","F",3,"1"
"Chubut","30-39","M","1","98"
"Chubut","30-39","M","2","83"
"Chubut","40-49","F","1","53"
"Chubut","40-49","F","2","65"
"Chubut","40-49","F",3,"2"
"Chubut","40-49","M","1","92"
"Chubut","40-49","M","2","113"
"Chubut","50-59","F","1","44"
"Chubut","50-59","F","2","55"
"Chubut","50-59","F",3,"6"
"Chubut","50-59","M","1","51"
"Chubut","50-59","M","2","48"
"Chubut","50-59","M",3,"6"
"Chubut","60-69","F","1","50"
"Chubut","60-69","F","2","41"
"Chubut","60-69","F",3,"2"
"Chubut","60-69","M","1","58"
"Chubut","60-69","M","2","58"
"Chubut","60-69","M",3,"2"
"Chubut","60-69","S.I.","1","2"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","41"
"Chubut","70-79","F","2","30"
"Chubut","70-79","F",3,"2"
"Chubut","70-79","M","1","28"
"Chubut","70-79","M","2","25"
"Chubut","70-79","S.I.","1","1"
"Chubut","80-89","F","1","22"
"Chubut","80-89","F","2","18"
"Chubut","80-89","M","1","6"
"Chubut","80-89","M","2","11"
"Chubut","80-89","M",4,"1"
"Chubut","80-89","S.I.","1","1"
"Chubut","90-99","F","1","4"
"Chubut","90-99","F","2","1"
"Chubut","90-99","M","2","1"
"Chubut","90-99","S.I.","1","1"
"Chubut","<12","F","1","37"
"Chubut","<12","F","2","1"
"Chubut","<12","M","1","35"
"Chubut","<12","M","2","1"
"Chubut","<12","S.I.","1","1"
"Chubut",">=100","F","1","1"
"Chubut",">=100","F","2","1"
"Corrientes","12-17","F","1","1099"
"Corrientes","12-17","F","2","343"
"Corrientes","12-17","M","1","1095"
"Corrientes","12-17","M","2","310"
"Corrientes","12-17","S.I.","1","15"
"Corrientes","12-17","S.I.","2","2"
"Corrientes","18-29","F","1","2138"
"Corrientes","18-29","F","2","1757"
"Corrientes","18-29","F",3,"19"
"Corrientes","18-29","M","1","1976"
"Corrientes","18-29","M","2","1380"
"Corrientes","18-29","M",3,"7"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","1766"
"Corrientes","30-39","F","2","1544"
"Corrientes","30-39","F",3,"47"
"Corrientes","30-39","M","1","1505"
"Corrientes","30-39","M","2","1202"
"Corrientes","30-39","M",3,"23"
"Corrientes","30-39","M",4,"1"
"Corrientes","30-39","S.I.","1","6"
"Corrientes","30-39","S.I.","2","6"
"Corrientes","40-49","F","1","1527"
"Corrientes","40-49","F","2","1384"
"Corrientes","40-49","F",3,"44"
"Corrientes","40-49","F",4,"1"
"Corrientes","40-49","M","1","1388"
"Corrientes","40-49","M","2","1166"
"Corrientes","40-49","M",3,"17"
"Corrientes","40-49","M",4,"1"
"Corrientes","40-49","S.I.","1","7"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","1204"
"Corrientes","50-59","F","2","1031"
"Corrientes","50-59","F",3,"83"
"Corrientes","50-59","F",4,"6"
"Corrientes","50-59","M","1","1050"
"Corrientes","50-59","M","2","891"
"Corrientes","50-59","M",3,"40"
"Corrientes","50-59","M",4,"2"
"Corrientes","50-59","S.I.","1","4"
"Corrientes","50-59","S.I.","2","7"
"Corrientes","60-69","F","1","1059"
"Corrientes","60-69","F","2","897"
"Corrientes","60-69","F",3,"39"
"Corrientes","60-69","F",4,"16"
"Corrientes","60-69","M","1","828"
"Corrientes","60-69","M","2","752"
"Corrientes","60-69","M",3,"30"
"Corrientes","60-69","M",4,"8"
"Corrientes","60-69","S.I.","1","3"
"Corrientes","60-69","S.I.","2","5"
"Corrientes","70-79","F","1","609"
"Corrientes","70-79","F","2","523"
"Corrientes","70-79","F",3,"7"
"Corrientes","70-79","F",4,"11"
"Corrientes","70-79","M","1","453"
"Corrientes","70-79","M","2","390"
"Corrientes","70-79","M",3,"11"
"Corrientes","70-79","M",4,"9"
"Corrientes","70-79","S.I.","1","6"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","70-79","S.I.",4,"1"
"Corrientes","80-89","F","1","314"
"Corrientes","80-89","F","2","215"
"Corrientes","80-89","F",3,"4"
"Corrientes","80-89","F",4,"8"
"Corrientes","80-89","M","1","137"
"Corrientes","80-89","M","2","85"
"Corrientes","80-89","M",3,"2"
"Corrientes","80-89","M",4,"4"
"Corrientes","80-89","S.I.","1","2"
"Corrientes","80-89","S.I.","2","1"
"Corrientes","90-99","F","1","51"
"Corrientes","90-99","F","2","36"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","21"
"Corrientes","90-99","M","2","13"
"Corrientes","90-99","M",4,"1"
"Corrientes","90-99","S.I.","1","3"
"Corrientes","<12","F","1","1280"
"Corrientes","<12","F","2","62"
"Corrientes","<12","M","1","1340"
"Corrientes","<12","M","2","70"
"Corrientes","<12","S.I.","1","69"
"Corrientes","<12","S.I.","2","5"
"Corrientes",">=100","F","1","2"
"Corrientes",">=100","F","2","1"
"Córdoba","12-17","F","1","3080"
"Córdoba","12-17","F","2","1178"
"Córdoba","12-17","F",3,"6"
"Córdoba","12-17","M","1","2977"
"Córdoba","12-17","M","2","1198"
"Córdoba","12-17","M",3,"3"
"Córdoba","18-29","F","1","5664"
"Córdoba","18-29","F","2","5608"
"Córdoba","18-29","F",3,"45"
"Córdoba","18-29","F",4,"2"
"Córdoba","18-29","M","1","5237"
"Córdoba","18-29","M","2","4640"
"Córdoba","18-29","M",3,"25"
"Córdoba","30-39","F","1","4369"
"Córdoba","30-39","F","2","4398"
"Córdoba","30-39","F",3,"150"
"Córdoba","30-39","F",4,"10"
"Córdoba","30-39","M","1","3558"
"Córdoba","30-39","M","2","3659"
"Córdoba","30-39","M",3,"61"
"Córdoba","30-39","M",4,"1"
"Córdoba","40-49","F","1","3969"
"Córdoba","40-49","F","2","4580"
"Córdoba","40-49","F",3,"213"
"Córdoba","40-49","F",4,"11"
"Córdoba","40-49","M","1","3923"
"Córdoba","40-49","M","2","4112"
"Córdoba","40-49","M",3,"74"
"Córdoba","40-49","M",4,"5"
"Córdoba","50-59","F","1","3238"
"Córdoba","50-59","F","2","3363"
"Córdoba","50-59","F",3,"385"
"Córdoba","50-59","F",4,"6"
"Córdoba","50-59","M","1","3339"
"Córdoba","50-59","M","2","3383"
"Córdoba","50-59","M",3,"247"
"Córdoba","50-59","M",4,"1"
"Córdoba","60-69","F","1","3319"
"Córdoba","60-69","F","2","2917"
"Córdoba","60-69","F",3,"452"
"Córdoba","60-69","F",4,"33"
"Córdoba","60-69","M","1","2834"
"Córdoba","60-69","M","2","2400"
"Córdoba","60-69","M",3,"416"
"Córdoba","60-69","M",4,"25"
"Córdoba","70-79","F","1","2818"
"Córdoba","70-79","F","2","2380"
"Córdoba","70-79","F",3,"390"
"Córdoba","70-79","F",4,"187"
"Córdoba","70-79","M","1","1965"
"Córdoba","70-79","M","2","1702"
"Córdoba","70-79","M",3,"341"
"Córdoba","70-79","M",4,"141"
"Córdoba","80-89","F","1","1414"
"Córdoba","80-89","F","2","1156"
"Córdoba","80-89","F",3,"144"
"Córdoba","80-89","F",4,"81"
"Córdoba","80-89","M","1","692"
"Córdoba","80-89","M","2","573"
"Córdoba","80-89","M",3,"74"
"Córdoba","80-89","M",4,"51"
"Córdoba","90-99","F","1","279"
"Córdoba","90-99","F","2","244"
"Córdoba","90-99","F",3,"45"
"Córdoba","90-99","F",4,"35"
"Córdoba","90-99","M","1","83"
"Córdoba","90-99","M","2","85"
"Córdoba","90-99","M",3,"19"
"Córdoba","90-99","M",4,"11"
"Córdoba","<12","F","1","3108"
"Córdoba","<12","F","2","932"
"Córdoba","<12","M","1","3217"
"Córdoba","<12","M","2","893"
"Córdoba","<12","M",3,"1"
"Córdoba",">=100","F","1","4"
"Córdoba",">=100","F","2","7"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","1"
"Entre Ríos","12-17","F","1","317"
"Entre Ríos","12-17","F","2","125"
"Entre Ríos","12-17","M","1","289"
"Entre Ríos","12-17","M","2","159"
"Entre Ríos","12-17","S.I.","1","22"
"Entre Ríos","12-17","S.I.","2","8"
"Entre Ríos","18-29","F","1","708"
"Entre Ríos","18-29","F","2","708"
"Entre Ríos","18-29","M","1","647"
"Entre Ríos","18-29","M","2","584"
"Entre Ríos","18-29","S.I.","1","22"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","538"
"Entre Ríos","30-39","F","2","576"
"Entre Ríos","30-39","M","1","443"
"Entre Ríos","30-39","M","2","441"
"Entre Ríos","30-39","S.I.","1","11"
"Entre Ríos","30-39","S.I.","2","5"
"Entre Ríos","40-49","F","1","406"
"Entre Ríos","40-49","F","2","444"
"Entre Ríos","40-49","M","1","424"
"Entre Ríos","40-49","M","2","438"
"Entre Ríos","40-49","M",3,"1"
"Entre Ríos","40-49","S.I.","1","7"
"Entre Ríos","40-49","S.I.","2","8"
"Entre Ríos","50-59","F","1","326"
"Entre Ríos","50-59","F","2","327"
"Entre Ríos","50-59","F",3,"6"
"Entre Ríos","50-59","M","1","299"
"Entre Ríos","50-59","M","2","311"
"Entre Ríos","50-59","M",3,"6"
"Entre Ríos","50-59","S.I.","1","5"
"Entre Ríos","50-59","S.I.","2","4"
"Entre Ríos","60-69","F","1","370"
"Entre Ríos","60-69","F","2","336"
"Entre Ríos","60-69","F",3,"44"
"Entre Ríos","60-69","M","1","339"
"Entre Ríos","60-69","M","2","284"
"Entre Ríos","60-69","M",3,"37"
"Entre Ríos","60-69","S.I.","1","6"
"Entre Ríos","60-69","S.I.","2","5"
"Entre Ríos","70-79","F","1","389"
"Entre Ríos","70-79","F","2","351"
"Entre Ríos","70-79","F",3,"22"
"Entre Ríos","70-79","F",4,"2"
"Entre Ríos","70-79","M","1","302"
"Entre Ríos","70-79","M","2","231"
"Entre Ríos","70-79","M",3,"16"
"Entre Ríos","70-79","S.I.","1","14"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","70-79","S.I.",3,"1"
"Entre Ríos","80-89","F","1","197"
"Entre Ríos","80-89","F","2","197"
"Entre Ríos","80-89","F",3,"2"
"Entre Ríos","80-89","M","1","106"
"Entre Ríos","80-89","M","2","90"
"Entre Ríos","80-89","M",3,"3"
"Entre Ríos","80-89","S.I.","1","23"
"Entre Ríos","80-89","S.I.","2","13"
"Entre Ríos","90-99","F","1","24"
"Entre Ríos","90-99","F","2","39"
"Entre Ríos","90-99","M","1","11"
"Entre Ríos","90-99","M","2","6"
"Entre Ríos","90-99","S.I.","1","10"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos","<12","F","1","326"
"Entre Ríos","<12","F","2","24"
"Entre Ríos","<12","M","1","368"
"Entre Ríos","<12","M","2","29"
"Entre Ríos","<12","S.I.","1","40"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","2","1"
"Entre Ríos",">=100","S.I.","1","2"
"Formosa","12-17","F","1","298"
"Formosa","12-17","F","2","249"
"Formosa","12-17","M","1","352"
"Formosa","12-17","M","2","217"
"Formosa","18-29","F","1","764"
"Formosa","18-29","F","2","654"
"Formosa","18-29","F",3,"1"
"Formosa","18-29","M","1","687"
"Formosa","18-29","M","2","590"
"Formosa","18-29","M",3,"3"
"Formosa","30-39","F","1","467"
"Formosa","30-39","F","2","435"
"Formosa","30-39","F",3,"10"
"Formosa","30-39","M","1","421"
"Formosa","30-39","M","2","366"
"Formosa","30-39","M",3,"7"
"Formosa","40-49","F","1","357"
"Formosa","40-49","F","2","337"
"Formosa","40-49","F",3,"13"
"Formosa","40-49","M","1","347"
"Formosa","40-49","M","2","309"
"Formosa","40-49","M",3,"12"
"Formosa","50-59","F","1","265"
"Formosa","50-59","F","2","313"
"Formosa","50-59","F",3,"112"
"Formosa","50-59","M","1","300"
"Formosa","50-59","M","2","295"
"Formosa","50-59","M",3,"82"
"Formosa","60-69","F","1","306"
"Formosa","60-69","F","2","295"
"Formosa","60-69","F",3,"120"
"Formosa","60-69","M","1","280"
"Formosa","60-69","M","2","219"
"Formosa","60-69","M",3,"82"
"Formosa","70-79","F","1","212"
"Formosa","70-79","F","2","166"
"Formosa","70-79","F",3,"70"
"Formosa","70-79","M","1","179"
"Formosa","70-79","M","2","144"
"Formosa","70-79","M",3,"81"
"Formosa","80-89","F","1","89"
"Formosa","80-89","F","2","78"
"Formosa","80-89","F",3,"31"
"Formosa","80-89","M","1","61"
"Formosa","80-89","M","2","56"
"Formosa","80-89","M",3,"12"
"Formosa","90-99","F","1","19"
"Formosa","90-99","F","2","15"
"Formosa","90-99","F",3,"5"
"Formosa","90-99","M","1","1"
"Formosa","90-99","M","2","4"
"Formosa","<12","F","1","293"
"Formosa","<12","F","2","82"
"Formosa","<12","M","1","269"
"Formosa","<12","M","2","103"
"Formosa",">=100","F","1","1"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","3"
"Formosa",">=100","S.I.","1","1"
"Jujuy","12-17","F","1","867"
"Jujuy","12-17","F","2","338"
"Jujuy","12-17","M","1","791"
"Jujuy","12-17","M","2","289"
"Jujuy","12-17","S.I.","1","33"
"Jujuy","12-17","S.I.","2","9"
"Jujuy","18-29","F",,"1"
"Jujuy","18-29","F","1","1542"
"Jujuy","18-29","F","2","1253"
"Jujuy","18-29","F",3,"11"
"Jujuy","18-29","M","1","1533"
"Jujuy","18-29","M","2","1134"
"Jujuy","18-29","M",3,"5"
"Jujuy","18-29","S.I.","1","21"
"Jujuy","18-29","S.I.","2","14"
"Jujuy","30-39","F","1","1133"
"Jujuy","30-39","F","2","991"
"Jujuy","30-39","F",3,"34"
"Jujuy","30-39","M","1","924"
"Jujuy","30-39","M","2","795"
"Jujuy","30-39","M",3,"12"
"Jujuy","30-39","S.I.","1","6"
"Jujuy","30-39","S.I.","2","6"
"Jujuy","30-39","S.I.",3,"1"
"Jujuy","40-49","F","1","1152"
"Jujuy","40-49","F","2","1072"
"Jujuy","40-49","F",3,"43"
"Jujuy","40-49","F",4,"1"
"Jujuy","40-49","M","1","1109"
"Jujuy","40-49","M","2","1012"
"Jujuy","40-49","M",3,"38"
"Jujuy","40-49","S.I.","1","6"
"Jujuy","40-49","S.I.","2","12"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","841"
"Jujuy","50-59","F","2","869"
"Jujuy","50-59","F",3,"84"
"Jujuy","50-59","F",4,"3"
"Jujuy","50-59","M","1","788"
"Jujuy","50-59","M","2","761"
"Jujuy","50-59","M",3,"60"
"Jujuy","50-59","S.I.","1","6"
"Jujuy","50-59","S.I.","2","3"
"Jujuy","60-69","F","1","751"
"Jujuy","60-69","F","2","680"
"Jujuy","60-69","F",3,"136"
"Jujuy","60-69","F",4,"20"
"Jujuy","60-69","M","1","610"
"Jujuy","60-69","M","2","565"
"Jujuy","60-69","M",3,"127"
"Jujuy","60-69","M",4,"25"
"Jujuy","60-69","S.I.","1","12"
"Jujuy","60-69","S.I.","2","9"
"Jujuy","70-79","F","1","352"
"Jujuy","70-79","F","2","372"
"Jujuy","70-79","F",3,"89"
"Jujuy","70-79","F",4,"21"
"Jujuy","70-79","M","1","277"
"Jujuy","70-79","M","2","279"
"Jujuy","70-79","M",3,"73"
"Jujuy","70-79","M",4,"16"
"Jujuy","70-79","S.I.","1","8"
"Jujuy","70-79","S.I.","2","2"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","133"
"Jujuy","80-89","F","2","149"
"Jujuy","80-89","F",3,"23"
"Jujuy","80-89","F",4,"4"
"Jujuy","80-89","M","1","102"
"Jujuy","80-89","M","2","82"
"Jujuy","80-89","M",3,"21"
"Jujuy","80-89","M",4,"6"
"Jujuy","80-89","S.I.","1","5"
"Jujuy","80-89","S.I.","2","1"
"Jujuy","90-99","F","1","22"
"Jujuy","90-99","F","2","16"
"Jujuy","90-99","F",3,"3"
"Jujuy","90-99","F",4,"2"
"Jujuy","90-99","M","1","7"
"Jujuy","90-99","M","2","6"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","4"
"Jujuy","90-99","S.I.","2","2"
"Jujuy","<12","F","1","734"
"Jujuy","<12","F","2","41"
"Jujuy","<12","M","1","707"
"Jujuy","<12","M","2","39"
"Jujuy","<12","S.I.","1","103"
"Jujuy","<12","S.I.","2","5"
"Jujuy",">=100","F","2","1"
"Jujuy",">=100","F",3,"1"
"Jujuy",">=100","M","1","1"
"La Pampa","12-17","F","1","265"
"La Pampa","12-17","F","2","180"
