"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25687"
"Catamarca","40-49","F","2","7870"
"Catamarca","40-49","M","1","25270"
"Catamarca","40-49","M","2","6844"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","89"
"Catamarca","50-59","F","1","18769"
"Catamarca","50-59","F","2","12056"
"Catamarca","50-59","M","1","18219"
"Catamarca","50-59","M","2","11117"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","102"
"Catamarca","60-69","F","1","14937"
"Catamarca","60-69","F","2","12185"
"Catamarca","60-69","M","1","14473"
"Catamarca","60-69","M","2","11455"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","124"
"Catamarca","70-79","F","1","9322"
"Catamarca","70-79","F","2","8371"
"Catamarca","70-79","M","1","7891"
"Catamarca","70-79","M","2","6993"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","148"
"Catamarca","80-89","F","1","4054"
"Catamarca","80-89","F","2","3608"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2195"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","770"
"Catamarca","90-99","F","2","647"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1802"
"Catamarca","S.I.","S.I.","1","39"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","89055"
"Chaco","18-29","F","2","28658"
"Chaco","18-29","M","1","80151"
"Chaco","18-29","M","2","22848"
"Chaco","18-29","S.I.","1","1010"
"Chaco","18-29","S.I.","2","193"
"Chaco","30-39","F","1","69245"
"Chaco","30-39","F","2","27672"
"Chaco","30-39","M","1","64222"
"Chaco","30-39","M","2","22817"
"Chaco","30-39","S.I.","1","675"
"Chaco","30-39","S.I.","2","192"
"Chaco","40-49","F","1","58614"
"Chaco","40-49","F","2","27951"
"Chaco","40-49","M","1","54726"
"Chaco","40-49","M","2","22265"
"Chaco","40-49","S.I.","1","599"
"Chaco","40-49","S.I.","2","195"
"Chaco","50-59","F","1","44644"
"Chaco","50-59","F","2","22416"
"Chaco","50-59","M","1","41302"
"Chaco","50-59","M","2","18683"
"Chaco","50-59","S.I.","1","428"
"Chaco","50-59","S.I.","2","129"
"Chaco","60-69","F","1","37982"
"Chaco","60-69","F","2","28654"
"Chaco","60-69","M","1","35135"
"Chaco","60-69","M","2","25828"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","209"
"Chaco","70-79","F","1","20612"
"Chaco","70-79","F","2","16691"
"Chaco","70-79","M","1","16749"
"Chaco","70-79","M","2","13235"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8676"
"Chaco","80-89","F","2","7180"
"Chaco","80-89","M","1","4911"
"Chaco","80-89","M","2","3987"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","155"
"Chaco","90-99","F","1","1236"
"Chaco","90-99","F","2","989"
"Chaco","90-99","M","1","476"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8049"
"Chaco","S.I.","F","2","66"
"Chaco","S.I.","M","1","7752"
"Chaco","S.I.","M","2","54"
"Chaco","S.I.","S.I.","1","155"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38495"
"Chubut","18-29","F","2","10707"
"Chubut","18-29","M","1","35795"
"Chubut","18-29","M","2","8940"
"Chubut","18-29","S.I.","1","555"
"Chubut","18-29","S.I.","2","102"
"Chubut","30-39","F","1","37198"
"Chubut","30-39","F","2","14487"
"Chubut","30-39","M","1","36434"
"Chubut","30-39","M","2","12790"
"Chubut","30-39","S.I.","1","609"
"Chubut","30-39","S.I.","2","166"
"Chubut","40-49","F","1","35160"
"Chubut","40-49","F","2","15374"
"Chubut","40-49","M","1","35496"
"Chubut","40-49","M","2","14084"
"Chubut","40-49","S.I.","1","546"
"Chubut","40-49","S.I.","2","191"
"Chubut","50-59","F","1","25586"
"Chubut","50-59","F","2","13568"
"Chubut","50-59","M","1","25040"
"Chubut","50-59","M","2","12566"
"Chubut","50-59","S.I.","1","338"
"Chubut","50-59","S.I.","2","124"
"Chubut","60-69","F","1","20633"
"Chubut","60-69","F","2","16542"
"Chubut","60-69","M","1","19419"
"Chubut","60-69","M","2","15067"
"Chubut","60-69","S.I.","1","235"
"Chubut","60-69","S.I.","2","148"
"Chubut","70-79","F","1","12544"
"Chubut","70-79","F","2","11328"
"Chubut","70-79","M","1","10538"
"Chubut","70-79","M","2","9516"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5355"
"Chubut","80-89","F","2","4900"
"Chubut","80-89","M","1","3228"
"Chubut","80-89","M","2","3009"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","977"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1770"
"Chubut","S.I.","F","2","17"
"Chubut","S.I.","M","1","1843"
"Chubut","S.I.","M","2","18"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","82929"
"Corrientes","18-29","F","2","9282"
"Corrientes","18-29","M","1","73760"
"Corrientes","18-29","M","2","7564"
"Corrientes","18-29","S.I.","1","585"
"Corrientes","18-29","S.I.","2","47"
"Corrientes","30-39","F","1","67197"
"Corrientes","30-39","F","2","19545"
"Corrientes","30-39","M","1","61361"
"Corrientes","30-39","M","2","16305"
"Corrientes","30-39","S.I.","1","387"
"Corrientes","30-39","S.I.","2","90"
"Corrientes","40-49","F","1","60884"
"Corrientes","40-49","F","2","28783"
"Corrientes","40-49","M","1","55046"
"Corrientes","40-49","M","2","23552"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","92"
"Corrientes","50-59","F","1","49261"
"Corrientes","50-59","F","2","32318"
"Corrientes","50-59","M","1","45169"
"Corrientes","50-59","M","2","27432"
"Corrientes","50-59","S.I.","1","333"
"Corrientes","50-59","S.I.","2","157"
"Corrientes","60-69","F","1","40304"
"Corrientes","60-69","F","2","32897"
"Corrientes","60-69","M","1","37076"
"Corrientes","60-69","M","2","29137"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","171"
"Corrientes","70-79","F","1","23629"
"Corrientes","70-79","F","2","18372"
"Corrientes","70-79","M","1","18973"
"Corrientes","70-79","M","2","14809"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","153"
"Corrientes","80-89","F","1","9663"
"Corrientes","80-89","F","2","7455"
"Corrientes","80-89","M","1","5435"
"Corrientes","80-89","M","2","4252"
"Corrientes","80-89","S.I.","1","177"
"Corrientes","80-89","S.I.","2","109"
"Corrientes","90-99","F","1","1542"
"Corrientes","90-99","F","2","1192"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","8129"
"Corrientes","S.I.","F","2","37"
"Corrientes","S.I.","M","1","8236"
"Corrientes","S.I.","M","2","30"
"Corrientes","S.I.","S.I.","1","101"
"Córdoba","18-29","F","1","256150"
"Córdoba","18-29","F","2","95482"
"Córdoba","18-29","M","1","222889"
"Córdoba","18-29","M","2","76440"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","233440"
"Córdoba","30-39","F","2","103419"
"Córdoba","30-39","M","1","216210"
"Córdoba","30-39","M","2","89130"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223857"
"Córdoba","40-49","F","2","99455"
"Córdoba","40-49","M","1","212231"
"Córdoba","40-49","M","2","84094"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177337"
"Córdoba","50-59","F","2","116248"
"Córdoba","50-59","M","1","167251"
"Córdoba","50-59","M","2","102854"
"Córdoba","60-69","F","1","157385"
"Córdoba","60-69","F","2","129363"
"Córdoba","60-69","M","1","139705"
"Córdoba","60-69","M","2","113024"
"Córdoba","70-79","F","1","118468"
"Córdoba","70-79","F","2","105935"
"Córdoba","70-79","M","1","89590"
"Córdoba","70-79","M","2","80384"
"Córdoba","80-89","F","1","54758"
"Córdoba","80-89","F","2","49726"
"Córdoba","80-89","M","1","29936"
"Córdoba","80-89","M","2","27212"
"Córdoba","90-99","F","1","10672"
"Córdoba","90-99","F","2","9459"
"Córdoba","90-99","M","1","3447"
"Córdoba","90-99","M","2","3181"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","167"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5952"
"Córdoba","S.I.","F","2","38"
"Córdoba","S.I.","M","1","8672"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","93686"
"Entre Ríos","18-29","F","2","21143"
"Entre Ríos","18-29","M","1","82536"
"Entre Ríos","18-29","M","2","16808"
"Entre Ríos","18-29","S.I.","1","960"
"Entre Ríos","18-29","S.I.","2","100"
"Entre Ríos","30-39","F","1","81976"
"Entre Ríos","30-39","F","2","27441"
"Entre Ríos","30-39","M","1","74282"
"Entre Ríos","30-39","M","2","20840"
"Entre Ríos","30-39","S.I.","1","800"
"Entre Ríos","30-39","S.I.","2","185"
"Entre Ríos","40-49","F","1","76893"
"Entre Ríos","40-49","F","2","26754"
"Entre Ríos","40-49","M","1","72552"
"Entre Ríos","40-49","M","2","21590"
"Entre Ríos","40-49","S.I.","1","739"
"Entre Ríos","40-49","S.I.","2","154"
"Entre Ríos","50-59","F","1","61948"
"Entre Ríos","50-59","F","2","27653"
"Entre Ríos","50-59","M","1","57977"
"Entre Ríos","50-59","M","2","23441"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","166"
"Entre Ríos","60-69","F","1","55507"
"Entre Ríos","60-69","F","2","42180"
"Entre Ríos","60-69","M","1","49532"
"Entre Ríos","60-69","M","2","36486"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","316"
"Entre Ríos","70-79","F","1","38133"
"Entre Ríos","70-79","F","2","31623"
"Entre Ríos","70-79","M","1","29221"
"Entre Ríos","70-79","M","2","24127"
"Entre Ríos","70-79","S.I.","1","804"
"Entre Ríos","70-79","S.I.","2","551"
"Entre Ríos","80-89","F","1","17839"
"Entre Ríos","80-89","F","2","15494"
"Entre Ríos","80-89","M","1","9175"
"Entre Ríos","80-89","M","2","7989"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","539"
"Entre Ríos","90-99","F","1","3138"
"Entre Ríos","90-99","F","2","2669"
"Entre Ríos","90-99","M","1","986"
"Entre Ríos","90-99","M","2","857"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","260"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3095"
"Entre Ríos","S.I.","F","2","11"
"Entre Ríos","S.I.","M","1","3716"
"Entre Ríos","S.I.","M","2","6"
"Entre Ríos","S.I.","S.I.","1","63"
"Formosa","18-29","F","1","57593"
"Formosa","18-29","F","2","14227"
"Formosa","18-29","M","1","55026"
"Formosa","18-29","M","2","13544"
"Formosa","30-39","F","1","39591"
"Formosa","30-39","F","2","14825"
"Formosa","30-39","M","1","36841"
"Formosa","30-39","M","2","13219"
"Formosa","40-49","F","1","33693"
"Formosa","40-49","F","2","18927"
"Formosa","40-49","M","1","31988"
"Formosa","40-49","M","2","16931"
"Formosa","50-59","F","1","26348"
"Formosa","50-59","F","2","13822"
"Formosa","50-59","M","1","25903"
"Formosa","50-59","M","2","12778"
"Formosa","60-69","F","1","20960"
"Formosa","60-69","F","2","15034"
"Formosa","60-69","M","1","20129"
"Formosa","60-69","M","2","13794"
"Formosa","70-79","F","1","11342"
"Formosa","70-79","F","2","8489"
"Formosa","70-79","M","1","10060"
"Formosa","70-79","M","2","7024"
"Formosa","80-89","F","1","4611"
"Formosa","80-89","F","2","3282"
"Formosa","80-89","M","1","3196"
"Formosa","80-89","M","2","2165"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","516"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14795"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14747"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64707"
"Jujuy","18-29","F","2","12062"
"Jujuy","18-29","M","1","61155"
"Jujuy","18-29","M","2","9638"
"Jujuy","18-29","S.I.","1","1550"
"Jujuy","18-29","S.I.","2","226"
"Jujuy","30-39","F","1","48810"
"Jujuy","30-39","F","2","13836"
"Jujuy","30-39","M","1","45688"
"Jujuy","30-39","M","2","11070"
"Jujuy","30-39","S.I.","1","987"
"Jujuy","30-39","S.I.","2","197"
"Jujuy","40-49","F","1","47491"
"Jujuy","40-49","F","2","21193"
"Jujuy","40-49","M","1","45177"
"Jujuy","40-49","M","2","18590"
"Jujuy","40-49","S.I.","1","1005"
"Jujuy","40-49","S.I.","2","325"
"Jujuy","50-59","F","1","33383"
"Jujuy","50-59","F","2","18011"
"Jujuy","50-59","M","1","30711"
"Jujuy","50-59","M","2","15942"
"Jujuy","50-59","S.I.","1","689"
"Jujuy","50-59","S.I.","2","284"
"Jujuy","60-69","F","1","26637"
"Jujuy","60-69","F","2","21613"
"Jujuy","60-69","M","1","23512"
"Jujuy","60-69","M","2","18690"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","539"
"Jujuy","70-79","F","1","15938"
"Jujuy","70-79","F","2","13656"
"Jujuy","70-79","M","1","12994"
"Jujuy","70-79","M","2","11144"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","496"
"Jujuy","80-89","F","1","6366"
"Jujuy","80-89","F","2","5545"
"Jujuy","80-89","M","1","4190"
"Jujuy","80-89","M","2","3666"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","969"
"Jujuy","90-99","F","2","845"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","387"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3403"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3602"
"Jujuy","S.I.","M","2","4"
"Jujuy","S.I.","S.I.","1","159"
"La Pampa","18-29","F","1","23256"
"La Pampa","18-29","F","2","10622"
"La Pampa","18-29","M","1","20323"
"La Pampa","18-29","M","2","8646"
"La Pampa","30-39","F","1","23700"
"La Pampa","30-39","F","2","12525"
"La Pampa","30-39","M","1","21975"
"La Pampa","30-39","M","2","10584"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21979"
"La Pampa","40-49","F","2","15485"
"La Pampa","40-49","M","1","21416"
"La Pampa","40-49","M","2","14393"
"La Pampa","50-59","F","1","18099"
"La Pampa","50-59","F","2","15125"
"La Pampa","50-59","M","1","17427"
"La Pampa","50-59","M","2","13941"
"La Pampa","60-69","F","1","15096"
"La Pampa","60-69","F","2","13734"
"La Pampa","60-69","M","1","14382"
"La Pampa","60-69","M","2","12979"
"La Pampa","70-79","F","1","11302"
"La Pampa","70-79","F","2","10745"
"La Pampa","70-79","M","1","9393"
"La Pampa","70-79","M","2","8857"
"La Pampa","80-89","F","1","5377"
"La Pampa","80-89","F","2","5219"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3141"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","358"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1670"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1862"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35868"
"La Rioja","18-29","F","2","12148"
"La Rioja","18-29","M","1","34010"
"La Rioja","18-29","M","2","10944"
"La Rioja","18-29","S.I.","1","904"
"La Rioja","18-29","S.I.","2","254"
"La Rioja","30-39","F","1","26426"
"La Rioja","30-39","F","2","11406"
"La Rioja","30-39","M","1","25439"
"La Rioja","30-39","M","2","10306"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","86"
"La Rioja","40-49","F","1","23908"
"La Rioja","40-49","F","2","12967"
"La Rioja","40-49","M","1","23130"
"La Rioja","40-49","M","2","11642"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","84"
"La Rioja","50-59","F","1","16881"
"La Rioja","50-59","F","2","12336"
"La Rioja","50-59","M","1","16570"
"La Rioja","50-59","M","2","11326"
"La Rioja","50-59","S.I.","1","104"
"La Rioja","50-59","S.I.","2","61"
"La Rioja","60-69","F","1","13082"
"La Rioja","60-69","F","2","11102"
"La Rioja","60-69","M","1","12607"
"La Rioja","60-69","M","2","10425"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","90"
"La Rioja","70-79","F","1","7583"
"La Rioja","70-79","F","2","6734"
"La Rioja","70-79","M","1","6313"
"La Rioja","70-79","M","2","5551"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","113"
"La Rioja","80-89","F","1","3041"
"La Rioja","80-89","F","2","2597"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1585"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","546"
"La Rioja","90-99","F","2","469"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3623"
"La Rioja","S.I.","F","2","5"
"La Rioja","S.I.","M","1","3737"
"La Rioja","S.I.","M","2","21"
"La Rioja","S.I.","S.I.","1","132"
"Mendoza","18-29","F","1","137215"
"Mendoza","18-29","F","2","38002"
"Mendoza","18-29","M","1","127388"
"Mendoza","18-29","M","2","32629"
"Mendoza","18-29","S.I.","1","1119"
"Mendoza","18-29","S.I.","2","138"
"Mendoza","30-39","F","1","116500"
"Mendoza","30-39","F","2","55202"
"Mendoza","30-39","M","1","110673"
"Mendoza","30-39","M","2","46006"
"Mendoza","30-39","S.I.","1","979"
"Mendoza","30-39","S.I.","2","317"
"Mendoza","40-49","F","1","109738"
"Mendoza","40-49","F","2","56213"
"Mendoza","40-49","M","1","103292"
"Mendoza","40-49","M","2","46640"
"Mendoza","40-49","S.I.","1","948"
"Mendoza","40-49","S.I.","2","360"
"Mendoza","50-59","F","1","84831"
"Mendoza","50-59","F","2","53179"
"Mendoza","50-59","M","1","77927"
"Mendoza","50-59","M","2","46230"
"Mendoza","50-59","S.I.","1","596"
"Mendoza","50-59","S.I.","2","236"
"Mendoza","60-69","F","1","76432"
"Mendoza","60-69","F","2","59663"
"Mendoza","60-69","M","1","67480"
"Mendoza","60-69","M","2","52340"
"Mendoza","60-69","S.I.","1","670"
"Mendoza","60-69","S.I.","2","431"
"Mendoza","70-79","F","1","56198"
"Mendoza","70-79","F","2","48174"
"Mendoza","70-79","M","1","43808"
"Mendoza","70-79","M","2","37259"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","405"
"Mendoza","80-89","F","1","23546"
"Mendoza","80-89","F","2","19845"
"Mendoza","80-89","M","1","14159"
"Mendoza","80-89","M","2","12015"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","237"
"Mendoza","90-99","F","1","4096"
"Mendoza","90-99","F","2","3330"
"Mendoza","90-99","M","1","1670"
"Mendoza","90-99","M","2","1348"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3106"
"Mendoza","S.I.","F","2","15"
"Mendoza","S.I.","M","1","3665"
"Mendoza","S.I.","M","2","15"
"Mendoza","S.I.","S.I.","1","49"
"Misiones","18-29","F","1","78536"
"Misiones","18-29","F","2","22158"
"Misiones","18-29","M","1","65273"
"Misiones","18-29","M","2","16531"
"Misiones","30-39","F","1","62218"
"Misiones","30-39","F","2","25366"
"Misiones","30-39","M","1","55724"
"Misiones","30-39","M","2","20403"
"Misiones","40-49","F","1","55239"
"Misiones","40-49","F","2","26726"
"Misiones","40-49","M","1","50971"
