"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","50-59","M","2","34715"
"Chaco","50-59","S.I.","1","486"
"Chaco","50-59","S.I.","2","251"
"Chaco","60-69","F","1","39587"
"Chaco","60-69","F","2","33900"
"Chaco","60-69","M","1","36792"
"Chaco","60-69","M","2","31051"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21352"
"Chaco","70-79","F","2","18498"
"Chaco","70-79","M","1","17332"
"Chaco","70-79","M","2","14890"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","80-89","F","1","8942"
"Chaco","80-89","F","2","7700"
"Chaco","80-89","M","1","5045"
"Chaco","80-89","M","2","4307"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1276"
"Chaco","90-99","F","2","1067"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","37482"
"Chaco","<18","F","2","9981"
"Chaco","<18","M","1","35067"
"Chaco","<18","M","2","9150"
"Chaco","<18","S.I.","1","1592"
"Chaco","<18","S.I.","2","149"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44986"
"Chubut","18-29","F","2","29592"
"Chubut","18-29","M","1","42801"
"Chubut","18-29","M","2","25721"
"Chubut","18-29","S.I.","1","705"
"Chubut","18-29","S.I.","2","347"
"Chubut","30-39","F","1","40737"
"Chubut","30-39","F","2","31552"
"Chubut","30-39","M","1","40271"
"Chubut","30-39","M","2","29007"
"Chubut","30-39","S.I.","1","650"
"Chubut","30-39","S.I.","2","400"
"Chubut","40-49","F","1","37226"
"Chubut","40-49","F","2","31681"
"Chubut","40-49","M","1","37794"
"Chubut","40-49","M","2","30703"
"Chubut","40-49","S.I.","1","588"
"Chubut","40-49","S.I.","2","412"
"Chubut","50-59","F","1","26718"
"Chubut","50-59","F","2","23913"
"Chubut","50-59","M","1","26210"
"Chubut","50-59","M","2","22893"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21179"
"Chubut","60-69","F","2","20041"
"Chubut","60-69","M","1","19870"
"Chubut","60-69","M","2","18684"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12791"
"Chubut","70-79","F","2","12179"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10229"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5462"
"Chubut","80-89","F","2","5209"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3175"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","19946"
"Chubut","<18","F","2","3384"
"Chubut","<18","M","1","18974"
"Chubut","<18","M","2","3187"
"Chubut","<18","S.I.","1","660"
"Chubut","<18","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101653"
"Corrientes","18-29","F","2","51977"
"Corrientes","18-29","M","1","92998"
"Corrientes","18-29","M","2","43023"
"Corrientes","18-29","S.I.","1","831"
"Corrientes","18-29","S.I.","2","311"
"Corrientes","30-39","F","1","74131"
"Corrientes","30-39","F","2","52095"
"Corrientes","30-39","M","1","68509"
"Corrientes","30-39","M","2","44824"
"Corrientes","30-39","S.I.","1","453"
"Corrientes","30-39","S.I.","2","232"
"Corrientes","40-49","F","1","64067"
"Corrientes","40-49","F","2","50210"
"Corrientes","40-49","M","1","58545"
"Corrientes","40-49","M","2","43653"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","192"
"Corrientes","50-59","F","1","50768"
"Corrientes","50-59","F","2","42523"
"Corrientes","50-59","M","1","46948"
"Corrientes","50-59","M","2","37708"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41125"
"Corrientes","60-69","F","2","37166"
"Corrientes","60-69","M","1","37967"
"Corrientes","60-69","M","2","33314"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24118"
"Corrientes","70-79","F","2","21441"
"Corrientes","70-79","M","1","19392"
"Corrientes","70-79","M","2","17160"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9922"
"Corrientes","80-89","F","2","8512"
"Corrientes","80-89","M","1","5540"
"Corrientes","80-89","M","2","4814"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1351"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","52"
"Corrientes","<18","F","1","47604"
"Corrientes","<18","F","2","6765"
"Corrientes","<18","M","1","48058"
"Corrientes","<18","M","2","6792"
"Corrientes","<18","S.I.","1","1600"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","304950"
"Córdoba","18-29","F","2","237211"
"Córdoba","18-29","M","1","280585"
"Córdoba","18-29","M","2","202046"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250655"
"Córdoba","30-39","F","2","220398"
"Córdoba","30-39","M","1","237509"
"Córdoba","30-39","M","2","199733"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234136"
"Córdoba","40-49","F","2","213567"
"Córdoba","40-49","M","1","224608"
"Córdoba","40-49","M","2","200096"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183114"
"Córdoba","50-59","F","2","169793"
"Córdoba","50-59","M","1","173761"
"Córdoba","50-59","M","2","158919"
"Córdoba","60-69","F","1","160166"
"Córdoba","60-69","F","2","153122"
"Córdoba","60-69","M","1","142296"
"Córdoba","60-69","M","2","135445"
"Córdoba","70-79","F","1","119977"
"Córdoba","70-79","F","2","114278"
"Córdoba","70-79","M","1","90612"
"Córdoba","70-79","M","2","86495"
"Córdoba","80-89","F","1","55608"
"Córdoba","80-89","F","2","53231"
"Córdoba","80-89","M","1","30301"
"Córdoba","80-89","M","2","28917"
"Córdoba","90-99","F","1","10928"
"Córdoba","90-99","F","2","10379"
"Córdoba","90-99","M","1","3510"
"Córdoba","90-99","M","2","3390"
"Córdoba","<18","F","1","195666"
"Córdoba","<18","F","2","16397"
"Córdoba","<18","M","1","195489"
"Córdoba","<18","M","2","17305"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","195"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","115394"
"Entre Ríos","18-29","F","2","75293"
"Entre Ríos","18-29","M","1","106085"
"Entre Ríos","18-29","M","2","63682"
"Entre Ríos","18-29","S.I.","1","1347"
"Entre Ríos","18-29","S.I.","2","582"
"Entre Ríos","30-39","F","1","91400"
"Entre Ríos","30-39","F","2","70738"
"Entre Ríos","30-39","M","1","85092"
"Entre Ríos","30-39","M","2","61929"
"Entre Ríos","30-39","S.I.","1","860"
"Entre Ríos","30-39","S.I.","2","488"
"Entre Ríos","40-49","F","1","82691"
"Entre Ríos","40-49","F","2","67921"
"Entre Ríos","40-49","M","1","79011"
"Entre Ríos","40-49","M","2","62216"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","478"
"Entre Ríos","50-59","F","1","65302"
"Entre Ríos","50-59","F","2","56775"
"Entre Ríos","50-59","M","1","61572"
"Entre Ríos","50-59","M","2","51947"
"Entre Ríos","50-59","S.I.","1","551"
"Entre Ríos","50-59","S.I.","2","391"
"Entre Ríos","60-69","F","1","56917"
"Entre Ríos","60-69","F","2","52329"
"Entre Ríos","60-69","M","1","50835"
"Entre Ríos","60-69","M","2","46159"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","399"
"Entre Ríos","70-79","F","1","38948"
"Entre Ríos","70-79","F","2","36028"
"Entre Ríos","70-79","M","1","29807"
"Entre Ríos","70-79","M","2","27410"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18131"
"Entre Ríos","80-89","F","2","16639"
"Entre Ríos","80-89","M","1","9326"
"Entre Ríos","80-89","M","2","8510"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2878"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","913"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","31038"
"Entre Ríos","<18","F","2","4390"
"Entre Ríos","<18","M","1","30655"
"Entre Ríos","<18","M","2","4833"
"Entre Ríos","<18","S.I.","1","893"
"Entre Ríos","<18","S.I.","2","74"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61206"
"Formosa","18-29","F","2","46486"
"Formosa","18-29","M","1","58792"
"Formosa","18-29","M","2","42359"
"Formosa","30-39","F","1","41404"
"Formosa","30-39","F","2","35358"
"Formosa","30-39","M","1","38779"
"Formosa","30-39","M","2","31405"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34731"
"Formosa","40-49","F","2","30514"
"Formosa","40-49","M","1","33162"
"Formosa","40-49","M","2","28127"
"Formosa","50-59","F","1","26991"
"Formosa","50-59","F","2","24488"
"Formosa","50-59","M","1","26593"
"Formosa","50-59","M","2","23459"
"Formosa","60-69","F","1","21177"
"Formosa","60-69","F","2","19056"
"Formosa","60-69","M","1","20407"
"Formosa","60-69","M","2","18033"
"Formosa","70-79","F","1","11490"
"Formosa","70-79","F","2","10595"
"Formosa","70-79","M","1","10191"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4674"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","44072"
"Formosa","<18","F","2","7074"
"Formosa","<18","M","1","44754"
"Formosa","<18","M","2","6849"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70984"
"Jujuy","18-29","F","2","43001"
"Jujuy","18-29","M","1","67800"
"Jujuy","18-29","M","2","36204"
"Jujuy","18-29","S.I.","1","1732"
"Jujuy","18-29","S.I.","2","915"
"Jujuy","30-39","F","1","52040"
"Jujuy","30-39","F","2","36757"
"Jujuy","30-39","M","1","49076"
"Jujuy","30-39","M","2","31621"
"Jujuy","30-39","S.I.","1","1058"
"Jujuy","30-39","S.I.","2","588"
"Jujuy","40-49","F","1","48996"
"Jujuy","40-49","F","2","39967"
"Jujuy","40-49","M","1","46881"
"Jujuy","40-49","M","2","36253"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","708"
"Jujuy","50-59","F","1","34216"
"Jujuy","50-59","F","2","29791"
"Jujuy","50-59","M","1","31560"
"Jujuy","50-59","M","2","26645"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","529"
"Jujuy","60-69","F","1","27089"
"Jujuy","60-69","F","2","25436"
"Jujuy","60-69","M","1","23853"
"Jujuy","60-69","M","2","22311"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","70-79","F","1","16174"
"Jujuy","70-79","F","2","15272"
"Jujuy","70-79","M","1","13166"
"Jujuy","70-79","M","2","12396"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6467"
"Jujuy","80-89","F","2","6059"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3956"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","30443"
"Jujuy","<18","F","2","5293"
"Jujuy","<18","M","1","28517"
"Jujuy","<18","M","2","4838"
"Jujuy","<18","S.I.","1","2043"
"Jujuy","<18","S.I.","2","233"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29269"
"La Pampa","18-29","F","2","24342"
"La Pampa","18-29","M","1","27628"
"La Pampa","18-29","M","2","21652"
"La Pampa","30-39","F","1","25332"
"La Pampa","30-39","F","2","23800"
"La Pampa","30-39","M","1","24134"
"La Pampa","30-39","M","2","21848"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22813"
"La Pampa","40-49","F","2","21972"
"La Pampa","40-49","M","1","22540"
"La Pampa","40-49","M","2","21367"
"La Pampa","50-59","F","1","18518"
"La Pampa","50-59","F","2","18067"
"La Pampa","50-59","F",3,"17"
"La Pampa","50-59","M","1","17979"
"La Pampa","50-59","M","2","17358"
"La Pampa","50-59","M",3,"5"
"La Pampa","60-69","F","1","15364"
"La Pampa","60-69","F","2","15039"
"La Pampa","60-69","F",3,"4"
"La Pampa","60-69","M","1","14659"
"La Pampa","60-69","M","2","14409"
"La Pampa","60-69","M",3,"1"
"La Pampa","70-79","F","1","11424"
"La Pampa","70-79","F","2","11236"
"La Pampa","70-79","F",3,"4"
"La Pampa","70-79","M","1","9523"
"La Pampa","70-79","M","2","9279"
"La Pampa","70-79","M",3,"1"
"La Pampa","80-89","F","1","5452"
"La Pampa","80-89","F","2","5377"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3226"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","25757"
"La Pampa","<18","F","2","2737"
"La Pampa","<18","M","1","25954"
"La Pampa","<18","M","2","2825"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39102"
"La Rioja","18-29","F","2","31589"
"La Rioja","18-29","M","1","37816"
"La Rioja","18-29","M","2","27997"
"La Rioja","18-29","S.I.","1","1024"
"La Rioja","18-29","S.I.","2","722"
"La Rioja","30-39","F","1","27942"
"La Rioja","30-39","F","2","24400"
"La Rioja","30-39","M","1","26982"
"La Rioja","30-39","M","2","22332"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","222"
"La Rioja","40-49","F","1","24799"
"La Rioja","40-49","F","2","22290"
"La Rioja","40-49","M","1","24203"
"La Rioja","40-49","M","2","20862"
"La Rioja","40-49","S.I.","1","226"
"La Rioja","40-49","S.I.","2","176"
"La Rioja","50-59","F","1","17363"
"La Rioja","50-59","F","2","16044"
"La Rioja","50-59","M","1","17147"
"La Rioja","50-59","M","2","15394"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","91"
"La Rioja","60-69","F","1","13292"
"La Rioja","60-69","F","2","12485"
"La Rioja","60-69","M","1","12856"
"La Rioja","60-69","M","2","11873"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7707"
"La Rioja","70-79","F","2","7224"
"La Rioja","70-79","M","1","6415"
"La Rioja","70-79","M","2","5947"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3108"
"La Rioja","80-89","F","2","2802"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1714"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","507"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","26981"
"La Rioja","<18","F","2","3419"
"La Rioja","<18","M","1","26745"
"La Rioja","<18","M","2","3449"
"La Rioja","<18","S.I.","1","2216"
"La Rioja","<18","S.I.","2","120"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155662"
"Mendoza","18-29","F","2","114122"
"Mendoza","18-29","F",3,"1"
"Mendoza","18-29","M","1","147934"
"Mendoza","18-29","M","2","99762"
"Mendoza","18-29","S.I.","1","1328"
"Mendoza","18-29","S.I.","2","573"
"Mendoza","30-39","F","1","125931"
"Mendoza","30-39","F","2","101266"
"Mendoza","30-39","M","1","120905"
"Mendoza","30-39","M","2","91748"
"Mendoza","30-39","M",3,"1"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","578"
"Mendoza","40-49","F","1","116061"
"Mendoza","40-49","F","2","99889"
"Mendoza","40-49","M","1","109924"
"Mendoza","40-49","M","2","91218"
"Mendoza","40-49","S.I.","1","993"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88411"
"Mendoza","50-59","F","2","78609"
"Mendoza","50-59","F",3,"10"
"Mendoza","50-59","M","1","81257"
"Mendoza","50-59","M","2","71010"
"Mendoza","50-59","M",3,"3"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78664"
"Mendoza","60-69","F","2","71069"
"Mendoza","60-69","F",3,"29"
"Mendoza","60-69","M","1","69314"
"Mendoza","60-69","M","2","62434"
"Mendoza","60-69","M",3,"32"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","487"
"Mendoza","70-79","F","1","57312"
"Mendoza","70-79","F","2","52534"
"Mendoza","70-79","F",3,"4"
