"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1563"
"Chubut","18-29","F","2","625"
"Chubut","18-29","M","1","932"
"Chubut","18-29","M","2","204"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3776"
"Chubut","30-39","F","2","1806"
"Chubut","30-39","M","1","2026"
"Chubut","30-39","M","2","657"
"Chubut","30-39","S.I.","1","38"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4848"
"Chubut","40-49","F","2","1788"
"Chubut","40-49","M","1","3231"
"Chubut","40-49","M","2","782"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4872"
"Chubut","50-59","F","2","1008"
"Chubut","50-59","M","1","3979"
"Chubut","50-59","M","2","555"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","9941"
"Chubut","60-69","F","2","330"
"Chubut","60-69","M","1","8970"
"Chubut","60-69","M","2","295"
"Chubut","60-69","S.I.","1","86"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9356"
"Chubut","70-79","F","2","263"
"Chubut","70-79","M","1","7825"
"Chubut","70-79","M","2","289"
"Chubut","70-79","S.I.","1","139"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4020"
"Chubut","80-89","F","2","84"
"Chubut","80-89","M","1","2496"
"Chubut","80-89","M","2","61"
"Chubut","80-89","S.I.","1","103"
"Chubut","80-89","S.I.","2","2"
"Chubut","90-99","F","1","716"
"Chubut","90-99","F","2","15"
"Chubut","90-99","M","1","285"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1639"
"Corrientes","18-29","F","2","936"
"Corrientes","18-29","M","1","1038"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3278"
"Corrientes","30-39","F","2","1977"
"Corrientes","30-39","M","1","1926"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5851"
"Corrientes","40-49","F","2","2178"
"Corrientes","40-49","M","1","2764"
"Corrientes","40-49","M","2","1115"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","7115"
"Corrientes","50-59","F","2","1837"
"Corrientes","50-59","M","1","3895"
"Corrientes","50-59","M","2","961"
"Corrientes","50-59","S.I.","1","27"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","25951"
"Corrientes","60-69","F","2","1126"
"Corrientes","60-69","M","1","21777"
"Corrientes","60-69","M","2","854"
"Corrientes","60-69","S.I.","1","145"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17883"
"Corrientes","70-79","F","2","949"
"Corrientes","70-79","M","1","13894"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","126"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7293"
"Corrientes","80-89","F","2","912"
"Corrientes","80-89","M","1","4005"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","92"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1152"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","461"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","32"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","22"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11287"
"Córdoba","18-29","F","2","3499"
"Córdoba","18-29","M","1","8207"
"Córdoba","18-29","M","2","1508"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23777"
"Córdoba","30-39","F","2","7117"
"Córdoba","30-39","M","1","14225"
"Córdoba","30-39","M","2","3490"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27693"
"Córdoba","40-49","F","2","8091"
"Córdoba","40-49","M","1","12822"
"Córdoba","40-49","M","2","4312"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21932"
"Córdoba","50-59","F","2","5517"
"Córdoba","50-59","M","1","8584"
"Córdoba","50-59","M","2","3605"
"Córdoba","60-69","F","1","46644"
"Córdoba","60-69","F","2","4163"
"Córdoba","60-69","M","1","38007"
"Córdoba","60-69","M","2","3570"
"Córdoba","70-79","F","1","96871"
"Córdoba","70-79","F","2","7804"
"Córdoba","70-79","M","1","72959"
"Córdoba","70-79","M","2","6439"
"Córdoba","80-89","F","1","45554"
"Córdoba","80-89","F","2","5482"
"Córdoba","80-89","M","1","25234"
"Córdoba","80-89","M","2","2488"
"Córdoba","90-99","F","1","8551"
"Córdoba","90-99","F","2","3966"
"Córdoba","90-99","M","1","2878"
"Córdoba","90-99","M","2","1105"
"Córdoba",">=100","F","1","155"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3858"
"Entre Ríos","18-29","F","2","1830"
"Entre Ríos","18-29","M","1","2835"
"Entre Ríos","18-29","M","2","799"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8489"
"Entre Ríos","30-39","F","2","4325"
"Entre Ríos","30-39","M","1","5009"
"Entre Ríos","30-39","M","2","1844"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8573"
"Entre Ríos","40-49","F","2","4204"
"Entre Ríos","40-49","M","1","5143"
"Entre Ríos","40-49","M","2","2108"
"Entre Ríos","40-49","S.I.","1","69"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5018"
"Entre Ríos","50-59","F","2","2654"
"Entre Ríos","50-59","M","1","2968"
"Entre Ríos","50-59","M","2","1541"
"Entre Ríos","50-59","S.I.","1","43"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","21166"
"Entre Ríos","60-69","F","2","903"
"Entre Ríos","60-69","M","1","17226"
"Entre Ríos","60-69","M","2","762"
"Entre Ríos","60-69","S.I.","1","163"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","28430"
"Entre Ríos","70-79","F","2","368"
"Entre Ríos","70-79","M","1","21325"
"Entre Ríos","70-79","M","2","467"
"Entre Ríos","70-79","S.I.","1","475"
"Entre Ríos","70-79","S.I.","2","13"
"Entre Ríos","80-89","F","1","14451"
"Entre Ríos","80-89","F","2","462"
"Entre Ríos","80-89","M","1","7366"
"Entre Ríos","80-89","M","2","331"
"Entre Ríos","80-89","S.I.","1","622"
"Entre Ríos","80-89","S.I.","2","32"
"Entre Ríos","90-99","F","1","2461"
"Entre Ríos","90-99","F","2","72"
"Entre Ríos","90-99","M","1","795"
"Entre Ríos","90-99","M","2","26"
"Entre Ríos","90-99","S.I.","1","301"
"Entre Ríos","90-99","S.I.","2","13"
"Entre Ríos",">=100","F","1","45"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1849"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1887"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3527"
"Formosa","30-39","F","2","1329"
"Formosa","30-39","M","1","2559"
"Formosa","30-39","M","2","1081"
"Formosa","40-49","F","1","5155"
"Formosa","40-49","F","2","1215"
"Formosa","40-49","M","1","3401"
"Formosa","40-49","M","2","885"
"Formosa","50-59","F","1","5239"
"Formosa","50-59","F","2","814"
"Formosa","50-59","M","1","4196"
"Formosa","50-59","M","2","580"
"Formosa","60-69","F","1","13452"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","11930"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8239"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6935"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3383"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2182"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","518"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2339"
"Jujuy","18-29","F","2","986"
"Jujuy","18-29","M","1","1581"
"Jujuy","18-29","M","2","502"
"Jujuy","18-29","S.I.","1","26"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4364"
"Jujuy","30-39","F","2","2238"
"Jujuy","30-39","M","1","2532"
"Jujuy","30-39","M","2","978"
"Jujuy","30-39","S.I.","1","52"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5545"
"Jujuy","40-49","F","2","2404"
"Jujuy","40-49","M","1","3839"
"Jujuy","40-49","M","2","1151"
"Jujuy","40-49","S.I.","1","84"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5775"
"Jujuy","50-59","F","2","1594"
"Jujuy","50-59","M","1","4217"
"Jujuy","50-59","M","2","779"
"Jujuy","50-59","S.I.","1","64"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","15761"
"Jujuy","60-69","F","2","1120"
"Jujuy","60-69","M","1","12871"
"Jujuy","60-69","M","2","735"
"Jujuy","60-69","S.I.","1","468"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","10538"
"Jujuy","70-79","F","2","419"
"Jujuy","70-79","M","1","8336"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","398"
"Jujuy","70-79","S.I.","2","12"
"Jujuy","80-89","F","1","4851"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3241"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","315"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","733"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","343"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","66"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","999"
"La Pampa","18-29","F","2","635"
"La Pampa","18-29","M","1","351"
"La Pampa","18-29","M","2","233"
"La Pampa","30-39","F","1","1935"
"La Pampa","30-39","F","2","1192"
"La Pampa","30-39","M","1","685"
"La Pampa","30-39","M","2","436"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3427"
"La Pampa","40-49","F","2","1179"
"La Pampa","40-49","M","1","1519"
"La Pampa","40-49","M","2","582"
"La Pampa","50-59","F","1","4688"
"La Pampa","50-59","F","2","748"
"La Pampa","50-59","M","1","2611"
"La Pampa","50-59","M","2","333"
"La Pampa","60-69","F","1","7329"
"La Pampa","60-69","F","2","200"
"La Pampa","60-69","M","1","6681"
"La Pampa","60-69","M","2","230"
"La Pampa","70-79","F","1","9449"
"La Pampa","70-79","F","2","552"
"La Pampa","70-79","M","1","7831"
"La Pampa","70-79","M","2","493"
"La Pampa","80-89","F","1","4835"
"La Pampa","80-89","F","2","977"
"La Pampa","80-89","M","1","2955"
"La Pampa","80-89","M","2","561"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","928"
"La Pampa","90-99","F","2","289"
"La Pampa","90-99","M","1","335"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1608"
"La Rioja","18-29","F","2","622"
"La Rioja","18-29","M","1","1701"
"La Rioja","18-29","M","2","361"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3036"
"La Rioja","30-39","F","2","1328"
"La Rioja","30-39","M","1","2365"
"La Rioja","30-39","M","2","690"
"La Rioja","30-39","S.I.","1","21"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3606"
"La Rioja","40-49","F","2","1292"
"La Rioja","40-49","M","1","2233"
"La Rioja","40-49","M","2","638"
"La Rioja","40-49","S.I.","1","34"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4498"
"La Rioja","50-59","F","2","781"
"La Rioja","50-59","M","1","3201"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","16"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8397"
"La Rioja","60-69","F","2","300"
"La Rioja","60-69","M","1","7545"
"La Rioja","60-69","M","2","308"
"La Rioja","60-69","S.I.","1","69"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","5931"
"La Rioja","70-79","F","2","556"
"La Rioja","70-79","M","1","4892"
"La Rioja","70-79","M","2","473"
"La Rioja","70-79","S.I.","1","117"
"La Rioja","70-79","S.I.","2","10"
"La Rioja","80-89","F","1","2365"
"La Rioja","80-89","F","2","214"
"La Rioja","80-89","M","1","1446"
"La Rioja","80-89","M","2","113"
"La Rioja","80-89","S.I.","1","75"
"La Rioja","80-89","S.I.","2","6"
"La Rioja","90-99","F","1","403"
"La Rioja","90-99","F","2","33"
"La Rioja","90-99","M","1","174"
"La Rioja","90-99","M","2","2"
"La Rioja","90-99","S.I.","1","28"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4557"
"Mendoza","18-29","F","2","1457"
"Mendoza","18-29","M","1","2186"
"Mendoza","18-29","M","2","699"
"Mendoza","18-29","S.I.","1","17"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","10066"
"Mendoza","30-39","F","2","3568"
"Mendoza","30-39","M","1","4240"
"Mendoza","30-39","M","2","1900"
"Mendoza","30-39","S.I.","1","54"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","11758"
"Mendoza","40-49","F","2","3319"
"Mendoza","40-49","M","1","4375"
"Mendoza","40-49","M","2","1779"
"Mendoza","40-49","S.I.","1","250"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8784"
"Mendoza","50-59","F","2","2206"
"Mendoza","50-59","M","1","3382"
"Mendoza","50-59","M","2","1422"
"Mendoza","50-59","S.I.","1","64"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","35098"
"Mendoza","60-69","F","2","668"
"Mendoza","60-69","M","1","29058"
"Mendoza","60-69","M","2","650"
"Mendoza","60-69","S.I.","1","345"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","42479"
"Mendoza","70-79","F","2","4796"
"Mendoza","70-79","M","1","33221"
"Mendoza","70-79","M","2","3790"
"Mendoza","70-79","S.I.","1","446"
"Mendoza","70-79","S.I.","2","30"
"Mendoza","80-89","F","1","17732"
"Mendoza","80-89","F","2","1704"
"Mendoza","80-89","M","1","10687"
"Mendoza","80-89","M","2","1226"
"Mendoza","80-89","S.I.","1","262"
"Mendoza","80-89","S.I.","2","22"
"Mendoza","90-99","F","1","2939"
"Mendoza","90-99","F","2","190"
"Mendoza","90-99","M","1","1248"
"Mendoza","90-99","M","2","110"
"Mendoza","90-99","S.I.","1","108"
"Mendoza","90-99","S.I.","2","7"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","3"
"Mendoza",">=100","M","1","18"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2671"
"Misiones","18-29","F","2","890"
"Misiones","18-29","M","1","1849"
"Misiones","18-29","M","2","477"
"Misiones","30-39","F","1","4918"
"Misiones","30-39","F","2","1523"
"Misiones","30-39","M","1","3147"
"Misiones","30-39","M","2","819"
"Misiones","40-49","F","1","8737"
"Misiones","40-49","F","2","1528"
"Misiones","40-49","M","1","4668"
"Misiones","40-49","M","2","790"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10520"
"Misiones","50-59","F","2","1277"
"Misiones","50-59","M","1","6957"
"Misiones","50-59","M","2","767"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","21660"
"Misiones","60-69","F","2","2158"
"Misiones","60-69","M","1","18765"
"Misiones","60-69","M","2","1566"
"Misiones","70-79","F","1","12303"
"Misiones","70-79","F","2","1816"
"Misiones","70-79","M","1","10723"
"Misiones","70-79","M","2","1443"
"Misiones","80-89","F","1","4689"
"Misiones","80-89","F","2","934"
"Misiones","80-89","M","1","3085"
"Misiones","80-89","M","2","552"
"Misiones","90-99","F","1","597"
"Misiones","90-99","F","2","90"
"Misiones","90-99","M","1","324"
"Misiones","90-99","M","2","51"
"Misiones",">=100","F","1","13"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1865"
"Neuquén","18-29","F","2","814"
"Neuquén","18-29","M","1","918"
"Neuquén","18-29","M","2","281"
"Neuquén","30-39","F","1","4694"
"Neuquén","30-39","F","2","1829"
"Neuquén","30-39","M","1","2381"
"Neuquén","30-39","M","2","788"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4454"
"Neuquén","40-49","F","2","1548"
"Neuquén","40-49","M","1","2278"
"Neuquén","40-49","M","2","759"
"Neuquén","50-59","F","1","3810"
"Neuquén","50-59","F","2","814"
"Neuquén","50-59","M","1","2585"
"Neuquén","50-59","M","2","526"
"Neuquén","60-69","F","1","12373"
