"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522772"
"Buenos Aires","70-79","F","2","513130"
"Buenos Aires","70-79","F",3,"84734"
"Buenos Aires","70-79","F",4,"40679"
"Buenos Aires","70-79","M","1","390415"
"Buenos Aires","70-79","M","2","382489"
"Buenos Aires","70-79","M",3,"65285"
"Buenos Aires","70-79","M",4,"34386"
"Buenos Aires","80-89","F","1","242505"
"Buenos Aires","80-89","F","2","235694"
"Buenos Aires","80-89","F",3,"34139"
"Buenos Aires","80-89","F",4,"27871"
"Buenos Aires","80-89","M","1","129106"
"Buenos Aires","80-89","M","2","125625"
"Buenos Aires","80-89","M",3,"21452"
"Buenos Aires","80-89","M",4,"17871"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49601"
"Buenos Aires","90-99","F","2","47610"
"Buenos Aires","90-99","F",3,"5768"
"Buenos Aires","90-99","F",4,"4665"
"Buenos Aires","90-99","M","1","16029"
"Buenos Aires","90-99","M","2","15428"
"Buenos Aires","90-99","M",3,"2400"
"Buenos Aires","90-99","M",4,"1964"
"Buenos Aires","<12","F","1","766537"
"Buenos Aires","<12","F","2","438227"
"Buenos Aires","<12","F",3,"47"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","783788"
"Buenos Aires","<12","M","2","444702"
"Buenos Aires","<12","M",3,"42"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","933"
"Buenos Aires",">=100","F","2","842"
"Buenos Aires",">=100","F",3,"60"
"Buenos Aires",">=100","F",4,"70"
"Buenos Aires",">=100","M","1","183"
"Buenos Aires",">=100","M","2","150"
"Buenos Aires",">=100","M",3,"21"
"Buenos Aires",">=100","M",4,"19"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92500"
"CABA","12-17","F","2","80390"
"CABA","12-17","F",3,"17"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","94143"
"CABA","12-17","M","2","81261"
"CABA","12-17","M",3,"9"
"CABA","12-17","M",4,"1"
"CABA","12-17","S.I.","1","9"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","231056"
"CABA","18-29","F","2","200246"
"CABA","18-29","F",3,"8376"
"CABA","18-29","F",4,"221"
"CABA","18-29","M","1","220670"
"CABA","18-29","M","2","183991"
"CABA","18-29","M",3,"3838"
"CABA","18-29","M",4,"168"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","18-29","S.I.",3,"1"
"CABA","30-39","F","1","248424"
"CABA","30-39","F","2","228633"
"CABA","30-39","F",3,"25751"
"CABA","30-39","F",4,"270"
"CABA","30-39","M","1","237207"
"CABA","30-39","M","2","212974"
"CABA","30-39","M",3,"12519"
"CABA","30-39","M",4,"312"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233790"
"CABA","40-49","F","2","224726"
"CABA","40-49","F",3,"31728"
"CABA","40-49","F",4,"1162"
"CABA","40-49","M","1","216898"
"CABA","40-49","M","2","206847"
"CABA","40-49","M",3,"15925"
"CABA","40-49","M",4,"1382"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","183974"
"CABA","50-59","F","2","177547"
"CABA","50-59","F",3,"36857"
"CABA","50-59","F",4,"3561"
"CABA","50-59","M","1","161525"
"CABA","50-59","M","2","155335"
"CABA","50-59","M",3,"23076"
"CABA","50-59","M",4,"3667"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156137"
"CABA","60-69","F","2","152016"
"CABA","60-69","F",3,"32313"
"CABA","60-69","F",4,"860"
"CABA","60-69","M","1","122639"
"CABA","60-69","M","2","119420"
"CABA","60-69","M",3,"22382"
"CABA","60-69","M",4,"690"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135590"
"CABA","70-79","F","2","133510"
"CABA","70-79","F",3,"44819"
"CABA","70-79","F",4,"2116"
"CABA","70-79","M","1","89300"
"CABA","70-79","M","2","87601"
"CABA","70-79","M",3,"30830"
"CABA","70-79","M",4,"1334"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81615"
"CABA","80-89","F","2","78814"
"CABA","80-89","F",3,"38397"
"CABA","80-89","F",4,"2785"
"CABA","80-89","M","1","41097"
"CABA","80-89","M","2","39610"
"CABA","80-89","M",3,"21473"
"CABA","80-89","M",4,"1421"
"CABA","90-99","F","1","22310"
"CABA","90-99","F","2","21673"
"CABA","90-99","F",3,"9229"
"CABA","90-99","F",4,"734"
"CABA","90-99","M","1","7174"
"CABA","90-99","M","2","6834"
"CABA","90-99","M",3,"3455"
"CABA","90-99","M",4,"262"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","98267"
"CABA","<12","F","2","66104"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","101671"
"CABA","<12","M","2","68364"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","678"
"CABA",">=100","F","2","554"
"CABA",">=100","F",3,"187"
"CABA",">=100","F",4,"18"
"CABA",">=100","M","1","205"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"2"
"CABA","S.I.","F","1","11"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18543"
"Catamarca","12-17","F","2","10309"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18544"
"Catamarca","12-17","M","2","9895"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","710"
"Catamarca","12-17","S.I.","2","346"
"Catamarca","18-29","F","1","43755"
"Catamarca","18-29","F","2","36598"
"Catamarca","18-29","F",3,"531"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43368"
"Catamarca","18-29","M","2","33449"
"Catamarca","18-29","M",3,"289"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","549"
"Catamarca","18-29","S.I.",3,"1"
"Catamarca","30-39","F","1","30687"
"Catamarca","30-39","F","2","27872"
"Catamarca","30-39","F",3,"1346"
"Catamarca","30-39","F",4,"2"
"Catamarca","30-39","M","1","30037"
"Catamarca","30-39","M","2","25945"
"Catamarca","30-39","M",3,"650"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"11"
"Catamarca","40-49","F","1","27175"
"Catamarca","40-49","F","2","25499"
"Catamarca","40-49","F",3,"1508"
"Catamarca","40-49","F",4,"5"
"Catamarca","40-49","M","1","26844"
"Catamarca","40-49","M","2","24493"
"Catamarca","40-49","M",3,"761"
"Catamarca","40-49","M",4,"8"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"14"
"Catamarca","50-59","F","1","19411"
"Catamarca","50-59","F","2","18456"
"Catamarca","50-59","F",3,"2183"
"Catamarca","50-59","F",4,"35"
"Catamarca","50-59","M","1","18998"
"Catamarca","50-59","M","2","17650"
"Catamarca","50-59","M",3,"1310"
"Catamarca","50-59","M",4,"32"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15226"
"Catamarca","60-69","F","2","14590"
"Catamarca","60-69","F",3,"2319"
"Catamarca","60-69","F",4,"49"
"Catamarca","60-69","M","1","14761"
"Catamarca","60-69","M","2","13844"
"Catamarca","60-69","M",3,"1925"
"Catamarca","60-69","M",4,"51"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","158"
"Catamarca","60-69","S.I.",3,"13"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9470"
"Catamarca","70-79","F","2","9111"
"Catamarca","70-79","F",3,"1702"
"Catamarca","70-79","F",4,"127"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7658"
"Catamarca","70-79","M",3,"1438"
"Catamarca","70-79","M",4,"73"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"22"
"Catamarca","80-89","F","1","4186"
"Catamarca","80-89","F","2","3839"
"Catamarca","80-89","F",3,"690"
"Catamarca","80-89","F",4,"220"
"Catamarca","80-89","M","1","2574"
"Catamarca","80-89","M","2","2325"
"Catamarca","80-89","M",3,"364"
"Catamarca","80-89","M",4,"133"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"115"
"Catamarca","90-99","F",4,"17"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"31"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","24029"
"Catamarca","<12","F","2","9084"
"Catamarca","<12","F",3,"1"
"Catamarca","<12","M","1","24338"
"Catamarca","<12","M","2","9201"
"Catamarca","<12","S.I.","1","1843"
"Catamarca","<12","S.I.","2","793"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34439"
"Chaco","12-17","F","2","19797"
"Chaco","12-17","F",3,"30"
"Chaco","12-17","F",4,"4"
"Chaco","12-17","M","1","31694"
"Chaco","12-17","M","2","17759"
"Chaco","12-17","M",3,"40"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","966"
"Chaco","12-17","S.I.","2","365"
"Chaco","18-29","F","1","112233"
"Chaco","18-29","F","2","77173"
"Chaco","18-29","F",3,"1224"
"Chaco","18-29","F",4,"73"
"Chaco","18-29","M","1","101323"
"Chaco","18-29","M","2","61478"
"Chaco","18-29","M",3,"904"
"Chaco","18-29","M",4,"90"
"Chaco","18-29","S.I.","1","1378"
"Chaco","18-29","S.I.","2","662"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","S.I.",4,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81112"
"Chaco","30-39","F","2","63070"
"Chaco","30-39","F",3,"3010"
"Chaco","30-39","F",4,"162"
"Chaco","30-39","M","1","75011"
"Chaco","30-39","M","2","52886"
"Chaco","30-39","M",3,"2260"
"Chaco","30-39","M",4,"139"
"Chaco","30-39","S.I.","1","784"
"Chaco","30-39","S.I.","2","437"
"Chaco","30-39","S.I.",3,"11"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65718"
"Chaco","40-49","F","2","54012"
"Chaco","40-49","F",3,"3882"
"Chaco","40-49","F",4,"237"
"Chaco","40-49","M","1","61857"
"Chaco","40-49","M","2","47568"
"Chaco","40-49","M",3,"2499"
"Chaco","40-49","M",4,"196"
"Chaco","40-49","S.I.","1","689"
"Chaco","40-49","S.I.","2","415"
"Chaco","40-49","S.I.",3,"17"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49166"
"Chaco","50-59","F","2","41962"
"Chaco","50-59","F",3,"4679"
"Chaco","50-59","F",4,"832"
"Chaco","50-59","M","1","45960"
"Chaco","50-59","M","2","37442"
"Chaco","50-59","M",3,"2880"
"Chaco","50-59","M",4,"642"
"Chaco","50-59","S.I.","1","495"
"Chaco","50-59","S.I.","2","288"
"Chaco","50-59","S.I.",3,"12"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40351"
"Chaco","60-69","F","2","35878"
"Chaco","60-69","F",3,"5912"
"Chaco","60-69","F",4,"2440"
"Chaco","60-69","M","1","37474"
"Chaco","60-69","M","2","32756"
"Chaco","60-69","M",3,"4926"
"Chaco","60-69","M",4,"2003"
"Chaco","60-69","S.I.","1","425"
"Chaco","60-69","S.I.","2","272"
"Chaco","60-69","S.I.",3,"26"
"Chaco","60-69","S.I.",4,"4"
"Chaco","70-79","F","1","21672"
"Chaco","70-79","F","2","19316"
"Chaco","70-79","F",3,"2568"
"Chaco","70-79","F",4,"2375"
"Chaco","70-79","M","1","17547"
"Chaco","70-79","M","2","15528"
"Chaco","70-79","M",3,"2229"
"Chaco","70-79","M",4,"1994"
"Chaco","70-79","S.I.","1","317"
"Chaco","70-79","S.I.","2","208"
"Chaco","70-79","S.I.",3,"26"
"Chaco","70-79","S.I.",4,"29"
"Chaco","80-89","F","1","9059"
"Chaco","80-89","F","2","7967"
"Chaco","80-89","F",3,"1199"
"Chaco","80-89","F",4,"1340"
"Chaco","80-89","M","1","5088"
"Chaco","80-89","M","2","4423"
"Chaco","80-89","M",3,"739"
"Chaco","80-89","M",4,"775"
"Chaco","80-89","S.I.","1","225"
"Chaco","80-89","S.I.","2","180"
"Chaco","80-89","S.I.",3,"11"
"Chaco","80-89","S.I.",4,"22"
"Chaco","90-99","F","1","1297"
"Chaco","90-99","F","2","1114"
"Chaco","90-99","F",3,"159"
"Chaco","90-99","F",4,"171"
"Chaco","90-99","M","1","502"
"Chaco","90-99","M","2","429"
"Chaco","90-99","M",3,"58"
"Chaco","90-99","M",4,"59"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"4"
"Chaco","90-99","S.I.",4,"6"
"Chaco","<12","F","1","38071"
"Chaco","<12","F","2","14088"
"Chaco","<12","F",3,"17"
"Chaco","<12","F",4,"1"
"Chaco","<12","M","1","37504"
"Chaco","<12","M","2","13484"
"Chaco","<12","M",3,"14"
"Chaco","<12","S.I.","1","2864"
"Chaco","<12","S.I.","2","840"
"Chaco","<12","S.I.",3,"1"
"Chaco","<12","X","1","1"
"Chaco","<12","X","2","1"
"Chaco",">=100","F","1","26"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"4"
"Chaco",">=100","F",4,"3"
"Chaco",">=100","M","1","12"
"Chaco",">=100","M","2","6"
"Chaco",">=100","M",3,"3"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","20443"
"Chubut","12-17","F","2","12851"
"Chubut","12-17","F",3,"6"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","19424"
"Chubut","12-17","M","2","11627"
"Chubut","12-17","M",3,"2"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","508"
"Chubut","12-17","S.I.","2","272"
"Chubut","12-17","S.I.",3,"1"
"Chubut","18-29","F","1","47018"
"Chubut","18-29","F","2","34842"
"Chubut","18-29","F",3,"463"
"Chubut","18-29","F",4,"12"
"Chubut","18-29","M","1","45088"
"Chubut","18-29","M","2","30121"
"Chubut","18-29","M",3,"217"
"Chubut","18-29","M",4,"12"
"Chubut","18-29","S.I.","1","749"
"Chubut","18-29","S.I.","2","416"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41981"
"Chubut","30-39","F","2","34897"
"Chubut","30-39","F",3,"1563"
"Chubut","30-39","F",4,"41"
"Chubut","30-39","M","1","41613"
"Chubut","30-39","M","2","32301"
"Chubut","30-39","M",3,"632"
"Chubut","30-39","M",4,"22"
"Chubut","30-39","S.I.","1","665"
"Chubut","30-39","S.I.","2","447"
"Chubut","30-39","S.I.",3,"8"
"Chubut","40-49","F","1","37919"
"Chubut","40-49","F","2","33843"
"Chubut","40-49","F",3,"2105"
"Chubut","40-49","F",4,"88"
"Chubut","40-49","M","1","38549"
"Chubut","40-49","M","2","33047"
"Chubut","40-49","M",3,"1057"
"Chubut","40-49","M",4,"81"
"Chubut","40-49","S.I.","1","601"
"Chubut","40-49","S.I.","2","443"
"Chubut","40-49","S.I.",3,"12"
"Chubut","50-59","F","1","27046"
"Chubut","50-59","F","2","25123"
"Chubut","50-59","F",3,"2892"
"Chubut","50-59","F",4,"176"
"Chubut","50-59","M","1","26571"
"Chubut","50-59","M","2","24110"
"Chubut","50-59","M",3,"2175"
"Chubut","50-59","M",4,"155"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","272"
"Chubut","50-59","S.I.",3,"18"
"Chubut","50-59","S.I.",4,"2"
"Chubut","60-69","F","1","21360"
"Chubut","60-69","F","2","20534"
"Chubut","60-69","F",3,"3404"
"Chubut","60-69","F",4,"523"
"Chubut","60-69","M","1","20083"
"Chubut","60-69","M","2","19150"
"Chubut","60-69","M",3,"2748"
"Chubut","60-69","M",4,"487"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"21"
"Chubut","60-69","S.I.",4,"3"
"Chubut","70-79","F","1","12876"
"Chubut","70-79","F","2","12394"
"Chubut","70-79","F",3,"1185"
"Chubut","70-79","F",4,"1012"
"Chubut","70-79","M","1","10747"
"Chubut","70-79","M","2","10376"
"Chubut","70-79","M",3,"1147"
"Chubut","70-79","M",4,"888"
"Chubut","70-79","S.I.","1","196"
"Chubut","70-79","S.I.","2","145"
"Chubut","70-79","S.I.",3,"14"
"Chubut","70-79","S.I.",4,"7"
"Chubut","80-89","F","1","5522"
"Chubut","80-89","F","2","5302"
"Chubut","80-89","F",3,"486"
"Chubut","80-89","F",4,"540"
"Chubut","80-89","M","1","3315"
"Chubut","80-89","M","2","3235"
"Chubut","80-89","M",3,"329"
"Chubut","80-89","M",4,"393"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","129"
"Chubut","80-89","S.I.",3,"11"
"Chubut","80-89","S.I.",4,"15"
"Chubut","90-99","F","1","1005"
"Chubut","90-99","F","2","941"
"Chubut","90-99","F",3,"87"
"Chubut","90-99","F",4,"120"
"Chubut","90-99","M","1","378"
"Chubut","90-99","M","2","367"
"Chubut","90-99","M",3,"41"
"Chubut","90-99","M",4,"42"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"7"
"Chubut","<12","F","1","17272"
"Chubut","<12","F","2","5669"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","17284"
"Chubut","<12","M","2","5669"
"Chubut","<12","M",3,"6"
"Chubut","<12","S.I.","1","1107"
"Chubut","<12","S.I.","2","318"
"Chubut","<12","S.I.",4,"1"
"Chubut",">=100","F","1","18"
"Chubut",">=100","F","2","17"
"Chubut",">=100","F",3,"4"
"Chubut",">=100","F",4,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","M",4,"2"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"2"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","42405"
"Corrientes","12-17","F","2","22048"
"Corrientes","12-17","F",3,"11"
"Corrientes","12-17","M","1","42282"
"Corrientes","12-17","M","2","21370"
"Corrientes","12-17","M",3,"15"
"Corrientes","12-17","M",4,"3"
"Corrientes","12-17","S.I.","1","741"
"Corrientes","12-17","S.I.","2","308"
"Corrientes","18-29","F","1","105127"
"Corrientes","18-29","F","2","71051"
"Corrientes","18-29","F",3,"1047"
"Corrientes","18-29","F",4,"82"
"Corrientes","18-29","M","1","96779"
"Corrientes","18-29","M","2","59772"
"Corrientes","18-29","M",3,"502"
"Corrientes","18-29","M",4,"66"
"Corrientes","18-29","S.I.","1","885"
"Corrientes","18-29","S.I.","2","427"
"Corrientes","18-29","S.I.",3,"5"
"Corrientes","30-39","F","1","75667"
"Corrientes","30-39","F","2","61307"
"Corrientes","30-39","F",3,"2180"
"Corrientes","30-39","F",4,"121"
"Corrientes","30-39","M","1","70243"
"Corrientes","30-39","M","2","53314"
"Corrientes","30-39","M",3,"1214"
"Corrientes","30-39","M",4,"79"
"Corrientes","30-39","S.I.","1","475"
"Corrientes","30-39","S.I.","2","288"
"Corrientes","30-39","S.I.",3,"1"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","65115"
"Corrientes","40-49","F","2","55230"
"Corrientes","40-49","F",3,"3160"
"Corrientes","40-49","F",4,"301"
"Corrientes","40-49","M","1","59677"
"Corrientes","40-49","M","2","48656"
"Corrientes","40-49","M",3,"1721"
"Corrientes","40-49","M",4,"181"
"Corrientes","40-49","S.I.","1","368"
"Corrientes","40-49","S.I.","2","236"
"Corrientes","40-49","S.I.",4,"2"
"Corrientes","50-59","F","1","51293"
"Corrientes","50-59","F","2","44773"
"Corrientes","50-59","F",3,"3947"
"Corrientes","50-59","F",4,"1580"
"Corrientes","50-59","M","1","47532"
"Corrientes","50-59","M","2","40037"
"Corrientes","50-59","M",3,"2448"
"Corrientes","50-59","M",4,"1163"
"Corrientes","50-59","S.I.","1","363"
"Corrientes","50-59","S.I.","2","226"
"Corrientes","50-59","S.I.",3,"9"
"Corrientes","50-59","S.I.",4,"7"
"Corrientes","60-69","F","1","41422"
"Corrientes","60-69","F","2","38281"
"Corrientes","60-69","F",3,"2700"
"Corrientes","60-69","F",4,"4407"
"Corrientes","60-69","M","1","38340"
"Corrientes","60-69","M","2","34479"
"Corrientes","60-69","M",3,"2470"
"Corrientes","60-69","M",4,"3718"
"Corrientes","60-69","S.I.","1","363"
"Corrientes","60-69","S.I.","2","212"
"Corrientes","60-69","S.I.",3,"6"
"Corrientes","60-69","S.I.",4,"16"
"Corrientes","70-79","F","1","24319"
"Corrientes","70-79","F","2","22146"
"Corrientes","70-79","F",3,"1395"
"Corrientes","70-79","F",4,"3776"
"Corrientes","70-79","M","1","19579"
"Corrientes","70-79","M","2","17715"
"Corrientes","70-79","M",3,"1147"
"Corrientes","70-79","M",4,"2861"
"Corrientes","70-79","S.I.","1","298"
"Corrientes","70-79","S.I.","2","196"
"Corrientes","70-79","S.I.",3,"8"
"Corrientes","70-79","S.I.",4,"22"
"Corrientes","80-89","F","1","10043"
"Corrientes","80-89","F","2","8839"
"Corrientes","80-89","F",3,"651"
"Corrientes","80-89","F",4,"1464"
"Corrientes","80-89","M","1","5587"
"Corrientes","80-89","M","2","4986"
"Corrientes","80-89","M",3,"373"
"Corrientes","80-89","M",4,"866"
"Corrientes","80-89","S.I.","1","189"
"Corrientes","80-89","S.I.","2","146"
"Corrientes","80-89","S.I.",3,"4"
"Corrientes","80-89","S.I.",4,"7"
"Corrientes","90-99","F","1","1608"
"Corrientes","90-99","F","2","1403"
"Corrientes","90-99","F",3,"88"
"Corrientes","90-99","F",4,"193"
"Corrientes","90-99","M","1","623"
"Corrientes","90-99","M","2","537"
"Corrientes","90-99","M",3,"33"
"Corrientes","90-99","M",4,"70"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","57"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"5"
"Corrientes","<12","F","1","47792"
"Corrientes","<12","F","2","10839"
"Corrientes","<12","F",3,"8"
"Corrientes","<12","M","1","49238"
"Corrientes","<12","M","2","11195"
"Corrientes","<12","M",3,"6"
"Corrientes","<12","M",4,"1"
"Corrientes","<12","S.I.","1","2762"
"Corrientes","<12","S.I.","2","594"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","38"
"Corrientes",">=100","F",3,"2"
"Corrientes",">=100","F",4,"6"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","11"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","140747"
"Córdoba","12-17","F","2","105015"
"Córdoba","12-17","F",3,"241"
"Córdoba","12-17","F",4,"19"
"Córdoba","12-17","M","1","139605"
"Córdoba","12-17","M","2","99779"
"Córdoba","12-17","M",3,"217"
"Córdoba","12-17","M",4,"8"
"Córdoba","18-29","F","1","317313"
"Córdoba","18-29","F","2","266487"
"Córdoba","18-29","F",3,"6322"
"Córdoba","18-29","F",4,"216"
