"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","M","1","119389"
"CABA","60-69","M","2","85502"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133238"
"CABA","70-79","F","2","120013"
"CABA","70-79","M","1","88074"
"CABA","70-79","M","2","79689"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80350"
"CABA","80-89","F","2","74006"
"CABA","80-89","M","1","40660"
"CABA","80-89","M","2","37792"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21810"
"CABA","90-99","F","2","20206"
"CABA","90-99","M","1","7042"
"CABA","90-99","M","2","6480"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","491"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6448"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8611"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","37514"
"Catamarca","18-29","F","2","2322"
"Catamarca","18-29","M","1","36369"
"Catamarca","18-29","M","2","1975"
"Catamarca","18-29","S.I.","1","628"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28666"
"Catamarca","30-39","F","2","4387"
"Catamarca","30-39","M","1","27876"
"Catamarca","30-39","M","2","3550"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25599"
"Catamarca","40-49","F","2","5749"
"Catamarca","40-49","M","1","25182"
"Catamarca","40-49","M","2","4911"
"Catamarca","40-49","S.I.","1","287"
"Catamarca","40-49","S.I.","2","72"
"Catamarca","50-59","F","1","18884"
"Catamarca","50-59","F","2","10535"
"Catamarca","50-59","M","1","18351"
"Catamarca","50-59","M","2","9523"
"Catamarca","50-59","S.I.","1","166"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15105"
"Catamarca","60-69","F","2","11446"
"Catamarca","60-69","M","1","14675"
"Catamarca","60-69","M","2","10659"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","114"
"Catamarca","70-79","F","1","9422"
"Catamarca","70-79","F","2","8205"
"Catamarca","70-79","M","1","7981"
"Catamarca","70-79","M","2","6830"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","147"
"Catamarca","80-89","F","1","4053"
"Catamarca","80-89","F","2","3585"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2176"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","639"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","256"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1549"
"Catamarca","S.I.","M","1","1701"
"Catamarca","S.I.","S.I.","1","36"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","87554"
"Chaco","18-29","F","2","25174"
"Chaco","18-29","M","1","78751"
"Chaco","18-29","M","2","19916"
"Chaco","18-29","S.I.","1","987"
"Chaco","18-29","S.I.","2","164"
"Chaco","30-39","F","1","68309"
"Chaco","30-39","F","2","25540"
"Chaco","30-39","M","1","63304"
"Chaco","30-39","M","2","21155"
"Chaco","30-39","S.I.","1","667"
"Chaco","30-39","S.I.","2","183"
"Chaco","40-49","F","1","58106"
"Chaco","40-49","F","2","26184"
"Chaco","40-49","M","1","54194"
"Chaco","40-49","M","2","20740"
"Chaco","40-49","S.I.","1","593"
"Chaco","40-49","S.I.","2","185"
"Chaco","50-59","F","1","44317"
"Chaco","50-59","F","2","21129"
"Chaco","50-59","M","1","40950"
"Chaco","50-59","M","2","17424"
"Chaco","50-59","S.I.","1","421"
"Chaco","50-59","S.I.","2","123"
"Chaco","60-69","F","1","37827"
"Chaco","60-69","F","2","28201"
"Chaco","60-69","M","1","34998"
"Chaco","60-69","M","2","25315"
"Chaco","60-69","S.I.","1","378"
"Chaco","60-69","S.I.","2","200"
"Chaco","70-79","F","1","20546"
"Chaco","70-79","F","2","16494"
"Chaco","70-79","M","1","16689"
"Chaco","70-79","M","2","13064"
"Chaco","70-79","S.I.","1","287"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8656"
"Chaco","80-89","F","2","7130"
"Chaco","80-89","M","1","4903"
"Chaco","80-89","M","2","3947"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","153"
"Chaco","90-99","F","1","1230"
"Chaco","90-99","F","2","982"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7533"
"Chaco","S.I.","F","2","62"
"Chaco","S.I.","M","1","7311"
"Chaco","S.I.","M","2","43"
"Chaco","S.I.","S.I.","1","142"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","37737"
"Chubut","18-29","F","2","9366"
"Chubut","18-29","M","1","34999"
"Chubut","18-29","M","2","7748"
"Chubut","18-29","S.I.","1","545"
"Chubut","18-29","S.I.","2","88"
"Chubut","30-39","F","1","36804"
"Chubut","30-39","F","2","13087"
"Chubut","30-39","M","1","36038"
"Chubut","30-39","M","2","11545"
"Chubut","30-39","S.I.","1","604"
"Chubut","30-39","S.I.","2","146"
"Chubut","40-49","F","1","34901"
"Chubut","40-49","F","2","13190"
"Chubut","40-49","M","1","35199"
"Chubut","40-49","M","2","11806"
"Chubut","40-49","S.I.","1","545"
"Chubut","40-49","S.I.","2","167"
"Chubut","50-59","F","1","25473"
"Chubut","50-59","F","2","12458"
"Chubut","50-59","M","1","24901"
"Chubut","50-59","M","2","11459"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","109"
"Chubut","60-69","F","1","20578"
"Chubut","60-69","F","2","16275"
"Chubut","60-69","M","1","19363"
"Chubut","60-69","M","2","14793"
"Chubut","60-69","S.I.","1","234"
"Chubut","60-69","S.I.","2","145"
"Chubut","70-79","F","1","12519"
"Chubut","70-79","F","2","11248"
"Chubut","70-79","M","1","10522"
"Chubut","70-79","M","2","9455"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","117"
"Chubut","80-89","F","1","5347"
"Chubut","80-89","F","2","4878"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2993"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","867"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1550"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1640"
"Chubut","S.I.","M","2","8"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","81081"
"Corrientes","18-29","F","2","6840"
"Corrientes","18-29","M","1","71972"
"Corrientes","18-29","M","2","5647"
"Corrientes","18-29","S.I.","1","573"
"Corrientes","18-29","S.I.","2","32"
"Corrientes","30-39","F","1","66749"
"Corrientes","30-39","F","2","18102"
"Corrientes","30-39","M","1","60873"
"Corrientes","30-39","M","2","14974"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","86"
"Corrientes","40-49","F","1","60651"
"Corrientes","40-49","F","2","25830"
"Corrientes","40-49","M","1","54817"
"Corrientes","40-49","M","2","21040"
"Corrientes","40-49","S.I.","1","315"
"Corrientes","40-49","S.I.","2","85"
"Corrientes","50-59","F","1","49140"
"Corrientes","50-59","F","2","30489"
"Corrientes","50-59","M","1","45047"
"Corrientes","50-59","M","2","25840"
"Corrientes","50-59","S.I.","1","332"
"Corrientes","50-59","S.I.","2","143"
"Corrientes","60-69","F","1","40248"
"Corrientes","60-69","F","2","32585"
"Corrientes","60-69","M","1","37022"
"Corrientes","60-69","M","2","28827"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","169"
"Corrientes","70-79","F","1","23616"
"Corrientes","70-79","F","2","18094"
"Corrientes","70-79","M","1","18958"
"Corrientes","70-79","M","2","14621"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9656"
"Corrientes","80-89","F","2","7390"
"Corrientes","80-89","M","1","5429"
"Corrientes","80-89","M","2","4220"
"Corrientes","80-89","S.I.","1","175"
"Corrientes","80-89","S.I.","2","104"
"Corrientes","90-99","F","1","1540"
"Corrientes","90-99","F","2","1184"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7178"
"Corrientes","S.I.","F","2","28"
"Corrientes","S.I.","M","1","7345"
"Corrientes","S.I.","M","2","27"
"Corrientes","S.I.","S.I.","1","89"
"Córdoba","18-29","F","1","254077"
"Córdoba","18-29","F","2","76061"
"Córdoba","18-29","M","1","220729"
"Córdoba","18-29","M","2","60979"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","232228"
"Córdoba","30-39","F","2","99192"
"Córdoba","30-39","M","1","215001"
"Córdoba","30-39","M","2","85989"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223104"
"Córdoba","40-49","F","2","90403"
"Córdoba","40-49","M","1","211379"
"Córdoba","40-49","M","2","75502"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176881"
"Córdoba","50-59","F","2","96298"
"Córdoba","50-59","M","1","166798"
"Córdoba","50-59","M","2","83895"
"Córdoba","60-69","F","1","157221"
"Córdoba","60-69","F","2","120794"
"Córdoba","60-69","M","1","139565"
"Córdoba","60-69","M","2","104404"
"Córdoba","70-79","F","1","118400"
"Córdoba","70-79","F","2","104041"
"Córdoba","70-79","M","1","89542"
"Córdoba","70-79","M","2","78952"
"Córdoba","80-89","F","1","54721"
"Córdoba","80-89","F","2","48880"
"Córdoba","80-89","M","1","29911"
"Córdoba","80-89","M","2","26840"
"Córdoba","90-99","F","1","10660"
"Córdoba","90-99","F","2","9286"
"Córdoba","90-99","M","1","3444"
"Córdoba","90-99","M","2","3128"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5601"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8247"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","91910"
"Entre Ríos","18-29","F","2","18276"
"Entre Ríos","18-29","M","1","80559"
"Entre Ríos","18-29","M","2","14341"
"Entre Ríos","18-29","S.I.","1","938"
"Entre Ríos","18-29","S.I.","2","88"
"Entre Ríos","30-39","F","1","81201"
"Entre Ríos","30-39","F","2","25497"
"Entre Ríos","30-39","M","1","73318"
"Entre Ríos","30-39","M","2","19060"
"Entre Ríos","30-39","S.I.","1","797"
"Entre Ríos","30-39","S.I.","2","177"
"Entre Ríos","40-49","F","1","76364"
"Entre Ríos","40-49","F","2","24004"
"Entre Ríos","40-49","M","1","71974"
"Entre Ríos","40-49","M","2","18776"
"Entre Ríos","40-49","S.I.","1","726"
"Entre Ríos","40-49","S.I.","2","142"
"Entre Ríos","50-59","F","1","61603"
"Entre Ríos","50-59","F","2","24271"
"Entre Ríos","50-59","M","1","57601"
"Entre Ríos","50-59","M","2","20320"
"Entre Ríos","50-59","S.I.","1","527"
"Entre Ríos","50-59","S.I.","2","150"
"Entre Ríos","60-69","F","1","55365"
"Entre Ríos","60-69","F","2","41135"
"Entre Ríos","60-69","M","1","49422"
"Entre Ríos","60-69","M","2","35455"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","309"
"Entre Ríos","70-79","F","1","38046"
"Entre Ríos","70-79","F","2","30936"
"Entre Ríos","70-79","M","1","29155"
"Entre Ríos","70-79","M","2","23620"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","524"
"Entre Ríos","80-89","F","1","17804"
"Entre Ríos","80-89","F","2","15373"
"Entre Ríos","80-89","M","1","9158"
"Entre Ríos","80-89","M","2","7908"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","533"
"Entre Ríos","90-99","F","1","3135"
"Entre Ríos","90-99","F","2","2648"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","851"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2938"
"Entre Ríos","S.I.","F","2","8"
"Entre Ríos","S.I.","M","1","3549"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","61"
"Formosa","18-29","F","1","57357"
"Formosa","18-29","F","2","11887"
"Formosa","18-29","M","1","54804"
"Formosa","18-29","M","2","11351"
"Formosa","30-39","F","1","39476"
"Formosa","30-39","F","2","13133"
"Formosa","30-39","M","1","36716"
"Formosa","30-39","M","2","11672"
"Formosa","40-49","F","1","33603"
"Formosa","40-49","F","2","17511"
"Formosa","40-49","M","1","31896"
"Formosa","40-49","M","2","15583"
"Formosa","50-59","F","1","26300"
"Formosa","50-59","F","2","12705"
"Formosa","50-59","M","1","25833"
"Formosa","50-59","M","2","11603"
"Formosa","60-69","F","1","20964"
"Formosa","60-69","F","2","14076"
"Formosa","60-69","M","1","20124"
"Formosa","60-69","M","2","12798"
"Formosa","70-79","F","1","11330"
"Formosa","70-79","F","2","7915"
"Formosa","70-79","M","1","10037"
"Formosa","70-79","M","2","6494"
"Formosa","80-89","F","1","4607"
"Formosa","80-89","F","2","3060"
"Formosa","80-89","M","1","3190"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","750"
"Formosa","90-99","F","2","480"
"Formosa","90-99","M","1","402"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14786"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","14729"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64071"
"Jujuy","18-29","F","2","10981"
"Jujuy","18-29","M","1","60429"
"Jujuy","18-29","M","2","8691"
"Jujuy","18-29","S.I.","1","1528"
"Jujuy","18-29","S.I.","2","196"
"Jujuy","30-39","F","1","48425"
"Jujuy","30-39","F","2","12301"
"Jujuy","30-39","M","1","45271"
"Jujuy","30-39","M","2","9742"
"Jujuy","30-39","S.I.","1","977"
"Jujuy","30-39","S.I.","2","171"
"Jujuy","40-49","F","1","47304"
"Jujuy","40-49","F","2","20162"
"Jujuy","40-49","M","1","44981"
"Jujuy","40-49","M","2","17532"
"Jujuy","40-49","S.I.","1","999"
"Jujuy","40-49","S.I.","2","305"
"Jujuy","50-59","F","1","33254"
"Jujuy","50-59","F","2","17323"
"Jujuy","50-59","M","1","30593"
"Jujuy","50-59","M","2","15351"
"Jujuy","50-59","S.I.","1","686"
"Jujuy","50-59","S.I.","2","268"
"Jujuy","60-69","F","1","26589"
"Jujuy","60-69","F","2","21434"
"Jujuy","60-69","M","1","23468"
"Jujuy","60-69","M","2","18465"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15918"
"Jujuy","70-79","F","2","13573"
"Jujuy","70-79","M","1","12975"
"Jujuy","70-79","M","2","11062"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","494"
"Jujuy","80-89","F","1","6349"
"Jujuy","80-89","F","2","5512"
"Jujuy","80-89","M","1","4187"
"Jujuy","80-89","M","2","3644"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","842"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3085"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3326"
"Jujuy","S.I.","M","2","8"
"Jujuy","S.I.","S.I.","1","145"
"La Pampa","18-29","F","1","23218"
"La Pampa","18-29","F","2","8471"
"La Pampa","18-29","M","1","20274"
"La Pampa","18-29","M","2","6785"
"La Pampa","30-39","F","1","23678"
"La Pampa","30-39","F","2","11350"
"La Pampa","30-39","M","1","21943"
"La Pampa","30-39","M","2","9417"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21963"
"La Pampa","40-49","F","2","14359"
"La Pampa","40-49","M","1","21406"
"La Pampa","40-49","M","2","13192"
"La Pampa","50-59","F","1","18091"
"La Pampa","50-59","F","2","14518"
"La Pampa","50-59","M","1","17415"
"La Pampa","50-59","M","2","13253"
"La Pampa","60-69","F","1","15092"
"La Pampa","60-69","F","2","13497"
"La Pampa","60-69","M","1","14374"
"La Pampa","60-69","M","2","12737"
"La Pampa","70-79","F","1","11301"
"La Pampa","70-79","F","2","10677"
"La Pampa","70-79","M","1","9391"
"La Pampa","70-79","M","2","8810"
"La Pampa","80-89","F","1","5374"
"La Pampa","80-89","F","2","5210"
"La Pampa","80-89","M","1","3254"
"La Pampa","80-89","M","2","3131"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1641"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1841"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35665"
"La Rioja","18-29","F","2","9515"
"La Rioja","18-29","M","1","33737"
"La Rioja","18-29","M","2","8654"
"La Rioja","18-29","S.I.","1","897"
"La Rioja","18-29","S.I.","2","175"
"La Rioja","30-39","F","1","26325"
"La Rioja","30-39","F","2","10294"
"La Rioja","30-39","M","1","25316"
"La Rioja","30-39","M","2","9238"
"La Rioja","30-39","S.I.","1","303"
"La Rioja","30-39","S.I.","2","74"
"La Rioja","40-49","F","1","23843"
"La Rioja","40-49","F","2","11802"
"La Rioja","40-49","M","1","23057"
"La Rioja","40-49","M","2","10374"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","71"
"La Rioja","50-59","F","1","16835"
"La Rioja","50-59","F","2","11796"
"La Rioja","50-59","M","1","16529"
"La Rioja","50-59","M","2","10725"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","58"
"La Rioja","60-69","F","1","13065"
"La Rioja","60-69","F","2","10958"
"La Rioja","60-69","M","1","12587"
"La Rioja","60-69","M","2","10262"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7575"
"La Rioja","70-79","F","2","6671"
"La Rioja","70-79","M","1","6298"
"La Rioja","70-79","M","2","5495"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3037"
"La Rioja","80-89","F","2","2577"
"La Rioja","80-89","M","1","1843"
"La Rioja","80-89","M","2","1572"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","542"
"La Rioja","90-99","F","2","464"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3536"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3653"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","135755"
"Mendoza","18-29","F","2","29188"
"Mendoza","18-29","M","1","125780"
"Mendoza","18-29","M","2","24230"
"Mendoza","18-29","S.I.","1","1112"
"Mendoza","18-29","S.I.","2","111"
"Mendoza","30-39","F","1","115690"
"Mendoza","30-39","F","2","51209"
"Mendoza","30-39","M","1","109844"
"Mendoza","30-39","M","2","42192"
"Mendoza","30-39","S.I.","1","973"
"Mendoza","30-39","S.I.","2","293"
"Mendoza","40-49","F","1","109205"
"Mendoza","40-49","F","2","52101"
"Mendoza","40-49","M","1","102765"
"Mendoza","40-49","M","2","42763"
"Mendoza","40-49","S.I.","1","953"
"Mendoza","40-49","S.I.","2","340"
"Mendoza","50-59","F","1","84494"
"Mendoza","50-59","F","2","50288"
"Mendoza","50-59","M","1","77575"
"Mendoza","50-59","M","2","43529"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","225"
"Mendoza","60-69","F","1","76220"
"Mendoza","60-69","F","2","58523"
"Mendoza","60-69","M","1","67289"
"Mendoza","60-69","M","2","51362"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","423"
"Mendoza","70-79","F","1","56085"
"Mendoza","70-79","F","2","47673"
"Mendoza","70-79","M","1","43743"
"Mendoza","70-79","M","2","36927"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","401"
"Mendoza","80-89","F","1","23512"
"Mendoza","80-89","F","2","19661"
"Mendoza","80-89","M","1","14131"
"Mendoza","80-89","M","2","11912"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","236"
"Mendoza","90-99","F","1","4084"
"Mendoza","90-99","F","2","3291"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1337"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2938"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3487"
"Mendoza","S.I.","M","2","13"
"Mendoza","S.I.","S.I.","1","47"
"Misiones","18-29","F","1","75954"
"Misiones","18-29","F","2","19439"
"Misiones","18-29","M","1","62832"
"Misiones","18-29","M","2","14468"
"Misiones","30-39","F","1","61123"
"Misiones","30-39","F","2","22902"
"Misiones","30-39","M","1","54460"
"Misiones","30-39","M","2","18284"
"Misiones","40-49","F","1","54618"
"Misiones","40-49","F","2","24475"
"Misiones","40-49","M","1","50305"
