"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","F","1","170670"
"CABA","50-59","F","2","49281"
"CABA","50-59","M","1","149109"
"CABA","50-59","M","2","32119"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","150146"
"CABA","60-69","F","2","43013"
"CABA","60-69","M","1","118065"
"CABA","60-69","M","2","29541"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132299"
"CABA","70-79","F","2","65341"
"CABA","70-79","M","1","87597"
"CABA","70-79","M","2","42942"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79897"
"CABA","80-89","F","2","69183"
"CABA","80-89","M","1","40485"
"CABA","80-89","M","2","35465"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21656"
"CABA","90-99","F","2","19037"
"CABA","90-99","M","1","6996"
"CABA","90-99","M","2","6118"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","606"
"CABA",">=100","F","2","455"
"CABA",">=100","M","1","161"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","74"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","45"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","22051"
"Catamarca","18-29","F","2","1689"
"Catamarca","18-29","M","1","21095"
"Catamarca","18-29","M","2","1259"
"Catamarca","18-29","S.I.","1","232"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","26239"
"Catamarca","30-39","F","2","3479"
"Catamarca","30-39","M","1","25113"
"Catamarca","30-39","M","2","2535"
"Catamarca","30-39","S.I.","1","282"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24420"
"Catamarca","40-49","F","2","4422"
"Catamarca","40-49","M","1","23935"
"Catamarca","40-49","M","2","3395"
"Catamarca","40-49","S.I.","1","269"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18113"
"Catamarca","50-59","F","2","4454"
"Catamarca","50-59","M","1","17453"
"Catamarca","50-59","M","2","3292"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14637"
"Catamarca","60-69","F","2","6036"
"Catamarca","60-69","M","1","14132"
"Catamarca","60-69","M","2","5545"
"Catamarca","60-69","S.I.","1","188"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9160"
"Catamarca","70-79","F","2","6254"
"Catamarca","70-79","M","1","7747"
"Catamarca","70-79","M","2","5181"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","111"
"Catamarca","80-89","F","1","3988"
"Catamarca","80-89","F","2","3351"
"Catamarca","80-89","M","1","2477"
"Catamarca","80-89","M","2","2047"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","588"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","232"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","61"
"Catamarca","S.I.","M","1","60"
"Catamarca","S.I.","S.I.","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","73544"
"Chaco","18-29","F","2","9559"
"Chaco","18-29","M","1","65458"
"Chaco","18-29","M","2","7253"
"Chaco","18-29","S.I.","1","790"
"Chaco","18-29","S.I.","2","54"
"Chaco","30-39","F","1","60255"
"Chaco","30-39","F","2","12109"
"Chaco","30-39","M","1","55327"
"Chaco","30-39","M","2","9014"
"Chaco","30-39","S.I.","1","575"
"Chaco","30-39","S.I.","2","74"
"Chaco","40-49","F","1","52824"
"Chaco","40-49","F","2","12809"
"Chaco","40-49","M","1","48705"
"Chaco","40-49","M","2","8132"
"Chaco","40-49","S.I.","1","508"
"Chaco","40-49","S.I.","2","77"
"Chaco","50-59","F","1","41169"
"Chaco","50-59","F","2","10307"
"Chaco","50-59","M","1","37512"
"Chaco","50-59","M","2","6896"
"Chaco","50-59","S.I.","1","384"
"Chaco","50-59","S.I.","2","43"
"Chaco","60-69","F","1","36613"
"Chaco","60-69","F","2","21667"
"Chaco","60-69","M","1","33609"
"Chaco","60-69","M","2","19208"
"Chaco","60-69","S.I.","1","355"
"Chaco","60-69","S.I.","2","139"
"Chaco","70-79","F","1","20075"
"Chaco","70-79","F","2","15457"
"Chaco","70-79","M","1","16266"
"Chaco","70-79","M","2","12112"
"Chaco","70-79","S.I.","1","276"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8497"
"Chaco","80-89","F","2","6867"
"Chaco","80-89","M","1","4798"
"Chaco","80-89","M","2","3809"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","146"
"Chaco","90-99","F","1","1209"
"Chaco","90-99","F","2","951"
"Chaco","90-99","M","1","464"
"Chaco","90-99","M","2","380"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","35"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","31305"
"Chubut","18-29","F","2","2557"
"Chubut","18-29","M","1","28446"
"Chubut","18-29","M","2","1804"
"Chubut","18-29","S.I.","1","399"
"Chubut","18-29","S.I.","2","21"
"Chubut","30-39","F","1","33715"
"Chubut","30-39","F","2","5211"
"Chubut","30-39","M","1","32571"
"Chubut","30-39","M","2","3445"
"Chubut","30-39","S.I.","1","538"
"Chubut","30-39","S.I.","2","40"
"Chubut","40-49","F","1","32974"
"Chubut","40-49","F","2","6678"
"Chubut","40-49","M","1","33026"
"Chubut","40-49","M","2","5181"
"Chubut","40-49","S.I.","1","494"
"Chubut","40-49","S.I.","2","64"
"Chubut","50-59","F","1","24417"
"Chubut","50-59","F","2","6996"
"Chubut","50-59","M","1","23781"
"Chubut","50-59","M","2","6071"
"Chubut","50-59","S.I.","1","324"
"Chubut","50-59","S.I.","2","45"
"Chubut","60-69","F","1","20125"
"Chubut","60-69","F","2","12037"
"Chubut","60-69","M","1","18935"
"Chubut","60-69","M","2","10941"
"Chubut","60-69","S.I.","1","227"
"Chubut","60-69","S.I.","2","85"
"Chubut","70-79","F","1","12295"
"Chubut","70-79","F","2","9720"
"Chubut","70-79","M","1","10349"
"Chubut","70-79","M","2","8238"
"Chubut","70-79","S.I.","1","184"
"Chubut","70-79","S.I.","2","102"
"Chubut","80-89","F","1","5240"
"Chubut","80-89","F","2","4538"
"Chubut","80-89","M","1","3178"
"Chubut","80-89","M","2","2793"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","105"
"Chubut","90-99","F","1","945"
"Chubut","90-99","F","2","815"
"Chubut","90-99","M","1","359"
"Chubut","90-99","M","2","330"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","14"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","61056"
"Corrientes","18-29","F","2","2305"
"Corrientes","18-29","M","1","52907"
"Corrientes","18-29","M","2","1797"
"Corrientes","18-29","S.I.","1","371"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","60886"
"Corrientes","30-39","F","2","5896"
"Corrientes","30-39","M","1","55251"
"Corrientes","30-39","M","2","4641"
"Corrientes","30-39","S.I.","1","336"
"Corrientes","30-39","S.I.","2","20"
"Corrientes","40-49","F","1","57930"
"Corrientes","40-49","F","2","13592"
"Corrientes","40-49","M","1","52074"
"Corrientes","40-49","M","2","9794"
"Corrientes","40-49","S.I.","1","298"
"Corrientes","40-49","S.I.","2","43"
"Corrientes","50-59","F","1","47859"
"Corrientes","50-59","F","2","16323"
"Corrientes","50-59","M","1","43728"
"Corrientes","50-59","M","2","13519"
"Corrientes","50-59","S.I.","1","325"
"Corrientes","50-59","S.I.","2","83"
"Corrientes","60-69","F","1","39532"
"Corrientes","60-69","F","2","27037"
"Corrientes","60-69","M","1","36319"
"Corrientes","60-69","M","2","23504"
"Corrientes","60-69","S.I.","1","337"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23305"
"Corrientes","70-79","F","2","16244"
"Corrientes","70-79","M","1","18702"
"Corrientes","70-79","M","2","12693"
"Corrientes","70-79","S.I.","1","273"
"Corrientes","70-79","S.I.","2","134"
"Corrientes","80-89","F","1","9528"
"Corrientes","80-89","F","2","7035"
"Corrientes","80-89","M","1","5357"
"Corrientes","80-89","M","2","3986"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","92"
"Corrientes","90-99","F","1","1521"
"Corrientes","90-99","F","2","1136"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","437"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","28"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","35"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","208763"
"Córdoba","18-29","F","2","14093"
"Córdoba","18-29","M","1","173410"
"Córdoba","18-29","M","2","10553"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","210166"
"Córdoba","30-39","F","2","65602"
"Córdoba","30-39","M","1","190191"
"Córdoba","30-39","M","2","54477"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","210106"
"Córdoba","40-49","F","2","51359"
"Córdoba","40-49","M","1","196206"
"Córdoba","40-49","M","2","35705"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","170123"
"Córdoba","50-59","F","2","46901"
"Córdoba","50-59","M","1","158789"
"Córdoba","50-59","M","2","34586"
"Córdoba","60-69","F","1","153525"
"Córdoba","60-69","F","2","52169"
"Córdoba","60-69","M","1","136000"
"Córdoba","60-69","M","2","43678"
"Córdoba","70-79","F","1","115789"
"Córdoba","70-79","F","2","86032"
"Córdoba","70-79","M","1","87748"
"Córdoba","70-79","M","2","65702"
"Córdoba","80-89","F","1","53765"
"Córdoba","80-89","F","2","43094"
"Córdoba","80-89","M","1","29455"
"Córdoba","80-89","M","2","23899"
"Córdoba","90-99","F","1","10388"
"Córdoba","90-99","F","2","8279"
"Córdoba","90-99","M","1","3386"
"Córdoba","90-99","M","2","2777"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","140"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","43"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","63577"
"Entre Ríos","18-29","F","2","5205"
"Entre Ríos","18-29","M","1","53155"
"Entre Ríos","18-29","M","2","3834"
"Entre Ríos","18-29","S.I.","1","571"
"Entre Ríos","18-29","S.I.","2","30"
"Entre Ríos","30-39","F","1","71212"
"Entre Ríos","30-39","F","2","11177"
"Entre Ríos","30-39","M","1","62375"
"Entre Ríos","30-39","M","2","7346"
"Entre Ríos","30-39","S.I.","1","702"
"Entre Ríos","30-39","S.I.","2","102"
"Entre Ríos","40-49","F","1","70850"
"Entre Ríos","40-49","F","2","10713"
"Entre Ríos","40-49","M","1","65809"
"Entre Ríos","40-49","M","2","7018"
"Entre Ríos","40-49","S.I.","1","686"
"Entre Ríos","40-49","S.I.","2","77"
"Entre Ríos","50-59","F","1","58559"
"Entre Ríos","50-59","F","2","8458"
"Entre Ríos","50-59","M","1","54213"
"Entre Ríos","50-59","M","2","6156"
"Entre Ríos","50-59","S.I.","1","494"
"Entre Ríos","50-59","S.I.","2","72"
"Entre Ríos","60-69","F","1","54272"
"Entre Ríos","60-69","F","2","32886"
"Entre Ríos","60-69","M","1","48357"
"Entre Ríos","60-69","M","2","27902"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","233"
"Entre Ríos","70-79","F","1","37418"
"Entre Ríos","70-79","F","2","25094"
"Entre Ríos","70-79","M","1","28684"
"Entre Ríos","70-79","M","2","19136"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","449"
"Entre Ríos","80-89","F","1","17551"
"Entre Ríos","80-89","F","2","14088"
"Entre Ríos","80-89","M","1","9023"
"Entre Ríos","80-89","M","2","7242"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","491"
"Entre Ríos","90-99","F","1","3065"
"Entre Ríos","90-99","F","2","2448"
"Entre Ríos","90-99","M","1","970"
"Entre Ríos","90-99","M","2","783"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","240"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","29"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","48601"
"Formosa","18-29","F","2","3831"
"Formosa","18-29","M","1","45968"
"Formosa","18-29","M","2","3910"
"Formosa","30-39","F","1","34602"
"Formosa","30-39","F","2","6245"
"Formosa","30-39","M","1","31971"
"Formosa","30-39","M","2","5252"
"Formosa","40-49","F","1","30232"
"Formosa","40-49","F","2","5972"
"Formosa","40-49","M","1","28694"
"Formosa","40-49","M","2","4481"
"Formosa","50-59","F","1","24827"
"Formosa","50-59","F","2","6674"
"Formosa","50-59","M","1","24348"
"Formosa","50-59","M","2","5785"
"Formosa","60-69","F","1","20527"
"Formosa","60-69","F","2","9906"
"Formosa","60-69","M","1","19663"
"Formosa","60-69","M","2","8803"
"Formosa","70-79","F","1","11144"
"Formosa","70-79","F","2","6778"
"Formosa","70-79","M","1","9872"
"Formosa","70-79","M","2","5368"
"Formosa","80-89","F","1","4528"
"Formosa","80-89","F","2","2678"
"Formosa","80-89","M","1","3146"
"Formosa","80-89","M","2","1660"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","738"
"Formosa","90-99","F","2","409"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","169"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","16"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","48339"
"Jujuy","18-29","F","2","3471"
"Jujuy","18-29","M","1","42954"
"Jujuy","18-29","M","2","2623"
"Jujuy","18-29","S.I.","1","1137"
"Jujuy","18-29","S.I.","2","30"
"Jujuy","30-39","F","1","40165"
"Jujuy","30-39","F","2","6280"
"Jujuy","30-39","M","1","35752"
"Jujuy","30-39","M","2","3990"
"Jujuy","30-39","S.I.","1","770"
"Jujuy","30-39","S.I.","2","65"
"Jujuy","40-49","F","1","43227"
"Jujuy","40-49","F","2","8942"
"Jujuy","40-49","M","1","40312"
"Jujuy","40-49","M","2","6746"
"Jujuy","40-49","S.I.","1","873"
"Jujuy","40-49","S.I.","2","112"
"Jujuy","50-59","F","1","30973"
"Jujuy","50-59","F","2","9236"
"Jujuy","50-59","M","1","28287"
"Jujuy","50-59","M","2","7165"
"Jujuy","50-59","S.I.","1","611"
"Jujuy","50-59","S.I.","2","108"
"Jujuy","60-69","F","1","25726"
"Jujuy","60-69","F","2","17345"
"Jujuy","60-69","M","1","22651"
"Jujuy","60-69","M","2","14587"
"Jujuy","60-69","S.I.","1","730"
"Jujuy","60-69","S.I.","2","454"
"Jujuy","70-79","F","1","15544"
"Jujuy","70-79","F","2","11349"
"Jujuy","70-79","M","1","12675"
"Jujuy","70-79","M","2","9228"
"Jujuy","70-79","S.I.","1","635"
"Jujuy","70-79","S.I.","2","420"
"Jujuy","80-89","F","1","6177"
"Jujuy","80-89","F","2","4756"
"Jujuy","80-89","M","1","4095"
"Jujuy","80-89","M","2","3232"
"Jujuy","80-89","S.I.","1","392"
"Jujuy","80-89","S.I.","2","272"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","734"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","17"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","19"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","20187"
"La Pampa","18-29","F","2","2434"
"La Pampa","18-29","M","1","17120"
"La Pampa","18-29","M","2","1535"
"La Pampa","30-39","F","1","22410"
"La Pampa","30-39","F","2","5947"
"La Pampa","30-39","M","1","20376"
"La Pampa","30-39","M","2","4325"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21226"
"La Pampa","40-49","F","2","8051"
"La Pampa","40-49","M","1","20552"
"La Pampa","40-49","M","2","6603"
"La Pampa","50-59","F","1","17667"
"La Pampa","50-59","F","2","8548"
"La Pampa","50-59","M","1","16921"
"La Pampa","50-59","M","2","6630"
"La Pampa","60-69","F","1","14907"
"La Pampa","60-69","F","2","8225"
"La Pampa","60-69","M","1","14151"
"La Pampa","60-69","M","2","7796"
"La Pampa","70-79","F","1","11186"
"La Pampa","70-79","F","2","8259"
"La Pampa","70-79","M","1","9302"
"La Pampa","70-79","M","2","6789"
"La Pampa","80-89","F","1","5333"
"La Pampa","80-89","F","2","4945"
"La Pampa","80-89","M","1","3228"
"La Pampa","80-89","M","2","3005"
"La Pampa","90-99","F","1","1021"
"La Pampa","90-99","F","2","972"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","7"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","31145"
"La Rioja","18-29","F","2","2673"
"La Rioja","18-29","M","1","28474"
"La Rioja","18-29","M","2","2536"
"La Rioja","18-29","S.I.","1","746"
"La Rioja","18-29","S.I.","2","26"
"La Rioja","30-39","F","1","24195"
"La Rioja","30-39","F","2","6011"
"La Rioja","30-39","M","1","22823"
"La Rioja","30-39","M","2","5053"
"La Rioja","30-39","S.I.","1","268"
"La Rioja","30-39","S.I.","2","33"
"La Rioja","40-49","F","1","22669"
"La Rioja","40-49","F","2","5573"
"La Rioja","40-49","M","1","21561"
"La Rioja","40-49","M","2","4045"
"La Rioja","40-49","S.I.","1","203"
"La Rioja","40-49","S.I.","2","31"
"La Rioja","50-59","F","1","16190"
"La Rioja","50-59","F","2","5577"
"La Rioja","50-59","M","1","15735"
"La Rioja","50-59","M","2","4205"
"La Rioja","50-59","S.I.","1","95"
"La Rioja","50-59","S.I.","2","19"
"La Rioja","60-69","F","1","12806"
"La Rioja","60-69","F","2","7981"
"La Rioja","60-69","M","1","12278"
"La Rioja","60-69","M","2","7331"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7443"
"La Rioja","70-79","F","2","5865"
"La Rioja","70-79","M","1","6176"
"La Rioja","70-79","M","2","4780"
"La Rioja","70-79","S.I.","1","148"
"La Rioja","70-79","S.I.","2","97"
"La Rioja","80-89","F","1","2969"
"La Rioja","80-89","F","2","2282"
"La Rioja","80-89","M","1","1805"
"La Rioja","80-89","M","2","1413"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","62"
"La Rioja","90-99","F","1","527"
"La Rioja","90-99","F","2","417"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","166"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","116729"
"Mendoza","18-29","F","2","6635"
"Mendoza","18-29","M","1","106286"
"Mendoza","18-29","M","2","3534"
"Mendoza","18-29","S.I.","1","942"
"Mendoza","18-29","S.I.","2","25"
"Mendoza","30-39","F","1","106092"
"Mendoza","30-39","F","2","16690"
"Mendoza","30-39","M","1","99631"
"Mendoza","30-39","M","2","9171"
"Mendoza","30-39","S.I.","1","897"
"Mendoza","30-39","S.I.","2","89"
"Mendoza","40-49","F","1","103666"
"Mendoza","40-49","F","2","20206"
"Mendoza","40-49","M","1","96960"
"Mendoza","40-49","M","2","12701"
"Mendoza","40-49","S.I.","1","905"
"Mendoza","40-49","S.I.","2","174"
"Mendoza","50-59","F","1","80993"
"Mendoza","50-59","F","2","13358"
"Mendoza","50-59","M","1","74139"
"Mendoza","50-59","M","2","7354"
"Mendoza","50-59","S.I.","1","571"
"Mendoza","50-59","S.I.","2","71"
"Mendoza","60-69","F","1","73779"
"Mendoza","60-69","F","2","39091"
"Mendoza","60-69","M","1","65230"
"Mendoza","60-69","M","2","34363"
"Mendoza","60-69","S.I.","1","650"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54756"
"Mendoza","70-79","F","2","36962"
"Mendoza","70-79","M","1","42777"
"Mendoza","70-79","M","2","28934"
"Mendoza","70-79","S.I.","1","586"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","22953"
"Mendoza","80-89","F","2","15196"
"Mendoza","80-89","M","1","13857"
"Mendoza","80-89","M","2","9524"
"Mendoza","80-89","S.I.","1","353"
"Mendoza","80-89","S.I.","2","178"
"Mendoza","90-99","F","1","3971"
"Mendoza","90-99","F","2","2543"
"Mendoza","90-99","M","1","1637"
"Mendoza","90-99","M","2","1049"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","57551"
"Misiones","18-29","F","2","6163"
"Misiones","18-29","M","1","46208"
"Misiones","18-29","M","2","4641"
"Misiones","30-39","F","1","52266"
"Misiones","30-39","F","2","10877"
"Misiones","30-39","M","1","45924"
"Misiones","30-39","M","2","8261"
"Misiones","40-49","F","1","49880"
"Misiones","40-49","F","2","14619"
"Misiones","40-49","M","1","45486"
"Misiones","40-49","M","2","10419"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40613"
"Misiones","50-59","F","2","18951"
"Misiones","50-59","M","1","37583"
"Misiones","50-59","M","2","14871"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33829"
"Misiones","60-69","F","2","20208"
"Misiones","60-69","M","1","32136"
"Misiones","60-69","M","2","17688"
"Misiones","70-79","F","1","17669"
"Misiones","70-79","F","2","13285"
