"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531891"
"Buenos Aires","70-79","F","2da","525573"
"Buenos Aires","70-79","F","Adicional","109269"
"Buenos Aires","70-79","F","Refuerzo","434807"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396760"
"Buenos Aires","70-79","M","2da","391295"
"Buenos Aires","70-79","M","Adicional","83698"
"Buenos Aires","70-79","M","Refuerzo","331910"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247777"
"Buenos Aires","80-89","F","2da","242432"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","190815"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131478"
"Buenos Aires","80-89","M","2da","128604"
"Buenos Aires","80-89","M","Adicional","27874"
"Buenos Aires","80-89","M","Refuerzo","107048"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51067"
"Buenos Aires","90-99","F","2da","49351"
"Buenos Aires","90-99","F","Adicional","7966"
"Buenos Aires","90-99","F","Refuerzo","36758"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15915"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12210"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1049854"
"Buenos Aires","<12","F","2da","815919"
"Buenos Aires","<12","F","Adicional","182"
"Buenos Aires","<12","F","Refuerzo","2020"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1081091"
"Buenos Aires","<12","M","2da","831642"
"Buenos Aires","<12","M","Adicional","211"
"Buenos Aires","<12","M","Refuerzo","1966"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1126"
"Buenos Aires",">=100","F","2da","1016"
"Buenos Aires",">=100","F","Adicional","118"
"Buenos Aires",">=100","F","Refuerzo","740"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","289"
"Buenos Aires",">=100","M","2da","245"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","150"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101318"
"CABA","12-17","F","2da","96678"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","52603"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103828"
"CABA","12-17","M","2da","98579"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","52945"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238918"
"CABA","18-29","F","2da","230017"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146365"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232561"
"CABA","18-29","M","2da","216915"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","125289"
"CABA","18-29","M","Unica","7989"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254096"
"CABA","30-39","F","2da","248100"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","181380"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245162"
"CABA","30-39","M","2da","235912"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","160595"
"CABA","30-39","M","Unica","4756"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238328"
"CABA","40-49","F","2da","236481"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","193092"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222059"
"CABA","40-49","M","2da","219299"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","173048"
"CABA","40-49","M","Unica","1524"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187050"
"CABA","50-59","F","2da","184348"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","152116"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164259"
"CABA","50-59","M","2da","161852"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","131322"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157817"
"CABA","60-69","F","2da","155704"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","120831"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123806"
"CABA","60-69","M","2da","122366"
"CABA","60-69","M","Adicional","20548"
"CABA","60-69","M","Refuerzo","96320"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136658"
"CABA","70-79","F","2da","135635"
"CABA","70-79","F","Adicional","45593"
"CABA","70-79","F","Refuerzo","105227"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89846"
"CABA","70-79","M","2da","88814"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","70682"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82266"
"CABA","80-89","F","2da","80128"
"CABA","80-89","F","Adicional","39189"
"CABA","80-89","F","Refuerzo","41850"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41301"
"CABA","80-89","M","2da","40057"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","20238"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22098"
"CABA","90-99","F","Adicional","9400"
"CABA","90-99","F","Refuerzo","12505"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7240"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3557"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129643"
"CABA","<12","F","2da","116299"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1549"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134965"
"CABA","<12","M","2da","120466"
"CABA","<12","M","Adicional","105"
"CABA","<12","M","Refuerzo","1619"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","869"
"CABA",">=100","F","2da","735"
"CABA",">=100","F","Adicional","227"
"CABA",">=100","F","Refuerzo","445"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","66"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19971"
"Catamarca","12-17","F","2da","17521"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6435"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20175"
"Catamarca","12-17","M","2da","17491"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","5917"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","832"
"Catamarca","12-17","S.I.","2da","666"
"Catamarca","12-17","S.I.","Refuerzo","174"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44041"
"Catamarca","18-29","F","2da","41140"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20716"
"Catamarca","18-29","F","Unica","416"
"Catamarca","18-29","M","1ra","43726"
"Catamarca","18-29","M","2da","39338"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16502"
"Catamarca","18-29","M","Unica","683"
"Catamarca","18-29","S.I.","1ra","816"
"Catamarca","18-29","S.I.","2da","666"
"Catamarca","18-29","S.I.","Refuerzo","199"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30901"
"Catamarca","30-39","F","2da","29581"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17812"
"Catamarca","30-39","F","Unica","192"
"Catamarca","30-39","M","1ra","30294"
"Catamarca","30-39","M","2da","28290"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14786"
"Catamarca","30-39","M","Unica","334"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","115"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27323"
"Catamarca","40-49","F","2da","26581"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18729"
"Catamarca","40-49","F","Unica","151"
"Catamarca","40-49","M","1ra","27072"
"Catamarca","40-49","M","2da","25937"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17049"
"Catamarca","40-49","M","Unica","220"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","154"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19536"
"Catamarca","50-59","F","2da","19011"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13277"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18377"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","12255"
"Catamarca","50-59","M","Unica","93"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","71"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","14990"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10558"
"Catamarca","60-69","F","Unica","53"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14304"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10112"
"Catamarca","60-69","M","Unica","65"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","99"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9374"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5976"
"Catamarca","70-79","F","Unica","38"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5245"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","87"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3963"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2394"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1534"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","62"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","445"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","173"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27586"
"Catamarca","<12","F","2da","22978"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","77"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28000"
"Catamarca","<12","M","2da","23347"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","80"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1760"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46911"
"Chaco","12-17","F","2da","37451"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5835"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44621"
"Chaco","12-17","M","2da","33773"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5058"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1618"
"Chaco","12-17","S.I.","2da","1026"
"Chaco","12-17","S.I.","Refuerzo","99"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120180"
"Chaco","18-29","F","2da","98105"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32140"
"Chaco","18-29","F","Unica","2053"
"Chaco","18-29","M","1ra","110279"
"Chaco","18-29","M","2da","81749"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21295"
"Chaco","18-29","M","Unica","2541"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","974"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","199"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85444"
"Chaco","30-39","F","2da","75353"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33208"
"Chaco","30-39","F","Unica","1132"
"Chaco","30-39","M","1ra","79743"
"Chaco","30-39","M","2da","65561"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23642"
"Chaco","30-39","M","Unica","1318"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","138"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68442"
"Chaco","40-49","F","2da","61746"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32810"
"Chaco","40-49","F","Unica","675"
"Chaco","40-49","M","1ra","64835"
"Chaco","40-49","M","2da","55966"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25297"
"Chaco","40-49","M","Unica","833"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","192"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50820"
"Chaco","50-59","F","2da","46498"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25137"
"Chaco","50-59","F","Unica","406"
"Chaco","50-59","M","1ra","47700"
"Chaco","50-59","M","2da","42415"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20319"
"Chaco","50-59","M","Unica","551"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41209"
"Chaco","60-69","F","2da","38302"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23527"
"Chaco","60-69","F","Unica","226"
"Chaco","60-69","M","1ra","38359"
"Chaco","60-69","M","2da","35115"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20240"
"Chaco","60-69","M","Unica","293"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","138"
"Chaco","70-79","F","1ra","22201"
"Chaco","70-79","F","2da","20320"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","14149"
"Chaco","70-79","F","Unica","135"
"Chaco","70-79","M","1ra","17909"
"Chaco","70-79","M","2da","16344"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11539"
"Chaco","70-79","M","Unica","109"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","146"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8381"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5099"
"Chaco","80-89","F","Unica","67"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2860"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","673"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","254"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","32"
"Chaco","<12","F","1ra","64105"
"Chaco","<12","F","2da","45382"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","209"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64190"
"Chaco","<12","M","2da","44482"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","193"
"Chaco","<12","S.I.","1ra","5399"
"Chaco","<12","S.I.","2da","3295"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24354"
"Chubut","12-17","F","2da","19764"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3122"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23561"
"Chubut","12-17","M","2da","18547"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2665"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","471"
"Chubut","12-17","S.I.","Refuerzo","54"
"Chubut","18-29","F","1ra","50149"
"Chubut","18-29","F","2da","42412"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13845"
