"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16939"
"CABA","18-29","F","2","11628"
"CABA","18-29","M","1","10427"
"CABA","18-29","M","2","4702"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","40920"
"CABA","30-39","F","2","31342"
"CABA","30-39","M","1","21151"
"CABA","30-39","M","2","13029"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","39446"
"CABA","40-49","F","2","29254"
"CABA","40-49","M","1","18993"
"CABA","40-49","M","2","11242"
"CABA","40-49","S.I.","1","25"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32533"
"CABA","50-59","F","2","23838"
"CABA","50-59","M","1","15444"
"CABA","50-59","M","2","9307"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","113108"
"CABA","60-69","F","2","13976"
"CABA","60-69","M","1","83035"
"CABA","60-69","M","2","7492"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124791"
"CABA","70-79","F","2","33881"
"CABA","70-79","M","1","83278"
"CABA","70-79","M","2","22557"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76697"
"CABA","80-89","F","2","4657"
"CABA","80-89","M","1","39278"
"CABA","80-89","M","2","2877"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20361"
"CABA","90-99","F","2","1486"
"CABA","90-99","M","1","6687"
"CABA","90-99","M","2","515"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","45"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1813"
"Catamarca","18-29","F","2","1062"
"Catamarca","18-29","M","1","1486"
"Catamarca","18-29","M","2","595"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","3612"
"Catamarca","30-39","F","2","2405"
"Catamarca","30-39","M","1","2813"
"Catamarca","30-39","M","2","1274"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","4593"
"Catamarca","40-49","F","2","2940"
"Catamarca","40-49","M","1","3560"
"Catamarca","40-49","M","2","1646"
"Catamarca","40-49","S.I.","1","66"
"Catamarca","40-49","S.I.","2","38"
"Catamarca","50-59","F","1","5060"
"Catamarca","50-59","F","2","2303"
"Catamarca","50-59","M","1","3846"
"Catamarca","50-59","M","2","1360"
"Catamarca","50-59","S.I.","1","53"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","11838"
"Catamarca","60-69","F","2","390"
"Catamarca","60-69","M","1","11188"
"Catamarca","60-69","M","2","364"
"Catamarca","60-69","S.I.","1","155"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8438"
"Catamarca","70-79","F","2","1666"
"Catamarca","70-79","M","1","7158"
"Catamarca","70-79","M","2","1194"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","27"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","666"
"Catamarca","80-89","M","1","2352"
"Catamarca","80-89","M","2","312"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","672"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","6035"
"Chaco","18-29","F","2","2560"
"Chaco","18-29","M","1","4850"
"Chaco","18-29","M","2","1561"
"Chaco","18-29","S.I.","1","42"
"Chaco","18-29","S.I.","2","10"
"Chaco","30-39","F","1","12398"
"Chaco","30-39","F","2","5894"
"Chaco","30-39","M","1","9224"
"Chaco","30-39","M","2","3710"
"Chaco","30-39","S.I.","1","100"
"Chaco","30-39","S.I.","2","32"
"Chaco","40-49","F","1","14652"
"Chaco","40-49","F","2","6519"
"Chaco","40-49","M","1","9252"
"Chaco","40-49","M","2","3379"
"Chaco","40-49","S.I.","1","86"
"Chaco","40-49","S.I.","2","32"
"Chaco","50-59","F","1","14004"
"Chaco","50-59","F","2","4654"
"Chaco","50-59","M","1","9738"
"Chaco","50-59","M","2","2493"
"Chaco","50-59","S.I.","1","83"
"Chaco","50-59","S.I.","2","17"
"Chaco","60-69","F","1","30932"
"Chaco","60-69","F","2","5248"
"Chaco","60-69","M","1","27285"
"Chaco","60-69","M","2","4382"
"Chaco","60-69","S.I.","1","283"
"Chaco","60-69","S.I.","2","36"
"Chaco","70-79","F","1","18054"
"Chaco","70-79","F","2","3277"
"Chaco","70-79","M","1","14438"
"Chaco","70-79","M","2","2467"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","46"
"Chaco","80-89","F","1","7879"
"Chaco","80-89","F","2","5170"
"Chaco","80-89","M","1","4429"
"Chaco","80-89","M","2","2762"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","106"
"Chaco","90-99","F","1","1114"
"Chaco","90-99","F","2","676"
"Chaco","90-99","M","1","432"
"Chaco","90-99","M","2","276"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","38"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","14"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","5"
"Chubut","18-29","F","1","2762"
"Chubut","18-29","F","2","1008"
"Chubut","18-29","M","1","2255"
"Chubut","18-29","M","2","469"
"Chubut","18-29","S.I.","1","24"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6135"
"Chubut","30-39","F","2","2816"
"Chubut","30-39","M","1","4192"
"Chubut","30-39","M","2","1290"
"Chubut","30-39","S.I.","1","77"
"Chubut","30-39","S.I.","2","18"
"Chubut","40-49","F","1","8011"
"Chubut","40-49","F","2","3481"
"Chubut","40-49","M","1","6063"
"Chubut","40-49","M","2","2142"
"Chubut","40-49","S.I.","1","102"
"Chubut","40-49","S.I.","2","22"
"Chubut","50-59","F","1","8386"
"Chubut","50-59","F","2","3215"
"Chubut","50-59","M","1","7152"
"Chubut","50-59","M","2","2602"
"Chubut","50-59","S.I.","1","84"
"Chubut","50-59","S.I.","2","19"
"Chubut","60-69","F","1","16044"
"Chubut","60-69","F","2","2669"
"Chubut","60-69","M","1","14749"
"Chubut","60-69","M","2","2364"
"Chubut","60-69","S.I.","1","169"
"Chubut","60-69","S.I.","2","17"
"Chubut","70-79","F","1","10796"
"Chubut","70-79","F","2","1174"
"Chubut","70-79","M","1","9002"
"Chubut","70-79","M","2","1023"
"Chubut","70-79","S.I.","1","159"
"Chubut","70-79","S.I.","2","15"
"Chubut","80-89","F","1","4546"
"Chubut","80-89","F","2","1212"
"Chubut","80-89","M","1","2800"
"Chubut","80-89","M","2","786"
"Chubut","80-89","S.I.","1","123"
"Chubut","80-89","S.I.","2","29"
"Chubut","90-99","F","1","807"
"Chubut","90-99","F","2","248"
"Chubut","90-99","M","1","321"
"Chubut","90-99","M","2","92"
"Chubut","90-99","S.I.","1","46"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","5"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","3"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2509"
"Corrientes","18-29","F","2","1135"
"Corrientes","18-29","M","1","2155"
"Corrientes","18-29","M","2","572"
"Corrientes","18-29","S.I.","1","16"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4665"
"Corrientes","30-39","F","2","2338"
"Corrientes","30-39","M","1","3286"
"Corrientes","30-39","M","2","1252"
"Corrientes","30-39","S.I.","1","20"
"Corrientes","30-39","S.I.","2","4"
"Corrientes","40-49","F","1","7909"
"Corrientes","40-49","F","2","4192"
"Corrientes","40-49","M","1","4943"
"Corrientes","40-49","M","2","1926"
"Corrientes","40-49","S.I.","1","26"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","24061"
"Corrientes","50-59","F","2","5176"
"Corrientes","50-59","M","1","19537"
"Corrientes","50-59","M","2","2758"
"Corrientes","50-59","S.I.","1","122"
"Corrientes","50-59","S.I.","2","11"
"Corrientes","60-69","F","1","33390"
"Corrientes","60-69","F","2","3533"
"Corrientes","60-69","M","1","29749"
"Corrientes","60-69","M","2","3136"
"Corrientes","60-69","S.I.","1","246"
"Corrientes","60-69","S.I.","2","14"
"Corrientes","70-79","F","1","20676"
"Corrientes","70-79","F","2","2011"
"Corrientes","70-79","M","1","16362"
"Corrientes","70-79","M","2","1683"
"Corrientes","70-79","S.I.","1","183"
"Corrientes","70-79","S.I.","2","10"
"Corrientes","80-89","F","1","8398"
"Corrientes","80-89","F","2","1314"
"Corrientes","80-89","M","1","4666"
"Corrientes","80-89","M","2","708"
"Corrientes","80-89","S.I.","1","129"
"Corrientes","80-89","S.I.","2","9"
"Corrientes","90-99","F","1","1348"
"Corrientes","90-99","F","2","308"
"Corrientes","90-99","M","1","540"
"Corrientes","90-99","M","2","100"
"Corrientes","90-99","S.I.","1","53"
"Corrientes","90-99","S.I.","2","4"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","11"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12507"
"Córdoba","18-29","F","2","9338"
"Córdoba","18-29","M","1","8858"
"Córdoba","18-29","M","2","6576"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25591"
"Córdoba","30-39","F","2","20966"
"Córdoba","30-39","M","1","15178"
"Córdoba","30-39","M","2","12187"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29658"
"Córdoba","40-49","F","2","24996"
"Córdoba","40-49","M","1","13953"
"Córdoba","40-49","M","2","11205"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","27700"
"Córdoba","50-59","F","2","18969"
"Córdoba","50-59","M","1","13357"
"Córdoba","50-59","M","2","6504"
"Córdoba","60-69","F","1","117886"
"Córdoba","60-69","F","2","18256"
"Córdoba","60-69","M","1","99908"
"Córdoba","60-69","M","2","15107"
"Córdoba","70-79","F","1","105000"
"Córdoba","70-79","F","2","24200"
"Córdoba","70-79","M","1","79693"
"Córdoba","70-79","M","2","20210"
"Córdoba","80-89","F","1","48575"
"Córdoba","80-89","F","2","6904"
"Córdoba","80-89","M","1","26962"
"Córdoba","80-89","M","2","3485"
"Córdoba","90-99","F","1","9125"
"Córdoba","90-99","F","2","4185"
"Córdoba","90-99","M","1","3054"
"Córdoba","90-99","M","2","1185"
"Córdoba",">=100","F","1","169"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","36"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4454"
"Entre Ríos","18-29","F","2","2700"
"Entre Ríos","18-29","M","1","3270"
"Entre Ríos","18-29","M","2","1801"
"Entre Ríos","18-29","S.I.","1","38"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9444"
"Entre Ríos","30-39","F","2","6341"
"Entre Ríos","30-39","M","1","5679"
"Entre Ríos","30-39","M","2","3642"
"Entre Ríos","30-39","S.I.","1","105"
"Entre Ríos","30-39","S.I.","2","58"
"Entre Ríos","40-49","F","1","10649"
"Entre Ríos","40-49","F","2","6407"
"Entre Ríos","40-49","M","1","7032"
"Entre Ríos","40-49","M","2","3688"
"Entre Ríos","40-49","S.I.","1","89"
"Entre Ríos","40-49","S.I.","2","35"
"Entre Ríos","50-59","F","1","12743"
"Entre Ríos","50-59","F","2","3833"
"Entre Ríos","50-59","M","1","10004"
"Entre Ríos","50-59","M","2","2230"
"Entre Ríos","50-59","S.I.","1","104"
"Entre Ríos","50-59","S.I.","2","31"
"Entre Ríos","60-69","F","1","40918"
"Entre Ríos","60-69","F","2","10583"
"Entre Ríos","60-69","M","1","34915"
"Entre Ríos","60-69","M","2","8374"
"Entre Ríos","60-69","S.I.","1","331"
"Entre Ríos","60-69","S.I.","2","62"
"Entre Ríos","70-79","F","1","32887"
"Entre Ríos","70-79","F","2","3269"
"Entre Ríos","70-79","M","1","25060"
"Entre Ríos","70-79","M","2","2775"
"Entre Ríos","70-79","S.I.","1","565"
"Entre Ríos","70-79","S.I.","2","49"
"Entre Ríos","80-89","F","1","15638"
"Entre Ríos","80-89","F","2","2083"
"Entre Ríos","80-89","M","1","8008"
"Entre Ríos","80-89","M","2","1059"
"Entre Ríos","80-89","S.I.","1","667"
"Entre Ríos","80-89","S.I.","2","76"
"Entre Ríos","90-99","F","1","2705"
"Entre Ríos","90-99","F","2","446"
"Entre Ríos","90-99","M","1","868"
"Entre Ríos","90-99","M","2","146"
"Entre Ríos","90-99","S.I.","1","324"
"Entre Ríos","90-99","S.I.","2","36"
"Entre Ríos",">=100","F","1","53"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2090"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2239"
"Formosa","18-29","M","2","1036"
"Formosa","30-39","F","1","3773"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2922"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5329"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3725"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10353"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8909"
"Formosa","50-59","M","2","637"
"Formosa","60-69","F","1","18667"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17578"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10270"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8967"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4165"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2849"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","649"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","356"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3596"
"Jujuy","18-29","F","2","1239"
"Jujuy","18-29","M","1","2790"
"Jujuy","18-29","M","2","657"
"Jujuy","18-29","S.I.","1","47"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","6143"
"Jujuy","30-39","F","2","2865"
"Jujuy","30-39","M","1","4172"
"Jujuy","30-39","M","2","1290"
"Jujuy","30-39","S.I.","1","86"
"Jujuy","30-39","S.I.","2","23"
"Jujuy","40-49","F","1","8390"
"Jujuy","40-49","F","2","3082"
"Jujuy","40-49","M","1","6583"
"Jujuy","40-49","M","2","1525"
"Jujuy","40-49","S.I.","1","119"
"Jujuy","40-49","S.I.","2","24"
"Jujuy","50-59","F","1","9589"
"Jujuy","50-59","F","2","2042"
"Jujuy","50-59","M","1","7512"
"Jujuy","50-59","M","2","1011"
"Jujuy","50-59","S.I.","1","137"
"Jujuy","50-59","S.I.","2","19"
"Jujuy","60-69","F","1","21888"
"Jujuy","60-69","F","2","1800"
"Jujuy","60-69","M","1","18629"
"Jujuy","60-69","M","2","1352"
"Jujuy","60-69","S.I.","1","614"
"Jujuy","60-69","S.I.","2","115"
"Jujuy","70-79","F","1","13781"
"Jujuy","70-79","F","2","1587"
"Jujuy","70-79","M","1","11145"
"Jujuy","70-79","M","2","1235"
"Jujuy","70-79","S.I.","1","560"
"Jujuy","70-79","S.I.","2","38"
"Jujuy","80-89","F","1","5499"
"Jujuy","80-89","F","2","1166"
"Jujuy","80-89","M","1","3649"
"Jujuy","80-89","M","2","606"
"Jujuy","80-89","S.I.","1","357"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","849"
"Jujuy","90-99","F","2","172"
"Jujuy","90-99","M","1","391"
"Jujuy","90-99","M","2","65"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1071"
"La Pampa","18-29","F","2","835"
"La Pampa","18-29","M","1","394"
"La Pampa","18-29","M","2","295"
"La Pampa","30-39","F","1","2097"
"La Pampa","30-39","F","2","1706"
"La Pampa","30-39","M","1","767"
"La Pampa","30-39","M","2","601"
"La Pampa","40-49","F","1","4341"
"La Pampa","40-49","F","2","3103"
"La Pampa","40-49","M","1","2142"
"La Pampa","40-49","M","2","1354"
"La Pampa","50-59","F","1","8019"
"La Pampa","50-59","F","2","3813"
"La Pampa","50-59","M","1","5685"
"La Pampa","50-59","M","2","2075"
"La Pampa","60-69","F","1","11182"
"La Pampa","60-69","F","2","3895"
"La Pampa","60-69","M","1","10276"
"La Pampa","60-69","M","2","3719"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10234"
"La Pampa","70-79","F","2","2913"
"La Pampa","70-79","M","1","8482"
"La Pampa","70-79","M","2","2444"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5006"
"La Pampa","80-89","F","2","1231"
"La Pampa","80-89","M","1","3052"
"La Pampa","80-89","M","2","729"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","959"
"La Pampa","90-99","F","2","352"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2693"
"La Rioja","18-29","F","2","1225"
"La Rioja","18-29","M","1","2564"
"La Rioja","18-29","M","2","1180"
"La Rioja","18-29","S.I.","1","42"
"La Rioja","18-29","S.I.","2","10"
"La Rioja","30-39","F","1","4762"
"La Rioja","30-39","F","2","2471"
"La Rioja","30-39","M","1","3759"
"La Rioja","30-39","M","2","1817"
"La Rioja","30-39","S.I.","1","32"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6289"
"La Rioja","40-49","F","2","3005"
"La Rioja","40-49","M","1","4220"
"La Rioja","40-49","M","2","1778"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","6523"
"La Rioja","50-59","F","2","2977"
"La Rioja","50-59","M","1","4908"
"La Rioja","50-59","M","2","2074"
"La Rioja","50-59","S.I.","1","26"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","10764"
"La Rioja","60-69","F","2","2274"
"La Rioja","60-69","M","1","9870"
"La Rioja","60-69","M","2","2190"
"La Rioja","60-69","S.I.","1","102"
"La Rioja","60-69","S.I.","2","19"
"La Rioja","70-79","F","1","6663"
"La Rioja","70-79","F","2","1996"
"La Rioja","70-79","M","1","5485"
"La Rioja","70-79","M","2","1622"
"La Rioja","70-79","S.I.","1","127"
"La Rioja","70-79","S.I.","2","30"
"La Rioja","80-89","F","1","2648"
"La Rioja","80-89","F","2","768"
"La Rioja","80-89","M","1","1628"
"La Rioja","80-89","M","2","443"
"La Rioja","80-89","S.I.","1","86"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","458"
"La Rioja","90-99","F","2","124"
"La Rioja","90-99","M","1","194"
"La Rioja","90-99","M","2","29"
"La Rioja","90-99","S.I.","1","35"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6021"
"Mendoza","18-29","F","2","2697"
"Mendoza","18-29","M","1","3831"
"Mendoza","18-29","M","2","1164"
"Mendoza","18-29","S.I.","1","23"
"Mendoza","18-29","S.I.","2","6"
"Mendoza","30-39","F","1","13694"
"Mendoza","30-39","F","2","6697"
"Mendoza","30-39","M","1","7339"
"Mendoza","30-39","M","2","2762"
"Mendoza","30-39","S.I.","1","88"
"Mendoza","30-39","S.I.","2","31"
"Mendoza","40-49","F","1","19355"
"Mendoza","40-49","F","2","7600"
"Mendoza","40-49","M","1","13170"
"Mendoza","40-49","M","2","2793"
"Mendoza","40-49","S.I.","1","285"
"Mendoza","40-49","S.I.","2","44"
"Mendoza","50-59","F","1","19268"
"Mendoza","50-59","F","2","5608"
"Mendoza","50-59","M","1","13683"
"Mendoza","50-59","M","2","1957"
"Mendoza","50-59","S.I.","1","136"
"Mendoza","50-59","S.I.","2","20"
"Mendoza","60-69","F","1","61585"
"Mendoza","60-69","F","2","5138"
"Mendoza","60-69","M","1","53479"
"Mendoza","60-69","M","2","4096"
"Mendoza","60-69","S.I.","1","560"
"Mendoza","60-69","S.I.","2","45"
"Mendoza","70-79","F","1","50050"
"Mendoza","70-79","F","2","10230"
"Mendoza","70-79","M","1","39343"
"Mendoza","70-79","M","2","7954"
"Mendoza","70-79","S.I.","1","538"
"Mendoza","70-79","S.I.","2","60"
"Mendoza","80-89","F","1","20982"
"Mendoza","80-89","F","2","3879"
"Mendoza","80-89","M","1","12727"
"Mendoza","80-89","M","2","2664"
"Mendoza","80-89","S.I.","1","333"
"Mendoza","80-89","S.I.","2","42"
"Mendoza","90-99","F","1","3526"
"Mendoza","90-99","F","2","505"
"Mendoza","90-99","M","1","1496"
"Mendoza","90-99","M","2","256"
"Mendoza","90-99","S.I.","1","125"
"Mendoza","90-99","S.I.","2","11"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","2"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4974"
"Misiones","18-29","F","2","1570"
"Misiones","18-29","M","1","3680"
"Misiones","18-29","M","2","856"
"Misiones","30-39","F","1","8988"
"Misiones","30-39","F","2","2770"
"Misiones","30-39","M","1","6344"
"Misiones","30-39","M","2","1396"
"Misiones","40-49","F","1","10658"
"Misiones","40-49","F","2","4499"
"Misiones","40-49","M","1","7143"
"Misiones","40-49","M","2","2058"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","22315"
"Misiones","50-59","F","2","5428"
"Misiones","50-59","M","1","18344"
"Misiones","50-59","M","2","3217"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","27198"
"Misiones","60-69","F","2","3213"
"Misiones","60-69","M","1","24788"
"Misiones","60-69","M","2","2367"
"Misiones","70-79","F","1","14479"
"Misiones","70-79","F","2","2516"
"Misiones","70-79","M","1","12757"
"Misiones","70-79","M","2","2035"
"Misiones","80-89","F","1","5483"
"Misiones","80-89","F","2","1220"
"Misiones","80-89","M","1","3674"
"Misiones","80-89","M","2","710"
"Misiones","90-99","F","1","710"
"Misiones","90-99","F","2","132"
"Misiones","90-99","M","1","387"
"Misiones","90-99","M","2","70"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","14"
"Neuquén","18-29","F","1","3299"
"Neuquén","18-29","F","2","1793"
"Neuquén","18-29","M","1","2061"
