"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","S.I.","1","311"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","37229"
"Chaco","40-49","F","2","9381"
"Chaco","40-49","M","1","33192"
"Chaco","40-49","M","2","5090"
"Chaco","40-49","S.I.","1","325"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","32183"
"Chaco","50-59","F","2","7504"
"Chaco","50-59","M","1","28157"
"Chaco","50-59","M","2","4340"
"Chaco","50-59","S.I.","1","279"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34004"
"Chaco","60-69","F","2","13296"
"Chaco","60-69","M","1","30776"
"Chaco","60-69","M","2","12021"
"Chaco","60-69","S.I.","1","325"
"Chaco","60-69","S.I.","2","74"
"Chaco","70-79","F","1","19046"
"Chaco","70-79","F","2","8308"
"Chaco","70-79","M","1","15281"
"Chaco","70-79","M","2","6285"
"Chaco","70-79","S.I.","1","244"
"Chaco","70-79","S.I.","2","79"
"Chaco","80-89","F","1","8236"
"Chaco","80-89","F","2","6238"
"Chaco","80-89","M","1","4621"
"Chaco","80-89","M","2","3430"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","131"
"Chaco","90-99","F","1","1167"
"Chaco","90-99","F","2","862"
"Chaco","90-99","M","1","451"
"Chaco","90-99","M","2","339"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","46"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","7132"
"Chubut","18-29","F","2","1390"
"Chubut","18-29","M","1","6157"
"Chubut","18-29","M","2","801"
"Chubut","18-29","S.I.","1","57"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","14165"
"Chubut","30-39","F","2","3608"
"Chubut","30-39","M","1","10920"
"Chubut","30-39","M","2","1930"
"Chubut","30-39","S.I.","1","201"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","20335"
"Chubut","40-49","F","2","4573"
"Chubut","40-49","M","1","17201"
"Chubut","40-49","M","2","3066"
"Chubut","40-49","S.I.","1","286"
"Chubut","40-49","S.I.","2","32"
"Chubut","50-59","F","1","19237"
"Chubut","50-59","F","2","4620"
"Chubut","50-59","M","1","17542"
"Chubut","50-59","M","2","3731"
"Chubut","50-59","S.I.","1","220"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18647"
"Chubut","60-69","F","2","6797"
"Chubut","60-69","M","1","17461"
"Chubut","60-69","M","2","5938"
"Chubut","60-69","S.I.","1","200"
"Chubut","60-69","S.I.","2","40"
"Chubut","70-79","F","1","11735"
"Chubut","70-79","F","2","3918"
"Chubut","70-79","M","1","9923"
"Chubut","70-79","M","2","3400"
"Chubut","70-79","S.I.","1","177"
"Chubut","70-79","S.I.","2","46"
"Chubut","80-89","F","1","5004"
"Chubut","80-89","F","2","2739"
"Chubut","80-89","M","1","3032"
"Chubut","80-89","M","2","1753"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","64"
"Chubut","90-99","F","1","897"
"Chubut","90-99","F","2","571"
"Chubut","90-99","M","1","350"
"Chubut","90-99","M","2","228"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","37"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5224"
"Corrientes","18-29","F","2","1529"
"Corrientes","18-29","M","1","4858"
"Corrientes","18-29","M","2","926"
"Corrientes","18-29","S.I.","1","42"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9489"
"Corrientes","30-39","F","2","3144"
"Corrientes","30-39","M","1","9725"
"Corrientes","30-39","M","2","1779"
"Corrientes","30-39","S.I.","1","57"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","40610"
"Corrientes","40-49","F","2","5579"
"Corrientes","40-49","M","1","35715"
"Corrientes","40-49","M","2","2697"
"Corrientes","40-49","S.I.","1","178"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","42920"
"Corrientes","50-59","F","2","10090"
"Corrientes","50-59","M","1","38507"
"Corrientes","50-59","M","2","7158"
"Corrientes","50-59","S.I.","1","273"
"Corrientes","50-59","S.I.","2","50"
"Corrientes","60-69","F","1","37648"
"Corrientes","60-69","F","2","17965"
"Corrientes","60-69","M","1","34362"
"Corrientes","60-69","M","2","15705"
"Corrientes","60-69","S.I.","1","310"
"Corrientes","60-69","S.I.","2","106"
"Corrientes","70-79","F","1","22577"
"Corrientes","70-79","F","2","12258"
"Corrientes","70-79","M","1","18026"
"Corrientes","70-79","M","2","9243"
"Corrientes","70-79","S.I.","1","245"
"Corrientes","70-79","S.I.","2","82"
"Corrientes","80-89","F","1","9181"
"Corrientes","80-89","F","2","5221"
"Corrientes","80-89","M","1","5159"
"Corrientes","80-89","M","2","2833"
"Corrientes","80-89","S.I.","1","164"
"Corrientes","80-89","S.I.","2","62"
"Corrientes","90-99","F","1","1472"
"Corrientes","90-99","F","2","811"
"Corrientes","90-99","M","1","579"
"Corrientes","90-99","M","2","288"
"Corrientes","90-99","S.I.","1","60"
"Corrientes","90-99","S.I.","2","16"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","18"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","23488"
"Córdoba","18-29","F","2","10355"
"Córdoba","18-29","M","1","18173"
"Córdoba","18-29","M","2","7395"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","57436"
"Córdoba","30-39","F","2","22735"
"Córdoba","30-39","M","1","39989"
"Córdoba","30-39","M","2","13555"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","129622"
"Córdoba","40-49","F","2","26829"
"Córdoba","40-49","M","1","112569"
"Córdoba","40-49","M","2","12306"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","142822"
"Córdoba","50-59","F","2","20374"
"Córdoba","50-59","M","1","129153"
"Córdoba","50-59","M","2","7141"
"Córdoba","60-69","F","1","145836"
"Córdoba","60-69","F","2","21913"
"Córdoba","60-69","M","1","128175"
"Córdoba","60-69","M","2","18014"
"Córdoba","70-79","F","1","112251"
"Córdoba","70-79","F","2","46665"
"Córdoba","70-79","M","1","85134"
"Córdoba","70-79","M","2","36139"
"Córdoba","80-89","F","1","52209"
"Córdoba","80-89","F","2","25451"
"Córdoba","80-89","M","1","28674"
"Córdoba","80-89","M","2","13691"
"Córdoba","90-99","F","1","10060"
"Córdoba","90-99","F","2","6218"
"Córdoba","90-99","M","1","3299"
"Córdoba","90-99","M","2","2022"
"Córdoba",">=100","F","1","205"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","13289"
"Entre Ríos","18-29","F","2","3698"
"Entre Ríos","18-29","M","1","10209"
"Entre Ríos","18-29","M","2","2773"
"Entre Ríos","18-29","S.I.","1","122"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","24335"
"Entre Ríos","30-39","F","2","8277"
"Entre Ríos","30-39","M","1","16218"
"Entre Ríos","30-39","M","2","5064"
"Entre Ríos","30-39","S.I.","1","270"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","35379"
"Entre Ríos","40-49","F","2","8482"
"Entre Ríos","40-49","M","1","27903"
"Entre Ríos","40-49","M","2","5293"
"Entre Ríos","40-49","S.I.","1","329"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","40830"
"Entre Ríos","50-59","F","2","5398"
"Entre Ríos","50-59","M","1","34992"
"Entre Ríos","50-59","M","2","3340"
"Entre Ríos","50-59","S.I.","1","316"
"Entre Ríos","50-59","S.I.","2","47"
"Entre Ríos","60-69","F","1","51424"
"Entre Ríos","60-69","F","2","22962"
"Entre Ríos","60-69","M","1","45378"
"Entre Ríos","60-69","M","2","18859"
"Entre Ríos","60-69","S.I.","1","524"
"Entre Ríos","60-69","S.I.","2","192"
"Entre Ríos","70-79","F","1","35988"
"Entre Ríos","70-79","F","2","12839"
"Entre Ríos","70-79","M","1","27588"
"Entre Ríos","70-79","M","2","10112"
"Entre Ríos","70-79","S.I.","1","789"
"Entre Ríos","70-79","S.I.","2","293"
"Entre Ríos","80-89","F","1","16865"
"Entre Ríos","80-89","F","2","10035"
"Entre Ríos","80-89","M","1","8669"
"Entre Ríos","80-89","M","2","5149"
"Entre Ríos","80-89","S.I.","1","744"
"Entre Ríos","80-89","S.I.","2","347"
"Entre Ríos","90-99","F","1","2925"
"Entre Ríos","90-99","F","2","1867"
"Entre Ríos","90-99","M","1","931"
"Entre Ríos","90-99","M","2","589"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","188"
"Entre Ríos",">=100","F","1","57"
"Entre Ríos",">=100","F","2","34"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7561"
"Formosa","18-29","F","2","1637"
"Formosa","18-29","M","1","7876"
"Formosa","18-29","M","2","1644"
"Formosa","30-39","F","1","8697"
"Formosa","30-39","F","2","3041"
"Formosa","30-39","M","1","7956"
"Formosa","30-39","M","2","2194"
"Formosa","40-49","F","1","20351"
"Formosa","40-49","F","2","4514"
"Formosa","40-49","M","1","18691"
"Formosa","40-49","M","2","2987"
"Formosa","50-59","F","1","22298"
"Formosa","50-59","F","2","4597"
"Formosa","50-59","M","1","21654"
"Formosa","50-59","M","2","3591"
"Formosa","60-69","F","1","19891"
"Formosa","60-69","F","2","4441"
"Formosa","60-69","M","1","19043"
"Formosa","60-69","M","2","3811"
"Formosa","70-79","F","1","10739"
"Formosa","70-79","F","2","1167"
"Formosa","70-79","M","1","9503"
"Formosa","70-79","M","2","1049"
"Formosa","80-89","F","1","4409"
"Formosa","80-89","F","2","1738"
"Formosa","80-89","M","1","3070"
"Formosa","80-89","M","2","1015"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","713"
"Formosa","90-99","F","2","276"
"Formosa","90-99","M","1","383"
"Formosa","90-99","M","2","98"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","14"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","8476"
"Jujuy","18-29","F","2","2449"
"Jujuy","18-29","M","1","7397"
"Jujuy","18-29","M","2","1812"
"Jujuy","18-29","S.I.","1","155"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","14923"
"Jujuy","30-39","F","2","4617"
"Jujuy","30-39","M","1","12192"
"Jujuy","30-39","M","2","2832"
"Jujuy","30-39","S.I.","1","230"
"Jujuy","30-39","S.I.","2","49"
"Jujuy","40-49","F","1","37030"
"Jujuy","40-49","F","2","6284"
"Jujuy","40-49","M","1","33163"
"Jujuy","40-49","M","2","4549"
"Jujuy","40-49","S.I.","1","708"
"Jujuy","40-49","S.I.","2","72"
"Jujuy","50-59","F","1","27688"
"Jujuy","50-59","F","2","6746"
"Jujuy","50-59","M","1","24803"
"Jujuy","50-59","M","2","5099"
"Jujuy","50-59","S.I.","1","509"
"Jujuy","50-59","S.I.","2","67"
"Jujuy","60-69","F","1","24916"
"Jujuy","60-69","F","2","10748"
"Jujuy","60-69","M","1","21781"
"Jujuy","60-69","M","2","9035"
"Jujuy","60-69","S.I.","1","707"
"Jujuy","60-69","S.I.","2","317"
"Jujuy","70-79","F","1","15142"
"Jujuy","70-79","F","2","8243"
"Jujuy","70-79","M","1","12337"
"Jujuy","70-79","M","2","6664"
"Jujuy","70-79","S.I.","1","620"
"Jujuy","70-79","S.I.","2","285"
"Jujuy","80-89","F","1","6030"
"Jujuy","80-89","F","2","3205"
"Jujuy","80-89","M","1","3971"
"Jujuy","80-89","M","2","2090"
"Jujuy","80-89","S.I.","1","382"
"Jujuy","80-89","S.I.","2","183"
"Jujuy","90-99","F","1","933"
"Jujuy","90-99","F","2","507"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","209"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3989"
"La Pampa","18-29","F","2","948"
"La Pampa","18-29","M","1","2633"
"La Pampa","18-29","M","2","332"
"La Pampa","30-39","F","1","8194"
"La Pampa","30-39","F","2","1861"
"La Pampa","30-39","M","1","5483"
"La Pampa","30-39","M","2","672"
"La Pampa","40-49","F","1","14333"
"La Pampa","40-49","F","2","3350"
"La Pampa","40-49","M","1","12543"
"La Pampa","40-49","M","2","1494"
"La Pampa","50-59","F","1","15551"
"La Pampa","50-59","F","2","4358"
"La Pampa","50-59","M","1","14451"
"La Pampa","50-59","M","2","2290"
"La Pampa","60-69","F","1","14054"
"La Pampa","60-69","F","2","5138"
"La Pampa","60-69","M","1","13345"
"La Pampa","60-69","M","2","4823"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10852"
"La Pampa","70-79","F","2","4321"
"La Pampa","70-79","M","1","9025"
"La Pampa","70-79","M","2","3602"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5222"
"La Pampa","80-89","F","2","4082"
"La Pampa","80-89","M","1","3172"
"La Pampa","80-89","M","2","2428"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","852"
"La Pampa","90-99","M","1","362"
"La Pampa","90-99","M","2","305"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","15"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6205"
"La Rioja","18-29","F","2","1671"
"La Rioja","18-29","M","1","5924"
"La Rioja","18-29","M","2","1636"
"La Rioja","18-29","S.I.","1","117"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","9214"
"La Rioja","30-39","F","2","3166"
"La Rioja","30-39","M","1","8021"
"La Rioja","30-39","M","2","2418"
"La Rioja","30-39","S.I.","1","83"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","12374"
"La Rioja","40-49","F","2","4108"
"La Rioja","40-49","M","1","10278"
"La Rioja","40-49","M","2","2609"
"La Rioja","40-49","S.I.","1","91"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","12689"
"La Rioja","50-59","F","2","4014"
"La Rioja","50-59","M","1","11351"
"La Rioja","50-59","M","2","2824"
"La Rioja","50-59","S.I.","1","57"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12113"
"La Rioja","60-69","F","2","4729"
"La Rioja","60-69","M","1","11450"
"La Rioja","60-69","M","2","4495"
"La Rioja","60-69","S.I.","1","114"
"La Rioja","60-69","S.I.","2","45"
"La Rioja","70-79","F","1","7171"
"La Rioja","70-79","F","2","4246"
"La Rioja","70-79","M","1","5939"
"La Rioja","70-79","M","2","3470"
"La Rioja","70-79","S.I.","1","134"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2840"
"La Rioja","80-89","F","2","1681"
"La Rioja","80-89","M","1","1747"
"La Rioja","80-89","M","2","1023"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","38"
"La Rioja","90-99","F","1","505"
"La Rioja","90-99","F","2","301"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","112"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","14"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","18237"
"Mendoza","18-29","F","2","4197"
"Mendoza","18-29","M","1","16950"
"Mendoza","18-29","M","2","2301"
"Mendoza","18-29","S.I.","1","113"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","37078"
"Mendoza","30-39","F","2","10202"
"Mendoza","30-39","M","1","30951"
"Mendoza","30-39","M","2","4988"
"Mendoza","30-39","S.I.","1","302"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","69596"
"Mendoza","40-49","F","2","11323"
"Mendoza","40-49","M","1","61482"
"Mendoza","40-49","M","2","4752"
"Mendoza","40-49","S.I.","1","619"
"Mendoza","40-49","S.I.","2","89"
"Mendoza","50-59","F","1","71986"
"Mendoza","50-59","F","2","8433"
"Mendoza","50-59","M","1","64841"
"Mendoza","50-59","M","2","3168"
"Mendoza","50-59","S.I.","1","500"
"Mendoza","50-59","S.I.","2","43"
"Mendoza","60-69","F","1","69260"
"Mendoza","60-69","F","2","22617"
"Mendoza","60-69","M","1","61216"
"Mendoza","60-69","M","2","19034"
"Mendoza","60-69","S.I.","1","619"
"Mendoza","60-69","S.I.","2","220"
"Mendoza","70-79","F","1","52930"
"Mendoza","70-79","F","2","22423"
"Mendoza","70-79","M","1","41491"
"Mendoza","70-79","M","2","17805"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","198"
"Mendoza","80-89","F","1","22165"
"Mendoza","80-89","F","2","8962"
"Mendoza","80-89","M","1","13426"
"Mendoza","80-89","M","2","5849"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","116"
"Mendoza","90-99","F","1","3811"
"Mendoza","90-99","F","2","1391"
"Mendoza","90-99","M","1","1587"
"Mendoza","90-99","M","2","591"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","42"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","17"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","15119"
"Misiones","18-29","F","2","2418"
"Misiones","18-29","M","1","13778"
"Misiones","18-29","M","2","1480"
"Misiones","30-39","F","1","23755"
"Misiones","30-39","F","2","4966"
"Misiones","30-39","M","1","22036"
"Misiones","30-39","M","2","2767"
"Misiones","40-49","F","1","38706"
"Misiones","40-49","F","2","8530"
"Misiones","40-49","M","1","34740"
"Misiones","40-49","M","2","4545"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","34718"
"Misiones","50-59","F","2","11856"
"Misiones","50-59","M","1","31383"
"Misiones","50-59","M","2","8167"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31259"
"Misiones","60-69","F","2","9309"
"Misiones","60-69","M","1","29379"
"Misiones","60-69","M","2","7805"
"Misiones","70-79","F","1","16273"
"Misiones","70-79","F","2","7101"
"Misiones","70-79","M","1","14484"
"Misiones","70-79","M","2","5962"
"Misiones","80-89","F","1","6156"
"Misiones","80-89","F","2","3102"
"Misiones","80-89","M","1","4178"
