"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","M","Refuerzo","38234"
"Buenos Aires","40-49","M","Unica","895"
"Buenos Aires","40-49","S.I.","1ra","4"
"Buenos Aires","40-49","S.I.","2da","3"
"Buenos Aires","50-59","F","1ra","142281"
"Buenos Aires","50-59","F","2da","138631"
"Buenos Aires","50-59","F","Adicional","20775"
"Buenos Aires","50-59","F","Refuerzo","57803"
"Buenos Aires","50-59","F","Unica","361"
"Buenos Aires","50-59","M","1ra","136022"
"Buenos Aires","50-59","M","2da","131405"
"Buenos Aires","50-59","M","Adicional","19137"
"Buenos Aires","50-59","M","Refuerzo","50472"
"Buenos Aires","50-59","M","Unica","438"
"Buenos Aires","50-59","S.I.","1ra","3"
"Buenos Aires","50-59","S.I.","2da","2"
"Buenos Aires","60-69","F","1ra","124806"
"Buenos Aires","60-69","F","2da","119281"
"Buenos Aires","60-69","F","Adicional","20568"
"Buenos Aires","60-69","F","Refuerzo","64744"
"Buenos Aires","60-69","F","Unica","173"
"Buenos Aires","60-69","M","1ra","110718"
"Buenos Aires","60-69","M","2da","105441"
"Buenos Aires","60-69","M","Adicional","18045"
"Buenos Aires","60-69","M","Refuerzo","56246"
"Buenos Aires","60-69","M","Unica","188"
"Buenos Aires","60-69","S.I.","1ra","1"
"Buenos Aires","60-69","S.I.","2da","1"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","89399"
"Buenos Aires","70-79","F","2da","87033"
"Buenos Aires","70-79","F","Adicional","18419"
"Buenos Aires","70-79","F","Refuerzo","49015"
"Buenos Aires","70-79","F","Unica","130"
"Buenos Aires","70-79","M","1ra","66433"
"Buenos Aires","70-79","M","2da","64088"
"Buenos Aires","70-79","M","Adicional","13923"
"Buenos Aires","70-79","M","Refuerzo","37052"
"Buenos Aires","70-79","M","Unica","74"
"Buenos Aires","80-89","F","1ra","42063"
"Buenos Aires","80-89","F","2da","39444"
"Buenos Aires","80-89","F","Adicional","7759"
"Buenos Aires","80-89","F","Refuerzo","22266"
"Buenos Aires","80-89","F","Unica","58"
"Buenos Aires","80-89","M","1ra","22306"
"Buenos Aires","80-89","M","2da","21024"
"Buenos Aires","80-89","M","Adicional","4822"
"Buenos Aires","80-89","M","Refuerzo","12542"
"Buenos Aires","80-89","M","Unica","30"
"Buenos Aires","90-99","F","1ra","8308"
"Buenos Aires","90-99","F","2da","7801"
"Buenos Aires","90-99","F","Adicional","1363"
"Buenos Aires","90-99","F","Refuerzo","4041"
"Buenos Aires","90-99","F","Unica","14"
"Buenos Aires","90-99","M","1ra","2796"
"Buenos Aires","90-99","M","2da","2585"
"Buenos Aires","90-99","M","Adicional","543"
"Buenos Aires","90-99","M","Refuerzo","1415"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","150449"
"Buenos Aires","<12","F","2da","99956"
"Buenos Aires","<12","F","Adicional","14"
"Buenos Aires","<12","F","Refuerzo","109"
"Buenos Aires","<12","F","Unica","7"
"Buenos Aires","<12","M","1ra","154913"
"Buenos Aires","<12","M","2da","101571"
"Buenos Aires","<12","M","Adicional","19"
"Buenos Aires","<12","M","Refuerzo","74"
"Buenos Aires","<12","M","Unica","3"
"Buenos Aires",">=100","F","1ra","172"
"Buenos Aires",">=100","F","2da","146"
"Buenos Aires",">=100","F","Adicional","27"
"Buenos Aires",">=100","F","Refuerzo","83"
"Buenos Aires",">=100","M","1ra","42"
"Buenos Aires",">=100","M","2da","27"
"Buenos Aires",">=100","M","Adicional","3"
"Buenos Aires",">=100","M","Refuerzo","13"
"Buenos Aires","S.I.","F","1ra","2"
"Buenos Aires","S.I.","F","2da","1"
"Buenos Aires","S.I.","M","1ra","3"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","13200"
"CABA","12-17","F","2da","12352"
"CABA","12-17","F","Adicional","2"
"CABA","12-17","F","Refuerzo","410"
"CABA","12-17","M","1ra","13759"
"CABA","12-17","M","2da","12538"
"CABA","12-17","M","Adicional","5"
"CABA","12-17","M","Refuerzo","531"
"CABA","12-17","S.I.","1ra","1"
"CABA","12-17","S.I.","2da","1"
"CABA","18-29","F","1ra","33661"
"CABA","18-29","F","2da","30755"
"CABA","18-29","F","Adicional","191"
"CABA","18-29","F","Refuerzo","3491"
"CABA","18-29","F","Unica","1009"
"CABA","18-29","M","1ra","32434"
"CABA","18-29","M","2da","28763"
"CABA","18-29","M","Adicional","203"
"CABA","18-29","M","Refuerzo","2275"
"CABA","18-29","M","Unica","995"
"CABA","18-29","S.I.","1ra","20"
"CABA","18-29","S.I.","2da","14"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","30-39","F","1ra","37144"
"CABA","30-39","F","2da","35545"
"CABA","30-39","F","Adicional","334"
"CABA","30-39","F","Refuerzo","11909"
"CABA","30-39","F","Unica","521"
"CABA","30-39","M","1ra","35329"
"CABA","30-39","M","2da","33017"
"CABA","30-39","M","Adicional","435"
"CABA","30-39","M","Refuerzo","8775"
"CABA","30-39","M","Unica","607"
"CABA","30-39","S.I.","1ra","18"
"CABA","30-39","S.I.","2da","9"
"CABA","30-39","S.I.","Refuerzo","1"
"CABA","40-49","F","1ra","33061"
"CABA","40-49","F","2da","31951"
"CABA","40-49","F","Adicional","648"
"CABA","40-49","F","Refuerzo","16059"
"CABA","40-49","F","Unica","164"
"CABA","40-49","M","1ra","30680"
"CABA","40-49","M","2da","28999"
"CABA","40-49","M","Adicional","572"
"CABA","40-49","M","Refuerzo","13644"
"CABA","40-49","M","Unica","151"
"CABA","40-49","S.I.","1ra","5"
"CABA","40-49","S.I.","2da","8"
"CABA","40-49","S.I.","Refuerzo","1"
"CABA","50-59","F","1ra","24775"
"CABA","50-59","F","2da","24611"
"CABA","50-59","F","Adicional","4248"
"CABA","50-59","F","Refuerzo","12585"
"CABA","50-59","F","Unica","74"
"CABA","50-59","M","1ra","20762"
"CABA","50-59","M","2da","20606"
"CABA","50-59","M","Adicional","3217"
"CABA","50-59","M","Refuerzo","10488"
"CABA","50-59","M","Unica","64"
"CABA","50-59","S.I.","1ra","7"
"CABA","50-59","S.I.","2da","6"
"CABA","50-59","S.I.","Adicional","2"
"CABA","60-69","F","1ra","22207"
"CABA","60-69","F","2da","21033"
"CABA","60-69","F","Adicional","3523"
"CABA","60-69","F","Refuerzo","10990"
"CABA","60-69","F","Unica","31"
"CABA","60-69","M","1ra","16856"
"CABA","60-69","M","2da","15929"
"CABA","60-69","M","Adicional","2584"
"CABA","60-69","M","Refuerzo","8348"
"CABA","60-69","M","Unica","26"
"CABA","60-69","S.I.","1ra","2"
"CABA","60-69","S.I.","2da","1"
"CABA","70-79","F","1ra","19316"
"CABA","70-79","F","2da","18973"
"CABA","70-79","F","Adicional","6368"
"CABA","70-79","F","Refuerzo","8634"
"CABA","70-79","F","Unica","10"
"CABA","70-79","M","1ra","12552"
"CABA","70-79","M","2da","12534"
"CABA","70-79","M","Adicional","4334"
"CABA","70-79","M","Refuerzo","5715"
"CABA","70-79","M","Unica","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","11521"
"CABA","80-89","F","2da","11023"
"CABA","80-89","F","Adicional","5180"
"CABA","80-89","F","Refuerzo","3695"
"CABA","80-89","F","Unica","5"
"CABA","80-89","M","1ra","5787"
"CABA","80-89","M","2da","5431"
"CABA","80-89","M","Adicional","2895"
"CABA","80-89","M","Refuerzo","1668"
"CABA","90-99","F","1ra","3262"
"CABA","90-99","F","2da","3040"
"CABA","90-99","F","Adicional","1300"
"CABA","90-99","F","Refuerzo","1073"
"CABA","90-99","F","Unica","1"
"CABA","90-99","M","1ra","993"
"CABA","90-99","M","2da","918"
"CABA","90-99","M","Adicional","458"
"CABA","90-99","M","Refuerzo","281"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","15371"
"CABA","<12","F","2da","11965"
"CABA","<12","F","Adicional","3"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","M","1ra","16073"
"CABA","<12","M","2da","12373"
"CABA","<12","M","Adicional","4"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","1"
"CABA","<12","S.I.","1ra","4"
"CABA","<12","S.I.","2da","1"
"CABA",">=100","F","1ra","115"
"CABA",">=100","F","2da","89"
"CABA",">=100","F","Adicional","26"
"CABA",">=100","F","Refuerzo","37"
"CABA",">=100","M","1ra","42"
"CABA",">=100","M","2da","22"
"CABA",">=100","M","Adicional","10"
"CABA",">=100","M","Refuerzo","7"
"CABA","S.I.","F","1ra","1"
"CABA","S.I.","F","2da","1"
"Catamarca","12-17","F","1ra","3344"
"Catamarca","12-17","F","2da","2495"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","M","1ra","3374"
"Catamarca","12-17","M","2da","2498"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","S.I.","1ra","136"
"Catamarca","12-17","S.I.","2da","76"
"Catamarca","18-29","F","1ra","7394"
"Catamarca","18-29","F","2da","6774"
"Catamarca","18-29","F","Adicional","18"
"Catamarca","18-29","F","Refuerzo","577"
"Catamarca","18-29","F","Unica","62"
"Catamarca","18-29","M","1ra","7355"
"Catamarca","18-29","M","2da","6362"
"Catamarca","18-29","M","Adicional","21"
"Catamarca","18-29","M","Refuerzo","437"
"Catamarca","18-29","M","Unica","81"
"Catamarca","18-29","S.I.","1ra","121"
"Catamarca","18-29","S.I.","2da","96"
"Catamarca","18-29","S.I.","Unica","6"
"Catamarca","30-39","F","1ra","5274"
"Catamarca","30-39","F","2da","5085"
"Catamarca","30-39","F","Adicional","38"
"Catamarca","30-39","F","Refuerzo","848"
"Catamarca","30-39","F","Unica","22"
"Catamarca","30-39","M","1ra","5154"
"Catamarca","30-39","M","2da","4787"
"Catamarca","30-39","M","Adicional","39"
"Catamarca","30-39","M","Refuerzo","697"
"Catamarca","30-39","M","Unica","35"
"Catamarca","30-39","S.I.","1ra","54"
"Catamarca","30-39","S.I.","2da","35"
"Catamarca","30-39","S.I.","Refuerzo","3"
"Catamarca","30-39","S.I.","Unica","1"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","4583"
"Catamarca","40-49","F","2da","4563"
"Catamarca","40-49","F","Adicional","63"
"Catamarca","40-49","F","Refuerzo","1695"
"Catamarca","40-49","F","Unica","13"
"Catamarca","40-49","M","1ra","4385"
"Catamarca","40-49","M","2da","4344"
"Catamarca","40-49","M","Adicional","78"
"Catamarca","40-49","M","Refuerzo","1489"
"Catamarca","40-49","M","Unica","21"
"Catamarca","40-49","S.I.","1ra","67"
"Catamarca","40-49","S.I.","2da","46"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","17"
"Catamarca","40-49","S.I.","Unica","1"
"Catamarca","50-59","F","1ra","3429"
"Catamarca","50-59","F","2da","3307"
"Catamarca","50-59","F","Adicional","461"
"Catamarca","50-59","F","Refuerzo","1222"
"Catamarca","50-59","F","Unica","6"
"Catamarca","50-59","M","1ra","3361"
"Catamarca","50-59","M","2da","3175"
"Catamarca","50-59","M","Adicional","398"
"Catamarca","50-59","M","Refuerzo","1057"
"Catamarca","50-59","M","Unica","13"
"Catamarca","50-59","S.I.","1ra","23"
"Catamarca","50-59","S.I.","2da","21"
"Catamarca","50-59","S.I.","Adicional","1"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","2788"
"Catamarca","60-69","F","2da","2658"
"Catamarca","60-69","F","Adicional","647"
"Catamarca","60-69","F","Refuerzo","976"
"Catamarca","60-69","F","Unica","5"
"Catamarca","60-69","M","1ra","2532"
"Catamarca","60-69","M","2da","2429"
"Catamarca","60-69","M","Adicional","527"
"Catamarca","60-69","M","Refuerzo","904"
"Catamarca","60-69","M","Unica","7"
"Catamarca","60-69","S.I.","1ra","20"
"Catamarca","60-69","S.I.","2da","21"
"Catamarca","60-69","S.I.","Adicional","1"
"Catamarca","60-69","S.I.","Refuerzo","3"
"Catamarca","70-79","F","1ra","1697"
"Catamarca","70-79","F","2da","1651"
"Catamarca","70-79","F","Adicional","573"
"Catamarca","70-79","F","Refuerzo","624"
"Catamarca","70-79","F","Unica","5"
"Catamarca","70-79","M","1ra","1387"
"Catamarca","70-79","M","2da","1308"
"Catamarca","70-79","M","Adicional","491"
"Catamarca","70-79","M","Refuerzo","467"
"Catamarca","70-79","M","Unica","2"
"Catamarca","70-79","S.I.","1ra","35"
"Catamarca","70-79","S.I.","2da","32"
"Catamarca","70-79","S.I.","Adicional","6"
"Catamarca","70-79","S.I.","Refuerzo","6"
"Catamarca","80-89","F","1ra","752"
"Catamarca","80-89","F","2da","691"
"Catamarca","80-89","F","Adicional","230"
"Catamarca","80-89","F","Refuerzo","244"
"Catamarca","80-89","F","Unica","2"
"Catamarca","80-89","M","1ra","421"
"Catamarca","80-89","M","2da","395"
"Catamarca","80-89","M","Adicional","131"
"Catamarca","80-89","M","Refuerzo","157"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","22"
"Catamarca","80-89","S.I.","2da","15"
"Catamarca","80-89","S.I.","Adicional","3"
"Catamarca","80-89","S.I.","Refuerzo","6"
"Catamarca","90-99","F","1ra","140"
"Catamarca","90-99","F","2da","117"
"Catamarca","90-99","F","Adicional","35"
"Catamarca","90-99","F","Refuerzo","37"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","54"
"Catamarca","90-99","M","2da","48"
"Catamarca","90-99","M","Adicional","19"
"Catamarca","90-99","M","Refuerzo","18"
"Catamarca","90-99","S.I.","1ra","9"
"Catamarca","90-99","S.I.","2da","6"
"Catamarca","90-99","S.I.","Adicional","2"
"Catamarca","<12","F","1ra","4755"
"Catamarca","<12","F","2da","3494"
"Catamarca","<12","F","Refuerzo","4"
"Catamarca","<12","M","1ra","4699"
"Catamarca","<12","M","2da","3334"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","317"
"Catamarca","<12","S.I.","2da","200"
"Catamarca",">=100","F","1ra","1"
"Catamarca",">=100","F","2da","1"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","1"
"Catamarca",">=100","M","Adicional","1"
"Chaco","12-17","F","1ra","7159"
"Chaco","12-17","F","2da","5144"
"Chaco","12-17","F","Adicional","25"
"Chaco","12-17","F","Refuerzo","51"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","6814"
"Chaco","12-17","M","2da","4686"
"Chaco","12-17","M","Adicional","14"
"Chaco","12-17","M","Refuerzo","56"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","205"
"Chaco","12-17","S.I.","2da","98"
"Chaco","12-17","S.I.","Refuerzo","3"
"Chaco","18-29","F","1ra","20129"
"Chaco","18-29","F","2da","15359"
"Chaco","18-29","F","Adicional","139"
"Chaco","18-29","F","Refuerzo","2549"
"Chaco","18-29","F","Unica","172"
"Chaco","18-29","M","1ra","18504"
"Chaco","18-29","M","2da","12704"
"Chaco","18-29","M","Adicional","117"
"Chaco","18-29","M","Refuerzo","1821"
"Chaco","18-29","M","Unica","204"
"Chaco","18-29","S.I.","1ra","247"
"Chaco","18-29","S.I.","2da","118"
"Chaco","18-29","S.I.","Refuerzo","7"
"Chaco","18-29","S.I.","Unica","4"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","14444"
"Chaco","30-39","F","2da","12123"
"Chaco","30-39","F","Adicional","179"
"Chaco","30-39","F","Refuerzo","3008"
"Chaco","30-39","F","Unica","81"
"Chaco","30-39","M","1ra","13225"
"Chaco","30-39","M","2da","10271"
"Chaco","30-39","M","Adicional","128"
"Chaco","30-39","M","Refuerzo","2325"
"Chaco","30-39","M","Unica","93"
"Chaco","30-39","S.I.","1ra","137"
"Chaco","30-39","S.I.","2da","73"
"Chaco","30-39","S.I.","Adicional","1"
"Chaco","30-39","S.I.","Refuerzo","9"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","12034"
"Chaco","40-49","F","2da","10318"
"Chaco","40-49","F","Adicional","292"
"Chaco","40-49","F","Refuerzo","3413"
"Chaco","40-49","F","Unica","57"
"Chaco","40-49","M","1ra","11080"
"Chaco","40-49","M","2da","9182"
"Chaco","40-49","M","Adicional","194"
"Chaco","40-49","M","Refuerzo","2573"
"Chaco","40-49","M","Unica","65"
"Chaco","40-49","S.I.","1ra","115"
"Chaco","40-49","S.I.","2da","77"
"Chaco","40-49","S.I.","Adicional","1"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","1"
"Chaco","50-59","F","1ra","8867"
"Chaco","50-59","F","2da","7863"
"Chaco","50-59","F","Adicional","1008"
"Chaco","50-59","F","Refuerzo","2528"
"Chaco","50-59","F","Unica","36"
"Chaco","50-59","M","1ra","8212"
"Chaco","50-59","M","2da","6930"
"Chaco","50-59","M","Adicional","699"
"Chaco","50-59","M","Refuerzo","2001"
"Chaco","50-59","M","Unica","47"
"Chaco","50-59","S.I.","1ra","88"
"Chaco","50-59","S.I.","2da","60"
"Chaco","50-59","S.I.","Adicional","4"
"Chaco","50-59","S.I.","Refuerzo","8"
"Chaco","60-69","F","1ra","7069"
"Chaco","60-69","F","2da","6593"
"Chaco","60-69","F","Adicional","1545"
"Chaco","60-69","F","Refuerzo","2649"
"Chaco","60-69","F","Unica","21"
"Chaco","60-69","M","1ra","6568"
"Chaco","60-69","M","2da","5960"
"Chaco","60-69","M","Adicional","1322"
"Chaco","60-69","M","Refuerzo","2250"
"Chaco","60-69","M","Unica","28"
"Chaco","60-69","S.I.","1ra","74"
"Chaco","60-69","S.I.","2da","42"
"Chaco","60-69","S.I.","Adicional","9"
"Chaco","60-69","S.I.","Refuerzo","13"
"Chaco","70-79","F","1ra","3850"
"Chaco","70-79","F","2da","3482"
"Chaco","70-79","F","Adicional","679"
"Chaco","70-79","F","Refuerzo","1710"
"Chaco","70-79","F","Unica","15"
"Chaco","70-79","M","1ra","3082"
"Chaco","70-79","M","2da","2759"
"Chaco","70-79","M","Adicional","575"
"Chaco","70-79","M","Refuerzo","1336"
"Chaco","70-79","M","Unica","9"
"Chaco","70-79","S.I.","1ra","48"
"Chaco","70-79","S.I.","2da","27"
"Chaco","70-79","S.I.","Adicional","4"
"Chaco","70-79","S.I.","Refuerzo","11"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","1655"
"Chaco","80-89","F","2da","1430"
"Chaco","80-89","F","Adicional","319"
"Chaco","80-89","F","Refuerzo","656"
"Chaco","80-89","M","1ra","855"
"Chaco","80-89","M","2da","784"
"Chaco","80-89","M","Adicional","172"
"Chaco","80-89","M","Refuerzo","323"
"Chaco","80-89","M","Unica","1"
"Chaco","80-89","S.I.","1ra","38"
"Chaco","80-89","S.I.","2da","25"
"Chaco","80-89","S.I.","Adicional","3"
"Chaco","80-89","S.I.","Refuerzo","6"
"Chaco","90-99","F","1ra","215"
"Chaco","90-99","F","2da","198"
"Chaco","90-99","F","Adicional","40"
"Chaco","90-99","F","Refuerzo","76"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","94"
"Chaco","90-99","M","2da","69"
"Chaco","90-99","M","Adicional","12"
"Chaco","90-99","M","Refuerzo","28"
"Chaco","90-99","S.I.","1ra","10"
"Chaco","90-99","S.I.","2da","8"
"Chaco","90-99","S.I.","Adicional","1"
"Chaco","90-99","S.I.","Refuerzo","1"
"Chaco","<12","F","1ra","9031"
"Chaco","<12","F","2da","5061"
"Chaco","<12","F","Adicional","1"
"Chaco","<12","F","Refuerzo","8"
"Chaco","<12","M","1ra","8713"
"Chaco","<12","M","2da","4855"
"Chaco","<12","M","Adicional","3"
"Chaco","<12","M","Refuerzo","10"
"Chaco","<12","S.I.","1ra","731"
"Chaco","<12","S.I.","2da","358"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco",">=100","F","1ra","3"
"Chaco",">=100","F","2da","4"
"Chaco",">=100","F","Adicional","1"
"Chaco",">=100","F","Refuerzo","1"
"Chaco",">=100","M","1ra","2"
"Chaco",">=100","S.I.","1ra","1"
"Chaco",">=100","S.I.","2da","1"
"Chubut","12-17","F","1ra","3675"
"Chubut","12-17","F","2da","2707"
"Chubut","12-17","F","Adicional","7"
"Chubut","12-17","F","Refuerzo","32"
"Chubut","12-17","M","1ra","3409"
"Chubut","12-17","M","2da","2433"
"Chubut","12-17","M","Adicional","2"
"Chubut","12-17","M","Refuerzo","19"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","85"
"Chubut","12-17","S.I.","2da","51"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","7781"
"Chubut","18-29","F","2da","6127"
"Chubut","18-29","F","Adicional","20"
"Chubut","18-29","F","Refuerzo","1059"
"Chubut","18-29","F","Unica","20"
"Chubut","18-29","M","1ra","7553"
"Chubut","18-29","M","2da","5464"
"Chubut","18-29","M","Adicional","21"
"Chubut","18-29","M","Refuerzo","754"
"Chubut","18-29","M","Unica","38"
"Chubut","18-29","S.I.","1ra","110"
"Chubut","18-29","S.I.","2da","64"
"Chubut","18-29","S.I.","Refuerzo","9"
"Chubut","30-39","F","1ra","6891"
"Chubut","30-39","F","2da","5832"
"Chubut","30-39","F","Adicional","39"
"Chubut","30-39","F","Refuerzo","1442"
"Chubut","30-39","F","Unica","14"
"Chubut","30-39","M","1ra","6667"
"Chubut","30-39","M","2da","5331"
"Chubut","30-39","M","Adicional","31"
"Chubut","30-39","M","Refuerzo","1092"
"Chubut","30-39","M","Unica","22"
"Chubut","30-39","S.I.","1ra","108"
"Chubut","30-39","S.I.","2da","67"
"Chubut","30-39","S.I.","Adicional","1"
"Chubut","30-39","S.I.","Refuerzo","9"
"Chubut","30-39","S.I.","Unica","1"
"Chubut","40-49","F","1ra","6171"
"Chubut","40-49","F","2da","5720"
"Chubut","40-49","F","Adicional","115"
"Chubut","40-49","F","Refuerzo","1910"
"Chubut","40-49","F","Unica","6"
"Chubut","40-49","M","1ra","6162"
"Chubut","40-49","M","2da","5608"
"Chubut","40-49","M","Adicional","94"
"Chubut","40-49","M","Refuerzo","1631"
"Chubut","40-49","M","Unica","12"
"Chubut","40-49","S.I.","1ra","85"
"Chubut","40-49","S.I.","2da","91"
"Chubut","40-49","S.I.","Adicional","1"
"Chubut","40-49","S.I.","Refuerzo","14"
"Chubut","50-59","F","1ra","4309"
"Chubut","50-59","F","2da","4157"
"Chubut","50-59","F","Adicional","660"
"Chubut","50-59","F","Refuerzo","1297"
"Chubut","50-59","F","Unica","2"
"Chubut","50-59","M","1ra","4338"
"Chubut","50-59","M","2da","4099"
"Chubut","50-59","M","Adicional","539"
"Chubut","50-59","M","Refuerzo","1127"
"Chubut","50-59","M","Unica","7"
"Chubut","50-59","S.I.","1ra","74"
"Chubut","50-59","S.I.","2da","48"
"Chubut","50-59","S.I.","Adicional","4"
"Chubut","50-59","S.I.","Refuerzo","13"
"Chubut","60-69","F","1ra","3526"
"Chubut","60-69","F","2da","3368"
"Chubut","60-69","F","Adicional","909"
"Chubut","60-69","F","Refuerzo","1273"
"Chubut","60-69","F","Unica","2"
"Chubut","60-69","M","1ra","3423"
"Chubut","60-69","M","2da","3189"
"Chubut","60-69","M","Adicional","798"
"Chubut","60-69","M","Refuerzo","1158"
"Chubut","60-69","M","Unica","4"
"Chubut","60-69","S.I.","1ra","38"
"Chubut","60-69","S.I.","2da","32"
"Chubut","60-69","S.I.","Adicional","8"
"Chubut","60-69","S.I.","Refuerzo","8"
"Chubut","70-79","F","1ra","2023"
"Chubut","70-79","F","2da","1938"
"Chubut","70-79","F","Adicional","427"
"Chubut","70-79","F","Refuerzo","1020"
"Chubut","70-79","F","Unica","3"
"Chubut","70-79","M","1ra","1814"
"Chubut","70-79","M","2da","1758"
"Chubut","70-79","M","Adicional","367"
"Chubut","70-79","M","Refuerzo","873"
"Chubut","70-79","S.I.","1ra","28"
"Chubut","70-79","S.I.","2da","23"
"Chubut","70-79","S.I.","Adicional","6"
"Chubut","70-79","S.I.","Refuerzo","7"
"Chubut","80-89","F","1ra","885"
"Chubut","80-89","F","2da","802"
"Chubut","80-89","F","Adicional","170"
"Chubut","80-89","F","Refuerzo","399"
"Chubut","80-89","F","Unica","3"
"Chubut","80-89","M","1ra","517"
"Chubut","80-89","M","2da","500"
"Chubut","80-89","M","Adicional","115"
"Chubut","80-89","M","Refuerzo","255"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","25"
"Chubut","80-89","S.I.","2da","25"
"Chubut","80-89","S.I.","Adicional","3"
"Chubut","80-89","S.I.","Refuerzo","8"
"Chubut","90-99","F","1ra","156"
"Chubut","90-99","F","2da","150"
"Chubut","90-99","F","Adicional","17"
"Chubut","90-99","F","Refuerzo","63"
"Chubut","90-99","M","1ra","50"
"Chubut","90-99","M","2da","58"
"Chubut","90-99","M","Adicional","10"
"Chubut","90-99","M","Refuerzo","27"
"Chubut","90-99","S.I.","1ra","9"
"Chubut","90-99","S.I.","2da","10"
"Chubut","90-99","S.I.","Refuerzo","5"
"Chubut","<12","F","1ra","3733"
"Chubut","<12","F","2da","1971"
"Chubut","<12","F","Refuerzo","9"
"Chubut","<12","M","1ra","3581"
"Chubut","<12","M","2da","1885"
"Chubut","<12","M","Refuerzo","9"
"Chubut","<12","S.I.","1ra","231"
