"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","S.I.","2","170"
"Catamarca","50-59","F","1","19124"
"Catamarca","50-59","F","2","15501"
"Catamarca","50-59","M","1","18641"
"Catamarca","50-59","M","2","14659"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15053"
"Catamarca","60-69","F","2","13280"
"Catamarca","60-69","M","1","14580"
"Catamarca","60-69","M","2","12643"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9374"
"Catamarca","70-79","F","2","8702"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7294"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3670"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2244"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2112"
"Catamarca","S.I.","F","2","708"
"Catamarca","S.I.","M","1","2317"
"Catamarca","S.I.","M","2","822"
"Catamarca","S.I.","S.I.","1","49"
"Catamarca","S.I.","S.I.","2","14"
"Chaco","18-29","F","1","94848"
"Chaco","18-29","F","2","41163"
"Chaco","18-29","M","1","85460"
"Chaco","18-29","M","2","33010"
"Chaco","18-29","S.I.","1","1089"
"Chaco","18-29","S.I.","2","319"
"Chaco","30-39","F","1","72161"
"Chaco","30-39","F","2","36388"
"Chaco","30-39","M","1","67027"
"Chaco","30-39","M","2","30024"
"Chaco","30-39","S.I.","1","696"
"Chaco","30-39","S.I.","2","259"
"Chaco","40-49","F","1","60469"
"Chaco","40-49","F","2","35027"
"Chaco","40-49","M","1","56610"
"Chaco","40-49","M","2","29101"
"Chaco","40-49","S.I.","1","620"
"Chaco","40-49","S.I.","2","256"
"Chaco","50-59","F","1","45891"
"Chaco","50-59","F","2","28592"
"Chaco","50-59","M","1","42603"
"Chaco","50-59","M","2","24423"
"Chaco","50-59","S.I.","1","454"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38564"
"Chaco","60-69","F","2","30518"
"Chaco","60-69","M","1","35735"
"Chaco","60-69","M","2","27620"
"Chaco","60-69","S.I.","1","390"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20867"
"Chaco","70-79","F","2","17153"
"Chaco","70-79","M","1","16933"
"Chaco","70-79","M","2","13696"
"Chaco","70-79","S.I.","1","296"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8767"
"Chaco","80-89","F","2","7328"
"Chaco","80-89","M","1","4956"
"Chaco","80-89","M","2","4096"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1026"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10200"
"Chaco","S.I.","F","2","2162"
"Chaco","S.I.","M","1","9671"
"Chaco","S.I.","M","2","2162"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","21"
"Chubut","18-29","F","1","40951"
"Chubut","18-29","F","2","16425"
"Chubut","18-29","M","1","38420"
"Chubut","18-29","M","2","13874"
"Chubut","18-29","S.I.","1","608"
"Chubut","18-29","S.I.","2","170"
"Chubut","30-39","F","1","38572"
"Chubut","30-39","F","2","20055"
"Chubut","30-39","M","1","37972"
"Chubut","30-39","M","2","18114"
"Chubut","30-39","S.I.","1","628"
"Chubut","30-39","S.I.","2","249"
"Chubut","40-49","F","1","36005"
"Chubut","40-49","F","2","22060"
"Chubut","40-49","M","1","36437"
"Chubut","40-49","M","2","20990"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","290"
"Chubut","50-59","F","1","26064"
"Chubut","50-59","F","2","17848"
"Chubut","50-59","M","1","25485"
"Chubut","50-59","M","2","16857"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","179"
"Chubut","60-69","F","1","20852"
"Chubut","60-69","F","2","18360"
"Chubut","60-69","M","1","19636"
"Chubut","60-69","M","2","16961"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","170"
"Chubut","70-79","F","1","12649"
"Chubut","70-79","F","2","11723"
"Chubut","70-79","M","1","10593"
"Chubut","70-79","M","2","9818"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5397"
"Chubut","80-89","F","2","5028"
"Chubut","80-89","M","1","3247"
"Chubut","80-89","M","2","3071"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2662"
"Chubut","S.I.","F","2","640"
"Chubut","S.I.","M","1","2618"
"Chubut","S.I.","M","2","745"
"Chubut","S.I.","S.I.","1","62"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90523"
"Corrientes","18-29","F","2","22443"
"Corrientes","18-29","M","1","81384"
"Corrientes","18-29","M","2","18346"
"Corrientes","18-29","S.I.","1","687"
"Corrientes","18-29","S.I.","2","126"
"Corrientes","30-39","F","1","69770"
"Corrientes","30-39","F","2","31172"
"Corrientes","30-39","M","1","64064"
"Corrientes","30-39","M","2","26395"
"Corrientes","30-39","S.I.","1","410"
"Corrientes","30-39","S.I.","2","140"
"Corrientes","40-49","F","1","61992"
"Corrientes","40-49","F","2","37724"
"Corrientes","40-49","M","1","56323"
"Corrientes","40-49","M","2","31659"
"Corrientes","40-49","S.I.","1","334"
"Corrientes","40-49","S.I.","2","135"
"Corrientes","50-59","F","1","49838"
"Corrientes","50-59","F","2","36081"
"Corrientes","50-59","M","1","45812"
"Corrientes","50-59","M","2","31184"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40594"
"Corrientes","60-69","F","2","34177"
"Corrientes","60-69","M","1","37403"
"Corrientes","60-69","M","2","30436"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23782"
"Corrientes","70-79","F","2","19022"
"Corrientes","70-79","M","1","19106"
"Corrientes","70-79","M","2","15404"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9745"
"Corrientes","80-89","F","2","7672"
"Corrientes","80-89","M","1","5462"
"Corrientes","80-89","M","2","4369"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1221"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9821"
"Corrientes","S.I.","F","2","1042"
"Corrientes","S.I.","M","1","9915"
"Corrientes","S.I.","M","2","1172"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281676"
"Córdoba","18-29","F","2","147278"
"Córdoba","18-29","M","1","251901"
"Córdoba","18-29","M","2","120138"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239617"
"Córdoba","30-39","F","2","149469"
"Córdoba","30-39","M","1","223338"
"Córdoba","30-39","M","2","131168"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227854"
"Córdoba","40-49","F","2","169648"
"Córdoba","40-49","M","1","216589"
"Córdoba","40-49","M","2","155599"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179742"
"Córdoba","50-59","F","2","143723"
"Córdoba","50-59","M","1","169748"
"Córdoba","50-59","M","2","131361"
"Córdoba","60-69","F","1","158455"
"Córdoba","60-69","F","2","139713"
"Córdoba","60-69","M","1","140645"
"Córdoba","60-69","M","2","123123"
"Córdoba","70-79","F","1","119026"
"Córdoba","70-79","F","2","108596"
"Córdoba","70-79","M","1","89982"
"Córdoba","70-79","M","2","82313"
"Córdoba","80-89","F","1","55062"
"Córdoba","80-89","F","2","50737"
"Córdoba","80-89","M","1","30063"
"Córdoba","80-89","M","2","27730"
"Córdoba","90-99","F","1","10755"
"Córdoba","90-99","F","2","9661"
"Córdoba","90-99","M","1","3466"
"Córdoba","90-99","M","2","3241"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7277"
"Córdoba","S.I.","F","2","2887"
"Córdoba","S.I.","M","1","10221"
"Córdoba","S.I.","M","2","4395"
"Entre Ríos","18-29","F","1","100115"
"Entre Ríos","18-29","F","2","36652"
"Entre Ríos","18-29","M","1","89397"
"Entre Ríos","18-29","M","2","30163"
"Entre Ríos","18-29","S.I.","1","1058"
"Entre Ríos","18-29","S.I.","2","214"
"Entre Ríos","30-39","F","1","85077"
"Entre Ríos","30-39","F","2","39205"
"Entre Ríos","30-39","M","1","78076"
"Entre Ríos","30-39","M","2","31639"
"Entre Ríos","30-39","S.I.","1","829"
"Entre Ríos","30-39","S.I.","2","272"
"Entre Ríos","40-49","F","1","78726"
"Entre Ríos","40-49","F","2","39573"
"Entre Ríos","40-49","M","1","74669"
"Entre Ríos","40-49","M","2","34288"
"Entre Ríos","40-49","S.I.","1","769"
"Entre Ríos","40-49","S.I.","2","245"
"Entre Ríos","50-59","F","1","63114"
"Entre Ríos","50-59","F","2","39467"
"Entre Ríos","50-59","M","1","59202"
"Entre Ríos","50-59","M","2","34653"
"Entre Ríos","50-59","S.I.","1","540"
"Entre Ríos","50-59","S.I.","2","256"
"Entre Ríos","60-69","F","1","55990"
"Entre Ríos","60-69","F","2","47534"
"Entre Ríos","60-69","M","1","49989"
"Entre Ríos","60-69","M","2","41397"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","357"
"Entre Ríos","70-79","F","1","38476"
"Entre Ríos","70-79","F","2","33985"
"Entre Ríos","70-79","M","1","29479"
"Entre Ríos","70-79","M","2","25839"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","611"
"Entre Ríos","80-89","F","1","17937"
"Entre Ríos","80-89","F","2","16020"
"Entre Ríos","80-89","M","1","9229"
"Entre Ríos","80-89","M","2","8228"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3166"
"Entre Ríos","90-99","F","2","2780"
"Entre Ríos","90-99","M","1","992"
"Entre Ríos","90-99","M","2","882"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3783"
"Entre Ríos","S.I.","F","2","935"
"Entre Ríos","S.I.","M","1","4410"
"Entre Ríos","S.I.","M","2","1165"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","17"
"Formosa","18-29","F","1","59613"
"Formosa","18-29","F","2","32306"
"Formosa","18-29","M","1","57119"
"Formosa","18-29","M","2","29465"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40612"
"Formosa","30-39","F","2","23396"
"Formosa","30-39","M","1","37947"
"Formosa","30-39","M","2","21014"
"Formosa","40-49","F","1","34334"
"Formosa","40-49","F","2","25755"
"Formosa","40-49","M","1","32699"
"Formosa","40-49","M","2","23556"
"Formosa","50-59","F","1","26717"
"Formosa","50-59","F","2","21019"
"Formosa","50-59","M","1","26329"
"Formosa","50-59","M","2","19848"
"Formosa","60-69","F","1","21070"
"Formosa","60-69","F","2","17169"
"Formosa","60-69","M","1","20266"
"Formosa","60-69","M","2","16092"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8089"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67203"
"Jujuy","18-29","F","2","22164"
"Jujuy","18-29","M","1","63769"
"Jujuy","18-29","M","2","18232"
"Jujuy","18-29","S.I.","1","1618"
"Jujuy","18-29","S.I.","2","439"
"Jujuy","30-39","F","1","50149"
"Jujuy","30-39","F","2","21768"
"Jujuy","30-39","M","1","47137"
"Jujuy","30-39","M","2","18054"
"Jujuy","30-39","S.I.","1","1013"
"Jujuy","30-39","S.I.","2","329"
"Jujuy","40-49","F","1","48149"
"Jujuy","40-49","F","2","27701"
"Jujuy","40-49","M","1","45982"
"Jujuy","40-49","M","2","24683"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","453"
"Jujuy","50-59","F","1","33766"
"Jujuy","50-59","F","2","22514"
"Jujuy","50-59","M","1","31071"
"Jujuy","50-59","M","2","20003"
"Jujuy","50-59","S.I.","1","695"
"Jujuy","50-59","S.I.","2","374"
"Jujuy","60-69","F","1","26841"
"Jujuy","60-69","F","2","23609"
"Jujuy","60-69","M","1","23658"
"Jujuy","60-69","M","2","20599"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","594"
"Jujuy","70-79","F","1","16033"
"Jujuy","70-79","F","2","14473"
"Jujuy","70-79","M","1","13060"
"Jujuy","70-79","M","2","11846"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","531"
"Jujuy","80-89","F","1","6402"
"Jujuy","80-89","F","2","5797"
"Jujuy","80-89","M","1","4213"
"Jujuy","80-89","M","2","3805"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","333"
"Jujuy","90-99","F","1","978"
"Jujuy","90-99","F","2","867"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","398"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4774"
"Jujuy","S.I.","F","2","682"
"Jujuy","S.I.","M","1","4719"
"Jujuy","S.I.","M","2","750"
"Jujuy","S.I.","S.I.","1","231"
"Jujuy","S.I.","S.I.","2","25"
"La Pampa","18-29","F","1","25107"
"La Pampa","18-29","F","2","16034"
"La Pampa","18-29","M","1","22480"
"La Pampa","18-29","M","2","13686"
"La Pampa","30-39","F","1","24332"
"La Pampa","30-39","F","2","18559"
"La Pampa","30-39","M","1","22844"
"La Pampa","30-39","M","2","16578"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22290"
"La Pampa","40-49","F","2","19727"
"La Pampa","40-49","M","1","21845"
"La Pampa","40-49","M","2","18923"
"La Pampa","50-59","F","1","18278"
"La Pampa","50-59","F","2","16741"
"La Pampa","50-59","M","1","17663"
"La Pampa","50-59","M","2","15755"
"La Pampa","60-69","F","1","15217"
"La Pampa","60-69","F","2","14447"
"La Pampa","60-69","M","1","14492"
"La Pampa","60-69","M","2","13759"
"La Pampa","70-79","F","1","11359"
"La Pampa","70-79","F","2","10985"
"La Pampa","70-79","M","1","9443"
"La Pampa","70-79","M","2","9066"
"La Pampa","80-89","F","1","5402"
"La Pampa","80-89","F","2","5279"
"La Pampa","80-89","M","1","3271"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1226"
"La Pampa","S.I.","M","1","1914"
"La Pampa","S.I.","M","2","1384"
"La Rioja","18-29","F","1","37542"
"La Rioja","18-29","F","2","19376"
"La Rioja","18-29","M","1","35986"
"La Rioja","18-29","M","2","17302"
"La Rioja","18-29","S.I.","1","962"
"La Rioja","18-29","S.I.","2","433"
"La Rioja","30-39","F","1","27203"
"La Rioja","30-39","F","2","18051"
"La Rioja","30-39","M","1","26268"
"La Rioja","30-39","M","2","16325"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","153"
"La Rioja","40-49","F","1","24395"
"La Rioja","40-49","F","2","18104"
"La Rioja","40-49","M","1","23732"
"La Rioja","40-49","M","2","16752"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","133"
"La Rioja","50-59","F","1","17127"
"La Rioja","50-59","F","2","14162"
"La Rioja","50-59","M","1","16888"
"La Rioja","50-59","M","2","13407"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13182"
"La Rioja","60-69","F","2","11712"
"La Rioja","60-69","M","1","12719"
"La Rioja","60-69","M","2","11070"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7650"
"La Rioja","70-79","F","2","6960"
"La Rioja","70-79","M","1","6347"
"La Rioja","70-79","M","2","5725"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3067"
"La Rioja","80-89","F","2","2687"
"La Rioja","80-89","M","1","1864"
"La Rioja","80-89","M","2","1649"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4025"
"La Rioja","S.I.","F","2","999"
"La Rioja","S.I.","M","1","4124"
"La Rioja","S.I.","M","2","1089"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","31"
"Mendoza","18-29","F","1","143183"
"Mendoza","18-29","F","2","62681"
"Mendoza","18-29","M","1","133866"
"Mendoza","18-29","M","2","54353"
"Mendoza","18-29","S.I.","1","1177"
"Mendoza","18-29","S.I.","2","266"
"Mendoza","30-39","F","1","119791"
"Mendoza","30-39","F","2","73969"
"Mendoza","30-39","M","1","114228"
"Mendoza","30-39","M","2","65072"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","416"
"Mendoza","40-49","F","1","112109"
"Mendoza","40-49","F","2","78851"
"Mendoza","40-49","M","1","105814"
"Mendoza","40-49","M","2","70097"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","474"
"Mendoza","50-59","F","1","86193"
"Mendoza","50-59","F","2","65592"
"Mendoza","50-59","M","1","79247"
"Mendoza","50-59","M","2","58353"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77321"
"Mendoza","60-69","F","2","66173"
"Mendoza","60-69","M","1","68213"
"Mendoza","60-69","M","2","57987"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56647"
"Mendoza","70-79","F","2","50365"
"Mendoza","70-79","M","1","44115"
"Mendoza","70-79","M","2","38827"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","428"
"Mendoza","80-89","F","1","23735"
"Mendoza","80-89","F","2","20797"
"Mendoza","80-89","M","1","14234"
"Mendoza","80-89","M","2","12457"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3473"
"Mendoza","90-99","M","1","1683"
"Mendoza","90-99","M","2","1417"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3733"
"Mendoza","S.I.","F","2","1212"
"Mendoza","S.I.","M","1","4323"
"Mendoza","S.I.","M","2","1472"
