"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","60-69","F","1","11422"
"Catamarca","60-69","F","2","342"
"Catamarca","60-69","M","1","10763"
"Catamarca","60-69","M","2","331"
"Catamarca","60-69","S.I.","1","147"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8396"
"Catamarca","70-79","F","2","749"
"Catamarca","70-79","M","1","7133"
"Catamarca","70-79","M","2","515"
"Catamarca","70-79","S.I.","1","205"
"Catamarca","70-79","S.I.","2","9"
"Catamarca","80-89","F","1","3752"
"Catamarca","80-89","F","2","631"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","297"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","670"
"Catamarca","90-99","F","2","104"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","45"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5512"
"Chaco","18-29","F","2","2150"
"Chaco","18-29","M","1","4351"
"Chaco","18-29","M","2","1179"
"Chaco","18-29","S.I.","1","38"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","11609"
"Chaco","30-39","F","2","5227"
"Chaco","30-39","M","1","8567"
"Chaco","30-39","M","2","2946"
"Chaco","30-39","S.I.","1","95"
"Chaco","30-39","S.I.","2","28"
"Chaco","40-49","F","1","13770"
"Chaco","40-49","F","2","5695"
"Chaco","40-49","M","1","8472"
"Chaco","40-49","M","2","2840"
"Chaco","40-49","S.I.","1","80"
"Chaco","40-49","S.I.","2","30"
"Chaco","50-59","F","1","12802"
"Chaco","50-59","F","2","4021"
"Chaco","50-59","M","1","8729"
"Chaco","50-59","M","2","2078"
"Chaco","50-59","S.I.","1","76"
"Chaco","50-59","S.I.","2","14"
"Chaco","60-69","F","1","30464"
"Chaco","60-69","F","2","2679"
"Chaco","60-69","M","1","26796"
"Chaco","60-69","M","2","2033"
"Chaco","60-69","S.I.","1","277"
"Chaco","60-69","S.I.","2","13"
"Chaco","70-79","F","1","17951"
"Chaco","70-79","F","2","2902"
"Chaco","70-79","M","1","14368"
"Chaco","70-79","M","2","2092"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","40"
"Chaco","80-89","F","1","7831"
"Chaco","80-89","F","2","4938"
"Chaco","80-89","M","1","4413"
"Chaco","80-89","M","2","2652"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","98"
"Chaco","90-99","F","1","1112"
"Chaco","90-99","F","2","648"
"Chaco","90-99","M","1","431"
"Chaco","90-99","M","2","260"
"Chaco","90-99","S.I.","1","69"
"Chaco","90-99","S.I.","2","34"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2544"
"Chubut","18-29","F","2","882"
"Chubut","18-29","M","1","2012"
"Chubut","18-29","M","2","346"
"Chubut","18-29","S.I.","1","22"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5628"
"Chubut","30-39","F","2","2559"
"Chubut","30-39","M","1","3749"
"Chubut","30-39","M","2","1073"
"Chubut","30-39","S.I.","1","70"
"Chubut","30-39","S.I.","2","16"
"Chubut","40-49","F","1","7409"
"Chubut","40-49","F","2","3076"
"Chubut","40-49","M","1","5568"
"Chubut","40-49","M","2","1787"
"Chubut","40-49","S.I.","1","92"
"Chubut","40-49","S.I.","2","15"
"Chubut","50-59","F","1","7931"
"Chubut","50-59","F","2","2620"
"Chubut","50-59","M","1","6797"
"Chubut","50-59","M","2","2019"
"Chubut","50-59","S.I.","1","79"
"Chubut","50-59","S.I.","2","18"
"Chubut","60-69","F","1","14613"
"Chubut","60-69","F","2","1375"
"Chubut","60-69","M","1","13390"
"Chubut","60-69","M","2","1270"
"Chubut","60-69","S.I.","1","155"
"Chubut","60-69","S.I.","2","8"
"Chubut","70-79","F","1","10294"
"Chubut","70-79","F","2","999"
"Chubut","70-79","M","1","8640"
"Chubut","70-79","M","2","880"
"Chubut","70-79","S.I.","1","157"
"Chubut","70-79","S.I.","2","10"
"Chubut","80-89","F","1","4352"
"Chubut","80-89","F","2","1083"
"Chubut","80-89","M","1","2701"
"Chubut","80-89","M","2","697"
"Chubut","80-89","S.I.","1","117"
"Chubut","80-89","S.I.","2","26"
"Chubut","90-99","F","1","778"
"Chubut","90-99","F","2","225"
"Chubut","90-99","M","1","310"
"Chubut","90-99","M","2","80"
"Chubut","90-99","S.I.","1","44"
"Chubut","90-99","S.I.","2","15"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","2073"
"Corrientes","18-29","F","2","1084"
"Corrientes","18-29","M","1","1774"
"Corrientes","18-29","M","2","536"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","4006"
"Corrientes","30-39","F","2","2253"
"Corrientes","30-39","M","1","2687"
"Corrientes","30-39","M","2","1185"
"Corrientes","30-39","S.I.","1","17"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6943"
"Corrientes","40-49","F","2","3817"
"Corrientes","40-49","M","1","3657"
"Corrientes","40-49","M","2","1803"
"Corrientes","40-49","S.I.","1","22"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","22432"
"Corrientes","50-59","F","2","4613"
"Corrientes","50-59","M","1","17970"
"Corrientes","50-59","M","2","2448"
"Corrientes","50-59","S.I.","1","114"
"Corrientes","50-59","S.I.","2","10"
"Corrientes","60-69","F","1","32380"
"Corrientes","60-69","F","2","1941"
"Corrientes","60-69","M","1","28551"
"Corrientes","60-69","M","2","1613"
"Corrientes","60-69","S.I.","1","236"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","20226"
"Corrientes","70-79","F","2","1396"
"Corrientes","70-79","M","1","15951"
"Corrientes","70-79","M","2","1093"
"Corrientes","70-79","S.I.","1","179"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8223"
"Corrientes","80-89","F","2","1182"
"Corrientes","80-89","M","1","4539"
"Corrientes","80-89","M","2","601"
"Corrientes","80-89","S.I.","1","120"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1310"
"Corrientes","90-99","F","2","279"
"Corrientes","90-99","M","1","522"
"Corrientes","90-99","M","2","90"
"Corrientes","90-99","S.I.","1","50"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","10"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12186"
"Córdoba","18-29","F","2","8863"
"Córdoba","18-29","M","1","8618"
"Córdoba","18-29","M","2","6223"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25176"
"Córdoba","30-39","F","2","19973"
"Córdoba","30-39","M","1","14879"
"Córdoba","30-39","M","2","11483"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29149"
"Córdoba","40-49","F","2","23969"
"Córdoba","40-49","M","1","13580"
"Córdoba","40-49","M","2","10679"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24959"
"Córdoba","50-59","F","2","18178"
"Córdoba","50-59","M","1","10688"
"Córdoba","50-59","M","2","6289"
"Córdoba","60-69","F","1","115558"
"Córdoba","60-69","F","2","16946"
"Córdoba","60-69","M","1","97548"
"Córdoba","60-69","M","2","14004"
"Córdoba","70-79","F","1","104326"
"Córdoba","70-79","F","2","21198"
"Córdoba","70-79","M","1","79322"
"Córdoba","70-79","M","2","17814"
"Córdoba","80-89","F","1","48336"
"Córdoba","80-89","F","2","6621"
"Córdoba","80-89","M","1","26824"
"Córdoba","80-89","M","2","3296"
"Córdoba","90-99","F","1","9076"
"Córdoba","90-99","F","2","4150"
"Córdoba","90-99","M","1","3042"
"Córdoba","90-99","M","2","1168"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","35"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","20"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4294"
"Entre Ríos","18-29","F","2","2486"
"Entre Ríos","18-29","M","1","3133"
"Entre Ríos","18-29","M","2","1583"
"Entre Ríos","18-29","S.I.","1","33"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9239"
"Entre Ríos","30-39","F","2","5805"
"Entre Ríos","30-39","M","1","5503"
"Entre Ríos","30-39","M","2","3271"
"Entre Ríos","30-39","S.I.","1","103"
"Entre Ríos","30-39","S.I.","2","56"
"Entre Ríos","40-49","F","1","9999"
"Entre Ríos","40-49","F","2","5753"
"Entre Ríos","40-49","M","1","6448"
"Entre Ríos","40-49","M","2","3345"
"Entre Ríos","40-49","S.I.","1","86"
"Entre Ríos","40-49","S.I.","2","29"
"Entre Ríos","50-59","F","1","11453"
"Entre Ríos","50-59","F","2","3450"
"Entre Ríos","50-59","M","1","8766"
"Entre Ríos","50-59","M","2","2055"
"Entre Ríos","50-59","S.I.","1","96"
"Entre Ríos","50-59","S.I.","2","27"
"Entre Ríos","60-69","F","1","39542"
"Entre Ríos","60-69","F","2","5936"
"Entre Ríos","60-69","M","1","33651"
"Entre Ríos","60-69","M","2","4544"
"Entre Ríos","60-69","S.I.","1","314"
"Entre Ríos","60-69","S.I.","2","37"
"Entre Ríos","70-79","F","1","32699"
"Entre Ríos","70-79","F","2","1947"
"Entre Ríos","70-79","M","1","24885"
"Entre Ríos","70-79","M","2","1697"
"Entre Ríos","70-79","S.I.","1","554"
"Entre Ríos","70-79","S.I.","2","38"
"Entre Ríos","80-89","F","1","15559"
"Entre Ríos","80-89","F","2","1731"
"Entre Ríos","80-89","M","1","7970"
"Entre Ríos","80-89","M","2","886"
"Entre Ríos","80-89","S.I.","1","661"
"Entre Ríos","80-89","S.I.","2","65"
"Entre Ríos","90-99","F","1","2687"
"Entre Ríos","90-99","F","2","375"
"Entre Ríos","90-99","M","1","863"
"Entre Ríos","90-99","M","2","128"
"Entre Ríos","90-99","S.I.","1","323"
"Entre Ríos","90-99","S.I.","2","32"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","1"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","3"
"Entre Ríos","S.I.","M","1","6"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2076"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2204"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3762"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2893"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5314"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3708"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10348"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8896"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","18233"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17029"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10064"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8765"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4088"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2802"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","637"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","352"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3368"
"Jujuy","18-29","F","2","1104"
"Jujuy","18-29","M","1","2598"
"Jujuy","18-29","M","2","573"
"Jujuy","18-29","S.I.","1","43"
"Jujuy","18-29","S.I.","2","6"
"Jujuy","30-39","F","1","5793"
"Jujuy","30-39","F","2","2519"
"Jujuy","30-39","M","1","3879"
"Jujuy","30-39","M","2","1107"
"Jujuy","30-39","S.I.","1","80"
"Jujuy","30-39","S.I.","2","20"
"Jujuy","40-49","F","1","7715"
"Jujuy","40-49","F","2","2786"
"Jujuy","40-49","M","1","5993"
"Jujuy","40-49","M","2","1311"
"Jujuy","40-49","S.I.","1","107"
"Jujuy","40-49","S.I.","2","20"
"Jujuy","50-59","F","1","8694"
"Jujuy","50-59","F","2","1851"
"Jujuy","50-59","M","1","6845"
"Jujuy","50-59","M","2","901"
"Jujuy","50-59","S.I.","1","124"
"Jujuy","50-59","S.I.","2","16"
"Jujuy","60-69","F","1","21309"
"Jujuy","60-69","F","2","1287"
"Jujuy","60-69","M","1","18084"
"Jujuy","60-69","M","2","831"
"Jujuy","60-69","S.I.","1","590"
"Jujuy","60-69","S.I.","2","28"
"Jujuy","70-79","F","1","13499"
"Jujuy","70-79","F","2","1491"
"Jujuy","70-79","M","1","10932"
"Jujuy","70-79","M","2","1151"
"Jujuy","70-79","S.I.","1","540"
"Jujuy","70-79","S.I.","2","35"
"Jujuy","80-89","F","1","5415"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3606"
"Jujuy","80-89","M","2","595"
"Jujuy","80-89","S.I.","1","352"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","830"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","382"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","76"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1063"
"La Pampa","18-29","F","2","826"
"La Pampa","18-29","M","1","392"
"La Pampa","18-29","M","2","291"
"La Pampa","30-39","F","1","2082"
"La Pampa","30-39","F","2","1691"
"La Pampa","30-39","M","1","762"
"La Pampa","30-39","M","2","595"
"La Pampa","40-49","F","1","4290"
"La Pampa","40-49","F","2","3035"
"La Pampa","40-49","M","1","2099"
"La Pampa","40-49","M","2","1327"
"La Pampa","50-59","F","1","7789"
"La Pampa","50-59","F","2","3701"
"La Pampa","50-59","M","1","5411"
"La Pampa","50-59","M","2","2011"
"La Pampa","60-69","F","1","10974"
"La Pampa","60-69","F","2","3632"
"La Pampa","60-69","M","1","10019"
"La Pampa","60-69","M","2","3466"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10178"
"La Pampa","70-79","F","2","2747"
"La Pampa","70-79","M","1","8437"
"La Pampa","70-79","M","2","2313"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4987"
"La Pampa","80-89","F","2","1207"
"La Pampa","80-89","M","1","3040"
"La Pampa","80-89","M","2","712"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","956"
"La Pampa","90-99","F","2","342"
"La Pampa","90-99","M","1","348"
"La Pampa","90-99","M","2","92"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2641"
"La Rioja","18-29","F","2","1000"
"La Rioja","18-29","M","1","2507"
"La Rioja","18-29","M","2","739"
"La Rioja","18-29","S.I.","1","36"
"La Rioja","18-29","S.I.","2","9"
"La Rioja","30-39","F","1","4700"
"La Rioja","30-39","F","2","2099"
"La Rioja","30-39","M","1","3695"
"La Rioja","30-39","M","2","1303"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","12"
"La Rioja","40-49","F","1","6195"
"La Rioja","40-49","F","2","2440"
"La Rioja","40-49","M","1","4138"
"La Rioja","40-49","M","2","1365"
"La Rioja","40-49","S.I.","1","44"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6427"
"La Rioja","50-59","F","2","2549"
"La Rioja","50-59","M","1","4793"
"La Rioja","50-59","M","2","1788"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","9"
"La Rioja","60-69","F","1","10634"
"La Rioja","60-69","F","2","1803"
"La Rioja","60-69","M","1","9709"
"La Rioja","60-69","M","2","1662"
"La Rioja","60-69","S.I.","1","100"
"La Rioja","60-69","S.I.","2","9"
"La Rioja","70-79","F","1","6609"
"La Rioja","70-79","F","2","1768"
"La Rioja","70-79","M","1","5436"
"La Rioja","70-79","M","2","1421"
"La Rioja","70-79","S.I.","1","125"
"La Rioja","70-79","S.I.","2","28"
"La Rioja","80-89","F","1","2617"
"La Rioja","80-89","F","2","704"
"La Rioja","80-89","M","1","1615"
"La Rioja","80-89","M","2","403"
"La Rioja","80-89","S.I.","1","84"
"La Rioja","80-89","S.I.","2","16"
"La Rioja","90-99","F","1","453"
"La Rioja","90-99","F","2","105"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","26"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5677"
"Mendoza","18-29","F","2","2084"
"Mendoza","18-29","M","1","3681"
"Mendoza","18-29","M","2","793"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","13297"
"Mendoza","30-39","F","2","5153"
"Mendoza","30-39","M","1","7076"
"Mendoza","30-39","M","2","2161"
"Mendoza","30-39","S.I.","1","85"
"Mendoza","30-39","S.I.","2","22"
"Mendoza","40-49","F","1","18137"
"Mendoza","40-49","F","2","5877"
"Mendoza","40-49","M","1","11870"
"Mendoza","40-49","M","2","2232"
"Mendoza","40-49","S.I.","1","277"
"Mendoza","40-49","S.I.","2","36"
"Mendoza","50-59","F","1","17930"
"Mendoza","50-59","F","2","4218"
"Mendoza","50-59","M","1","12339"
"Mendoza","50-59","M","2","1711"
"Mendoza","50-59","S.I.","1","123"
"Mendoza","50-59","S.I.","2","16"
"Mendoza","60-69","F","1","60567"
"Mendoza","60-69","F","2","1083"
"Mendoza","60-69","M","1","52571"
"Mendoza","60-69","M","2","975"
"Mendoza","60-69","S.I.","1","554"
"Mendoza","60-69","S.I.","2","17"
"Mendoza","70-79","F","1","49610"
"Mendoza","70-79","F","2","7788"
"Mendoza","70-79","M","1","38911"
"Mendoza","70-79","M","2","6134"
"Mendoza","70-79","S.I.","1","533"
"Mendoza","70-79","S.I.","2","43"
"Mendoza","80-89","F","1","20733"
"Mendoza","80-89","F","2","2909"
"Mendoza","80-89","M","1","12561"
"Mendoza","80-89","M","2","2059"
"Mendoza","80-89","S.I.","1","334"
"Mendoza","80-89","S.I.","2","34"
"Mendoza","90-99","F","1","3493"
"Mendoza","90-99","F","2","347"
"Mendoza","90-99","M","1","1479"
"Mendoza","90-99","M","2","199"
"Mendoza","90-99","S.I.","1","125"
"Mendoza","90-99","S.I.","2","9"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","25"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","1"
"Mendoza","S.I.","F","1","23"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","4"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","4267"
"Misiones","18-29","F","2","1405"
"Misiones","18-29","M","1","3106"
"Misiones","18-29","M","2","767"
"Misiones","30-39","F","1","8097"
"Misiones","30-39","F","2","2492"
"Misiones","30-39","M","1","5667"
"Misiones","30-39","M","2","1266"
"Misiones","40-49","F","1","10172"
"Misiones","40-49","F","2","3958"
"Misiones","40-49","M","1","6558"
"Misiones","40-49","M","2","1771"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","20592"
"Misiones","50-59","F","2","4290"
"Misiones","50-59","M","1","16412"
"Misiones","50-59","M","2","2269"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26419"
"Misiones","60-69","F","2","2932"
"Misiones","60-69","M","1","23850"
"Misiones","60-69","M","2","2137"
"Misiones","70-79","F","1","14227"
"Misiones","70-79","F","2","2312"
"Misiones","70-79","M","1","12532"
"Misiones","70-79","M","2","1862"
"Misiones","80-89","F","1","5407"
"Misiones","80-89","F","2","1116"
"Misiones","80-89","M","1","3606"
"Misiones","80-89","M","2","660"
"Misiones","90-99","F","1","699"
"Misiones","90-99","F","2","113"
"Misiones","90-99","M","1","376"
"Misiones","90-99","M","2","63"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","11"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","3135"
"Neuquén","18-29","F","2","1565"
"Neuquén","18-29","M","1","1905"
