"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","M","2","39292"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22196"
"CABA","90-99","F","2","21395"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7131"
"CABA","90-99","M","2","6768"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","127337"
"CABA","<18","F","2","16412"
"CABA","<18","M","1","130140"
"CABA","<18","M","2","18187"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43161"
"Catamarca","18-29","F","2","29905"
"Catamarca","18-29","M","1","42659"
"Catamarca","18-29","M","2","27363"
"Catamarca","18-29","S.I.","1","780"
"Catamarca","18-29","S.I.","2","372"
"Catamarca","30-39","F","1","30499"
"Catamarca","30-39","F","2","26066"
"Catamarca","30-39","M","1","29815"
"Catamarca","30-39","M","2","24138"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26970"
"Catamarca","40-49","F","2","24608"
"Catamarca","40-49","M","1","26614"
"Catamarca","40-49","M","2","23626"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17987"
"Catamarca","50-59","M","1","18925"
"Catamarca","50-59","M","2","17159"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15179"
"Catamarca","60-69","F","2","14345"
"Catamarca","60-69","M","1","14722"
"Catamarca","60-69","M","2","13617"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9443"
"Catamarca","70-79","F","2","9018"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7559"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3753"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","18284"
"Catamarca","<18","F","2","1963"
"Catamarca","<18","M","1","18479"
"Catamarca","<18","M","2","2196"
"Catamarca","<18","S.I.","1","1354"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108310"
"Chaco","18-29","F","2","68090"
"Chaco","18-29","F",3,"4"
"Chaco","18-29","M","1","97766"
"Chaco","18-29","M","2","54148"
"Chaco","18-29","M",3,"5"
"Chaco","18-29","S.I.","1","1325"
"Chaco","18-29","S.I.","2","566"
"Chaco","30-39","F","1","78827"
"Chaco","30-39","F","2","56798"
"Chaco","30-39","F",3,"8"
"Chaco","30-39","M","1","72976"
"Chaco","30-39","M","2","47518"
"Chaco","30-39","M",3,"3"
"Chaco","30-39","S.I.","1","761"
"Chaco","30-39","S.I.","2","388"
"Chaco","40-49","F","1","64301"
"Chaco","40-49","F","2","49880"
"Chaco","40-49","F",3,"13"
"Chaco","40-49","M","1","60439"
"Chaco","40-49","M","2","43547"
"Chaco","40-49","M",3,"11"
"Chaco","40-49","S.I.","1","669"
"Chaco","40-49","S.I.","2","380"
"Chaco","50-59","F","1","48204"
"Chaco","50-59","F","2","39327"
"Chaco","50-59","F",3,"92"
"Chaco","50-59","M","1","45008"
"Chaco","50-59","M","2","34918"
"Chaco","50-59","M",3,"60"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","255"
"Chaco","60-69","F","1","39620"
"Chaco","60-69","F","2","33997"
"Chaco","60-69","F",3,"66"
"Chaco","60-69","M","1","36820"
"Chaco","60-69","M","2","31124"
"Chaco","60-69","M",3,"75"
"Chaco","60-69","S.I.","1","414"
"Chaco","60-69","S.I.","2","256"
"Chaco","70-79","F","1","21366"
"Chaco","70-79","F","2","18552"
"Chaco","70-79","F",3,"30"
"Chaco","70-79","M","1","17343"
"Chaco","70-79","M","2","14925"
"Chaco","70-79","M",3,"29"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"1"
"Chaco","80-89","F","1","8949"
"Chaco","80-89","F","2","7711"
"Chaco","80-89","F",3,"11"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4312"
"Chaco","80-89","M",3,"8"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1277"
"Chaco","90-99","F","2","1071"
"Chaco","90-99","F",3,"3"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","416"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","41828"
"Chaco","<18","F","2","10227"
"Chaco","<18","M","1","39343"
"Chaco","<18","M","2","9365"
"Chaco","<18","M",3,"1"
"Chaco","<18","S.I.","1","1886"
"Chaco","<18","S.I.","2","152"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45156"
"Chubut","18-29","F","2","30315"
"Chubut","18-29","M","1","42987"
"Chubut","18-29","M","2","26311"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","353"
"Chubut","30-39","F","1","40833"
"Chubut","30-39","F","2","32020"
"Chubut","30-39","M","1","40381"
"Chubut","30-39","M","2","29506"
"Chubut","30-39","S.I.","1","652"
"Chubut","30-39","S.I.","2","405"
"Chubut","40-49","F","1","37271"
"Chubut","40-49","F","2","31947"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37850"
"Chubut","40-49","M","2","30999"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","415"
"Chubut","50-59","F","1","26735"
"Chubut","50-59","F","2","24052"
"Chubut","50-59","F",3,"1"
"Chubut","50-59","M","1","26239"
"Chubut","50-59","M","2","23046"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","251"
"Chubut","60-69","F","1","21184"
"Chubut","60-69","F","2","20084"
"Chubut","60-69","F",3,"2"
"Chubut","60-69","M","1","19882"
"Chubut","60-69","M","2","18731"
"Chubut","60-69","M",3,"2"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12190"
"Chubut","70-79","M","1","10686"
"Chubut","70-79","M","2","10237"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5215"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3180"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","21757"
"Chubut","<18","F","2","3604"
"Chubut","<18","M","1","20718"
"Chubut","<18","M","2","3377"
"Chubut","<18","S.I.","1","757"
"Chubut","<18","S.I.","2","63"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102067"
"Corrientes","18-29","F","2","53169"
"Corrientes","18-29","M","1","93463"
"Corrientes","18-29","M","2","43964"
"Corrientes","18-29","S.I.","1","835"
"Corrientes","18-29","S.I.","2","318"
"Corrientes","30-39","F","1","74328"
"Corrientes","30-39","F","2","52643"
"Corrientes","30-39","M","1","68720"
"Corrientes","30-39","M","2","45299"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64200"
"Corrientes","40-49","F","2","50538"
"Corrientes","40-49","M","1","58686"
"Corrientes","40-49","M","2","43952"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","195"
"Corrientes","50-59","F","1","50810"
"Corrientes","50-59","F","2","42676"
"Corrientes","50-59","M","1","47017"
"Corrientes","50-59","M","2","37853"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","356"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41150"
"Corrientes","60-69","F","2","37237"
"Corrientes","60-69","M","1","38001"
"Corrientes","60-69","M","2","33396"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24139"
"Corrientes","70-79","F","2","21494"
"Corrientes","70-79","M","1","19409"
"Corrientes","70-79","M","2","17213"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9931"
"Corrientes","80-89","F","2","8525"
"Corrientes","80-89","M","1","5546"
"Corrientes","80-89","M","2","4822"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1353"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","519"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","52490"
"Corrientes","<18","F","2","6878"
"Corrientes","<18","M","1","53268"
"Corrientes","<18","M","2","6879"
"Corrientes","<18","S.I.","1","1816"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306417"
"Córdoba","18-29","F","2","244148"
"Córdoba","18-29","F",3,"1"
"Córdoba","18-29","M","1","282094"
"Córdoba","18-29","M","2","208995"
"Córdoba","18-29","M",3,"1"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251503"
"Córdoba","30-39","F","2","222723"
"Córdoba","30-39","M","1","238257"
"Córdoba","30-39","M","2","202120"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234614"
"Córdoba","40-49","F","2","215108"
"Córdoba","40-49","M","1","225076"
"Córdoba","40-49","M","2","201579"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183395"
"Córdoba","50-59","F","2","170575"
"Córdoba","50-59","F",3,"1"
"Córdoba","50-59","M","1","173992"
"Córdoba","50-59","M","2","159809"
"Córdoba","50-59","M",3,"4"
"Córdoba","60-69","F","1","160533"
"Córdoba","60-69","F","2","153480"
"Córdoba","60-69","M","1","142551"
"Córdoba","60-69","M","2","135822"
"Córdoba","60-69","M",3,"2"
"Córdoba","70-79","F","1","120383"
"Córdoba","70-79","F","2","114485"
"Córdoba","70-79","F",3,"6"
"Córdoba","70-79","M","1","90908"
"Córdoba","70-79","M","2","86632"
"Córdoba","70-79","M",3,"7"
"Córdoba","80-89","F","1","55802"
"Córdoba","80-89","F","2","53334"
"Córdoba","80-89","F",3,"1"
"Córdoba","80-89","M","1","30458"
"Córdoba","80-89","M","2","28960"
"Córdoba","90-99","F","1","11001"
"Córdoba","90-99","F","2","10400"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3393"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<18","F","1","217202"
"Córdoba","<18","F","2","19233"
"Córdoba","<18","M","1","217154"
"Córdoba","<18","M","2","19861"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","196"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116207"
"Entre Ríos","18-29","F","2","76316"
"Entre Ríos","18-29","M","1","106936"
"Entre Ríos","18-29","M","2","64672"
"Entre Ríos","18-29","S.I.","1","1380"
"Entre Ríos","18-29","S.I.","2","589"
"Entre Ríos","30-39","F","1","91618"
"Entre Ríos","30-39","F","2","71365"
"Entre Ríos","30-39","M","1","85305"
"Entre Ríos","30-39","M","2","62655"
"Entre Ríos","30-39","M",3,"1"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","493"
"Entre Ríos","40-49","F","1","82818"
"Entre Ríos","40-49","F","2","68349"
"Entre Ríos","40-49","M","1","79153"
"Entre Ríos","40-49","M","2","62728"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","482"
"Entre Ríos","50-59","F","1","65350"
"Entre Ríos","50-59","F","2","57051"
"Entre Ríos","50-59","M","1","61643"
"Entre Ríos","50-59","M","2","52221"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56949"
"Entre Ríos","60-69","F","2","52425"
"Entre Ríos","60-69","M","1","50862"
"Entre Ríos","60-69","M","2","46263"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38962"
"Entre Ríos","70-79","F","2","36059"
"Entre Ríos","70-79","M","1","29824"
"Entre Ríos","70-79","M","2","27434"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","80-89","F","1","18139"
"Entre Ríos","80-89","F","2","16651"
"Entre Ríos","80-89","M","1","9332"
"Entre Ríos","80-89","M","2","8521"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3203"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","914"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","37572"
"Entre Ríos","<18","F","2","5010"
"Entre Ríos","<18","M","1","37198"
"Entre Ríos","<18","M","2","5376"
"Entre Ríos","<18","S.I.","1","1237"
"Entre Ríos","<18","S.I.","2","82"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61304"
"Formosa","18-29","F","2","46779"
"Formosa","18-29","M","1","58895"
"Formosa","18-29","M","2","42679"
"Formosa","30-39","F","1","41445"
"Formosa","30-39","F","2","35507"
"Formosa","30-39","M","1","38817"
"Formosa","30-39","M","2","31551"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34755"
"Formosa","40-49","F","2","30723"
"Formosa","40-49","M","1","33188"
"Formosa","40-49","M","2","28334"
"Formosa","50-59","F","1","27009"
"Formosa","50-59","F","2","24567"
"Formosa","50-59","M","1","26606"
"Formosa","50-59","M","2","23531"
"Formosa","60-69","F","1","21183"
"Formosa","60-69","F","2","19097"
"Formosa","60-69","M","1","20416"
"Formosa","60-69","M","2","18080"
"Formosa","70-79","F","1","11493"
"Formosa","70-79","F","2","10617"
"Formosa","70-79","M","1","10194"
"Formosa","70-79","M","2","9097"
"Formosa","80-89","F","1","4676"
"Formosa","80-89","F","2","4120"
"Formosa","80-89","M","1","3238"
"Formosa","80-89","M","2","2840"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","657"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","46425"
"Formosa","<18","F","2","8351"
"Formosa","<18","M","1","47111"
"Formosa","<18","M","2","8162"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71166"
"Jujuy","18-29","F","2","43784"
"Jujuy","18-29","F",3,"4"
"Jujuy","18-29","M","1","67984"
"Jujuy","18-29","M","2","36797"
"Jujuy","18-29","M",3,"4"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","936"
"Jujuy","30-39","F","1","52112"
"Jujuy","30-39","F","2","37293"
"Jujuy","30-39","F",3,"11"
"Jujuy","30-39","M","1","49138"
"Jujuy","30-39","M","2","32067"
"Jujuy","30-39","M",3,"10"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","594"
"Jujuy","40-49","F","1","49029"
"Jujuy","40-49","F","2","40225"
"Jujuy","40-49","F",3,"12"
"Jujuy","40-49","M","1","46914"
"Jujuy","40-49","M","2","36491"
"Jujuy","40-49","M",3,"13"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","718"
"Jujuy","50-59","F","1","34236"
"Jujuy","50-59","F","2","29933"
"Jujuy","50-59","F",3,"35"
"Jujuy","50-59","M","1","31578"
"Jujuy","50-59","M","2","26763"
"Jujuy","50-59","M",3,"33"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"1"
"Jujuy","60-69","F","1","27095"
"Jujuy","60-69","F","2","25478"
"Jujuy","60-69","F",3,"34"
"Jujuy","60-69","M","1","23859"
"Jujuy","60-69","M","2","22349"
"Jujuy","60-69","M",3,"31"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","60-69","S.I.",3,"8"
"Jujuy","70-79","F","1","16179"
"Jujuy","70-79","F","2","15300"
"Jujuy","70-79","F",3,"31"
"Jujuy","70-79","M","1","13177"
"Jujuy","70-79","M","2","12419"
"Jujuy","70-79","M",3,"23"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"2"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6066"
"Jujuy","80-89","F",3,"9"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3960"
"Jujuy","80-89","M",3,"10"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","33890"
"Jujuy","<18","F","2","5880"
"Jujuy","<18","M","1","31875"
"Jujuy","<18","M","2","5298"
"Jujuy","<18","S.I.","1","2306"
"Jujuy","<18","S.I.","2","251"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29329"
"La Pampa","18-29","F","2","24746"
"La Pampa","18-29","F",3,"55"
"La Pampa","18-29","M","1","27709"
"La Pampa","18-29","M","2","22009"
"La Pampa","18-29","M",3,"23"
"La Pampa","30-39","F","1","25371"
"La Pampa","30-39","F","2","23926"
"La Pampa","30-39","F",3,"44"
"La Pampa","30-39","M","1","24171"
"La Pampa","30-39","M","2","21992"
"La Pampa","30-39","M",3,"22"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22829"
"La Pampa","40-49","F","2","22037"
"La Pampa","40-49","F",3,"105"
"La Pampa","40-49","M","1","22558"
"La Pampa","40-49","M","2","21448"
"La Pampa","40-49","M",3,"44"
"La Pampa","50-59","F","1","18527"
"La Pampa","50-59","F","2","18109"
"La Pampa","50-59","F",3,"1861"
"La Pampa","50-59","M","1","17990"
"La Pampa","50-59","M","2","17388"
"La Pampa","50-59","M",3,"1202"
"La Pampa","60-69","F","1","15368"
"La Pampa","60-69","F","2","15055"
"La Pampa","60-69","F",3,"131"
"La Pampa","60-69","M","1","14667"
"La Pampa","60-69","M","2","14428"
"La Pampa","60-69","M",3,"126"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11247"
"La Pampa","70-79","F",3,"94"
"La Pampa","70-79","M","1","9525"
"La Pampa","70-79","M","2","9292"
"La Pampa","70-79","M",3,"65"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5381"
"La Pampa","80-89","F",3,"18"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3230"
"La Pampa","80-89","M",3,"6"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1035"
"La Pampa","90-99","F",3,"2"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"1"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26607"
"La Pampa","<18","F","2","2977"
"La Pampa","<18","M","1","26885"
"La Pampa","<18","M","2","3061"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39217"
"La Rioja","18-29","F","2","31922"
"La Rioja","18-29","M","1","37927"
"La Rioja","18-29","M","2","28289"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","732"
"La Rioja","30-39","F","1","27977"
"La Rioja","30-39","F","2","24582"
"La Rioja","30-39","M","1","27034"
"La Rioja","30-39","M","2","22490"
"La Rioja","30-39","S.I.","1","330"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24823"
"La Rioja","40-49","F","2","22424"
"La Rioja","40-49","M","1","24230"
"La Rioja","40-49","M","2","20975"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17375"
"La Rioja","50-59","F","2","16106"
"La Rioja","50-59","M","1","17163"
"La Rioja","50-59","M","2","15469"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","60-69","F","1","13297"
"La Rioja","60-69","F","2","12515"
"La Rioja","60-69","F",3,"1"
"La Rioja","60-69","M","1","12862"
"La Rioja","60-69","M","2","11906"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7235"
