"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","90-99","F","2","10392"
"Córdoba","90-99","M","1","3511"
"Córdoba","90-99","M","2","3392"
"Córdoba","<18","F","1","205072"
"Córdoba","<18","F","2","17506"
"Córdoba","<18","M","1","204967"
"Córdoba","<18","M","2","18278"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","195"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","115729"
"Entre Ríos","18-29","F","2","75827"
"Entre Ríos","18-29","M","1","106412"
"Entre Ríos","18-29","M","2","64241"
"Entre Ríos","18-29","S.I.","1","1357"
"Entre Ríos","18-29","S.I.","2","585"
"Entre Ríos","30-39","F","1","91491"
"Entre Ríos","30-39","F","2","71048"
"Entre Ríos","30-39","M","1","85189"
"Entre Ríos","30-39","M","2","62253"
"Entre Ríos","30-39","S.I.","1","861"
"Entre Ríos","30-39","S.I.","2","490"
"Entre Ríos","40-49","F","1","82739"
"Entre Ríos","40-49","F","2","68144"
"Entre Ríos","40-49","M","1","79086"
"Entre Ríos","40-49","M","2","62489"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","479"
"Entre Ríos","50-59","F","1","65334"
"Entre Ríos","50-59","F","2","56925"
"Entre Ríos","50-59","M","1","61605"
"Entre Ríos","50-59","M","2","52095"
"Entre Ríos","50-59","S.I.","1","552"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56927"
"Entre Ríos","60-69","F","2","52376"
"Entre Ríos","60-69","M","1","50852"
"Entre Ríos","60-69","M","2","46217"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","400"
"Entre Ríos","70-79","F","1","38958"
"Entre Ríos","70-79","F","2","36045"
"Entre Ríos","70-79","M","1","29814"
"Entre Ríos","70-79","M","2","27422"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","637"
"Entre Ríos","80-89","F","1","18135"
"Entre Ríos","80-89","F","2","16647"
"Entre Ríos","80-89","M","1","9332"
"Entre Ríos","80-89","M","2","8517"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3203"
"Entre Ríos","90-99","F","2","2879"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","914"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","33830"
"Entre Ríos","<18","F","2","4544"
"Entre Ríos","<18","M","1","33472"
"Entre Ríos","<18","M","2","4988"
"Entre Ríos","<18","S.I.","1","1031"
"Entre Ríos","<18","S.I.","2","75"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61268"
"Formosa","18-29","F","2","46699"
"Formosa","18-29","M","1","58854"
"Formosa","18-29","M","2","42588"
"Formosa","30-39","F","1","41431"
"Formosa","30-39","F","2","35478"
"Formosa","30-39","M","1","38804"
"Formosa","30-39","M","2","31525"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34745"
"Formosa","40-49","F","2","30707"
"Formosa","40-49","M","1","33175"
"Formosa","40-49","M","2","28315"
"Formosa","50-59","F","1","27000"
"Formosa","50-59","F","2","24556"
"Formosa","50-59","M","1","26602"
"Formosa","50-59","M","2","23520"
"Formosa","60-69","F","1","21182"
"Formosa","60-69","F","2","19095"
"Formosa","60-69","M","1","20415"
"Formosa","60-69","M","2","18074"
"Formosa","70-79","F","1","11492"
"Formosa","70-79","F","2","10617"
"Formosa","70-79","M","1","10193"
"Formosa","70-79","M","2","9092"
"Formosa","80-89","F","1","4675"
"Formosa","80-89","F","2","4119"
"Formosa","80-89","M","1","3238"
"Formosa","80-89","M","2","2840"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","657"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","332"
"Formosa","<18","F","1","44088"
"Formosa","<18","F","2","7169"
"Formosa","<18","M","1","44768"
"Formosa","<18","M","2","6944"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71070"
"Jujuy","18-29","F","2","43429"
"Jujuy","18-29","M","1","67896"
"Jujuy","18-29","M","2","36527"
"Jujuy","18-29","S.I.","1","1733"
"Jujuy","18-29","S.I.","2","925"
"Jujuy","30-39","F","1","52067"
"Jujuy","30-39","F","2","37010"
"Jujuy","30-39","M","1","49103"
"Jujuy","30-39","M","2","31826"
"Jujuy","30-39","S.I.","1","1059"
"Jujuy","30-39","S.I.","2","590"
"Jujuy","40-49","F","1","49010"
"Jujuy","40-49","F","2","40085"
"Jujuy","40-49","M","1","46902"
"Jujuy","40-49","M","2","36372"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","711"
"Jujuy","50-59","F","1","34228"
"Jujuy","50-59","F","2","29861"
"Jujuy","50-59","F",3,"5"
"Jujuy","50-59","M","1","31569"
"Jujuy","50-59","M","2","26701"
"Jujuy","50-59","M",3,"5"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","529"
"Jujuy","60-69","F","1","27093"
"Jujuy","60-69","F","2","25451"
"Jujuy","60-69","F",3,"1"
"Jujuy","60-69","M","1","23857"
"Jujuy","60-69","M","2","22325"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","646"
"Jujuy","70-79","F","1","16176"
"Jujuy","70-79","F","2","15280"
"Jujuy","70-79","F",3,"4"
"Jujuy","70-79","M","1","13171"
"Jujuy","70-79","M","2","12403"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6467"
"Jujuy","80-89","F","2","6061"
"Jujuy","80-89","F",3,"1"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3959"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","917"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","31914"
"Jujuy","<18","F","2","5643"
"Jujuy","<18","M","1","30017"
"Jujuy","<18","M","2","5115"
"Jujuy","<18","S.I.","1","2144"
"Jujuy","<18","S.I.","2","242"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29307"
"La Pampa","18-29","F","2","24494"
"La Pampa","18-29","F",3,"10"
"La Pampa","18-29","M","1","27681"
"La Pampa","18-29","M","2","21783"
"La Pampa","18-29","M",3,"4"
"La Pampa","30-39","F","1","25356"
"La Pampa","30-39","F","2","23867"
"La Pampa","30-39","F",3,"13"
"La Pampa","30-39","M","1","24151"
"La Pampa","30-39","M","2","21914"
"La Pampa","30-39","M",3,"5"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22820"
"La Pampa","40-49","F","2","22011"
"La Pampa","40-49","F",3,"12"
"La Pampa","40-49","M","1","22548"
"La Pampa","40-49","M","2","21411"
"La Pampa","40-49","M",3,"10"
"La Pampa","50-59","F","1","18526"
"La Pampa","50-59","F","2","18088"
"La Pampa","50-59","F",3,"1060"
"La Pampa","50-59","M","1","17987"
"La Pampa","50-59","M","2","17375"
"La Pampa","50-59","M",3,"645"
"La Pampa","60-69","F","1","15367"
"La Pampa","60-69","F","2","15048"
"La Pampa","60-69","F",3,"65"
"La Pampa","60-69","M","1","14664"
"La Pampa","60-69","M","2","14421"
"La Pampa","60-69","M",3,"53"
"La Pampa","70-79","F","1","11426"
"La Pampa","70-79","F","2","11240"
"La Pampa","70-79","F",3,"29"
"La Pampa","70-79","M","1","9523"
"La Pampa","70-79","M","2","9288"
"La Pampa","70-79","M",3,"21"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5379"
"La Pampa","80-89","F",3,"6"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3228"
"La Pampa","80-89","M",3,"2"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1034"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","M",3,"1"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","26188"
"La Pampa","<18","F","2","2801"
"La Pampa","<18","M","1","26440"
"La Pampa","<18","M","2","2881"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39156"
"La Rioja","18-29","F","2","31738"
"La Rioja","18-29","M","1","37873"
"La Rioja","18-29","M","2","28142"
"La Rioja","18-29","S.I.","1","1029"
"La Rioja","18-29","S.I.","2","726"
"La Rioja","30-39","F","1","27960"
"La Rioja","30-39","F","2","24483"
"La Rioja","30-39","M","1","27010"
"La Rioja","30-39","M","2","22410"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","222"
"La Rioja","40-49","F","1","24812"
"La Rioja","40-49","F","2","22345"
"La Rioja","40-49","M","1","24212"
"La Rioja","40-49","M","2","20915"
"La Rioja","40-49","S.I.","1","228"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17370"
"La Rioja","50-59","F","2","16077"
"La Rioja","50-59","M","1","17155"
"La Rioja","50-59","M","2","15428"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","60-69","F","1","13294"
"La Rioja","60-69","F","2","12501"
"La Rioja","60-69","M","1","12860"
"La Rioja","60-69","M","2","11893"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7710"
"La Rioja","70-79","F","2","7230"
"La Rioja","70-79","M","1","6416"
"La Rioja","70-79","M","2","5953"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2803"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1714"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","509"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","27814"
"La Rioja","<18","F","2","3540"
"La Rioja","<18","M","1","27611"
"La Rioja","<18","M","2","3542"
"La Rioja","<18","S.I.","1","2321"
"La Rioja","<18","S.I.","2","124"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155854"
"Mendoza","18-29","F","2","114793"
"Mendoza","18-29","F",3,"5"
"Mendoza","18-29","M","1","148148"
"Mendoza","18-29","M","2","100251"
"Mendoza","18-29","M",3,"1"
"Mendoza","18-29","S.I.","1","1327"
"Mendoza","18-29","S.I.","2","576"
"Mendoza","30-39","F","1","126039"
"Mendoza","30-39","F","2","101651"
"Mendoza","30-39","F",3,"3"
"Mendoza","30-39","M","1","120986"
"Mendoza","30-39","M","2","92080"
"Mendoza","30-39","M",3,"2"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","580"
"Mendoza","40-49","F","1","116134"
"Mendoza","40-49","F","2","100126"
"Mendoza","40-49","F",3,"10"
"Mendoza","40-49","M","1","109997"
"Mendoza","40-49","M","2","91437"
"Mendoza","40-49","M",3,"4"
"Mendoza","40-49","S.I.","1","994"
