"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","24"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880131"
"Buenos Aires","50-59","F","2da","868259"
"Buenos Aires","50-59","F","Adicional","126802"
"Buenos Aires","50-59","F","Refuerzo","630154"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828574"
"Buenos Aires","50-59","M","2da","809424"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","546061"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751330"
"Buenos Aires","60-69","F","2da","735723"
"Buenos Aires","60-69","F","Adicional","124134"
"Buenos Aires","60-69","F","Refuerzo","594924"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","660056"
"Buenos Aires","60-69","M","2da","644298"
"Buenos Aires","60-69","M","Adicional","107277"
"Buenos Aires","60-69","M","Refuerzo","506459"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531927"
"Buenos Aires","70-79","F","2da","525597"
"Buenos Aires","70-79","F","Adicional","109266"
"Buenos Aires","70-79","F","Refuerzo","440211"
"Buenos Aires","70-79","F","Unica","787"
"Buenos Aires","70-79","M","1ra","396786"
"Buenos Aires","70-79","M","2da","391310"
"Buenos Aires","70-79","M","Adicional","83697"
"Buenos Aires","70-79","M","Refuerzo","336157"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247791"
"Buenos Aires","80-89","F","2da","242448"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","192760"
"Buenos Aires","80-89","F","Unica","478"
"Buenos Aires","80-89","M","1ra","131490"
"Buenos Aires","80-89","M","2da","128615"
"Buenos Aires","80-89","M","Adicional","27874"
"Buenos Aires","80-89","M","Refuerzo","108451"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51071"
"Buenos Aires","90-99","F","2da","49354"
"Buenos Aires","90-99","F","Adicional","7966"
"Buenos Aires","90-99","F","Refuerzo","37073"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15916"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12354"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1050243"
"Buenos Aires","<12","F","2da","819141"
"Buenos Aires","<12","F","Adicional","183"
"Buenos Aires","<12","F","Refuerzo","2050"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1081507"
"Buenos Aires","<12","M","2da","835062"
"Buenos Aires","<12","M","Adicional","216"
"Buenos Aires","<12","M","Refuerzo","1996"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1129"
"Buenos Aires",">=100","F","2da","1018"
"Buenos Aires",">=100","F","Adicional","118"
"Buenos Aires",">=100","F","Refuerzo","747"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","289"
"Buenos Aires",">=100","M","2da","245"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","152"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101327"
"CABA","12-17","F","2da","96697"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","52687"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103839"
"CABA","12-17","M","2da","98602"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","53036"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238933"
"CABA","18-29","F","2da","230084"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146630"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232575"
"CABA","18-29","M","2da","216965"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","125500"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254106"
"CABA","30-39","F","2da","248141"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","181671"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245182"
"CABA","30-39","M","2da","235959"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","160826"
"CABA","30-39","M","Unica","4756"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238339"
"CABA","40-49","F","2da","236509"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","193380"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222071"
"CABA","40-49","M","2da","219327"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","173255"
"CABA","40-49","M","Unica","1524"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187054"
"CABA","50-59","F","2da","184366"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","153044"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164262"
"CABA","50-59","M","2da","161863"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","132244"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157821"
"CABA","60-69","F","2da","155716"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","122862"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123810"
"CABA","60-69","M","2da","122375"
"CABA","60-69","M","Adicional","20548"
"CABA","60-69","M","Refuerzo","97950"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136661"
"CABA","70-79","F","2da","135640"
"CABA","70-79","F","Adicional","45593"
"CABA","70-79","F","Refuerzo","107111"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89847"
"CABA","70-79","M","2da","88818"
"CABA","70-79","M","Adicional","31486"
"CABA","70-79","M","Refuerzo","72086"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82270"
"CABA","80-89","F","2da","80134"
"CABA","80-89","F","Adicional","39188"
"CABA","80-89","F","Refuerzo","43062"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41301"
"CABA","80-89","M","2da","40061"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","20918"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22099"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","12874"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3672"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129689"
"CABA","<12","F","2da","116366"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1550"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134994"
"CABA","<12","M","2da","120529"
"CABA","<12","M","Adicional","106"
"CABA","<12","M","Refuerzo","1621"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","871"
"CABA",">=100","F","2da","738"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","460"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","68"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19972"
"Catamarca","12-17","F","2da","17537"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6546"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20176"
"Catamarca","12-17","M","2da","17506"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6048"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","832"
"Catamarca","12-17","S.I.","2da","667"
"Catamarca","12-17","S.I.","Refuerzo","179"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44041"
"Catamarca","18-29","F","2da","41141"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20828"
"Catamarca","18-29","F","Unica","417"
"Catamarca","18-29","M","1ra","43727"
"Catamarca","18-29","M","2da","39345"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16604"
"Catamarca","18-29","M","Unica","685"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","666"
"Catamarca","18-29","S.I.","Refuerzo","199"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30901"
"Catamarca","30-39","F","2da","29582"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17959"
"Catamarca","30-39","F","Unica","192"
"Catamarca","30-39","M","1ra","30294"
"Catamarca","30-39","M","2da","28292"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14906"
"Catamarca","30-39","M","Unica","334"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","117"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27324"
"Catamarca","40-49","F","2da","26582"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","18868"
"Catamarca","40-49","F","Unica","152"
"Catamarca","40-49","M","1ra","27072"
"Catamarca","40-49","M","2da","25938"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17175"
"Catamarca","40-49","M","Unica","224"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","154"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19536"
"Catamarca","50-59","F","2da","19012"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13376"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18379"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12330"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","73"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14991"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10634"
"Catamarca","60-69","F","Unica","54"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14305"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10182"
"Catamarca","60-69","M","Unica","65"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","99"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9375"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6012"
"Catamarca","70-79","F","Unica","39"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5289"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","87"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3963"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2429"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1557"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","63"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","452"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","173"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27587"
"Catamarca","<12","F","2da","22983"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","77"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28003"
"Catamarca","<12","M","2da","23356"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","80"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1760"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46923"
"Chaco","12-17","F","2da","37476"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5903"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44633"
"Chaco","12-17","M","2da","33802"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5118"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1027"
"Chaco","12-17","S.I.","Refuerzo","101"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120188"
"Chaco","18-29","F","2da","98139"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32275"
"Chaco","18-29","F","Unica","2055"
"Chaco","18-29","M","1ra","110289"
"Chaco","18-29","M","2da","81771"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21378"
"Chaco","18-29","M","Unica","2543"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","975"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","200"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85447"
"Chaco","30-39","F","2da","75375"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33328"
"Chaco","30-39","F","Unica","1134"
"Chaco","30-39","M","1ra","79746"
"Chaco","30-39","M","2da","65576"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23724"
"Chaco","30-39","M","Unica","1319"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","138"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68445"
"Chaco","40-49","F","2da","61756"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32944"
"Chaco","40-49","F","Unica","677"
"Chaco","40-49","M","1ra","64841"
"Chaco","40-49","M","2da","55978"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25385"
"Chaco","40-49","M","Unica","833"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","527"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","195"
"Chaco","40-49","S.I.","Unica","19"
"Chaco","50-59","F","1ra","50825"
"Chaco","50-59","F","2da","46504"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","25297"
"Chaco","50-59","F","Unica","406"
"Chaco","50-59","M","1ra","47705"
"Chaco","50-59","M","2da","42432"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20432"
"Chaco","50-59","M","Unica","552"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41211"
"Chaco","60-69","F","2da","38303"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23708"
"Chaco","60-69","F","Unica","226"
"Chaco","60-69","M","1ra","38359"
"Chaco","60-69","M","2da","35119"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20389"
"Chaco","60-69","M","Unica","293"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","138"
"Chaco","70-79","F","1ra","22203"
"Chaco","70-79","F","2da","20321"
"Chaco","70-79","F","Adicional","3904"
"Chaco","70-79","F","Refuerzo","14285"
"Chaco","70-79","F","Unica","135"
"Chaco","70-79","M","1ra","17909"
"Chaco","70-79","M","2da","16346"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11646"
"Chaco","70-79","M","Unica","109"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","149"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9282"
"Chaco","80-89","F","2da","8381"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5157"
"Chaco","80-89","F","Unica","67"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2882"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","673"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","255"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","32"
"Chaco","<12","F","1ra","64135"
"Chaco","<12","F","2da","45435"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","218"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64216"
"Chaco","<12","M","2da","44543"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","199"
"Chaco","<12","S.I.","1ra","5401"
"Chaco","<12","S.I.","2da","3299"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","20"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24356"
"Chubut","12-17","F","2da","19775"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3156"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23561"
"Chubut","12-17","M","2da","18553"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2704"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","472"
"Chubut","12-17","S.I.","Refuerzo","56"
"Chubut","18-29","F","1ra","50152"
"Chubut","18-29","F","2da","42419"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13900"
