"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223330"
"CABA","18-29","F","2","181443"
"CABA","18-29","M","1","212308"
"CABA","18-29","M","2","165455"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","242723"
"CABA","30-39","F","2","212348"
"CABA","30-39","M","1","231084"
"CABA","30-39","M","2","195664"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229834"
"CABA","40-49","F","2","214932"
"CABA","40-49","M","1","212944"
"CABA","40-49","M","2","197085"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181633"
"CABA","50-59","F","2","171231"
"CABA","50-59","M","1","159323"
"CABA","50-59","M","2","149662"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155006"
"CABA","60-69","F","2","148232"
"CABA","60-69","M","1","121775"
"CABA","60-69","M","2","116477"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134874"
"CABA","70-79","F","2","131496"
"CABA","70-79","M","1","88939"
"CABA","70-79","M","2","86469"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81250"
"CABA","80-89","F","2","77763"
"CABA","80-89","M","1","40950"
"CABA","80-89","M","2","39154"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22163"
"CABA","90-99","F","2","21296"
"CABA","90-99","M","1","7126"
"CABA","90-99","M","2","6748"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","67408"
"CABA","<18","F","2","8874"
"CABA","<18","M","1","69551"
"CABA","<18","M","2","11064"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42981"
"Catamarca","18-29","F","2","26249"
"Catamarca","18-29","M","1","42459"
"Catamarca","18-29","M","2","23910"
"Catamarca","18-29","S.I.","1","773"
"Catamarca","18-29","S.I.","2","313"
"Catamarca","30-39","F","1","30451"
"Catamarca","30-39","F","2","25538"
"Catamarca","30-39","M","1","29777"
"Catamarca","30-39","M","2","23601"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","224"
"Catamarca","40-49","F","1","26945"
"Catamarca","40-49","F","2","24372"
"Catamarca","40-49","M","1","26590"
"Catamarca","40-49","M","2","23403"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19322"
"Catamarca","50-59","F","2","17867"
"Catamarca","50-59","M","1","18913"
"Catamarca","50-59","M","2","17071"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15173"
"Catamarca","60-69","F","2","14288"
"Catamarca","60-69","M","1","14713"
"Catamarca","60-69","M","2","13583"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9440"
"Catamarca","70-79","F","2","9005"
"Catamarca","70-79","M","1","8000"
"Catamarca","70-79","M","2","7547"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3746"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","10845"
"Catamarca","<18","F","2","1849"
"Catamarca","<18","M","1","11224"
"Catamarca","<18","M","2","2038"
"Catamarca","<18","S.I.","1","769"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107244"
"Chaco","18-29","F","2","65678"
"Chaco","18-29","M","1","96881"
"Chaco","18-29","M","2","52346"
"Chaco","18-29","S.I.","1","1314"
"Chaco","18-29","S.I.","2","542"
"Chaco","30-39","F","1","78250"
"Chaco","30-39","F","2","55151"
"Chaco","30-39","M","1","72505"
"Chaco","30-39","M","2","46262"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","63984"
"Chaco","40-49","F","2","48848"
"Chaco","40-49","M","1","60170"
"Chaco","40-49","M","2","42643"
"Chaco","40-49","S.I.","1","662"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48016"
"Chaco","50-59","F","2","38759"
"Chaco","50-59","M","1","44821"
"Chaco","50-59","M","2","34379"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39532"
"Chaco","60-69","F","2","33760"
"Chaco","60-69","M","1","36731"
"Chaco","60-69","M","2","30922"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21328"
"Chaco","70-79","F","2","18401"
"Chaco","70-79","M","1","17312"
"Chaco","70-79","M","2","14788"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8929"
"Chaco","80-89","F","2","7675"
"Chaco","80-89","M","1","5040"
"Chaco","80-89","M","2","4293"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","29319"
"Chaco","<18","F","2","9532"
"Chaco","<18","M","1","27259"
"Chaco","<18","M","2","8774"
"Chaco","<18","S.I.","1","1155"
"Chaco","<18","S.I.","2","145"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44690"
"Chubut","18-29","F","2","28970"
"Chubut","18-29","M","1","42478"
"Chubut","18-29","M","2","25145"
"Chubut","18-29","S.I.","1","695"
"Chubut","18-29","S.I.","2","336"
"Chubut","30-39","F","1","40593"
"Chubut","30-39","F","2","31079"
"Chubut","30-39","M","1","40083"
"Chubut","30-39","M","2","28589"
"Chubut","30-39","S.I.","1","647"
"Chubut","30-39","S.I.","2","394"
"Chubut","40-49","F","1","37135"
"Chubut","40-49","F","2","31362"
"Chubut","40-49","M","1","37681"
"Chubut","40-49","M","2","30330"
"Chubut","40-49","S.I.","1","585"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26678"
"Chubut","50-59","F","2","23722"
"Chubut","50-59","M","1","26161"
"Chubut","50-59","M","2","22716"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","249"
"Chubut","60-69","F","1","21161"
"Chubut","60-69","F","2","19984"
"Chubut","60-69","M","1","19859"
"Chubut","60-69","M","2","18628"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12151"
"Chubut","70-79","M","1","10680"
"Chubut","70-79","M","2","10206"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5198"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3173"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","15479"
"Chubut","<18","F","2","2691"
"Chubut","<18","M","1","14686"
"Chubut","<18","M","2","2585"
"Chubut","<18","S.I.","1","433"
"Chubut","<18","S.I.","2","47"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100969"
"Corrientes","18-29","F","2","48924"
"Corrientes","18-29","M","1","92317"
"Corrientes","18-29","M","2","40430"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","287"
"Corrientes","30-39","F","1","73749"
"Corrientes","30-39","F","2","50172"
"Corrientes","30-39","M","1","68149"
"Corrientes","30-39","M","2","43158"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","228"
"Corrientes","40-49","F","1","63855"
"Corrientes","40-49","F","2","49292"
"Corrientes","40-49","M","1","58351"
"Corrientes","40-49","M","2","42784"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","184"
"Corrientes","50-59","F","1","50681"
"Corrientes","50-59","F","2","42154"
"Corrientes","50-59","M","1","46852"
"Corrientes","50-59","M","2","37332"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41085"
"Corrientes","60-69","F","2","36903"
"Corrientes","60-69","M","1","37916"
"Corrientes","60-69","M","2","33109"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24085"
"Corrientes","70-79","F","2","21109"
"Corrientes","70-79","M","1","19367"
"Corrientes","70-79","M","2","16934"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9904"
"Corrientes","80-89","F","2","8389"
"Corrientes","80-89","M","1","5531"
"Corrientes","80-89","M","2","4740"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1581"
"Corrientes","90-99","F","2","1333"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","38043"
"Corrientes","<18","F","2","6604"
"Corrientes","<18","M","1","38836"
"Corrientes","<18","M","2","6583"
"Corrientes","<18","S.I.","1","1302"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","302080"
"Córdoba","18-29","F","2","228056"
"Córdoba","18-29","M","1","277712"
"Córdoba","18-29","M","2","192710"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249190"
"Córdoba","30-39","F","2","216446"
"Córdoba","30-39","M","1","236072"
"Córdoba","30-39","M","2","196051"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233455"
"Córdoba","40-49","F","2","211288"
"Córdoba","40-49","M","1","223823"
"Córdoba","40-49","M","2","197718"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182783"
"Córdoba","50-59","F","2","168486"
"Córdoba","50-59","M","1","173422"
"Córdoba","50-59","M","2","157589"
"Córdoba","60-69","F","1","160031"
"Córdoba","60-69","F","2","152551"
"Córdoba","60-69","M","1","142185"
"Córdoba","60-69","M","2","134928"
"Córdoba","70-79","F","1","119894"
"Córdoba","70-79","F","2","113991"
"Córdoba","70-79","M","1","90557"
"Córdoba","70-79","M","2","86318"
"Córdoba","80-89","F","1","55568"
"Córdoba","80-89","F","2","53098"
"Córdoba","80-89","M","1","30281"
"Córdoba","80-89","M","2","28858"
"Córdoba","90-99","F","1","10911"
"Córdoba","90-99","F","2","10355"
"Córdoba","90-99","M","1","3507"
"Córdoba","90-99","M","2","3383"
"Córdoba","<18","F","1","148039"
"Córdoba","<18","F","2","12665"
"Córdoba","<18","M","1","148084"
"Córdoba","<18","M","2","14077"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114123"
"Entre Ríos","18-29","F","2","71796"
"Entre Ríos","18-29","M","1","104765"
"Entre Ríos","18-29","M","2","60512"
"Entre Ríos","18-29","S.I.","1","1326"
"Entre Ríos","18-29","S.I.","2","558"
"Entre Ríos","30-39","F","1","90962"
"Entre Ríos","30-39","F","2","68480"
"Entre Ríos","30-39","M","1","84630"
"Entre Ríos","30-39","M","2","59557"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","471"
"Entre Ríos","40-49","F","1","82376"
"Entre Ríos","40-49","F","2","66348"
"Entre Ríos","40-49","M","1","78768"
"Entre Ríos","40-49","M","2","60598"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","463"
"Entre Ríos","50-59","F","1","65123"
"Entre Ríos","50-59","F","2","56029"
"Entre Ríos","50-59","M","1","61404"
"Entre Ríos","50-59","M","2","51136"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","385"
"Entre Ríos","60-69","F","1","56846"
"Entre Ríos","60-69","F","2","52080"
"Entre Ríos","60-69","M","1","50783"
"Entre Ríos","60-69","M","2","45924"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","395"
"Entre Ríos","70-79","F","1","38911"
"Entre Ríos","70-79","F","2","35907"
"Entre Ríos","70-79","M","1","29785"
"Entre Ríos","70-79","M","2","27320"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18118"
"Entre Ríos","80-89","F","2","16594"
"Entre Ríos","80-89","M","1","9321"
"Entre Ríos","80-89","M","2","8481"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3199"
"Entre Ríos","90-99","F","2","2868"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","21929"
"Entre Ríos","<18","F","2","3828"
"Entre Ríos","<18","M","1","21371"
"Entre Ríos","<18","M","2","4322"
"Entre Ríos","<18","S.I.","1","513"
"Entre Ríos","<18","S.I.","2","66"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60969"
"Formosa","18-29","F","2","45434"
"Formosa","18-29","M","1","58511"
"Formosa","18-29","M","2","41350"
"Formosa","30-39","F","1","41284"
"Formosa","30-39","F","2","31946"
"Formosa","30-39","M","1","38649"
"Formosa","30-39","M","2","28611"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34685"
"Formosa","40-49","F","2","30108"
"Formosa","40-49","M","1","33112"
"Formosa","40-49","M","2","27681"
"Formosa","50-59","F","1","26967"
"Formosa","50-59","F","2","24359"
"Formosa","50-59","M","1","26566"
"Formosa","50-59","M","2","23350"
"Formosa","60-69","F","1","21166"
"Formosa","60-69","F","2","19007"
"Formosa","60-69","M","1","20394"
"Formosa","60-69","M","2","17984"
"Formosa","70-79","F","1","11482"
"Formosa","70-79","F","2","10580"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9068"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4087"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2825"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","653"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40395"
"Formosa","<18","F","2","337"
"Formosa","<18","M","1","40907"
"Formosa","<18","M","2","265"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70685"
"Jujuy","18-29","F","2","41170"
"Jujuy","18-29","M","1","67433"
"Jujuy","18-29","M","2","34479"
"Jujuy","18-29","S.I.","1","1724"
"Jujuy","18-29","S.I.","2","865"
"Jujuy","30-39","F","1","51896"
"Jujuy","30-39","F","2","35684"
"Jujuy","30-39","M","1","48929"
"Jujuy","30-39","M","2","30568"
"Jujuy","30-39","S.I.","1","1055"
"Jujuy","30-39","S.I.","2","567"
"Jujuy","40-49","F","1","48943"
"Jujuy","40-49","F","2","39415"
"Jujuy","40-49","M","1","46824"
"Jujuy","40-49","M","2","35665"
"Jujuy","40-49","S.I.","1","1049"
"Jujuy","40-49","S.I.","2","696"
"Jujuy","50-59","F","1","34177"
"Jujuy","50-59","F","2","29487"
"Jujuy","50-59","M","1","31530"
"Jujuy","50-59","M","2","26371"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","521"
"Jujuy","60-69","F","1","27074"
"Jujuy","60-69","F","2","25334"
"Jujuy","60-69","M","1","23843"
"Jujuy","60-69","M","2","22223"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16166"
"Jujuy","70-79","F","2","15215"
"Jujuy","70-79","M","1","13159"
"Jujuy","70-79","M","2","12372"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6461"
"Jujuy","80-89","F","2","6048"
"Jujuy","80-89","M","1","4256"
"Jujuy","80-89","M","2","3950"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","915"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","24154"
"Jujuy","<18","F","2","4459"
"Jujuy","<18","M","1","22418"
"Jujuy","<18","M","2","4173"
"Jujuy","<18","S.I.","1","1487"
"Jujuy","<18","S.I.","2","206"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29133"
"La Pampa","18-29","F","2","23058"
"La Pampa","18-29","M","1","27413"
"La Pampa","18-29","M","2","20270"
"La Pampa","30-39","F","1","25262"
"La Pampa","30-39","F","2","23354"
"La Pampa","30-39","M","1","24071"
"La Pampa","30-39","M","2","21295"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22773"
"La Pampa","40-49","F","2","21751"
"La Pampa","40-49","M","1","22501"
"La Pampa","40-49","M","2","21107"
"La Pampa","50-59","F","1","18504"
"La Pampa","50-59","F","2","17960"
"La Pampa","50-59","M","1","17960"
"La Pampa","50-59","M","2","17218"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14964"
"La Pampa","60-69","M","1","14648"
"La Pampa","60-69","M","2","14332"
"La Pampa","70-79","F","1","11416"
"La Pampa","70-79","F","2","11206"
"La Pampa","70-79","M","1","9516"
"La Pampa","70-79","M","2","9249"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5359"
"La Pampa","80-89","M","1","3300"
"La Pampa","80-89","M","2","3214"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","22650"
"La Pampa","<18","F","2","2279"
"La Pampa","<18","M","1","22770"
"La Pampa","<18","M","2","2407"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38824"
"La Rioja","18-29","F","2","30607"
"La Rioja","18-29","M","1","37495"
"La Rioja","18-29","M","2","27228"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","694"
"La Rioja","30-39","F","1","27795"
"La Rioja","30-39","F","2","23934"
"La Rioja","30-39","M","1","26873"
"La Rioja","30-39","M","2","21923"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","218"
"La Rioja","40-49","F","1","24740"
"La Rioja","40-49","F","2","21868"
"La Rioja","40-49","M","1","24136"
"La Rioja","40-49","M","2","20476"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17322"
"La Rioja","50-59","F","2","15843"
"La Rioja","50-59","M","1","17117"
"La Rioja","50-59","M","2","15207"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13282"
"La Rioja","60-69","F","2","12385"
"La Rioja","60-69","M","1","12828"
"La Rioja","60-69","M","2","11775"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7699"
"La Rioja","70-79","F","2","7204"
"La Rioja","70-79","M","1","6406"
"La Rioja","70-79","M","2","5926"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3104"
"La Rioja","80-89","F","2","2789"
"La Rioja","80-89","M","1","1887"
"La Rioja","80-89","M","2","1705"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","505"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","21475"
"La Rioja","<18","F","2","2916"
"La Rioja","<18","M","1","21338"
"La Rioja","<18","M","2","3025"
"La Rioja","<18","S.I.","1","1689"
"La Rioja","<18","S.I.","2","103"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154883"
"Mendoza","18-29","F","2","111658"
"Mendoza","18-29","M","1","146941"
"Mendoza","18-29","M","2","97549"
"Mendoza","18-29","S.I.","1","1323"
"Mendoza","18-29","S.I.","2","552"
"Mendoza","30-39","F","1","125484"
"Mendoza","30-39","F","2","99960"
"Mendoza","30-39","M","1","120449"
"Mendoza","30-39","M","2","90530"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","568"
"Mendoza","40-49","F","1","115788"
"Mendoza","40-49","F","2","99093"
"Mendoza","40-49","M","1","109661"
"Mendoza","40-49","M","2","90446"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","591"
"Mendoza","50-59","F","1","88269"
"Mendoza","50-59","F","2","78239"
"Mendoza","50-59","M","1","81113"
"Mendoza","50-59","M","2","70634"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","60-69","F","1","78593"
"Mendoza","60-69","F","2","70877"
"Mendoza","60-69","M","1","69256"
"Mendoza","60-69","M","2","62251"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57275"
"Mendoza","70-79","F","2","52421"
"Mendoza","70-79","M","1","44520"
"Mendoza","70-79","M","2","40358"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24040"
"Mendoza","80-89","F","2","21646"
"Mendoza","80-89","M","1","14375"
"Mendoza","80-89","M","2","12921"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4206"
"Mendoza","90-99","F","2","3663"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1463"
