"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227483"
"CABA","30-39","F","2","141598"
"CABA","30-39","M","1","213363"
"CABA","30-39","M","2","119948"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221830"
"CABA","40-49","F","2","178535"
"CABA","40-49","M","1","204377"
"CABA","40-49","M","2","160236"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177258"
"CABA","50-59","F","2","132440"
"CABA","50-59","M","1","155328"
"CABA","50-59","M","2","111650"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152971"
"CABA","60-69","F","2","132381"
"CABA","60-69","M","1","120231"
"CABA","60-69","M","2","102962"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133791"
"CABA","70-79","F","2","126925"
"CABA","70-79","M","1","88377"
"CABA","70-79","M","2","83809"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80610"
"CABA","80-89","F","2","75854"
"CABA","80-89","M","1","40743"
"CABA","80-89","M","2","38467"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
"CABA","90-99","F","2","20717"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","503"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7465"
"CABA","S.I.","F","2","5219"
"CABA","S.I.","M","1","9852"
"CABA","S.I.","M","2","7011"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40966"
"Catamarca","18-29","F","2","4018"
"Catamarca","18-29","M","1","40125"
"Catamarca","18-29","M","2","3488"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","34"
"Catamarca","30-39","F","1","29602"
"Catamarca","30-39","F","2","7536"
"Catamarca","30-39","M","1","28878"
"Catamarca","30-39","M","2","6509"
"Catamarca","30-39","S.I.","1","335"
"Catamarca","30-39","S.I.","2","60"
"Catamarca","40-49","F","1","26443"
"Catamarca","40-49","F","2","16098"
"Catamarca","40-49","M","1","26046"
"Catamarca","40-49","M","2","15086"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","170"
"Catamarca","50-59","F","1","19124"
"Catamarca","50-59","F","2","15497"
"Catamarca","50-59","M","1","18640"
"Catamarca","50-59","M","2","14654"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15053"
"Catamarca","60-69","F","2","13280"
"Catamarca","60-69","M","1","14580"
"Catamarca","60-69","M","2","12642"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9373"
"Catamarca","70-79","F","2","8702"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7294"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3670"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2244"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2038"
"Catamarca","S.I.","F","2","603"
"Catamarca","S.I.","M","1","2211"
"Catamarca","S.I.","M","2","720"
"Catamarca","S.I.","S.I.","1","50"
"Catamarca","S.I.","S.I.","2","12"
"Chaco","18-29","F","1","94792"
"Chaco","18-29","F","2","41001"
"Chaco","18-29","M","1","85409"
"Chaco","18-29","M","2","32890"
"Chaco","18-29","S.I.","1","1088"
"Chaco","18-29","S.I.","2","316"
"Chaco","30-39","F","1","72128"
"Chaco","30-39","F","2","36271"
"Chaco","30-39","M","1","67002"
"Chaco","30-39","M","2","29940"
"Chaco","30-39","S.I.","1","695"
"Chaco","30-39","S.I.","2","256"
"Chaco","40-49","F","1","60452"
"Chaco","40-49","F","2","34954"
"Chaco","40-49","M","1","56586"
"Chaco","40-49","M","2","29012"
"Chaco","40-49","S.I.","1","620"
"Chaco","40-49","S.I.","2","255"
"Chaco","50-59","F","1","45875"
"Chaco","50-59","F","2","28513"
"Chaco","50-59","M","1","42590"
"Chaco","50-59","M","2","24339"
"Chaco","50-59","S.I.","1","454"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38556"
"Chaco","60-69","F","2","30478"
"Chaco","60-69","M","1","35727"
"Chaco","60-69","M","2","27569"
"Chaco","60-69","S.I.","1","390"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20862"
"Chaco","70-79","F","2","17146"
"Chaco","70-79","M","1","16930"
"Chaco","70-79","M","2","13683"
"Chaco","70-79","S.I.","1","295"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8766"
"Chaco","80-89","F","2","7326"
"Chaco","80-89","M","1","4956"
"Chaco","80-89","M","2","4095"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1026"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10194"
"Chaco","S.I.","F","2","2133"
"Chaco","S.I.","M","1","9667"
"Chaco","S.I.","M","2","2139"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","21"
"Chubut","18-29","F","1","40920"
"Chubut","18-29","F","2","16320"
"Chubut","18-29","M","1","38373"
"Chubut","18-29","M","2","13775"
"Chubut","18-29","S.I.","1","608"
"Chubut","18-29","S.I.","2","169"
"Chubut","30-39","F","1","38542"
"Chubut","30-39","F","2","19906"
"Chubut","30-39","M","1","37945"
"Chubut","30-39","M","2","17983"
"Chubut","30-39","S.I.","1","627"
"Chubut","30-39","S.I.","2","247"
"Chubut","40-49","F","1","35991"
"Chubut","40-49","F","2","21896"
"Chubut","40-49","M","1","36410"
"Chubut","40-49","M","2","20844"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","290"
"Chubut","50-59","F","1","26055"
"Chubut","50-59","F","2","17739"
"Chubut","50-59","M","1","25467"
"Chubut","50-59","M","2","16758"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","175"
"Chubut","60-69","F","1","20846"
"Chubut","60-69","F","2","18313"
"Chubut","60-69","M","1","19631"
"Chubut","60-69","M","2","16903"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","170"
"Chubut","70-79","F","1","12648"
"Chubut","70-79","F","2","11711"
"Chubut","70-79","M","1","10593"
"Chubut","70-79","M","2","9809"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5396"
"Chubut","80-89","F","2","5023"
"Chubut","80-89","M","1","3246"
"Chubut","80-89","M","2","3069"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2642"
"Chubut","S.I.","F","2","618"
"Chubut","S.I.","M","1","2606"
"Chubut","S.I.","M","2","706"
"Chubut","S.I.","S.I.","1","62"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90400"
"Corrientes","18-29","F","2","22308"
"Corrientes","18-29","M","1","81266"
"Corrientes","18-29","M","2","18250"
"Corrientes","18-29","S.I.","1","686"
"Corrientes","18-29","S.I.","2","125"
"Corrientes","30-39","F","1","69726"
"Corrientes","30-39","F","2","31082"
"Corrientes","30-39","M","1","64030"
"Corrientes","30-39","M","2","26315"
"Corrientes","30-39","S.I.","1","409"
"Corrientes","30-39","S.I.","2","140"
"Corrientes","40-49","F","1","61971"
"Corrientes","40-49","F","2","37671"
"Corrientes","40-49","M","1","56302"
"Corrientes","40-49","M","2","31599"
"Corrientes","40-49","S.I.","1","333"
"Corrientes","40-49","S.I.","2","134"
"Corrientes","50-59","F","1","49829"
"Corrientes","50-59","F","2","36048"
"Corrientes","50-59","M","1","45799"
"Corrientes","50-59","M","2","31142"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40593"
"Corrientes","60-69","F","2","34151"
"Corrientes","60-69","M","1","37397"
"Corrientes","60-69","M","2","30416"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23780"
"Corrientes","70-79","F","2","19016"
"Corrientes","70-79","M","1","19102"
"Corrientes","70-79","M","2","15392"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9745"
"Corrientes","80-89","F","2","7669"
"Corrientes","80-89","M","1","5462"
"Corrientes","80-89","M","2","4368"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1221"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9791"
"Corrientes","S.I.","F","2","1038"
"Corrientes","S.I.","M","1","9887"
"Corrientes","S.I.","M","2","1167"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281589"
"Córdoba","18-29","F","2","147058"
"Córdoba","18-29","M","1","251793"
"Córdoba","18-29","M","2","119951"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239578"
"Córdoba","30-39","F","2","149352"
"Córdoba","30-39","M","1","223290"
"Córdoba","30-39","M","2","131068"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227831"
"Córdoba","40-49","F","2","169537"
"Córdoba","40-49","M","1","216558"
"Córdoba","40-49","M","2","155478"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179737"
"Córdoba","50-59","F","2","143659"
"Córdoba","50-59","M","1","169739"
"Córdoba","50-59","M","2","131298"
"Córdoba","60-69","F","1","158445"
"Córdoba","60-69","F","2","139670"
"Córdoba","60-69","M","1","140641"
"Córdoba","60-69","M","2","123062"
"Córdoba","70-79","F","1","119022"
"Córdoba","70-79","F","2","108584"
"Córdoba","70-79","M","1","89979"
"Córdoba","70-79","M","2","82301"
"Córdoba","80-89","F","1","55060"
"Córdoba","80-89","F","2","50724"
"Córdoba","80-89","M","1","30062"
"Córdoba","80-89","M","2","27728"
"Córdoba","90-99","F","1","10754"
"Córdoba","90-99","F","2","9658"
"Córdoba","90-99","M","1","3466"
"Córdoba","90-99","M","2","3241"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7273"
"Córdoba","S.I.","F","2","2864"
"Córdoba","S.I.","M","1","10221"
"Córdoba","S.I.","M","2","4364"
"Entre Ríos","18-29","F","1","100028"
"Entre Ríos","18-29","F","2","36130"
"Entre Ríos","18-29","M","1","89296"
"Entre Ríos","18-29","M","2","29677"
"Entre Ríos","18-29","S.I.","1","1057"
"Entre Ríos","18-29","S.I.","2","212"
"Entre Ríos","30-39","F","1","85052"
"Entre Ríos","30-39","F","2","38783"
"Entre Ríos","30-39","M","1","78052"
"Entre Ríos","30-39","M","2","31256"
"Entre Ríos","30-39","S.I.","1","829"
"Entre Ríos","30-39","S.I.","2","272"
"Entre Ríos","40-49","F","1","78705"
"Entre Ríos","40-49","F","2","39063"
"Entre Ríos","40-49","M","1","74642"
"Entre Ríos","40-49","M","2","33787"
"Entre Ríos","40-49","S.I.","1","769"
"Entre Ríos","40-49","S.I.","2","245"
"Entre Ríos","50-59","F","1","63103"
"Entre Ríos","50-59","F","2","38930"
"Entre Ríos","50-59","M","1","59189"
"Entre Ríos","50-59","M","2","34235"
"Entre Ríos","50-59","S.I.","1","539"
"Entre Ríos","50-59","S.I.","2","255"
"Entre Ríos","60-69","F","1","55979"
"Entre Ríos","60-69","F","2","47402"
"Entre Ríos","60-69","M","1","49981"
"Entre Ríos","60-69","M","2","41286"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","357"
"Entre Ríos","70-79","F","1","38469"
"Entre Ríos","70-79","F","2","33947"
"Entre Ríos","70-79","M","1","29475"
"Entre Ríos","70-79","M","2","25817"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","611"
"Entre Ríos","80-89","F","1","17935"
"Entre Ríos","80-89","F","2","16015"
"Entre Ríos","80-89","M","1","9228"
"Entre Ríos","80-89","M","2","8226"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3164"
"Entre Ríos","90-99","F","2","2779"
"Entre Ríos","90-99","M","1","992"
"Entre Ríos","90-99","M","2","882"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3777"
"Entre Ríos","S.I.","F","2","915"
"Entre Ríos","S.I.","M","1","4404"
"Entre Ríos","S.I.","M","2","1132"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","15"
"Formosa","18-29","F","1","59607"
"Formosa","18-29","F","2","32307"
"Formosa","18-29","M","1","57109"
"Formosa","18-29","M","2","29466"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40610"
"Formosa","30-39","F","2","23394"
"Formosa","30-39","M","1","37943"
"Formosa","30-39","M","2","21014"
"Formosa","40-49","F","1","34335"
"Formosa","40-49","F","2","25755"
"Formosa","40-49","M","1","32700"
"Formosa","40-49","M","2","23552"
"Formosa","50-59","F","1","26719"
"Formosa","50-59","F","2","21019"
"Formosa","50-59","M","1","26331"
"Formosa","50-59","M","2","19847"
"Formosa","60-69","F","1","21071"
"Formosa","60-69","F","2","17169"
"Formosa","60-69","M","1","20268"
"Formosa","60-69","M","2","16093"
"Formosa","70-79","F","1","11409"
"Formosa","70-79","F","2","9573"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8089"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3693"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67186"
"Jujuy","18-29","F","2","22081"
"Jujuy","18-29","M","1","63752"
"Jujuy","18-29","M","2","18151"
"Jujuy","18-29","S.I.","1","1616"
"Jujuy","18-29","S.I.","2","438"
"Jujuy","30-39","F","1","50137"
"Jujuy","30-39","F","2","21713"
"Jujuy","30-39","M","1","47124"
"Jujuy","30-39","M","2","18012"
"Jujuy","30-39","S.I.","1","1012"
"Jujuy","30-39","S.I.","2","328"
"Jujuy","40-49","F","1","48137"
"Jujuy","40-49","F","2","27668"
"Jujuy","40-49","M","1","45974"
"Jujuy","40-49","M","2","24637"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","453"
"Jujuy","50-59","F","1","33762"
"Jujuy","50-59","F","2","22487"
"Jujuy","50-59","M","1","31069"
"Jujuy","50-59","M","2","19983"
"Jujuy","50-59","S.I.","1","695"
"Jujuy","50-59","S.I.","2","374"
"Jujuy","60-69","F","1","26839"
"Jujuy","60-69","F","2","23603"
"Jujuy","60-69","M","1","23657"
"Jujuy","60-69","M","2","20592"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","594"
"Jujuy","70-79","F","1","16031"
"Jujuy","70-79","F","2","14471"
"Jujuy","70-79","M","1","13058"
"Jujuy","70-79","M","2","11843"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","531"
"Jujuy","80-89","F","1","6402"
"Jujuy","80-89","F","2","5797"
"Jujuy","80-89","M","1","4213"
"Jujuy","80-89","M","2","3804"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","333"
"Jujuy","90-99","F","1","978"
"Jujuy","90-99","F","2","866"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","398"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4768"
"Jujuy","S.I.","F","2","677"
"Jujuy","S.I.","M","1","4712"
"Jujuy","S.I.","M","2","744"
"Jujuy","S.I.","S.I.","1","231"
"Jujuy","S.I.","S.I.","2","25"
"La Pampa","18-29","F","1","24982"
"La Pampa","18-29","F","2","16008"
"La Pampa","18-29","M","1","22310"
"La Pampa","18-29","M","2","13674"
"La Pampa","30-39","F","1","24309"
"La Pampa","30-39","F","2","18545"
"La Pampa","30-39","M","1","22793"
"La Pampa","30-39","M","2","16554"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22280"
"La Pampa","40-49","F","2","19714"
"La Pampa","40-49","M","1","21819"
"La Pampa","40-49","M","2","18904"
"La Pampa","50-59","F","1","18261"
"La Pampa","50-59","F","2","16737"
"La Pampa","50-59","M","1","17649"
"La Pampa","50-59","M","2","15749"
"La Pampa","60-69","F","1","15211"
"La Pampa","60-69","F","2","14447"
"La Pampa","60-69","M","1","14484"
"La Pampa","60-69","M","2","13757"
"La Pampa","70-79","F","1","11359"
"La Pampa","70-79","F","2","10983"
"La Pampa","70-79","M","1","9439"
"La Pampa","70-79","M","2","9063"
"La Pampa","80-89","F","1","5401"
"La Pampa","80-89","F","2","5279"
"La Pampa","80-89","M","1","3269"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1104"
"La Pampa","S.I.","M","1","1914"
"La Pampa","S.I.","M","2","1245"
"La Rioja","18-29","F","1","37519"
"La Rioja","18-29","F","2","19273"
"La Rioja","18-29","M","1","35961"
"La Rioja","18-29","M","2","17229"
"La Rioja","18-29","S.I.","1","960"
"La Rioja","18-29","S.I.","2","431"
"La Rioja","30-39","F","1","27198"
"La Rioja","30-39","F","2","17999"
"La Rioja","30-39","M","1","26257"
"La Rioja","30-39","M","2","16280"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","153"
"La Rioja","40-49","F","1","24388"
"La Rioja","40-49","F","2","18070"
"La Rioja","40-49","M","1","23725"
"La Rioja","40-49","M","2","16713"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","131"
"La Rioja","50-59","F","1","17126"
"La Rioja","50-59","F","2","14149"
"La Rioja","50-59","M","1","16886"
"La Rioja","50-59","M","2","13390"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13181"
"La Rioja","60-69","F","2","11709"
"La Rioja","60-69","M","1","12719"
"La Rioja","60-69","M","2","11065"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7649"
"La Rioja","70-79","F","2","6959"
"La Rioja","70-79","M","1","6347"
"La Rioja","70-79","M","2","5725"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3067"
"La Rioja","80-89","F","2","2687"
"La Rioja","80-89","M","1","1863"
"La Rioja","80-89","M","2","1649"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","554"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4026"
"La Rioja","S.I.","F","2","999"
"La Rioja","S.I.","M","1","4123"
"La Rioja","S.I.","M","2","1089"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","31"
"Mendoza","18-29","F","1","143182"
"Mendoza","18-29","F","2","62671"
"Mendoza","18-29","M","1","133847"
"Mendoza","18-29","M","2","54337"
"Mendoza","18-29","S.I.","1","1175"
"Mendoza","18-29","S.I.","2","264"
"Mendoza","30-39","F","1","119791"
"Mendoza","30-39","F","2","73959"
"Mendoza","30-39","M","1","114216"
"Mendoza","30-39","M","2","65051"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","416"
"Mendoza","40-49","F","1","112108"
"Mendoza","40-49","F","2","78822"
"Mendoza","40-49","M","1","105813"
"Mendoza","40-49","M","2","70067"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","474"
"Mendoza","50-59","F","1","86192"
"Mendoza","50-59","F","2","65578"
"Mendoza","50-59","M","1","79247"
"Mendoza","50-59","M","2","58343"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77321"
"Mendoza","60-69","F","2","66171"
"Mendoza","60-69","M","1","68213"
"Mendoza","60-69","M","2","57984"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56646"
"Mendoza","70-79","F","2","50361"
"Mendoza","70-79","M","1","44114"
"Mendoza","70-79","M","2","38825"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","427"
"Mendoza","80-89","F","1","23735"
"Mendoza","80-89","F","2","20793"
"Mendoza","80-89","M","1","14234"
"Mendoza","80-89","M","2","12457"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3472"
"Mendoza","90-99","M","1","1683"
"Mendoza","90-99","M","2","1416"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3733"
"Mendoza","S.I.","F","2","1212"
"Mendoza","S.I.","M","1","4323"
"Mendoza","S.I.","M","2","1472"
