"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","F","2","16608"
"Catamarca","40-49","M","1","26058"
"Catamarca","40-49","M","2","15589"
"Catamarca","40-49","S.I.","1","304"
"Catamarca","40-49","S.I.","2","174"
"Catamarca","50-59","F","1","19129"
"Catamarca","50-59","F","2","15651"
"Catamarca","50-59","M","1","18645"
"Catamarca","50-59","M","2","14795"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15054"
"Catamarca","60-69","F","2","13314"
"Catamarca","60-69","M","1","14584"
"Catamarca","60-69","M","2","12677"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9374"
"Catamarca","70-79","F","2","8707"
"Catamarca","70-79","M","1","7940"
"Catamarca","70-79","M","2","7302"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","157"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3672"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2246"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2242"
"Catamarca","S.I.","F","2","713"
"Catamarca","S.I.","M","1","2479"
"Catamarca","S.I.","M","2","826"
"Catamarca","S.I.","S.I.","1","50"
"Catamarca","S.I.","S.I.","2","14"
"Chaco","18-29","F","1","95265"
"Chaco","18-29","F","2","42063"
"Chaco","18-29","M","1","85884"
"Chaco","18-29","M","2","33658"
"Chaco","18-29","S.I.","1","1097"
"Chaco","18-29","S.I.","2","329"
"Chaco","30-39","F","1","72364"
"Chaco","30-39","F","2","36948"
"Chaco","30-39","M","1","67251"
"Chaco","30-39","M","2","30531"
"Chaco","30-39","S.I.","1","698"
"Chaco","30-39","S.I.","2","262"
"Chaco","40-49","F","1","60613"
"Chaco","40-49","F","2","35459"
"Chaco","40-49","M","1","56748"
"Chaco","40-49","M","2","29533"
"Chaco","40-49","S.I.","1","621"
"Chaco","40-49","S.I.","2","260"
"Chaco","50-59","F","1","46016"
"Chaco","50-59","F","2","28859"
"Chaco","50-59","M","1","42706"
"Chaco","50-59","M","2","24723"
"Chaco","50-59","S.I.","1","453"
"Chaco","50-59","S.I.","2","178"
"Chaco","60-69","F","1","38632"
"Chaco","60-69","F","2","30615"
"Chaco","60-69","M","1","35807"
"Chaco","60-69","M","2","27721"
"Chaco","60-69","S.I.","1","393"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20890"
"Chaco","70-79","F","2","17176"
"Chaco","70-79","M","1","16946"
"Chaco","70-79","M","2","13723"
"Chaco","70-79","S.I.","1","296"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8783"
"Chaco","80-89","F","2","7336"
"Chaco","80-89","M","1","4957"
"Chaco","80-89","M","2","4098"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1251"
"Chaco","90-99","F","2","1026"
"Chaco","90-99","M","1","486"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10268"
"Chaco","S.I.","F","2","2425"
"Chaco","S.I.","M","1","9713"
"Chaco","S.I.","M","2","2425"
"Chaco","S.I.","S.I.","1","210"
"Chaco","S.I.","S.I.","2","25"
"Chubut","18-29","F","1","41079"
"Chubut","18-29","F","2","16832"
"Chubut","18-29","M","1","38552"
"Chubut","18-29","M","2","14258"
"Chubut","18-29","S.I.","1","611"
"Chubut","18-29","S.I.","2","173"
"Chubut","30-39","F","1","38642"
"Chubut","30-39","F","2","20725"
"Chubut","30-39","M","1","38047"
"Chubut","30-39","M","2","18806"
"Chubut","30-39","S.I.","1","628"
"Chubut","30-39","S.I.","2","254"
"Chubut","40-49","F","1","36054"
"Chubut","40-49","F","2","22442"
"Chubut","40-49","M","1","36489"
"Chubut","40-49","M","2","21419"
"Chubut","40-49","S.I.","1","561"
"Chubut","40-49","S.I.","2","295"
"Chubut","50-59","F","1","26086"
"Chubut","50-59","F","2","18186"
"Chubut","50-59","M","1","25514"
"Chubut","50-59","M","2","17206"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","182"
"Chubut","60-69","F","1","20864"
"Chubut","60-69","F","2","18486"
"Chubut","60-69","M","1","19642"
"Chubut","60-69","M","2","17090"
"Chubut","60-69","S.I.","1","241"
"Chubut","60-69","S.I.","2","169"
"Chubut","70-79","F","1","12654"
"Chubut","70-79","F","2","11741"
"Chubut","70-79","M","1","10596"
"Chubut","70-79","M","2","9847"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","127"
"Chubut","80-89","F","1","5399"
"Chubut","80-89","F","2","5036"
"Chubut","80-89","M","1","3249"
"Chubut","80-89","M","2","3083"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2765"
"Chubut","S.I.","F","2","654"
"Chubut","S.I.","M","1","2719"
"Chubut","S.I.","M","2","758"
"Chubut","S.I.","S.I.","1","62"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90982"
"Corrientes","18-29","F","2","23571"
"Corrientes","18-29","M","1","81870"
"Corrientes","18-29","M","2","19213"
"Corrientes","18-29","S.I.","1","699"
"Corrientes","18-29","S.I.","2","129"
"Corrientes","30-39","F","1","69949"
"Corrientes","30-39","F","2","31972"
"Corrientes","30-39","M","1","64247"
"Corrientes","30-39","M","2","27101"
"Corrientes","30-39","S.I.","1","412"
"Corrientes","30-39","S.I.","2","145"
"Corrientes","40-49","F","1","62077"
"Corrientes","40-49","F","2","38161"
"Corrientes","40-49","M","1","56418"
"Corrientes","40-49","M","2","32069"
"Corrientes","40-49","S.I.","1","334"
"Corrientes","40-49","S.I.","2","136"
"Corrientes","50-59","F","1","49874"
"Corrientes","50-59","F","2","36354"
"Corrientes","50-59","M","1","45861"
"Corrientes","50-59","M","2","31501"
"Corrientes","50-59","S.I.","1","343"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40603"
"Corrientes","60-69","F","2","34255"
"Corrientes","60-69","M","1","37416"
"Corrientes","60-69","M","2","30536"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23793"
"Corrientes","70-79","F","2","19077"
"Corrientes","70-79","M","1","19118"
"Corrientes","70-79","M","2","15447"
"Corrientes","70-79","S.I.","1","287"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9750"
"Corrientes","80-89","F","2","7684"
"Corrientes","80-89","M","1","5466"
"Corrientes","80-89","M","2","4372"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1552"
"Corrientes","90-99","F","2","1222"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","10055"
"Corrientes","S.I.","F","2","1319"
"Corrientes","S.I.","M","1","10146"
"Corrientes","S.I.","M","2","1431"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","15"
"Córdoba","18-29","F","1","282590"
"Córdoba","18-29","F","2","148632"
"Córdoba","18-29","M","1","252982"
"Córdoba","18-29","M","2","121290"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","240064"
"Córdoba","30-39","F","2","150826"
"Córdoba","30-39","M","1","223812"
"Córdoba","30-39","M","2","132404"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228067"
"Córdoba","40-49","F","2","171320"
"Córdoba","40-49","M","1","216855"
"Córdoba","40-49","M","2","157276"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179860"
"Córdoba","50-59","F","2","144518"
"Córdoba","50-59","M","1","169906"
"Córdoba","50-59","M","2","132213"
"Córdoba","60-69","F","1","158530"
"Córdoba","60-69","F","2","139946"
"Córdoba","60-69","M","1","140710"
"Córdoba","60-69","M","2","123378"
"Córdoba","70-79","F","1","119062"
"Córdoba","70-79","F","2","108680"
"Córdoba","70-79","M","1","90004"
"Córdoba","70-79","M","2","82409"
"Córdoba","80-89","F","1","55084"
"Córdoba","80-89","F","2","50785"
"Córdoba","80-89","M","1","30071"
"Córdoba","80-89","M","2","27752"
"Córdoba","90-99","F","1","10762"
"Córdoba","90-99","F","2","9673"
"Córdoba","90-99","M","1","3467"
"Córdoba","90-99","M","2","3243"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7325"
"Córdoba","S.I.","F","2","2950"
"Córdoba","S.I.","M","1","10274"
"Córdoba","S.I.","M","2","4475"
"Entre Ríos","18-29","F","1","100598"
"Entre Ríos","18-29","F","2","38205"
"Entre Ríos","18-29","M","1","89998"
"Entre Ríos","18-29","M","2","31533"
"Entre Ríos","18-29","S.I.","1","1066"
"Entre Ríos","18-29","S.I.","2","225"
"Entre Ríos","30-39","F","1","85252"
"Entre Ríos","30-39","F","2","40440"
"Entre Ríos","30-39","M","1","78303"
"Entre Ríos","30-39","M","2","32690"
"Entre Ríos","30-39","S.I.","1","833"
"Entre Ríos","30-39","S.I.","2","278"
"Entre Ríos","40-49","F","1","78837"
"Entre Ríos","40-49","F","2","41056"
"Entre Ríos","40-49","M","1","74808"
"Entre Ríos","40-49","M","2","35744"
"Entre Ríos","40-49","S.I.","1","773"
"Entre Ríos","40-49","S.I.","2","253"
"Entre Ríos","50-59","F","1","63196"
"Entre Ríos","50-59","F","2","40485"
"Entre Ríos","50-59","M","1","59276"
"Entre Ríos","50-59","M","2","35701"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","259"
"Entre Ríos","60-69","F","1","56024"
"Entre Ríos","60-69","F","2","47854"
"Entre Ríos","60-69","M","1","50031"
"Entre Ríos","60-69","M","2","41719"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","360"
"Entre Ríos","70-79","F","1","38488"
"Entre Ríos","70-79","F","2","34114"
"Entre Ríos","70-79","M","1","29491"
"Entre Ríos","70-79","M","2","25927"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","616"
"Entre Ríos","80-89","F","1","17947"
"Entre Ríos","80-89","F","2","16052"
"Entre Ríos","80-89","M","1","9233"
"Entre Ríos","80-89","M","2","8250"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3166"
"Entre Ríos","90-99","F","2","2786"
"Entre Ríos","90-99","M","1","993"
"Entre Ríos","90-99","M","2","886"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","275"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Entre Ríos","S.I.","F","1","3836"
"Entre Ríos","S.I.","F","2","1091"
"Entre Ríos","S.I.","M","1","4460"
"Entre Ríos","S.I.","M","2","1333"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","18"
"Formosa","18-29","F","1","59641"
"Formosa","18-29","F","2","32310"
"Formosa","18-29","M","1","57164"
"Formosa","18-29","M","2","29466"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40632"
"Formosa","30-39","F","2","23403"
"Formosa","30-39","M","1","37964"
"Formosa","30-39","M","2","21022"
"Formosa","40-49","F","1","34339"
"Formosa","40-49","F","2","25758"
"Formosa","40-49","M","1","32710"
"Formosa","40-49","M","2","23560"
"Formosa","50-59","F","1","26721"
"Formosa","50-59","F","2","21024"
"Formosa","50-59","M","1","26335"
"Formosa","50-59","M","2","19851"
"Formosa","60-69","F","1","21075"
"Formosa","60-69","F","2","17170"
"Formosa","60-69","M","1","20270"
"Formosa","60-69","M","2","16095"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8091"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3695"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67398"
"Jujuy","18-29","F","2","23062"
"Jujuy","18-29","M","1","64015"
"Jujuy","18-29","M","2","19077"
"Jujuy","18-29","S.I.","1","1625"
"Jujuy","18-29","S.I.","2","471"
"Jujuy","30-39","F","1","50253"
"Jujuy","30-39","F","2","22392"
"Jujuy","30-39","M","1","47279"
"Jujuy","30-39","M","2","18707"
"Jujuy","30-39","S.I.","1","1016"
"Jujuy","30-39","S.I.","2","345"
"Jujuy","40-49","F","1","48197"
"Jujuy","40-49","F","2","28120"
"Jujuy","40-49","M","1","46028"
"Jujuy","40-49","M","2","25122"
"Jujuy","40-49","S.I.","1","1021"
"Jujuy","40-49","S.I.","2","464"
"Jujuy","50-59","F","1","33797"
"Jujuy","50-59","F","2","22736"
"Jujuy","50-59","M","1","31105"
"Jujuy","50-59","M","2","20264"
"Jujuy","50-59","S.I.","1","695"
"Jujuy","50-59","S.I.","2","381"
"Jujuy","60-69","F","1","26858"
"Jujuy","60-69","F","2","23772"
"Jujuy","60-69","M","1","23672"
"Jujuy","60-69","M","2","20742"
"Jujuy","60-69","S.I.","1","776"
"Jujuy","60-69","S.I.","2","596"
"Jujuy","70-79","F","1","16041"
"Jujuy","70-79","F","2","14529"
"Jujuy","70-79","M","1","13066"
"Jujuy","70-79","M","2","11878"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","532"
"Jujuy","80-89","F","1","6403"
"Jujuy","80-89","F","2","5815"
"Jujuy","80-89","M","1","4216"
"Jujuy","80-89","M","2","3815"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","335"
"Jujuy","90-99","F","1","979"
"Jujuy","90-99","F","2","869"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","402"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4854"
"Jujuy","S.I.","F","2","788"
"Jujuy","S.I.","M","1","4794"
"Jujuy","S.I.","M","2","859"
"Jujuy","S.I.","S.I.","1","235"
"Jujuy","S.I.","S.I.","2","28"
"La Pampa","18-29","F","1","25231"
"La Pampa","18-29","F","2","16113"
"La Pampa","18-29","M","1","22631"
"La Pampa","18-29","M","2","13748"
"La Pampa","30-39","F","1","24377"
"La Pampa","30-39","F","2","18616"
"La Pampa","30-39","M","1","22891"
"La Pampa","30-39","M","2","16624"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22325"
"La Pampa","40-49","F","2","19760"
"La Pampa","40-49","M","1","21898"
"La Pampa","40-49","M","2","18964"
"La Pampa","50-59","F","1","18286"
"La Pampa","50-59","F","2","16760"
"La Pampa","50-59","M","1","17680"
"La Pampa","50-59","M","2","15775"
"La Pampa","60-69","F","1","15227"
"La Pampa","60-69","F","2","14452"
"La Pampa","60-69","M","1","14497"
"La Pampa","60-69","M","2","13764"
"La Pampa","70-79","F","1","11362"
"La Pampa","70-79","F","2","10989"
"La Pampa","70-79","M","1","9447"
"La Pampa","70-79","M","2","9070"
"La Pampa","80-89","F","1","5404"
"La Pampa","80-89","F","2","5280"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1718"
"La Pampa","S.I.","F","2","1337"
"La Pampa","S.I.","M","1","1916"
"La Pampa","S.I.","M","2","1478"
"La Rioja","18-29","F","1","37588"
"La Rioja","18-29","F","2","19822"
"La Rioja","18-29","M","1","36053"
"La Rioja","18-29","M","2","17656"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","447"
"La Rioja","30-39","F","1","27223"
"La Rioja","30-39","F","2","18243"
"La Rioja","30-39","M","1","26294"
"La Rioja","30-39","M","2","16531"
"La Rioja","30-39","S.I.","1","313"
"La Rioja","30-39","S.I.","2","158"
"La Rioja","40-49","F","1","24408"
"La Rioja","40-49","F","2","18232"
"La Rioja","40-49","M","1","23754"
"La Rioja","40-49","M","2","16882"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","135"
"La Rioja","50-59","F","1","17135"
"La Rioja","50-59","F","2","14206"
"La Rioja","50-59","M","1","16900"
"La Rioja","50-59","M","2","13454"
"La Rioja","50-59","S.I.","1","108"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13184"
"La Rioja","60-69","F","2","11724"
"La Rioja","60-69","M","1","12721"
"La Rioja","60-69","M","2","11087"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7652"
"La Rioja","70-79","F","2","6965"
"La Rioja","70-79","M","1","6351"
"La Rioja","70-79","M","2","5735"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","118"
"La Rioja","80-89","F","1","3070"
"La Rioja","80-89","F","2","2690"
"La Rioja","80-89","M","1","1865"
"La Rioja","80-89","M","2","1651"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4042"
"La Rioja","S.I.","F","2","1328"
"La Rioja","S.I.","M","1","4139"
"La Rioja","S.I.","M","2","1409"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","49"
"Mendoza","18-29","F","1","143741"
"Mendoza","18-29","F","2","64436"
"Mendoza","18-29","M","1","134506"
"Mendoza","18-29","M","2","55958"
"Mendoza","18-29","S.I.","1","1186"
"Mendoza","18-29","S.I.","2","278"
"Mendoza","30-39","F","1","120083"
"Mendoza","30-39","F","2","74989"
"Mendoza","30-39","M","1","114551"
"Mendoza","30-39","M","2","66201"
"Mendoza","30-39","S.I.","1","1006"
"Mendoza","30-39","S.I.","2","424"
"Mendoza","40-49","F","1","112305"
"Mendoza","40-49","F","2","79663"
"Mendoza","40-49","M","1","106007"
"Mendoza","40-49","M","2","71000"
"Mendoza","40-49","S.I.","1","974"
"Mendoza","40-49","S.I.","2","483"
"Mendoza","50-59","F","1","86295"
"Mendoza","50-59","F","2","66070"
"Mendoza","50-59","M","1","79363"
"Mendoza","50-59","M","2","58836"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","313"
"Mendoza","60-69","F","1","77380"
"Mendoza","60-69","F","2","66353"
"Mendoza","60-69","M","1","68257"
"Mendoza","60-69","M","2","58142"
"Mendoza","60-69","S.I.","1","675"
"Mendoza","60-69","S.I.","2","469"
"Mendoza","70-79","F","1","56661"
"Mendoza","70-79","F","2","50497"
"Mendoza","70-79","M","1","44134"
"Mendoza","70-79","M","2","38923"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","428"
"Mendoza","80-89","F","1","23760"
"Mendoza","80-89","F","2","20857"
"Mendoza","80-89","M","1","14238"
"Mendoza","80-89","M","2","12487"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","252"
"Mendoza","90-99","F","1","4142"
"Mendoza","90-99","F","2","3482"
"Mendoza","90-99","M","1","1684"
"Mendoza","90-99","M","2","1418"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3806"
"Mendoza","S.I.","F","2","1480"
"Mendoza","S.I.","M","1","4414"
"Mendoza","S.I.","M","2","1845"
