"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","26092"
"Corrientes","18-29","F","2","1978"
"Corrientes","18-29","M","1","21821"
"Corrientes","18-29","M","2","1476"
"Corrientes","18-29","S.I.","1","122"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","54976"
"Corrientes","30-39","F","2","4131"
"Corrientes","30-39","M","1","49519"
"Corrientes","30-39","M","2","3116"
"Corrientes","30-39","S.I.","1","295"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","55667"
"Corrientes","40-49","F","2","12008"
"Corrientes","40-49","M","1","49921"
"Corrientes","40-49","M","2","8225"
"Corrientes","40-49","S.I.","1","289"
"Corrientes","40-49","S.I.","2","35"
"Corrientes","50-59","F","1","46834"
"Corrientes","50-59","F","2","15609"
"Corrientes","50-59","M","1","42737"
"Corrientes","50-59","M","2","12790"
"Corrientes","50-59","S.I.","1","320"
"Corrientes","50-59","S.I.","2","78"
"Corrientes","60-69","F","1","39135"
"Corrientes","60-69","F","2","24684"
"Corrientes","60-69","M","1","35909"
"Corrientes","60-69","M","2","21509"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","132"
"Corrientes","70-79","F","1","23158"
"Corrientes","70-79","F","2","14633"
"Corrientes","70-79","M","1","18546"
"Corrientes","70-79","M","2","11153"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9446"
"Corrientes","80-89","F","2","6335"
"Corrientes","80-89","M","1","5311"
"Corrientes","80-89","M","2","3448"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","89"
"Corrientes","90-99","F","1","1509"
"Corrientes","90-99","F","2","1000"
"Corrientes","90-99","M","1","594"
"Corrientes","90-99","M","2","352"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","13"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","122576"
"Córdoba","18-29","F","2","11795"
"Córdoba","18-29","M","1","98795"
"Córdoba","18-29","M","2","8915"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","190426"
"Córdoba","30-39","F","2","25192"
"Córdoba","30-39","M","1","170165"
"Córdoba","30-39","M","2","15171"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","196031"
"Córdoba","40-49","F","2","29233"
"Córdoba","40-49","M","1","181681"
"Córdoba","40-49","M","2","14039"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","164742"
"Córdoba","50-59","F","2","23002"
"Córdoba","50-59","M","1","152995"
"Córdoba","50-59","M","2","9250"
"Córdoba","60-69","F","1","152095"
"Córdoba","60-69","F","2","47502"
"Córdoba","60-69","M","1","134644"
"Córdoba","60-69","M","2","38811"
"Córdoba","70-79","F","1","115141"
"Córdoba","70-79","F","2","78993"
"Córdoba","70-79","M","1","87350"
"Córdoba","70-79","M","2","60696"
"Córdoba","80-89","F","1","53456"
"Córdoba","80-89","F","2","39647"
"Córdoba","80-89","M","1","29320"
"Córdoba","80-89","M","2","21971"
"Córdoba","90-99","F","1","10331"
"Córdoba","90-99","F","2","7869"
"Córdoba","90-99","M","1","3365"
"Córdoba","90-99","M","2","2646"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","128"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","27"
"Córdoba","S.I.","F","1","42"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","40523"
"Entre Ríos","18-29","F","2","4061"
"Entre Ríos","18-29","M","1","32224"
"Entre Ríos","18-29","M","2","3021"
"Entre Ríos","18-29","S.I.","1","319"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","60609"
"Entre Ríos","30-39","F","2","8897"
"Entre Ríos","30-39","M","1","51328"
"Entre Ríos","30-39","M","2","5464"
"Entre Ríos","30-39","S.I.","1","610"
"Entre Ríos","30-39","S.I.","2","93"
"Entre Ríos","40-49","F","1","66106"
"Entre Ríos","40-49","F","2","9245"
"Entre Ríos","40-49","M","1","60500"
"Entre Ríos","40-49","M","2","5843"
"Entre Ríos","40-49","S.I.","1","627"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","56208"
"Entre Ríos","50-59","F","2","6797"
"Entre Ríos","50-59","M","1","51600"
"Entre Ríos","50-59","M","2","4566"
"Entre Ríos","50-59","S.I.","1","473"
"Entre Ríos","50-59","S.I.","2","56"
"Entre Ríos","60-69","F","1","53541"
"Entre Ríos","60-69","F","2","30001"
"Entre Ríos","60-69","M","1","47646"
"Entre Ríos","60-69","M","2","25209"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","208"
"Entre Ríos","70-79","F","1","37012"
"Entre Ríos","70-79","F","2","20068"
"Entre Ríos","70-79","M","1","28397"
"Entre Ríos","70-79","M","2","15588"
"Entre Ríos","70-79","S.I.","1","793"
"Entre Ríos","70-79","S.I.","2","367"
"Entre Ríos","80-89","F","1","17398"
"Entre Ríos","80-89","F","2","12801"
"Entre Ríos","80-89","M","1","8940"
"Entre Ríos","80-89","M","2","6557"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","437"
"Entre Ríos","90-99","F","1","3034"
"Entre Ríos","90-99","F","2","2275"
"Entre Ríos","90-99","M","1","958"
"Entre Ríos","90-99","M","2","709"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","221"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","41"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","16"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","19"
"Formosa","18-29","F","1","31947"
"Formosa","18-29","F","2","1791"
"Formosa","18-29","M","1","30127"
"Formosa","18-29","M","2","1762"
"Formosa","30-39","F","1","33246"
"Formosa","30-39","F","2","3316"
"Formosa","30-39","M","1","30423"
"Formosa","30-39","M","2","2416"
"Formosa","40-49","F","1","29342"
"Formosa","40-49","F","2","4748"
"Formosa","40-49","M","1","27823"
"Formosa","40-49","M","2","3196"
"Formosa","50-59","F","1","24444"
"Formosa","50-59","F","2","4730"
"Formosa","50-59","M","1","23892"
"Formosa","50-59","M","2","3707"
"Formosa","60-69","F","1","20359"
"Formosa","60-69","F","2","7999"
"Formosa","60-69","M","1","19488"
"Formosa","60-69","M","2","6692"
"Formosa","70-79","F","1","11064"
"Formosa","70-79","F","2","5840"
"Formosa","70-79","M","1","9793"
"Formosa","70-79","M","2","4453"
"Formosa","80-89","F","1","4497"
"Formosa","80-89","F","2","2306"
"Formosa","80-89","M","1","3127"
"Formosa","80-89","M","2","1351"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","729"
"Formosa","90-99","F","2","347"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","11"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","39872"
"Jujuy","18-29","F","2","3012"
"Jujuy","18-29","M","1","34432"
"Jujuy","18-29","M","2","2248"
"Jujuy","18-29","S.I.","1","873"
"Jujuy","18-29","S.I.","2","26"
"Jujuy","30-39","F","1","36089"
"Jujuy","30-39","F","2","5586"
"Jujuy","30-39","M","1","31279"
"Jujuy","30-39","M","2","3526"
"Jujuy","30-39","S.I.","1","648"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41688"
"Jujuy","40-49","F","2","8139"
"Jujuy","40-49","M","1","38615"
"Jujuy","40-49","M","2","6012"
"Jujuy","40-49","S.I.","1","818"
"Jujuy","40-49","S.I.","2","93"
"Jujuy","50-59","F","1","30120"
"Jujuy","50-59","F","2","8529"
"Jujuy","50-59","M","1","27381"
"Jujuy","50-59","M","2","6515"
"Jujuy","50-59","S.I.","1","583"
"Jujuy","50-59","S.I.","2","95"
"Jujuy","60-69","F","1","25428"
"Jujuy","60-69","F","2","15964"
"Jujuy","60-69","M","1","22349"
"Jujuy","60-69","M","2","13383"
"Jujuy","60-69","S.I.","1","724"
"Jujuy","60-69","S.I.","2","419"
"Jujuy","70-79","F","1","15394"
"Jujuy","70-79","F","2","10500"
"Jujuy","70-79","M","1","12554"
"Jujuy","70-79","M","2","8558"
"Jujuy","70-79","S.I.","1","626"
"Jujuy","70-79","S.I.","2","368"
"Jujuy","80-89","F","1","6132"
"Jujuy","80-89","F","2","4487"
"Jujuy","80-89","M","1","4054"
"Jujuy","80-89","M","2","3049"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","252"
"Jujuy","90-99","F","1","942"
"Jujuy","90-99","F","2","694"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","314"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","61"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","13"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","11178"
"La Pampa","18-29","F","2","1454"
"La Pampa","18-29","M","1","8900"
"La Pampa","18-29","M","2","700"
"La Pampa","30-39","F","1","19380"
"La Pampa","30-39","F","2","3353"
"La Pampa","30-39","M","1","17155"
"La Pampa","30-39","M","2","1875"
"La Pampa","40-49","F","1","20271"
"La Pampa","40-49","F","2","5114"
"La Pampa","40-49","M","1","19484"
"La Pampa","40-49","M","2","3315"
"La Pampa","50-59","F","1","17264"
"La Pampa","50-59","F","2","5593"
"La Pampa","50-59","M","1","16457"
"La Pampa","50-59","M","2","3517"
"La Pampa","60-69","F","1","14697"
"La Pampa","60-69","F","2","7624"
"La Pampa","60-69","M","1","13963"
"La Pampa","60-69","M","2","7095"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11065"
"La Pampa","70-79","F","2","8011"
"La Pampa","70-79","M","1","9206"
"La Pampa","70-79","M","2","6567"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5286"
"La Pampa","80-89","F","2","4883"
"La Pampa","80-89","M","1","3202"
"La Pampa","80-89","M","2","2966"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","959"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","341"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","20828"
"La Rioja","18-29","F","2","1944"
"La Rioja","18-29","M","1","18597"
"La Rioja","18-29","M","2","1945"
"La Rioja","18-29","S.I.","1","436"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","21059"
"La Rioja","30-39","F","2","3564"
"La Rioja","30-39","M","1","19400"
"La Rioja","30-39","M","2","2807"
"La Rioja","30-39","S.I.","1","226"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21041"
"La Rioja","40-49","F","2","4720"
"La Rioja","40-49","M","1","19774"
"La Rioja","40-49","M","2","3139"
"La Rioja","40-49","S.I.","1","183"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15499"
"La Rioja","50-59","F","2","5041"
"La Rioja","50-59","M","1","14900"
"La Rioja","50-59","M","2","3653"
"La Rioja","50-59","S.I.","1","83"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12539"
"La Rioja","60-69","F","2","7054"
"La Rioja","60-69","M","1","12013"
"La Rioja","60-69","M","2","6562"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","65"
"La Rioja","70-79","F","1","7343"
"La Rioja","70-79","F","2","5514"
"La Rioja","70-79","M","1","6086"
"La Rioja","70-79","M","2","4531"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","93"
"La Rioja","80-89","F","1","2911"
"La Rioja","80-89","F","2","2156"
"La Rioja","80-89","M","1","1785"
"La Rioja","80-89","M","2","1333"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","55"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","393"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","157"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","22"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","79427"
"Mendoza","18-29","F","2","5266"
"Mendoza","18-29","M","1","67756"
"Mendoza","18-29","M","2","2840"
"Mendoza","18-29","S.I.","1","560"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","92851"
"Mendoza","30-39","F","2","12433"
"Mendoza","30-39","M","1","85317"
"Mendoza","30-39","M","2","5906"
"Mendoza","30-39","S.I.","1","770"
"Mendoza","30-39","S.I.","2","67"
"Mendoza","40-49","F","1","97924"
"Mendoza","40-49","F","2","13116"
"Mendoza","40-49","M","1","91012"
"Mendoza","40-49","M","2","5935"
"Mendoza","40-49","S.I.","1","847"
"Mendoza","40-49","S.I.","2","123"
"Mendoza","50-59","F","1","78144"
"Mendoza","50-59","F","2","10766"
"Mendoza","50-59","M","1","71215"
"Mendoza","50-59","M","2","5115"
"Mendoza","50-59","S.I.","1","549"
"Mendoza","50-59","S.I.","2","62"
"Mendoza","60-69","F","1","71908"
"Mendoza","60-69","F","2","35528"
"Mendoza","60-69","M","1","63499"
"Mendoza","60-69","M","2","30985"
"Mendoza","60-69","S.I.","1","630"
"Mendoza","60-69","S.I.","2","306"
"Mendoza","70-79","F","1","53980"
"Mendoza","70-79","F","2","33232"
"Mendoza","70-79","M","1","42264"
"Mendoza","70-79","M","2","26210"
"Mendoza","70-79","S.I.","1","580"
"Mendoza","70-79","S.I.","2","293"
"Mendoza","80-89","F","1","22656"
"Mendoza","80-89","F","2","13566"
"Mendoza","80-89","M","1","13706"
"Mendoza","80-89","M","2","8578"
"Mendoza","80-89","S.I.","1","350"
"Mendoza","80-89","S.I.","2","170"
"Mendoza","90-99","F","1","3917"
"Mendoza","90-99","F","2","2238"
"Mendoza","90-99","M","1","1617"
"Mendoza","90-99","M","2","945"
"Mendoza","90-99","S.I.","1","144"
"Mendoza","90-99","S.I.","2","65"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","43821"
"Misiones","18-29","F","2","3978"
"Misiones","18-29","M","1","36272"
"Misiones","18-29","M","2","2810"
"Misiones","30-39","F","1","45684"
"Misiones","30-39","F","2","7827"
"Misiones","30-39","M","1","40700"
"Misiones","30-39","M","2","5641"
"Misiones","40-49","F","1","46761"
"Misiones","40-49","F","2","12338"
"Misiones","40-49","M","1","42750"
"Misiones","40-49","M","2","8241"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38808"
"Misiones","50-59","F","2","16791"
"Misiones","50-59","M","1","35799"
"Misiones","50-59","M","2","12817"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32928"
"Misiones","60-69","F","2","17366"
"Misiones","60-69","M","1","31248"
"Misiones","60-69","M","2","14911"
"Misiones","70-79","F","1","16978"
"Misiones","70-79","F","2","10914"
"Misiones","70-79","M","1","15204"
"Misiones","70-79","M","2","9392"
"Misiones","80-89","F","1","6501"
"Misiones","80-89","F","2","4300"
"Misiones","80-89","M","1","4379"
