"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","8512"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158142"
"CABA","18-29","F","2","28533"
"CABA","18-29","M","1","141575"
"CABA","18-29","M","2","19557"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211854"
"CABA","30-39","F","2","88592"
"CABA","30-39","M","1","196324"
"CABA","30-39","M","2","65532"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211748"
"CABA","40-49","F","2","106195"
"CABA","40-49","M","1","193958"
"CABA","40-49","M","2","88984"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171531"
"CABA","50-59","F","2","61373"
"CABA","50-59","M","1","149822"
"CABA","50-59","M","2","43298"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150489"
"CABA","60-69","F","2","46313"
"CABA","60-69","M","1","118307"
"CABA","60-69","M","2","32205"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132535"
"CABA","70-79","F","2","79537"
"CABA","70-79","M","1","87707"
"CABA","70-79","M","2","52645"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80020"
"CABA","80-89","F","2","69944"
"CABA","80-89","M","1","40538"
"CABA","80-89","M","2","35870"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21720"
"CABA","90-99","F","2","19258"
"CABA","90-99","M","1","7007"
"CABA","90-99","M","2","6180"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","610"
"CABA",">=100","F","2","463"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","4782"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6462"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31025"
"Catamarca","18-29","F","2","1743"
"Catamarca","18-29","M","1","29932"
"Catamarca","18-29","M","2","1306"
"Catamarca","18-29","S.I.","1","399"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27371"
"Catamarca","30-39","F","2","3534"
"Catamarca","30-39","M","1","26414"
"Catamarca","30-39","M","2","2620"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24997"
"Catamarca","40-49","F","2","4512"
"Catamarca","40-49","M","1","24508"
"Catamarca","40-49","M","2","3517"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18364"
"Catamarca","50-59","F","2","4551"
"Catamarca","50-59","M","1","17775"
"Catamarca","50-59","M","2","3378"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14738"
"Catamarca","60-69","F","2","6138"
"Catamarca","60-69","M","1","14245"
"Catamarca","60-69","M","2","5665"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9204"
"Catamarca","70-79","F","2","6669"
"Catamarca","70-79","M","1","7789"
"Catamarca","70-79","M","2","5476"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","119"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3399"
"Catamarca","80-89","M","1","2488"
"Catamarca","80-89","M","2","2075"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","594"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","78014"
"Chaco","18-29","F","2","12742"
"Chaco","18-29","M","1","69720"
"Chaco","18-29","M","2","9875"
"Chaco","18-29","S.I.","1","851"
"Chaco","18-29","S.I.","2","77"
"Chaco","30-39","F","1","62899"
"Chaco","30-39","F","2","14710"
"Chaco","30-39","M","1","57978"
"Chaco","30-39","M","2","11652"
"Chaco","30-39","S.I.","1","606"
"Chaco","30-39","S.I.","2","98"
"Chaco","40-49","F","1","54495"
"Chaco","40-49","F","2","15684"
"Chaco","40-49","M","1","50477"
"Chaco","40-49","M","2","11014"
"Chaco","40-49","S.I.","1","527"
"Chaco","40-49","S.I.","2","102"
"Chaco","50-59","F","1","42198"
"Chaco","50-59","F","2","12254"
"Chaco","50-59","M","1","38633"
"Chaco","50-59","M","2","8787"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","55"
"Chaco","60-69","F","1","36952"
"Chaco","60-69","F","2","22426"
"Chaco","60-69","M","1","33986"
"Chaco","60-69","M","2","19978"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","144"
"Chaco","70-79","F","1","20198"
"Chaco","70-79","F","2","15641"
"Chaco","70-79","M","1","16370"
"Chaco","70-79","M","2","12294"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8535"
"Chaco","80-89","F","2","6907"
"Chaco","80-89","M","1","4825"
"Chaco","80-89","M","2","3833"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","956"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1543"
"Chaco","S.I.","F","2","4"
"Chaco","S.I.","M","1","1743"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","24"
"Chubut","18-29","F","1","34267"
"Chubut","18-29","F","2","3693"
"Chubut","18-29","M","1","31371"
"Chubut","18-29","M","2","2819"
"Chubut","18-29","S.I.","1","463"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34905"
"Chubut","30-39","F","2","7324"
"Chubut","30-39","M","1","33887"
"Chubut","30-39","M","2","5496"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","66"
"Chubut","40-49","F","1","33731"
"Chubut","40-49","F","2","7740"
"Chubut","40-49","M","1","33864"
"Chubut","40-49","M","2","6390"
"Chubut","40-49","S.I.","1","508"
"Chubut","40-49","S.I.","2","81"
"Chubut","50-59","F","1","24838"
"Chubut","50-59","F","2","7716"
"Chubut","50-59","M","1","24200"
"Chubut","50-59","M","2","6886"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20265"
"Chubut","60-69","F","2","12318"
"Chubut","60-69","M","1","19077"
"Chubut","60-69","M","2","11194"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12373"
"Chubut","70-79","F","2","10174"
"Chubut","70-79","M","1","10412"
"Chubut","70-79","M","2","8577"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4627"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2842"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","272"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","338"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","71060"
"Corrientes","18-29","F","2","2810"
"Corrientes","18-29","M","1","62224"
"Corrientes","18-29","M","2","2299"
"Corrientes","18-29","S.I.","1","464"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63380"
"Corrientes","30-39","F","2","9892"
"Corrientes","30-39","M","1","57681"
"Corrientes","30-39","M","2","8074"
"Corrientes","30-39","S.I.","1","363"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","59057"
"Corrientes","40-49","F","2","16210"
"Corrientes","40-49","M","1","53212"
"Corrientes","40-49","M","2","12131"
"Corrientes","40-49","S.I.","1","306"
"Corrientes","40-49","S.I.","2","52"
"Corrientes","50-59","F","1","48292"
"Corrientes","50-59","F","2","17119"
"Corrientes","50-59","M","1","44225"
"Corrientes","50-59","M","2","14403"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","88"
"Corrientes","60-69","F","1","39759"
"Corrientes","60-69","F","2","27322"
"Corrientes","60-69","M","1","36598"
"Corrientes","60-69","M","2","23833"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","140"
"Corrientes","70-79","F","1","23413"
"Corrientes","70-79","F","2","16384"
"Corrientes","70-79","M","1","18784"
"Corrientes","70-79","M","2","12817"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9561"
"Corrientes","80-89","F","2","7088"
"Corrientes","80-89","M","1","5380"
"Corrientes","80-89","M","2","4022"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1528"
"Corrientes","90-99","F","2","1148"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","441"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","817"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1080"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","10"
"Córdoba","18-29","F","1","225224"
"Córdoba","18-29","F","2","35823"
"Córdoba","18-29","M","1","188306"
"Córdoba","18-29","M","2","28335"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","219172"
"Córdoba","30-39","F","2","83265"
"Córdoba","30-39","M","1","200085"
"Córdoba","30-39","M","2","71241"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","215515"
"Córdoba","40-49","F","2","69533"
"Córdoba","40-49","M","1","202641"
"Córdoba","40-49","M","2","53792"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173109"
"Córdoba","50-59","F","2","65661"
"Córdoba","50-59","M","1","162558"
"Córdoba","50-59","M","2","53314"
"Córdoba","60-69","F","1","154925"
"Córdoba","60-69","F","2","54166"
"Córdoba","60-69","M","1","137467"
"Córdoba","60-69","M","2","45974"
"Córdoba","70-79","F","1","116552"
"Córdoba","70-79","F","2","86971"
"Córdoba","70-79","M","1","88264"
"Córdoba","70-79","M","2","66420"
"Córdoba","80-89","F","1","54143"
"Córdoba","80-89","F","2","43614"
"Córdoba","80-89","M","1","29653"
"Córdoba","80-89","M","2","24190"
"Córdoba","90-99","F","1","10498"
"Córdoba","90-99","F","2","8359"
"Córdoba","90-99","M","1","3402"
"Córdoba","90-99","M","2","2813"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","49"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","77742"
"Entre Ríos","18-29","F","2","7707"
"Entre Ríos","18-29","M","1","66095"
"Entre Ríos","18-29","M","2","5538"
"Entre Ríos","18-29","S.I.","1","733"
"Entre Ríos","18-29","S.I.","2","42"
"Entre Ríos","30-39","F","1","75761"
"Entre Ríos","30-39","F","2","16724"
"Entre Ríos","30-39","M","1","67167"
"Entre Ríos","30-39","M","2","11851"
"Entre Ríos","30-39","S.I.","1","744"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","72948"
"Entre Ríos","40-49","F","2","13906"
"Entre Ríos","40-49","M","1","68151"
"Entre Ríos","40-49","M","2","9762"
"Entre Ríos","40-49","S.I.","1","704"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59545"
"Entre Ríos","50-59","F","2","11152"
"Entre Ríos","50-59","M","1","55323"
"Entre Ríos","50-59","M","2","8446"
"Entre Ríos","50-59","S.I.","1","504"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54621"
"Entre Ríos","60-69","F","2","34327"
"Entre Ríos","60-69","M","1","48688"
"Entre Ríos","60-69","M","2","29250"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37603"
"Entre Ríos","70-79","F","2","25756"
"Entre Ríos","70-79","M","1","28816"
"Entre Ríos","70-79","M","2","19644"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17636"
"Entre Ríos","80-89","F","2","14249"
"Entre Ríos","80-89","M","1","9068"
"Entre Ríos","80-89","M","2","7321"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","497"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2480"
"Entre Ríos","90-99","M","1","976"
"Entre Ríos","90-99","M","2","794"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1147"
"Entre Ríos","S.I.","M","1","1390"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","27"
"Formosa","18-29","F","1","53651"
"Formosa","18-29","F","2","10154"
"Formosa","18-29","M","1","50829"
"Formosa","18-29","M","2","9693"
"Formosa","30-39","F","1","37700"
"Formosa","30-39","F","2","11836"
"Formosa","30-39","M","1","34895"
"Formosa","30-39","M","2","10389"
"Formosa","40-49","F","1","32370"
"Formosa","40-49","F","2","16440"
"Formosa","40-49","M","1","30718"
"Formosa","40-49","M","2","14413"
"Formosa","50-59","F","1","25626"
"Formosa","50-59","F","2","8921"
"Formosa","50-59","M","1","25195"
"Formosa","50-59","M","2","8126"
"Formosa","60-69","F","1","20676"
"Formosa","60-69","F","2","11178"
"Formosa","60-69","M","1","19819"
"Formosa","60-69","M","2","10113"
"Formosa","70-79","F","1","11211"
"Formosa","70-79","F","2","7284"
"Formosa","70-79","M","1","9932"
"Formosa","70-79","M","2","5946"
"Formosa","80-89","F","1","4556"
"Formosa","80-89","F","2","2919"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1868"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","458"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","204"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1173"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1330"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","56915"
"Jujuy","18-29","F","2","5233"
"Jujuy","18-29","M","1","52044"
"Jujuy","18-29","M","2","3954"
"Jujuy","18-29","S.I.","1","1348"
"Jujuy","18-29","S.I.","2","66"
"Jujuy","30-39","F","1","44511"
"Jujuy","30-39","F","2","7489"
"Jujuy","30-39","M","1","40714"
"Jujuy","30-39","M","2","5109"
"Jujuy","30-39","S.I.","1","868"
"Jujuy","30-39","S.I.","2","87"
"Jujuy","40-49","F","1","45457"
"Jujuy","40-49","F","2","12626"
"Jujuy","40-49","M","1","42623"
"Jujuy","40-49","M","2","9900"
"Jujuy","40-49","S.I.","1","936"
"Jujuy","40-49","S.I.","2","169"
"Jujuy","50-59","F","1","32170"
"Jujuy","50-59","F","2","11633"
"Jujuy","50-59","M","1","29431"
"Jujuy","50-59","M","2","9568"
"Jujuy","50-59","S.I.","1","642"
"Jujuy","50-59","S.I.","2","150"
"Jujuy","60-69","F","1","26138"
"Jujuy","60-69","F","2","17808"
"Jujuy","60-69","M","1","23042"
"Jujuy","60-69","M","2","15066"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","466"
"Jujuy","70-79","F","1","15696"
"Jujuy","70-79","F","2","11597"
"Jujuy","70-79","M","1","12818"
"Jujuy","70-79","M","2","9483"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","433"
"Jujuy","80-89","F","1","6238"
"Jujuy","80-89","F","2","4839"
"Jujuy","80-89","M","1","4136"
"Jujuy","80-89","M","2","3277"
"Jujuy","80-89","S.I.","1","398"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1059"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1358"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","44"
"La Pampa","18-29","F","1","21565"
"La Pampa","18-29","F","2","3950"
"La Pampa","18-29","M","1","18473"
"La Pampa","18-29","M","2","2894"
"La Pampa","30-39","F","1","22730"
"La Pampa","30-39","F","2","7443"
"La Pampa","30-39","M","1","20816"
"La Pampa","30-39","M","2","5764"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21424"
"La Pampa","40-49","F","2","9589"
"La Pampa","40-49","M","1","20748"
"La Pampa","40-49","M","2","8054"
"La Pampa","50-59","F","1","17779"
"La Pampa","50-59","F","2","9992"
"La Pampa","50-59","M","1","17029"
"La Pampa","50-59","M","2","8305"
"La Pampa","60-69","F","1","14939"
"La Pampa","60-69","F","2","9532"
"La Pampa","60-69","M","1","14210"
"La Pampa","60-69","M","2","8969"
"La Pampa","70-79","F","1","11219"
"La Pampa","70-79","F","2","8876"
"La Pampa","70-79","M","1","9323"
"La Pampa","70-79","M","2","7334"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","4997"
"La Pampa","80-89","M","1","3234"
"La Pampa","80-89","M","2","3027"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","978"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1408"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1538"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33225"
"La Rioja","18-29","F","2","4693"
"La Rioja","18-29","M","1","30977"
"La Rioja","18-29","M","2","4181"
"La Rioja","18-29","S.I.","1","821"
"La Rioja","18-29","S.I.","2","60"
"La Rioja","30-39","F","1","25117"
"La Rioja","30-39","F","2","7645"
"La Rioja","30-39","M","1","23881"
"La Rioja","30-39","M","2","6595"
"La Rioja","30-39","S.I.","1","289"
"La Rioja","30-39","S.I.","2","49"
"La Rioja","40-49","F","1","23203"
"La Rioja","40-49","F","2","7123"
"La Rioja","40-49","M","1","22264"
"La Rioja","40-49","M","2","5649"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","38"
"La Rioja","50-59","F","1","16464"
"La Rioja","50-59","F","2","6329"
"La Rioja","50-59","M","1","16093"
"La Rioja","50-59","M","2","5087"
"La Rioja","50-59","S.I.","1","97"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12905"
"La Rioja","60-69","F","2","8145"
"La Rioja","60-69","M","1","12397"
"La Rioja","60-69","M","2","7537"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7488"
"La Rioja","70-79","F","2","5917"
"La Rioja","70-79","M","1","6228"
"La Rioja","70-79","M","2","4838"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2991"
"La Rioja","80-89","F","2","2301"
"La Rioja","80-89","M","1","1820"
"La Rioja","80-89","M","2","1422"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","425"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","637"
"La Rioja","S.I.","M","1","661"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","20"
"Mendoza","18-29","F","1","124519"
"Mendoza","18-29","F","2","8355"
"Mendoza","18-29","M","1","113956"
"Mendoza","18-29","M","2","4856"
"Mendoza","18-29","S.I.","1","1020"
"Mendoza","18-29","S.I.","2","31"
"Mendoza","30-39","F","1","109990"
"Mendoza","30-39","F","2","33760"
"Mendoza","30-39","M","1","103675"
"Mendoza","30-39","M","2","23433"
"Mendoza","30-39","S.I.","1","932"
"Mendoza","30-39","S.I.","2","155"
"Mendoza","40-49","F","1","105544"
"Mendoza","40-49","F","2","27583"
"Mendoza","40-49","M","1","98927"
"Mendoza","40-49","M","2","17673"
"Mendoza","40-49","S.I.","1","919"
"Mendoza","40-49","S.I.","2","210"
"Mendoza","50-59","F","1","82028"
"Mendoza","50-59","F","2","20096"
"Mendoza","50-59","M","1","75212"
"Mendoza","50-59","M","2","12575"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","96"
"Mendoza","60-69","F","1","74426"
"Mendoza","60-69","F","2","40621"
"Mendoza","60-69","M","1","65792"
"Mendoza","60-69","M","2","35830"
"Mendoza","60-69","S.I.","1","656"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55019"
"Mendoza","70-79","F","2","37902"
"Mendoza","70-79","M","1","42986"
"Mendoza","70-79","M","2","29726"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","335"
"Mendoza","80-89","F","1","23113"
"Mendoza","80-89","F","2","16403"
"Mendoza","80-89","M","1","13935"
"Mendoza","80-89","M","2","10224"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","200"
"Mendoza","90-99","F","1","4012"
"Mendoza","90-99","F","2","2778"
"Mendoza","90-99","M","1","1645"
"Mendoza","90-99","M","2","1132"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","73"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","42"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","936"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1179"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","63422"
"Misiones","18-29","F","2","8841"
"Misiones","18-29","M","1","51031"
"Misiones","18-29","M","2","6632"
"Misiones","30-39","F","1","55115"
"Misiones","30-39","F","2","13808"
"Misiones","30-39","M","1","48506"
"Misiones","30-39","M","2","10619"
"Misiones","40-49","F","1","51357"
"Misiones","40-49","F","2","16530"
"Misiones","40-49","M","1","46947"
"Misiones","40-49","M","2","12175"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41467"
"Misiones","50-59","F","2","20195"
"Misiones","50-59","M","1","38446"
