"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","2","25"
"CABA","18-29","F","1","165395"
"CABA","18-29","F","2","31022"
"CABA","18-29","M","1","149469"
"CABA","18-29","M","2","22267"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","218729"
"CABA","30-39","F","2","92349"
"CABA","30-39","M","1","204068"
"CABA","30-39","M","2","69790"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","33"
"CABA","40-49","F","1","215273"
"CABA","40-49","F","2","110299"
"CABA","40-49","M","1","197560"
"CABA","40-49","M","2","93744"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","173454"
"CABA","50-59","F","2","75772"
"CABA","50-59","M","1","151735"
"CABA","50-59","M","2","56290"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151402"
"CABA","60-69","F","2","108664"
"CABA","60-69","M","1","119043"
"CABA","60-69","M","2","81575"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133014"
"CABA","70-79","F","2","118075"
"CABA","70-79","M","1","87976"
"CABA","70-79","M","2","78648"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80268"
"CABA","80-89","F","2","73544"
"CABA","80-89","M","1","40635"
"CABA","80-89","M","2","37601"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21808"
"CABA","90-99","F","2","20052"
"CABA","90-99","M","1","7036"
"CABA","90-99","M","2","6449"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","490"
"CABA",">=100","M","1","169"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5796"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7761"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32401"
"Catamarca","18-29","F","2","1965"
"Catamarca","18-29","M","1","31375"
"Catamarca","18-29","M","2","1568"
"Catamarca","18-29","S.I.","1","435"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27683"
"Catamarca","30-39","F","2","3986"
"Catamarca","30-39","M","1","26786"
"Catamarca","30-39","M","2","3120"
"Catamarca","30-39","S.I.","1","309"
"Catamarca","30-39","S.I.","2","34"
"Catamarca","40-49","F","1","25107"
"Catamarca","40-49","F","2","5156"
"Catamarca","40-49","M","1","24657"
"Catamarca","40-49","M","2","4241"
"Catamarca","40-49","S.I.","1","277"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18488"
"Catamarca","50-59","F","2","7060"
"Catamarca","50-59","M","1","17904"
"Catamarca","50-59","M","2","5860"
"Catamarca","50-59","S.I.","1","158"
"Catamarca","50-59","S.I.","2","61"
"Catamarca","60-69","F","1","15241"
"Catamarca","60-69","F","2","8874"
"Catamarca","60-69","M","1","14784"
"Catamarca","60-69","M","2","8020"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","80"
"Catamarca","70-79","F","1","9400"
"Catamarca","70-79","F","2","7394"
"Catamarca","70-79","M","1","7998"
"Catamarca","70-79","M","2","6065"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","130"
"Catamarca","80-89","F","1","4023"
"Catamarca","80-89","F","2","3509"
"Catamarca","80-89","M","1","2507"
"Catamarca","80-89","M","2","2130"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","766"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","249"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1301"
"Catamarca","S.I.","M","1","1499"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","82441"
"Chaco","18-29","F","2","17802"
"Chaco","18-29","M","1","74096"
"Chaco","18-29","M","2","14077"
"Chaco","18-29","S.I.","1","911"
"Chaco","18-29","S.I.","2","103"
"Chaco","30-39","F","1","65344"
"Chaco","30-39","F","2","19339"
"Chaco","30-39","M","1","60546"
"Chaco","30-39","M","2","15935"
"Chaco","30-39","S.I.","1","630"
"Chaco","30-39","S.I.","2","128"
"Chaco","40-49","F","1","56171"
"Chaco","40-49","F","2","20776"
"Chaco","40-49","M","1","52273"
"Chaco","40-49","M","2","15813"
"Chaco","40-49","S.I.","1","556"
"Chaco","40-49","S.I.","2","146"
"Chaco","50-59","F","1","43192"
"Chaco","50-59","F","2","16392"
"Chaco","50-59","M","1","39776"
"Chaco","50-59","M","2","12863"
"Chaco","50-59","S.I.","1","403"
"Chaco","50-59","S.I.","2","81"
"Chaco","60-69","F","1","37353"
"Chaco","60-69","F","2","25639"
"Chaco","60-69","M","1","34464"
"Chaco","60-69","M","2","22919"
"Chaco","60-69","S.I.","1","368"
"Chaco","60-69","S.I.","2","175"
"Chaco","70-79","F","1","20359"
"Chaco","70-79","F","2","16059"
"Chaco","70-79","M","1","16509"
"Chaco","70-79","M","2","12681"
"Chaco","70-79","S.I.","1","284"
"Chaco","70-79","S.I.","2","166"
"Chaco","80-89","F","1","8583"
"Chaco","80-89","F","2","7007"
"Chaco","80-89","M","1","4863"
"Chaco","80-89","M","2","3883"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1221"
"Chaco","90-99","F","2","969"
"Chaco","90-99","M","1","469"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","4190"
"Chaco","S.I.","F","2","31"
"Chaco","S.I.","M","1","4208"
"Chaco","S.I.","M","2","20"
"Chaco","S.I.","S.I.","1","68"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35884"
"Chubut","18-29","F","2","5593"
"Chubut","18-29","M","1","33122"
"Chubut","18-29","M","2","4343"
"Chubut","18-29","S.I.","1","500"
"Chubut","18-29","S.I.","2","53"
"Chubut","30-39","F","1","35820"
"Chubut","30-39","F","2","10024"
"Chubut","30-39","M","1","34881"
"Chubut","30-39","M","2","8204"
"Chubut","30-39","S.I.","1","586"
"Chubut","30-39","S.I.","2","109"
"Chubut","40-49","F","1","34335"
"Chubut","40-49","F","2","10187"
"Chubut","40-49","M","1","34566"
"Chubut","40-49","M","2","8652"
"Chubut","40-49","S.I.","1","528"
"Chubut","40-49","S.I.","2","118"
"Chubut","50-59","F","1","25162"
"Chubut","50-59","F","2","9927"
"Chubut","50-59","M","1","24585"
"Chubut","50-59","M","2","8957"
"Chubut","50-59","S.I.","1","334"
"Chubut","50-59","S.I.","2","84"
"Chubut","60-69","F","1","20424"
"Chubut","60-69","F","2","14813"
"Chubut","60-69","M","1","19235"
"Chubut","60-69","M","2","13362"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","127"
"Chubut","70-79","F","1","12441"
"Chubut","70-79","F","2","10856"
"Chubut","70-79","M","1","10468"
"Chubut","70-79","M","2","9131"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","112"
"Chubut","80-89","F","1","5307"
"Chubut","80-89","F","2","4788"
"Chubut","80-89","M","1","3212"
"Chubut","80-89","M","2","2938"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","111"
"Chubut","90-99","F","1","965"
"Chubut","90-99","F","2","857"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","341"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","975"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1120"
"Chubut","S.I.","M","2","4"
"Chubut","S.I.","S.I.","1","30"
"Corrientes","18-29","F","1","75767"
"Corrientes","18-29","F","2","4005"
"Corrientes","18-29","M","1","66809"
"Corrientes","18-29","M","2","3203"
"Corrientes","18-29","S.I.","1","523"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","65210"
"Corrientes","30-39","F","2","13924"
"Corrientes","30-39","M","1","59313"
"Corrientes","30-39","M","2","11031"
"Corrientes","30-39","S.I.","1","378"
"Corrientes","30-39","S.I.","2","65"
"Corrientes","40-49","F","1","59862"
"Corrientes","40-49","F","2","19599"
"Corrientes","40-49","M","1","53967"
"Corrientes","40-49","M","2","15259"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","63"
"Corrientes","50-59","F","1","48729"
"Corrientes","50-59","F","2","24799"
"Corrientes","50-59","M","1","44672"
"Corrientes","50-59","M","2","20881"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","120"
"Corrientes","60-69","F","1","40019"
"Corrientes","60-69","F","2","31040"
"Corrientes","60-69","M","1","36817"
"Corrientes","60-69","M","2","27350"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","160"
"Corrientes","70-79","F","1","23516"
"Corrientes","70-79","F","2","17502"
"Corrientes","70-79","M","1","18878"
"Corrientes","70-79","M","2","14019"
"Corrientes","70-79","S.I.","1","280"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9607"
"Corrientes","80-89","F","2","7251"
"Corrientes","80-89","M","1","5406"
"Corrientes","80-89","M","2","4136"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1537"
"Corrientes","90-99","F","2","1163"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","449"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","3258"
"Corrientes","S.I.","F","2","11"
"Corrientes","S.I.","M","1","3547"
"Corrientes","S.I.","M","2","9"
"Corrientes","S.I.","S.I.","1","43"
"Córdoba","18-29","F","1","239545"
"Córdoba","18-29","F","2","42909"
"Córdoba","18-29","M","1","203855"
"Córdoba","18-29","M","2","34452"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","225126"
"Córdoba","30-39","F","2","92818"
"Córdoba","30-39","M","1","207109"
"Córdoba","30-39","M","2","80131"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","219055"
"Córdoba","40-49","F","2","76378"
"Córdoba","40-49","M","1","206848"
"Córdoba","40-49","M","2","60504"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174980"
"Córdoba","50-59","F","2","78041"
"Córdoba","50-59","M","1","164582"
"Córdoba","50-59","M","2","64921"
"Córdoba","60-69","F","1","156490"
"Córdoba","60-69","F","2","111674"
"Córdoba","60-69","M","1","138914"
"Córdoba","60-69","M","2","95722"
"Córdoba","70-79","F","1","117958"
"Córdoba","70-79","F","2","101601"
"Córdoba","70-79","M","1","89236"
"Córdoba","70-79","M","2","77107"
"Córdoba","80-89","F","1","54508"
"Córdoba","80-89","F","2","47911"
"Córdoba","80-89","M","1","29805"
"Córdoba","80-89","M","2","26346"
"Córdoba","90-99","F","1","10621"
"Córdoba","90-99","F","2","9112"
"Córdoba","90-99","M","1","3433"
"Córdoba","90-99","M","2","3074"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4379"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6710"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","87277"
"Entre Ríos","18-29","F","2","13430"
"Entre Ríos","18-29","M","1","75635"
"Entre Ríos","18-29","M","2","10121"
"Entre Ríos","18-29","S.I.","1","855"
"Entre Ríos","18-29","S.I.","2","60"
"Entre Ríos","30-39","F","1","79034"
"Entre Ríos","30-39","F","2","21663"
"Entre Ríos","30-39","M","1","70852"
"Entre Ríos","30-39","M","2","15709"
"Entre Ríos","30-39","S.I.","1","767"
"Entre Ríos","30-39","S.I.","2","159"
"Entre Ríos","40-49","F","1","74793"
"Entre Ríos","40-49","F","2","19265"
"Entre Ríos","40-49","M","1","70320"
"Entre Ríos","40-49","M","2","14318"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","123"
"Entre Ríos","50-59","F","1","60697"
"Entre Ríos","50-59","F","2","16803"
"Entre Ríos","50-59","M","1","56546"
"Entre Ríos","50-59","M","2","13481"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","123"
"Entre Ríos","60-69","F","1","54980"
"Entre Ríos","60-69","F","2","37347"
"Entre Ríos","60-69","M","1","49069"
"Entre Ríos","60-69","M","2","32029"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","278"
"Entre Ríos","70-79","F","1","37842"
"Entre Ríos","70-79","F","2","29239"
"Entre Ríos","70-79","M","1","28987"
"Entre Ríos","70-79","M","2","22247"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","498"
"Entre Ríos","80-89","F","1","17718"
"Entre Ríos","80-89","F","2","14797"
"Entre Ríos","80-89","M","1","9107"
"Entre Ríos","80-89","M","2","7598"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","514"
"Entre Ríos","90-99","F","1","3115"
"Entre Ríos","90-99","F","2","2560"
"Entre Ríos","90-99","M","1","979"
"Entre Ríos","90-99","M","2","820"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","44"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2390"
"Entre Ríos","S.I.","F","2","4"
"Entre Ríos","S.I.","M","1","2912"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","53"
"Formosa","18-29","F","1","54411"
"Formosa","18-29","F","2","11794"
"Formosa","18-29","M","1","51639"
"Formosa","18-29","M","2","11230"
"Formosa","30-39","F","1","38200"
"Formosa","30-39","F","2","13044"
"Formosa","30-39","M","1","35400"
"Formosa","30-39","M","2","11551"
"Formosa","40-49","F","1","32742"
"Formosa","40-49","F","2","17466"
"Formosa","40-49","M","1","31079"
"Formosa","40-49","M","2","15519"
"Formosa","50-59","F","1","25872"
"Formosa","50-59","F","2","12661"
"Formosa","50-59","M","1","25390"
"Formosa","50-59","M","2","11561"
"Formosa","60-69","F","1","20790"
"Formosa","60-69","F","2","14061"
"Formosa","60-69","M","1","19949"
"Formosa","60-69","M","2","12773"
"Formosa","70-79","F","1","11249"
"Formosa","70-79","F","2","7903"
"Formosa","70-79","M","1","9962"
"Formosa","70-79","M","2","6484"
"Formosa","80-89","F","1","4567"
"Formosa","80-89","F","2","3057"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8049"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8124"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","61565"
"Jujuy","18-29","F","2","8287"
"Jujuy","18-29","M","1","57537"
"Jujuy","18-29","M","2","6326"
"Jujuy","18-29","S.I.","1","1469"
"Jujuy","18-29","S.I.","2","135"
"Jujuy","30-39","F","1","47018"
"Jujuy","30-39","F","2","9623"
"Jujuy","30-39","M","1","43695"
"Jujuy","30-39","M","2","7131"
"Jujuy","30-39","S.I.","1","940"
"Jujuy","30-39","S.I.","2","115"
"Jujuy","40-49","F","1","46651"
"Jujuy","40-49","F","2","16968"
"Jujuy","40-49","M","1","44187"
"Jujuy","40-49","M","2","14241"
"Jujuy","40-49","S.I.","1","974"
"Jujuy","40-49","S.I.","2","238"
"Jujuy","50-59","F","1","32862"
"Jujuy","50-59","F","2","14822"
"Jujuy","50-59","M","1","30185"
"Jujuy","50-59","M","2","13053"
"Jujuy","50-59","S.I.","1","667"
"Jujuy","50-59","S.I.","2","218"
"Jujuy","60-69","F","1","26406"
"Jujuy","60-69","F","2","20503"
"Jujuy","60-69","M","1","23325"
"Jujuy","60-69","M","2","17553"
"Jujuy","60-69","S.I.","1","761"
"Jujuy","60-69","S.I.","2","520"
"Jujuy","70-79","F","1","15833"
"Jujuy","70-79","F","2","13099"
"Jujuy","70-79","M","1","12916"
"Jujuy","70-79","M","2","10638"
"Jujuy","70-79","S.I.","1","649"
"Jujuy","70-79","S.I.","2","479"
"Jujuy","80-89","F","1","6312"
"Jujuy","80-89","F","2","5359"
"Jujuy","80-89","M","1","4163"
"Jujuy","80-89","M","2","3544"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","309"
"Jujuy","90-99","F","1","962"
"Jujuy","90-99","F","2","820"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","374"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","71"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2280"
"Jujuy","S.I.","F","2","11"
"Jujuy","S.I.","M","1","2514"
"Jujuy","S.I.","M","2","5"
"Jujuy","S.I.","S.I.","1","105"
"La Pampa","18-29","F","1","22479"
"La Pampa","18-29","F","2","4780"
"La Pampa","18-29","M","1","19506"
"La Pampa","18-29","M","2","3588"
"La Pampa","30-39","F","1","23307"
"La Pampa","30-39","F","2","8631"
"La Pampa","30-39","M","1","21487"
"La Pampa","30-39","M","2","6806"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21755"
"La Pampa","40-49","F","2","11707"
"La Pampa","40-49","M","1","21176"
"La Pampa","40-49","M","2","10191"
"La Pampa","50-59","F","1","17959"
"La Pampa","50-59","F","2","13567"
"La Pampa","50-59","M","1","17254"
"La Pampa","50-59","M","2","12071"
"La Pampa","60-69","F","1","15035"
"La Pampa","60-69","F","2","13152"
"La Pampa","60-69","M","1","14308"
"La Pampa","60-69","M","2","12407"
"La Pampa","70-79","F","1","11264"
"La Pampa","70-79","F","2","10533"
"La Pampa","70-79","M","1","9361"
"La Pampa","70-79","M","2","8684"
"La Pampa","80-89","F","1","5360"
"La Pampa","80-89","F","2","5124"
"La Pampa","80-89","M","1","3241"
"La Pampa","80-89","M","2","3094"
"La Pampa","90-99","F","1","1025"
"La Pampa","90-99","F","2","991"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1563"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1739"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34237"
"La Rioja","18-29","F","2","7957"
"La Rioja","18-29","M","1","32034"
"La Rioja","18-29","M","2","7105"
"La Rioja","18-29","S.I.","1","846"
"La Rioja","18-29","S.I.","2","144"
"La Rioja","30-39","F","1","25588"
"La Rioja","30-39","F","2","9189"
"La Rioja","30-39","M","1","24492"
"La Rioja","30-39","M","2","8125"
"La Rioja","30-39","S.I.","1","297"
"La Rioja","30-39","S.I.","2","62"
"La Rioja","40-49","F","1","23472"
"La Rioja","40-49","F","2","8764"
"La Rioja","40-49","M","1","22644"
"La Rioja","40-49","M","2","7257"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","47"
"La Rioja","50-59","F","1","16636"
"La Rioja","50-59","F","2","10156"
"La Rioja","50-59","M","1","16298"
"La Rioja","50-59","M","2","8847"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","49"
"La Rioja","60-69","F","1","12983"
"La Rioja","60-69","F","2","10401"
"La Rioja","60-69","M","1","12494"
"La Rioja","60-69","M","2","9689"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","86"
"La Rioja","70-79","F","1","7530"
"La Rioja","70-79","F","2","6489"
"La Rioja","70-79","M","1","6260"
"La Rioja","70-79","M","2","5316"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","106"
"La Rioja","80-89","F","1","3012"
"La Rioja","80-89","F","2","2511"
"La Rioja","80-89","M","1","1832"
"La Rioja","80-89","M","2","1533"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","69"
"La Rioja","90-99","F","1","536"
"La Rioja","90-99","F","2","455"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","177"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2964"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3106"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","114"
"Mendoza","18-29","F","1","131075"
"Mendoza","18-29","F","2","17494"
"Mendoza","18-29","M","1","120853"
"Mendoza","18-29","M","2","13417"
"Mendoza","18-29","S.I.","1","1070"
"Mendoza","18-29","S.I.","2","54"
"Mendoza","30-39","F","1","113242"
"Mendoza","30-39","F","2","43922"
"Mendoza","30-39","M","1","107313"
"Mendoza","30-39","M","2","34434"
"Mendoza","30-39","S.I.","1","956"
"Mendoza","30-39","S.I.","2","212"
"Mendoza","40-49","F","1","107557"
"Mendoza","40-49","F","2","36678"
"Mendoza","40-49","M","1","101059"
"Mendoza","40-49","M","2","27449"
"Mendoza","40-49","S.I.","1","937"
"Mendoza","40-49","S.I.","2","266"
"Mendoza","50-59","F","1","83278"
"Mendoza","50-59","F","2","35441"
"Mendoza","50-59","M","1","76429"
"Mendoza","50-59","M","2","28005"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","161"
"Mendoza","60-69","F","1","75497"
"Mendoza","60-69","F","2","52585"
"Mendoza","60-69","M","1","66673"
"Mendoza","60-69","M","2","46229"
"Mendoza","60-69","S.I.","1","667"
"Mendoza","60-69","S.I.","2","401"
"Mendoza","70-79","F","1","55672"
"Mendoza","70-79","F","2","44744"
"Mendoza","70-79","M","1","43454"
"Mendoza","70-79","M","2","34877"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","378"
"Mendoza","80-89","F","1","23356"
"Mendoza","80-89","F","2","18511"
"Mendoza","80-89","M","1","14063"
"Mendoza","80-89","M","2","11348"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","228"
"Mendoza","90-99","F","1","4057"
"Mendoza","90-99","F","2","3142"
"Mendoza","90-99","M","1","1662"
"Mendoza","90-99","M","2","1296"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","83"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","51"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2359"
"Mendoza","S.I.","F","2","3"
"Mendoza","S.I.","M","1","2872"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","38"
"Misiones","18-29","F","1","70475"
"Misiones","18-29","F","2","13650"
"Misiones","18-29","M","1","57708"
"Misiones","18-29","M","2","10323"
"Misiones","30-39","F","1","58601"
"Misiones","30-39","F","2","18061"
"Misiones","30-39","M","1","51831"
"Misiones","30-39","M","2","14158"
"Misiones","40-49","F","1","53163"
"Misiones","40-49","F","2","19745"
"Misiones","40-49","M","1","48891"
"Misiones","40-49","M","2","15296"
