"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","18-29","M","1","51738"
"Jujuy","18-29","M","2","3873"
"Jujuy","18-29","S.I.","1","1341"
"Jujuy","18-29","S.I.","2","65"
"Jujuy","30-39","F","1","44358"
"Jujuy","30-39","F","2","7404"
"Jujuy","30-39","M","1","40538"
"Jujuy","30-39","M","2","5030"
"Jujuy","30-39","S.I.","1","864"
"Jujuy","30-39","S.I.","2","85"
"Jujuy","40-49","F","1","45381"
"Jujuy","40-49","F","2","12339"
"Jujuy","40-49","M","1","42538"
"Jujuy","40-49","M","2","9679"
"Jujuy","40-49","S.I.","1","933"
"Jujuy","40-49","S.I.","2","167"
"Jujuy","50-59","F","1","32122"
"Jujuy","50-59","F","2","11429"
"Jujuy","50-59","M","1","29384"
"Jujuy","50-59","M","2","9381"
"Jujuy","50-59","S.I.","1","641"
"Jujuy","50-59","S.I.","2","148"
"Jujuy","60-69","F","1","26123"
"Jujuy","60-69","F","2","17782"
"Jujuy","60-69","M","1","23023"
"Jujuy","60-69","M","2","15036"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","466"
"Jujuy","70-79","F","1","15688"
"Jujuy","70-79","F","2","11576"
"Jujuy","70-79","M","1","12807"
"Jujuy","70-79","M","2","9468"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","432"
"Jujuy","80-89","F","1","6237"
"Jujuy","80-89","F","2","4830"
"Jujuy","80-89","M","1","4135"
"Jujuy","80-89","M","2","3275"
"Jujuy","80-89","S.I.","1","398"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","980"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1278"
"Jujuy","S.I.","M","2","1"
"Jujuy","S.I.","S.I.","1","39"
"La Pampa","18-29","F","1","21547"
"La Pampa","18-29","F","2","3834"
"La Pampa","18-29","M","1","18456"
"La Pampa","18-29","M","2","2783"
"La Pampa","30-39","F","1","22723"
"La Pampa","30-39","F","2","7315"
"La Pampa","30-39","M","1","20808"
"La Pampa","30-39","M","2","5632"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21419"
"La Pampa","40-49","F","2","9396"
"La Pampa","40-49","M","1","20740"
"La Pampa","40-49","M","2","7869"
"La Pampa","50-59","F","1","17774"
"La Pampa","50-59","F","2","9657"
"La Pampa","50-59","M","1","17027"
"La Pampa","50-59","M","2","7952"
"La Pampa","60-69","F","1","14935"
"La Pampa","60-69","F","2","8461"
"La Pampa","60-69","M","1","14206"
"La Pampa","60-69","M","2","8079"
"La Pampa","70-79","F","1","11216"
"La Pampa","70-79","F","2","8644"
"La Pampa","70-79","M","1","9318"
"La Pampa","70-79","M","2","7125"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","4976"
"La Pampa","80-89","M","1","3233"
"La Pampa","80-89","M","2","3019"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","978"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1345"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1464"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33098"
"La Rioja","18-29","F","2","4448"
"La Rioja","18-29","M","1","30800"
"La Rioja","18-29","M","2","3993"
"La Rioja","18-29","S.I.","1","815"
"La Rioja","18-29","S.I.","2","57"
"La Rioja","30-39","F","1","25046"
"La Rioja","30-39","F","2","7533"
"La Rioja","30-39","M","1","23798"
"La Rioja","30-39","M","2","6508"
"La Rioja","30-39","S.I.","1","283"
"La Rioja","30-39","S.I.","2","48"
"La Rioja","40-49","F","1","23164"
"La Rioja","40-49","F","2","7046"
"La Rioja","40-49","M","1","22211"
"La Rioja","40-49","M","2","5562"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","37"
"La Rioja","50-59","F","1","16444"
"La Rioja","50-59","F","2","6237"
"La Rioja","50-59","M","1","16071"
"La Rioja","50-59","M","2","4986"
"La Rioja","50-59","S.I.","1","96"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12900"
"La Rioja","60-69","F","2","8131"
"La Rioja","60-69","M","1","12385"
"La Rioja","60-69","M","2","7517"
"La Rioja","60-69","S.I.","1","119"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7486"
"La Rioja","70-79","F","2","5913"
"La Rioja","70-79","M","1","6224"
"La Rioja","70-79","M","2","4833"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2988"
"La Rioja","80-89","F","2","2299"
"La Rioja","80-89","M","1","1818"
"La Rioja","80-89","M","2","1421"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","424"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","584"
"La Rioja","S.I.","M","1","607"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","18"
"Mendoza","18-29","F","1","124298"
"Mendoza","18-29","F","2","8251"
"Mendoza","18-29","M","1","113690"
"Mendoza","18-29","M","2","4794"
"Mendoza","18-29","S.I.","1","1016"
"Mendoza","18-29","S.I.","2","31"
"Mendoza","30-39","F","1","109884"
"Mendoza","30-39","F","2","33058"
"Mendoza","30-39","M","1","103536"
"Mendoza","30-39","M","2","23030"
"Mendoza","30-39","S.I.","1","930"
"Mendoza","30-39","S.I.","2","154"
"Mendoza","40-49","F","1","105467"
"Mendoza","40-49","F","2","26957"
"Mendoza","40-49","M","1","98826"
"Mendoza","40-49","M","2","17369"
"Mendoza","40-49","S.I.","1","917"
"Mendoza","40-49","S.I.","2","209"
"Mendoza","50-59","F","1","81955"
"Mendoza","50-59","F","2","19546"
"Mendoza","50-59","M","1","75139"
"Mendoza","50-59","M","2","12156"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","95"
"Mendoza","60-69","F","1","74405"
"Mendoza","60-69","F","2","40518"
"Mendoza","60-69","M","1","65766"
"Mendoza","60-69","M","2","35743"
"Mendoza","60-69","S.I.","1","656"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55013"
"Mendoza","70-79","F","2","37845"
"Mendoza","70-79","M","1","42974"
"Mendoza","70-79","M","2","29672"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","335"
"Mendoza","80-89","F","1","23081"
"Mendoza","80-89","F","2","15960"
"Mendoza","80-89","M","1","13927"
"Mendoza","80-89","M","2","10013"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","194"
"Mendoza","90-99","F","1","4001"
"Mendoza","90-99","F","2","2704"
"Mendoza","90-99","M","1","1644"
"Mendoza","90-99","M","2","1104"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","73"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","40"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","834"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1069"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","63050"
"Misiones","18-29","F","2","8586"
"Misiones","18-29","M","1","50664"
"Misiones","18-29","M","2","6430"
"Misiones","30-39","F","1","54924"
"Misiones","30-39","F","2","13566"
"Misiones","30-39","M","1","48311"
"Misiones","30-39","M","2","10433"
"Misiones","40-49","F","1","51276"
"Misiones","40-49","F","2","16370"
"Misiones","40-49","M","1","46835"
"Misiones","40-49","M","2","12013"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41396"
"Misiones","50-59","F","2","20091"
"Misiones","50-59","M","1","38388"
