"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142656"
"CABA","60-69","F","2","16195"
"CABA","60-69","M","1","111721"
"CABA","60-69","M","2","9324"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129461"
"CABA","70-79","F","2","38089"
"CABA","70-79","M","1","86016"
"CABA","70-79","M","2","25045"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78570"
"CABA","80-89","F","2","45478"
"CABA","80-89","M","1","39996"
"CABA","80-89","M","2","24756"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21049"
"CABA","90-99","F","2","11285"
"CABA","90-99","M","1","6868"
"CABA","90-99","M","2","4031"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","551"
"CABA",">=100","F","2","243"
"CABA",">=100","M","1","132"
"CABA",">=100","M","2","42"
"CABA","S.I.","F","1","55"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3497"
"Catamarca","18-29","F","2","1315"
"Catamarca","18-29","M","1","3470"
"Catamarca","18-29","M","2","833"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","6164"
"Catamarca","30-39","F","2","2844"
"Catamarca","30-39","M","1","5719"
"Catamarca","30-39","M","2","1724"
"Catamarca","30-39","S.I.","1","58"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","10402"
"Catamarca","40-49","F","2","3462"
"Catamarca","40-49","M","1","9734"
"Catamarca","40-49","M","2","2198"
"Catamarca","40-49","S.I.","1","134"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","14274"
"Catamarca","50-59","F","2","3096"
"Catamarca","50-59","M","1","13612"
"Catamarca","50-59","M","2","2078"
"Catamarca","50-59","S.I.","1","132"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13926"
"Catamarca","60-69","F","2","3402"
"Catamarca","60-69","M","1","13434"
"Catamarca","60-69","M","2","2959"
"Catamarca","60-69","S.I.","1","178"
"Catamarca","60-69","S.I.","2","29"
"Catamarca","70-79","F","1","8751"
"Catamarca","70-79","F","2","3127"
"Catamarca","70-79","M","1","7400"
"Catamarca","70-79","M","2","2556"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3863"
"Catamarca","80-89","F","2","1735"
"Catamarca","80-89","M","1","2421"
"Catamarca","80-89","M","2","937"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","709"
"Catamarca","90-99","F","2","264"
"Catamarca","90-99","M","1","295"
"Catamarca","90-99","M","2","100"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","16516"
"Chaco","18-29","F","2","3487"
"Chaco","18-29","M","1","16371"
"Chaco","18-29","M","2","2304"
"Chaco","18-29","S.I.","1","134"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","27518"
"Chaco","30-39","F","2","7905"
"Chaco","30-39","M","1","25802"
"Chaco","30-39","M","2","5281"
"Chaco","30-39","S.I.","1","241"
"Chaco","30-39","S.I.","2","46"
"Chaco","40-49","F","1","33114"
"Chaco","40-49","F","2","9226"
"Chaco","40-49","M","1","29014"
"Chaco","40-49","M","2","4989"
"Chaco","40-49","S.I.","1","276"
"Chaco","40-49","S.I.","2","49"
"Chaco","50-59","F","1","30013"
"Chaco","50-59","F","2","7359"
"Chaco","50-59","M","1","25817"
"Chaco","50-59","M","2","4238"
"Chaco","50-59","S.I.","1","254"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33524"
"Chaco","60-69","F","2","13071"
"Chaco","60-69","M","1","30187"
"Chaco","60-69","M","2","11809"
"Chaco","60-69","S.I.","1","312"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18903"
"Chaco","70-79","F","2","6470"
"Chaco","70-79","M","1","15152"
"Chaco","70-79","M","2","5000"
"Chaco","70-79","S.I.","1","241"
"Chaco","70-79","S.I.","2","70"
"Chaco","80-89","F","1","8191"
"Chaco","80-89","F","2","6048"
"Chaco","80-89","M","1","4596"
"Chaco","80-89","M","2","3310"
"Chaco","80-89","S.I.","1","204"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1160"
"Chaco","90-99","F","2","837"
"Chaco","90-99","M","1","449"
"Chaco","90-99","M","2","324"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","6020"
"Chubut","18-29","F","2","1350"
"Chubut","18-29","M","1","5142"
"Chubut","18-29","M","2","767"
"Chubut","18-29","S.I.","1","47"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","11789"
"Chubut","30-39","F","2","3518"
"Chubut","30-39","M","1","8419"
"Chubut","30-39","M","2","1874"
"Chubut","30-39","S.I.","1","164"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","15832"
"Chubut","40-49","F","2","4466"
"Chubut","40-49","M","1","12256"
"Chubut","40-49","M","2","2986"
"Chubut","40-49","S.I.","1","205"
"Chubut","40-49","S.I.","2","30"
"Chubut","50-59","F","1","17546"
"Chubut","50-59","F","2","4488"
"Chubut","50-59","M","1","15512"
"Chubut","50-59","M","2","3638"
"Chubut","50-59","S.I.","1","208"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18434"
"Chubut","60-69","F","2","6452"
"Chubut","60-69","M","1","17269"
"Chubut","60-69","M","2","5621"
"Chubut","60-69","S.I.","1","195"
"Chubut","60-69","S.I.","2","36"
"Chubut","70-79","F","1","11670"
"Chubut","70-79","F","2","3494"
"Chubut","70-79","M","1","9858"
"Chubut","70-79","M","2","3049"
"Chubut","70-79","S.I.","1","176"
"Chubut","70-79","S.I.","2","39"
"Chubut","80-89","F","1","4969"
"Chubut","80-89","F","2","2598"
"Chubut","80-89","M","1","3015"
"Chubut","80-89","M","2","1635"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","62"
"Chubut","90-99","F","1","893"
"Chubut","90-99","F","2","544"
"Chubut","90-99","M","1","348"
"Chubut","90-99","M","2","221"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","7"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4930"
"Corrientes","18-29","F","2","1493"
"Corrientes","18-29","M","1","4547"
"Corrientes","18-29","M","2","883"
"Corrientes","18-29","S.I.","1","38"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","9058"
"Corrientes","30-39","F","2","3052"
"Corrientes","30-39","M","1","9108"
"Corrientes","30-39","M","2","1707"
"Corrientes","30-39","S.I.","1","57"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","35813"
"Corrientes","40-49","F","2","5443"
"Corrientes","40-49","M","1","31054"
"Corrientes","40-49","M","2","2605"
"Corrientes","40-49","S.I.","1","144"
"Corrientes","40-49","S.I.","2","11"
"Corrientes","50-59","F","1","41729"
"Corrientes","50-59","F","2","8076"
"Corrientes","50-59","M","1","37180"
"Corrientes","50-59","M","2","5068"
"Corrientes","50-59","S.I.","1","257"
"Corrientes","50-59","S.I.","2","30"
"Corrientes","60-69","F","1","37223"
"Corrientes","60-69","F","2","15886"
"Corrientes","60-69","M","1","33898"
"Corrientes","60-69","M","2","13593"
"Corrientes","60-69","S.I.","1","296"
"Corrientes","60-69","S.I.","2","89"
"Corrientes","70-79","F","1","22303"
"Corrientes","70-79","F","2","11240"
"Corrientes","70-79","M","1","17828"
"Corrientes","70-79","M","2","8556"
"Corrientes","70-79","S.I.","1","238"
"Corrientes","70-79","S.I.","2","72"
"Corrientes","80-89","F","1","9098"
"Corrientes","80-89","F","2","4790"
"Corrientes","80-89","M","1","5100"
"Corrientes","80-89","M","2","2635"
"Corrientes","80-89","S.I.","1","157"
"Corrientes","80-89","S.I.","2","50"
"Corrientes","90-99","F","1","1447"
"Corrientes","90-99","F","2","755"
"Corrientes","90-99","M","1","578"
"Corrientes","90-99","M","2","267"
"Corrientes","90-99","S.I.","1","59"
"Corrientes","90-99","S.I.","2","17"
"Corrientes",">=100","F","1","31"
"Corrientes",">=100","F","2","17"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","22308"
"Córdoba","18-29","F","2","10214"
"Córdoba","18-29","M","1","17129"
"Córdoba","18-29","M","2","7326"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","54786"
"Córdoba","30-39","F","2","22508"
"Córdoba","30-39","M","1","37559"
"Córdoba","30-39","M","2","13404"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","94471"
"Córdoba","40-49","F","2","26598"
"Córdoba","40-49","M","1","76218"
"Córdoba","40-49","M","2","12200"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","134115"
"Córdoba","50-59","F","2","20180"
"Córdoba","50-59","M","1","119883"
"Córdoba","50-59","M","2","7085"
"Córdoba","60-69","F","1","143889"
"Córdoba","60-69","F","2","21419"
"Córdoba","60-69","M","1","126046"
"Córdoba","60-69","M","2","17585"
"Córdoba","70-79","F","1","111279"
"Córdoba","70-79","F","2","44658"
"Córdoba","70-79","M","1","84373"
"Córdoba","70-79","M","2","34655"
"Córdoba","80-89","F","1","51749"
"Córdoba","80-89","F","2","21214"
"Córdoba","80-89","M","1","28461"
"Córdoba","80-89","M","2","11495"
"Córdoba","90-99","F","1","9987"
"Córdoba","90-99","F","2","5866"
"Córdoba","90-99","M","1","3265"
"Córdoba","90-99","M","2","1912"
"Córdoba",">=100","F","1","203"
"Córdoba",">=100","F","2","91"
"Córdoba",">=100","M","1","42"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","31"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","36"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","11450"
"Entre Ríos","18-29","F","2","3614"
"Entre Ríos","18-29","M","1","8689"
"Entre Ríos","18-29","M","2","2676"
"Entre Ríos","18-29","S.I.","1","101"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","21576"
"Entre Ríos","30-39","F","2","8140"
"Entre Ríos","30-39","M","1","14113"
"Entre Ríos","30-39","M","2","4920"
"Entre Ríos","30-39","S.I.","1","238"
"Entre Ríos","30-39","S.I.","2","85"
"Entre Ríos","40-49","F","1","29034"
"Entre Ríos","40-49","F","2","8321"
"Entre Ríos","40-49","M","1","21504"
"Entre Ríos","40-49","M","2","5098"
"Entre Ríos","40-49","S.I.","1","252"
"Entre Ríos","40-49","S.I.","2","65"
"Entre Ríos","50-59","F","1","34874"
"Entre Ríos","50-59","F","2","5201"
"Entre Ríos","50-59","M","1","29388"
"Entre Ríos","50-59","M","2","3150"
"Entre Ríos","50-59","S.I.","1","282"
"Entre Ríos","50-59","S.I.","2","46"
"Entre Ríos","60-69","F","1","50617"
"Entre Ríos","60-69","F","2","22300"
"Entre Ríos","60-69","M","1","44487"
"Entre Ríos","60-69","M","2","18204"
"Entre Ríos","60-69","S.I.","1","515"
"Entre Ríos","60-69","S.I.","2","183"
"Entre Ríos","70-79","F","1","35662"
"Entre Ríos","70-79","F","2","10269"
"Entre Ríos","70-79","M","1","27315"
"Entre Ríos","70-79","M","2","8164"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","255"
"Entre Ríos","80-89","F","1","16743"
"Entre Ríos","80-89","F","2","8333"
"Entre Ríos","80-89","M","1","8613"
"Entre Ríos","80-89","M","2","4169"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","298"
"Entre Ríos","90-99","F","1","2907"
"Entre Ríos","90-99","F","2","1657"
"Entre Ríos","90-99","M","1","928"
"Entre Ríos","90-99","M","2","514"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","171"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","32"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","5"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","6"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","12"
"Formosa","18-29","F","1","7074"
"Formosa","18-29","F","2","1634"
"Formosa","18-29","M","1","7414"
"Formosa","18-29","M","2","1640"
"Formosa","30-39","F","1","8154"
"Formosa","30-39","F","2","3029"
"Formosa","30-39","M","1","7477"
"Formosa","30-39","M","2","2184"
"Formosa","40-49","F","1","17971"
"Formosa","40-49","F","2","4473"
"Formosa","40-49","M","1","16343"
"Formosa","40-49","M","2","2943"
"Formosa","50-59","F","1","20212"
"Formosa","50-59","F","2","4530"
"Formosa","50-59","M","1","19493"
"Formosa","50-59","M","2","3537"
"Formosa","60-69","F","1","19835"
"Formosa","60-69","F","2","4414"
"Formosa","60-69","M","1","18968"
"Formosa","60-69","M","2","3795"
"Formosa","70-79","F","1","10713"
"Formosa","70-79","F","2","1152"
"Formosa","70-79","M","1","9480"
"Formosa","70-79","M","2","1036"
"Formosa","80-89","F","1","4399"
"Formosa","80-89","F","2","1734"
"Formosa","80-89","M","1","3057"
"Formosa","80-89","M","2","1013"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","710"
"Formosa","90-99","F","2","275"
"Formosa","90-99","M","1","380"
"Formosa","90-99","M","2","97"
"Formosa",">=100","F","1","17"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","7767"
"Jujuy","18-29","F","2","2367"
"Jujuy","18-29","M","1","6680"
"Jujuy","18-29","M","2","1757"
"Jujuy","18-29","S.I.","1","131"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","14021"
"Jujuy","30-39","F","2","4502"
"Jujuy","30-39","M","1","11289"
"Jujuy","30-39","M","2","2740"
"Jujuy","30-39","S.I.","1","209"
"Jujuy","30-39","S.I.","2","47"
"Jujuy","40-49","F","1","35433"
"Jujuy","40-49","F","2","5999"
"Jujuy","40-49","M","1","31466"
"Jujuy","40-49","M","2","4324"
"Jujuy","40-49","S.I.","1","675"
"Jujuy","40-49","S.I.","2","65"
"Jujuy","50-59","F","1","26744"
"Jujuy","50-59","F","2","6348"
"Jujuy","50-59","M","1","23749"
"Jujuy","50-59","M","2","4813"
"Jujuy","50-59","S.I.","1","486"
"Jujuy","50-59","S.I.","2","67"
"Jujuy","60-69","F","1","24762"
"Jujuy","60-69","F","2","10028"
"Jujuy","60-69","M","1","21597"
"Jujuy","60-69","M","2","8372"
"Jujuy","60-69","S.I.","1","700"
"Jujuy","60-69","S.I.","2","304"
"Jujuy","70-79","F","1","15085"
"Jujuy","70-79","F","2","7878"
"Jujuy","70-79","M","1","12269"
"Jujuy","70-79","M","2","6351"
"Jujuy","70-79","S.I.","1","621"
"Jujuy","70-79","S.I.","2","264"
"Jujuy","80-89","F","1","5998"
"Jujuy","80-89","F","2","3101"
"Jujuy","80-89","M","1","3953"
"Jujuy","80-89","M","2","2020"
"Jujuy","80-89","S.I.","1","380"
"Jujuy","80-89","S.I.","2","179"
"Jujuy","90-99","F","1","926"
"Jujuy","90-99","F","2","490"
"Jujuy","90-99","M","1","423"
"Jujuy","90-99","M","2","204"
"Jujuy","90-99","S.I.","1","86"
"Jujuy","90-99","S.I.","2","44"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","14"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","2"
"Jujuy","S.I.","M","1","4"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","3041"
"La Pampa","18-29","F","2","946"
"La Pampa","18-29","M","1","1882"
"La Pampa","18-29","M","2","331"
"La Pampa","30-39","F","1","6365"
"La Pampa","30-39","F","2","1853"
"La Pampa","30-39","M","1","3969"
"La Pampa","30-39","M","2","671"
"La Pampa","40-49","F","1","11018"
"La Pampa","40-49","F","2","3344"
"La Pampa","40-49","M","1","8645"
"La Pampa","40-49","M","2","1489"
"La Pampa","50-59","F","1","14771"
"La Pampa","50-59","F","2","4318"
"La Pampa","50-59","M","1","13362"
"La Pampa","50-59","M","2","2279"
"La Pampa","60-69","F","1","13940"
"La Pampa","60-69","F","2","5068"
"La Pampa","60-69","M","1","13198"
"La Pampa","60-69","M","2","4771"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10793"
"La Pampa","70-79","F","2","4209"
"La Pampa","70-79","M","1","8980"
"La Pampa","70-79","M","2","3468"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5211"
"La Pampa","80-89","F","2","4003"
"La Pampa","80-89","M","1","3157"
"La Pampa","80-89","M","2","2384"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1000"
"La Pampa","90-99","F","2","842"
"La Pampa","90-99","M","1","360"
"La Pampa","90-99","M","2","301"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","14"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","22"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","5772"
"La Rioja","18-29","F","2","1635"
"La Rioja","18-29","M","1","5521"
"La Rioja","18-29","M","2","1608"
"La Rioja","18-29","S.I.","1","101"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","8819"
"La Rioja","30-39","F","2","3109"
"La Rioja","30-39","M","1","7569"
"La Rioja","30-39","M","2","2370"
"La Rioja","30-39","S.I.","1","80"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","11570"
"La Rioja","40-49","F","2","3959"
"La Rioja","40-49","M","1","9469"
"La Rioja","40-49","M","2","2509"
"La Rioja","40-49","S.I.","1","87"
"La Rioja","40-49","S.I.","2","18"
"La Rioja","50-59","F","1","11901"
"La Rioja","50-59","F","2","3854"
"La Rioja","50-59","M","1","10411"
"La Rioja","50-59","M","2","2698"
"La Rioja","50-59","S.I.","1","53"
"La Rioja","50-59","S.I.","2","14"
"La Rioja","60-69","F","1","12033"
"La Rioja","60-69","F","2","4400"
"La Rioja","60-69","M","1","11353"
"La Rioja","60-69","M","2","4146"
"La Rioja","60-69","S.I.","1","111"
"La Rioja","60-69","S.I.","2","41"
"La Rioja","70-79","F","1","7150"
"La Rioja","70-79","F","2","3910"
"La Rioja","70-79","M","1","5906"
"La Rioja","70-79","M","2","3183"
"La Rioja","70-79","S.I.","1","133"
"La Rioja","70-79","S.I.","2","53"
"La Rioja","80-89","F","1","2825"
"La Rioja","80-89","F","2","1529"
"La Rioja","80-89","M","1","1736"
"La Rioja","80-89","M","2","940"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","33"
"La Rioja","90-99","F","1","499"
"La Rioja","90-99","F","2","276"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","94"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","11"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","15422"
"Mendoza","18-29","F","2","4045"
"Mendoza","18-29","M","1","13538"
"Mendoza","18-29","M","2","2188"
"Mendoza","18-29","S.I.","1","93"
"Mendoza","18-29","S.I.","2","12"
"Mendoza","30-39","F","1","33899"
"Mendoza","30-39","F","2","9627"
"Mendoza","30-39","M","1","27003"
"Mendoza","30-39","M","2","4718"
"Mendoza","30-39","S.I.","1","264"
"Mendoza","30-39","S.I.","2","49"
"Mendoza","40-49","F","1","55318"
"Mendoza","40-49","F","2","11013"
"Mendoza","40-49","M","1","46732"
"Mendoza","40-49","M","2","4541"
"Mendoza","40-49","S.I.","1","519"
"Mendoza","40-49","S.I.","2","81"
"Mendoza","50-59","F","1","67302"
"Mendoza","50-59","F","2","8205"
"Mendoza","50-59","M","1","59660"
"Mendoza","50-59","M","2","3065"
"Mendoza","50-59","S.I.","1","458"
"Mendoza","50-59","S.I.","2","41"
"Mendoza","60-69","F","1","68693"
"Mendoza","60-69","F","2","18251"
"Mendoza","60-69","M","1","60626"
"Mendoza","60-69","M","2","15128"
"Mendoza","60-69","S.I.","1","615"
"Mendoza","60-69","S.I.","2","180"
"Mendoza","70-79","F","1","52662"
"Mendoza","70-79","F","2","20444"
"Mendoza","70-79","M","1","41267"
"Mendoza","70-79","M","2","16257"
"Mendoza","70-79","S.I.","1","578"
"Mendoza","70-79","S.I.","2","169"
"Mendoza","80-89","F","1","22032"
"Mendoza","80-89","F","2","8100"
"Mendoza","80-89","M","1","13354"
"Mendoza","80-89","M","2","5298"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","102"
"Mendoza","90-99","F","1","3782"
"Mendoza","90-99","F","2","1216"
"Mendoza","90-99","M","1","1578"
"Mendoza","90-99","M","2","543"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","36"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","13"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","6"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","19"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","11768"
"Misiones","18-29","F","2","2338"
"Misiones","18-29","M","1","10430"
"Misiones","18-29","M","2","1408"
"Misiones","30-39","F","1","19641"
"Misiones","30-39","F","2","4784"
"Misiones","30-39","M","1","17990"
"Misiones","30-39","M","2","2597"
"Misiones","40-49","F","1","35779"
"Misiones","40-49","F","2","8339"
"Misiones","40-49","M","1","31828"
"Misiones","40-49","M","2","4371"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","33274"
"Misiones","50-59","F","2","11446"
"Misiones","50-59","M","1","29782"
"Misiones","50-59","M","2","7808"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30759"
"Misiones","60-69","F","2","8057"
"Misiones","60-69","M","1","28769"
"Misiones","60-69","M","2","6701"
"Misiones","70-79","F","1","16033"
"Misiones","70-79","F","2","5984"
"Misiones","70-79","M","1","14268"
"Misiones","70-79","M","2","5001"
"Misiones","80-89","F","1","6070"
"Misiones","80-89","F","2","2581"
"Misiones","80-89","M","1","4114"
"Misiones","80-89","M","2","1631"
"Misiones","90-99","F","1","786"
"Misiones","90-99","F","2","337"
