"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","30-39","F","Unica","2989"
"CABA","30-39","M","1ra","191403"
"CABA","30-39","M","2da","176201"
"CABA","30-39","M","Adicional","2310"
"CABA","30-39","M","Refuerzo","34251"
"CABA","30-39","M","Unica","3412"
"CABA","30-39","S.I.","1ra","107"
"CABA","30-39","S.I.","2da","47"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","186262"
"CABA","40-49","F","2da","182343"
"CABA","40-49","F","Adicional","3771"
"CABA","40-49","F","Refuerzo","77856"
"CABA","40-49","F","Unica","944"
"CABA","40-49","M","1ra","174406"
"CABA","40-49","M","2da","169591"
"CABA","40-49","M","Adicional","3427"
"CABA","40-49","M","Refuerzo","65966"
"CABA","40-49","M","Unica","999"
"CABA","40-49","S.I.","1ra","37"
"CABA","40-49","S.I.","2da","31"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","146642"
"CABA","50-59","F","2da","144703"
"CABA","50-59","F","Adicional","24598"
"CABA","50-59","F","Refuerzo","55299"
"CABA","50-59","F","Unica","354"
"CABA","50-59","M","1ra","130581"
"CABA","50-59","M","2da","128909"
"CABA","50-59","M","Adicional","19626"
"CABA","50-59","M","Refuerzo","47715"
"CABA","50-59","M","Unica","423"
"CABA","50-59","S.I.","1ra","26"
"CABA","50-59","S.I.","2da","15"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","1"
"CABA","60-69","F","1ra","127364"
"CABA","60-69","F","2da","124191"
"CABA","60-69","F","Adicional","21151"
"CABA","60-69","F","Refuerzo","50666"
"CABA","60-69","F","Unica","159"
"CABA","60-69","M","1ra","100774"
"CABA","60-69","M","2da","98664"
"CABA","60-69","M","Adicional","16215"
"CABA","60-69","M","Refuerzo","39224"
"CABA","60-69","M","Unica","148"
"CABA","60-69","S.I.","1ra","8"
"CABA","60-69","S.I.","2da","6"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","107966"
"CABA","70-79","F","2da","108693"
"CABA","70-79","F","Adicional","36462"
"CABA","70-79","F","Refuerzo","46480"
"CABA","70-79","F","Unica","58"
"CABA","70-79","M","1ra","70896"
"CABA","70-79","M","2da","71106"
"CABA","70-79","M","Adicional","25129"
"CABA","70-79","M","Refuerzo","30698"
"CABA","70-79","M","Unica","47"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","65525"
"CABA","80-89","F","2da","62918"
"CABA","80-89","F","Adicional","30573"
"CABA","80-89","F","Refuerzo","19187"
"CABA","80-89","F","Unica","31"
"CABA","80-89","M","1ra","32845"
"CABA","80-89","M","2da","31405"
"CABA","80-89","M","Adicional","16860"
"CABA","80-89","M","Refuerzo","9094"
"CABA","80-89","M","Unica","12"
"CABA","90-99","F","1ra","17934"
"CABA","90-99","F","2da","17290"
"CABA","90-99","F","Adicional","7411"
"CABA","90-99","F","Refuerzo","5447"
"CABA","90-99","F","Unica","7"
"CABA","90-99","M","1ra","5665"
"CABA","90-99","M","2da","5387"
"CABA","90-99","M","Adicional","2699"
"CABA","90-99","M","Refuerzo","1588"
"CABA","90-99","M","Unica","4"
"CABA","90-99","S.I.","1ra","1"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","89169"
"CABA","<12","F","2da","68469"
"CABA","<12","F","Adicional","9"
"CABA","<12","F","Refuerzo","3"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","92332"
"CABA","<12","M","2da","70403"
"CABA","<12","M","Adicional","7"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","1"
"CABA","<12","S.I.","1ra","10"
"CABA","<12","S.I.","2da","4"
"CABA",">=100","F","1ra","566"
"CABA",">=100","F","2da","465"
"CABA",">=100","F","Adicional","155"
"CABA",">=100","F","Refuerzo","167"
"CABA",">=100","M","1ra","171"
"CABA",">=100","M","2da","76"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","19"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","4"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","15110"
"Catamarca","12-17","F","2da","11224"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","11"
"Catamarca","12-17","F","Unica","4"
"Catamarca","12-17","M","1ra","15271"
"Catamarca","12-17","M","2da","10989"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","8"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","598"
"Catamarca","12-17","S.I.","2da","397"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","34651"
"Catamarca","18-29","F","2da","30743"
"Catamarca","18-29","F","Adicional","72"
"Catamarca","18-29","F","Refuerzo","1242"
"Catamarca","18-29","F","Unica","236"
"Catamarca","18-29","M","1ra","34388"
"Catamarca","18-29","M","2da","28883"
"Catamarca","18-29","M","Adicional","59"
"Catamarca","18-29","M","Refuerzo","1056"
"Catamarca","18-29","M","Unica","382"
"Catamarca","18-29","S.I.","1ra","608"
"Catamarca","18-29","S.I.","2da","473"
"Catamarca","18-29","S.I.","Refuerzo","5"
"Catamarca","18-29","S.I.","Unica","17"
"Catamarca","30-39","F","1ra","24165"
"Catamarca","30-39","F","2da","22425"
"Catamarca","30-39","F","Adicional","142"
"Catamarca","30-39","F","Refuerzo","2475"
"Catamarca","30-39","F","Unica","87"
"Catamarca","30-39","M","1ra","23921"
"Catamarca","30-39","M","2da","21464"
"Catamarca","30-39","M","Adicional","137"
"Catamarca","30-39","M","Refuerzo","1864"
"Catamarca","30-39","M","Unica","151"
"Catamarca","30-39","S.I.","1ra","268"
"Catamarca","30-39","S.I.","2da","191"
"Catamarca","30-39","S.I.","Adicional","1"
"Catamarca","30-39","S.I.","Refuerzo","13"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","21058"
"Catamarca","40-49","F","2da","20240"
"Catamarca","40-49","F","Adicional","256"
"Catamarca","40-49","F","Refuerzo","4466"
"Catamarca","40-49","F","Unica","70"
"Catamarca","40-49","M","1ra","21231"
"Catamarca","40-49","M","2da","19882"
"Catamarca","40-49","M","Adicional","265"
"Catamarca","40-49","M","Refuerzo","3824"
"Catamarca","40-49","M","Unica","104"
"Catamarca","40-49","S.I.","1ra","263"
"Catamarca","40-49","S.I.","2da","227"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","46"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","15030"
"Catamarca","50-59","F","2da","14635"
"Catamarca","50-59","F","Adicional","1939"
"Catamarca","50-59","F","Refuerzo","3968"
"Catamarca","50-59","F","Unica","29"
"Catamarca","50-59","M","1ra","15167"
"Catamarca","50-59","M","2da","14423"
"Catamarca","50-59","M","Adicional","1594"
"Catamarca","50-59","M","Refuerzo","3641"
"Catamarca","50-59","M","Unica","36"
"Catamarca","50-59","S.I.","1ra","135"
"Catamarca","50-59","S.I.","2da","124"
"Catamarca","50-59","S.I.","Adicional","15"
"Catamarca","50-59","S.I.","Refuerzo","22"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","11906"
"Catamarca","60-69","F","2da","11530"
"Catamarca","60-69","F","Adicional","2593"
"Catamarca","60-69","F","Refuerzo","3817"
"Catamarca","60-69","F","Unica","20"
"Catamarca","60-69","M","1ra","11623"
"Catamarca","60-69","M","2da","11079"
"Catamarca","60-69","M","Adicional","2244"
"Catamarca","60-69","M","Refuerzo","3627"
"Catamarca","60-69","M","Unica","25"
"Catamarca","60-69","S.I.","1ra","161"
"Catamarca","60-69","S.I.","2da","130"
"Catamarca","60-69","S.I.","Adicional","17"
"Catamarca","60-69","S.I.","Refuerzo","34"
"Catamarca","70-79","F","1ra","7457"
"Catamarca","70-79","F","2da","7275"
"Catamarca","70-79","F","Adicional","2346"
"Catamarca","70-79","F","Refuerzo","2431"
"Catamarca","70-79","F","Unica","15"
"Catamarca","70-79","M","1ra","6311"
"Catamarca","70-79","M","2da","6178"
"Catamarca","70-79","M","Adicional","1895"
"Catamarca","70-79","M","Refuerzo","2016"
"Catamarca","70-79","M","Unica","12"
"Catamarca","70-79","S.I.","1ra","190"
"Catamarca","70-79","S.I.","2da","139"
"Catamarca","70-79","S.I.","Adicional","39"
"Catamarca","70-79","S.I.","Refuerzo","39"
"Catamarca","80-89","F","1ra","3321"
"Catamarca","80-89","F","2da","3079"
"Catamarca","80-89","F","Adicional","889"
"Catamarca","80-89","F","Refuerzo","1074"
"Catamarca","80-89","F","Unica","4"
"Catamarca","80-89","M","1ra","2045"
"Catamarca","80-89","M","2da","1823"
"Catamarca","80-89","M","Adicional","532"
"Catamarca","80-89","M","Refuerzo","674"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","117"
"Catamarca","80-89","S.I.","2da","84"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","28"
"Catamarca","90-99","F","1ra","626"
"Catamarca","90-99","F","2da","536"
"Catamarca","90-99","F","Adicional","148"
"Catamarca","90-99","F","Refuerzo","171"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","263"
"Catamarca","90-99","M","2da","220"
"Catamarca","90-99","M","Adicional","50"
"Catamarca","90-99","M","Refuerzo","77"
"Catamarca","90-99","S.I.","1ra","32"
"Catamarca","90-99","S.I.","2da","24"
"Catamarca","90-99","S.I.","Adicional","5"
"Catamarca","90-99","S.I.","Refuerzo","7"
"Catamarca","<12","F","1ra","20283"
"Catamarca","<12","F","2da","14083"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","20497"
"Catamarca","<12","M","2da","14184"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","6"
"Catamarca","<12","S.I.","1ra","1643"
"Catamarca","<12","S.I.","2da","1029"
"Catamarca",">=100","F","1ra","7"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","1"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","1"
"Chaco","12-17","F","1ra","30030"
"Chaco","12-17","F","2da","20757"
"Chaco","12-17","F","Adicional","61"
"Chaco","12-17","F","Refuerzo","153"
"Chaco","12-17","F","Unica","3"
"Chaco","12-17","M","1ra","28100"
"Chaco","12-17","M","2da","18638"
"Chaco","12-17","M","Adicional","50"
"Chaco","12-17","M","Refuerzo","179"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","970"
"Chaco","12-17","S.I.","2da","472"
"Chaco","12-17","S.I.","Refuerzo","7"
"Chaco","18-29","F","1ra","85780"
"Chaco","18-29","F","2da","65019"
"Chaco","18-29","F","Adicional","469"
"Chaco","18-29","F","Refuerzo","8088"
"Chaco","18-29","F","Unica","793"
"Chaco","18-29","M","1ra","77898"
"Chaco","18-29","M","2da","52973"
"Chaco","18-29","M","Adicional","361"
"Chaco","18-29","M","Refuerzo","5782"
"Chaco","18-29","M","Unica","893"
"Chaco","18-29","S.I.","1ra","1118"
"Chaco","18-29","S.I.","2da","643"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","58"
"Chaco","18-29","S.I.","Unica","8"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","61057"
"Chaco","30-39","F","2da","50845"
"Chaco","30-39","F","Adicional","658"
"Chaco","30-39","F","Refuerzo","10431"
"Chaco","30-39","F","Unica","425"
"Chaco","30-39","M","1ra","56885"
"Chaco","30-39","M","2da","43763"
"Chaco","30-39","M","Adicional","502"
"Chaco","30-39","M","Refuerzo","7739"
"Chaco","30-39","M","Unica","453"
"Chaco","30-39","S.I.","1ra","582"
"Chaco","30-39","S.I.","2da","385"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","49"
"Chaco","30-39","S.I.","Unica","5"
"Chaco","40-49","F","1ra","49428"
"Chaco","40-49","F","2da","42916"
"Chaco","40-49","F","Adicional","1103"
"Chaco","40-49","F","Refuerzo","11627"
"Chaco","40-49","F","Unica","271"
"Chaco","40-49","M","1ra","46665"
"Chaco","40-49","M","2da","37910"
"Chaco","40-49","M","Adicional","801"
"Chaco","40-49","M","Refuerzo","8516"
"Chaco","40-49","M","Unica","331"
"Chaco","40-49","S.I.","1ra","526"
"Chaco","40-49","S.I.","2da","333"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","63"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","37303"
"Chaco","50-59","F","2da","33126"
"Chaco","50-59","F","Adicional","3831"
"Chaco","50-59","F","Refuerzo","8419"
"Chaco","50-59","F","Unica","158"
"Chaco","50-59","M","1ra","34461"
"Chaco","50-59","M","2da","29418"
"Chaco","50-59","M","Adicional","2782"
"Chaco","50-59","M","Refuerzo","6530"
"Chaco","50-59","M","Unica","248"
"Chaco","50-59","S.I.","1ra","380"
"Chaco","50-59","S.I.","2da","239"
"Chaco","50-59","S.I.","Adicional","13"
"Chaco","50-59","S.I.","Refuerzo","40"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","29604"
"Chaco","60-69","F","2da","27264"
"Chaco","60-69","F","Adicional","5892"
"Chaco","60-69","F","Refuerzo","9475"
"Chaco","60-69","F","Unica","95"
"Chaco","60-69","M","1ra","27518"
"Chaco","60-69","M","2da","24771"
"Chaco","60-69","M","Adicional","5074"
"Chaco","60-69","M","Refuerzo","7969"
"Chaco","60-69","M","Unica","116"
"Chaco","60-69","S.I.","1ra","327"
"Chaco","60-69","S.I.","2da","215"
"Chaco","60-69","S.I.","Adicional","34"
"Chaco","60-69","S.I.","Refuerzo","55"
"Chaco","70-79","F","1ra","15747"
"Chaco","70-79","F","2da","14438"
"Chaco","70-79","F","Adicional","2662"
"Chaco","70-79","F","Refuerzo","6234"
"Chaco","70-79","F","Unica","49"
"Chaco","70-79","M","1ra","12789"
"Chaco","70-79","M","2da","11721"
"Chaco","70-79","M","Adicional","2269"
"Chaco","70-79","M","Refuerzo","5051"
"Chaco","70-79","M","Unica","43"
"Chaco","70-79","S.I.","1ra","245"
"Chaco","70-79","S.I.","2da","166"
"Chaco","70-79","S.I.","Adicional","31"
"Chaco","70-79","S.I.","Refuerzo","60"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","6495"
"Chaco","80-89","F","2da","5895"
"Chaco","80-89","F","Adicional","1096"
"Chaco","80-89","F","Refuerzo","2326"
"Chaco","80-89","F","Unica","22"
"Chaco","80-89","M","1ra","3726"
"Chaco","80-89","M","2da","3308"
"Chaco","80-89","M","Adicional","673"
"Chaco","80-89","M","Refuerzo","1256"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","176"
"Chaco","80-89","S.I.","2da","139"
"Chaco","80-89","S.I.","Adicional","16"
"Chaco","80-89","S.I.","Refuerzo","40"
"Chaco","90-99","F","1ra","926"
"Chaco","90-99","F","2da","808"
"Chaco","90-99","F","Adicional","146"
"Chaco","90-99","F","Refuerzo","292"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","361"
"Chaco","90-99","M","2da","320"
"Chaco","90-99","M","Adicional","60"
"Chaco","90-99","M","Refuerzo","116"
"Chaco","90-99","M","Unica","2"
"Chaco","90-99","S.I.","1ra","63"
"Chaco","90-99","S.I.","2da","48"
"Chaco","90-99","S.I.","Adicional","3"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","37059"
"Chaco","<12","F","2da","20256"
"Chaco","<12","F","Adicional","13"
"Chaco","<12","F","Refuerzo","40"
"Chaco","<12","M","1ra","36774"
"Chaco","<12","M","2da","19809"
"Chaco","<12","M","Adicional","14"
"Chaco","<12","M","Refuerzo","41"
"Chaco","<12","S.I.","1ra","2977"
"Chaco","<12","S.I.","2da","1353"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","6"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","21"
"Chaco",">=100","F","2da","12"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","17024"
"Chubut","12-17","F","2da","12335"
"Chubut","12-17","F","Adicional","8"
"Chubut","12-17","F","Refuerzo","107"
"Chubut","12-17","M","1ra","16381"
"Chubut","12-17","M","2da","11471"
"Chubut","12-17","M","Adicional","9"
"Chubut","12-17","M","Refuerzo","95"
"Chubut","12-17","M","Unica","1"
"Chubut","12-17","S.I.","1ra","424"
"Chubut","12-17","S.I.","2da","272"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","37384"
"Chubut","18-29","F","2da","29176"
"Chubut","18-29","F","Adicional","93"
"Chubut","18-29","F","Refuerzo","3481"
"Chubut","18-29","F","Unica","69"
"Chubut","18-29","M","1ra","36182"
"Chubut","18-29","M","2da","25980"
"Chubut","18-29","M","Adicional","62"
"Chubut","18-29","M","Refuerzo","2367"
"Chubut","18-29","M","Unica","118"
"Chubut","18-29","S.I.","1ra","601"
"Chubut","18-29","S.I.","2da","379"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","25"
"Chubut","30-39","F","1ra","32787"
"Chubut","30-39","F","2da","28378"
"Chubut","30-39","F","Adicional","164"
"Chubut","30-39","F","Refuerzo","5680"
"Chubut","30-39","F","Unica","60"
"Chubut","30-39","M","1ra","32890"
"Chubut","30-39","M","2da","26802"
"Chubut","30-39","M","Adicional","127"
"Chubut","30-39","M","Refuerzo","4065"
"Chubut","30-39","M","Unica","88"
"Chubut","30-39","S.I.","1ra","522"
"Chubut","30-39","S.I.","2da","372"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","45"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","29326"
"Chubut","40-49","F","2da","26860"
"Chubut","40-49","F","Adicional","458"
"Chubut","40-49","F","Refuerzo","7661"
"Chubut","40-49","F","Unica","37"
"Chubut","40-49","M","1ra","30400"
"Chubut","40-49","M","2da","26896"
"Chubut","40-49","M","Adicional","366"
"Chubut","40-49","M","Refuerzo","6120"
"Chubut","40-49","M","Unica","63"
"Chubut","40-49","S.I.","1ra","465"
"Chubut","40-49","S.I.","2da","367"
"Chubut","40-49","S.I.","Adicional","3"
"Chubut","40-49","S.I.","Refuerzo","40"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","20791"
"Chubut","50-59","F","2da","19653"
"Chubut","50-59","F","Adicional","2605"
"Chubut","50-59","F","Refuerzo","5184"
"Chubut","50-59","F","Unica","19"
"Chubut","50-59","M","1ra","20501"
"Chubut","50-59","M","2da","19231"
"Chubut","50-59","M","Adicional","2414"
"Chubut","50-59","M","Refuerzo","4459"
"Chubut","50-59","M","Unica","38"
"Chubut","50-59","S.I.","1ra","277"
"Chubut","50-59","S.I.","2da","216"
"Chubut","50-59","S.I.","Adicional","20"
"Chubut","50-59","S.I.","Refuerzo","40"
"Chubut","60-69","F","1ra","16599"
"Chubut","60-69","F","2da","16005"
"Chubut","60-69","F","Adicional","4169"
"Chubut","60-69","F","Refuerzo","5173"
"Chubut","60-69","F","Unica","14"
"Chubut","60-69","M","1ra","15558"
"Chubut","60-69","M","2da","15017"
"Chubut","60-69","M","Adicional","3564"
