"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76503"
"CABA","80-89","F","2","3636"
"CABA","80-89","M","1","39193"
"CABA","80-89","M","2","2441"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20293"
"CABA","90-99","F","2","995"
"CABA","90-99","M","1","6661"
"CABA","90-99","M","2","414"
"CABA",">=100","F","1","503"
"CABA",">=100","F","2","18"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","1786"
"Catamarca","18-29","F","2","838"
"Catamarca","18-29","M","1","1471"
"Catamarca","18-29","M","2","488"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","5"
"Catamarca","30-39","F","1","3579"
"Catamarca","30-39","F","2","1921"
"Catamarca","30-39","M","1","2795"
"Catamarca","30-39","M","2","1083"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","18"
"Catamarca","40-49","F","1","4538"
"Catamarca","40-49","F","2","2249"
"Catamarca","40-49","M","1","3539"
"Catamarca","40-49","M","2","1383"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4952"
"Catamarca","50-59","F","2","1723"
"Catamarca","50-59","M","1","3762"
"Catamarca","50-59","M","2","1131"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","11225"
"Catamarca","60-69","F","2","333"
"Catamarca","60-69","M","1","10542"
"Catamarca","60-69","M","2","324"
"Catamarca","60-69","S.I.","1","144"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8381"
"Catamarca","70-79","F","2","214"
"Catamarca","70-79","M","1","7123"
"Catamarca","70-79","M","2","192"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","3"
"Catamarca","80-89","F","1","3748"
"Catamarca","80-89","F","2","492"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","233"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","7"
"Catamarca","90-99","F","1","669"
"Catamarca","90-99","F","2","83"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","40"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4969"
"Chaco","18-29","F","2","1876"
"Chaco","18-29","M","1","3902"
"Chaco","18-29","M","2","974"
"Chaco","18-29","S.I.","1","33"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","10570"
"Chaco","30-39","F","2","4621"
"Chaco","30-39","M","1","7759"
"Chaco","30-39","M","2","2515"
"Chaco","30-39","S.I.","1","88"
"Chaco","30-39","S.I.","2","22"
"Chaco","40-49","F","1","12488"
"Chaco","40-49","F","2","5060"
"Chaco","40-49","M","1","7433"
"Chaco","40-49","M","2","2520"
"Chaco","40-49","S.I.","1","74"
"Chaco","40-49","S.I.","2","28"
"Chaco","50-59","F","1","11225"
"Chaco","50-59","F","2","3526"
"Chaco","50-59","M","1","7421"
"Chaco","50-59","M","2","1813"
"Chaco","50-59","S.I.","1","65"
"Chaco","50-59","S.I.","2","13"
"Chaco","60-69","F","1","30121"
"Chaco","60-69","F","2","1951"
"Chaco","60-69","M","1","26420"
"Chaco","60-69","M","2","1380"
"Chaco","60-69","S.I.","1","273"
"Chaco","60-69","S.I.","2","7"
"Chaco","70-79","F","1","17853"
"Chaco","70-79","F","2","2733"
"Chaco","70-79","M","1","14286"
"Chaco","70-79","M","2","1961"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","36"
"Chaco","80-89","F","1","7789"
"Chaco","80-89","F","2","4755"
"Chaco","80-89","M","1","4390"
"Chaco","80-89","M","2","2582"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","99"
"Chaco","90-99","F","1","1104"
"Chaco","90-99","F","2","613"
"Chaco","90-99","M","1","429"
"Chaco","90-99","M","2","253"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","33"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2431"
"Chubut","18-29","F","2","806"
"Chubut","18-29","M","1","1902"
"Chubut","18-29","M","2","297"
"Chubut","18-29","S.I.","1","19"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5341"
"Chubut","30-39","F","2","2353"
"Chubut","30-39","M","1","3535"
"Chubut","30-39","M","2","931"
"Chubut","30-39","S.I.","1","65"
"Chubut","30-39","S.I.","2","13"
"Chubut","40-49","F","1","6983"
"Chubut","40-49","F","2","2773"
"Chubut","40-49","M","1","5284"
"Chubut","40-49","M","2","1587"
"Chubut","40-49","S.I.","1","84"
"Chubut","40-49","S.I.","2","14"
"Chubut","50-59","F","1","7447"
"Chubut","50-59","F","2","2272"
"Chubut","50-59","M","1","6370"
"Chubut","50-59","M","2","1733"
"Chubut","50-59","S.I.","1","75"
"Chubut","50-59","S.I.","2","15"
"Chubut","60-69","F","1","13866"
"Chubut","60-69","F","2","889"
"Chubut","60-69","M","1","12615"
"Chubut","60-69","M","2","817"
"Chubut","60-69","S.I.","1","142"
"Chubut","60-69","S.I.","2","6"
"Chubut","70-79","F","1","10185"
"Chubut","70-79","F","2","898"
"Chubut","70-79","M","1","8538"
"Chubut","70-79","M","2","801"
"Chubut","70-79","S.I.","1","150"
"Chubut","70-79","S.I.","2","8"
"Chubut","80-89","F","1","4314"
"Chubut","80-89","F","2","1053"
"Chubut","80-89","M","1","2682"
"Chubut","80-89","M","2","664"
"Chubut","80-89","S.I.","1","111"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","774"
"Chubut","90-99","F","2","215"
"Chubut","90-99","M","1","303"
"Chubut","90-99","M","2","75"
"Chubut","90-99","S.I.","1","42"
"Chubut","90-99","S.I.","2","12"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","1856"
"Corrientes","18-29","F","2","1046"
"Corrientes","18-29","M","1","1592"
"Corrientes","18-29","M","2","518"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3687"
"Corrientes","30-39","F","2","2182"
"Corrientes","30-39","M","1","2395"
"Corrientes","30-39","M","2","1149"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6424"
"Corrientes","40-49","F","2","3450"
"Corrientes","40-49","M","1","3262"
"Corrientes","40-49","M","2","1645"
"Corrientes","40-49","S.I.","1","17"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","20980"
"Corrientes","50-59","F","2","3915"
"Corrientes","50-59","M","1","16494"
"Corrientes","50-59","M","2","1997"
"Corrientes","50-59","S.I.","1","102"
"Corrientes","50-59","S.I.","2","6"
"Corrientes","60-69","F","1","31109"
"Corrientes","60-69","F","2","1711"
"Corrientes","60-69","M","1","27257"
"Corrientes","60-69","M","2","1403"
"Corrientes","60-69","S.I.","1","227"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","19886"
"Corrientes","70-79","F","2","1290"
"Corrientes","70-79","M","1","15670"
"Corrientes","70-79","M","2","968"
"Corrientes","70-79","S.I.","1","177"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8056"
"Corrientes","80-89","F","2","1127"
"Corrientes","80-89","M","1","4464"
"Corrientes","80-89","M","2","556"
"Corrientes","80-89","S.I.","1","113"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1278"
"Corrientes","90-99","F","2","274"
"Corrientes","90-99","M","1","511"
"Corrientes","90-99","M","2","85"
"Corrientes","90-99","S.I.","1","48"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","6"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12126"
"Córdoba","18-29","F","2","7960"
"Córdoba","18-29","M","1","8572"
"Córdoba","18-29","M","2","5595"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25080"
"Córdoba","30-39","F","2","17855"
"Córdoba","30-39","M","1","14832"
"Córdoba","30-39","M","2","10072"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29060"
"Córdoba","40-49","F","2","21441"
"Córdoba","40-49","M","1","13515"
"Córdoba","40-49","M","2","9670"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24828"
"Córdoba","50-59","F","2","15952"
"Córdoba","50-59","M","1","10619"
"Córdoba","50-59","M","2","5849"
"Córdoba","60-69","F","1","112012"
"Córdoba","60-69","F","2","9567"
"Córdoba","60-69","M","1","94318"
"Córdoba","60-69","M","2","7771"
"Córdoba","70-79","F","1","104016"
"Córdoba","70-79","F","2","15263"
"Córdoba","70-79","M","1","79022"
"Córdoba","70-79","M","2","12608"
"Córdoba","80-89","F","1","48223"
"Córdoba","80-89","F","2","6138"
"Córdoba","80-89","M","1","26751"
"Córdoba","80-89","M","2","2925"
"Córdoba","90-99","F","1","9059"
"Córdoba","90-99","F","2","4061"
"Córdoba","90-99","M","1","3032"
"Córdoba","90-99","M","2","1145"
"Córdoba",">=100","F","1","167"
"Córdoba",">=100","F","2","71"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4157"
"Entre Ríos","18-29","F","2","2224"
"Entre Ríos","18-29","M","1","3040"
"Entre Ríos","18-29","M","2","1393"
"Entre Ríos","18-29","S.I.","1","33"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","8998"
"Entre Ríos","30-39","F","2","5237"
"Entre Ríos","30-39","M","1","5330"
"Entre Ríos","30-39","M","2","2908"
"Entre Ríos","30-39","S.I.","1","101"
"Entre Ríos","30-39","S.I.","2","51"
"Entre Ríos","40-49","F","1","9650"
"Entre Ríos","40-49","F","2","5052"
"Entre Ríos","40-49","M","1","6133"
"Entre Ríos","40-49","M","2","3029"
"Entre Ríos","40-49","S.I.","1","81"
"Entre Ríos","40-49","S.I.","2","23"
"Entre Ríos","50-59","F","1","10319"
"Entre Ríos","50-59","F","2","3113"
"Entre Ríos","50-59","M","1","7671"
"Entre Ríos","50-59","M","2","1928"
"Entre Ríos","50-59","S.I.","1","88"
"Entre Ríos","50-59","S.I.","2","25"
"Entre Ríos","60-69","F","1","38111"
"Entre Ríos","60-69","F","2","4149"
"Entre Ríos","60-69","M","1","32212"
"Entre Ríos","60-69","M","2","3208"
"Entre Ríos","60-69","S.I.","1","306"
"Entre Ríos","60-69","S.I.","2","29"
"Entre Ríos","70-79","F","1","32307"
"Entre Ríos","70-79","F","2","1242"
"Entre Ríos","70-79","M","1","24577"
"Entre Ríos","70-79","M","2","1153"
"Entre Ríos","70-79","S.I.","1","548"
"Entre Ríos","70-79","S.I.","2","30"
"Entre Ríos","80-89","F","1","15481"
"Entre Ríos","80-89","F","2","1539"
"Entre Ríos","80-89","M","1","7932"
"Entre Ríos","80-89","M","2","795"
"Entre Ríos","80-89","S.I.","1","657"
"Entre Ríos","80-89","S.I.","2","60"
"Entre Ríos","90-99","F","1","2675"
"Entre Ríos","90-99","F","2","335"
"Entre Ríos","90-99","M","1","859"
"Entre Ríos","90-99","M","2","113"
"Entre Ríos","90-99","S.I.","1","320"
"Entre Ríos","90-99","S.I.","2","29"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","9"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2064"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2184"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3727"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2844"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5286"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3617"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10339"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8872"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","18232"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17029"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10064"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8762"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4088"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2802"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","637"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","352"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3133"
"Jujuy","18-29","F","2","1026"
"Jujuy","18-29","M","1","2407"
"Jujuy","18-29","M","2","528"
"Jujuy","18-29","S.I.","1","37"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5524"
"Jujuy","30-39","F","2","2334"
"Jujuy","30-39","M","1","3633"
"Jujuy","30-39","M","2","1021"
"Jujuy","30-39","S.I.","1","76"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","7259"
"Jujuy","40-49","F","2","2539"
"Jujuy","40-49","M","1","5545"
"Jujuy","40-49","M","2","1212"
"Jujuy","40-49","S.I.","1","101"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","8086"
"Jujuy","50-59","F","2","1692"
"Jujuy","50-59","M","1","6312"
"Jujuy","50-59","M","2","834"
"Jujuy","50-59","S.I.","1","110"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","21089"
"Jujuy","60-69","F","2","1266"
"Jujuy","60-69","M","1","17818"
"Jujuy","60-69","M","2","817"
"Jujuy","60-69","S.I.","1","584"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13336"
"Jujuy","70-79","F","2","1490"
"Jujuy","70-79","M","1","10751"
"Jujuy","70-79","M","2","1149"
"Jujuy","70-79","S.I.","1","528"
"Jujuy","70-79","S.I.","2","34"
"Jujuy","80-89","F","1","5381"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3580"
"Jujuy","80-89","M","2","594"
"Jujuy","80-89","S.I.","1","352"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","822"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","375"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","75"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1060"
"La Pampa","18-29","F","2","801"
"La Pampa","18-29","M","1","391"
"La Pampa","18-29","M","2","281"
"La Pampa","30-39","F","1","2080"
"La Pampa","30-39","F","2","1634"
"La Pampa","30-39","M","1","758"
"La Pampa","30-39","M","2","581"
"La Pampa","40-49","F","1","4271"
"La Pampa","40-49","F","2","2893"
"La Pampa","40-49","M","1","2089"
"La Pampa","40-49","M","2","1261"
"La Pampa","50-59","F","1","7775"
"La Pampa","50-59","F","2","3485"
"La Pampa","50-59","M","1","5389"
"La Pampa","50-59","M","2","1903"
"La Pampa","60-69","F","1","10948"
"La Pampa","60-69","F","2","2810"
"La Pampa","60-69","M","1","10000"
"La Pampa","60-69","M","2","2748"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10163"
"La Pampa","70-79","F","2","2310"
"La Pampa","70-79","M","1","8426"
"La Pampa","70-79","M","2","1943"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4981"
"La Pampa","80-89","F","2","1161"
"La Pampa","80-89","M","1","3038"
"La Pampa","80-89","M","2","687"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","326"
"La Pampa","90-99","M","1","349"
"La Pampa","90-99","M","2","85"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","30"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2605"
"La Rioja","18-29","F","2","885"
"La Rioja","18-29","M","1","2483"
"La Rioja","18-29","M","2","582"
"La Rioja","18-29","S.I.","1","36"
"La Rioja","18-29","S.I.","2","7"
"La Rioja","30-39","F","1","4653"
"La Rioja","30-39","F","2","1812"
"La Rioja","30-39","M","1","3653"
"La Rioja","30-39","M","2","1006"
"La Rioja","30-39","S.I.","1","32"
"La Rioja","30-39","S.I.","2","8"
"La Rioja","40-49","F","1","6127"
"La Rioja","40-49","F","2","1952"
"La Rioja","40-49","M","1","4070"
"La Rioja","40-49","M","2","1040"
"La Rioja","40-49","S.I.","1","45"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6333"
"La Rioja","50-59","F","2","2134"
"La Rioja","50-59","M","1","4717"
"La Rioja","50-59","M","2","1520"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","7"
"La Rioja","60-69","F","1","10470"
"La Rioja","60-69","F","2","1426"
"La Rioja","60-69","M","1","9542"
"La Rioja","60-69","M","2","1344"
"La Rioja","60-69","S.I.","1","98"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","6555"
"La Rioja","70-79","F","2","1560"
"La Rioja","70-79","M","1","5400"
"La Rioja","70-79","M","2","1229"
"La Rioja","70-79","S.I.","1","124"
"La Rioja","70-79","S.I.","2","26"
"La Rioja","80-89","F","1","2593"
"La Rioja","80-89","F","2","628"
"La Rioja","80-89","M","1","1602"
"La Rioja","80-89","M","2","360"
"La Rioja","80-89","S.I.","1","83"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","450"
"La Rioja","90-99","F","2","86"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","23"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5486"
"Mendoza","18-29","F","2","1605"
"Mendoza","18-29","M","1","3431"
"Mendoza","18-29","M","2","743"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12902"
"Mendoza","30-39","F","2","4055"
"Mendoza","30-39","M","1","6601"
"Mendoza","30-39","M","2","2059"
"Mendoza","30-39","S.I.","1","79"
"Mendoza","30-39","S.I.","2","19"
"Mendoza","40-49","F","1","15779"
"Mendoza","40-49","F","2","4628"
"Mendoza","40-49","M","1","9332"
"Mendoza","40-49","M","2","2124"
"Mendoza","40-49","S.I.","1","290"
"Mendoza","40-49","S.I.","2","32"
"Mendoza","50-59","F","1","15428"
"Mendoza","50-59","F","2","3246"
"Mendoza","50-59","M","1","9848"
"Mendoza","50-59","M","2","1631"
"Mendoza","50-59","S.I.","1","108"
"Mendoza","50-59","S.I.","2","14"
"Mendoza","60-69","F","1","59129"
"Mendoza","60-69","F","2","765"
"Mendoza","60-69","M","1","51297"
"Mendoza","60-69","M","2","734"
"Mendoza","60-69","S.I.","1","545"
"Mendoza","60-69","S.I.","2","15"
"Mendoza","70-79","F","1","49162"
"Mendoza","70-79","F","2","6948"
"Mendoza","70-79","M","1","38535"
"Mendoza","70-79","M","2","5471"
"Mendoza","70-79","S.I.","1","516"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","20551"
"Mendoza","80-89","F","2","2611"
"Mendoza","80-89","M","1","12445"
"Mendoza","80-89","M","2","1823"
"Mendoza","80-89","S.I.","1","320"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3447"
"Mendoza","90-99","F","2","301"
"Mendoza","90-99","M","1","1458"
"Mendoza","90-99","M","2","171"
"Mendoza","90-99","S.I.","1","123"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","24"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3811"
"Misiones","18-29","F","2","1301"
"Misiones","18-29","M","1","2744"
"Misiones","18-29","M","2","704"
"Misiones","30-39","F","1","7488"
"Misiones","30-39","F","2","2320"
"Misiones","30-39","M","1","5154"
"Misiones","30-39","M","2","1160"
"Misiones","40-49","F","1","9889"
"Misiones","40-49","F","2","3619"
"Misiones","40-49","M","1","6191"
"Misiones","40-49","M","2","1602"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","19327"
"Misiones","50-59","F","2","3688"
"Misiones","50-59","M","1","15054"
"Misiones","50-59","M","2","1797"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25799"
"Misiones","60-69","F","2","2761"
"Misiones","60-69","M","1","23054"
"Misiones","60-69","M","2","2018"
"Misiones","70-79","F","1","14041"
"Misiones","70-79","F","2","2187"
"Misiones","70-79","M","1","12315"
"Misiones","70-79","M","2","1739"
"Misiones","80-89","F","1","5339"
"Misiones","80-89","F","2","1079"
"Misiones","80-89","M","1","3552"
"Misiones","80-89","M","2","634"
"Misiones","90-99","F","1","689"
"Misiones","90-99","F","2","109"
"Misiones","90-99","M","1","364"
"Misiones","90-99","M","2","61"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2892"
"Neuquén","18-29","F","2","1190"
"Neuquén","18-29","M","1","1763"
"Neuquén","18-29","M","2","473"
