"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","40-49","S.I.","1","49"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","3225"
"Catamarca","50-59","F","2","786"
"Catamarca","50-59","M","1","2044"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","37"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","886"
"Catamarca","60-69","F","2","249"
"Catamarca","60-69","M","1","836"
"Catamarca","60-69","M","2","261"
"Catamarca","60-69","S.I.","1","15"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","6373"
"Catamarca","70-79","F","2","69"
"Catamarca","70-79","M","1","5035"
"Catamarca","70-79","M","2","117"
"Catamarca","70-79","S.I.","1","157"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3598"
"Catamarca","80-89","F","2","72"
"Catamarca","80-89","M","1","2286"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","652"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","269"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3468"
"Chaco","18-29","F","2","1065"
"Chaco","18-29","M","1","2385"
"Chaco","18-29","M","2","673"
"Chaco","18-29","S.I.","1","18"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7712"
"Chaco","30-39","F","2","2933"
"Chaco","30-39","M","1","5404"
"Chaco","30-39","M","2","1664"
"Chaco","30-39","S.I.","1","57"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8850"
"Chaco","40-49","F","2","2941"
"Chaco","40-49","M","1","4410"
"Chaco","40-49","M","2","1671"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5977"
"Chaco","50-59","F","2","2064"
"Chaco","50-59","M","1","2843"
"Chaco","50-59","M","2","1190"
"Chaco","50-59","S.I.","1","25"
"Chaco","50-59","S.I.","2","9"
"Chaco","60-69","F","1","12113"
"Chaco","60-69","F","2","852"
"Chaco","60-69","M","1","9559"
"Chaco","60-69","M","2","554"
"Chaco","60-69","S.I.","1","89"
"Chaco","70-79","F","1","14372"
"Chaco","70-79","F","2","177"
"Chaco","70-79","M","1","11026"
"Chaco","70-79","M","2","205"
"Chaco","70-79","S.I.","1","151"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7026"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3947"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","177"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","987"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","376"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","61"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1224"
"Chubut","18-29","F","2","584"
"Chubut","18-29","M","1","615"
"Chubut","18-29","M","2","198"
"Chubut","18-29","S.I.","1","6"
"Chubut","30-39","F","1","3245"
"Chubut","30-39","F","2","1671"
"Chubut","30-39","M","1","1469"
"Chubut","30-39","M","2","619"
"Chubut","30-39","S.I.","1","26"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4215"
"Chubut","40-49","F","2","1661"
"Chubut","40-49","M","1","2591"
"Chubut","40-49","M","2","748"
"Chubut","40-49","S.I.","1","46"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4055"
"Chubut","50-59","F","2","909"
"Chubut","50-59","M","1","3213"
"Chubut","50-59","M","2","515"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","3602"
"Chubut","60-69","F","2","295"
"Chubut","60-69","M","1","3353"
"Chubut","60-69","M","2","271"
"Chubut","60-69","S.I.","1","28"
"Chubut","70-79","F","1","7951"
"Chubut","70-79","F","2","234"
"Chubut","70-79","M","1","6619"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","116"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3596"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2211"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","90"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","652"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","263"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","33"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1488"
"Corrientes","18-29","F","2","882"
"Corrientes","18-29","M","1","852"
"Corrientes","18-29","M","2","418"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2985"
"Corrientes","30-39","F","2","1844"
"Corrientes","30-39","M","1","1634"
"Corrientes","30-39","M","2","921"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5411"
"Corrientes","40-49","F","2","2057"
"Corrientes","40-49","M","1","2467"
"Corrientes","40-49","M","2","1062"
"Corrientes","40-49","S.I.","1","10"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6356"
"Corrientes","50-59","F","2","1741"
"Corrientes","50-59","M","1","3408"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","10936"
"Corrientes","60-69","F","2","1088"
"Corrientes","60-69","M","1","9205"
"Corrientes","60-69","M","2","826"
"Corrientes","60-69","S.I.","1","38"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","14818"
"Corrientes","70-79","F","2","931"
"Corrientes","70-79","M","1","11042"
"Corrientes","70-79","M","2","681"
"Corrientes","70-79","S.I.","1","91"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6309"
"Corrientes","80-89","F","2","907"
"Corrientes","80-89","M","1","3418"
"Corrientes","80-89","M","2","423"
"Corrientes","80-89","S.I.","1","63"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","977"
"Corrientes","90-99","F","2","224"
"Corrientes","90-99","M","1","381"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","25"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","17"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","7"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","4"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10596"
"Córdoba","18-29","F","2","3295"
"Córdoba","18-29","M","1","8015"
"Córdoba","18-29","M","2","1324"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","22044"
"Córdoba","30-39","F","2","6543"
"Córdoba","30-39","M","1","13789"
"Córdoba","30-39","M","2","2976"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","25319"
"Córdoba","40-49","F","2","7616"
"Córdoba","40-49","M","1","12343"
"Córdoba","40-49","M","2","3712"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","18560"
"Córdoba","50-59","F","2","5169"
"Córdoba","50-59","M","1","7263"
"Córdoba","50-59","M","2","3211"
"Córdoba","60-69","F","1","24529"
"Córdoba","60-69","F","2","3987"
"Córdoba","60-69","M","1","19657"
"Córdoba","60-69","M","2","3291"
"Córdoba","70-79","F","1","76305"
"Córdoba","70-79","F","2","1954"
"Córdoba","70-79","M","1","55704"
"Córdoba","70-79","M","2","1902"
"Córdoba","80-89","F","1","41731"
"Córdoba","80-89","F","2","2716"
"Córdoba","80-89","M","1","22806"
"Córdoba","80-89","M","2","918"
"Córdoba","90-99","F","1","7840"
"Córdoba","90-99","F","2","1344"
"Córdoba","90-99","M","1","2638"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","138"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","29"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3546"
"Entre Ríos","18-29","F","2","1612"
"Entre Ríos","18-29","M","1","2615"
"Entre Ríos","18-29","M","2","659"
"Entre Ríos","18-29","S.I.","1","28"
"Entre Ríos","18-29","S.I.","2","4"
"Entre Ríos","30-39","F","1","7833"
"Entre Ríos","30-39","F","2","3794"
"Entre Ríos","30-39","M","1","4657"
"Entre Ríos","30-39","M","2","1568"
"Entre Ríos","30-39","S.I.","1","85"
"Entre Ríos","30-39","S.I.","2","31"
"Entre Ríos","40-49","F","1","7952"
"Entre Ríos","40-49","F","2","3703"
"Entre Ríos","40-49","M","1","4766"
"Entre Ríos","40-49","M","2","1830"
"Entre Ríos","40-49","S.I.","1","61"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4522"
"Entre Ríos","50-59","F","2","2344"
"Entre Ríos","50-59","M","1","2689"
"Entre Ríos","50-59","M","2","1384"
"Entre Ríos","50-59","S.I.","1","37"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","2996"
"Entre Ríos","60-69","F","2","742"
"Entre Ríos","60-69","M","1","2420"
"Entre Ríos","60-69","M","2","660"
"Entre Ríos","60-69","S.I.","1","37"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","19251"
"Entre Ríos","70-79","F","2","197"
"Entre Ríos","70-79","M","1","14155"
"Entre Ríos","70-79","M","2","308"
"Entre Ríos","70-79","S.I.","1","344"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","12216"
"Entre Ríos","80-89","F","2","151"
"Entre Ríos","80-89","M","1","6190"
"Entre Ríos","80-89","M","2","131"
"Entre Ríos","80-89","S.I.","1","524"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2158"
"Entre Ríos","90-99","F","2","56"
"Entre Ríos","90-99","M","1","689"
"Entre Ríos","90-99","M","2","19"
"Entre Ríos","90-99","S.I.","1","266"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","40"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","12"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","3"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1640"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1552"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3277"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2154"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3732"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","1982"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2375"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1382"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","10053"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","8771"
"Formosa","60-69","M","2","161"
"Formosa","70-79","F","1","7539"
"Formosa","70-79","F","2","776"
"Formosa","70-79","M","1","6171"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3108"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1956"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","467"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","233"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1982"
"Jujuy","18-29","F","2","946"
"Jujuy","18-29","M","1","1283"
"Jujuy","18-29","M","2","489"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3829"
"Jujuy","30-39","F","2","2167"
"Jujuy","30-39","M","1","2062"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","46"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4637"
"Jujuy","40-49","F","2","2309"
"Jujuy","40-49","M","1","3031"
"Jujuy","40-49","M","2","1115"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4438"
"Jujuy","50-59","F","2","1531"
"Jujuy","50-59","M","1","3077"
"Jujuy","50-59","M","2","762"
"Jujuy","50-59","S.I.","1","54"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","8657"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","6573"
"Jujuy","60-69","M","2","702"
"Jujuy","60-69","S.I.","1","184"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7364"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","M","1","5692"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","251"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3733"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2526"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","230"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","557"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","267"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","56"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","16"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","951"
"La Pampa","18-29","F","2","614"
"La Pampa","18-29","M","1","323"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1847"
"La Pampa","30-39","F","2","1163"
"La Pampa","30-39","M","1","642"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3171"
"La Pampa","40-49","F","2","1153"
"La Pampa","40-49","M","1","1372"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4078"
"La Pampa","50-59","F","2","727"
"La Pampa","50-59","M","1","2117"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","3493"
"La Pampa","60-69","F","2","175"
"La Pampa","60-69","M","1","3213"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","6844"
"La Pampa","70-79","F","2","157"
"La Pampa","70-79","M","1","5775"
"La Pampa","70-79","M","2","153"
"La Pampa","80-89","F","1","4608"
"La Pampa","80-89","F","2","325"
"La Pampa","80-89","M","1","2817"
"La Pampa","80-89","M","2","142"
"La Pampa","90-99","F","1","845"
"La Pampa","90-99","F","2","177"
"La Pampa","90-99","M","1","309"
"La Pampa","90-99","M","2","28"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1395"
"La Rioja","18-29","F","2","615"
"La Rioja","18-29","M","1","1461"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2710"
"La Rioja","30-39","F","2","1320"
"La Rioja","30-39","M","1","2049"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3027"
"La Rioja","40-49","F","2","1284"
"La Rioja","40-49","M","1","1786"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","31"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3319"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","2252"
"La Rioja","50-59","M","2","437"
"La Rioja","50-59","S.I.","1","13"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","4911"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","4151"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","37"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4750"
"La Rioja","70-79","F","2","320"
"La Rioja","70-79","M","1","3787"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","95"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1866"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1164"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","56"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","318"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","140"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","25"
"La Rioja",">=100","F","1","7"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4001"
"Mendoza","18-29","F","2","1372"
"Mendoza","18-29","M","1","1595"
"Mendoza","18-29","M","2","671"
"Mendoza","18-29","S.I.","1","12"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9157"
"Mendoza","30-39","F","2","3393"
"Mendoza","30-39","M","1","3311"
"Mendoza","30-39","M","2","1816"
"Mendoza","30-39","S.I.","1","45"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11053"
"Mendoza","40-49","F","2","3175"
"Mendoza","40-49","M","1","3623"
"Mendoza","40-49","M","2","1716"
"Mendoza","40-49","S.I.","1","220"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8395"
"Mendoza","50-59","F","2","2084"
"Mendoza","50-59","M","1","3039"
"Mendoza","50-59","M","2","1365"
"Mendoza","50-59","S.I.","1","59"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","4052"
"Mendoza","60-69","F","2","594"
"Mendoza","60-69","M","1","3134"
"Mendoza","60-69","M","2","593"
"Mendoza","60-69","S.I.","1","55"
"Mendoza","60-69","S.I.","2","11"
"Mendoza","70-79","F","1","37864"
"Mendoza","70-79","F","2","893"
"Mendoza","70-79","M","1","29697"
"Mendoza","70-79","M","2","811"
"Mendoza","70-79","S.I.","1","401"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","15782"
"Mendoza","80-89","F","2","307"
"Mendoza","80-89","M","1","9649"
"Mendoza","80-89","M","2","259"
"Mendoza","80-89","S.I.","1","236"
"Mendoza","80-89","S.I.","2","1"
"Mendoza","90-99","F","1","2569"
"Mendoza","90-99","F","2","35"
"Mendoza","90-99","M","1","1132"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","91"
"Mendoza",">=100","F","1","42"
"Mendoza",">=100","M","1","14"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2123"
"Misiones","18-29","F","2","858"
"Misiones","18-29","M","1","1221"
"Misiones","18-29","M","2","462"
"Misiones","30-39","F","1","3804"
"Misiones","30-39","F","2","1470"
"Misiones","30-39","M","1","2126"
"Misiones","30-39","M","2","795"
"Misiones","40-49","F","1","7065"
"Misiones","40-49","F","2","1482"
"Misiones","40-49","M","1","3470"
"Misiones","40-49","M","2","769"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9604"
"Misiones","50-59","F","2","1216"
"Misiones","50-59","M","1","6060"
"Misiones","50-59","M","2","732"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","12932"
"Misiones","60-69","F","2","1305"
"Misiones","60-69","M","1","10783"
"Misiones","60-69","M","2","880"
"Misiones","70-79","F","1","8515"
"Misiones","70-79","F","2","1085"
"Misiones","70-79","M","1","7468"
"Misiones","70-79","M","2","813"
"Misiones","80-89","F","1","3344"
"Misiones","80-89","F","2","658"
"Misiones","80-89","M","1","2173"
"Misiones","80-89","M","2","422"
"Misiones","90-99","F","1","424"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","212"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","4"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1803"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","869"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4598"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2311"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4352"
"Neuquén","40-49","F","2","1337"
"Neuquén","40-49","M","1","2203"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2336"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1317"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","8584"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","7306"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9365"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7871"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3746"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2373"
"Neuquén","80-89","M","2","871"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","623"
"Neuquén","90-99","F","2","273"
