"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","12-17","F","2da","13516"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19227"
"Catamarca","12-17","M","2da","13261"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","774"
"Catamarca","12-17","S.I.","2da","478"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43716"
"Catamarca","18-29","F","2da","38371"
"Catamarca","18-29","F","Adicional","78"
"Catamarca","18-29","F","Refuerzo","1045"
"Catamarca","18-29","F","Unica","274"
"Catamarca","18-29","M","1ra","43318"
"Catamarca","18-29","M","2da","35760"
"Catamarca","18-29","M","Adicional","72"
"Catamarca","18-29","M","Refuerzo","699"
"Catamarca","18-29","M","Unica","432"
"Catamarca","18-29","S.I.","1ra","796"
"Catamarca","18-29","S.I.","2da","589"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","18"
"Catamarca","30-39","F","1ra","30731"
"Catamarca","30-39","F","2da","28579"
"Catamarca","30-39","F","Adicional","171"
"Catamarca","30-39","F","Refuerzo","2418"
"Catamarca","30-39","F","Unica","108"
"Catamarca","30-39","M","1ra","30079"
"Catamarca","30-39","M","2da","26883"
"Catamarca","30-39","M","Adicional","155"
"Catamarca","30-39","M","Refuerzo","1492"
"Catamarca","30-39","M","Unica","160"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","15"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","40-49","F","1ra","27195"
"Catamarca","40-49","F","2da","25941"
"Catamarca","40-49","F","Adicional","287"
"Catamarca","40-49","F","Refuerzo","3493"
"Catamarca","40-49","F","Unica","78"
"Catamarca","40-49","M","1ra","26901"
"Catamarca","40-49","M","2da","25008"
"Catamarca","40-49","M","Adicional","281"
"Catamarca","40-49","M","Refuerzo","2408"
"Catamarca","40-49","M","Unica","100"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","26"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19443"
"Catamarca","50-59","F","2da","18666"
"Catamarca","50-59","F","Adicional","2021"
"Catamarca","50-59","F","Refuerzo","2023"
"Catamarca","50-59","F","Unica","30"
"Catamarca","50-59","M","1ra","19040"
"Catamarca","50-59","M","2da","17962"
"Catamarca","50-59","M","Adicional","1464"
"Catamarca","50-59","M","Refuerzo","1554"
"Catamarca","50-59","M","Unica","37"
"Catamarca","50-59","S.I.","1ra","173"
"Catamarca","50-59","S.I.","2da","149"
"Catamarca","50-59","S.I.","Adicional","15"
"Catamarca","50-59","S.I.","Refuerzo","9"
"Catamarca","60-69","F","1ra","15293"
"Catamarca","60-69","F","2da","14739"
"Catamarca","60-69","F","Adicional","2994"
"Catamarca","60-69","F","Refuerzo","2630"
"Catamarca","60-69","F","Unica","21"
"Catamarca","60-69","M","1ra","14814"
"Catamarca","60-69","M","2da","13999"
"Catamarca","60-69","M","Adicional","2476"
"Catamarca","60-69","M","Refuerzo","2378"
"Catamarca","60-69","M","Unica","29"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","160"
"Catamarca","60-69","S.I.","Adicional","20"
"Catamarca","60-69","S.I.","Refuerzo","22"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9504"
"Catamarca","70-79","F","2da","9231"
"Catamarca","70-79","F","Adicional","2888"
"Catamarca","70-79","F","Refuerzo","2224"
"Catamarca","70-79","F","Unica","12"
"Catamarca","70-79","M","1ra","8052"
"Catamarca","70-79","M","2da","7754"
"Catamarca","70-79","M","Adicional","2330"
"Catamarca","70-79","M","Refuerzo","1839"
"Catamarca","70-79","M","Unica","8"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","35"
"Catamarca","80-89","F","1ra","4218"
"Catamarca","80-89","F","2da","3890"
"Catamarca","80-89","F","Adicional","1081"
"Catamarca","80-89","F","Refuerzo","1159"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2343"
"Catamarca","80-89","M","Adicional","608"
"Catamarca","80-89","M","Refuerzo","728"
"Catamarca","80-89","M","Unica","4"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","25"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","196"
"Catamarca","90-99","F","Refuerzo","198"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","67"
"Catamarca","90-99","M","Refuerzo","68"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25661"
"Catamarca","<12","F","2da","16828"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","7"
"Catamarca","<12","M","1ra","26006"
"Catamarca","<12","M","2da","16931"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2015"
"Catamarca","<12","S.I.","2da","1245"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","2"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38435"
"Chaco","12-17","F","2da","25718"
"Chaco","12-17","F","Adicional","44"
"Chaco","12-17","F","Refuerzo","80"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","35876"
"Chaco","12-17","M","2da","23095"
"Chaco","12-17","M","Adicional","39"
"Chaco","12-17","M","Refuerzo","110"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1154"
"Chaco","12-17","S.I.","2da","557"
"Chaco","12-17","S.I.","Refuerzo","5"
"Chaco","18-29","F","1ra","114274"
"Chaco","18-29","F","2da","84025"
"Chaco","18-29","F","Adicional","528"
"Chaco","18-29","F","Refuerzo","5255"
"Chaco","18-29","F","Unica","843"
"Chaco","18-29","M","1ra","103601"
"Chaco","18-29","M","2da","67997"
"Chaco","18-29","M","Adicional","393"
"Chaco","18-29","M","Refuerzo","3754"
"Chaco","18-29","M","Unica","905"
"Chaco","18-29","S.I.","1ra","1426"
"Chaco","18-29","S.I.","2da","762"
"Chaco","18-29","S.I.","Adicional","2"
"Chaco","18-29","S.I.","Refuerzo","30"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82415"
"Chaco","30-39","F","2da","67579"
"Chaco","30-39","F","Adicional","786"
"Chaco","30-39","F","Refuerzo","8620"
"Chaco","30-39","F","Unica","499"
"Chaco","30-39","M","1ra","76309"
"Chaco","30-39","M","2da","57318"
"Chaco","30-39","M","Adicional","565"
"Chaco","30-39","M","Refuerzo","6389"
"Chaco","30-39","M","Unica","477"
"Chaco","30-39","S.I.","1ra","799"
"Chaco","30-39","S.I.","2da","487"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","30"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66641"
"Chaco","40-49","F","2da","57028"
"Chaco","40-49","F","Adicional","1328"
"Chaco","40-49","F","Refuerzo","10141"
"Chaco","40-49","F","Unica","298"
"Chaco","40-49","M","1ra","62795"
"Chaco","40-49","M","2da","50751"
"Chaco","40-49","M","Adicional","938"
"Chaco","40-49","M","Refuerzo","7096"
"Chaco","40-49","M","Unica","342"
"Chaco","40-49","S.I.","1ra","711"
"Chaco","40-49","S.I.","2da","451"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","52"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","49689"
"Chaco","50-59","F","2da","43646"
"Chaco","50-59","F","Adicional","4415"
"Chaco","50-59","F","Refuerzo","7139"
"Chaco","50-59","F","Unica","171"
"Chaco","50-59","M","1ra","46472"
"Chaco","50-59","M","2da","39344"
"Chaco","50-59","M","Adicional","3139"
"Chaco","50-59","M","Refuerzo","5319"
"Chaco","50-59","M","Unica","252"
"Chaco","50-59","S.I.","1ra","502"
"Chaco","50-59","S.I.","2da","306"
"Chaco","50-59","S.I.","Adicional","15"
"Chaco","50-59","S.I.","Refuerzo","31"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40641"
"Chaco","60-69","F","2da","36808"
"Chaco","60-69","F","Adicional","7402"
"Chaco","60-69","F","Refuerzo","10530"
"Chaco","60-69","F","Unica","105"
"Chaco","60-69","M","1ra","37787"
"Chaco","60-69","M","2da","33673"
"Chaco","60-69","M","Adicional","6391"
"Chaco","60-69","M","Refuerzo","8730"
"Chaco","60-69","M","Unica","131"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","280"
"Chaco","60-69","S.I.","Adicional","40"
"Chaco","60-69","S.I.","Refuerzo","48"
"Chaco","70-79","F","1ra","21848"
"Chaco","70-79","F","2da","19722"
"Chaco","70-79","F","Adicional","3379"
"Chaco","70-79","F","Refuerzo","7467"
"Chaco","70-79","F","Unica","53"
"Chaco","70-79","M","1ra","17680"
"Chaco","70-79","M","2da","15839"
"Chaco","70-79","M","Adicional","2898"
"Chaco","70-79","M","Refuerzo","6033"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","38"
"Chaco","70-79","S.I.","Refuerzo","71"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9130"
"Chaco","80-89","F","2da","8129"
"Chaco","80-89","F","Adicional","1484"
"Chaco","80-89","F","Refuerzo","2877"
"Chaco","80-89","F","Unica","20"
"Chaco","80-89","M","1ra","5122"
"Chaco","80-89","M","2da","4493"
"Chaco","80-89","M","Adicional","879"
"Chaco","80-89","M","Refuerzo","1549"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1313"
"Chaco","90-99","F","2da","1129"
"Chaco","90-99","F","Adicional","196"
"Chaco","90-99","F","Refuerzo","359"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","73"
"Chaco","90-99","M","Refuerzo","137"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","20"
"Chaco","<12","F","1ra","46117"
"Chaco","<12","F","2da","24136"
"Chaco","<12","F","Adicional","12"
"Chaco","<12","F","Refuerzo","35"
"Chaco","<12","M","1ra","45667"
"Chaco","<12","M","2da","23434"
"Chaco","<12","M","Adicional","13"
"Chaco","<12","M","Refuerzo","29"
"Chaco","<12","S.I.","1ra","3585"
"Chaco","<12","S.I.","2da","1583"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21677"
"Chubut","12-17","F","2da","15155"
"Chubut","12-17","F","Adicional","3"
"Chubut","12-17","F","Refuerzo","45"
"Chubut","12-17","M","1ra","20830"
"Chubut","12-17","M","2da","13973"
"Chubut","12-17","M","Adicional","5"
"Chubut","12-17","M","Refuerzo","48"
"Chubut","12-17","S.I.","1ra","547"
"Chubut","12-17","S.I.","2da","339"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","47995"
"Chubut","18-29","F","2da","36909"
"Chubut","18-29","F","Adicional","77"
"Chubut","18-29","F","Refuerzo","2068"
"Chubut","18-29","F","Unica","60"
"Chubut","18-29","M","1ra","46335"
"Chubut","18-29","M","2da","32310"
"Chubut","18-29","M","Adicional","66"
"Chubut","18-29","M","Refuerzo","1297"
"Chubut","18-29","M","Unica","89"
"Chubut","18-29","S.I.","1ra","775"
"Chubut","18-29","S.I.","2da","458"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","7"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42556"
"Chubut","30-39","F","2da","36221"
"Chubut","30-39","F","Adicional","173"
"Chubut","30-39","F","Refuerzo","4085"
"Chubut","30-39","F","Unica","54"
"Chubut","30-39","M","1ra","42337"
"Chubut","30-39","M","2da","33796"
"Chubut","30-39","M","Adicional","121"
"Chubut","30-39","M","Refuerzo","2469"
"Chubut","30-39","M","Unica","75"
"Chubut","30-39","S.I.","1ra","670"
"Chubut","30-39","S.I.","2da","465"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","32"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38309"
"Chubut","40-49","F","2da","34808"
"Chubut","40-49","F","Adicional","486"
"Chubut","40-49","F","Refuerzo","5697"
"Chubut","40-49","F","Unica","30"
"Chubut","40-49","M","1ra","39021"
"Chubut","40-49","M","2da","34136"
"Chubut","40-49","M","Adicional","394"
"Chubut","40-49","M","Refuerzo","4043"
"Chubut","40-49","M","Unica","58"
"Chubut","40-49","S.I.","1ra","604"
"Chubut","40-49","S.I.","2da","453"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","30"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27263"
"Chubut","50-59","F","2da","25581"
"Chubut","50-59","F","Adicional","2834"
"Chubut","50-59","F","Refuerzo","3831"
"Chubut","50-59","F","Unica","18"
"Chubut","50-59","M","1ra","26783"
"Chubut","50-59","M","2da","24651"
"Chubut","50-59","M","Adicional","2573"
"Chubut","50-59","M","Refuerzo","3033"
"Chubut","50-59","M","Unica","35"
"Chubut","50-59","S.I.","1ra","365"
"Chubut","50-59","S.I.","2da","282"
"Chubut","50-59","S.I.","Adicional","23"
"Chubut","50-59","S.I.","Refuerzo","25"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21464"
