"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","40-49","M","2","38228"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","335"
"Chaco","50-59","F","1","47421"
"Chaco","50-59","F","2","36550"
"Chaco","50-59","M","1","44219"
"Chaco","50-59","M","2","32094"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","224"
"Chaco","60-69","F","1","39304"
"Chaco","60-69","F","2","32866"
"Chaco","60-69","M","1","36476"
"Chaco","60-69","M","2","30048"
"Chaco","60-69","S.I.","1","406"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21192"
"Chaco","70-79","F","2","18054"
"Chaco","70-79","M","1","17202"
"Chaco","70-79","M","2","14519"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8891"
"Chaco","80-89","F","2","7556"
"Chaco","80-89","M","1","5010"
"Chaco","80-89","M","2","4235"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1267"
"Chaco","90-99","F","2","1044"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12776"
"Chaco","<18","F","2","7322"
"Chaco","<18","M","1","11909"
"Chaco","<18","M","2","6827"
"Chaco","<18","S.I.","1","261"
"Chaco","<18","S.I.","2","112"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42957"
"Chubut","18-29","F","2","24377"
"Chubut","18-29","M","1","40569"
"Chubut","18-29","M","2","20953"
"Chubut","18-29","S.I.","1","655"
"Chubut","18-29","S.I.","2","268"
"Chubut","30-39","F","1","39702"
"Chubut","30-39","F","2","27116"
"Chubut","30-39","M","1","39104"
"Chubut","30-39","M","2","24573"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","343"
"Chubut","40-49","F","1","36651"
"Chubut","40-49","F","2","28566"
"Chubut","40-49","M","1","37135"
"Chubut","40-49","M","2","27308"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","372"
"Chubut","50-59","F","1","26420"
"Chubut","50-59","F","2","22013"
"Chubut","50-59","M","1","25883"
"Chubut","50-59","M","2","21014"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","232"
"Chubut","60-69","F","1","21025"
"Chubut","60-69","F","2","19512"
"Chubut","60-69","M","1","19770"
"Chubut","60-69","M","2","18119"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12740"
"Chubut","70-79","F","2","11992"
"Chubut","70-79","M","1","10638"
"Chubut","70-79","M","2","10060"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5433"
"Chubut","80-89","F","2","5140"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3137"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","988"
"Chubut","90-99","F","2","908"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","7699"
"Chubut","<18","F","2","1598"
"Chubut","<18","M","1","7174"
"Chubut","<18","M","2","1616"
"Chubut","<18","S.I.","1","169"
"Chubut","<18","S.I.","2","31"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98667"
"Corrientes","18-29","F","2","40159"
"Corrientes","18-29","M","1","89897"
"Corrientes","18-29","M","2","32867"
"Corrientes","18-29","S.I.","1","801"
"Corrientes","18-29","S.I.","2","237"
"Corrientes","30-39","F","1","72780"
"Corrientes","30-39","F","2","45375"
"Corrientes","30-39","M","1","67180"
"Corrientes","30-39","M","2","38709"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","202"
"Corrientes","40-49","F","1","63406"
"Corrientes","40-49","F","2","45946"
"Corrientes","40-49","M","1","57808"
"Corrientes","40-49","M","2","39500"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50425"
"Corrientes","50-59","F","2","40315"
"Corrientes","50-59","M","1","46569"
"Corrientes","50-59","M","2","35448"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","203"
"Corrientes","60-69","F","1","40908"
"Corrientes","60-69","F","2","35835"
"Corrientes","60-69","M","1","37728"
"Corrientes","60-69","M","2","32097"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23973"
"Corrientes","70-79","F","2","20304"
"Corrientes","70-79","M","1","19252"
"Corrientes","70-79","M","2","16328"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9846"
"Corrientes","80-89","F","2","8100"
"Corrientes","80-89","M","1","5507"
"Corrientes","80-89","M","2","4596"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1285"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13257"
"Corrientes","<18","F","2","4622"
"Corrientes","<18","M","1","13400"
"Corrientes","<18","M","2","4525"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","295031"
"Córdoba","18-29","F","2","190052"
"Córdoba","18-29","M","1","267897"
"Córdoba","18-29","M","2","156987"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246019"
"Córdoba","30-39","F","2","195238"
"Córdoba","30-39","M","1","230871"
"Córdoba","30-39","M","2","175632"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231602"
"Córdoba","40-49","F","2","199198"
"Córdoba","40-49","M","1","221188"
"Córdoba","40-49","M","2","184998"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181871"
"Córdoba","50-59","F","2","161259"
"Córdoba","50-59","M","1","172325"
"Córdoba","50-59","M","2","150164"
"Córdoba","60-69","F","1","159634"
"Córdoba","60-69","F","2","147752"
"Córdoba","60-69","M","1","141773"
"Córdoba","60-69","M","2","130753"
"Córdoba","70-79","F","1","119675"
"Córdoba","70-79","F","2","111431"
"Córdoba","70-79","M","1","90440"
"Córdoba","70-79","M","2","84380"
"Córdoba","80-89","F","1","55459"
"Córdoba","80-89","F","2","52142"
"Córdoba","80-89","M","1","30229"
"Córdoba","80-89","M","2","28363"
"Córdoba","90-99","F","1","10886"
"Córdoba","90-99","F","2","10135"
"Córdoba","90-99","M","1","3493"
"Córdoba","90-99","M","2","3302"
"Córdoba","<18","F","1","27819"
"Córdoba","<18","F","2","5587"
"Córdoba","<18","M","1","28422"
"Córdoba","<18","M","2","7982"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108018"
"Entre Ríos","18-29","F","2","59693"
"Entre Ríos","18-29","M","1","98109"
"Entre Ríos","18-29","M","2","50075"
"Entre Ríos","18-29","S.I.","1","1219"
"Entre Ríos","18-29","S.I.","2","464"
"Entre Ríos","30-39","F","1","88607"
"Entre Ríos","30-39","F","2","59528"
"Entre Ríos","30-39","M","1","82000"
"Entre Ríos","30-39","M","2","50200"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","414"
"Entre Ríos","40-49","F","1","80895"
"Entre Ríos","40-49","F","2","59841"
"Entre Ríos","40-49","M","1","77218"
"Entre Ríos","40-49","M","2","53791"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","396"
"Entre Ríos","50-59","F","1","64393"
"Entre Ríos","50-59","F","2","52702"
"Entre Ríos","50-59","M","1","60543"
"Entre Ríos","50-59","M","2","47647"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","351"
"Entre Ríos","60-69","F","1","56541"
"Entre Ríos","60-69","F","2","51038"
"Entre Ríos","60-69","M","1","50505"
"Entre Ríos","60-69","M","2","44875"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38748"
"Entre Ríos","70-79","F","2","35449"
"Entre Ríos","70-79","M","1","29667"
"Entre Ríos","70-79","M","2","26952"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18062"
"Entre Ríos","80-89","F","2","16417"
"Entre Ríos","80-89","M","1","9286"
"Entre Ríos","80-89","M","2","8397"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2847"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","6448"
"Entre Ríos","<18","F","2","2706"
"Entre Ríos","<18","M","1","6758"
"Entre Ríos","<18","M","2","3192"
"Entre Ríos","<18","S.I.","1","124"
"Entre Ríos","<18","S.I.","2","44"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60305"
"Formosa","18-29","F","2","40978"
"Formosa","18-29","M","1","57805"
"Formosa","18-29","M","2","37111"
"Formosa","30-39","F","1","40989"
"Formosa","30-39","F","2","28256"
"Formosa","30-39","M","1","38342"
"Formosa","30-39","M","2","25217"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34528"
"Formosa","40-49","F","2","28988"
"Formosa","40-49","M","1","32927"
"Formosa","40-49","M","2","26586"
"Formosa","50-59","F","1","26858"
"Formosa","50-59","F","2","23823"
"Formosa","50-59","M","1","26486"
"Formosa","50-59","M","2","22815"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18693"
"Formosa","60-69","M","1","20351"
"Formosa","60-69","M","2","17612"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10161"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20794"
"Formosa","<18","F","2","213"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","168"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69521"
"Jujuy","18-29","F","2","33037"
"Jujuy","18-29","M","1","66188"
"Jujuy","18-29","M","2","27783"
"Jujuy","18-29","S.I.","1","1687"
"Jujuy","18-29","S.I.","2","683"
"Jujuy","30-39","F","1","51334"
"Jujuy","30-39","F","2","30354"
"Jujuy","30-39","M","1","48380"
"Jujuy","30-39","M","2","25839"
"Jujuy","30-39","S.I.","1","1046"
"Jujuy","30-39","S.I.","2","471"
"Jujuy","40-49","F","1","48699"
"Jujuy","40-49","F","2","36403"
"Jujuy","40-49","M","1","46559"
"Jujuy","40-49","M","2","32555"
"Jujuy","40-49","S.I.","1","1039"
"Jujuy","40-49","S.I.","2","615"
"Jujuy","50-59","F","1","34035"
"Jujuy","50-59","F","2","27703"
"Jujuy","50-59","M","1","31388"
"Jujuy","50-59","M","2","24651"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","479"
"Jujuy","60-69","F","1","27001"
"Jujuy","60-69","F","2","24848"
"Jujuy","60-69","M","1","23786"
"Jujuy","60-69","M","2","21771"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16128"
"Jujuy","70-79","F","2","14985"
"Jujuy","70-79","M","1","13133"
"Jujuy","70-79","M","2","12210"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5972"
"Jujuy","80-89","M","1","4235"
"Jujuy","80-89","M","2","3905"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","9639"
"Jujuy","<18","F","2","2326"
"Jujuy","<18","M","1","8979"
"Jujuy","<18","M","2","2360"
"Jujuy","<18","S.I.","1","466"
"Jujuy","<18","S.I.","2","109"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28311"
"La Pampa","18-29","F","2","20146"
"La Pampa","18-29","M","1","26330"
"La Pampa","18-29","M","2","17197"
"La Pampa","30-39","F","1","24985"
"La Pampa","30-39","F","2","21970"
"La Pampa","30-39","M","1","23698"
"La Pampa","30-39","M","2","19799"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22631"
"La Pampa","40-49","F","2","21068"
"La Pampa","40-49","M","1","22329"
"La Pampa","40-49","M","2","20314"
"La Pampa","50-59","F","1","18440"
"La Pampa","50-59","F","2","17559"
"La Pampa","50-59","M","1","17868"
"La Pampa","50-59","M","2","16714"
"La Pampa","60-69","F","1","15311"
"La Pampa","60-69","F","2","14786"
"La Pampa","60-69","M","1","14601"
"La Pampa","60-69","M","2","14125"
"La Pampa","70-79","F","1","11389"
"La Pampa","70-79","F","2","11105"
"La Pampa","70-79","M","1","9493"
"La Pampa","70-79","M","2","9158"
"La Pampa","80-89","F","1","5436"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3290"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3707"
"La Pampa","<18","F","2","1571"
"La Pampa","<18","M","1","3822"
"La Pampa","<18","M","2","1784"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38228"
"La Rioja","18-29","F","2","25857"
"La Rioja","18-29","M","1","36835"
"La Rioja","18-29","M","2","22868"
"La Rioja","18-29","S.I.","1","992"
"La Rioja","18-29","S.I.","2","564"
"La Rioja","30-39","F","1","27561"
"La Rioja","30-39","F","2","22144"
"La Rioja","30-39","M","1","26656"
"La Rioja","30-39","M","2","20241"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","203"
"La Rioja","40-49","F","1","24623"
"La Rioja","40-49","F","2","20621"
"La Rioja","40-49","M","1","24007"
"La Rioja","40-49","M","2","19251"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","160"
"La Rioja","50-59","F","1","17244"
"La Rioja","50-59","F","2","15223"
"La Rioja","50-59","M","1","17037"
"La Rioja","50-59","M","2","14593"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13235"
"La Rioja","60-69","F","2","12159"
"La Rioja","60-69","M","1","12780"
"La Rioja","60-69","M","2","11543"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7681"
"La Rioja","70-79","F","2","7102"
"La Rioja","70-79","M","1","6383"
"La Rioja","70-79","M","2","5854"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3086"
"La Rioja","80-89","F","2","2751"
"La Rioja","80-89","M","1","1883"
"La Rioja","80-89","M","2","1685"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5394"
"La Rioja","<18","F","2","2437"
"La Rioja","<18","M","1","5343"
"La Rioja","<18","M","2","2540"
"La Rioja","<18","S.I.","1","210"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150204"
"Mendoza","18-29","F","2","97462"
"Mendoza","18-29","M","1","141442"
"Mendoza","18-29","M","2","85065"
"Mendoza","18-29","S.I.","1","1261"
"Mendoza","18-29","S.I.","2","472"
"Mendoza","30-39","F","1","123359"
"Mendoza","30-39","F","2","92574"
"Mendoza","30-39","M","1","118205"
"Mendoza","30-39","M","2","83740"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","525"
"Mendoza","40-49","F","1","114435"
"Mendoza","40-49","F","2","94589"
"Mendoza","40-49","M","1","108287"
"Mendoza","40-49","M","2","85886"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","559"
"Mendoza","50-59","F","1","87583"
"Mendoza","50-59","F","2","75890"
"Mendoza","50-59","M","1","80537"
"Mendoza","50-59","M","2","68385"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","368"
"Mendoza","60-69","F","1","78217"
"Mendoza","60-69","F","2","69567"
"Mendoza","60-69","M","1","68901"
"Mendoza","60-69","M","2","61112"
"Mendoza","60-69","S.I.","1","684"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57086"
"Mendoza","70-79","F","2","51798"
"Mendoza","70-79","M","1","44412"
"Mendoza","70-79","M","2","39930"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23955"
"Mendoza","80-89","F","2","21379"
"Mendoza","80-89","M","1","14336"
"Mendoza","80-89","M","2","12796"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3595"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
