"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","2da","127907"
"Buenos Aires","80-89","M","Adicional","27932"
"Buenos Aires","80-89","M","Refuerzo","82498"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50812"
"Buenos Aires","90-99","F","2da","48860"
"Buenos Aires","90-99","F","Adicional","7982"
"Buenos Aires","90-99","F","Refuerzo","30290"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16386"
"Buenos Aires","90-99","M","2da","15775"
"Buenos Aires","90-99","M","Adicional","3184"
"Buenos Aires","90-99","M","Refuerzo","9859"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1024303"
"Buenos Aires","<12","F","2da","755345"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","885"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1053661"
"Buenos Aires","<12","M","2da","768928"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","907"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1064"
"Buenos Aires",">=100","F","2da","962"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","596"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","223"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100217"
"CABA","12-17","F","2da","94153"
"CABA","12-17","F","Adicional","40"
"CABA","12-17","F","Refuerzo","42641"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102625"
"CABA","12-17","M","2da","95972"
"CABA","12-17","M","Adicional","47"
"CABA","12-17","M","Refuerzo","43070"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237122"
"CABA","18-29","F","2da","224891"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","129146"
"CABA","18-29","F","Unica","7551"
"CABA","18-29","M","1ra","230349"
"CABA","18-29","M","2da","210915"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","110541"
"CABA","18-29","M","Unica","7648"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252693"
"CABA","30-39","F","2da","244849"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","164681"
"CABA","30-39","F","Unica","3960"
"CABA","30-39","M","1ra","243322"
"CABA","30-39","M","2da","231793"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","144978"
"CABA","30-39","M","Unica","4534"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","14"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237630"
"CABA","40-49","F","2da","234498"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","177931"
"CABA","40-49","F","Unica","1263"
"CABA","40-49","M","1ra","221314"
"CABA","40-49","M","2da","217191"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","160323"
"CABA","40-49","M","Unica","1385"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186642"
"CABA","50-59","F","2da","183104"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","124188"
"CABA","50-59","F","Unica","516"
"CABA","50-59","M","1ra","163915"
"CABA","50-59","M","2da","160763"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","111977"
"CABA","50-59","M","Unica","589"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157613"
"CABA","60-69","F","2da","155021"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","103694"
"CABA","60-69","F","Unica","235"
"CABA","60-69","M","1ra","123698"
"CABA","60-69","M","2da","121813"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","83481"
"CABA","60-69","M","Unica","202"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136517"
"CABA","70-79","F","2da","135221"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","74172"
"CABA","70-79","F","Unica","91"
"CABA","70-79","M","1ra","89769"
"CABA","70-79","M","2da","88527"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","48064"
"CABA","70-79","M","Unica","67"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82192"
"CABA","80-89","F","2da","79852"
"CABA","80-89","F","Adicional","39206"
"CABA","80-89","F","Refuerzo","31538"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41277"
"CABA","80-89","M","2da","39963"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14274"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22518"
"CABA","90-99","F","2da","21991"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9784"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7229"
"CABA","90-99","M","2da","6923"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2719"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126200"
"CABA","<12","F","2da","107103"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","1457"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131173"
"CABA","<12","M","2da","110688"
"CABA","<12","M","Adicional","59"
"CABA","<12","M","Refuerzo","1536"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","38"
"CABA","<12","S.I.","2da","17"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","794"
"CABA",">=100","F","2da","666"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","337"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19678"
"Catamarca","12-17","F","2da","16610"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","946"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19853"
"Catamarca","12-17","M","2da","16526"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1045"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","618"
"Catamarca","12-17","S.I.","Refuerzo","11"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43939"
"Catamarca","18-29","F","2da","40540"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","13166"
"Catamarca","18-29","F","Unica","367"
"Catamarca","18-29","M","1ra","43606"
"Catamarca","18-29","M","2da","38698"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10657"
"Catamarca","18-29","M","Unica","624"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","655"
"Catamarca","18-29","S.I.","Refuerzo","110"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30851"
"Catamarca","30-39","F","2da","29340"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12989"
"Catamarca","30-39","F","Unica","169"
"Catamarca","30-39","M","1ra","30238"
"Catamarca","30-39","M","2da","28016"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10857"
"Catamarca","30-39","M","Unica","304"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27284"
"Catamarca","40-49","F","2da","26452"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14994"
"Catamarca","40-49","F","Unica","136"
"Catamarca","40-49","M","1ra","27025"
"Catamarca","40-49","M","2da","25747"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13837"
"Catamarca","40-49","M","Unica","183"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","133"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19509"
"Catamarca","50-59","F","2da","18925"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9671"
"Catamarca","50-59","F","Unica","71"
"Catamarca","50-59","M","1ra","19103"
"Catamarca","50-59","M","2da","18291"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9385"
"Catamarca","50-59","M","Unica","83"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15373"
"Catamarca","60-69","F","2da","14934"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7686"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14887"
"Catamarca","60-69","M","2da","14249"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7383"
"Catamarca","60-69","M","Unica","60"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9342"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4369"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7845"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3770"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","69"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3944"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1941"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1234"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","363"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27106"
"Catamarca","<12","F","2da","21858"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","32"
"Catamarca","<12","M","1ra","27482"
"Catamarca","<12","M","2da","22156"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2120"
"Catamarca","<12","S.I.","2da","1636"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45634"
"Chaco","12-17","F","2da","35336"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2820"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43357"
"Chaco","12-17","M","2da","31864"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2558"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1562"
"Chaco","12-17","S.I.","2da","928"
"Chaco","12-17","S.I.","Refuerzo","49"
"Chaco","18-29","F","1ra","119212"
"Chaco","18-29","F","2da","95863"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26405"
"Chaco","18-29","F","Unica","1733"
"Chaco","18-29","M","1ra","109286"
"Chaco","18-29","M","2da","79894"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17810"
"Chaco","18-29","M","Unica","2159"
"Chaco","18-29","S.I.","1ra","1563"
"Chaco","18-29","S.I.","2da","945"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","163"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84936"
"Chaco","30-39","F","2da","74130"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28197"
"Chaco","30-39","F","Unica","966"
"Chaco","30-39","M","1ra","79258"
"Chaco","30-39","M","2da","64484"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20360"
"Chaco","30-39","M","Unica","1128"
"Chaco","30-39","S.I.","1ra","844"
"Chaco","30-39","S.I.","2da","550"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","125"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68145"
"Chaco","40-49","F","2da","60993"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28384"
"Chaco","40-49","F","Unica","578"
"Chaco","40-49","M","1ra","64524"
"Chaco","40-49","M","2da","55267"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","21937"
"Chaco","40-49","M","Unica","716"
"Chaco","40-49","S.I.","1ra","750"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","161"
"Chaco","40-49","S.I.","Unica","14"
"Chaco","50-59","F","1ra","50604"
"Chaco","50-59","F","2da","45930"
"Chaco","50-59","F","Adicional","6005"
"Chaco","50-59","F","Refuerzo","20407"
"Chaco","50-59","F","Unica","337"
"Chaco","50-59","M","1ra","47502"
"Chaco","50-59","M","2da","41882"
"Chaco","50-59","M","Adicional","4551"
"Chaco","50-59","M","Refuerzo","16753"
"Chaco","50-59","M","Unica","492"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","110"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41098"
"Chaco","60-69","F","2da","37998"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18492"
"Chaco","60-69","F","Unica","177"
"Chaco","60-69","M","1ra","38260"
"Chaco","60-69","M","2da","34838"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15977"
"Chaco","60-69","M","Unica","251"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","103"
"Chaco","70-79","F","1ra","22125"
"Chaco","70-79","F","2da","20154"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11434"
"Chaco","70-79","F","Unica","106"
"Chaco","70-79","M","1ra","17873"
"Chaco","70-79","M","2da","16231"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9185"
"Chaco","70-79","M","Unica","90"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8330"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4270"
"Chaco","80-89","F","Unica","60"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4606"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2279"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","550"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","515"
"Chaco","90-99","M","2da","448"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","61265"
"Chaco","<12","F","2da","40489"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","96"
"Chaco","<12","M","1ra","61243"
"Chaco","<12","M","2da","39610"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","93"
"Chaco","<12","S.I.","1ra","5147"
"Chaco","<12","S.I.","2da","2876"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23993"
"Chubut","12-17","F","2da","18881"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","908"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23145"
"Chubut","12-17","M","2da","17692"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","830"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","635"
"Chubut","12-17","S.I.","2da","449"
"Chubut","12-17","S.I.","Refuerzo","12"
"Chubut","18-29","F","1ra","49876"
"Chubut","18-29","F","2da","41453"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10880"
"Chubut","18-29","F","Unica","490"
"Chubut","18-29","M","1ra","48726"
"Chubut","18-29","M","2da","37274"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7893"
"Chubut","18-29","M","Unica","620"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","550"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","74"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43572"
"Chubut","30-39","F","2da","39036"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14251"
"Chubut","30-39","F","Unica","263"
"Chubut","30-39","M","1ra","43619"
"Chubut","30-39","M","2da","37137"
