"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","50-59","F","2","38562"
"Corrientes","50-59","M","1","46261"
"Corrientes","50-59","M","2","33734"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","192"
"Corrientes","60-69","F","1","40780"
"Corrientes","60-69","F","2","35157"
"Corrientes","60-69","M","1","37599"
"Corrientes","60-69","M","2","31357"
"Corrientes","60-69","S.I.","1","355"
"Corrientes","60-69","S.I.","2","190"
"Corrientes","70-79","F","1","23886"
"Corrientes","70-79","F","2","19731"
"Corrientes","70-79","M","1","19192"
"Corrientes","70-79","M","2","15924"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","171"
"Corrientes","80-89","F","1","9803"
"Corrientes","80-89","F","2","7917"
"Corrientes","80-89","M","1","5482"
"Corrientes","80-89","M","2","4496"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","126"
"Corrientes","90-99","F","1","1561"
"Corrientes","90-99","F","2","1258"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","492"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11568"
"Corrientes","<18","F","2","3170"
"Corrientes","<18","M","1","11690"
"Corrientes","<18","M","2","3128"
"Corrientes","<18","S.I.","1","147"
"Corrientes","<18","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","288633"
"Córdoba","18-29","F","2","159583"
"Córdoba","18-29","M","1","259906"
"Córdoba","18-29","M","2","130596"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","243001"
"Córdoba","30-39","F","2","178945"
"Córdoba","30-39","M","1","227347"
"Córdoba","30-39","M","2","160023"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229759"
"Córdoba","40-49","F","2","189504"
"Córdoba","40-49","M","1","219139"
"Córdoba","40-49","M","2","175417"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180868"
"Córdoba","50-59","F","2","155357"
"Córdoba","50-59","M","1","171227"
"Córdoba","50-59","M","2","144142"
"Córdoba","60-69","F","1","159133"
"Córdoba","60-69","F","2","143962"
"Córdoba","60-69","M","1","141261"
"Córdoba","60-69","M","2","127153"
"Córdoba","70-79","F","1","119371"
"Córdoba","70-79","F","2","110039"
"Córdoba","70-79","M","1","90213"
"Córdoba","70-79","M","2","83333"
"Córdoba","80-89","F","1","55254"
"Córdoba","80-89","F","2","51322"
"Córdoba","80-89","M","1","30157"
"Córdoba","80-89","M","2","28017"
"Córdoba","90-99","F","1","10813"
"Córdoba","90-99","F","2","9800"
"Córdoba","90-99","M","1","3481"
"Córdoba","90-99","M","2","3262"
"Córdoba","<18","F","1","16035"
"Córdoba","<18","F","2","3846"
"Córdoba","<18","M","1","17458"
"Córdoba","<18","M","2","5722"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","103838"
"Entre Ríos","18-29","F","2","49447"
"Entre Ríos","18-29","M","1","93499"
"Entre Ríos","18-29","M","2","40941"
"Entre Ríos","18-29","S.I.","1","1114"
"Entre Ríos","18-29","S.I.","2","366"
"Entre Ríos","30-39","F","1","86818"
"Entre Ríos","30-39","F","2","50434"
"Entre Ríos","30-39","M","1","79986"
"Entre Ríos","30-39","M","2","41587"
"Entre Ríos","30-39","S.I.","1","838"
"Entre Ríos","30-39","S.I.","2","348"
"Entre Ríos","40-49","F","1","79818"
"Entre Ríos","40-49","F","2","50724"
"Entre Ríos","40-49","M","1","75918"
"Entre Ríos","40-49","M","2","44632"
"Entre Ríos","40-49","S.I.","1","774"
"Entre Ríos","40-49","S.I.","2","334"
"Entre Ríos","50-59","F","1","63781"
"Entre Ríos","50-59","F","2","48021"
"Entre Ríos","50-59","M","1","59861"
"Entre Ríos","50-59","M","2","42809"
"Entre Ríos","50-59","S.I.","1","545"
"Entre Ríos","50-59","S.I.","2","324"
"Entre Ríos","60-69","F","1","56263"
"Entre Ríos","60-69","F","2","49665"
"Entre Ríos","60-69","M","1","50219"
"Entre Ríos","60-69","M","2","43500"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","391"
"Entre Ríos","70-79","F","1","38613"
"Entre Ríos","70-79","F","2","34802"
"Entre Ríos","70-79","M","1","29576"
"Entre Ríos","70-79","M","2","26441"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","628"
"Entre Ríos","80-89","F","1","17997"
"Entre Ríos","80-89","F","2","16245"
"Entre Ríos","80-89","M","1","9253"
"Entre Ríos","80-89","M","2","8321"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","581"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2822"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4325"
"Entre Ríos","<18","F","2","1882"
"Entre Ríos","<18","M","1","4922"
"Entre Ríos","<18","M","2","2261"
"Entre Ríos","<18","S.I.","1","79"
"Entre Ríos","<18","S.I.","2","28"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59842"
"Formosa","18-29","F","2","33067"
"Formosa","18-29","M","1","57367"
"Formosa","18-29","M","2","30108"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40761"
"Formosa","30-39","F","2","24622"
"Formosa","30-39","M","1","38104"
"Formosa","30-39","M","2","21988"
"Formosa","40-49","F","1","34419"
"Formosa","40-49","F","2","27485"
"Formosa","40-49","M","1","32814"
"Formosa","40-49","M","2","25145"
"Formosa","50-59","F","1","26779"
"Formosa","50-59","F","2","22784"
"Formosa","50-59","M","1","26405"
"Formosa","50-59","M","2","21572"
"Formosa","60-69","F","1","21101"
"Formosa","60-69","F","2","18016"
"Formosa","60-69","M","1","20309"
"Formosa","60-69","M","2","16840"
"Formosa","70-79","F","1","11426"
"Formosa","70-79","F","2","10043"
"Formosa","70-79","M","1","10143"
"Formosa","70-79","M","2","8525"
"Formosa","80-89","F","1","4653"
"Formosa","80-89","F","2","3848"
"Formosa","80-89","M","1","3221"
"Formosa","80-89","M","2","2651"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","765"
"Formosa","90-99","F","2","609"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","305"
"Formosa","<18","F","1","19298"
"Formosa","<18","F","2","41"
"Formosa","<18","M","1","19123"
"Formosa","<18","M","2","27"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68371"
"Jujuy","18-29","F","2","27706"
"Jujuy","18-29","M","1","65073"
"Jujuy","18-29","M","2","23109"
"Jujuy","18-29","S.I.","1","1652"
"Jujuy","18-29","S.I.","2","567"
"Jujuy","30-39","F","1","50746"
"Jujuy","30-39","F","2","26153"
"Jujuy","30-39","M","1","47802"
"Jujuy","30-39","M","2","22104"
"Jujuy","30-39","S.I.","1","1029"
"Jujuy","30-39","S.I.","2","408"
"Jujuy","40-49","F","1","48438"
"Jujuy","40-49","F","2","32588"
"Jujuy","40-49","M","1","46316"
"Jujuy","40-49","M","2","28955"
"Jujuy","40-49","S.I.","1","1030"
"Jujuy","40-49","S.I.","2","539"
"Jujuy","50-59","F","1","33910"
"Jujuy","50-59","F","2","25433"
"Jujuy","50-59","M","1","31252"
"Jujuy","50-59","M","2","22538"
"Jujuy","50-59","S.I.","1","702"
"Jujuy","50-59","S.I.","2","436"
"Jujuy","60-69","F","1","26927"
"Jujuy","60-69","F","2","24365"
"Jujuy","60-69","M","1","23738"
"Jujuy","60-69","M","2","21293"
"Jujuy","60-69","S.I.","1","781"
"Jujuy","60-69","S.I.","2","613"
"Jujuy","70-79","F","1","16090"
"Jujuy","70-79","F","2","14783"
"Jujuy","70-79","M","1","13103"
"Jujuy","70-79","M","2","12064"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","543"
"Jujuy","80-89","F","1","6420"
"Jujuy","80-89","F","2","5900"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3869"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","339"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5895"
"Jujuy","<18","F","2","1450"
"Jujuy","<18","M","1","5778"
"Jujuy","<18","M","2","1493"
"Jujuy","<18","S.I.","1","281"
"Jujuy","<18","S.I.","2","60"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25560"
"La Pampa","18-29","F","2","18208"
"La Pampa","18-29","M","1","23035"
"La Pampa","18-29","M","2","15478"
"La Pampa","30-39","F","1","24471"
"La Pampa","30-39","F","2","20673"
"La Pampa","30-39","M","1","23044"
"La Pampa","30-39","M","2","18568"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22381"
"La Pampa","40-49","F","2","20585"
"La Pampa","40-49","M","1","21968"
"La Pampa","40-49","M","2","19776"
"La Pampa","50-59","F","1","18325"
"La Pampa","50-59","F","2","17267"
"La Pampa","50-59","M","1","17709"
"La Pampa","50-59","M","2","16356"
"La Pampa","60-69","F","1","15241"
"La Pampa","60-69","F","2","14669"
"La Pampa","60-69","M","1","14520"
"La Pampa","60-69","M","2","14006"
"La Pampa","70-79","F","1","11366"
"La Pampa","70-79","F","2","11056"
"La Pampa","70-79","M","1","9455"
"La Pampa","70-79","M","2","9120"
"La Pampa","80-89","F","1","5415"
"La Pampa","80-89","F","2","5301"
"La Pampa","80-89","M","1","3277"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2451"
"La Pampa","<18","F","2","1477"
"La Pampa","<18","M","1","2574"
"La Pampa","<18","M","2","1683"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37754"
"La Rioja","18-29","F","2","21151"
"La Rioja","18-29","M","1","36271"
"La Rioja","18-29","M","2","18860"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","470"
"La Rioja","30-39","F","1","27322"
"La Rioja","30-39","F","2","20532"
"La Rioja","30-39","M","1","26402"
"La Rioja","30-39","M","2","18725"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","185"
"La Rioja","40-49","F","1","24464"
"La Rioja","40-49","F","2","19506"
"La Rioja","40-49","M","1","23835"
"La Rioja","40-49","M","2","18193"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17167"
"La Rioja","50-59","F","2","14701"
"La Rioja","50-59","M","1","16932"
"La Rioja","50-59","M","2","13987"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","81"
"La Rioja","60-69","F","1","13193"
"La Rioja","60-69","F","2","11909"
"La Rioja","60-69","M","1","12739"
"La Rioja","60-69","M","2","11288"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7663"
"La Rioja","70-79","F","2","7025"
"La Rioja","70-79","M","1","6359"
"La Rioja","70-79","M","2","5787"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2713"
"La Rioja","80-89","M","1","1872"
"La Rioja","80-89","M","2","1665"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4502"
"La Rioja","<18","F","2","2116"
"La Rioja","<18","M","1","4537"
"La Rioja","<18","M","2","2200"
"La Rioja","<18","S.I.","1","170"
"La Rioja","<18","S.I.","2","66"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146340"
"Mendoza","18-29","F","2","80848"
"Mendoza","18-29","M","1","137165"
"Mendoza","18-29","M","2","70167"
"Mendoza","18-29","S.I.","1","1221"
"Mendoza","18-29","S.I.","2","370"
"Mendoza","30-39","F","1","121417"
"Mendoza","30-39","F","2","83797"
"Mendoza","30-39","M","1","116100"
"Mendoza","30-39","M","2","75247"
"Mendoza","30-39","S.I.","1","1013"
"Mendoza","30-39","S.I.","2","472"
"Mendoza","40-49","F","1","113272"
"Mendoza","40-49","F","2","87926"
"Mendoza","40-49","M","1","107025"
"Mendoza","40-49","M","2","79265"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","522"
"Mendoza","50-59","F","1","86936"
"Mendoza","50-59","F","2","72290"
"Mendoza","50-59","M","1","79961"
"Mendoza","50-59","M","2","64807"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","348"
"Mendoza","60-69","F","1","77823"
"Mendoza","60-69","F","2","68407"
"Mendoza","60-69","M","1","68628"
"Mendoza","60-69","M","2","60065"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56892"
"Mendoza","70-79","F","2","51272"
"Mendoza","70-79","M","1","44267"
"Mendoza","70-79","M","2","39522"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","435"
"Mendoza","80-89","F","1","23848"
"Mendoza","80-89","F","2","21130"
"Mendoza","80-89","M","1","14291"
"Mendoza","80-89","M","2","12669"
"Mendoza","80-89","S.I.","1","367"
"Mendoza","80-89","S.I.","2","256"
"Mendoza","90-99","F","1","4159"
"Mendoza","90-99","F","2","3529"
"Mendoza","90-99","M","1","1692"
