"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","40-49","F","2","1"
"Jujuy","40-49","M","1","2"
"Jujuy","40-49","M","2","2"
"Jujuy","50-59","F","1","1"
"Jujuy","50-59","F","2","1"
"Jujuy","50-59","M","1","1"
"Jujuy","50-59","M","2","1"
"Jujuy","60-69","F","1","2"
"Jujuy","60-69","F","2","2"
"Jujuy","60-69","M","1","8"
"Jujuy","60-69","M","2","6"
"Jujuy","70-79","F","1","2"
"Jujuy","70-79","F","2","1"
"Jujuy","70-79","M","1","2"
"Jujuy","70-79","M","2","2"
"Jujuy","<18","F","1","4"
"Jujuy","<18","F","2","1"
"Jujuy","<18","M","1","2"
"La Pampa","18-29","F","1","1"
"La Pampa","18-29","F","2","1"
"La Pampa","30-39","F","1","1"
"La Pampa","30-39","F","2","1"
"La Pampa","50-59","M","1","1"
"La Pampa","50-59","M","2","1"
"La Pampa","60-69","M","1","1"
"La Pampa","60-69","M","2","1"
"La Pampa","80-89","M","1","1"
"La Pampa","80-89","M","2","1"
"La Pampa","<18","M","1","1"
"La Pampa","<18","M","2","1"
"La Rioja","50-59","F","1","2"
"La Rioja","50-59","F","2","1"
"Mendoza","18-29","F","1","10"
"Mendoza","18-29","F","2","7"
"Mendoza","18-29","M","1","5"
"Mendoza","18-29","M","2","4"
"Mendoza","30-39","F","1","6"
"Mendoza","30-39","F","2","2"
"Mendoza","30-39","M","1","1"
"Mendoza","40-49","F","1","5"
"Mendoza","40-49","F","2","5"
"Mendoza","40-49","M","1","1"
"Mendoza","40-49","M","2","1"
"Mendoza","50-59","F","1","4"
"Mendoza","50-59","F","2","4"
"Mendoza","50-59","M","1","3"
"Mendoza","50-59","M","2","3"
"Mendoza","60-69","F","1","3"
"Mendoza","60-69","F","2","3"
"Mendoza","60-69","M","1","4"
"Mendoza","60-69","M","2","3"
"Mendoza","70-79","M","1","1"
"Mendoza","70-79","M","2","1"
"Mendoza","90-99","S.I.","1","1"
"Mendoza","90-99","S.I.","2","1"
"Misiones","18-29","F","1","1"
"Misiones","18-29","F","2","1"
"Misiones","30-39","F","1","3"
"Misiones","30-39","F","2","1"
"Misiones","30-39","M","1","3"
"Misiones","30-39","M","2","1"
"Misiones","40-49","F","1","4"
"Misiones","40-49","F","2","3"
"Misiones","40-49","M","1","2"
"Misiones","40-49","M","2","1"
"Misiones","50-59","M","1","3"
"Misiones","50-59","M","2","2"
"Misiones","<18","F","1","1"
"Misiones","<18","M","1","1"
"Neuquén","18-29","F","1","1"
"Neuquén","18-29","M","1","1"
"Neuquén","30-39","F","1","2"
"Neuquén","30-39","F","2","2"
"Neuquén","40-49","M","1","1"
"Neuquén","40-49","M","2","1"
"Neuquén","50-59","F","1","1"
"Neuquén","50-59","M","1","2"
"Neuquén","50-59","M","2","3"
"Río Negro","60-69","M","1","1"
"Río Negro","60-69","M","2","1"
"Río Negro","80-89","F","1","1"
"Río Negro","80-89","F","2","1"
"Río Negro","<18","F","1","1"
"Río Negro","<18","F","2","1"
"Salta","18-29","F","1","1"
"Salta","18-29","S.I.","1","1"
"Salta","30-39","F","1","2"
"Salta","30-39","F","2","2"
"Salta","40-49","F","1","1"
"Salta","40-49","F","2","1"
"Salta","50-59","F","1","1"
"Salta","50-59","M","1","1"
"Salta","50-59","M","2","1"
"Salta","60-69","M","1","1"
"Salta","60-69","M","2","1"
"Salta","70-79","F","1","1"
"Salta","70-79","F","2","1"
"San Juan","18-29","F","1","5"
"San Juan","18-29","F","2","4"
"San Juan","18-29","M","1","1"
"San Juan","18-29","M","2","1"
"San Juan","40-49","F","1","2"
"San Juan","40-49","F","2","1"
"San Juan","40-49","M","1","4"
"San Juan","40-49","M","2","3"
"San Juan","50-59","F","1","2"
"San Juan","50-59","F","2","2"
"San Juan","50-59","M","1","2"
"San Juan","50-59","M","2","2"
"San Juan","60-69","M","1","2"
"San Juan","70-79","M","1","1"
"San Juan","70-79","M","2","1"
"San Juan","<18","M","1","2"
"San Juan","<18","M","2","1"
"San Luis","18-29","F","1","1"
"San Luis","40-49","M","1","3"
"San Luis","40-49","M","2","3"
"San Luis","60-69","F","1","1"
"San Luis","60-69","F","2","1"
"San Luis","70-79","M","1","1"
"San Luis","70-79","M","2","1"
"Santa Fe","18-29","F","1","5"
"Santa Fe","18-29","F","2","3"
"Santa Fe","18-29","M","1","3"
"Santa Fe","30-39","F","1","2"
"Santa Fe","30-39","F","2","2"
"Santa Fe","30-39","M","1","1"
"Santa Fe","30-39","M","2","1"
"Santa Fe","40-49","F","1","2"
"Santa Fe","40-49","F","2","3"
"Santa Fe","40-49","M","1","3"
"Santa Fe","40-49","M","2","2"
"Santa Fe","50-59","F","1","5"
"Santa Fe","50-59","F","2","5"
"Santa Fe","50-59","M","1","4"
"Santa Fe","50-59","M","2","5"
"Santa Fe","60-69","F","1","4"
"Santa Fe","60-69","F","2","4"
"Santa Fe","60-69","M","1","4"
"Santa Fe","60-69","M","2","4"
"Santa Fe","70-79","F","1","2"
"Santa Fe","70-79","F","2","2"
"Santa Fe","70-79","M","1","2"
"Santa Fe","70-79","M","2","3"
"Santa Fe","80-89","F","1","3"
"Santa Fe","80-89","F","2","2"
"Santa Fe","<18","F","1","1"
"Santa Fe","<18","M","1","1"
"Santiago del Estero","18-29","F","1","2"
"Santiago del Estero","18-29","F","2","2"
"Santiago del Estero","18-29","M","1","1"
"Santiago del Estero","18-29","M","2","1"
"Santiago del Estero","30-39","M","1","3"
"Santiago del Estero","30-39","M","2","1"
"Santiago del Estero","40-49","M","1","1"
"Santiago del Estero","40-49","M","2","1"
"Santiago del Estero","50-59","F","1","2"
"Santiago del Estero","50-59","F","2","2"
"Santiago del Estero","60-69","M","1","1"
"Santiago del Estero","60-69","M","2","1"
"Santiago del Estero","70-79","M","1","2"
"Santiago del Estero","70-79","M","2","2"
"Tierra del Fuego","30-39","F","1","1"
"Tierra del Fuego","30-39","F","2","1"
"Tucumán","18-29","F","1","4"
"Tucumán","18-29","F","2","2"
"Tucumán","30-39","F","1","1"
"Tucumán","30-39","F","2","2"
"Tucumán","30-39","M","1","3"
"Tucumán","30-39","M","2","3"
"Tucumán","40-49","F","1","3"
"Tucumán","40-49","F","2","4"
"Tucumán","40-49","M","1","3"
"Tucumán","40-49","M","2","1"
"Tucumán","50-59","F","1","1"
"Tucumán","50-59","F","2","1"
"Tucumán","50-59","M","1","1"
"Tucumán","50-59","M","2","1"
"Tucumán","60-69","F","1","1"
"Tucumán","60-69","F","2","1"
"Tucumán","60-69","M","1","2"
"Tucumán","60-69","M","2","2"
"Tucumán","70-79","F","1","2"
"Tucumán","70-79","F","2","2"
"Tucumán","70-79","M","1","1"
"Tucumán","70-79","M","2","1"
