"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","F","Refuerzo","73497"
"Buenos Aires","70-79","F","Unica","195"
"Buenos Aires","70-79","M","1ra","390483"
"Buenos Aires","70-79","M","2da","383044"
"Buenos Aires","70-79","M","Adicional","65890"
"Buenos Aires","70-79","M","Refuerzo","60969"
"Buenos Aires","70-79","M","Unica","137"
"Buenos Aires","80-89","F","1ra","242556"
"Buenos Aires","80-89","F","2da","236093"
"Buenos Aires","80-89","F","Adicional","36361"
"Buenos Aires","80-89","F","Refuerzo","48970"
"Buenos Aires","80-89","F","Unica","132"
"Buenos Aires","80-89","M","1ra","129130"
"Buenos Aires","80-89","M","2da","125767"
"Buenos Aires","80-89","M","Adicional","22486"
"Buenos Aires","80-89","M","Refuerzo","30024"
"Buenos Aires","80-89","M","Unica","52"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49619"
"Buenos Aires","90-99","F","2da","47686"
"Buenos Aires","90-99","F","Adicional","6220"
"Buenos Aires","90-99","F","Refuerzo","8565"
"Buenos Aires","90-99","F","Unica","21"
"Buenos Aires","90-99","M","1ra","16032"
"Buenos Aires","90-99","M","2da","15459"
"Buenos Aires","90-99","M","Adicional","2563"
"Buenos Aires","90-99","M","Refuerzo","3367"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","783512"
"Buenos Aires","<12","F","2da","457069"
"Buenos Aires","<12","F","Adicional","4"
"Buenos Aires","<12","F","Refuerzo","51"
"Buenos Aires","<12","M","1ra","801292"
"Buenos Aires","<12","M","2da","464096"
"Buenos Aires","<12","M","Adicional","7"
"Buenos Aires","<12","M","Refuerzo","38"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","934"
"Buenos Aires",">=100","F","2da","844"
"Buenos Aires",">=100","F","Adicional","66"
"Buenos Aires",">=100","F","Refuerzo","137"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","187"
"Buenos Aires",">=100","M","2da","152"
"Buenos Aires",">=100","M","Adicional","20"
"Buenos Aires",">=100","M","Refuerzo","36"
"Buenos Aires","S.I.","F","1ra","20"
"Buenos Aires","S.I.","F","2da","17"
"Buenos Aires","S.I.","M","1ra","9"
"Buenos Aires","S.I.","M","2da","5"
"CABA","12-17","F","1ra","93050"
"CABA","12-17","F","2da","81485"
"CABA","12-17","F","Adicional","5"
"CABA","12-17","F","Refuerzo","18"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","94826"
"CABA","12-17","M","2da","82427"
"CABA","12-17","M","Adicional","5"
"CABA","12-17","M","Refuerzo","10"
"CABA","12-17","M","Unica","6"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","224451"
"CABA","18-29","F","2da","201492"
"CABA","18-29","F","Adicional","859"
"CABA","18-29","F","Refuerzo","11108"
"CABA","18-29","F","Unica","7201"
"CABA","18-29","M","1ra","214126"
"CABA","18-29","M","2da","185350"
"CABA","18-29","M","Adicional","905"
"CABA","18-29","M","Refuerzo","5399"
"CABA","18-29","M","Unica","7217"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245063"
"CABA","30-39","F","2da","229459"
"CABA","30-39","F","Adicional","1893"
"CABA","30-39","F","Refuerzo","31240"
"CABA","30-39","F","Unica","3740"
"CABA","30-39","M","1ra","233429"
"CABA","30-39","M","2da","213877"
"CABA","30-39","M","Adicional","2258"
"CABA","30-39","M","Refuerzo","15658"
"CABA","30-39","M","Unica","4234"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","232927"
"CABA","40-49","F","2da","225261"
"CABA","40-49","F","Adicional","3929"
"CABA","40-49","F","Refuerzo","39057"
"CABA","40-49","F","Unica","1128"
"CABA","40-49","M","1ra","215973"
"CABA","40-49","M","2da","207366"
"CABA","40-49","M","Adicional","3232"
"CABA","40-49","M","Refuerzo","23420"
"CABA","40-49","M","Unica","1203"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","2"
"CABA","50-59","F","1ra","183713"
"CABA","50-59","F","2da","177909"
"CABA","50-59","F","Adicional","24736"
"CABA","50-59","F","Refuerzo","20253"
"CABA","50-59","F","Unica","444"
"CABA","50-59","M","1ra","161205"
"CABA","50-59","M","2da","155594"
"CABA","50-59","M","Adicional","17661"
"CABA","50-59","M","Refuerzo","13130"
"CABA","50-59","M","Unica","505"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156054"
"CABA","60-69","F","2da","152233"
"CABA","60-69","F","Adicional","24537"
"CABA","60-69","F","Refuerzo","11670"
"CABA","60-69","F","Unica","194"
"CABA","60-69","M","1ra","122559"
"CABA","60-69","M","2da","119570"
"CABA","60-69","M","Adicional","18266"
"CABA","60-69","M","Refuerzo","7122"
"CABA","60-69","M","Unica","166"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135601"
"CABA","70-79","F","2da","133647"
"CABA","70-79","F","Adicional","43192"
"CABA","70-79","F","Refuerzo","8972"
"CABA","70-79","F","Unica","70"
"CABA","70-79","M","1ra","89281"
"CABA","70-79","M","2da","87668"
"CABA","70-79","M","Adicional","29792"
"CABA","70-79","M","Refuerzo","5868"
"CABA","70-79","M","Unica","52"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81631"
"CABA","80-89","F","2da","78894"
"CABA","80-89","F","Adicional","38367"
"CABA","80-89","F","Refuerzo","5992"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41092"
"CABA","80-89","M","2da","39637"
"CABA","80-89","M","Adicional","21393"
"CABA","80-89","M","Refuerzo","3115"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22313"
"CABA","90-99","F","2da","21699"
"CABA","90-99","F","Adicional","9242"
"CABA","90-99","F","Refuerzo","1704"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7174"
"CABA","90-99","M","2da","6838"
"CABA","90-99","M","Adicional","3450"
"CABA","90-99","M","Refuerzo","532"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","99989"
"CABA","<12","F","2da","69763"
"CABA","<12","F","Adicional","1"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","103398"
"CABA","<12","M","2da","72070"
"CABA","<12","M","Adicional","1"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","5"
"CABA",">=100","F","1ra","679"
"CABA",">=100","F","2da","556"
"CABA",">=100","F","Adicional","187"
"CABA",">=100","F","Refuerzo","52"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","8"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","10"
"CABA","S.I.","F","2da","9"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18718"
"Catamarca","12-17","F","2da","10869"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18717"
"Catamarca","12-17","M","2da","10430"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","729"
"Catamarca","12-17","S.I.","2da","374"
"Catamarca","18-29","F","1ra","43530"
"Catamarca","18-29","F","2da","36921"
"Catamarca","18-29","F","Adicional","36"
"Catamarca","18-29","F","Refuerzo","545"
"Catamarca","18-29","F","Unica","254"
"Catamarca","18-29","M","1ra","43019"
"Catamarca","18-29","M","2da","33794"
"Catamarca","18-29","M","Adicional","34"
"Catamarca","18-29","M","Refuerzo","284"
"Catamarca","18-29","M","Unica","395"
"Catamarca","18-29","S.I.","1ra","790"
"Catamarca","18-29","S.I.","2da","557"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30615"
"Catamarca","30-39","F","2da","27988"
"Catamarca","30-39","F","Adicional","76"
"Catamarca","30-39","F","Refuerzo","1406"
"Catamarca","30-39","F","Unica","86"
"Catamarca","30-39","M","1ra","29923"
"Catamarca","30-39","M","2da","26059"
"Catamarca","30-39","M","Adicional","77"
"Catamarca","30-39","M","Refuerzo","669"
"Catamarca","30-39","M","Unica","128"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","251"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27126"
"Catamarca","40-49","F","2da","25565"
"Catamarca","40-49","F","Adicional","172"
"Catamarca","40-49","F","Refuerzo","2139"
"Catamarca","40-49","F","Unica","63"
"Catamarca","40-49","M","1ra","26783"
"Catamarca","40-49","M","2da","24568"
"Catamarca","40-49","M","Adicional","186"
"Catamarca","40-49","M","Refuerzo","1127"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","321"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","17"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19395"
"Catamarca","50-59","F","2da","18491"
"Catamarca","50-59","F","Adicional","1581"
"Catamarca","50-59","F","Refuerzo","921"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18973"
"Catamarca","50-59","M","2da","17701"
"Catamarca","50-59","M","Adicional","1049"
"Catamarca","50-59","M","Refuerzo","532"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15224"
"Catamarca","60-69","F","2da","14616"
"Catamarca","60-69","F","Adicional","2404"
"Catamarca","60-69","F","Refuerzo","475"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14746"
"Catamarca","60-69","M","2da","13875"
"Catamarca","60-69","M","Adicional","1997"
"Catamarca","60-69","M","Refuerzo","488"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","198"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","14"
"Catamarca","60-69","S.I.","Refuerzo","3"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9470"
"Catamarca","70-79","F","2da","9136"
"Catamarca","70-79","F","Adicional","2323"
"Catamarca","70-79","F","Refuerzo","639"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7679"
"Catamarca","70-79","M","Adicional","1904"
"Catamarca","70-79","M","Refuerzo","572"
"Catamarca","70-79","M","Unica","6"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","171"
"Catamarca","70-79","S.I.","Adicional","37"
"Catamarca","70-79","S.I.","Refuerzo","10"
"Catamarca","80-89","F","1ra","4196"
"Catamarca","80-89","F","2da","3854"
"Catamarca","80-89","F","Adicional","880"
"Catamarca","80-89","F","Refuerzo","553"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2330"
"Catamarca","80-89","M","Adicional","475"
"Catamarca","80-89","M","Refuerzo","377"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","9"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","707"
"Catamarca","90-99","F","Adicional","162"
"Catamarca","90-99","F","Refuerzo","75"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","50"
"Catamarca","90-99","M","Refuerzo","25"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","3"
"Catamarca","<12","F","1ra","24396"
"Catamarca","<12","F","2da","11051"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","1"
"Catamarca","<12","M","1ra","24724"
"Catamarca","<12","M","2da","11225"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1888"
"Catamarca","<12","S.I.","2da","884"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","8"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35287"
"Chaco","12-17","F","2da","20963"
"Chaco","12-17","F","Adicional","23"
"Chaco","12-17","F","Refuerzo","23"
"Chaco","12-17","F","Unica","1"
"Chaco","12-17","M","1ra","32587"
"Chaco","12-17","M","2da","18798"
"Chaco","12-17","M","Adicional","24"
"Chaco","12-17","M","Refuerzo","26"
"Chaco","12-17","S.I.","1ra","1001"
"Chaco","12-17","S.I.","2da","401"
"Chaco","18-29","F","1ra","112190"
"Chaco","18-29","F","2da","78531"
"Chaco","18-29","F","Adicional","286"
"Chaco","18-29","F","Refuerzo","1509"
"Chaco","18-29","F","Unica","600"
"Chaco","18-29","M","1ra","101268"
"Chaco","18-29","M","2da","62592"
"Chaco","18-29","M","Adicional","201"
"Chaco","18-29","M","Refuerzo","1122"
"Chaco","18-29","M","Unica","620"
"Chaco","18-29","S.I.","1ra","1384"
"Chaco","18-29","S.I.","2da","677"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","8"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81072"
"Chaco","30-39","F","2da","63913"
"Chaco","30-39","F","Adicional","497"
"Chaco","30-39","F","Refuerzo","3651"
"Chaco","30-39","F","Unica","367"
"Chaco","30-39","M","1ra","74982"
"Chaco","30-39","M","2da","53599"
"Chaco","30-39","M","Adicional","360"
"Chaco","30-39","M","Refuerzo","2675"
"Chaco","30-39","M","Unica","323"
"Chaco","30-39","S.I.","1ra","783"
"Chaco","30-39","S.I.","2da","441"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","13"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","65752"
"Chaco","40-49","F","2da","54568"
"Chaco","40-49","F","Adicional","872"
"Chaco","40-49","F","Refuerzo","4549"
"Chaco","40-49","F","Unica","209"
"Chaco","40-49","M","1ra","61829"
"Chaco","40-49","M","2da","48107"
"Chaco","40-49","M","Adicional","607"
"Chaco","40-49","M","Refuerzo","2885"
"Chaco","40-49","M","Unica","246"
"Chaco","40-49","S.I.","1ra","698"
"Chaco","40-49","S.I.","2da","426"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","18"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49170"
"Chaco","50-59","F","2da","42262"
"Chaco","50-59","F","Adicional","3381"
"Chaco","50-59","F","Refuerzo","3132"
"Chaco","50-59","F","Unica","129"
"Chaco","50-59","M","1ra","45926"
"Chaco","50-59","M","2da","37788"
"Chaco","50-59","M","Adicional","2246"
"Chaco","50-59","M","Refuerzo","2009"
"Chaco","50-59","M","Unica","171"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","292"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","6"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","40364"
"Chaco","60-69","F","2da","36027"
"Chaco","60-69","F","Adicional","5846"
"Chaco","60-69","F","Refuerzo","4359"
"Chaco","60-69","F","Unica","78"
"Chaco","60-69","M","1ra","37455"
"Chaco","60-69","M","2da","32922"
"Chaco","60-69","M","Adicional","5012"
"Chaco","60-69","M","Refuerzo","3453"
"Chaco","60-69","M","Unica","96"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","27"
"Chaco","60-69","S.I.","Refuerzo","14"
"Chaco","70-79","F","1ra","21679"
"Chaco","70-79","F","2da","19396"
"Chaco","70-79","F","Adicional","2729"
"Chaco","70-79","F","Refuerzo","3842"
"Chaco","70-79","F","Unica","41"
"Chaco","70-79","M","1ra","17554"
"Chaco","70-79","M","2da","15610"
"Chaco","70-79","M","Adicional","2366"
"Chaco","70-79","M","Refuerzo","3150"
"Chaco","70-79","M","Unica","40"
"Chaco","70-79","S.I.","1ra","319"
"Chaco","70-79","S.I.","2da","211"
"Chaco","70-79","S.I.","Adicional","27"
"Chaco","70-79","S.I.","Refuerzo","37"
"Chaco","80-89","F","1ra","9068"
"Chaco","80-89","F","2da","8023"
"Chaco","80-89","F","Adicional","1253"
"Chaco","80-89","F","Refuerzo","1788"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5090"
"Chaco","80-89","M","2da","4441"
"Chaco","80-89","M","Adicional","758"
"Chaco","80-89","M","Refuerzo","1020"
"Chaco","80-89","M","Unica","8"
"Chaco","80-89","S.I.","1ra","224"
"Chaco","80-89","S.I.","2da","182"
"Chaco","80-89","S.I.","Adicional","11"
"Chaco","80-89","S.I.","Refuerzo","27"
"Chaco","90-99","F","1ra","1296"
"Chaco","90-99","F","2da","1119"
"Chaco","90-99","F","Adicional","165"
"Chaco","90-99","F","Refuerzo","225"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","62"
"Chaco","90-99","M","Refuerzo","78"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","40095"
"Chaco","<12","F","2da","16499"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","15"
"Chaco","<12","M","1ra","39525"
"Chaco","<12","M","2da","15820"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","12"
"Chaco","<12","S.I.","1ra","3028"
"Chaco","<12","S.I.","2da","1026"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","12"
"Chaco",">=100","M","2da","6"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20642"
"Chubut","12-17","F","2da","13305"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19663"
"Chubut","12-17","M","2da","12037"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","3"
"Chubut","12-17","S.I.","1ra","515"
"Chubut","12-17","S.I.","2da","286"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47196"
"Chubut","18-29","F","2da","35227"
"Chubut","18-29","F","Adicional","35"
"Chubut","18-29","F","Refuerzo","504"
"Chubut","18-29","F","Unica","28"
"Chubut","18-29","M","1ra","45244"
"Chubut","18-29","M","2da","30476"
"Chubut","18-29","M","Adicional","40"
"Chubut","18-29","M","Refuerzo","219"
"Chubut","18-29","M","Unica","45"
"Chubut","18-29","S.I.","1ra","758"
"Chubut","18-29","S.I.","2da","420"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","30-39","F","1ra","42054"
"Chubut","30-39","F","2da","35129"
"Chubut","30-39","F","Adicional","105"
"Chubut","30-39","F","Refuerzo","1659"
"Chubut","30-39","F","Unica","31"
"Chubut","30-39","M","1ra","41696"
"Chubut","30-39","M","2da","32558"
"Chubut","30-39","M","Adicional","71"
"Chubut","30-39","M","Refuerzo","659"
"Chubut","30-39","M","Unica","28"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","452"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","5"
"Chubut","30-39","S.I.","Unica","2"
"Chubut","40-49","F","1ra","37960"
"Chubut","40-49","F","2da","34005"
"Chubut","40-49","F","Adicional","298"
"Chubut","40-49","F","Refuerzo","2119"
"Chubut","40-49","F","Unica","12"
"Chubut","40-49","M","1ra","38623"
"Chubut","40-49","M","2da","33206"
"Chubut","40-49","M","Adicional","229"
"Chubut","40-49","M","Refuerzo","1085"
"Chubut","40-49","M","Unica","26"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","447"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","7"
"Chubut","50-59","F","1ra","27078"
"Chubut","50-59","F","2da","25202"
"Chubut","50-59","F","Adicional","1948"
"Chubut","50-59","F","Refuerzo","1357"
"Chubut","50-59","F","Unica","8"
"Chubut","50-59","M","1ra","26596"
"Chubut","50-59","M","2da","24194"
"Chubut","50-59","M","Adicional","1734"
"Chubut","50-59","M","Refuerzo","791"
"Chubut","50-59","M","Unica","15"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","274"
"Chubut","50-59","S.I.","Adicional","13"
"Chubut","50-59","S.I.","Refuerzo","8"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21376"
"Chubut","60-69","F","2da","20587"
"Chubut","60-69","F","Adicional","3365"
"Chubut","60-69","F","Refuerzo","1106"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20089"
"Chubut","60-69","M","2da","19188"
"Chubut","60-69","M","Adicional","2726"
"Chubut","60-69","M","Refuerzo","1017"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","202"
"Chubut","60-69","S.I.","Adicional","23"
"Chubut","60-69","S.I.","Refuerzo","7"
"Chubut","70-79","F","1ra","12877"
"Chubut","70-79","F","2da","12408"
"Chubut","70-79","F","Adicional","1352"
"Chubut","70-79","F","Refuerzo","1435"
"Chubut","70-79","F","Unica","4"
"Chubut","70-79","M","1ra","10752"
"Chubut","70-79","M","2da","10389"
