"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","12-17","F","2","62720"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","88539"
"CABA","12-17","M","2","63554"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","228165"
"CABA","18-29","F","2","193413"
"CABA","18-29","F",3,"2362"
"CABA","18-29","M","1","217395"
"CABA","18-29","M","2","176976"
"CABA","18-29","M",3,"1168"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246084"
"CABA","30-39","F","2","223321"
"CABA","30-39","F",3,"7905"
"CABA","30-39","M","1","234660"
"CABA","30-39","M","2","207413"
"CABA","30-39","M",3,"4066"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","232057"
"CABA","40-49","F","2","221807"
"CABA","40-49","F",3,"9970"
"CABA","40-49","M","1","215137"
"CABA","40-49","M","2","203854"
"CABA","40-49","M",3,"4731"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","182939"
"CABA","50-59","F","2","175586"
"CABA","50-59","F",3,"21523"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160562"
"CABA","50-59","M","2","153575"
"CABA","50-59","M",3,"13001"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155615"
"CABA","60-69","F","2","150805"
"CABA","60-69","F",3,"6033"
"CABA","60-69","M","1","122208"
"CABA","60-69","M","2","118497"
"CABA","60-69","M",3,"4154"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135249"
"CABA","70-79","F","2","132854"
"CABA","70-79","F",3,"25522"
"CABA","70-79","M","1","89134"
"CABA","70-79","M","2","87232"
"CABA","70-79","M",3,"18285"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81431"
"CABA","80-89","F","2","78452"
"CABA","80-89","F",3,"3674"
"CABA","80-89","M","1","41025"
"CABA","80-89","M","2","39453"
"CABA","80-89","M",3,"2386"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22254"
"CABA","90-99","F","2","21549"
"CABA","90-99","F",3,"765"
"CABA","90-99","M","1","7160"
"CABA","90-99","M","2","6801"
"CABA","90-99","M",3,"295"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","83439"
"CABA","<12","F","2","32120"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","86343"
"CABA","<12","M","2","33869"
"CABA","<12","S.I.","1","4"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","656"
"CABA",">=100","F","2","539"
"CABA",">=100","F",3,"21"
"CABA",">=100","M","1","186"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","17"
"CABA","S.I.","F","2","15"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17030"
"Catamarca","12-17","F","2","3780"
"Catamarca","12-17","M","1","16893"
"Catamarca","12-17","M","2","3913"
"Catamarca","12-17","S.I.","1","625"
"Catamarca","12-17","S.I.","2","105"
"Catamarca","18-29","F","1","43560"
"Catamarca","18-29","F","2","35256"
"Catamarca","18-29","F",3,"92"
"Catamarca","18-29","M","1","43132"
"Catamarca","18-29","M","2","32180"
"Catamarca","18-29","M",3,"56"
"Catamarca","18-29","S.I.","1","796"
"Catamarca","18-29","S.I.","2","527"
"Catamarca","30-39","F","1","30622"
"Catamarca","30-39","F","2","27343"
"Catamarca","30-39","F",3,"333"
"Catamarca","30-39","M","1","29944"
"Catamarca","30-39","M","2","25388"
"Catamarca","30-39","M",3,"174"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","246"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27112"
"Catamarca","40-49","F","2","25231"
"Catamarca","40-49","F",3,"428"
"Catamarca","40-49","F",4,"2"
"Catamarca","40-49","M","1","26768"
"Catamarca","40-49","M","2","24220"
"Catamarca","40-49","M",3,"219"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","265"
"Catamarca","40-49","S.I.",3,"4"
"Catamarca","50-59","F","1","19377"
"Catamarca","50-59","F","2","18325"
"Catamarca","50-59","F",3,"1349"
"Catamarca","50-59","M","1","18962"
"Catamarca","50-59","M","2","17499"
"Catamarca","50-59","M",3,"811"
"Catamarca","50-59","M",4,"2"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"7"
"Catamarca","60-69","F","1","15203"
"Catamarca","60-69","F","2","14509"
"Catamarca","60-69","F",3,"1848"
"Catamarca","60-69","F",4,"4"
"Catamarca","60-69","M","1","14743"
"Catamarca","60-69","M","2","13756"
"Catamarca","60-69","M",3,"1510"
"Catamarca","60-69","M",4,"4"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"8"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9075"
"Catamarca","70-79","F",3,"293"
"Catamarca","70-79","F",4,"5"
"Catamarca","70-79","M","1","8015"
"Catamarca","70-79","M","2","7616"
"Catamarca","70-79","M",3,"306"
"Catamarca","70-79","M",4,"5"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3774"
"Catamarca","80-89","F",3,"22"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2569"
"Catamarca","80-89","M","2","2314"
"Catamarca","80-89","M",3,"12"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","20819"
"Catamarca","<12","F","2","275"
"Catamarca","<12","M","1","20986"
"Catamarca","<12","M","2","234"
"Catamarca","<12","S.I.","1","1631"
"Catamarca","<12","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","29741"
"Chaco","12-17","F","2","14219"
"Chaco","12-17","F",3,"14"
"Chaco","12-17","M","1","27258"
"Chaco","12-17","M","2","12874"
"Chaco","12-17","M",3,"16"
"Chaco","12-17","S.I.","1","751"
"Chaco","12-17","S.I.","2","215"
"Chaco","18-29","F","1","110144"
"Chaco","18-29","F","2","72585"
"Chaco","18-29","F",3,"369"
"Chaco","18-29","M","1","99413"
"Chaco","18-29","M","2","57708"
"Chaco","18-29","M",3,"234"
"Chaco","18-29","M",4,"1"
"Chaco","18-29","S.I.","1","1342"
"Chaco","18-29","S.I.","2","604"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79840"
"Chaco","30-39","F","2","59933"
"Chaco","30-39","F",3,"1107"
"Chaco","30-39","F",4,"5"
"Chaco","30-39","M","1","73839"
"Chaco","30-39","M","2","50099"
"Chaco","30-39","M",3,"575"
"Chaco","30-39","M",4,"3"
"Chaco","30-39","S.I.","1","770"
"Chaco","30-39","S.I.","2","417"
"Chaco","30-39","S.I.",3,"4"
"Chaco","40-49","F","1","64876"
"Chaco","40-49","F","2","51952"
"Chaco","40-49","F",3,"1494"
"Chaco","40-49","F",4,"6"
"Chaco","40-49","M","1","61015"
"Chaco","40-49","M","2","45569"
"Chaco","40-49","M",3,"821"
"Chaco","40-49","M",4,"7"
"Chaco","40-49","S.I.","1","684"
"Chaco","40-49","S.I.","2","398"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48574"
"Chaco","50-59","F","2","40711"
"Chaco","50-59","F",3,"2895"
"Chaco","50-59","F",4,"26"
"Chaco","50-59","M","1","45372"
"Chaco","50-59","M","2","36218"
"Chaco","50-59","M",3,"1704"
"Chaco","50-59","M",4,"22"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","271"
"Chaco","50-59","S.I.",3,"8"
"Chaco","60-69","F","1","40024"
"Chaco","60-69","F","2","35056"
"Chaco","60-69","F",3,"3470"
"Chaco","60-69","F",4,"211"
"Chaco","60-69","M","1","37189"
"Chaco","60-69","M","2","32066"
"Chaco","60-69","M",3,"2911"
"Chaco","60-69","M",4,"151"
"Chaco","60-69","S.I.","1","420"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"15"
"Chaco","70-79","F","1","21500"
"Chaco","70-79","F","2","19012"
"Chaco","70-79","F",3,"1443"
"Chaco","70-79","F",4,"382"
"Chaco","70-79","M","1","17442"
"Chaco","70-79","M","2","15259"
"Chaco","70-79","M",3,"1248"
"Chaco","70-79","M",4,"319"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"14"
"Chaco","70-79","S.I.",4,"3"
"Chaco","80-89","F","1","9002"
"Chaco","80-89","F","2","7814"
"Chaco","80-89","F",3,"633"
"Chaco","80-89","F",4,"303"
"Chaco","80-89","M","1","5066"
"Chaco","80-89","M","2","4359"
"Chaco","80-89","M",3,"433"
"Chaco","80-89","M",4,"163"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"5"
"Chaco","80-89","S.I.",4,"3"
"Chaco","90-99","F","1","1288"
"Chaco","90-99","F","2","1092"
"Chaco","90-99","F",3,"97"
"Chaco","90-99","F",4,"38"
"Chaco","90-99","M","1","497"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"31"
"Chaco","90-99","M",4,"19"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","29349"
"Chaco","<12","F","2","5137"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","28908"
"Chaco","<12","M","2","4816"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2159"
"Chaco","<12","S.I.","2","269"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","23"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"2"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19213"
"Chubut","12-17","F","2","9608"
"Chubut","12-17","M","1","18095"
"Chubut","12-17","M","2","8711"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","463"
"Chubut","12-17","S.I.","2","202"
"Chubut","18-29","F","1","46236"
"Chubut","18-29","F","2","33289"
"Chubut","18-29","F",3,"130"
"Chubut","18-29","M","1","44173"
"Chubut","18-29","M","2","28820"
"Chubut","18-29","M",3,"62"
"Chubut","18-29","S.I.","1","733"
"Chubut","18-29","S.I.","2","395"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41437"
"Chubut","30-39","F","2","33839"
"Chubut","30-39","F",3,"524"
"Chubut","30-39","M","1","41036"
"Chubut","30-39","M","2","31267"
"Chubut","30-39","M",3,"184"
"Chubut","30-39","M",4,"1"
"Chubut","30-39","S.I.","1","660"
"Chubut","30-39","S.I.","2","432"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37610"
"Chubut","40-49","F","2","33138"
"Chubut","40-49","F",3,"738"
"Chubut","40-49","F",4,"2"
"Chubut","40-49","M","1","38217"
"Chubut","40-49","M","2","32268"
"Chubut","40-49","M",3,"343"
"Chubut","40-49","M",4,"3"
"Chubut","40-49","S.I.","1","592"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"5"
"Chubut","50-59","F","1","26882"
"Chubut","50-59","F","2","24710"
"Chubut","50-59","F",3,"1461"
"Chubut","50-59","F",4,"14"
"Chubut","50-59","M","1","26426"
"Chubut","50-59","M","2","23731"
"Chubut","50-59","M",3,"1191"
"Chubut","50-59","M",4,"20"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"9"
"Chubut","60-69","F","1","21273"
"Chubut","60-69","F","2","20339"
"Chubut","60-69","F",3,"1749"
"Chubut","60-69","F",4,"47"
"Chubut","60-69","M","1","19981"
"Chubut","60-69","M","2","18950"
"Chubut","60-69","M",3,"1430"
"Chubut","60-69","M",4,"51"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"13"
"Chubut","70-79","F","1","12828"
"Chubut","70-79","F","2","12298"
"Chubut","70-79","F",3,"405"
"Chubut","70-79","F",4,"76"
"Chubut","70-79","M","1","10717"
"Chubut","70-79","M","2","10313"
"Chubut","70-79","M",3,"398"
"Chubut","70-79","M",4,"82"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","141"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5481"
"Chubut","80-89","F","2","5258"
"Chubut","80-89","F",3,"104"
"Chubut","80-89","F",4,"26"
"Chubut","80-89","M","1","3294"
"Chubut","80-89","M","2","3208"
"Chubut","80-89","M",3,"67"
"Chubut","80-89","M",4,"27"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"2"
"Chubut","90-99","F","1","993"
"Chubut","90-99","F","2","931"
"Chubut","90-99","F",3,"13"
"Chubut","90-99","F",4,"9"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","360"
"Chubut","90-99","M",3,"5"
"Chubut","90-99","M",4,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","13404"
"Chubut","<12","F","2","1549"
"Chubut","<12","M","1","13419"
"Chubut","<12","M","2","1555"
"Chubut","<12","M",3,"3"
"Chubut","<12","S.I.","1","844"
"Chubut","<12","S.I.","2","77"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","37344"
"Corrientes","12-17","F","2","10611"
"Corrientes","12-17","M","1","37167"
"Corrientes","12-17","M","2","10415"
"Corrientes","12-17","S.I.","1","603"
"Corrientes","12-17","S.I.","2","150"
"Corrientes","18-29","F","1","103322"
"Corrientes","18-29","F","2","62426"
"Corrientes","18-29","F",3,"321"
"Corrientes","18-29","F",4,"7"
"Corrientes","18-29","M","1","94912"
"Corrientes","18-29","M","2","51969"
"Corrientes","18-29","M",3,"167"
"Corrientes","18-29","M",4,"4"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","375"
"Corrientes","30-39","F","1","74896"
"Corrientes","30-39","F","2","58211"
"Corrientes","30-39","F",3,"853"
"Corrientes","30-39","F",4,"18"
"Corrientes","30-39","M","1","69439"
"Corrientes","30-39","M","2","50289"
"Corrientes","30-39","M",3,"484"
"Corrientes","30-39","M",4,"7"
"Corrientes","30-39","S.I.","1","465"
"Corrientes","30-39","S.I.","2","267"
"Corrientes","40-49","F","1","64692"
"Corrientes","40-49","F","2","53469"
"Corrientes","40-49","F",3,"1005"
"Corrientes","40-49","F",4,"25"
"Corrientes","40-49","M","1","59227"
"Corrientes","40-49","M","2","46893"
"Corrientes","40-49","M",3,"542"
"Corrientes","40-49","M",4,"17"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","51013"
"Corrientes","50-59","F","2","43709"
"Corrientes","50-59","F",3,"2142"
"Corrientes","50-59","F",4,"161"
"Corrientes","50-59","M","1","47250"
"Corrientes","50-59","M","2","38994"
"Corrientes","50-59","M",3,"1235"
"Corrientes","50-59","M",4,"121"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"4"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41252"
"Corrientes","60-69","F","2","37690"
"Corrientes","60-69","F",3,"1218"
"Corrientes","60-69","F",4,"415"
"Corrientes","60-69","M","1","38114"
"Corrientes","60-69","M","2","33887"
"Corrientes","60-69","M",3,"1155"
"Corrientes","60-69","M",4,"410"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"2"
"Corrientes","70-79","F","1","24189"
"Corrientes","70-79","F","2","21701"
"Corrientes","70-79","F",3,"200"
"Corrientes","70-79","F",4,"302"
"Corrientes","70-79","M","1","19447"
"Corrientes","70-79","M","2","17400"
"Corrientes","70-79","M",3,"216"
"Corrientes","70-79","M",4,"240"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"1"
"Corrientes","70-79","S.I.",4,"4"
"Corrientes","80-89","F","1","9958"
"Corrientes","80-89","F","2","8615"
"Corrientes","80-89","F",3,"70"
"Corrientes","80-89","F",4,"109"
"Corrientes","80-89","M","1","5558"
"Corrientes","80-89","M","2","4870"
"Corrientes","80-89","M",3,"40"
"Corrientes","80-89","M",4,"85"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1369"
"Corrientes","90-99","F",3,"15"
"Corrientes","90-99","F",4,"20"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","528"
"Corrientes","90-99","M",3,"2"
"Corrientes","90-99","M",4,"4"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","39903"
"Corrientes","<12","F","2","2743"
"Corrientes","<12","F",3,"2"
"Corrientes","<12","M","1","41153"
"Corrientes","<12","M","2","2791"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2127"
"Corrientes","<12","S.I.","2","163"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","134609"
"Córdoba","12-17","F","2","62283"
"Córdoba","12-17","F",3,"121"
"Córdoba","12-17","F",4,"5"
"Córdoba","12-17","M","1","133344"
"Córdoba","12-17","M","2","59161"
"Córdoba","12-17","M",3,"99"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","312638"
"Córdoba","18-29","F","2","259412"
"Córdoba","18-29","F",3,"1867"
"Córdoba","18-29","F",4,"48"
"Córdoba","18-29","M","1","289164"
"Córdoba","18-29","M","2","224844"
"Córdoba","18-29","M",3,"918"
"Córdoba","18-29","M",4,"16"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254418"
"Córdoba","30-39","F","2","229407"
"Córdoba","30-39","F",3,"4949"
"Córdoba","30-39","F",4,"137"
"Córdoba","30-39","M","1","241518"
"Córdoba","30-39","M","2","209536"
"Córdoba","30-39","M",3,"2122"
"Córdoba","30-39","M",4,"25"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236282"
"Córdoba","40-49","F","2","219505"
"Córdoba","40-49","F",3,"7895"
"Córdoba","40-49","F",4,"227"
"Córdoba","40-49","M","1","226893"
"Córdoba","40-49","M","2","206269"
"Córdoba","40-49","M",3,"2721"
"Córdoba","40-49","M",4,"40"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184199"
"Córdoba","50-59","F","2","173165"
"Córdoba","50-59","F",3,"19374"
"Córdoba","50-59","F",4,"143"
"Córdoba","50-59","M","1","174821"
"Córdoba","50-59","M","2","162557"
"Córdoba","50-59","M",3,"10877"
"Córdoba","50-59","M",4,"84"
"Córdoba","60-69","F","1","160921"
"Córdoba","60-69","F","2","155258"
"Córdoba","60-69","F",3,"14577"
"Córdoba","60-69","F",4,"1033"
"Córdoba","60-69","M","1","142893"
"Córdoba","60-69","M","2","137462"
"Córdoba","60-69","M",3,"12581"
"Córdoba","60-69","M",4,"903"
"Córdoba","70-79","F","1","120604"
"Córdoba","70-79","F","2","115243"
"Córdoba","70-79","F",3,"18781"
"Córdoba","70-79","F",4,"6123"
"Córdoba","70-79","M","1","91033"
"Córdoba","70-79","M","2","87220"
"Córdoba","70-79","M",3,"15996"
"Córdoba","70-79","M",4,"4928"
"Córdoba","80-89","F","1","55927"
"Córdoba","80-89","F","2","53697"
"Córdoba","80-89","F",3,"4057"
"Córdoba","80-89","F",4,"2592"
"Córdoba","80-89","M","1","30507"
"Córdoba","80-89","M","2","29153"
"Córdoba","80-89","M",3,"2664"
"Córdoba","80-89","M",4,"1551"
"Córdoba","90-99","F","1","11019"
"Córdoba","90-99","F","2","10498"
"Córdoba","90-99","F",3,"1172"
"Córdoba","90-99","F",4,"1167"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3421"
"Córdoba","90-99","M",3,"485"
"Córdoba","90-99","M",4,"439"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","151602"
"Córdoba","<12","F","2","54304"
"Córdoba","<12","F",3,"57"
"Córdoba","<12","F",4,"4"
"Córdoba","<12","M","1","155181"
"Córdoba","<12","M","2","54693"
"Córdoba","<12","M",3,"42"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","239"
"Córdoba",">=100","F","2","199"
"Córdoba",">=100","F",3,"19"
"Córdoba",">=100","F",4,"15"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","41314"
"Entre Ríos","12-17","F","2","14477"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","39985"
"Entre Ríos","12-17","M","2","14073"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","986"
"Entre Ríos","12-17","S.I.","2","280"
"Entre Ríos","18-29","F","1","118862"
"Entre Ríos","18-29","F","2","84708"
"Entre Ríos","18-29","F",3,"24"
