"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9442"
"Corrientes","80-89","F","2","6308"
"Corrientes","80-89","M","1","5306"
"Corrientes","80-89","M","2","3438"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","89"
"Corrientes","90-99","F","1","1509"
"Corrientes","90-99","F","2","995"
"Corrientes","90-99","M","1","593"
"Corrientes","90-99","M","2","352"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","28"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","25"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","13"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","117250"
"Córdoba","18-29","F","2","11781"
"Córdoba","18-29","M","1","93968"
"Córdoba","18-29","M","2","8908"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","189432"
"Córdoba","30-39","F","2","25172"
"Córdoba","30-39","M","1","169115"
"Córdoba","30-39","M","2","15161"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","195510"
"Córdoba","40-49","F","2","29195"
"Córdoba","40-49","M","1","181117"
"Córdoba","40-49","M","2","14015"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","164466"
"Córdoba","50-59","F","2","22959"
"Córdoba","50-59","M","1","152708"
"Córdoba","50-59","M","2","9226"
"Córdoba","60-69","F","1","152043"
"Córdoba","60-69","F","2","47247"
"Córdoba","60-69","M","1","134583"
"Córdoba","60-69","M","2","38646"
"Córdoba","70-79","F","1","115123"
"Córdoba","70-79","F","2","77848"
"Córdoba","70-79","M","1","87332"
"Córdoba","70-79","M","2","59884"
"Córdoba","80-89","F","1","53444"
"Córdoba","80-89","F","2","38911"
"Córdoba","80-89","M","1","29317"
"Córdoba","80-89","M","2","21557"
"Córdoba","90-99","F","1","10330"
"Córdoba","90-99","F","2","7819"
"Córdoba","90-99","M","1","3365"
"Córdoba","90-99","M","2","2623"
"Córdoba",">=100","F","1","214"
"Córdoba",">=100","F","2","127"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","27"
"Córdoba","S.I.","F","1","41"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","39597"
"Entre Ríos","18-29","F","2","4053"
"Entre Ríos","18-29","M","1","31477"
"Entre Ríos","18-29","M","2","3018"
"Entre Ríos","18-29","S.I.","1","315"
"Entre Ríos","18-29","S.I.","2","21"
"Entre Ríos","30-39","F","1","59847"
"Entre Ríos","30-39","F","2","8877"
"Entre Ríos","30-39","M","1","50579"
"Entre Ríos","30-39","M","2","5444"
"Entre Ríos","30-39","S.I.","1","605"
"Entre Ríos","30-39","S.I.","2","93"
"Entre Ríos","40-49","F","1","65617"
"Entre Ríos","40-49","F","2","9219"
"Entre Ríos","40-49","M","1","59956"
"Entre Ríos","40-49","M","2","5807"
"Entre Ríos","40-49","S.I.","1","620"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","56037"
"Entre Ríos","50-59","F","2","6750"
"Entre Ríos","50-59","M","1","51417"
"Entre Ríos","50-59","M","2","4518"
"Entre Ríos","50-59","S.I.","1","470"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","53509"
"Entre Ríos","60-69","F","2","29638"
"Entre Ríos","60-69","M","1","47604"
"Entre Ríos","60-69","M","2","24908"
"Entre Ríos","60-69","S.I.","1","545"
"Entre Ríos","60-69","S.I.","2","208"
"Entre Ríos","70-79","F","1","36996"
"Entre Ríos","70-79","F","2","19832"
"Entre Ríos","70-79","M","1","28388"
"Entre Ríos","70-79","M","2","15390"
"Entre Ríos","70-79","S.I.","1","793"
"Entre Ríos","70-79","S.I.","2","366"
"Entre Ríos","80-89","F","1","17388"
"Entre Ríos","80-89","F","2","12755"
"Entre Ríos","80-89","M","1","8933"
"Entre Ríos","80-89","M","2","6525"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","434"
"Entre Ríos","90-99","F","1","3033"
"Entre Ríos","90-99","F","2","2269"
"Entre Ríos","90-99","M","1","958"
"Entre Ríos","90-99","M","2","708"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","219"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","41"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","16"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","19"
"Formosa","18-29","F","1","31933"
"Formosa","18-29","F","2","1788"
"Formosa","18-29","M","1","30109"
"Formosa","18-29","M","2","1760"
"Formosa","30-39","F","1","33234"
"Formosa","30-39","F","2","3314"
"Formosa","30-39","M","1","30408"
"Formosa","30-39","M","2","2415"
"Formosa","40-49","F","1","29340"
"Formosa","40-49","F","2","4741"
"Formosa","40-49","M","1","27805"
"Formosa","40-49","M","2","3192"
"Formosa","50-59","F","1","24442"
"Formosa","50-59","F","2","4706"
"Formosa","50-59","M","1","23892"
"Formosa","50-59","M","2","3694"
"Formosa","60-69","F","1","20308"
"Formosa","60-69","F","2","6583"
"Formosa","60-69","M","1","19422"
"Formosa","60-69","M","2","5525"
"Formosa","70-79","F","1","11052"
"Formosa","70-79","F","2","5675"
"Formosa","70-79","M","1","9787"
"Formosa","70-79","M","2","4328"
"Formosa","80-89","F","1","4491"
"Formosa","80-89","F","2","2280"
"Formosa","80-89","M","1","3126"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","728"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","11"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","10"
"Jujuy","18-29","F","1","39764"
"Jujuy","18-29","F","2","3009"
"Jujuy","18-29","M","1","34349"
"Jujuy","18-29","M","2","2245"
"Jujuy","18-29","S.I.","1","872"
"Jujuy","18-29","S.I.","2","26"
"Jujuy","30-39","F","1","36042"
"Jujuy","30-39","F","2","5577"
"Jujuy","30-39","M","1","31219"
"Jujuy","30-39","M","2","3523"
"Jujuy","30-39","S.I.","1","648"
"Jujuy","30-39","S.I.","2","58"
"Jujuy","40-49","F","1","41675"
"Jujuy","40-49","F","2","8135"
"Jujuy","40-49","M","1","38598"
"Jujuy","40-49","M","2","6004"
"Jujuy","40-49","S.I.","1","818"
"Jujuy","40-49","S.I.","2","93"
"Jujuy","50-59","F","1","30114"
"Jujuy","50-59","F","2","8521"
"Jujuy","50-59","M","1","27369"
"Jujuy","50-59","M","2","6511"
"Jujuy","50-59","S.I.","1","583"
"Jujuy","50-59","S.I.","2","95"
"Jujuy","60-69","F","1","25424"
"Jujuy","60-69","F","2","15952"
"Jujuy","60-69","M","1","22348"
"Jujuy","60-69","M","2","13366"
"Jujuy","60-69","S.I.","1","724"
"Jujuy","60-69","S.I.","2","419"
"Jujuy","70-79","F","1","15393"
"Jujuy","70-79","F","2","10497"
"Jujuy","70-79","M","1","12552"
"Jujuy","70-79","M","2","8555"
"Jujuy","70-79","S.I.","1","626"
"Jujuy","70-79","S.I.","2","368"
"Jujuy","80-89","F","1","6132"
"Jujuy","80-89","F","2","4484"
"Jujuy","80-89","M","1","4054"
"Jujuy","80-89","M","2","3048"
"Jujuy","80-89","S.I.","1","387"
"Jujuy","80-89","S.I.","2","252"
"Jujuy","90-99","F","1","941"
"Jujuy","90-99","F","2","694"
"Jujuy","90-99","M","1","437"
"Jujuy","90-99","M","2","314"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","61"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","13"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","9"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","11077"
"La Pampa","18-29","F","2","1369"
"La Pampa","18-29","M","1","8815"
"La Pampa","18-29","M","2","635"
"La Pampa","30-39","F","1","19327"
"La Pampa","30-39","F","2","3094"
"La Pampa","30-39","M","1","17087"
"La Pampa","30-39","M","2","1613"
"La Pampa","40-49","F","1","20241"
"La Pampa","40-49","F","2","4792"
"La Pampa","40-49","M","1","19442"
"La Pampa","40-49","M","2","2942"
"La Pampa","50-59","F","1","17255"
"La Pampa","50-59","F","2","5560"
"La Pampa","50-59","M","1","16454"
"La Pampa","50-59","M","2","3477"
"La Pampa","60-69","F","1","14694"
"La Pampa","60-69","F","2","7603"
"La Pampa","60-69","M","1","13960"
"La Pampa","60-69","M","2","7069"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11063"
"La Pampa","70-79","F","2","7978"
"La Pampa","70-79","M","1","9205"
"La Pampa","70-79","M","2","6544"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5286"
"La Pampa","80-89","F","2","4873"
"La Pampa","80-89","M","1","3202"
"La Pampa","80-89","M","2","2963"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1011"
"La Pampa","90-99","F","2","958"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","340"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","20652"
"La Rioja","18-29","F","2","1939"
"La Rioja","18-29","M","1","18395"
"La Rioja","18-29","M","2","1940"
"La Rioja","18-29","S.I.","1","432"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","21004"
"La Rioja","30-39","F","2","3556"
"La Rioja","30-39","M","1","19337"
"La Rioja","30-39","M","2","2803"
"La Rioja","30-39","S.I.","1","226"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21007"
"La Rioja","40-49","F","2","4707"
"La Rioja","40-49","M","1","19732"
"La Rioja","40-49","M","2","3131"
"La Rioja","40-49","S.I.","1","183"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15491"
"La Rioja","50-59","F","2","4790"
"La Rioja","50-59","M","1","14869"
"La Rioja","50-59","M","2","3482"
"La Rioja","50-59","S.I.","1","83"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12536"
"La Rioja","60-69","F","2","6605"
"La Rioja","60-69","M","1","12009"
"La Rioja","60-69","M","2","6196"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","60"
"La Rioja","70-79","F","1","7340"
"La Rioja","70-79","F","2","5513"
"La Rioja","70-79","M","1","6083"
"La Rioja","70-79","M","2","4527"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","93"
"La Rioja","80-89","F","1","2909"
"La Rioja","80-89","F","2","2155"
"La Rioja","80-89","M","1","1784"
"La Rioja","80-89","M","2","1333"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","55"
"La Rioja","90-99","F","1","520"
"La Rioja","90-99","F","2","393"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","157"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","22"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","3"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","78027"
"Mendoza","18-29","F","2","5258"
"Mendoza","18-29","M","1","66493"
"Mendoza","18-29","M","2","2838"
"Mendoza","18-29","S.I.","1","550"
"Mendoza","18-29","S.I.","2","16"
"Mendoza","30-39","F","1","92476"
"Mendoza","30-39","F","2","12416"
"Mendoza","30-39","M","1","84949"
"Mendoza","30-39","M","2","5900"
"Mendoza","30-39","S.I.","1","770"
"Mendoza","30-39","S.I.","2","67"
"Mendoza","40-49","F","1","97793"
"Mendoza","40-49","F","2","13056"
"Mendoza","40-49","M","1","90879"
"Mendoza","40-49","M","2","5862"
"Mendoza","40-49","S.I.","1","848"
"Mendoza","40-49","S.I.","2","122"
"Mendoza","50-59","F","1","78076"
"Mendoza","50-59","F","2","10690"
"Mendoza","50-59","M","1","71153"
"Mendoza","50-59","M","2","5020"
"Mendoza","50-59","S.I.","1","549"
"Mendoza","50-59","S.I.","2","61"
"Mendoza","60-69","F","1","71856"
"Mendoza","60-69","F","2","35260"
"Mendoza","60-69","M","1","63456"
"Mendoza","60-69","M","2","30731"
"Mendoza","60-69","S.I.","1","629"
"Mendoza","60-69","S.I.","2","304"
"Mendoza","70-79","F","1","53951"
"Mendoza","70-79","F","2","32535"
"Mendoza","70-79","M","1","42242"
"Mendoza","70-79","M","2","25665"
"Mendoza","70-79","S.I.","1","579"
"Mendoza","70-79","S.I.","2","288"
"Mendoza","80-89","F","1","22644"
"Mendoza","80-89","F","2","13267"
"Mendoza","80-89","M","1","13699"
"Mendoza","80-89","M","2","8403"
"Mendoza","80-89","S.I.","1","350"
"Mendoza","80-89","S.I.","2","167"
"Mendoza","90-99","F","1","3915"
"Mendoza","90-99","F","2","2192"
"Mendoza","90-99","M","1","1617"
"Mendoza","90-99","M","2","925"
"Mendoza","90-99","S.I.","1","144"
"Mendoza","90-99","S.I.","2","64"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","31"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","42820"
"Misiones","18-29","F","2","3912"
"Misiones","18-29","M","1","35418"
"Misiones","18-29","M","2","2747"
"Misiones","30-39","F","1","45205"
"Misiones","30-39","F","2","7709"
"Misiones","30-39","M","1","40304"
"Misiones","30-39","M","2","5523"
"Misiones","40-49","F","1","46550"
"Misiones","40-49","F","2","12234"
"Misiones","40-49","M","1","42541"
"Misiones","40-49","M","2","8147"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","38696"
"Misiones","50-59","F","2","16647"
"Misiones","50-59","M","1","35683"
"Misiones","50-59","M","2","12667"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32892"
"Misiones","60-69","F","2","16833"
"Misiones","60-69","M","1","31201"
"Misiones","60-69","M","2","14462"
"Misiones","70-79","F","1","16968"
"Misiones","70-79","F","2","10648"
"Misiones","70-79","M","1","15186"
"Misiones","70-79","M","2","9160"
"Misiones","80-89","F","1","6493"
"Misiones","80-89","F","2","4179"
"Misiones","80-89","M","1","4375"
