"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","245"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27110"
"Catamarca","40-49","F","2","25197"
"Catamarca","40-49","F",3,"349"
"Catamarca","40-49","M","1","26767"
"Catamarca","40-49","M","2","24191"
"Catamarca","40-49","M",3,"190"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","265"
"Catamarca","40-49","S.I.",3,"3"
"Catamarca","50-59","F","1","19373"
"Catamarca","50-59","F","2","18303"
"Catamarca","50-59","F",3,"1122"
"Catamarca","50-59","M","1","18961"
"Catamarca","50-59","M","2","17478"
"Catamarca","50-59","M",3,"672"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","50-59","S.I.",3,"5"
"Catamarca","60-69","F","1","15199"
"Catamarca","60-69","F","2","14495"
"Catamarca","60-69","F",3,"1640"
"Catamarca","60-69","F",4,"4"
"Catamarca","60-69","M","1","14741"
"Catamarca","60-69","M","2","13745"
"Catamarca","60-69","M",3,"1322"
"Catamarca","60-69","M",4,"4"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"6"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9459"
"Catamarca","70-79","F","2","9073"
"Catamarca","70-79","F",3,"237"
"Catamarca","70-79","F",4,"1"
"Catamarca","70-79","M","1","8014"
"Catamarca","70-79","M","2","7612"
"Catamarca","70-79","M",3,"224"
"Catamarca","70-79","M",4,"1"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3772"
"Catamarca","80-89","F",3,"19"
"Catamarca","80-89","M","1","2569"
"Catamarca","80-89","M","2","2314"
"Catamarca","80-89","M",3,"10"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"2"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","19746"
"Catamarca","<12","F","2","32"
"Catamarca","<12","M","1","19863"
"Catamarca","<12","M","2","31"
"Catamarca","<12","S.I.","1","1582"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","29134"
"Chaco","12-17","F","2","13761"
"Chaco","12-17","F",3,"13"
"Chaco","12-17","M","1","26710"
"Chaco","12-17","M","2","12429"
"Chaco","12-17","M",3,"15"
"Chaco","12-17","S.I.","1","733"
"Chaco","12-17","S.I.","2","210"
"Chaco","18-29","F","1","110051"
"Chaco","18-29","F","2","72192"
"Chaco","18-29","F",3,"319"
"Chaco","18-29","M","1","99328"
"Chaco","18-29","M","2","57366"
"Chaco","18-29","M",3,"210"
"Chaco","18-29","M",4,"1"
"Chaco","18-29","S.I.","1","1342"
"Chaco","18-29","S.I.","2","600"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","79787"
"Chaco","30-39","F","2","59634"
"Chaco","30-39","F",3,"951"
"Chaco","30-39","F",4,"1"
"Chaco","30-39","M","1","73792"
"Chaco","30-39","M","2","49821"
"Chaco","30-39","M",3,"508"
"Chaco","30-39","M",4,"2"
"Chaco","30-39","S.I.","1","769"
"Chaco","30-39","S.I.","2","411"
"Chaco","30-39","S.I.",3,"4"
"Chaco","40-49","F","1","64839"
"Chaco","40-49","F","2","51730"
"Chaco","40-49","F",3,"1295"
"Chaco","40-49","M","1","60991"
"Chaco","40-49","M","2","45363"
"Chaco","40-49","M",3,"742"
"Chaco","40-49","M",4,"4"
"Chaco","40-49","S.I.","1","684"
"Chaco","40-49","S.I.","2","396"
"Chaco","40-49","S.I.",3,"10"
"Chaco","50-59","F","1","48557"
"Chaco","50-59","F","2","40569"
"Chaco","50-59","F",3,"2678"
"Chaco","50-59","F",4,"17"
"Chaco","50-59","M","1","45353"
"Chaco","50-59","M","2","36105"
"Chaco","50-59","M",3,"1593"
"Chaco","50-59","M",4,"12"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","269"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","40019"
"Chaco","60-69","F","2","35022"
"Chaco","60-69","F",3,"3253"
"Chaco","60-69","F",4,"166"
"Chaco","60-69","M","1","37184"
"Chaco","60-69","M","2","32027"
"Chaco","60-69","M",3,"2741"
"Chaco","60-69","M",4,"117"
"Chaco","60-69","S.I.","1","420"
"Chaco","60-69","S.I.","2","265"
"Chaco","60-69","S.I.",3,"13"
"Chaco","70-79","F","1","21490"
"Chaco","70-79","F","2","18988"
"Chaco","70-79","F",3,"1348"
"Chaco","70-79","F",4,"310"
"Chaco","70-79","M","1","17435"
"Chaco","70-79","M","2","15251"
"Chaco","70-79","M",3,"1167"
"Chaco","70-79","M",4,"262"
"Chaco","70-79","S.I.","1","309"
"Chaco","70-79","S.I.","2","204"
"Chaco","70-79","S.I.",3,"13"
"Chaco","70-79","S.I.",4,"2"
"Chaco","80-89","F","1","9000"
"Chaco","80-89","F","2","7802"
"Chaco","80-89","F",3,"555"
"Chaco","80-89","F",4,"246"
"Chaco","80-89","M","1","5065"
"Chaco","80-89","M","2","4354"
"Chaco","80-89","M",3,"378"
"Chaco","80-89","M",4,"120"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","175"
"Chaco","80-89","S.I.",3,"5"
"Chaco","80-89","S.I.",4,"1"
"Chaco","90-99","F","1","1288"
"Chaco","90-99","F","2","1090"
"Chaco","90-99","F",3,"90"
"Chaco","90-99","F",4,"33"
"Chaco","90-99","M","1","497"
"Chaco","90-99","M","2","421"
"Chaco","90-99","M",3,"28"
"Chaco","90-99","M",4,"14"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"3"
"Chaco","<12","F","1","28488"
"Chaco","<12","F","2","4465"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","28035"
"Chaco","<12","M","2","4233"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2070"
"Chaco","<12","S.I.","2","232"
"Chaco",">=100","F","1","23"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"2"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","18990"
"Chubut","12-17","F","2","8946"
"Chubut","12-17","M","1","17886"
"Chubut","12-17","M","2","8205"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","S.I.","1","456"
"Chubut","12-17","S.I.","2","189"
"Chubut","18-29","F","1","46181"
"Chubut","18-29","F","2","33116"
"Chubut","18-29","F",3,"101"
"Chubut","18-29","M","1","44092"
"Chubut","18-29","M","2","28683"
"Chubut","18-29","M",3,"49"
"Chubut","18-29","S.I.","1","732"
"Chubut","18-29","S.I.","2","393"
"Chubut","30-39","F","1","41393"
"Chubut","30-39","F","2","33733"
"Chubut","30-39","F",3,"370"
"Chubut","30-39","M","1","40989"
"Chubut","30-39","M","2","31160"
"Chubut","30-39","M",3,"148"
"Chubut","30-39","S.I.","1","659"
"Chubut","30-39","S.I.","2","429"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37586"
"Chubut","40-49","F","2","33068"
"Chubut","40-49","F",3,"547"
"Chubut","40-49","F",4,"2"
"Chubut","40-49","M","1","38195"
"Chubut","40-49","M","2","32194"
"Chubut","40-49","M",3,"273"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","438"
"Chubut","40-49","S.I.",3,"4"
"Chubut","50-59","F","1","26872"
"Chubut","50-59","F","2","24662"
"Chubut","50-59","F",3,"1279"
"Chubut","50-59","F",4,"5"
"Chubut","50-59","M","1","26415"
"Chubut","50-59","M","2","23701"
"Chubut","50-59","M",3,"1069"
"Chubut","50-59","M",4,"8"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"8"
"Chubut","60-69","F","1","21267"
"Chubut","60-69","F","2","20322"
"Chubut","60-69","F",3,"1566"
"Chubut","60-69","F",4,"34"
"Chubut","60-69","M","1","19974"
"Chubut","60-69","M","2","18940"
"Chubut","60-69","M",3,"1277"
"Chubut","60-69","M",4,"29"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"12"
"Chubut","70-79","F","1","12827"
"Chubut","70-79","F","2","12290"
"Chubut","70-79","F",3,"332"
"Chubut","70-79","F",4,"50"
"Chubut","70-79","M","1","10716"
"Chubut","70-79","M","2","10309"
"Chubut","70-79","M",3,"328"
"Chubut","70-79","M",4,"58"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","141"
"Chubut","70-79","S.I.",3,"3"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5481"
"Chubut","80-89","F","2","5252"
"Chubut","80-89","F",3,"85"
"Chubut","80-89","F",4,"12"
"Chubut","80-89","M","1","3293"
"Chubut","80-89","M","2","3207"
"Chubut","80-89","M",3,"54"
"Chubut","80-89","M",4,"18"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","124"
"Chubut","80-89","S.I.",3,"1"
"Chubut","90-99","F","1","993"
"Chubut","90-99","F","2","930"
"Chubut","90-99","F",3,"11"
"Chubut","90-99","F",4,"5"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","359"
"Chubut","90-99","M",3,"4"
"Chubut","90-99","M",4,"2"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","12997"
"Chubut","<12","F","2","1252"
"Chubut","<12","M","1","13000"
"Chubut","<12","M","2","1239"
"Chubut","<12","M",3,"1"
"Chubut","<12","S.I.","1","822"
"Chubut","<12","S.I.","2","64"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","14"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","36896"
"Corrientes","12-17","F","2","10240"
"Corrientes","12-17","M","1","36734"
"Corrientes","12-17","M","2","10094"
"Corrientes","12-17","S.I.","1","592"
"Corrientes","12-17","S.I.","2","146"
"Corrientes","18-29","F","1","103263"
"Corrientes","18-29","F","2","61371"
"Corrientes","18-29","F",3,"211"
"Corrientes","18-29","F",4,"3"
"Corrientes","18-29","M","1","94862"
"Corrientes","18-29","M","2","51008"
"Corrientes","18-29","M",3,"135"
"Corrientes","18-29","M",4,"1"
"Corrientes","18-29","S.I.","1","860"
"Corrientes","18-29","S.I.","2","371"
"Corrientes","30-39","F","1","74858"
"Corrientes","30-39","F","2","57831"
"Corrientes","30-39","F",3,"574"
"Corrientes","30-39","F",4,"3"
"Corrientes","30-39","M","1","69401"
"Corrientes","30-39","M","2","49904"
"Corrientes","30-39","M",3,"378"
"Corrientes","30-39","M",4,"2"
"Corrientes","30-39","S.I.","1","465"
"Corrientes","30-39","S.I.","2","267"
"Corrientes","40-49","F","1","64681"
"Corrientes","40-49","F","2","53356"
"Corrientes","40-49","F",3,"689"
"Corrientes","40-49","F",4,"5"
"Corrientes","40-49","M","1","59210"
"Corrientes","40-49","M","2","46763"
"Corrientes","40-49","M",3,"421"
"Corrientes","40-49","M",4,"6"
"Corrientes","40-49","S.I.","1","365"
"Corrientes","40-49","S.I.","2","222"
"Corrientes","50-59","F","1","51002"
"Corrientes","50-59","F","2","43659"
"Corrientes","50-59","F",3,"1839"
"Corrientes","50-59","F",4,"54"
"Corrientes","50-59","M","1","47238"
"Corrientes","50-59","M","2","38928"
"Corrientes","50-59","M",3,"1071"
"Corrientes","50-59","M",4,"44"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"3"
"Corrientes","60-69","F","1","41247"
"Corrientes","60-69","F","2","37661"
"Corrientes","60-69","F",3,"1009"
"Corrientes","60-69","F",4,"269"
"Corrientes","60-69","M","1","38112"
"Corrientes","60-69","M","2","33859"
"Corrientes","60-69","M",3,"970"
"Corrientes","60-69","M",4,"309"
"Corrientes","60-69","S.I.","1","360"
"Corrientes","60-69","S.I.","2","209"
"Corrientes","60-69","S.I.",3,"3"
"Corrientes","60-69","S.I.",4,"1"
"Corrientes","70-79","F","1","24187"
"Corrientes","70-79","F","2","21685"
"Corrientes","70-79","F",3,"179"
"Corrientes","70-79","F",4,"108"
"Corrientes","70-79","M","1","19447"
"Corrientes","70-79","M","2","17387"
"Corrientes","70-79","M",3,"179"
"Corrientes","70-79","M",4,"99"
"Corrientes","70-79","S.I.","1","293"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"1"
"Corrientes","70-79","S.I.",4,"1"
"Corrientes","80-89","F","1","9956"
"Corrientes","80-89","F","2","8606"
"Corrientes","80-89","F",3,"62"
"Corrientes","80-89","F",4,"38"
"Corrientes","80-89","M","1","5558"
"Corrientes","80-89","M","2","4866"
"Corrientes","80-89","M",3,"34"
"Corrientes","80-89","M",4,"22"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","140"
"Corrientes","90-99","F","1","1585"
"Corrientes","90-99","F","2","1369"
"Corrientes","90-99","F",3,"14"
"Corrientes","90-99","F",4,"3"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","528"
"Corrientes","90-99","M",3,"2"
"Corrientes","90-99","M",4,"2"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","<12","F","1","39098"
"Corrientes","<12","F","2","2269"
"Corrientes","<12","F",3,"1"
"Corrientes","<12","M","1","40355"
"Corrientes","<12","M","2","2281"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2068"
"Corrientes","<12","S.I.","2","127"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","133723"
"Córdoba","12-17","F","2","55906"
"Córdoba","12-17","F",3,"110"
"Córdoba","12-17","F",4,"2"
"Córdoba","12-17","M","1","132514"
"Córdoba","12-17","M","2","53065"
"Córdoba","12-17","M",3,"82"
"Córdoba","12-17","M",4,"2"
"Córdoba","18-29","F","1","312208"
"Córdoba","18-29","F","2","258658"
"Córdoba","18-29","F",3,"1499"
"Córdoba","18-29","F",4,"37"
"Córdoba","18-29","M","1","288742"
"Córdoba","18-29","M","2","224203"
"Córdoba","18-29","M",3,"766"
"Córdoba","18-29","M",4,"10"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","254232"
"Córdoba","30-39","F","2","228996"
"Córdoba","30-39","F",3,"4119"
"Córdoba","30-39","F",4,"113"
"Córdoba","30-39","M","1","241360"
"Córdoba","30-39","M","2","209199"
"Córdoba","30-39","M",3,"1801"
"Córdoba","30-39","M",4,"15"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236166"
"Córdoba","40-49","F","2","219260"
"Córdoba","40-49","F",3,"6769"
"Córdoba","40-49","F",4,"181"
"Córdoba","40-49","M","1","226796"
"Córdoba","40-49","M","2","206067"
"Córdoba","40-49","M",3,"2306"
"Córdoba","40-49","M",4,"15"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184141"
"Córdoba","50-59","F","2","173030"
"Córdoba","50-59","F",3,"18464"
"Córdoba","50-59","F",4,"92"
"Córdoba","50-59","M","1","174770"
"Córdoba","50-59","M","2","162411"
"Córdoba","50-59","M",3,"10432"
"Córdoba","50-59","M",4,"48"
"Córdoba","60-69","F","1","160896"
"Córdoba","60-69","F","2","155174"
"Córdoba","60-69","F",3,"14283"
"Córdoba","60-69","F",4,"851"
"Córdoba","60-69","M","1","142874"
"Córdoba","60-69","M","2","137381"
"Córdoba","60-69","M",3,"12362"
"Córdoba","60-69","M",4,"750"
"Córdoba","70-79","F","1","120585"
"Córdoba","70-79","F","2","115178"
"Córdoba","70-79","F",3,"18166"
"Córdoba","70-79","F",4,"4157"
"Córdoba","70-79","M","1","91026"
"Córdoba","70-79","M","2","87163"
"Córdoba","70-79","M",3,"15461"
"Córdoba","70-79","M",4,"3370"
"Córdoba","80-89","F","1","55920"
"Córdoba","80-89","F","2","53682"
"Córdoba","80-89","F",3,"3977"
"Córdoba","80-89","F",4,"2293"
"Córdoba","80-89","M","1","30503"
"Córdoba","80-89","M","2","29140"
"Córdoba","80-89","M",3,"2609"
"Córdoba","80-89","M",4,"1395"
"Córdoba","90-99","F","1","11019"
"Córdoba","90-99","F","2","10490"
"Córdoba","90-99","F",3,"1140"
"Córdoba","90-99","F",4,"1017"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3416"
"Córdoba","90-99","M",3,"466"
"Córdoba","90-99","M",4,"395"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","149765"
"Córdoba","<12","F","2","43707"
"Córdoba","<12","F",3,"26"
"Córdoba","<12","F",4,"1"
"Córdoba","<12","M","1","153256"
"Córdoba","<12","M","2","44263"
"Córdoba","<12","M",3,"26"
"Córdoba","<12","M",4,"2"
"Córdoba",">=100","F","1","237"
"Córdoba",">=100","F","2","198"
"Córdoba",">=100","F",3,"19"
"Córdoba",">=100","F",4,"9"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"6"
"Córdoba",">=100","M",4,"4"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","40956"
"Entre Ríos","12-17","F","2","13262"
"Entre Ríos","12-17","F",3,"3"
"Entre Ríos","12-17","M","1","39626"
"Entre Ríos","12-17","M","2","12959"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","963"
"Entre Ríos","12-17","S.I.","2","251"
"Entre Ríos","18-29","F","1","118749"
"Entre Ríos","18-29","F","2","83911"
"Entre Ríos","18-29","F",3,"21"
"Entre Ríos","18-29","M","1","109893"
"Entre Ríos","18-29","M","2","71774"
"Entre Ríos","18-29","M",3,"19"
"Entre Ríos","18-29","S.I.","1","1426"
"Entre Ríos","18-29","S.I.","2","698"
"Entre Ríos","30-39","F","1","92676"
"Entre Ríos","30-39","F","2","74868"
"Entre Ríos","30-39","F",3,"41"
"Entre Ríos","30-39","F",4,"1"
"Entre Ríos","30-39","M","1","86490"
"Entre Ríos","30-39","M","2","66529"
"Entre Ríos","30-39","M",3,"39"
"Entre Ríos","30-39","S.I.","1","855"
"Entre Ríos","30-39","S.I.","2","509"
"Entre Ríos","40-49","F","1","83454"
"Entre Ríos","40-49","F","2","70677"
"Entre Ríos","40-49","F",3,"86"
"Entre Ríos","40-49","M","1","79931"
"Entre Ríos","40-49","M","2","65283"
"Entre Ríos","40-49","M",3,"65"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","497"
"Entre Ríos","50-59","F","1","65731"
