"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","M","Refuerzo","448491"
"Buenos Aires","50-59","M","Unica","2999"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748706"
"Buenos Aires","60-69","F","2da","731134"
"Buenos Aires","60-69","F","Adicional","124356"
"Buenos Aires","60-69","F","Refuerzo","468547"
"Buenos Aires","60-69","F","Unica","1255"
"Buenos Aires","60-69","M","1ra","657721"
"Buenos Aires","60-69","M","2da","640192"
"Buenos Aires","60-69","M","Adicional","107491"
"Buenos Aires","60-69","M","Refuerzo","401397"
"Buenos Aires","60-69","M","Unica","1230"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529928"
"Buenos Aires","70-79","F","2da","522373"
"Buenos Aires","70-79","F","Adicional","109517"
"Buenos Aires","70-79","F","Refuerzo","337093"
"Buenos Aires","70-79","F","Unica","751"
"Buenos Aires","70-79","M","1ra","395286"
"Buenos Aires","70-79","M","2da","389082"
"Buenos Aires","70-79","M","Adicional","83905"
"Buenos Aires","70-79","M","Refuerzo","253372"
"Buenos Aires","70-79","M","Unica","564"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246593"
"Buenos Aires","80-89","F","2da","240491"
"Buenos Aires","80-89","F","Adicional","46165"
"Buenos Aires","80-89","F","Refuerzo","152993"
"Buenos Aires","80-89","F","Unica","452"
"Buenos Aires","80-89","M","1ra","130954"
"Buenos Aires","80-89","M","2da","127805"
"Buenos Aires","80-89","M","Adicional","27928"
"Buenos Aires","80-89","M","Refuerzo","82319"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50756"
"Buenos Aires","90-99","F","2da","48799"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","30113"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16366"
"Buenos Aires","90-99","M","2da","15757"
"Buenos Aires","90-99","M","Adicional","3183"
"Buenos Aires","90-99","M","Refuerzo","9823"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1022236"
"Buenos Aires","<12","F","2da","752476"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","874"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1051357"
"Buenos Aires","<12","M","2da","765709"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","903"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1060"
"Buenos Aires",">=100","F","2da","959"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","586"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","221"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100155"
"CABA","12-17","F","2da","93951"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","40777"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102558"
"CABA","12-17","M","2da","95730"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","41184"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236982"
"CABA","18-29","F","2da","224344"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","125914"
"CABA","18-29","F","Unica","7526"
"CABA","18-29","M","1ra","230181"
"CABA","18-29","M","2da","210367"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","107885"
"CABA","18-29","M","Unica","7621"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252615"
"CABA","30-39","F","2da","244513"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","162425"
"CABA","30-39","F","Unica","3948"
"CABA","30-39","M","1ra","243235"
"CABA","30-39","M","2da","231404"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","142781"
"CABA","30-39","M","Unica","4511"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237577"
"CABA","40-49","F","2da","234277"
"CABA","40-49","F","Adicional","4735"
"CABA","40-49","F","Refuerzo","176083"
"CABA","40-49","F","Unica","1254"
"CABA","40-49","M","1ra","221256"
"CABA","40-49","M","2da","217004"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","158616"
"CABA","40-49","M","Unica","1375"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186600"
"CABA","50-59","F","2da","182968"
"CABA","50-59","F","Adicional","30716"
"CABA","50-59","F","Refuerzo","123127"
"CABA","50-59","F","Unica","513"
"CABA","50-59","M","1ra","163874"
"CABA","50-59","M","2da","160650"
"CABA","50-59","M","Adicional","24095"
"CABA","50-59","M","Refuerzo","111053"
"CABA","50-59","M","Unica","581"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157556"
"CABA","60-69","F","2da","154931"
"CABA","60-69","F","Adicional","27059"
"CABA","60-69","F","Refuerzo","103038"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123680"
"CABA","60-69","M","2da","121768"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","83020"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136463"
"CABA","70-79","F","2da","135144"
"CABA","70-79","F","Adicional","45623"
"CABA","70-79","F","Refuerzo","73839"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89737"
"CABA","70-79","M","2da","88484"
"CABA","70-79","M","Adicional","31502"
"CABA","70-79","M","Refuerzo","47881"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82171"
"CABA","80-89","F","2da","79827"
"CABA","80-89","F","Adicional","39201"
"CABA","80-89","F","Refuerzo","31391"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41265"
"CABA","80-89","M","2da","39957"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","14243"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22507"
"CABA","90-99","F","2da","21973"
"CABA","90-99","F","Adicional","9409"
"CABA","90-99","F","Refuerzo","9733"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6921"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2706"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126070"
"CABA","<12","F","2da","106729"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","787"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131024"
"CABA","<12","M","2da","110278"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","894"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","791"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","44"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19663"
"Catamarca","12-17","F","2da","16545"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","881"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19833"
"Catamarca","12-17","M","2da","16448"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","994"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","614"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43922"
"Catamarca","18-29","F","2da","40495"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12620"
"Catamarca","18-29","F","Unica","364"
"Catamarca","18-29","M","1ra","43594"
"Catamarca","18-29","M","2da","38640"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10214"
"Catamarca","18-29","M","Unica","622"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","101"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30849"
"Catamarca","30-39","F","2da","29322"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12624"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","30232"
"Catamarca","30-39","M","2da","28001"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10553"
"Catamarca","30-39","M","Unica","302"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27276"
"Catamarca","40-49","F","2da","26446"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14832"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27018"
"Catamarca","40-49","M","2da","25736"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13703"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19505"
"Catamarca","50-59","F","2da","18919"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9568"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19101"
"Catamarca","50-59","M","2da","18288"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9295"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15359"
"Catamarca","60-69","F","2da","14930"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7556"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14873"
"Catamarca","60-69","M","2da","14244"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","7273"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9530"
"Catamarca","70-79","F","2da","9330"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4311"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7839"
"Catamarca","70-79","M","Adicional","2551"
"Catamarca","70-79","M","Refuerzo","3723"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3942"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1890"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2367"
"Catamarca","80-89","M","Adicional","683"
"Catamarca","80-89","M","Refuerzo","1196"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","352"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27067"
"Catamarca","<12","F","2da","21781"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27438"
"Catamarca","<12","M","2da","22073"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2115"
"Catamarca","<12","S.I.","2da","1633"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45414"
"Chaco","12-17","F","2da","35037"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2664"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43127"
"Chaco","12-17","M","2da","31589"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2429"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1546"
"Chaco","12-17","S.I.","2da","908"
"Chaco","12-17","S.I.","Refuerzo","45"
"Chaco","18-29","F","1ra","119105"
"Chaco","18-29","F","2da","95614"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25997"
"Chaco","18-29","F","Unica","1706"
"Chaco","18-29","M","1ra","109184"
"Chaco","18-29","M","2da","79654"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17571"
"Chaco","18-29","M","Unica","2119"
"Chaco","18-29","S.I.","1ra","1561"
"Chaco","18-29","S.I.","2da","940"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","160"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84890"
"Chaco","30-39","F","2da","73992"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27853"
"Chaco","30-39","F","Unica","954"
"Chaco","30-39","M","1ra","79215"
"Chaco","30-39","M","2da","64364"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20136"
"Chaco","30-39","M","Unica","1106"
"Chaco","30-39","S.I.","1ra","843"
"Chaco","30-39","S.I.","2da","547"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68116"
"Chaco","40-49","F","2da","60900"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28121"
"Chaco","40-49","F","Unica","566"
"Chaco","40-49","M","1ra","64493"
"Chaco","40-49","M","2da","55192"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","21747"
"Chaco","40-49","M","Unica","697"
"Chaco","40-49","S.I.","1ra","749"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","160"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50580"
"Chaco","50-59","F","2da","45883"
"Chaco","50-59","F","Adicional","6003"
"Chaco","50-59","F","Refuerzo","20223"
"Chaco","50-59","F","Unica","334"
"Chaco","50-59","M","1ra","47480"
"Chaco","50-59","M","2da","41834"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16592"
"Chaco","50-59","M","Unica","487"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","106"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41077"
"Chaco","60-69","F","2da","37976"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18392"
"Chaco","60-69","F","Unica","174"
"Chaco","60-69","M","1ra","38247"
"Chaco","60-69","M","2da","34814"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15881"
"Chaco","60-69","M","Unica","247"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22115"
"Chaco","70-79","F","2da","20139"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11390"
"Chaco","70-79","F","Unica","105"
"Chaco","70-79","M","1ra","17862"
"Chaco","70-79","M","2da","16216"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9140"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9257"
"Chaco","80-89","F","2da","8324"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4256"
"Chaco","80-89","F","Unica","58"
"Chaco","80-89","M","1ra","5167"
"Chaco","80-89","M","2da","4600"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2271"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","548"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","60830"
"Chaco","<12","F","2da","40048"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","95"
"Chaco","<12","M","1ra","60815"
"Chaco","<12","M","2da","39156"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","91"
"Chaco","<12","S.I.","1ra","5097"
"Chaco","<12","S.I.","2da","2833"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23915"
"Chubut","12-17","F","2da","18717"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","780"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23073"
"Chubut","12-17","M","2da","17521"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","719"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","633"
"Chubut","12-17","S.I.","2da","446"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49831"
"Chubut","18-29","F","2da","41347"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10660"
"Chubut","18-29","F","Unica","480"
"Chubut","18-29","M","1ra","48672"
"Chubut","18-29","M","2da","37163"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7744"
"Chubut","18-29","M","Unica","608"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","549"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","72"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43553"
"Chubut","30-39","F","2da","38969"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14050"
"Chubut","30-39","F","Unica","260"
"Chubut","30-39","M","1ra","43605"
"Chubut","30-39","M","2da","37058"
"Chubut","30-39","M","Adicional","186"
