"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","1ra","1129364"
"Buenos Aires","40-49","F","2da","1080414"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","426506"
"Buenos Aires","40-49","F","Unica","4692"
"Buenos Aires","40-49","M","1ra","1089826"
"Buenos Aires","40-49","M","2da","1017061"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","351246"
"Buenos Aires","40-49","M","Unica","5997"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875204"
"Buenos Aires","50-59","F","2da","855703"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","458555"
"Buenos Aires","50-59","F","Unica","2350"
"Buenos Aires","50-59","M","1ra","823152"
"Buenos Aires","50-59","M","2da","796391"
"Buenos Aires","50-59","M","Adicional","113335"
"Buenos Aires","50-59","M","Refuerzo","407659"
"Buenos Aires","50-59","M","Unica","2887"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747868"
"Buenos Aires","60-69","F","2da","727951"
"Buenos Aires","60-69","F","Adicional","124403"
"Buenos Aires","60-69","F","Refuerzo","440374"
"Buenos Aires","60-69","F","Unica","1212"
"Buenos Aires","60-69","M","1ra","657041"
"Buenos Aires","60-69","M","2da","637294"
"Buenos Aires","60-69","M","Adicional","107536"
"Buenos Aires","60-69","M","Refuerzo","378454"
"Buenos Aires","60-69","M","Unica","1173"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529281"
"Buenos Aires","70-79","F","2da","520108"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","323281"
"Buenos Aires","70-79","F","Unica","723"
"Buenos Aires","70-79","M","1ra","394908"
"Buenos Aires","70-79","M","2da","387547"
"Buenos Aires","70-79","M","Adicional","83943"
"Buenos Aires","70-79","M","Refuerzo","244440"
"Buenos Aires","70-79","M","Unica","541"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246129"
"Buenos Aires","80-89","F","2da","239242"
"Buenos Aires","80-89","F","Adicional","46187"
"Buenos Aires","80-89","F","Refuerzo","146551"
"Buenos Aires","80-89","F","Unica","424"
"Buenos Aires","80-89","M","1ra","130734"
"Buenos Aires","80-89","M","2da","127248"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","79818"
"Buenos Aires","80-89","M","Unica","221"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50581"
"Buenos Aires","90-99","F","2da","48481"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28122"
"Buenos Aires","90-99","F","Unica","94"
"Buenos Aires","90-99","M","1ra","16327"
"Buenos Aires","90-99","M","2da","15663"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9459"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","978249"
"Buenos Aires","<12","F","2da","679494"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","631"
"Buenos Aires","<12","F","Unica","31"
"Buenos Aires","<12","M","1ra","1004798"
"Buenos Aires","<12","M","2da","690689"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","626"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1043"
"Buenos Aires",">=100","F","2da","939"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","521"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","250"
"Buenos Aires",">=100","M","2da","204"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","104"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99137"
"CABA","12-17","F","2da","91191"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","3962"
"CABA","12-17","F","Unica","8"
"CABA","12-17","M","1ra","101461"
"CABA","12-17","M","2da","92854"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","5458"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","234868"
"CABA","18-29","F","2da","219529"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","93691"
"CABA","18-29","F","Unica","7334"
"CABA","18-29","M","1ra","227340"
"CABA","18-29","M","2da","204959"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","79413"
"CABA","18-29","M","Unica","7395"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251519"
"CABA","30-39","F","2da","241590"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","136029"
"CABA","30-39","F","Unica","3832"
"CABA","30-39","M","1ra","241791"
"CABA","30-39","M","2da","227985"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","117424"
"CABA","30-39","M","Unica","4346"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","10"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236885"
"CABA","40-49","F","2da","232491"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","154405"
"CABA","40-49","F","Unica","1182"
"CABA","40-49","M","1ra","220518"
"CABA","40-49","M","2da","215085"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","138260"
"CABA","40-49","M","Unica","1285"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186208"
"CABA","50-59","F","2da","181942"
"CABA","50-59","F","Adicional","30727"
"CABA","50-59","F","Refuerzo","110729"
"CABA","50-59","F","Unica","479"
"CABA","50-59","M","1ra","163608"
"CABA","50-59","M","2da","159607"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","99834"
"CABA","50-59","M","Unica","539"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","5"
"CABA","60-69","F","1ra","157400"
"CABA","60-69","F","2da","154385"
"CABA","60-69","F","Adicional","27073"
"CABA","60-69","F","Refuerzo","94399"
"CABA","60-69","F","Unica","218"
"CABA","60-69","M","1ra","123580"
"CABA","60-69","M","2da","121349"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","76032"
"CABA","60-69","M","Unica","187"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","2"
"CABA","70-79","F","1ra","136404"
"CABA","70-79","F","2da","134833"
"CABA","70-79","F","Adicional","45642"
"CABA","70-79","F","Refuerzo","69309"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","89708"
"CABA","70-79","M","2da","88328"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","45096"
"CABA","70-79","M","Unica","60"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82088"
"CABA","80-89","F","2da","79618"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","28599"
"CABA","80-89","F","Unica","48"
"CABA","80-89","M","1ra","41243"
"CABA","80-89","M","2da","39885"
"CABA","80-89","M","Adicional","21796"
"CABA","80-89","M","Refuerzo","13185"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22466"
"CABA","90-99","F","2da","21893"
"CABA","90-99","F","Adicional","9419"
"CABA","90-99","F","Refuerzo","8247"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7206"
"CABA","90-99","M","2da","6896"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2416"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","121488"
"CABA","<12","F","2da","97328"
"CABA","<12","F","Adicional","23"
"CABA","<12","F","Refuerzo","8"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","126183"
"CABA","<12","M","2da","100410"
"CABA","<12","M","Adicional","32"
"CABA","<12","M","Refuerzo","10"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","759"
"CABA",">=100","F","2da","632"
"CABA",">=100","F","Adicional","203"
"CABA",">=100","F","Refuerzo","257"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","226"
"CABA",">=100","M","2da","103"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","35"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19529"
"Catamarca","12-17","F","2da","15576"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","131"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19689"
"Catamarca","12-17","M","2da","15438"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","155"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","804"
"Catamarca","12-17","S.I.","2da","578"
"Catamarca","12-17","S.I.","Refuerzo","1"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43878"
"Catamarca","18-29","F","2da","40087"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8181"
"Catamarca","18-29","F","Unica","337"
"Catamarca","18-29","M","1ra","43542"
"Catamarca","18-29","M","2da","38044"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6462"
"Catamarca","18-29","M","Unica","570"
"Catamarca","18-29","S.I.","1ra","808"
"Catamarca","18-29","S.I.","2da","638"
"Catamarca","18-29","S.I.","Refuerzo","60"
"Catamarca","18-29","S.I.","Unica","28"
"Catamarca","30-39","F","1ra","30820"
"Catamarca","30-39","F","2da","29134"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8899"
"Catamarca","30-39","F","Unica","150"
"Catamarca","30-39","M","1ra","30205"
"Catamarca","30-39","M","2da","27789"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","7400"
"Catamarca","30-39","M","Unica","275"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","262"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","56"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27263"
"Catamarca","40-49","F","2da","26343"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13100"
"Catamarca","40-49","F","Unica","120"
"Catamarca","40-49","M","1ra","26996"
"Catamarca","40-49","M","2da","25616"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12044"
"Catamarca","40-49","M","Unica","168"
"Catamarca","40-49","S.I.","1ra","324"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","115"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19497"
"Catamarca","50-59","F","2da","18880"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8557"
"Catamarca","50-59","F","Unica","59"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18232"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8153"
"Catamarca","50-59","M","Unica","71"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","47"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15340"
"Catamarca","60-69","F","2da","14885"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","6849"
"Catamarca","60-69","F","Unica","39"
"Catamarca","60-69","M","1ra","14864"
"Catamarca","60-69","M","2da","14203"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6540"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","71"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9527"
"Catamarca","70-79","F","2da","9309"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4007"
"Catamarca","70-79","F","Unica","28"
"Catamarca","70-79","M","1ra","8080"
"Catamarca","70-79","M","2da","7818"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3455"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","62"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3927"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1749"
"Catamarca","80-89","F","Unica","10"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1114"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","312"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","128"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26678"
"Catamarca","<12","F","2da","20467"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","27008"
"Catamarca","<12","M","2da","20704"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2088"
"Catamarca","<12","S.I.","2da","1516"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43439"
"Chaco","12-17","F","2da","31896"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","1005"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41167"
"Chaco","12-17","M","2da","28782"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","890"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1431"
"Chaco","12-17","S.I.","2da","767"
"Chaco","12-17","S.I.","Refuerzo","19"
"Chaco","18-29","F","1ra","118014"
"Chaco","18-29","F","2da","92785"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","20786"
"Chaco","18-29","F","Unica","1374"
"Chaco","18-29","M","1ra","108115"
"Chaco","18-29","M","2da","76947"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","14429"
"Chaco","18-29","M","Unica","1687"
"Chaco","18-29","S.I.","1ra","1530"
"Chaco","18-29","S.I.","2da","898"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","124"
"Chaco","18-29","S.I.","Unica","22"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84344"
"Chaco","30-39","F","2da","72454"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","23209"
"Chaco","30-39","F","Unica","766"
"Chaco","30-39","M","1ra","78685"
"Chaco","30-39","M","2da","62854"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17122"
"Chaco","30-39","M","Unica","899"
"Chaco","30-39","S.I.","1ra","833"
"Chaco","30-39","S.I.","2da","531"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","102"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67791"
"Chaco","40-49","F","2da","60016"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","24242"
"Chaco","40-49","F","Unica","471"
"Chaco","40-49","M","1ra","64188"
"Chaco","40-49","M","2da","54318"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","18838"
"Chaco","40-49","M","Unica","588"
"Chaco","40-49","S.I.","1ra","743"
"Chaco","40-49","S.I.","2da","508"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","134"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50408"
"Chaco","50-59","F","2da","45407"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","17426"
"Chaco","50-59","F","Unica","270"
"Chaco","50-59","M","1ra","47299"
"Chaco","50-59","M","2da","41274"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14338"
"Chaco","50-59","M","Unica","423"
"Chaco","50-59","S.I.","1ra","514"
"Chaco","50-59","S.I.","2da","331"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","87"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40976"
"Chaco","60-69","F","2da","37722"
"Chaco","60-69","F","Adicional","8514"
"Chaco","60-69","F","Refuerzo","16667"
"Chaco","60-69","F","Unica","154"
"Chaco","60-69","M","1ra","38149"
"Chaco","60-69","M","2da","34554"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14361"
"Chaco","60-69","M","Unica","212"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","96"
"Chaco","70-79","F","1ra","22052"
"Chaco","70-79","F","2da","20015"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10539"
"Chaco","70-79","F","Unica","84"
"Chaco","70-79","M","1ra","17832"
"Chaco","70-79","M","2da","16131"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8492"
"Chaco","70-79","M","Unica","81"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","111"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9219"
"Chaco","80-89","F","2da","8272"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3941"
"Chaco","80-89","F","Unica","48"
"Chaco","80-89","M","1ra","5156"
"Chaco","80-89","M","2da","4571"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2093"
"Chaco","80-89","M","Unica","23"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","61"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1147"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","507"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","194"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","56652"
"Chaco","<12","F","2da","34370"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","76"
"Chaco","<12","M","1ra","56395"
"Chaco","<12","M","2da","33556"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","74"
"Chaco","<12","S.I.","1ra","4667"
"Chaco","<12","S.I.","2da","2404"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23413"
"Chubut","12-17","F","2da","17812"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","300"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22573"
"Chubut","12-17","M","2da","16608"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","278"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","616"
"Chubut","12-17","S.I.","2da","423"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49580"
"Chubut","18-29","F","2da","40330"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8638"
"Chubut","18-29","F","Unica","332"
"Chubut","18-29","M","1ra","48367"
"Chubut","18-29","M","2da","36116"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6310"
"Chubut","18-29","M","Unica","423"
"Chubut","18-29","S.I.","1ra","811"
"Chubut","18-29","S.I.","2da","526"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","57"
"Chubut","18-29","S.I.","Unica","8"
"Chubut","30-39","F","1ra","43392"
"Chubut","30-39","F","2da","38337"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11931"
"Chubut","30-39","F","Unica","183"
"Chubut","30-39","M","1ra","43423"
"Chubut","30-39","M","2da","36410"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9035"
"Chubut","30-39","M","Unica","287"
"Chubut","30-39","S.I.","1ra","680"
