"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156242"
"CABA","60-69","F","2da","152557"
"CABA","60-69","F","Adicional","24994"
"CABA","60-69","F","Refuerzo","14436"
"CABA","60-69","F","Unica","196"
"CABA","60-69","M","1ra","122724"
"CABA","60-69","M","2da","119828"
"CABA","60-69","M","Adicional","18665"
"CABA","60-69","M","Refuerzo","9314"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135710"
"CABA","70-79","F","2da","133806"
"CABA","70-79","F","Adicional","43614"
"CABA","70-79","F","Refuerzo","12805"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89337"
"CABA","70-79","M","2da","87777"
"CABA","70-79","M","Adicional","30067"
"CABA","70-79","M","Refuerzo","8237"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81685"
"CABA","80-89","F","2da","79023"
"CABA","80-89","F","Adicional","38630"
"CABA","80-89","F","Refuerzo","10166"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41115"
"CABA","80-89","M","2da","39681"
"CABA","80-89","M","Adicional","21500"
"CABA","80-89","M","Refuerzo","5069"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22334"
"CABA","90-99","F","2da","21737"
"CABA","90-99","F","Adicional","9290"
"CABA","90-99","F","Refuerzo","3068"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6849"
"CABA","90-99","M","Adicional","3465"
"CABA","90-99","M","Refuerzo","889"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","103813"
"CABA","<12","F","2da","75165"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","107447"
"CABA","<12","M","2da","77607"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","2"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","685"
"CABA",">=100","F","2da","560"
"CABA",">=100","F","Adicional","188"
"CABA",">=100","F","Refuerzo","100"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","11"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","9"
"CABA","S.I.","F","2da","8"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18824"
"Catamarca","12-17","F","2da","11833"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18842"
"Catamarca","12-17","M","2da","11413"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","738"
"Catamarca","12-17","S.I.","2da","404"
"Catamarca","18-29","F","1ra","43580"
"Catamarca","18-29","F","2da","37225"
"Catamarca","18-29","F","Adicional","48"
"Catamarca","18-29","F","Refuerzo","701"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43091"
"Catamarca","18-29","M","2da","34154"
"Catamarca","18-29","M","Adicional","46"
"Catamarca","18-29","M","Refuerzo","406"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","560"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30640"
"Catamarca","30-39","F","2da","28103"
"Catamarca","30-39","F","Adicional","111"
"Catamarca","30-39","F","Refuerzo","1755"
"Catamarca","30-39","F","Unica","88"
"Catamarca","30-39","M","1ra","29950"
"Catamarca","30-39","M","2da","26194"
"Catamarca","30-39","M","Adicional","96"
"Catamarca","30-39","M","Refuerzo","892"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","253"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27135"
"Catamarca","40-49","F","2da","25647"
"Catamarca","40-49","F","Adicional","198"
"Catamarca","40-49","F","Refuerzo","2459"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26802"
"Catamarca","40-49","M","2da","24643"
"Catamarca","40-49","M","Adicional","204"
"Catamarca","40-49","M","Refuerzo","1381"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","275"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19405"
"Catamarca","50-59","F","2da","18527"
"Catamarca","50-59","F","Adicional","1637"
"Catamarca","50-59","F","Refuerzo","1016"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18983"
"Catamarca","50-59","M","2da","17741"
"Catamarca","50-59","M","Adicional","1104"
"Catamarca","50-59","M","Refuerzo","598"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15238"
"Catamarca","60-69","F","2da","14639"
"Catamarca","60-69","F","Adicional","2501"
"Catamarca","60-69","F","Refuerzo","676"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14765"
"Catamarca","60-69","M","2da","13895"
"Catamarca","60-69","M","Adicional","2070"
"Catamarca","60-69","M","Refuerzo","651"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","6"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9475"
"Catamarca","70-79","F","2da","9152"
"Catamarca","70-79","F","Adicional","2477"
"Catamarca","70-79","F","Refuerzo","901"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8033"
"Catamarca","70-79","M","2da","7697"
"Catamarca","70-79","M","Adicional","2040"
"Catamarca","70-79","M","Refuerzo","800"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","40"
"Catamarca","70-79","S.I.","Refuerzo","15"
"Catamarca","80-89","F","1ra","4199"
"Catamarca","80-89","F","2da","3861"
"Catamarca","80-89","F","Adicional","930"
"Catamarca","80-89","F","Refuerzo","694"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2333"
"Catamarca","80-89","M","Adicional","519"
"Catamarca","80-89","M","Refuerzo","461"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","169"
"Catamarca","90-99","F","Refuerzo","117"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","53"
"Catamarca","90-99","M","Refuerzo","34"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24666"
"Catamarca","<12","F","2da","13161"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25004"
"Catamarca","<12","M","2da","13324"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1914"
"Catamarca","<12","S.I.","2da","1056"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35982"
"Chaco","12-17","F","2da","22299"
"Chaco","12-17","F","Adicional","28"
"Chaco","12-17","F","Refuerzo","32"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33310"
"Chaco","12-17","M","2da","20034"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","37"
"Chaco","12-17","S.I.","1ra","1017"
"Chaco","12-17","S.I.","2da","438"
"Chaco","18-29","F","1ra","112632"
"Chaco","18-29","F","2da","79762"
"Chaco","18-29","F","Adicional","340"
"Chaco","18-29","F","Refuerzo","1959"
"Chaco","18-29","F","Unica","679"
"Chaco","18-29","M","1ra","101683"
"Chaco","18-29","M","2da","63682"
"Chaco","18-29","M","Adicional","234"
"Chaco","18-29","M","Refuerzo","1429"
"Chaco","18-29","M","Unica","691"
"Chaco","18-29","S.I.","1ra","1396"
"Chaco","18-29","S.I.","2da","692"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","11"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81391"
"Chaco","30-39","F","2da","64760"
"Chaco","30-39","F","Adicional","562"
"Chaco","30-39","F","Refuerzo","4459"
"Chaco","30-39","F","Unica","416"
"Chaco","30-39","M","1ra","75228"
"Chaco","30-39","M","2da","54378"
"Chaco","30-39","M","Adicional","404"
"Chaco","30-39","M","Refuerzo","3267"
"Chaco","30-39","M","Unica","358"
"Chaco","30-39","S.I.","1ra","787"
"Chaco","30-39","S.I.","2da","452"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","65948"
"Chaco","40-49","F","2da","55130"
"Chaco","40-49","F","Adicional","966"
"Chaco","40-49","F","Refuerzo","5559"
"Chaco","40-49","F","Unica","243"
"Chaco","40-49","M","1ra","62016"
"Chaco","40-49","M","2da","48675"
"Chaco","40-49","M","Adicional","670"
"Chaco","40-49","M","Refuerzo","3629"
"Chaco","40-49","M","Unica","275"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49268"
"Chaco","50-59","F","2da","42549"
"Chaco","50-59","F","Adicional","3573"
"Chaco","50-59","F","Refuerzo","3733"
"Chaco","50-59","F","Unica","148"
"Chaco","50-59","M","1ra","46044"
"Chaco","50-59","M","2da","38155"
"Chaco","50-59","M","Adicional","2422"
"Chaco","50-59","M","Refuerzo","2524"
"Chaco","50-59","M","Unica","191"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","295"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","9"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40436"
"Chaco","60-69","F","2da","36226"
"Chaco","60-69","F","Adicional","6268"
"Chaco","60-69","F","Refuerzo","5585"
"Chaco","60-69","F","Unica","83"
"Chaco","60-69","M","1ra","37544"
"Chaco","60-69","M","2da","33115"
"Chaco","60-69","M","Adicional","5386"
"Chaco","60-69","M","Refuerzo","4489"
"Chaco","60-69","M","Unica","108"
"Chaco","60-69","S.I.","1ra","430"
"Chaco","60-69","S.I.","2da","275"
"Chaco","60-69","S.I.","Adicional","30"
"Chaco","60-69","S.I.","Refuerzo","18"
"Chaco","70-79","F","1ra","21714"
"Chaco","70-79","F","2da","19465"
"Chaco","70-79","F","Adicional","2934"
"Chaco","70-79","F","Refuerzo","4841"
"Chaco","70-79","F","Unica","44"
"Chaco","70-79","M","1ra","17579"
"Chaco","70-79","M","2da","15670"
"Chaco","70-79","M","Adicional","2546"
"Chaco","70-79","M","Refuerzo","3921"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","323"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","31"
"Chaco","70-79","S.I.","Refuerzo","45"
"Chaco","80-89","F","1ra","9083"
"Chaco","80-89","F","2da","8047"
"Chaco","80-89","F","Adicional","1317"
"Chaco","80-89","F","Refuerzo","2075"
"Chaco","80-89","F","Unica","15"
"Chaco","80-89","M","1ra","5097"
"Chaco","80-89","M","2da","4454"
"Chaco","80-89","M","Adicional","809"
"Chaco","80-89","M","Refuerzo","1167"
"Chaco","80-89","M","Unica","11"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","35"
"Chaco","90-99","F","1ra","1299"
"Chaco","90-99","F","2da","1121"
"Chaco","90-99","F","Adicional","173"
"Chaco","90-99","F","Refuerzo","261"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","66"
"Chaco","90-99","M","Refuerzo","92"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","41689"
"Chaco","<12","F","2da","18695"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","41132"
"Chaco","<12","M","2da","17995"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","15"
"Chaco","<12","S.I.","1ra","3166"
"Chaco","<12","S.I.","2da","1172"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20910"
"Chubut","12-17","F","2da","13869"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19991"
"Chubut","12-17","M","2da","12649"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","8"
"Chubut","12-17","S.I.","1ra","518"
"Chubut","12-17","S.I.","2da","296"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47376"
"Chubut","18-29","F","2da","35678"
"Chubut","18-29","F","Adicional","42"
"Chubut","18-29","F","Refuerzo","578"
"Chubut","18-29","F","Unica","34"
"Chubut","18-29","M","1ra","45497"
"Chubut","18-29","M","2da","30932"
"Chubut","18-29","M","Adicional","47"
"Chubut","18-29","M","Refuerzo","271"
"Chubut","18-29","M","Unica","58"
"Chubut","18-29","S.I.","1ra","760"
"Chubut","18-29","S.I.","2da","430"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42167"
"Chubut","30-39","F","2da","35380"
"Chubut","30-39","F","Adicional","125"
"Chubut","30-39","F","Refuerzo","1861"
"Chubut","30-39","F","Unica","40"
"Chubut","30-39","M","1ra","41834"
"Chubut","30-39","M","2da","32860"
"Chubut","30-39","M","Adicional","87"
"Chubut","30-39","M","Refuerzo","774"
"Chubut","30-39","M","Unica","34"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","459"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38046"
"Chubut","40-49","F","2da","34224"
"Chubut","40-49","F","Adicional","342"
"Chubut","40-49","F","Refuerzo","2406"
"Chubut","40-49","F","Unica","16"
"Chubut","40-49","M","1ra","38705"
"Chubut","40-49","M","2da","33412"
"Chubut","40-49","M","Adicional","263"
"Chubut","40-49","M","Refuerzo","1342"
"Chubut","40-49","M","Unica","31"
"Chubut","40-49","S.I.","1ra","602"
"Chubut","40-49","S.I.","2da","448"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","9"
"Chubut","50-59","F","1ra","27126"
"Chubut","50-59","F","2da","25300"
"Chubut","50-59","F","Adicional","2094"
"Chubut","50-59","F","Refuerzo","1545"
"Chubut","50-59","F","Unica","10"
"Chubut","50-59","M","1ra","26635"
"Chubut","50-59","M","2da","24313"
"Chubut","50-59","M","Adicional","1902"
"Chubut","50-59","M","Refuerzo","989"
"Chubut","50-59","M","Unica","20"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","14"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21392"
"Chubut","60-69","F","2da","20634"
"Chubut","60-69","F","Adicional","3685"
"Chubut","60-69","F","Refuerzo","1584"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20116"
"Chubut","60-69","M","2da","19255"
"Chubut","60-69","M","Adicional","3054"
"Chubut","60-69","M","Refuerzo","1484"
"Chubut","60-69","M","Unica","10"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12894"
"Chubut","70-79","F","2da","12438"
