"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","1ra","679214"
"Buenos Aires","50-59","F","2da","661013"
"Buenos Aires","50-59","F","Adicional","97469"
"Buenos Aires","50-59","F","Refuerzo","382153"
"Buenos Aires","50-59","F","Unica","1875"
"Buenos Aires","50-59","M","1ra","640111"
"Buenos Aires","50-59","M","2da","616244"
"Buenos Aires","50-59","M","Adicional","87609"
"Buenos Aires","50-59","M","Refuerzo","339022"
"Buenos Aires","50-59","M","Unica","2270"
"Buenos Aires","50-59","S.I.","1ra","8"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","579298"
"Buenos Aires","60-69","F","2da","559310"
"Buenos Aires","60-69","F","Adicional","95172"
"Buenos Aires","60-69","F","Refuerzo","356489"
"Buenos Aires","60-69","F","Unica","950"
"Buenos Aires","60-69","M","1ra","509522"
"Buenos Aires","60-69","M","2da","490065"
"Buenos Aires","60-69","M","Adicional","82316"
"Buenos Aires","60-69","M","Refuerzo","305649"
"Buenos Aires","60-69","M","Unica","948"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","408799"
"Buenos Aires","70-79","F","2da","400517"
"Buenos Aires","70-79","F","Adicional","83814"
"Buenos Aires","70-79","F","Refuerzo","256487"
"Buenos Aires","70-79","F","Unica","567"
"Buenos Aires","70-79","M","1ra","304953"
"Buenos Aires","70-79","M","2da","298398"
"Buenos Aires","70-79","M","Adicional","64064"
"Buenos Aires","70-79","M","Refuerzo","193087"
"Buenos Aires","70-79","M","Unica","448"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","190716"
"Buenos Aires","80-89","F","2da","184500"
"Buenos Aires","80-89","F","Adicional","35238"
"Buenos Aires","80-89","F","Refuerzo","116311"
"Buenos Aires","80-89","F","Unica","356"
"Buenos Aires","80-89","M","1ra","101608"
"Buenos Aires","80-89","M","2da","98410"
"Buenos Aires","80-89","M","Adicional","21366"
"Buenos Aires","80-89","M","Refuerzo","63022"
"Buenos Aires","80-89","M","Unica","168"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","39269"
"Buenos Aires","90-99","F","2da","37318"
"Buenos Aires","90-99","F","Adicional","6066"
"Buenos Aires","90-99","F","Refuerzo","22744"
"Buenos Aires","90-99","F","Unica","69"
"Buenos Aires","90-99","M","1ra","12669"
"Buenos Aires","90-99","M","2da","12063"
"Buenos Aires","90-99","M","Adicional","2414"
"Buenos Aires","90-99","M","Refuerzo","7543"
"Buenos Aires","90-99","M","Unica","17"
"Buenos Aires","<12","F","1ra","788280"
"Buenos Aires","<12","F","2da","578292"
"Buenos Aires","<12","F","Adicional","71"
"Buenos Aires","<12","F","Refuerzo","651"
"Buenos Aires","<12","F","Unica","24"
"Buenos Aires","<12","M","1ra","810796"
"Buenos Aires","<12","M","2da","589093"
"Buenos Aires","<12","M","Adicional","83"
"Buenos Aires","<12","M","Refuerzo","683"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","817"
"Buenos Aires",">=100","F","2da","742"
"Buenos Aires",">=100","F","Adicional","86"
"Buenos Aires",">=100","F","Refuerzo","447"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","206"
"Buenos Aires",">=100","M","2da","161"
"Buenos Aires",">=100","M","Adicional","32"
"Buenos Aires",">=100","M","Refuerzo","79"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","10"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","3"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","79935"
"CABA","12-17","F","2da","74898"
"CABA","12-17","F","Adicional","27"
"CABA","12-17","F","Refuerzo","32107"
"CABA","12-17","F","Unica","9"
"CABA","12-17","M","1ra","82166"
"CABA","12-17","M","2da","76556"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","32483"
"CABA","12-17","M","Unica","6"
"CABA","12-17","S.I.","1ra","12"
"CABA","12-17","S.I.","2da","6"
"CABA","18-29","F","1ra","187080"
"CABA","18-29","F","2da","176956"
"CABA","18-29","F","Adicional","1019"
"CABA","18-29","F","Refuerzo","97562"
"CABA","18-29","F","Unica","6017"
"CABA","18-29","M","1ra","182118"
"CABA","18-29","M","2da","166350"
"CABA","18-29","M","Adicional","1098"
"CABA","18-29","M","Refuerzo","83732"
"CABA","18-29","M","Unica","6094"
"CABA","18-29","S.I.","1ra","95"
"CABA","18-29","S.I.","2da","57"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","196940"
"CABA","30-39","F","2da","191445"
"CABA","30-39","F","Adicional","1984"
"CABA","30-39","F","Refuerzo","125286"
"CABA","30-39","F","Unica","3117"
"CABA","30-39","M","1ra","188437"
"CABA","30-39","M","2da","180286"
"CABA","30-39","M","Adicional","2256"
"CABA","30-39","M","Refuerzo","109617"
"CABA","30-39","M","Unica","3615"
"CABA","30-39","S.I.","1ra","92"
"CABA","30-39","S.I.","2da","55"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","190874"
"CABA","40-49","F","2da","187324"
"CABA","40-49","F","Adicional","3810"
"CABA","40-49","F","Refuerzo","139067"
"CABA","40-49","F","Unica","995"
"CABA","40-49","M","1ra","177694"
"CABA","40-49","M","2da","173388"
"CABA","40-49","M","Adicional","3398"
"CABA","40-49","M","Refuerzo","124995"
"CABA","40-49","M","Unica","1128"
"CABA","40-49","S.I.","1ra","37"
"CABA","40-49","S.I.","2da","32"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","151950"
"CABA","50-59","F","2da","148024"
"CABA","50-59","F","Adicional","24824"
"CABA","50-59","F","Refuerzo","98246"
"CABA","50-59","F","Unica","430"
"CABA","50-59","M","1ra","134478"
"CABA","50-59","M","2da","130874"
"CABA","50-59","M","Adicional","19422"
"CABA","50-59","M","Refuerzo","89419"
"CABA","50-59","M","Unica","473"
"CABA","50-59","S.I.","1ra","29"
"CABA","50-59","S.I.","2da","19"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","127082"
"CABA","60-69","F","2da","125223"
"CABA","60-69","F","Adicional","21915"
"CABA","60-69","F","Refuerzo","81862"
"CABA","60-69","F","Unica","195"
"CABA","60-69","M","1ra","100387"
"CABA","60-69","M","2da","99390"
"CABA","60-69","M","Adicional","16682"
"CABA","60-69","M","Refuerzo","66599"
"CABA","60-69","M","Unica","154"
"CABA","60-69","S.I.","1ra","10"
"CABA","60-69","S.I.","2da","8"
"CABA","60-69","S.I.","Adicional","1"
"CABA","60-69","S.I.","Refuerzo","4"
"CABA","70-79","F","1ra","108362"
"CABA","70-79","F","2da","107846"
"CABA","70-79","F","Adicional","36180"
"CABA","70-79","F","Refuerzo","58035"
"CABA","70-79","F","Unica","78"
"CABA","70-79","M","1ra","71113"
"CABA","70-79","M","2da","70427"
"CABA","70-79","M","Adicional","24932"
"CABA","70-79","M","Refuerzo","37618"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","2"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","65650"
"CABA","80-89","F","2da","63861"
"CABA","80-89","F","Adicional","31401"
"CABA","80-89","F","Refuerzo","24698"
"CABA","80-89","F","Unica","42"
"CABA","80-89","M","1ra","33020"
"CABA","80-89","M","2da","31917"
"CABA","80-89","M","Adicional","17423"
"CABA","80-89","M","Refuerzo","11153"
"CABA","80-89","M","Unica","16"
"CABA","90-99","F","1ra","17888"
"CABA","90-99","F","2da","17482"
"CABA","90-99","F","Adicional","7551"
"CABA","90-99","F","Refuerzo","7562"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","5770"
"CABA","90-99","M","2da","5508"
"CABA","90-99","M","Adicional","2788"
"CABA","90-99","M","Refuerzo","2136"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","103322"
"CABA","<12","F","2da","87476"
"CABA","<12","F","Adicional","34"
"CABA","<12","F","Refuerzo","666"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","107502"
"CABA","<12","M","2da","90296"
"CABA","<12","M","Adicional","43"
"CABA","<12","M","Refuerzo","752"
"CABA","<12","M","Unica","2"
"CABA","<12","S.I.","1ra","28"
"CABA","<12","S.I.","2da","10"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","1"
"CABA",">=100","F","1ra","613"
"CABA",">=100","F","2da","511"
"CABA",">=100","F","Adicional","174"
"CABA",">=100","F","Refuerzo","248"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","180"
"CABA",">=100","M","2da","79"
"CABA",">=100","M","Adicional","27"
"CABA",">=100","M","Refuerzo","28"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","15350"
"Catamarca","12-17","F","2da","12968"
"Catamarca","12-17","F","Adicional","5"
"Catamarca","12-17","F","Refuerzo","688"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","15552"
"Catamarca","12-17","M","2da","12915"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","731"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","647"
"Catamarca","12-17","S.I.","2da","481"
"Catamarca","12-17","S.I.","Refuerzo","8"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","34392"
"Catamarca","18-29","F","2da","31763"
"Catamarca","18-29","F","Adicional","103"
"Catamarca","18-29","F","Refuerzo","9762"
"Catamarca","18-29","F","Unica","294"
"Catamarca","18-29","M","1ra","34066"
"Catamarca","18-29","M","2da","30185"
"Catamarca","18-29","M","Adicional","95"
"Catamarca","18-29","M","Refuerzo","7909"
"Catamarca","18-29","M","Unica","471"
"Catamarca","18-29","S.I.","1ra","626"
"Catamarca","18-29","S.I.","2da","497"
"Catamarca","18-29","S.I.","Refuerzo","80"
"Catamarca","18-29","S.I.","Unica","22"
"Catamarca","30-39","F","1ra","24104"
"Catamarca","30-39","F","2da","23002"
"Catamarca","30-39","F","Adicional","175"
"Catamarca","30-39","F","Refuerzo","9723"
"Catamarca","30-39","F","Unica","129"
"Catamarca","30-39","M","1ra","23596"
"Catamarca","30-39","M","2da","21867"
"Catamarca","30-39","M","Adicional","164"
"Catamarca","30-39","M","Refuerzo","8185"
"Catamarca","30-39","M","Unica","240"
"Catamarca","30-39","S.I.","1ra","274"
"Catamarca","30-39","S.I.","2da","208"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","62"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","21416"
"Catamarca","40-49","F","2da","20769"
"Catamarca","40-49","F","Adicional","304"
"Catamarca","40-49","F","Refuerzo","11404"
"Catamarca","40-49","F","Unica","97"
"Catamarca","40-49","M","1ra","21223"
"Catamarca","40-49","M","2da","20160"
"Catamarca","40-49","M","Adicional","319"
"Catamarca","40-49","M","Refuerzo","10602"
"Catamarca","40-49","M","Unica","146"
"Catamarca","40-49","S.I.","1ra","261"
"Catamarca","40-49","S.I.","2da","233"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","96"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","15181"
"Catamarca","50-59","F","2da","14754"
"Catamarca","50-59","F","Adicional","2240"
"Catamarca","50-59","F","Refuerzo","7364"
"Catamarca","50-59","F","Unica","53"
"Catamarca","50-59","M","1ra","15094"
"Catamarca","50-59","M","2da","14340"
"Catamarca","50-59","M","Adicional","1883"
"Catamarca","50-59","M","Refuerzo","7246"
"Catamarca","50-59","M","Unica","64"
"Catamarca","50-59","S.I.","1ra","129"
"Catamarca","50-59","S.I.","2da","122"
"Catamarca","50-59","S.I.","Adicional","17"
"Catamarca","50-59","S.I.","Refuerzo","46"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","12043"
"Catamarca","60-69","F","2da","11722"
"Catamarca","60-69","F","Adicional","2825"
"Catamarca","60-69","F","Refuerzo","5902"
"Catamarca","60-69","F","Unica","36"
"Catamarca","60-69","M","1ra","11704"
"Catamarca","60-69","M","2da","11144"
"Catamarca","60-69","M","Adicional","2447"
"Catamarca","60-69","M","Refuerzo","5621"
"Catamarca","60-69","M","Unica","42"
"Catamarca","60-69","S.I.","1ra","176"
"Catamarca","60-69","S.I.","2da","140"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","63"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","7490"
"Catamarca","70-79","F","2da","7271"
"Catamarca","70-79","F","Adicional","2394"
"Catamarca","70-79","F","Refuerzo","3356"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","6335"
"Catamarca","70-79","M","2da","6095"
"Catamarca","70-79","M","Adicional","1962"
"Catamarca","70-79","M","Refuerzo","2911"
"Catamarca","70-79","M","Unica","17"
"Catamarca","70-79","S.I.","1ra","183"
"Catamarca","70-79","S.I.","2da","143"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","55"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","3335"
"Catamarca","80-89","F","2da","3067"
"Catamarca","80-89","F","Adicional","902"
"Catamarca","80-89","F","Refuerzo","1484"
"Catamarca","80-89","F","Unica","11"
"Catamarca","80-89","M","1ra","2065"
"Catamarca","80-89","M","2da","1880"
"Catamarca","80-89","M","Adicional","548"
"Catamarca","80-89","M","Refuerzo","941"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","113"
"Catamarca","80-89","S.I.","2da","82"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","42"
"Catamarca","90-99","F","1ra","649"
"Catamarca","90-99","F","2da","563"
"Catamarca","90-99","F","Adicional","165"
"Catamarca","90-99","F","Refuerzo","280"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","256"
"Catamarca","90-99","M","2da","231"
"Catamarca","90-99","M","Adicional","53"
"Catamarca","90-99","M","Refuerzo","119"
"Catamarca","90-99","S.I.","1ra","39"
"Catamarca","90-99","S.I.","2da","31"
"Catamarca","90-99","S.I.","Adicional","6"
"Catamarca","90-99","S.I.","Refuerzo","14"
"Catamarca","<12","F","1ra","21167"
"Catamarca","<12","F","2da","16943"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","20"
"Catamarca","<12","M","1ra","21539"
"Catamarca","<12","M","2da","17279"
"Catamarca","<12","M","Adicional","3"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","1674"
"Catamarca","<12","S.I.","2da","1299"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","1"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","34228"
"Chaco","12-17","F","2da","26303"
"Chaco","12-17","F","Adicional","77"
"Chaco","12-17","F","Refuerzo","2038"
"Chaco","12-17","F","Unica","5"
"Chaco","12-17","M","1ra","32684"
"Chaco","12-17","M","2da","23781"
"Chaco","12-17","M","Adicional","61"
"Chaco","12-17","M","Refuerzo","1847"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1162"
"Chaco","12-17","S.I.","2da","672"
"Chaco","12-17","S.I.","Refuerzo","36"
"Chaco","18-29","F","1ra","89349"
"Chaco","18-29","F","2da","71915"
"Chaco","18-29","F","Adicional","642"
"Chaco","18-29","F","Refuerzo","19408"
"Chaco","18-29","F","Unica","1300"
"Chaco","18-29","M","1ra","81895"
"Chaco","18-29","M","2da","59706"
"Chaco","18-29","M","Adicional","538"
"Chaco","18-29","M","Refuerzo","13101"
"Chaco","18-29","M","Unica","1612"
"Chaco","18-29","S.I.","1ra","1143"
"Chaco","18-29","S.I.","2da","712"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","129"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","63959"
"Chaco","30-39","F","2da","55696"
"Chaco","30-39","F","Adicional","875"
"Chaco","30-39","F","Refuerzo","21009"
"Chaco","30-39","F","Unica","760"
"Chaco","30-39","M","1ra","59552"
"Chaco","30-39","M","2da","48322"
"Chaco","30-39","M","Adicional","669"
"Chaco","30-39","M","Refuerzo","14988"
"Chaco","30-39","M","Unica","827"
"Chaco","30-39","S.I.","1ra","637"
"Chaco","30-39","S.I.","2da","410"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","89"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","50899"
"Chaco","40-49","F","2da","45688"
"Chaco","40-49","F","Adicional","1269"
"Chaco","40-49","F","Refuerzo","21057"
"Chaco","40-49","F","Unica","452"
"Chaco","40-49","M","1ra","48881"
"Chaco","40-49","M","2da","41853"
"Chaco","40-49","M","Adicional","921"
"Chaco","40-49","M","Refuerzo","16364"
"Chaco","40-49","M","Unica","534"
"Chaco","40-49","S.I.","1ra","568"
"Chaco","40-49","S.I.","2da","382"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","114"
"Chaco","40-49","S.I.","Unica","8"
"Chaco","50-59","F","1ra","37911"
"Chaco","50-59","F","2da","34366"
"Chaco","50-59","F","Adicional","4454"
"Chaco","50-59","F","Refuerzo","15215"
"Chaco","50-59","F","Unica","260"
"Chaco","50-59","M","1ra","36068"
"Chaco","50-59","M","2da","31617"
"Chaco","50-59","M","Adicional","3458"
"Chaco","50-59","M","Refuerzo","12495"
"Chaco","50-59","M","Unica","375"
"Chaco","50-59","S.I.","1ra","371"
"Chaco","50-59","S.I.","2da","242"
"Chaco","50-59","S.I.","Adicional","19"
"Chaco","50-59","S.I.","Refuerzo","72"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","30853"
"Chaco","60-69","F","2da","28337"
"Chaco","60-69","F","Adicional","6396"
"Chaco","60-69","F","Refuerzo","13591"
"Chaco","60-69","F","Unica","140"
"Chaco","60-69","M","1ra","29197"
"Chaco","60-69","M","2da","26470"
"Chaco","60-69","M","Adicional","5680"
"Chaco","60-69","M","Refuerzo","11910"
"Chaco","60-69","M","Unica","204"
"Chaco","60-69","S.I.","1ra","327"
"Chaco","60-69","S.I.","2da","214"
"Chaco","60-69","S.I.","Adicional","35"
"Chaco","60-69","S.I.","Refuerzo","82"
"Chaco","70-79","F","1ra","16748"
"Chaco","70-79","F","2da","15164"
"Chaco","70-79","F","Adicional","2939"
"Chaco","70-79","F","Refuerzo","8523"
"Chaco","70-79","F","Unica","85"
"Chaco","70-79","M","1ra","13438"
"Chaco","70-79","M","2da","12210"
"Chaco","70-79","M","Adicional","2490"
"Chaco","70-79","M","Refuerzo","6786"
"Chaco","70-79","M","Unica","65"
"Chaco","70-79","S.I.","1ra","245"
"Chaco","70-79","S.I.","2da","176"
"Chaco","70-79","S.I.","Adicional","35"
"Chaco","70-79","S.I.","Refuerzo","89"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","6918"
"Chaco","80-89","F","2da","6199"
"Chaco","80-89","F","Adicional","1201"
"Chaco","80-89","F","Refuerzo","3108"
"Chaco","80-89","F","Unica","40"
"Chaco","80-89","M","1ra","3917"
"Chaco","80-89","M","2da","3426"
"Chaco","80-89","M","Adicional","726"
"Chaco","80-89","M","Refuerzo","1693"
"Chaco","80-89","M","Unica","24"
"Chaco","80-89","S.I.","1ra","178"
"Chaco","80-89","S.I.","2da","147"
"Chaco","80-89","S.I.","Adicional","15"
"Chaco","80-89","S.I.","Refuerzo","53"
"Chaco","90-99","F","1ra","1004"
"Chaco","90-99","F","2da","857"
"Chaco","90-99","F","Adicional","157"
"Chaco","90-99","F","Refuerzo","396"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","388"
"Chaco","90-99","M","2da","349"
"Chaco","90-99","M","Adicional","54"
"Chaco","90-99","M","Refuerzo","153"
"Chaco","90-99","M","Unica","5"
"Chaco","90-99","S.I.","1ra","64"
"Chaco","90-99","S.I.","2da","41"
"Chaco","90-99","S.I.","Adicional","3"
"Chaco","90-99","S.I.","Refuerzo","18"
"Chaco","<12","F","1ra","45936"
"Chaco","<12","F","2da","30257"
"Chaco","<12","F","Adicional","17"
"Chaco","<12","F","Refuerzo","70"
"Chaco","<12","M","1ra","46039"
"Chaco","<12","M","2da","29560"
"Chaco","<12","M","Adicional","14"
"Chaco","<12","M","Refuerzo","66"
"Chaco","<12","S.I.","1ra","3833"
"Chaco","<12","S.I.","2da","2084"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","4"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","16"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","2"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","4"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","18206"
"Chubut","12-17","F","2da","14222"
"Chubut","12-17","F","Adicional","9"
"Chubut","12-17","F","Refuerzo","574"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","17507"
"Chubut","12-17","M","2da","13394"
"Chubut","12-17","M","Adicional","10"
"Chubut","12-17","M","Refuerzo","530"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","480"
"Chubut","12-17","S.I.","2da","352"
"Chubut","12-17","S.I.","Refuerzo","9"
"Chubut","18-29","F","1ra","37672"
"Chubut","18-29","F","2da","31388"
"Chubut","18-29","F","Adicional","108"
"Chubut","18-29","F","Refuerzo","7964"
"Chubut","18-29","F","Unica","320"
"Chubut","18-29","M","1ra","36793"
"Chubut","18-29","M","2da","28216"
"Chubut","18-29","M","Adicional","88"
"Chubut","18-29","M","Refuerzo","5822"
"Chubut","18-29","M","Unica","432"
"Chubut","18-29","S.I.","1ra","625"
"Chubut","18-29","S.I.","2da","405"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","51"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","32920"
"Chubut","30-39","F","2da","29617"
"Chubut","30-39","F","Adicional","192"
"Chubut","30-39","F","Refuerzo","10590"
"Chubut","30-39","F","Unica","180"
"Chubut","30-39","M","1ra","33186"
"Chubut","30-39","M","2da","28245"
"Chubut","30-39","M","Adicional","143"
"Chubut","30-39","M","Refuerzo","8006"
"Chubut","30-39","M","Unica","274"
"Chubut","30-39","S.I.","1ra","523"
"Chubut","30-39","S.I.","2da","370"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","95"
"Chubut","30-39","S.I.","Unica","5"
