"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","M","2","179264"
"CABA","18-29","M",3,"2358"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246594"
"CABA","30-39","F","2","224976"
"CABA","30-39","F",3,"17193"
"CABA","30-39","M","1","235197"
"CABA","30-39","M","2","209193"
"CABA","30-39","M",3,"8119"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232457"
"CABA","40-49","F","2","222790"
"CABA","40-49","F",3,"20387"
"CABA","40-49","M","1","215585"
"CABA","40-49","M","2","204823"
"CABA","40-49","M",3,"8694"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","183180"
"CABA","50-59","F","2","176279"
"CABA","50-59","F",3,"27757"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160848"
"CABA","50-59","M","2","154214"
"CABA","50-59","M",3,"16922"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155727"
"CABA","60-69","F","2","151162"
"CABA","60-69","F",3,"11972"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122304"
"CABA","60-69","M","2","118780"
"CABA","60-69","M",3,"7595"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135315"
"CABA","70-79","F","2","133057"
"CABA","70-79","F",3,"28953"
"CABA","70-79","F",4,"1"
"CABA","70-79","M","1","89174"
"CABA","70-79","M","2","87351"
"CABA","70-79","M",3,"20303"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81467"
"CABA","80-89","F","2","78561"
"CABA","80-89","F",3,"17750"
"CABA","80-89","F",4,"1"
"CABA","80-89","M","1","41045"
"CABA","80-89","M","2","39519"
"CABA","80-89","M",3,"10404"
"CABA","80-89","M",4,"1"
"CABA","90-99","F","1","22268"
"CABA","90-99","F","2","21591"
"CABA","90-99","F",3,"3988"
"CABA","90-99","M","1","7169"
"CABA","90-99","M","2","6815"
"CABA","90-99","M",3,"1683"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","90468"
"CABA","<12","F","2","46979"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","93523"
"CABA","<12","M","2","48815"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","665"
"CABA",">=100","F","2","545"
"CABA",">=100","F",3,"62"
"CABA",">=100","M","1","192"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"8"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17706"
"Catamarca","12-17","F","2","5653"
"Catamarca","12-17","M","1","17683"
"Catamarca","12-17","M","2","5536"
"Catamarca","12-17","S.I.","1","665"
"Catamarca","12-17","S.I.","2","163"
"Catamarca","18-29","F","1","43629"
"Catamarca","18-29","F","2","35728"
"Catamarca","18-29","F",3,"252"
"Catamarca","18-29","M","1","43202"
"Catamarca","18-29","M","2","32584"
"Catamarca","18-29","M",3,"134"
"Catamarca","18-29","S.I.","1","797"
"Catamarca","18-29","S.I.","2","532"
"Catamarca","30-39","F","1","30643"
"Catamarca","30-39","F","2","27518"
"Catamarca","30-39","F",3,"699"
"Catamarca","30-39","M","1","29968"
"Catamarca","30-39","M","2","25594"
"Catamarca","30-39","M",3,"334"
"Catamarca","30-39","S.I.","1","359"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"5"
"Catamarca","40-49","F","1","27133"
"Catamarca","40-49","F","2","25311"
"Catamarca","40-49","F",3,"862"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26796"
"Catamarca","40-49","M","2","24323"
"Catamarca","40-49","M",3,"423"
"Catamarca","40-49","M",4,"1"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","269"
"Catamarca","40-49","S.I.",3,"7"
"Catamarca","50-59","F","1","19388"
"Catamarca","50-59","F","2","18371"
"Catamarca","50-59","F",3,"1719"
"Catamarca","50-59","F",4,"3"
"Catamarca","50-59","M","1","18973"
"Catamarca","50-59","M","2","17551"
"Catamarca","50-59","M",3,"1019"
"Catamarca","50-59","M",4,"11"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"12"
"Catamarca","60-69","F","1","15212"
"Catamarca","60-69","F","2","14542"
"Catamarca","60-69","F",3,"1997"
"Catamarca","60-69","F",4,"13"
"Catamarca","60-69","M","1","14749"
"Catamarca","60-69","M","2","13789"
"Catamarca","60-69","M",3,"1663"
"Catamarca","60-69","M",4,"16"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","156"
"Catamarca","60-69","S.I.",3,"9"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9460"
"Catamarca","70-79","F","2","9084"
"Catamarca","70-79","F",3,"397"
"Catamarca","70-79","F",4,"13"
"Catamarca","70-79","M","1","8020"
"Catamarca","70-79","M","2","7632"
"Catamarca","70-79","M",3,"434"
"Catamarca","70-79","M",4,"13"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","70-79","S.I.",3,"1"
"Catamarca","80-89","F","1","4135"
"Catamarca","80-89","F","2","3776"
"Catamarca","80-89","F",3,"31"
"Catamarca","80-89","F",4,"1"
"Catamarca","80-89","M","1","2571"
"Catamarca","80-89","M","2","2317"
"Catamarca","80-89","M",3,"15"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","80-89","S.I.",3,"2"
"Catamarca","90-99","F","1","794"
"Catamarca","90-99","F","2","695"
"Catamarca","90-99","F",3,"5"
"Catamarca","90-99","F",4,"1"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","90-99","S.I.",3,"1"
"Catamarca","<12","F","1","22353"
"Catamarca","<12","F","2","2745"
"Catamarca","<12","M","1","22598"
"Catamarca","<12","M","2","2773"
"Catamarca","<12","S.I.","1","1723"
"Catamarca","<12","S.I.","2","400"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","31258"
"Chaco","12-17","F","2","16109"
"Chaco","12-17","F",3,"22"
"Chaco","12-17","M","1","28806"
"Chaco","12-17","M","2","14437"
"Chaco","12-17","M",3,"19"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","805"
"Chaco","12-17","S.I.","2","266"
"Chaco","18-29","F","1","110655"
"Chaco","18-29","F","2","74133"
"Chaco","18-29","F",3,"532"
"Chaco","18-29","F",4,"7"
"Chaco","18-29","M","1","99921"
"Chaco","18-29","M","2","59007"
"Chaco","18-29","M",3,"371"
"Chaco","18-29","M",4,"11"
"Chaco","18-29","S.I.","1","1351"
"Chaco","18-29","S.I.","2","630"
"Chaco","18-29","S.I.",3,"3"
"Chaco","30-39","F","1","80151"
"Chaco","30-39","F","2","60999"
"Chaco","30-39","F",3,"1514"
"Chaco","30-39","F",4,"22"
"Chaco","30-39","M","1","74166"
"Chaco","30-39","M","2","51037"
"Chaco","30-39","M",3,"874"
"Chaco","30-39","M",4,"16"
"Chaco","30-39","S.I.","1","773"
"Chaco","30-39","S.I.","2","424"
"Chaco","30-39","S.I.",3,"5"
"Chaco","40-49","F","1","65078"
"Chaco","40-49","F","2","52699"
"Chaco","40-49","F",3,"2007"
"Chaco","40-49","F",4,"30"
"Chaco","40-49","M","1","61228"
"Chaco","40-49","M","2","46300"
"Chaco","40-49","M",3,"1164"
"Chaco","40-49","M",4,"27"
"Chaco","40-49","S.I.","1","686"
"Chaco","40-49","S.I.","2","403"
"Chaco","40-49","S.I.",3,"11"
"Chaco","50-59","F","1","48708"
"Chaco","50-59","F","2","41175"
"Chaco","50-59","F",3,"3545"
"Chaco","50-59","F",4,"151"
"Chaco","50-59","M","1","45486"
"Chaco","50-59","M","2","36675"
"Chaco","50-59","M",3,"2078"
"Chaco","50-59","M",4,"110"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","276"
"Chaco","50-59","S.I.",3,"9"
"Chaco","60-69","F","1","40103"
"Chaco","60-69","F","2","35282"
"Chaco","60-69","F",3,"4355"
"Chaco","60-69","F",4,"627"
"Chaco","60-69","M","1","37250"
"Chaco","60-69","M","2","32235"
"Chaco","60-69","M",3,"3616"
"Chaco","60-69","M",4,"495"
"Chaco","60-69","S.I.","1","421"
"Chaco","60-69","S.I.","2","266"
"Chaco","60-69","S.I.",3,"18"
"Chaco","60-69","S.I.",4,"1"
"Chaco","70-79","F","1","21541"
"Chaco","70-79","F","2","19091"
"Chaco","70-79","F",3,"1859"
"Chaco","70-79","F",4,"729"
"Chaco","70-79","M","1","17463"
"Chaco","70-79","M","2","15322"
"Chaco","70-79","M",3,"1604"
"Chaco","70-79","M",4,"617"
"Chaco","70-79","S.I.","1","310"
"Chaco","70-79","S.I.","2","205"
"Chaco","70-79","S.I.",3,"20"
"Chaco","70-79","S.I.",4,"7"
"Chaco","80-89","F","1","9020"
"Chaco","80-89","F","2","7851"
"Chaco","80-89","F",3,"874"
"Chaco","80-89","F",4,"550"
"Chaco","80-89","M","1","5071"
"Chaco","80-89","M","2","4373"
"Chaco","80-89","M",3,"563"
"Chaco","80-89","M",4,"311"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","176"
"Chaco","80-89","S.I.",3,"6"
"Chaco","80-89","S.I.",4,"11"
"Chaco","90-99","F","1","1290"
"Chaco","90-99","F","2","1097"
"Chaco","90-99","F",3,"118"
"Chaco","90-99","F",4,"63"
"Chaco","90-99","M","1","499"
"Chaco","90-99","M","2","423"
"Chaco","90-99","M",3,"46"
"Chaco","90-99","M",4,"38"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","58"
"Chaco","90-99","S.I.",3,"3"
"Chaco","90-99","S.I.",4,"2"
"Chaco","<12","F","1","31837"
"Chaco","<12","F","2","7673"
"Chaco","<12","F",3,"9"
"Chaco","<12","M","1","31447"
"Chaco","<12","M","2","7385"
"Chaco","<12","M",3,"6"
"Chaco","<12","S.I.","1","2343"
"Chaco","<12","S.I.","2","415"
"Chaco","<12","X","1","1"
"Chaco",">=100","F","1","24"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",3,"3"
"Chaco",">=100","F",4,"2"
"Chaco",">=100","M","1","10"
"Chaco",">=100","M","2","3"
"Chaco",">=100","M",3,"1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco",">=100","S.I.",4,"1"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","19737"
"Chubut","12-17","F","2","11555"
"Chubut","12-17","F",3,"1"
"Chubut","12-17","F",4,"2"
"Chubut","12-17","M","1","18665"
"Chubut","12-17","M","2","10442"
"Chubut","12-17","M",3,"1"
"Chubut","12-17","M",4,"1"
"Chubut","12-17","S.I.","1","483"
"Chubut","12-17","S.I.","2","242"
"Chubut","18-29","F","1","46511"
"Chubut","18-29","F","2","33816"
"Chubut","18-29","F",3,"274"
"Chubut","18-29","F",4,"5"
"Chubut","18-29","M","1","44471"
"Chubut","18-29","M","2","29261"
"Chubut","18-29","M",3,"108"
"Chubut","18-29","S.I.","1","743"
"Chubut","18-29","S.I.","2","401"
"Chubut","18-29","S.I.",3,"2"
"Chubut","30-39","F","1","41592"
"Chubut","30-39","F","2","34190"
"Chubut","30-39","F",3,"959"
"Chubut","30-39","F",4,"11"
"Chubut","30-39","M","1","41213"
"Chubut","30-39","M","2","31611"
"Chubut","30-39","M",3,"347"
"Chubut","30-39","M",4,"2"
"Chubut","30-39","S.I.","1","660"
"Chubut","30-39","S.I.","2","441"
"Chubut","30-39","S.I.",3,"4"
"Chubut","40-49","F","1","37718"
"Chubut","40-49","F","2","33405"
"Chubut","40-49","F",3,"1311"
"Chubut","40-49","F",4,"26"
"Chubut","40-49","M","1","38317"
"Chubut","40-49","M","2","32524"
"Chubut","40-49","M",3,"600"
"Chubut","40-49","M",4,"22"
"Chubut","40-49","S.I.","1","596"
"Chubut","40-49","S.I.","2","439"
"Chubut","40-49","S.I.",3,"10"
"Chubut","50-59","F","1","26938"
"Chubut","50-59","F","2","24869"
"Chubut","50-59","F",3,"2066"
"Chubut","50-59","F",4,"76"
"Chubut","50-59","M","1","26477"
"Chubut","50-59","M","2","23867"
"Chubut","50-59","M",3,"1638"
"Chubut","50-59","M",4,"73"
"Chubut","50-59","S.I.","1","362"
"Chubut","50-59","S.I.","2","268"
"Chubut","50-59","S.I.",3,"13"
"Chubut","60-69","F","1","21298"
"Chubut","60-69","F","2","20405"
"Chubut","60-69","F",3,"2446"
"Chubut","60-69","F",4,"179"
"Chubut","60-69","M","1","20012"
"Chubut","60-69","M","2","19014"
"Chubut","60-69","M",3,"1993"
"Chubut","60-69","M",4,"180"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","201"
"Chubut","60-69","S.I.",3,"16"
"Chubut","60-69","S.I.",4,"1"
"Chubut","70-79","F","1","12841"
"Chubut","70-79","F","2","12321"
"Chubut","70-79","F",3,"684"
"Chubut","70-79","F",4,"239"
"Chubut","70-79","M","1","10724"
"Chubut","70-79","M","2","10331"
"Chubut","70-79","M",3,"679"
"Chubut","70-79","M",4,"222"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","143"
"Chubut","70-79","S.I.",3,"6"
"Chubut","70-79","S.I.",4,"1"
"Chubut","80-89","F","1","5488"
"Chubut","80-89","F","2","5268"
"Chubut","80-89","F",3,"263"
"Chubut","80-89","F",4,"126"
"Chubut","80-89","M","1","3297"
"Chubut","80-89","M","2","3213"
"Chubut","80-89","M",3,"159"
"Chubut","80-89","M",4,"110"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","125"
"Chubut","80-89","S.I.",3,"8"
"Chubut","80-89","S.I.",4,"3"
"Chubut","90-99","F","1","995"
"Chubut","90-99","F","2","933"
"Chubut","90-99","F",3,"52"
"Chubut","90-99","F",4,"33"
"Chubut","90-99","M","1","375"
"Chubut","90-99","M","2","364"
"Chubut","90-99","M",3,"21"
"Chubut","90-99","M",4,"11"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","90-99","S.I.",4,"2"
"Chubut","<12","F","1","14752"
"Chubut","<12","F","2","3071"
"Chubut","<12","F",3,"1"
"Chubut","<12","M","1","14745"
"Chubut","<12","M","2","3099"
"Chubut","<12","M",3,"5"
"Chubut","<12","S.I.","1","928"
"Chubut","<12","S.I.","2","175"
"Chubut",">=100","F","1","16"
"Chubut",">=100","F","2","15"
"Chubut",">=100","F",3,"1"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","6"
"Chubut",">=100","S.I.",4,"1"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","39583"
"Corrientes","12-17","F","2","14684"
"Corrientes","12-17","F",3,"1"
"Corrientes","12-17","M","1","39355"
"Corrientes","12-17","M","2","14336"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","670"
"Corrientes","12-17","S.I.","2","209"
"Corrientes","18-29","F","1","104102"
"Corrientes","18-29","F","2","63931"
"Corrientes","18-29","F",3,"574"
"Corrientes","18-29","F",4,"18"
"Corrientes","18-29","M","1","95592"
"Corrientes","18-29","M","2","53248"
"Corrientes","18-29","M",3,"281"
"Corrientes","18-29","M",4,"16"
"Corrientes","18-29","S.I.","1","866"
"Corrientes","18-29","S.I.","2","383"
"Corrientes","18-29","S.I.",3,"3"
"Corrientes","30-39","F","1","75175"
"Corrientes","30-39","F","2","58880"
"Corrientes","30-39","F",3,"1586"
"Corrientes","30-39","F",4,"37"
"Corrientes","30-39","M","1","69718"
"Corrientes","30-39","M","2","50852"
"Corrientes","30-39","M",3,"834"
"Corrientes","30-39","M",4,"24"
"Corrientes","30-39","S.I.","1","469"
"Corrientes","30-39","S.I.","2","276"
"Corrientes","30-39","X","1","1"
"Corrientes","40-49","F","1","64849"
"Corrientes","40-49","F","2","53791"
"Corrientes","40-49","F",3,"1830"
"Corrientes","40-49","F",4,"46"
"Corrientes","40-49","M","1","59368"
"Corrientes","40-49","M","2","47168"
"Corrientes","40-49","M",3,"956"
"Corrientes","40-49","M",4,"35"
"Corrientes","40-49","S.I.","1","366"
"Corrientes","40-49","S.I.","2","226"
"Corrientes","50-59","F","1","51119"
"Corrientes","50-59","F","2","43839"
"Corrientes","50-59","F",3,"2963"
"Corrientes","50-59","F",4,"606"
"Corrientes","50-59","M","1","47364"
"Corrientes","50-59","M","2","39139"
"Corrientes","50-59","M",3,"1670"
"Corrientes","50-59","M",4,"388"
"Corrientes","50-59","S.I.","1","359"
"Corrientes","50-59","S.I.","2","223"
"Corrientes","50-59","S.I.",3,"5"
"Corrientes","50-59","S.I.",4,"1"
"Corrientes","60-69","F","1","41304"
"Corrientes","60-69","F","2","37771"
"Corrientes","60-69","F",3,"1784"
"Corrientes","60-69","F",4,"1380"
"Corrientes","60-69","M","1","38177"
"Corrientes","60-69","M","2","33998"
"Corrientes","60-69","M",3,"1632"
"Corrientes","60-69","M",4,"1265"
"Corrientes","60-69","S.I.","1","361"
"Corrientes","60-69","S.I.","2","210"
"Corrientes","60-69","S.I.",3,"4"
"Corrientes","60-69","S.I.",4,"7"
"Corrientes","70-79","F","1","24223"
"Corrientes","70-79","F","2","21807"
"Corrientes","70-79","F",3,"525"
"Corrientes","70-79","F",4,"914"
"Corrientes","70-79","M","1","19490"
"Corrientes","70-79","M","2","17475"
"Corrientes","70-79","M",3,"495"
"Corrientes","70-79","M",4,"746"
"Corrientes","70-79","S.I.","1","294"
"Corrientes","70-79","S.I.","2","194"
"Corrientes","70-79","S.I.",3,"2"
"Corrientes","70-79","S.I.",4,"7"
"Corrientes","80-89","F","1","9987"
"Corrientes","80-89","F","2","8671"
"Corrientes","80-89","F",3,"260"
"Corrientes","80-89","F",4,"379"
"Corrientes","80-89","M","1","5567"
"Corrientes","80-89","M","2","4906"
"Corrientes","80-89","M",3,"152"
"Corrientes","80-89","M",4,"239"
"Corrientes","80-89","S.I.","1","185"
"Corrientes","80-89","S.I.","2","141"
"Corrientes","80-89","S.I.",3,"1"
"Corrientes","80-89","S.I.",4,"2"
"Corrientes","90-99","F","1","1589"
"Corrientes","90-99","F","2","1376"
"Corrientes","90-99","F",3,"40"
"Corrientes","90-99","F",4,"67"
"Corrientes","90-99","M","1","621"
"Corrientes","90-99","M","2","530"
"Corrientes","90-99","M",3,"13"
"Corrientes","90-99","M",4,"19"
"Corrientes","90-99","S.I.","1","71"
"Corrientes","90-99","S.I.","2","55"
"Corrientes","90-99","S.I.",3,"2"
"Corrientes","90-99","S.I.",4,"1"
"Corrientes","<12","F","1","42722"
"Corrientes","<12","F","2","4847"
"Corrientes","<12","F",3,"7"
"Corrientes","<12","M","1","44089"
"Corrientes","<12","M","2","5051"
"Corrientes","<12","M",3,"3"
"Corrientes","<12","S.I.","1","2334"
"Corrientes","<12","S.I.","2","304"
"Corrientes",">=100","F","1","34"
"Corrientes",">=100","F","2","37"
"Corrientes",">=100","F",3,"1"
"Corrientes",">=100","F",4,"3"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","M",4,"1"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","136653"
"Córdoba","12-17","F","2","82620"
"Córdoba","12-17","F",3,"180"
"Córdoba","12-17","F",4,"11"
"Córdoba","12-17","M","1","135332"
"Córdoba","12-17","M","2","78106"
"Córdoba","12-17","M",3,"140"
"Córdoba","12-17","M",4,"6"
"Córdoba","18-29","F","1","313893"
"Córdoba","18-29","F","2","261722"
"Córdoba","18-29","F",3,"3842"
"Córdoba","18-29","F",4,"116"
"Córdoba","18-29","M","1","290540"
"Córdoba","18-29","M","2","227272"
"Córdoba","18-29","M",3,"2429"
"Córdoba","18-29","M",4,"45"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","255112"
"Córdoba","30-39","F","2","230768"
"Córdoba","30-39","F",3,"10060"
"Córdoba","30-39","F",4,"282"
"Córdoba","30-39","M","1","242205"
"Córdoba","30-39","M","2","210982"
"Córdoba","30-39","M",3,"5095"
"Córdoba","30-39","M",4,"105"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","236671"
"Córdoba","40-49","F","2","220342"
"Córdoba","40-49","F",3,"14492"
"Córdoba","40-49","F",4,"476"
"Córdoba","40-49","M","1","227334"
"Córdoba","40-49","M","2","207147"
"Córdoba","40-49","M",3,"5730"
"Córdoba","40-49","M",4,"163"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184412"
"Córdoba","50-59","F","2","173608"
"Córdoba","50-59","F",3,"22522"
"Córdoba","50-59","F",4,"335"
"Córdoba","50-59","M","1","175036"
"Córdoba","50-59","M","2","163043"
"Córdoba","50-59","M",3,"12571"
"Córdoba","50-59","M",4,"223"
"Córdoba","60-69","F","1","161029"
"Córdoba","60-69","F","2","155478"
"Córdoba","60-69","F",3,"15714"
"Córdoba","60-69","F",4,"1914"
"Córdoba","60-69","M","1","142984"
"Córdoba","60-69","M","2","137649"
"Córdoba","60-69","M",3,"13478"
"Córdoba","60-69","M",4,"1500"
"Córdoba","70-79","F","1","120674"
"Córdoba","70-79","F","2","115416"
"Córdoba","70-79","F",3,"19743"
"Córdoba","70-79","F",4,"8289"
"Córdoba","70-79","M","1","91067"
"Córdoba","70-79","M","2","87341"
"Córdoba","70-79","M",3,"16734"
"Córdoba","70-79","M",4,"6486"
"Córdoba","80-89","F","1","55974"
"Córdoba","80-89","F","2","53775"
"Córdoba","80-89","F",3,"4393"
"Córdoba","80-89","F",4,"3508"
"Córdoba","80-89","M","1","30518"
"Córdoba","80-89","M","2","29188"
"Córdoba","80-89","M",3,"2859"
"Córdoba","80-89","M",4,"2032"
"Córdoba","90-99","F","1","11034"
"Córdoba","90-99","F","2","10512"
