"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27620"
"Catamarca","30-39","F","2","3886"
"Catamarca","30-39","M","1","26701"
"Catamarca","30-39","M","2","3035"
"Catamarca","30-39","S.I.","1","305"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25096"
"Catamarca","40-49","F","2","5122"
"Catamarca","40-49","M","1","24629"
"Catamarca","40-49","M","2","4203"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18471"
"Catamarca","50-59","F","2","6591"
"Catamarca","50-59","M","1","17877"
"Catamarca","50-59","M","2","5449"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","60"
"Catamarca","60-69","F","1","15201"
"Catamarca","60-69","F","2","8825"
"Catamarca","60-69","M","1","14723"
"Catamarca","60-69","M","2","7978"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","81"
"Catamarca","70-79","F","1","9387"
"Catamarca","70-79","F","2","7375"
"Catamarca","70-79","M","1","7980"
"Catamarca","70-79","M","2","6043"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","130"
"Catamarca","80-89","F","1","4016"
"Catamarca","80-89","F","2","3504"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2129"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","248"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1242"
"Catamarca","S.I.","M","1","1440"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81588"
"Chaco","18-29","F","2","16974"
"Chaco","18-29","M","1","73286"
"Chaco","18-29","M","2","13424"
"Chaco","18-29","S.I.","1","902"
"Chaco","18-29","S.I.","2","100"
"Chaco","30-39","F","1","64898"
"Chaco","30-39","F","2","18485"
"Chaco","30-39","M","1","60094"
"Chaco","30-39","M","2","15234"
"Chaco","30-39","S.I.","1","624"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55887"
"Chaco","40-49","F","2","19882"
"Chaco","40-49","M","1","51967"
"Chaco","40-49","M","2","15067"
"Chaco","40-49","S.I.","1","548"
"Chaco","40-49","S.I.","2","136"
"Chaco","50-59","F","1","43003"
"Chaco","50-59","F","2","15656"
"Chaco","50-59","M","1","39582"
"Chaco","50-59","M","2","12167"
"Chaco","50-59","S.I.","1","403"
"Chaco","50-59","S.I.","2","78"
"Chaco","60-69","F","1","37271"
"Chaco","60-69","F","2","24880"
"Chaco","60-69","M","1","34370"
"Chaco","60-69","M","2","22247"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","165"
"Chaco","70-79","F","1","20329"
"Chaco","70-79","F","2","15977"
"Chaco","70-79","M","1","16484"
"Chaco","70-79","M","2","12599"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8577"
"Chaco","80-89","F","2","6984"
"Chaco","80-89","M","1","4856"
"Chaco","80-89","M","2","3874"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","964"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3757"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3829"
"Chaco","S.I.","M","2","16"
"Chaco","S.I.","S.I.","1","59"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35675"
"Chubut","18-29","F","2","5014"
"Chubut","18-29","M","1","32864"
"Chubut","18-29","M","2","3888"
"Chubut","18-29","S.I.","1","494"
"Chubut","18-29","S.I.","2","47"
"Chubut","30-39","F","1","35682"
"Chubut","30-39","F","2","9639"
"Chubut","30-39","M","1","34729"
"Chubut","30-39","M","2","7814"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34251"
"Chubut","40-49","F","2","9821"
"Chubut","40-49","M","1","34464"
"Chubut","40-49","M","2","8278"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","113"
"Chubut","50-59","F","1","25115"
"Chubut","50-59","F","2","9648"
"Chubut","50-59","M","1","24531"
"Chubut","50-59","M","2","8713"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","79"
"Chubut","60-69","F","1","20397"
"Chubut","60-69","F","2","14369"
"Chubut","60-69","M","1","19216"
"Chubut","60-69","M","2","13015"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","120"
"Chubut","70-79","F","1","12435"
"Chubut","70-79","F","2","10737"
"Chubut","70-79","M","1","10463"
"Chubut","70-79","M","2","9037"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5302"
"Chubut","80-89","F","2","4756"
"Chubut","80-89","M","1","3209"
"Chubut","80-89","M","2","2928"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","855"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","340"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","870"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1016"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75413"
"Corrientes","18-29","F","2","3809"
"Corrientes","18-29","M","1","66360"
"Corrientes","18-29","M","2","3042"
"Corrientes","18-29","S.I.","1","518"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","65073"
"Corrientes","30-39","F","2","13553"
"Corrientes","30-39","M","1","59161"
"Corrientes","30-39","M","2","10719"
"Corrientes","30-39","S.I.","1","377"
"Corrientes","30-39","S.I.","2","61"
"Corrientes","40-49","F","1","59763"
"Corrientes","40-49","F","2","19061"
"Corrientes","40-49","M","1","53886"
"Corrientes","40-49","M","2","14790"
"Corrientes","40-49","S.I.","1","313"
"Corrientes","40-49","S.I.","2","61"
"Corrientes","50-59","F","1","48678"
"Corrientes","50-59","F","2","23469"
"Corrientes","50-59","M","1","44608"
"Corrientes","50-59","M","2","19825"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","114"
"Corrientes","60-69","F","1","39996"
"Corrientes","60-69","F","2","30629"
"Corrientes","60-69","M","1","36796"
"Corrientes","60-69","M","2","26985"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","158"
"Corrientes","70-79","F","1","23506"
"Corrientes","70-79","F","2","17442"
"Corrientes","70-79","M","1","18868"
"Corrientes","70-79","M","2","13953"
"Corrientes","70-79","S.I.","1","280"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9604"
"Corrientes","80-89","F","2","7222"
"Corrientes","80-89","M","1","5402"
"Corrientes","80-89","M","2","4119"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1535"
"Corrientes","90-99","F","2","1162"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","447"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2735"
"Corrientes","S.I.","F","2","10"
"Corrientes","S.I.","M","1","3034"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","33"
"Córdoba","18-29","F","1","234835"
"Córdoba","18-29","F","2","42421"
"Córdoba","18-29","M","1","198373"
"Córdoba","18-29","M","2","33989"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","223509"
"Córdoba","30-39","F","2","91964"
"Córdoba","30-39","M","1","205133"
"Córdoba","30-39","M","2","79404"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","218160"
"Córdoba","40-49","F","2","75429"
"Córdoba","40-49","M","1","205816"
"Córdoba","40-49","M","2","59658"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174550"
"Córdoba","50-59","F","2","75252"
"Córdoba","50-59","M","1","164127"
"Córdoba","50-59","M","2","62309"
"Córdoba","60-69","F","1","156321"
"Córdoba","60-69","F","2","106635"
"Córdoba","60-69","M","1","138740"
"Córdoba","60-69","M","2","90821"
"Córdoba","70-79","F","1","117875"
"Córdoba","70-79","F","2","100016"
"Córdoba","70-79","M","1","89179"
"Córdoba","70-79","M","2","75931"
"Córdoba","80-89","F","1","54464"
"Córdoba","80-89","F","2","47305"
"Córdoba","80-89","M","1","29781"
"Córdoba","80-89","M","2","26056"
"Córdoba","90-99","F","1","10614"
"Córdoba","90-99","F","2","9016"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3042"
"Córdoba",">=100","F","1","221"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4260"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6570"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","86358"
"Entre Ríos","18-29","F","2","12928"
"Entre Ríos","18-29","M","1","74758"
"Entre Ríos","18-29","M","2","9746"
"Entre Ríos","18-29","S.I.","1","850"
"Entre Ríos","18-29","S.I.","2","57"
"Entre Ríos","30-39","F","1","78769"
"Entre Ríos","30-39","F","2","21060"
"Entre Ríos","30-39","M","1","70523"
"Entre Ríos","30-39","M","2","15275"
"Entre Ríos","30-39","S.I.","1","766"
"Entre Ríos","30-39","S.I.","2","153"
"Entre Ríos","40-49","F","1","74601"
"Entre Ríos","40-49","F","2","18507"
"Entre Ríos","40-49","M","1","70105"
"Entre Ríos","40-49","M","2","13495"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","116"
"Entre Ríos","50-59","F","1","60567"
"Entre Ríos","50-59","F","2","15790"
"Entre Ríos","50-59","M","1","56422"
"Entre Ríos","50-59","M","2","12562"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","121"
"Entre Ríos","60-69","F","1","54932"
"Entre Ríos","60-69","F","2","36486"
"Entre Ríos","60-69","M","1","49015"
"Entre Ríos","60-69","M","2","31262"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","272"
"Entre Ríos","70-79","F","1","37826"
"Entre Ríos","70-79","F","2","28822"
"Entre Ríos","70-79","M","1","28969"
"Entre Ríos","70-79","M","2","21913"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","492"
"Entre Ríos","80-89","F","1","17710"
"Entre Ríos","80-89","F","2","14688"
"Entre Ríos","80-89","M","1","9104"
"Entre Ríos","80-89","M","2","7547"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2541"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","813"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","247"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","44"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2205"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2663"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","48"
"Formosa","18-29","F","1","54370"
"Formosa","18-29","F","2","11540"
"Formosa","18-29","M","1","51577"
"Formosa","18-29","M","2","10978"
"Formosa","30-39","F","1","38171"
"Formosa","30-39","F","2","12838"
"Formosa","30-39","M","1","35362"
"Formosa","30-39","M","2","11335"
"Formosa","40-49","F","1","32721"
"Formosa","40-49","F","2","17010"
"Formosa","40-49","M","1","31039"
"Formosa","40-49","M","2","15006"
"Formosa","50-59","F","1","25855"
"Formosa","50-59","F","2","11971"
"Formosa","50-59","M","1","25373"
"Formosa","50-59","M","2","10832"
"Formosa","60-69","F","1","20782"
"Formosa","60-69","F","2","13577"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12180"
"Formosa","70-79","F","1","11244"
"Formosa","70-79","F","2","7633"
"Formosa","70-79","M","1","9957"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8042"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8117"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60979"
"Jujuy","18-29","F","2","7740"
"Jujuy","18-29","M","1","56891"
"Jujuy","18-29","M","2","5921"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","122"
"Jujuy","30-39","F","1","46706"
"Jujuy","30-39","F","2","9306"
"Jujuy","30-39","M","1","43336"
"Jujuy","30-39","M","2","6782"
"Jujuy","30-39","S.I.","1","928"
"Jujuy","30-39","S.I.","2","111"
"Jujuy","40-49","F","1","46511"
"Jujuy","40-49","F","2","16587"
"Jujuy","40-49","M","1","44007"
"Jujuy","40-49","M","2","13810"
"Jujuy","40-49","S.I.","1","970"
"Jujuy","40-49","S.I.","2","230"
"Jujuy","50-59","F","1","32765"
"Jujuy","50-59","F","2","14478"
"Jujuy","50-59","M","1","30114"
"Jujuy","50-59","M","2","12656"
"Jujuy","50-59","S.I.","1","664"
"Jujuy","50-59","S.I.","2","213"
"Jujuy","60-69","F","1","26371"
"Jujuy","60-69","F","2","19827"
"Jujuy","60-69","M","1","23281"
"Jujuy","60-69","M","2","16897"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","506"
"Jujuy","70-79","F","1","15814"
"Jujuy","70-79","F","2","12885"
"Jujuy","70-79","M","1","12906"
"Jujuy","70-79","M","2","10470"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","476"
"Jujuy","80-89","F","1","6302"
"Jujuy","80-89","F","2","5280"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3496"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","304"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","808"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","371"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","69"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2092"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2370"
"Jujuy","S.I.","M","2","11"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","22057"
"La Pampa","18-29","F","2","4683"
"La Pampa","18-29","M","1","18972"
"La Pampa","18-29","M","2","3514"
"La Pampa","30-39","F","1","23052"
"La Pampa","30-39","F","2","8490"
"La Pampa","30-39","M","1","21168"
"La Pampa","30-39","M","2","6642"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21627"
"La Pampa","40-49","F","2","11305"
"La Pampa","40-49","M","1","21011"
"La Pampa","40-49","M","2","9771"
"La Pampa","50-59","F","1","17913"
"La Pampa","50-59","F","2","13418"
"La Pampa","50-59","M","1","17190"
"La Pampa","50-59","M","2","11887"
"La Pampa","60-69","F","1","15010"
"La Pampa","60-69","F","2","13051"
"La Pampa","60-69","M","1","14287"
"La Pampa","60-69","M","2","12322"
"La Pampa","70-79","F","1","11256"
"La Pampa","70-79","F","2","10488"
"La Pampa","70-79","M","1","9352"
"La Pampa","70-79","M","2","8650"
"La Pampa","80-89","F","1","5356"
"La Pampa","80-89","F","2","5109"
"La Pampa","80-89","M","1","3239"
"La Pampa","80-89","M","2","3094"
"La Pampa","90-99","F","1","1024"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","351"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1712"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34090"
"La Rioja","18-29","F","2","7788"
"La Rioja","18-29","M","1","31818"
"La Rioja","18-29","M","2","6961"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","140"
"La Rioja","30-39","F","1","25530"
"La Rioja","30-39","F","2","9029"
"La Rioja","30-39","M","1","24337"
"La Rioja","30-39","M","2","7963"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","58"
"La Rioja","40-49","F","1","23456"
"La Rioja","40-49","F","2","8437"
"La Rioja","40-49","M","1","22616"
"La Rioja","40-49","M","2","6915"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","46"
"La Rioja","50-59","F","1","16625"
"La Rioja","50-59","F","2","9319"
"La Rioja","50-59","M","1","16284"
"La Rioja","50-59","M","2","7938"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","46"
"La Rioja","60-69","F","1","12973"
"La Rioja","60-69","F","2","10201"
"La Rioja","60-69","M","1","12484"
"La Rioja","60-69","M","2","9483"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7523"
"La Rioja","70-79","F","2","6399"
"La Rioja","70-79","M","1","6257"
"La Rioja","70-79","M","2","5251"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","105"
"La Rioja","80-89","F","1","3009"
"La Rioja","80-89","F","2","2496"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1517"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","68"
"La Rioja","90-99","F","1","535"
"La Rioja","90-99","F","2","454"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","175"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2778"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2913"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","107"
"Mendoza","18-29","F","1","130207"
"Mendoza","18-29","F","2","15894"
"Mendoza","18-29","M","1","119946"
"Mendoza","18-29","M","2","11953"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","50"
"Mendoza","30-39","F","1","112809"
"Mendoza","30-39","F","2","42203"
"Mendoza","30-39","M","1","106860"
"Mendoza","30-39","M","2","32697"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","207"
"Mendoza","40-49","F","1","107288"
"Mendoza","40-49","F","2","34904"
"Mendoza","40-49","M","1","100810"
"Mendoza","40-49","M","2","25625"
"Mendoza","40-49","S.I.","1","936"
"Mendoza","40-49","S.I.","2","256"
"Mendoza","50-59","F","1","83095"
"Mendoza","50-59","F","2","33048"
"Mendoza","50-59","M","1","76275"
"Mendoza","50-59","M","2","25435"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","145"
"Mendoza","60-69","F","1","75320"
"Mendoza","60-69","F","2","51383"
"Mendoza","60-69","M","1","66546"
"Mendoza","60-69","M","2","45114"
"Mendoza","60-69","S.I.","1","665"
"Mendoza","60-69","S.I.","2","390"
"Mendoza","70-79","F","1","55615"
"Mendoza","70-79","F","2","44425"
"Mendoza","70-79","M","1","43406"
"Mendoza","70-79","M","2","34630"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","376"
"Mendoza","80-89","F","1","23326"
"Mendoza","80-89","F","2","18380"
"Mendoza","80-89","M","1","14051"
"Mendoza","80-89","M","2","11297"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","227"
"Mendoza","90-99","F","1","4050"
"Mendoza","90-99","F","2","3124"
"Mendoza","90-99","M","1","1661"
"Mendoza","90-99","M","2","1287"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","50"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2189"
"Mendoza","S.I.","F","2","4"
"Mendoza","S.I.","M","1","2664"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","69331"
"Misiones","18-29","F","2","12835"
"Misiones","18-29","M","1","56638"
"Misiones","18-29","M","2","9704"
"Misiones","30-39","F","1","58042"
"Misiones","30-39","F","2","17282"
"Misiones","30-39","M","1","51320"
"Misiones","30-39","M","2","13573"
"Misiones","40-49","F","1","52876"
"Misiones","40-49","F","2","19072"
"Misiones","40-49","M","1","48600"
"Misiones","40-49","M","2","14712"
