"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","70-79","S.I.","1","274"
"Chaco","70-79","S.I.","2","157"
"Chaco","80-89","F","1","8458"
"Chaco","80-89","F","2","6822"
"Chaco","80-89","M","1","4779"
"Chaco","80-89","M","2","3774"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","144"
"Chaco","90-99","F","1","1204"
"Chaco","90-99","F","2","948"
"Chaco","90-99","M","1","462"
"Chaco","90-99","M","2","377"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","31"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","29698"
"Chubut","18-29","F","2","1988"
"Chubut","18-29","M","1","26804"
"Chubut","18-29","M","2","1306"
"Chubut","18-29","S.I.","1","379"
"Chubut","18-29","S.I.","2","10"
"Chubut","30-39","F","1","32291"
"Chubut","30-39","F","2","4716"
"Chubut","30-39","M","1","30897"
"Chubut","30-39","M","2","2884"
"Chubut","30-39","S.I.","1","517"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","32281"
"Chubut","40-49","F","2","6007"
"Chubut","40-49","M","1","32180"
"Chubut","40-49","M","2","4369"
"Chubut","40-49","S.I.","1","482"
"Chubut","40-49","S.I.","2","51"
"Chubut","50-59","F","1","24113"
"Chubut","50-59","F","2","6302"
"Chubut","50-59","M","1","23416"
"Chubut","50-59","M","2","5314"
"Chubut","50-59","S.I.","1","321"
"Chubut","50-59","S.I.","2","37"
"Chubut","60-69","F","1","20008"
"Chubut","60-69","F","2","11525"
"Chubut","60-69","M","1","18814"
"Chubut","60-69","M","2","10471"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","76"
"Chubut","70-79","F","1","12252"
"Chubut","70-79","F","2","9390"
"Chubut","70-79","M","1","10314"
"Chubut","70-79","M","2","7945"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","100"
"Chubut","80-89","F","1","5210"
"Chubut","80-89","F","2","4445"
"Chubut","80-89","M","1","3161"
"Chubut","80-89","M","2","2740"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","938"
"Chubut","90-99","F","2","805"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","322"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","12"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","48755"
"Corrientes","18-29","F","2","2127"
"Corrientes","18-29","M","1","41676"
"Corrientes","18-29","M","2","1628"
"Corrientes","18-29","S.I.","1","268"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","58661"
"Corrientes","30-39","F","2","4349"
"Corrientes","30-39","M","1","53149"
"Corrientes","30-39","M","2","3443"
"Corrientes","30-39","S.I.","1","319"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","57021"
"Corrientes","40-49","F","2","13134"
"Corrientes","40-49","M","1","51223"
"Corrientes","40-49","M","2","9355"
"Corrientes","40-49","S.I.","1","297"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47449"
"Corrientes","50-59","F","2","16073"
"Corrientes","50-59","M","1","43337"
"Corrientes","50-59","M","2","13273"
"Corrientes","50-59","S.I.","1","323"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39324"
"Corrientes","60-69","F","2","26801"
"Corrientes","60-69","M","1","36104"
"Corrientes","60-69","M","2","23271"
"Corrientes","60-69","S.I.","1","334"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23208"
"Corrientes","70-79","F","2","16042"
"Corrientes","70-79","M","1","18630"
"Corrientes","70-79","M","2","12444"
"Corrientes","70-79","S.I.","1","269"
"Corrientes","70-79","S.I.","2","132"
"Corrientes","80-89","F","1","9478"
"Corrientes","80-89","F","2","6933"
"Corrientes","80-89","M","1","5341"
"Corrientes","80-89","M","2","3917"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1515"
"Corrientes","90-99","F","2","1120"
"Corrientes","90-99","M","1","598"
"Corrientes","90-99","M","2","421"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","21"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","24"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","184342"
"Córdoba","18-29","F","2","12422"
"Córdoba","18-29","M","1","150747"
"Córdoba","18-29","M","2","9368"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","199868"
"Córdoba","30-39","F","2","37996"
"Córdoba","30-39","M","1","179921"
"Córdoba","30-39","M","2","27753"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","204869"
"Córdoba","40-49","F","2","37284"
"Córdoba","40-49","M","1","191065"
"Córdoba","40-49","M","2","22095"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","168465"
"Córdoba","50-59","F","2","24376"
"Córdoba","50-59","M","1","157062"
"Córdoba","50-59","M","2","10993"
"Córdoba","60-69","F","1","153397"
"Córdoba","60-69","F","2","48899"
"Córdoba","60-69","M","1","135984"
"Córdoba","60-69","M","2","40089"
"Córdoba","70-79","F","1","115716"
"Córdoba","70-79","F","2","84122"
"Córdoba","70-79","M","1","87776"
"Córdoba","70-79","M","2","64306"
"Córdoba","80-89","F","1","53717"
"Córdoba","80-89","F","2","42211"
"Córdoba","80-89","M","1","29461"
"Córdoba","80-89","M","2","23412"
"Córdoba","90-99","F","1","10388"
"Córdoba","90-99","F","2","8160"
"Córdoba","90-99","M","1","3380"
"Córdoba","90-99","M","2","2737"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","134"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","45"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","55130"
"Entre Ríos","18-29","F","2","4469"
"Entre Ríos","18-29","M","1","45171"
"Entre Ríos","18-29","M","2","3310"
"Entre Ríos","18-29","S.I.","1","475"
"Entre Ríos","18-29","S.I.","2","23"
"Entre Ríos","30-39","F","1","67182"
"Entre Ríos","30-39","F","2","9488"
"Entre Ríos","30-39","M","1","58133"
"Entre Ríos","30-39","M","2","5904"
"Entre Ríos","30-39","S.I.","1","659"
"Entre Ríos","30-39","S.I.","2","97"
"Entre Ríos","40-49","F","1","69070"
"Entre Ríos","40-49","F","2","9923"
"Entre Ríos","40-49","M","1","63743"
"Entre Ríos","40-49","M","2","6360"
"Entre Ríos","40-49","S.I.","1","653"
"Entre Ríos","40-49","S.I.","2","73"
"Entre Ríos","50-59","F","1","57742"
"Entre Ríos","50-59","F","2","7767"
"Entre Ríos","50-59","M","1","53266"
"Entre Ríos","50-59","M","2","5484"
"Entre Ríos","50-59","S.I.","1","485"
"Entre Ríos","50-59","S.I.","2","69"
"Entre Ríos","60-69","F","1","53999"
"Entre Ríos","60-69","F","2","31885"
"Entre Ríos","60-69","M","1","48082"
"Entre Ríos","60-69","M","2","26968"
"Entre Ríos","60-69","S.I.","1","555"
"Entre Ríos","60-69","S.I.","2","226"
"Entre Ríos","70-79","F","1","37295"
"Entre Ríos","70-79","F","2","24216"
"Entre Ríos","70-79","M","1","28604"
"Entre Ríos","70-79","M","2","18566"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","439"
"Entre Ríos","80-89","F","1","17496"
"Entre Ríos","80-89","F","2","13777"
"Entre Ríos","80-89","M","1","8989"
"Entre Ríos","80-89","M","2","7090"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","479"
"Entre Ríos","90-99","F","1","3053"
"Entre Ríos","90-99","F","2","2396"
"Entre Ríos","90-99","M","1","965"
"Entre Ríos","90-99","M","2","771"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","237"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","20"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","25"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","47853"
"Formosa","18-29","F","2","1997"
"Formosa","18-29","M","1","45123"
"Formosa","18-29","M","2","2136"
"Formosa","30-39","F","1","34280"
"Formosa","30-39","F","2","3493"
"Formosa","30-39","M","1","31533"
"Formosa","30-39","M","2","2702"
"Formosa","40-49","F","1","30016"
"Formosa","40-49","F","2","4984"
"Formosa","40-49","M","1","28443"
"Formosa","40-49","M","2","3448"
"Formosa","50-59","F","1","24722"
"Formosa","50-59","F","2","6027"
"Formosa","50-59","M","1","24207"
"Formosa","50-59","M","2","4958"
"Formosa","60-69","F","1","20486"
"Formosa","60-69","F","2","9368"
"Formosa","60-69","M","1","19602"
"Formosa","60-69","M","2","8140"
"Formosa","70-79","F","1","11115"
"Formosa","70-79","F","2","6487"
"Formosa","70-79","M","1","9849"
"Formosa","70-79","M","2","5069"
"Formosa","80-89","F","1","4520"
"Formosa","80-89","F","2","2578"
"Formosa","80-89","M","1","3143"
"Formosa","80-89","M","2","1569"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","735"
"Formosa","90-99","F","2","393"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","165"
"Formosa",">=100","F","1","19"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","16"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","12"
"Jujuy","18-29","F","1","45450"
"Jujuy","18-29","F","2","3214"
"Jujuy","18-29","M","1","39936"
"Jujuy","18-29","M","2","2412"
"Jujuy","18-29","S.I.","1","1042"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","38781"
"Jujuy","30-39","F","2","5922"
"Jujuy","30-39","M","1","34113"
"Jujuy","30-39","M","2","3745"
"Jujuy","30-39","S.I.","1","729"
"Jujuy","30-39","S.I.","2","62"
"Jujuy","40-49","F","1","42666"
"Jujuy","40-49","F","2","8657"
"Jujuy","40-49","M","1","39646"
"Jujuy","40-49","M","2","6472"
"Jujuy","40-49","S.I.","1","852"
"Jujuy","40-49","S.I.","2","104"
"Jujuy","50-59","F","1","30671"
"Jujuy","50-59","F","2","8951"
"Jujuy","50-59","M","1","27984"
"Jujuy","50-59","M","2","6908"
"Jujuy","50-59","S.I.","1","604"
"Jujuy","50-59","S.I.","2","103"
"Jujuy","60-69","F","1","25624"
"Jujuy","60-69","F","2","17131"
"Jujuy","60-69","M","1","22552"
"Jujuy","60-69","M","2","14366"
"Jujuy","60-69","S.I.","1","729"
"Jujuy","60-69","S.I.","2","449"
"Jujuy","70-79","F","1","15498"
"Jujuy","70-79","F","2","11220"
"Jujuy","70-79","M","1","12647"
"Jujuy","70-79","M","2","9118"
"Jujuy","70-79","S.I.","1","631"
"Jujuy","70-79","S.I.","2","408"
"Jujuy","80-89","F","1","6165"
"Jujuy","80-89","F","2","4724"
"Jujuy","80-89","M","1","4084"
"Jujuy","80-89","M","2","3211"
"Jujuy","80-89","S.I.","1","390"
"Jujuy","80-89","S.I.","2","271"
"Jujuy","90-99","F","1","946"
"Jujuy","90-99","F","2","729"
"Jujuy","90-99","M","1","442"
"Jujuy","90-99","M","2","337"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","15"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","16254"
"La Pampa","18-29","F","2","1846"
"La Pampa","18-29","M","1","13371"
"La Pampa","18-29","M","2","1024"
"La Pampa","30-39","F","1","21418"
"La Pampa","30-39","F","2","4705"
"La Pampa","30-39","M","1","19326"
"La Pampa","30-39","M","2","3190"
"La Pampa","40-49","F","1","20882"
"La Pampa","40-49","F","2","6704"
"La Pampa","40-49","M","1","20173"
"La Pampa","40-49","M","2","5091"
"La Pampa","50-59","F","1","17515"
"La Pampa","50-59","F","2","6364"
"La Pampa","50-59","M","1","16763"
"La Pampa","50-59","M","2","4311"
"La Pampa","60-69","F","1","14840"
"La Pampa","60-69","F","2","7955"
"La Pampa","60-69","M","1","14090"
"La Pampa","60-69","M","2","7440"
"La Pampa","70-79","F","1","11149"
"La Pampa","70-79","F","2","8183"
"La Pampa","70-79","M","1","9278"
"La Pampa","70-79","M","2","6730"
"La Pampa","80-89","F","1","5319"
"La Pampa","80-89","F","2","4918"
"La Pampa","80-89","M","1","3224"
"La Pampa","80-89","M","2","2992"
"La Pampa","90-99","F","1","1019"
"La Pampa","90-99","F","2","965"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","28280"
"La Rioja","18-29","F","2","2101"
"La Rioja","18-29","M","1","25541"
"La Rioja","18-29","M","2","2064"
"La Rioja","18-29","S.I.","1","649"
"La Rioja","18-29","S.I.","2","19"
"La Rioja","30-39","F","1","23046"
"La Rioja","30-39","F","2","3805"
"La Rioja","30-39","M","1","21644"
"La Rioja","30-39","M","2","3061"
"La Rioja","30-39","S.I.","1","254"
"La Rioja","30-39","S.I.","2","20"
"La Rioja","40-49","F","1","21993"
"La Rioja","40-49","F","2","4957"
"La Rioja","40-49","M","1","20805"
"La Rioja","40-49","M","2","3382"
"La Rioja","40-49","S.I.","1","197"
"La Rioja","40-49","S.I.","2","25"
"La Rioja","50-59","F","1","15887"
"La Rioja","50-59","F","2","5210"
"La Rioja","50-59","M","1","15338"
"La Rioja","50-59","M","2","3840"
"La Rioja","50-59","S.I.","1","90"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12684"
"La Rioja","60-69","F","2","7811"
"La Rioja","60-69","M","1","12165"
"La Rioja","60-69","M","2","7162"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","66"
"La Rioja","70-79","F","1","7405"
"La Rioja","70-79","F","2","5791"
"La Rioja","70-79","M","1","6128"
"La Rioja","70-79","M","2","4719"
"La Rioja","70-79","S.I.","1","145"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2937"
"La Rioja","80-89","F","2","2253"
"La Rioja","80-89","M","1","1793"
"La Rioja","80-89","M","2","1394"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","59"
"La Rioja","90-99","F","1","524"
"La Rioja","90-99","F","2","413"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","164"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","106609"
"Mendoza","18-29","F","2","6048"
"Mendoza","18-29","M","1","96183"
"Mendoza","18-29","M","2","3130"
"Mendoza","18-29","S.I.","1","837"
"Mendoza","18-29","S.I.","2","23"
"Mendoza","30-39","F","1","102498"
"Mendoza","30-39","F","2","13468"
"Mendoza","30-39","M","1","95799"
"Mendoza","30-39","M","2","6380"
"Mendoza","30-39","S.I.","1","861"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","101810"
"Mendoza","40-49","F","2","15790"
"Mendoza","40-49","M","1","95111"
"Mendoza","40-49","M","2","8550"
"Mendoza","40-49","S.I.","1","878"
"Mendoza","40-49","S.I.","2","145"
"Mendoza","50-59","F","1","79997"
"Mendoza","50-59","F","2","11783"
"Mendoza","50-59","M","1","73143"
"Mendoza","50-59","M","2","6000"
"Mendoza","50-59","S.I.","1","563"
"Mendoza","50-59","S.I.","2","67"
"Mendoza","60-69","F","1","73005"
"Mendoza","60-69","F","2","37868"
"Mendoza","60-69","M","1","64523"
"Mendoza","60-69","M","2","33273"
"Mendoza","60-69","S.I.","1","644"
"Mendoza","60-69","S.I.","2","321"
"Mendoza","70-79","F","1","54485"
"Mendoza","70-79","F","2","36469"
"Mendoza","70-79","M","1","42601"
"Mendoza","70-79","M","2","28570"
"Mendoza","70-79","S.I.","1","583"
"Mendoza","70-79","S.I.","2","326"
"Mendoza","80-89","F","1","22855"
"Mendoza","80-89","F","2","15021"
"Mendoza","80-89","M","1","13808"
"Mendoza","80-89","M","2","9410"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","177"
"Mendoza","90-99","F","1","3958"
"Mendoza","90-99","F","2","2520"
"Mendoza","90-99","M","1","1631"
"Mendoza","90-99","M","2","1034"
"Mendoza","90-99","S.I.","1","145"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","53035"
"Misiones","18-29","F","2","5062"
"Misiones","18-29","M","1","43009"
"Misiones","18-29","M","2","3660"
"Misiones","30-39","F","1","50102"
"Misiones","30-39","F","2","9428"
"Misiones","30-39","M","1","44226"
"Misiones","30-39","M","2","6975"
"Misiones","40-49","F","1","48841"
"Misiones","40-49","F","2","13641"
"Misiones","40-49","M","1","44554"
"Misiones","40-49","M","2","9466"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40074"
"Misiones","50-59","F","2","18088"
"Misiones","50-59","M","1","36968"
"Misiones","50-59","M","2","14005"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33549"
"Misiones","60-69","F","2","19363"
"Misiones","60-69","M","1","31846"
"Misiones","60-69","M","2","16827"
"Misiones","70-79","F","1","17535"
"Misiones","70-79","F","2","12698"
"Misiones","70-79","M","1","15491"
"Misiones","70-79","M","2","10819"
"Misiones","80-89","F","1","6672"
