"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","18-29","M","2","681"
"Chaco","18-29","S.I.","1","20"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7813"
"Chaco","30-39","F","2","2959"
"Chaco","30-39","M","1","5470"
"Chaco","30-39","M","2","1673"
"Chaco","30-39","S.I.","1","58"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","8931"
"Chaco","40-49","F","2","2968"
"Chaco","40-49","M","1","4470"
"Chaco","40-49","M","2","1685"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","6042"
"Chaco","50-59","F","2","2075"
"Chaco","50-59","M","1","2899"
"Chaco","50-59","M","2","1204"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","15905"
"Chaco","60-69","F","2","873"
"Chaco","60-69","M","1","12888"
"Chaco","60-69","M","2","563"
"Chaco","60-69","S.I.","1","146"
"Chaco","70-79","F","1","15138"
"Chaco","70-79","F","2","189"
"Chaco","70-79","M","1","11801"
"Chaco","70-79","M","2","213"
"Chaco","70-79","S.I.","1","165"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7139"
"Chaco","80-89","F","2","216"
"Chaco","80-89","M","1","4032"
"Chaco","80-89","M","2","66"
"Chaco","80-89","S.I.","1","181"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1002"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","380"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","65"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1281"
"Chubut","18-29","F","2","585"
"Chubut","18-29","M","1","663"
"Chubut","18-29","M","2","199"
"Chubut","18-29","S.I.","1","8"
"Chubut","30-39","F","1","3343"
"Chubut","30-39","F","2","1672"
"Chubut","30-39","M","1","1535"
"Chubut","30-39","M","2","619"
"Chubut","30-39","S.I.","1","29"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4348"
"Chubut","40-49","F","2","1662"
"Chubut","40-49","M","1","2674"
"Chubut","40-49","M","2","748"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4222"
"Chubut","50-59","F","2","910"
"Chubut","50-59","M","1","3328"
"Chubut","50-59","M","2","516"
"Chubut","50-59","S.I.","1","40"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","4906"
"Chubut","60-69","F","2","295"
"Chubut","60-69","M","1","4604"
"Chubut","60-69","M","2","272"
"Chubut","60-69","S.I.","1","45"
"Chubut","70-79","F","1","8346"
"Chubut","70-79","F","2","235"
"Chubut","70-79","M","1","6955"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","119"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3684"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2282"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","90"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","664"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","271"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1506"
"Corrientes","18-29","F","2","899"
"Corrientes","18-29","M","1","877"
"Corrientes","18-29","M","2","420"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3020"
"Corrientes","30-39","F","2","1862"
"Corrientes","30-39","M","1","1678"
"Corrientes","30-39","M","2","927"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5503"
"Corrientes","40-49","F","2","2075"
"Corrientes","40-49","M","1","2541"
"Corrientes","40-49","M","2","1065"
"Corrientes","40-49","S.I.","1","11"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6473"
"Corrientes","50-59","F","2","1745"
"Corrientes","50-59","M","1","3475"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","12328"
"Corrientes","60-69","F","2","1097"
"Corrientes","60-69","M","1","10618"
"Corrientes","60-69","M","2","835"
"Corrientes","60-69","S.I.","1","43"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","15769"
"Corrientes","70-79","F","2","940"
"Corrientes","70-79","M","1","11961"
"Corrientes","70-79","M","2","686"
"Corrientes","70-79","S.I.","1","95"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6529"
"Corrientes","80-89","F","2","908"
"Corrientes","80-89","M","1","3584"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","64"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1026"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","404"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","18"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","8"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","4"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10914"
"Córdoba","18-29","F","2","3297"
"Córdoba","18-29","M","1","8056"
"Córdoba","18-29","M","2","1327"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23026"
"Córdoba","30-39","F","2","6547"
"Córdoba","30-39","M","1","13980"
"Córdoba","30-39","M","2","2979"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","26844"
"Córdoba","40-49","F","2","7624"
"Córdoba","40-49","M","1","12550"
"Córdoba","40-49","M","2","3719"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","20059"
"Córdoba","50-59","F","2","5180"
"Córdoba","50-59","M","1","7440"
"Córdoba","50-59","M","2","3218"
"Córdoba","60-69","F","1","30410"
"Córdoba","60-69","F","2","4004"
"Córdoba","60-69","M","1","25043"
"Córdoba","60-69","M","2","3302"
"Córdoba","70-79","F","1","87542"
"Córdoba","70-79","F","2","1989"
"Córdoba","70-79","M","1","65868"
"Córdoba","70-79","M","2","1914"
"Córdoba","80-89","F","1","42739"
"Córdoba","80-89","F","2","2774"
"Córdoba","80-89","M","1","23584"
"Córdoba","80-89","M","2","938"
"Córdoba","90-99","F","1","7987"
"Córdoba","90-99","F","2","1397"
"Córdoba","90-99","M","1","2687"
"Córdoba","90-99","M","2","211"
"Córdoba",">=100","F","1","144"
"Córdoba",">=100","F","2","32"
"Córdoba",">=100","M","1","29"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3600"
"Entre Ríos","18-29","F","2","1629"
"Entre Ríos","18-29","M","1","2684"
"Entre Ríos","18-29","M","2","686"
"Entre Ríos","18-29","S.I.","1","29"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","7935"
"Entre Ríos","30-39","F","2","3839"
"Entre Ríos","30-39","M","1","4763"
"Entre Ríos","30-39","M","2","1606"
"Entre Ríos","30-39","S.I.","1","89"
"Entre Ríos","30-39","S.I.","2","31"
"Entre Ríos","40-49","F","1","8059"
"Entre Ríos","40-49","F","2","3750"
"Entre Ríos","40-49","M","1","4878"
"Entre Ríos","40-49","M","2","1865"
"Entre Ríos","40-49","S.I.","1","64"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4597"
"Entre Ríos","50-59","F","2","2365"
"Entre Ríos","50-59","M","1","2748"
"Entre Ríos","50-59","M","2","1395"
"Entre Ríos","50-59","S.I.","1","37"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","6473"
"Entre Ríos","60-69","F","2","753"
"Entre Ríos","60-69","M","1","5293"
"Entre Ríos","60-69","M","2","665"
"Entre Ríos","60-69","S.I.","1","57"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","21455"
"Entre Ríos","70-79","F","2","212"
"Entre Ríos","70-79","M","1","15916"
"Entre Ríos","70-79","M","2","324"
"Entre Ríos","70-79","S.I.","1","367"
"Entre Ríos","70-79","S.I.","2","11"
"Entre Ríos","80-89","F","1","12665"
"Entre Ríos","80-89","F","2","161"
"Entre Ríos","80-89","M","1","6464"
"Entre Ríos","80-89","M","2","140"
"Entre Ríos","80-89","S.I.","1","547"
"Entre Ríos","80-89","S.I.","2","20"
"Entre Ríos","90-99","F","1","2208"
"Entre Ríos","90-99","F","2","57"
"Entre Ríos","90-99","M","1","717"
"Entre Ríos","90-99","M","2","20"
"Entre Ríos","90-99","S.I.","1","275"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","43"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","5"
"Entre Ríos",">=100","S.I.","1","12"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","3"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1649"
"Formosa","18-29","F","2","526"
"Formosa","18-29","M","1","1566"
"Formosa","18-29","M","2","876"
"Formosa","30-39","F","1","3299"
"Formosa","30-39","F","2","984"
"Formosa","30-39","M","1","2230"
"Formosa","30-39","M","2","858"
"Formosa","40-49","F","1","3737"
"Formosa","40-49","F","2","871"
"Formosa","40-49","M","1","2012"
"Formosa","40-49","M","2","639"
"Formosa","50-59","F","1","4209"
"Formosa","50-59","F","2","546"
"Formosa","50-59","M","1","3198"
"Formosa","50-59","M","2","380"
"Formosa","60-69","F","1","10207"
"Formosa","60-69","F","2","147"
"Formosa","60-69","M","1","8907"
"Formosa","60-69","M","2","163"
"Formosa","70-79","F","1","7603"
"Formosa","70-79","F","2","776"
"Formosa","70-79","M","1","6222"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","3127"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1967"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","472"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","234"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2030"
"Jujuy","18-29","F","2","951"
"Jujuy","18-29","M","1","1334"
"Jujuy","18-29","M","2","495"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3917"
"Jujuy","30-39","F","2","2176"
"Jujuy","30-39","M","1","2123"
"Jujuy","30-39","M","2","956"
"Jujuy","30-39","S.I.","1","47"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4774"
"Jujuy","40-49","F","2","2332"
"Jujuy","40-49","M","1","3151"
"Jujuy","40-49","M","2","1122"
"Jujuy","40-49","S.I.","1","75"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4633"
"Jujuy","50-59","F","2","1540"
"Jujuy","50-59","M","1","3231"
"Jujuy","50-59","M","2","764"
"Jujuy","50-59","S.I.","1","57"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","10731"
"Jujuy","60-69","F","2","1068"
"Jujuy","60-69","M","1","8368"
"Jujuy","60-69","M","2","704"
"Jujuy","60-69","S.I.","1","329"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","8365"
"Jujuy","70-79","F","2","342"
"Jujuy","70-79","M","1","6434"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","291"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","4170"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2788"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","261"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","627"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","295"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","59"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","17"
"Jujuy",">=100","M","1","4"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","956"
"La Pampa","18-29","F","2","614"
"La Pampa","18-29","M","1","326"
"La Pampa","18-29","M","2","227"
"La Pampa","30-39","F","1","1857"
"La Pampa","30-39","F","2","1164"
"La Pampa","30-39","M","1","645"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3181"
"La Pampa","40-49","F","2","1156"
"La Pampa","40-49","M","1","1373"
"La Pampa","40-49","M","2","573"
"La Pampa","50-59","F","1","4089"
"La Pampa","50-59","F","2","729"
"La Pampa","50-59","M","1","2123"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","3965"
"La Pampa","60-69","F","2","175"
"La Pampa","60-69","M","1","3665"
"La Pampa","60-69","M","2","207"
"La Pampa","70-79","F","1","7272"
"La Pampa","70-79","F","2","166"
"La Pampa","70-79","M","1","6101"
"La Pampa","70-79","M","2","169"
"La Pampa","80-89","F","1","4639"
"La Pampa","80-89","F","2","351"
"La Pampa","80-89","M","1","2849"
"La Pampa","80-89","M","2","155"
"La Pampa","90-99","F","1","851"
"La Pampa","90-99","F","2","178"
"La Pampa","90-99","M","1","310"
"La Pampa","90-99","M","2","29"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","25"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1420"
"La Rioja","18-29","F","2","618"
"La Rioja","18-29","M","1","1496"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2739"
"La Rioja","30-39","F","2","1322"
"La Rioja","30-39","M","1","2093"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3085"
"La Rioja","40-49","F","2","1285"
"La Rioja","40-49","M","1","1843"
"La Rioja","40-49","M","2","637"
"La Rioja","40-49","S.I.","1","32"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","3817"
"La Rioja","50-59","F","2","775"
"La Rioja","50-59","M","1","2634"
"La Rioja","50-59","M","2","438"
"La Rioja","50-59","S.I.","1","15"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","6069"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","5163"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","48"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5131"
"La Rioja","70-79","F","2","321"
"La Rioja","70-79","M","1","4117"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","105"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2027"
"La Rioja","80-89","F","2","100"
"La Rioja","80-89","M","1","1253"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","61"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","349"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","151"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","26"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4121"
"Mendoza","18-29","F","2","1383"
"Mendoza","18-29","M","1","1749"
"Mendoza","18-29","M","2","673"
"Mendoza","18-29","S.I.","1","15"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9337"
"Mendoza","30-39","F","2","3420"
"Mendoza","30-39","M","1","3464"
"Mendoza","30-39","M","2","1831"
"Mendoza","30-39","S.I.","1","46"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","11219"
"Mendoza","40-49","F","2","3191"
"Mendoza","40-49","M","1","3791"
"Mendoza","40-49","M","2","1725"
"Mendoza","40-49","S.I.","1","237"
"Mendoza","40-49","S.I.","2","22"
"Mendoza","50-59","F","1","8494"
"Mendoza","50-59","F","2","2100"
"Mendoza","50-59","M","1","3139"
"Mendoza","50-59","M","2","1375"
"Mendoza","50-59","S.I.","1","60"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","10374"
"Mendoza","60-69","F","2","611"
"Mendoza","60-69","M","1","8076"
"Mendoza","60-69","M","2","606"
"Mendoza","60-69","S.I.","1","155"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","39954"
"Mendoza","70-79","F","2","962"
"Mendoza","70-79","M","1","31253"
"Mendoza","70-79","M","2","853"
"Mendoza","70-79","S.I.","1","426"
"Mendoza","70-79","S.I.","2","12"
"Mendoza","80-89","F","1","16705"
"Mendoza","80-89","F","2","339"
"Mendoza","80-89","M","1","10104"
"Mendoza","80-89","M","2","280"
"Mendoza","80-89","S.I.","1","252"
"Mendoza","80-89","S.I.","2","2"
"Mendoza","90-99","F","1","2713"
"Mendoza","90-99","F","2","38"
"Mendoza","90-99","M","1","1180"
"Mendoza","90-99","M","2","26"
"Mendoza","90-99","S.I.","1","101"
"Mendoza",">=100","F","1","45"
"Mendoza",">=100","M","1","16"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2224"
"Misiones","18-29","F","2","863"
"Misiones","18-29","M","1","1363"
"Misiones","18-29","M","2","462"
"Misiones","30-39","F","1","4035"
"Misiones","30-39","F","2","1475"
"Misiones","30-39","M","1","2309"
"Misiones","30-39","M","2","794"
"Misiones","40-49","F","1","7661"
"Misiones","40-49","F","2","1484"
"Misiones","40-49","M","1","3804"
"Misiones","40-49","M","2","770"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9768"
"Misiones","50-59","F","2","1219"
"Misiones","50-59","M","1","6229"
"Misiones","50-59","M","2","737"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","15208"
"Misiones","60-69","F","2","1320"
"Misiones","60-69","M","1","12819"
"Misiones","60-69","M","2","885"
"Misiones","70-79","F","1","9372"
"Misiones","70-79","F","2","1090"
"Misiones","70-79","M","1","8230"
"Misiones","70-79","M","2","818"
"Misiones","80-89","F","1","3641"
"Misiones","80-89","F","2","660"
"Misiones","80-89","M","1","2364"
"Misiones","80-89","M","2","422"
"Misiones","90-99","F","1","452"
"Misiones","90-99","F","2","65"
"Misiones","90-99","M","1","236"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","4"
"Misiones","S.I.","F","1","6"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","4"
"Neuquén","18-29","F","1","1813"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","871"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4606"
"Neuquén","30-39","F","2","1513"
"Neuquén","30-39","M","1","2323"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4368"
"Neuquén","40-49","F","2","1338"
"Neuquén","40-49","M","1","2218"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2671"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1562"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","9138"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","7811"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9396"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7898"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3773"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2380"
"Neuquén","80-89","M","2","871"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","625"
"Neuquén","90-99","F","2","273"
