"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228955"
"CABA","40-49","F","2","208583"
"CABA","40-49","M","1","212037"
"CABA","40-49","M","2","190532"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","33"
"CABA","50-59","F","1","181051"
"CABA","50-59","F","2","167228"
"CABA","50-59","M","1","158834"
"CABA","50-59","M","2","145948"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154683"
"CABA","60-69","F","2","146156"
"CABA","60-69","M","1","121547"
"CABA","60-69","M","2","114795"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134661"
"CABA","70-79","F","2","130862"
"CABA","70-79","M","1","88816"
"CABA","70-79","M","2","86115"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81050"
"CABA","80-89","F","2","77407"
"CABA","80-89","M","1","40869"
"CABA","80-89","M","2","39026"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22026"
"CABA","90-99","F","2","21134"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6709"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","22233"
"CABA","<18","F","2","7059"
"CABA","<18","M","1","24309"
"CABA","<18","M","2","9416"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","632"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42719"
"Catamarca","18-29","F","2","23506"
"Catamarca","18-29","M","1","42167"
"Catamarca","18-29","M","2","21248"
"Catamarca","18-29","S.I.","1","767"
"Catamarca","18-29","S.I.","2","274"
"Catamarca","30-39","F","1","30377"
"Catamarca","30-39","F","2","22194"
"Catamarca","30-39","M","1","29691"
"Catamarca","30-39","M","2","20471"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","194"
"Catamarca","40-49","F","1","26896"
"Catamarca","40-49","F","2","23715"
"Catamarca","40-49","M","1","26537"
"Catamarca","40-49","M","2","22746"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19304"
"Catamarca","50-59","F","2","17669"
"Catamarca","50-59","M","1","18896"
"Catamarca","50-59","M","2","16863"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15163"
"Catamarca","60-69","F","2","14195"
"Catamarca","60-69","M","1","14700"
"Catamarca","60-69","M","2","13507"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","149"
"Catamarca","70-79","F","1","9433"
"Catamarca","70-79","F","2","8970"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7516"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4120"
"Catamarca","80-89","F","2","3739"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2287"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4864"
"Catamarca","<18","F","2","1568"
"Catamarca","<18","M","1","5266"
"Catamarca","<18","M","2","1703"
"Catamarca","<18","S.I.","1","197"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105717"
"Chaco","18-29","F","2","61706"
"Chaco","18-29","M","1","95616"
"Chaco","18-29","M","2","49302"
"Chaco","18-29","S.I.","1","1296"
"Chaco","18-29","S.I.","2","515"
"Chaco","30-39","F","1","77524"
"Chaco","30-39","F","2","52464"
"Chaco","30-39","M","1","71889"
"Chaco","30-39","M","2","44014"
"Chaco","30-39","S.I.","1","755"
"Chaco","30-39","S.I.","2","365"
"Chaco","40-49","F","1","63601"
"Chaco","40-49","F","2","47295"
"Chaco","40-49","M","1","59786"
"Chaco","40-49","M","2","41131"
"Chaco","40-49","S.I.","1","657"
"Chaco","40-49","S.I.","2","360"
"Chaco","50-59","F","1","47763"
"Chaco","50-59","F","2","37901"
"Chaco","50-59","M","1","44568"
"Chaco","50-59","M","2","33486"
"Chaco","50-59","S.I.","1","481"
"Chaco","50-59","S.I.","2","237"
"Chaco","60-69","F","1","39460"
"Chaco","60-69","F","2","33435"
"Chaco","60-69","M","1","36632"
"Chaco","60-69","M","2","30592"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21281"
"Chaco","70-79","F","2","18282"
"Chaco","70-79","M","1","17279"
"Chaco","70-79","M","2","14689"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8913"
"Chaco","80-89","F","2","7628"
"Chaco","80-89","M","1","5031"
"Chaco","80-89","M","2","4270"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1271"
"Chaco","90-99","F","2","1053"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","15788"
"Chaco","<18","F","2","8715"
"Chaco","<18","M","1","14652"
"Chaco","<18","M","2","8019"
"Chaco","<18","S.I.","1","368"
"Chaco","<18","S.I.","2","133"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43825"
"Chubut","18-29","F","2","26899"
"Chubut","18-29","M","1","41459"
"Chubut","18-29","M","2","23254"
"Chubut","18-29","S.I.","1","680"
"Chubut","18-29","S.I.","2","311"
"Chubut","30-39","F","1","40136"
"Chubut","30-39","F","2","29132"
"Chubut","30-39","M","1","39563"
"Chubut","30-39","M","2","26662"
"Chubut","30-39","S.I.","1","639"
"Chubut","30-39","S.I.","2","368"
"Chubut","40-49","F","1","36891"
"Chubut","40-49","F","2","29953"
"Chubut","40-49","M","1","37381"
"Chubut","40-49","M","2","28785"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","384"
"Chubut","50-59","F","1","26541"
"Chubut","50-59","F","2","23131"
"Chubut","50-59","M","1","26007"
"Chubut","50-59","M","2","22105"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21094"
"Chubut","60-69","F","2","19785"
"Chubut","60-69","M","1","19811"
"Chubut","60-69","M","2","18438"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12766"
"Chubut","70-79","F","2","12078"
"Chubut","70-79","M","1","10660"
"Chubut","70-79","M","2","10143"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5446"
"Chubut","80-89","F","2","5164"
"Chubut","80-89","M","1","3273"
"Chubut","80-89","M","2","3155"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","917"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","10562"
"Chubut","<18","F","2","2074"
"Chubut","<18","M","1","9825"
"Chubut","<18","M","2","2022"
"Chubut","<18","S.I.","1","239"
"Chubut","<18","S.I.","2","36"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100115"
"Corrientes","18-29","F","2","45790"
"Corrientes","18-29","M","1","91355"
"Corrientes","18-29","M","2","37566"
"Corrientes","18-29","S.I.","1","815"
"Corrientes","18-29","S.I.","2","269"
"Corrientes","30-39","F","1","73369"
"Corrientes","30-39","F","2","47907"
"Corrientes","30-39","M","1","67755"
"Corrientes","30-39","M","2","41123"
"Corrientes","30-39","S.I.","1","444"
"Corrientes","30-39","S.I.","2","215"
"Corrientes","40-49","F","1","63675"
"Corrientes","40-49","F","2","47863"
"Corrientes","40-49","M","1","58112"
"Corrientes","40-49","M","2","41426"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","181"
"Corrientes","50-59","F","1","50599"
"Corrientes","50-59","F","2","41368"
"Corrientes","50-59","M","1","46737"
"Corrientes","50-59","M","2","36563"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","210"
"Corrientes","60-69","F","1","41023"
"Corrientes","60-69","F","2","36158"
"Corrientes","60-69","M","1","37834"
"Corrientes","60-69","M","2","32450"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24040"
"Corrientes","70-79","F","2","20524"
"Corrientes","70-79","M","1","19325"
"Corrientes","70-79","M","2","16494"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9872"
"Corrientes","80-89","F","2","8164"
"Corrientes","80-89","M","1","5520"
"Corrientes","80-89","M","2","4641"
"Corrientes","80-89","S.I.","1","181"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1574"
"Corrientes","90-99","F","2","1301"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","17406"
"Corrientes","<18","F","2","5974"
"Corrientes","<18","M","1","17664"
"Corrientes","<18","M","2","5974"
"Corrientes","<18","S.I.","1","345"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","298600"
"Córdoba","18-29","F","2","208957"
"Córdoba","18-29","M","1","273185"
"Córdoba","18-29","M","2","174355"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247613"
"Córdoba","30-39","F","2","206481"
"Córdoba","30-39","M","1","233683"
"Córdoba","30-39","M","2","186769"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232551"
"Córdoba","40-49","F","2","205837"
"Córdoba","40-49","M","1","222609"
"Córdoba","40-49","M","2","191970"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182446"
"Córdoba","50-59","F","2","165576"
"Córdoba","50-59","M","1","173001"
"Córdoba","50-59","M","2","154726"
"Córdoba","60-69","F","1","159887"
"Córdoba","60-69","F","2","151785"
"Córdoba","60-69","M","1","142044"
"Córdoba","60-69","M","2","134316"
"Córdoba","70-79","F","1","119796"
"Córdoba","70-79","F","2","113570"
"Córdoba","70-79","M","1","90540"
"Córdoba","70-79","M","2","86032"
"Córdoba","80-89","F","1","55534"
"Córdoba","80-89","F","2","52902"
"Córdoba","80-89","M","1","30253"
"Córdoba","80-89","M","2","28770"
"Córdoba","90-99","F","1","10904"
"Córdoba","90-99","F","2","10327"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3368"
"Córdoba","<18","F","1","46699"
"Córdoba","<18","F","2","6300"
"Córdoba","<18","M","1","46869"
"Córdoba","<18","M","2","8844"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","190"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","111114"
"Entre Ríos","18-29","F","2","65706"
"Entre Ríos","18-29","M","1","101504"
"Entre Ríos","18-29","M","2","55104"
"Entre Ríos","18-29","S.I.","1","1275"
"Entre Ríos","18-29","S.I.","2","521"
"Entre Ríos","30-39","F","1","89802"
"Entre Ríos","30-39","F","2","64033"
"Entre Ríos","30-39","M","1","83357"
"Entre Ríos","30-39","M","2","54758"
"Entre Ríos","30-39","S.I.","1","846"
"Entre Ríos","30-39","S.I.","2","442"
"Entre Ríos","40-49","F","1","81684"
"Entre Ríos","40-49","F","2","63418"
"Entre Ríos","40-49","M","1","78086"
"Entre Ríos","40-49","M","2","57458"
"Entre Ríos","40-49","S.I.","1","781"
"Entre Ríos","40-49","S.I.","2","441"
"Entre Ríos","50-59","F","1","64821"
"Entre Ríos","50-59","F","2","54625"
"Entre Ríos","50-59","M","1","61039"
"Entre Ríos","50-59","M","2","49701"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56735"
"Entre Ríos","60-69","F","2","51688"
"Entre Ríos","60-69","M","1","50682"
"Entre Ríos","60-69","M","2","45489"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38856"
"Entre Ríos","70-79","F","2","35733"
"Entre Ríos","70-79","M","1","29734"
"Entre Ríos","70-79","M","2","27171"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18103"
"Entre Ríos","80-89","F","2","16520"
"Entre Ríos","80-89","M","1","9310"
"Entre Ríos","80-89","M","2","8447"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3195"
"Entre Ríos","90-99","F","2","2859"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","339"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","11332"
"Entre Ríos","<18","F","2","3236"
"Entre Ríos","<18","M","1","11078"
"Entre Ríos","<18","M","2","3771"
"Entre Ríos","<18","S.I.","1","254"
"Entre Ríos","<18","S.I.","2","55"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60648"
"Formosa","18-29","F","2","43775"
"Formosa","18-29","M","1","58170"
"Formosa","18-29","M","2","39702"
"Formosa","30-39","F","1","41139"
"Formosa","30-39","F","2","31208"
"Formosa","30-39","M","1","38518"
"Formosa","30-39","M","2","27940"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34606"
"Formosa","40-49","F","2","29756"
"Formosa","40-49","M","1","33029"
"Formosa","40-49","M","2","27369"
"Formosa","50-59","F","1","26917"
"Formosa","50-59","F","2","24136"
"Formosa","50-59","M","1","26537"
"Formosa","50-59","M","2","23162"
"Formosa","60-69","F","1","21143"
"Formosa","60-69","F","2","18928"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11465"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10178"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4669"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","26117"
"Formosa","<18","F","2","247"
"Formosa","<18","M","1","26049"
"Formosa","<18","M","2","191"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70089"
"Jujuy","18-29","F","2","36211"
"Jujuy","18-29","M","1","66804"
"Jujuy","18-29","M","2","30537"
"Jujuy","18-29","S.I.","1","1703"
"Jujuy","18-29","S.I.","2","745"
"Jujuy","30-39","F","1","51625"
"Jujuy","30-39","F","2","32376"
"Jujuy","30-39","M","1","48687"
"Jujuy","30-39","M","2","27691"
"Jujuy","30-39","S.I.","1","1053"
"Jujuy","30-39","S.I.","2","510"
"Jujuy","40-49","F","1","48823"
"Jujuy","40-49","F","2","37653"
"Jujuy","40-49","M","1","46705"
"Jujuy","40-49","M","2","33881"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","647"
"Jujuy","50-59","F","1","34112"
"Jujuy","50-59","F","2","28411"
"Jujuy","50-59","M","1","31472"
"Jujuy","50-59","M","2","25388"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","490"
"Jujuy","60-69","F","1","27037"
"Jujuy","60-69","F","2","25048"
"Jujuy","60-69","M","1","23816"
"Jujuy","60-69","M","2","21978"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","634"
"Jujuy","70-79","F","1","16143"
"Jujuy","70-79","F","2","15074"
"Jujuy","70-79","M","1","13148"
"Jujuy","70-79","M","2","12268"
"Jujuy","70-79","S.I.","1","661"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6449"
"Jujuy","80-89","F","2","5997"
"Jujuy","80-89","M","1","4243"
"Jujuy","80-89","M","2","3923"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","909"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","414"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","13183"
"Jujuy","<18","F","2","2983"
"Jujuy","<18","M","1","11967"
"Jujuy","<18","M","2","2956"
"Jujuy","<18","S.I.","1","624"
"Jujuy","<18","S.I.","2","154"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28828"
"La Pampa","18-29","F","2","20827"
"La Pampa","18-29","M","1","27062"
"La Pampa","18-29","M","2","17856"
"La Pampa","30-39","F","1","25126"
"La Pampa","30-39","F","2","22338"
"La Pampa","30-39","M","1","23917"
"La Pampa","30-39","M","2","20221"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22708"
"La Pampa","40-49","F","2","21253"
"La Pampa","40-49","M","1","22436"
"La Pampa","40-49","M","2","20525"
"La Pampa","50-59","F","1","18480"
"La Pampa","50-59","F","2","17682"
"La Pampa","50-59","M","1","17923"
"La Pampa","50-59","M","2","16882"
"La Pampa","60-69","F","1","15332"
"La Pampa","60-69","F","2","14844"
"La Pampa","60-69","M","1","14625"
"La Pampa","60-69","M","2","14201"
"La Pampa","70-79","F","1","11406"
"La Pampa","70-79","F","2","11145"
"La Pampa","70-79","M","1","9505"
"La Pampa","70-79","M","2","9201"
"La Pampa","80-89","F","1","5444"
"La Pampa","80-89","F","2","5340"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3197"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","9347"
"La Pampa","<18","F","2","1598"
"La Pampa","<18","M","1","9467"
"La Pampa","<18","M","2","1814"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38529"
"La Rioja","18-29","F","2","28667"
"La Rioja","18-29","M","1","37209"
"La Rioja","18-29","M","2","25300"
"La Rioja","18-29","S.I.","1","1017"
"La Rioja","18-29","S.I.","2","642"
"La Rioja","30-39","F","1","27688"
"La Rioja","30-39","F","2","23067"
"La Rioja","30-39","M","1","26768"
"La Rioja","30-39","M","2","21158"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","212"
"La Rioja","40-49","F","1","24679"
"La Rioja","40-49","F","2","21238"
"La Rioja","40-49","M","1","24081"
"La Rioja","40-49","M","2","19902"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","168"
"La Rioja","50-59","F","1","17284"
"La Rioja","50-59","F","2","15516"
"La Rioja","50-59","M","1","17080"
"La Rioja","50-59","M","2","14903"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13259"
"La Rioja","60-69","F","2","12260"
"La Rioja","60-69","M","1","12810"
"La Rioja","60-69","M","2","11655"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7691"
"La Rioja","70-79","F","2","7151"
"La Rioja","70-79","M","1","6396"
"La Rioja","70-79","M","2","5894"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2766"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1695"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","8939"
"La Rioja","<18","F","2","2571"
"La Rioja","<18","M","1","9014"
"La Rioja","<18","M","2","2691"
"La Rioja","<18","S.I.","1","483"
"La Rioja","<18","S.I.","2","88"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152799"
"Mendoza","18-29","F","2","106071"
"Mendoza","18-29","M","1","144572"
"Mendoza","18-29","M","2","92702"
"Mendoza","18-29","S.I.","1","1301"
"Mendoza","18-29","S.I.","2","530"
"Mendoza","30-39","F","1","124432"
"Mendoza","30-39","F","2","96794"
"Mendoza","30-39","M","1","119462"
"Mendoza","30-39","M","2","87858"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","550"
"Mendoza","40-49","F","1","115142"
"Mendoza","40-49","F","2","97253"
"Mendoza","40-49","M","1","109094"
"Mendoza","40-49","M","2","88724"
"Mendoza","40-49","S.I.","1","985"
"Mendoza","40-49","S.I.","2","576"
"Mendoza","50-59","F","1","87973"
"Mendoza","50-59","F","2","77320"
"Mendoza","50-59","M","1","80869"
"Mendoza","50-59","M","2","69837"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","375"
"Mendoza","60-69","F","1","78444"
"Mendoza","60-69","F","2","70287"
"Mendoza","60-69","M","1","69119"
"Mendoza","60-69","M","2","61761"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57213"
"Mendoza","70-79","F","2","52143"
"Mendoza","70-79","M","1","44479"
"Mendoza","70-79","M","2","40148"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","440"
"Mendoza","80-89","F","1","24005"
"Mendoza","80-89","F","2","21516"
"Mendoza","80-89","M","1","14361"
"Mendoza","80-89","M","2","12863"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4199"
"Mendoza","90-99","F","2","3626"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1453"
