"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chaco","80-89","F","2da","8351"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4375"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4619"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2357"
"Chaco","80-89","M","Unica","29"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","568"
"Chaco","90-99","F","Unica","14"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","221"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","62542"
"Chaco","<12","F","2da","42428"
"Chaco","<12","F","Adicional","24"
"Chaco","<12","F","Refuerzo","115"
"Chaco","<12","M","1ra","62560"
"Chaco","<12","M","2da","41431"
"Chaco","<12","M","Adicional","24"
"Chaco","<12","M","Refuerzo","103"
"Chaco","<12","S.I.","1ra","5269"
"Chaco","<12","S.I.","2da","3048"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24220"
"Chubut","12-17","F","2da","19349"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1626"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23400"
"Chubut","12-17","M","2da","18145"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1433"
"Chubut","12-17","M","Unica","6"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","465"
"Chubut","12-17","S.I.","Refuerzo","26"
"Chubut","18-29","F","1ra","50010"
"Chubut","18-29","F","2da","41942"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12062"
"Chubut","18-29","F","Unica","550"
"Chubut","18-29","M","1ra","48896"
"Chubut","18-29","M","2da","37754"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8715"
"Chubut","18-29","M","Unica","692"
"Chubut","18-29","S.I.","1ra","826"
"Chubut","18-29","S.I.","2da","556"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","86"
"Chubut","18-29","S.I.","Unica","21"
"Chubut","30-39","F","1ra","43658"
"Chubut","30-39","F","2da","39340"
"Chubut","30-39","F","Adicional","253"
